EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10314.900000000001,172,55.0,376,379,138,126,46.0,755,12.0,17.0,2.0,4.0,6.0,14.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,39.0,,2.0,3.0,13.0,23.0,38.0,12.0,44.0,20.0,102.0,397,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,30.0,33.0,3.0,2.0,39.0,9.0,4.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,1.0,78.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,5.0,3.0,5.0,30.0,138,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.26666666666666666,0.2727272727272727,0.6052631578947368,0.5,0.45454545454545453,0.5,0.5,0.4230769230769231,0.5489130434782609,0.5,0.5,0.5365853658536586,,0.10526315789473684,0.17647058823529413,0.07142857142857142,,25.99531615925059,0.631578947368421,0.04819277108433735,0.012048192771084338,0.2,0.013333333333333334,0.12269938650306748,0.012658227848101266,,0.015873015873015872,,0.03571428571428571,0.022222222222222223,0.2,0.2,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06097560975609756,0.6,0.6,1.0,0.47560975609756095,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.2,1.0,1.0,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7439024390243902,0.23076923076923078,0.529109756097561,0.43305,0.5046788461538463,0.1,0.17777777777777778,0.049019607843137254,0.29411764705882354,7.7368421052631575,26.034090909090914,0.3670212765957447,1.0,1.0,,2.0,2.0,3.0,2.0,,0.029411764705882353,0.6,0.2,1.0,7.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,3.0,,,0.2,0.08536585365853659,,5.0,1.0,,0.7142857142857143,0.7142857142857143,,,,,3.0,1.0,0.022222222222222223,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,6343.4,106,24.0,226,226,92,81,39.0,452,6.0,10.0,4.0,4.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,11.0,18.0,5.0,8.0,4.0,41.0,249,2.0,3.0,3.0,3.0,15.0,6.0,6.0,2.0,2.0,3.0,21.0,14.0,8.0,15.0,,2.0,6.0,3.0,1.0,,6.0,4.0,10.0,3.0,1.0,3.0,3.0,,24.0,5.0,3.0,9.0,9.0,21.0,10.0,31.0,1.0,5.0,3.0,2.0,5.0,3.0,11.0,8.0,10.0,8.0,1.0,10.0,4.0,3.0,,3.0,21.0,92,0.6363636363636364,0.7,1.0,0.625,1.0,1.0,0.625,0.6111111111111112,0.6666666666666666,1.0,0.7115384615384616,1.0833333333333333,1.125,0.6612903225806451,0.9375,0.875,0.3076923076923077,,0.05555555555555555,,0.14285714285714285,,15.498154981549815,0.45454545454545453,0.19148936170212766,0.04477611940298507,0.1836734693877551,0.15151515151515152,0.1875,0.08,,0.14814814814814814,0.16666666666666666,0.2631578947368421,0.13636363636363635,0.16666666666666666,0.1891891891891892,0.1111111111111111,0.38461538461538464,0.6,0.6,0.6666666666666666,0.2692307692307692,0.5714285714285714,0.6666666666666666,0.75,0.07692307692307693,1.0,1.0,1.0,0.23076923076923078,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.5,1.0,0.125,1.0,0.125,1.0,0.6923076923076923,0.5,0.49287499999999995,0.4873800000000001,0.5253125,0.13333333333333333,0.18181818181818182,0.36585365853658536,0.5121951219512195,4.5055555555555555,25.3375,0.40707964601769914,1.0,2.0,3.0,2.0,1.0,2.0,1.0,0.5,0.08695652173913043,0.6666666666666666,0.3333333333333333,0.5,1.0,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,,,,2.0,,3.0,1.0,,0.14285714285714285,0.2,0.16666666666666666,0.038461538461538464,,1.0,,,1.0,1.0,,,,,,,,1.0,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7511.4,125,1.0,257,266,81,88,34.0,523,8.0,13.0,1.0,1.0,2.0,11.0,4.0,9.0,,1.0,2.0,3.0,4.0,11.0,1.0,2.0,1.0,4.0,13.0,29.0,8.0,20.0,7.0,57.0,298,3.0,5.0,1.0,3.0,9.0,2.0,5.0,3.0,7.0,1.0,14.0,20.0,6.0,24.0,,4.0,11.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,2.0,1.0,5.0,3.0,8.0,3.0,11.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,7.0,16.0,14.0,2.0,8.0,4.0,1.0,,1.0,14.0,81,0.7692307692307693,0.9090909090909091,1.0,0.4,0.3333333333333333,0.42857142857142855,0.4,0.4482758620689655,0.6,0.4,0.5102040816326531,0.5625,0.5416666666666666,0.5377358490566038,0.5625,0.5384615384615384,0.40816326530612246,,0.034482758620689655,,0.09090909090909091,,20.40133779264214,0.5,0.05357142857142857,0.014084507042253521,0.07692307692307693,0.04878048780487805,0.06611570247933884,0.026785714285714284,0.027777777777777776,,0.16666666666666666,,0.08333333333333333,0.1111111111111111,0.08333333333333333,0.038461538461538464,0.2653061224489796,0.6153846153846154,0.6153846153846154,0.625,0.22448979591836735,0.18181818181818182,0.2,1.0,0.1836734693877551,0.4444444444444444,0.4444444444444444,1.0,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.125,,,0.25,0.5,1.0,0.08333333333333333,1.0,0.25,0.6666666666666666,0.3333333333333333,0.25,0.673469387755102,0.36363636363636365,0.5328377551020408,0.50609,0.48725416666666677,0.07547169811320754,0.12121212121212122,0.15789473684210525,0.24561403508771928,7.179310344827585,24.695,0.3151750972762646,2.0,2.0,,1.0,,,,,,,0.25,1.0,5.0,,,2.0,4.0,,,,,1.0,,2.0,,1.0,,1.0,,1.0,,,0.058823529411764705,0.10204081632653061,,3.0,,,0.6,0.6,1.0,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1194.1,20,3.0,40,41,9,14,7.0,81,,1.0,,,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,8.0,47,,1.0,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,8.0,9,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.4,,0.3333333333333333,1.0,,,13.333333333333332,,0.125,0.09090909090909091,,,0.05263157894736842,0.0625,,,,0.16666666666666666,,,,,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,1.0,0.51432,0.4205,0.5121666666666667,,,,1.0,5.133333333333334,24.200000000000003,0.225,,,,,,,,,0.2,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24660.199999999997,411,-31.0,843,841,192,166,101.0,1684,2.0,6.0,1.0,1.0,6.0,14.0,3.0,8.0,,,2.0,4.0,12.0,39.0,3.0,7.0,1.0,11.0,10.0,24.0,15.0,47.0,4.0,69.0,978,,,3.0,7.0,9.0,2.0,2.0,3.0,15.0,,13.0,8.0,12.0,39.0,6.0,,39.0,12.0,2.0,,37.0,20.0,57.0,13.0,7.0,20.0,12.0,5.0,134.0,1.0,2.0,12.0,16.0,28.0,3.0,31.0,1.0,17.0,12.0,5.0,6.0,6.0,9.0,7.0,15.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,13.0,191,0.4,0.4,0.8666666666666667,0.3191489361702128,0.42857142857142855,0.2,0.3191489361702128,0.4166666666666667,,1.0,0.45774647887323944,0.6428571428571429,0.38235294117647056,0.4726027397260274,0.6428571428571429,0.38235294117647056,0.6619718309859155,,0.08333333333333333,0.16666666666666666,0.07142857142857142,,8.550573514077163,0.6666666666666666,0.08040201005025126,0.009216589861751152,0.06629834254143646,0.00510204081632653,0.07368421052631578,0.007263922518159807,0.009523809523809525,0.006896551724137931,,0.0851063829787234,0.044642857142857144,0.175,0.07246376811594203,0.022727272727272728,0.08450704225352113,0.3333333333333333,0.4,0.5,0.19718309859154928,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.11267605633802817,0.375,0.375,1.0,0.5492957746478874,0.3076923076923077,0.3076923076923077,0.8333333333333334,,,,1.0,0.42857142857142855,1.0,0.058823529411764705,1.0,0.23529411764705882,0.5,0.6470588235294118,0.09090909090909091,0.7464788732394366,0.3076923076923077,0.5310190140845071,0.5459,0.5689764705882352,0.0273972602739726,0.07692307692307693,0.13043478260869565,0.18840579710144928,8.808333333333334,25.61702127659575,0.2277580071174377,,,,,,1.0,,,,0.5,,,4.0,,,3.0,3.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,0.025,0.046511627906976744,0.056338028169014086,,2.0,,,0.5,0.5,1.0,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,17639.699999999997,294,25.0,605,620,202,206,91.0,1225,23.0,30.0,7.0,9.0,4.0,10.0,4.0,17.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,27.0,41.0,5.0,25.0,22.0,91.0,658,10.0,16.0,1.0,4.0,35.0,9.0,14.0,1.0,8.0,14.0,35.0,34.0,20.0,15.0,,14.0,8.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,14.0,12.0,25.0,26.0,59.0,27.0,86.0,2.0,12.0,5.0,7.0,3.0,1.0,9.0,14.0,22.0,32.0,1.0,37.0,11.0,16.0,11.0,16.0,35.0,202,0.6296296296296297,0.85,1.0,0.2,0.25,0.125,0.2,0.6585365853658537,0.625,0.6428571428571429,0.5227272727272727,0.575,0.4772727272727273,0.5416666666666666,0.603448275862069,0.5147058823529411,0.3787878787878788,,0.024390243902439025,,0.1,,12.916666666666666,0.3333333333333333,0.17105263157894737,0.07643312101910828,0.17985611510791366,0.09032258064516129,0.17525773195876287,0.08333333333333333,0.09090909090909091,0.08547008547008547,0.10526315789473684,0.05,0.19047619047619047,0.2857142857142857,0.18691588785046728,0.06060606060606061,0.45454545454545453,0.7666666666666667,0.7666666666666667,0.5652173913043478,0.15151515151515152,0.4,0.4444444444444444,1.0,0.25757575757575757,0.23529411764705882,0.23529411764705882,1.0,0.12121212121212122,0.125,0.125,1.0,0.2,0.25,1.0,,,,0.4090909090909091,0.7777777777777778,0.18181818181818182,,0.18181818181818182,0.25,0.8333333333333334,0.125,0.5691901515151517,0.5721416666666667,0.5596090909090908,0.14473684210526316,0.21568627450980393,0.38461538461538464,0.38461538461538464,3.3999999999999995,24.108,0.3338842975206612,9.0,14.0,8.0,2.0,8.0,9.0,8.0,0.5714285714285714,0.08771929824561403,0.5625,0.7,0.6428571428571429,1.0,12.0,1.0,,6.0,1.0,2.0,,2.0,5.0,1.0,2.0,,10.0,1.0,5.0,,3.0,0.05263157894736842,,0.15625,0.015151515151515152,0.1111111111111111,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,64909.999999999985,1082,49.0,2254,2264,616,558,258.0,4518,79.0,106.0,26.0,32.0,17.0,51.0,18.0,44.0,,1.0,1.0,7.0,25.0,71.0,1.0,7.0,11.0,27.0,110.0,184.0,43.0,115.0,90.0,439.0,2561,32.0,49.0,1.0,8.0,101.0,29.0,44.0,12.0,34.0,38.0,132.0,162.0,58.0,129.0,,44.0,71.0,25.0,20.0,,49.0,25.0,74.0,20.0,5.0,18.0,26.0,5.0,173.0,36.0,53.0,81.0,94.0,189.0,90.0,279.0,5.0,25.0,11.0,14.0,14.0,6.0,45.0,67.0,136.0,110.0,3.0,119.0,54.0,23.0,16.0,23.0,131.0,609,0.7363636363636363,0.9204545454545454,1.0,0.3739130434782609,0.125,0.35294117647058826,0.3739130434782609,0.5978260869565217,0.6530612244897959,0.6590909090909091,0.5836120401337793,0.5877192982456141,0.6025641025641025,0.6200564971751412,0.6474358974358975,0.6666666666666666,0.38461538461538464,,0.10869565217391304,0.1320754716981132,0.11764705882352941,,15.531335149863759,0.3111111111111111,0.16151202749140894,0.09566787003610108,0.18,0.07468879668049792,0.1695736434108527,0.0859073359073359,0.07722007722007722,0.07065217391304347,0.08771929824561403,0.21764705882352942,0.15841584158415842,0.08256880733944955,0.18154761904761904,0.04,0.35451505016722407,0.7452830188679245,0.8586956521739131,0.6835443037974683,0.1705685618729097,0.3333333333333333,0.37777777777777777,0.9411764705882353,0.14715719063545152,0.4090909090909091,0.4090909090909091,1.0,0.23745819397993312,0.352112676056338,0.352112676056338,1.0,0.017543859649122806,,,0.12280701754385964,0.14285714285714285,1.0,0.41025641025641024,0.8125,0.08974358974358974,0.14285714285714285,0.34615384615384615,0.4074074074074074,0.7391304347826086,0.352112676056338,0.5638747491638796,0.5821449999999999,0.5731102564102564,0.1569767441860465,0.23580786026200873,0.23006833712984054,0.30068337129840544,5.890217391304348,24.833913043478262,0.2732919254658385,29.0,40.0,14.0,8.0,10.0,19.0,9.0,0.2153846153846154,0.1282051282051282,0.8260869565217391,0.7017543859649122,0.725,27.0,34.0,1.0,7.0,31.0,1.0,3.0,4.0,5.0,9.0,14.0,12.0,1.0,12.0,9.0,7.0,,11.0,0.0136986301369863,0.08,0.17543859649122806,0.0903010033444816,0.2413793103448276,14.0,,1.0,0.5185185185185185,0.5185185185185185,0.7857142857142857,,,,1.0,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,57016.399999999994,950,99.0,1991,1988,536,461,222.0,3979,83.0,134.0,19.0,30.0,51.0,106.0,12.0,29.0,1.0,1.0,3.0,8.0,40.0,113.0,3.0,12.0,10.0,33.0,152.0,282.0,52.0,142.0,106.0,566.0,2257,15.0,24.0,4.0,13.0,49.0,35.0,73.0,13.0,41.0,45.0,154.0,168.0,136.0,114.0,42.0,18.0,113.0,40.0,30.0,2.0,78.0,54.0,132.0,35.0,19.0,46.0,23.0,9.0,318.0,19.0,17.0,41.0,50.0,96.0,38.0,134.0,6.0,23.0,15.0,8.0,25.0,18.0,49.0,44.0,85.0,75.0,1.0,116.0,42.0,18.0,10.0,19.0,152.0,529,0.5526315789473685,0.5874125874125874,0.7307692307692307,0.36619718309859156,0.3076923076923077,0.3170731707317073,0.36619718309859156,0.5390070921985816,0.625,0.4794520547945205,0.5424528301886793,0.5675675675675675,0.4780701754385965,0.5931477516059958,0.5897435897435898,0.5639097744360902,0.33490566037735847,0.014084507042253521,0.10638297872340426,0.11194029850746269,0.14150943396226415,0.008849557522123894,22.831858407079643,0.5102040816326531,0.0970873786407767,0.03483606557377049,0.10173697270471464,0.046341463414634146,0.09912854030501089,0.0400890868596882,0.03070175438596491,0.032467532467532464,0.08823529411764706,0.08441558441558442,0.09737827715355805,0.11702127659574468,0.09210526315789473,0.032432432432432434,0.3160377358490566,0.6194029850746269,0.6974789915966386,0.5662650602409639,0.25,0.4811320754716981,0.5604395604395604,0.5098039215686274,0.06839622641509434,0.41379310344827586,0.42857142857142855,1.0,0.2665094339622642,0.35398230088495575,0.35714285714285715,0.65,0.02702702702702703,1.0,1.0,0.32432432432432434,0.25,1.0,0.2631578947368421,0.6333333333333333,0.07017543859649122,0.375,0.2894736842105263,0.30303030303030304,0.6509433962264151,0.35398230088495575,0.5253449292452829,0.503574,0.49402324561403516,0.09492273730684327,0.13504823151125403,0.08657243816254417,0.27208480565371024,6.473404255319149,25.861267605633802,0.2692114515318935,8.0,13.0,5.0,7.0,14.0,12.0,11.0,0.08928571428571429,0.05747126436781609,0.631578947368421,0.35135135135135137,0.6153846153846154,42.0,7.0,2.0,4.0,24.0,5.0,2.0,4.0,6.0,13.0,1.0,2.0,1.0,2.0,13.0,5.0,1.0,4.0,0.03508771929824561,,0.13131313131313133,0.09905660377358491,0.25,18.0,13.0,,0.42857142857142855,0.42857142857142855,0.6111111111111112,3.0,1.0,1.0,6.0,1.0,0.007042253521126761,,False,1.0,0.034482758620689655,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18.0,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,,,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,3.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,,,,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,18.0,9.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,,2.0,8.0,4.0,,3.0,,0.02,0.07692307692307693,0.07171314741035857,0.6,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,1.0,1.0,0.015151515151515152,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24709.100000000002,412,72.0,883,884,193,182,101.0,1767,29.0,39.0,7.0,10.0,17.0,32.0,8.0,16.0,1.0,1.0,1.0,1.0,24.0,73.0,3.0,8.0,5.0,14.0,54.0,86.0,32.0,89.0,40.0,244.0,967,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,74.0,78.0,18.0,8.0,73.0,24.0,4.0,1.0,51.0,22.0,73.0,12.0,10.0,34.0,12.0,5.0,168.0,7.0,7.0,25.0,20.0,47.0,15.0,62.0,3.0,27.0,17.0,10.0,21.0,13.0,42.0,30.0,52.0,48.0,6.0,47.0,15.0,6.0,,7.0,55.0,191,0.3148148148148148,0.34,0.8125,0.3595505617977528,0.4444444444444444,0.4,0.3595505617977528,0.627906976744186,0.8181818181818182,0.625,0.5828571428571429,0.75,0.6129032258064516,0.6173469387755102,0.7916666666666666,0.6829268292682927,0.5085714285714286,0.011235955056179775,0.046511627906976744,0.05128205128205128,0.0625,0.0136986301369863,23.658051689860834,0.5,0.08968609865470852,0.03365384615384615,0.14450867052023122,0.03535353535353535,0.11363636363636363,0.034482758620689655,0.010416666666666666,0.047619047619047616,,0.06756756756756757,0.07920792079207921,0.14583333333333334,0.16535433070866143,0.03571428571428571,0.22285714285714286,0.7435897435897436,0.7837837837837838,0.3448275862068966,0.18285714285714286,0.53125,0.5666666666666667,0.29411764705882354,0.09142857142857143,0.5,0.5,1.0,0.41714285714285715,0.3287671232876712,0.3333333333333333,0.75,0.05,1.0,1.0,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7314285714285714,0.3287671232876712,0.5385377142857144,0.5588666666666666,0.5018935483870968,0.08900523560209424,0.15,0.1557377049180328,0.2336065573770492,7.144186046511626,25.905617977528085,0.21857304643261607,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.06896551724137931,0.0625,0.7142857142857143,0.4,0.875,15.0,8.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,2.0,0.05,0.03125,0.08695652173913043,0.08571428571428572,0.2857142857142857,8.0,2.0,,0.5333333333333333,0.5333333333333333,0.25,,1.0,1.0,1.0,2.0,0.02197802197802198,,False,,,,
