EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8946.2,149,57,325,326,122,104,40.0,651,11.0,15.0,2.0,4.0,4.0,11.0,3.0,5.0,1.0,1.0,2.0,8.0,36.0,,2.0,3.0,11.0,19.0,31.0,11.0,41.0,16.0,87.0,341,1.0,2.0,1.0,3.0,5.0,5.0,10.0,4.0,13.0,6.0,28.0,12.0,26.0,33.0,,2.0,36.0,8.0,3.0,,22.0,10.0,32.0,7.0,3.0,19.0,2.0,74.0,1.0,1.0,14.0,3.0,17.0,2.0,19.0,,14.0,4.0,10.0,9.0,7.0,15.0,8.0,15.0,17.0,3.0,18.0,5.0,5.0,3.0,5.0,28.0,122,0.3157894736842105,0.3333333333333333,1.0,0.2682926829268293,0.3333333333333333,0.3076923076923077,0.2682926829268293,0.6129032258064516,0.5,0.5,0.4930555555555556,0.5,0.4782608695652174,0.5375,0.5,0.5384615384615384,0.5694444444444444,,0.0967741935483871,0.13333333333333333,0.09090909090909091,,25.745257452574528,0.6,0.04054054054054054,0.014285714285714285,0.20588235294117646,0.015151515151515152,0.11971830985915492,0.014705882352941176,,0.018518518518518517,,,0.025,0.25,0.21153846153846154,,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.1527777777777778,0.36363636363636365,0.4,0.5,0.06944444444444445,0.6,0.6,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.2,0.4,,,0.17391304347826086,0.5,0.08695652173913043,0.5,0.4782608695652174,0.2727272727272727,0.7777777777777778,0.2222222222222222,0.5351590277777778,0.43305,0.5078891304347827,0.07692307692307693,0.1388888888888889,0.05747126436781609,0.3218390804597701,7.3677419354838705,26.021951219512193,0.37538461538461537,1.0,1.0,,2.0,2.0,3.0,2.0,,0.03571428571428571,0.6,0.2,1.0,5.0,1.0,,1.0,,2.0,6.0,1.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,,1.0,,,0.1875,0.06944444444444445,,1.0,1.0,4.0,1.0,,0.8,0.8,,1.0,,,,2.0,1.0,0.023809523809523808,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4811.4,80,41,172,171,67,61,31.0,343,5.0,9.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,13.0,5.0,8.0,3.0,30.0,176,1.0,2.0,3.0,3.0,13.0,3.0,3.0,2.0,2.0,2.0,14.0,10.0,2.0,15.0,,2.0,6.0,3.0,1.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,5.0,3.0,8.0,8.0,19.0,9.0,28.0,1.0,3.0,1.0,2.0,5.0,3.0,11.0,6.0,8.0,6.0,1.0,6.0,2.0,2.0,,2.0,14.0,67,0.8333333333333334,1.0,1.0,0.625,1.0,1.0,0.625,0.46153846153846156,0.5,1.0,0.6428571428571429,1.1,1.2,0.625,0.9285714285714286,1.0,0.38095238095238093,,0.07692307692307693,,0.25,,16.908212560386474,0.45454545454545453,0.1951219512195122,0.06382978723404255,0.20512820512820512,0.17857142857142858,0.2,0.10666666666666667,,0.18181818181818182,0.16666666666666666,0.2777777777777778,0.10526315789473684,0.25,0.20689655172413793,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.4,0.2,1.0,1.0,0.6,1.0,0.2,1.0,0.2,1.0,0.8095238095238095,0.5,0.5096119047619047,0.49657500000000004,0.57266,0.08695652173913043,0.13333333333333333,0.43333333333333335,0.4666666666666667,3.4153846153846152,25.3375,0.38953488372093026,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.10526315789473684,0.5,0.4,0.5,,2.0,2.0,,1.0,2.0,6.0,2.0,,1.0,1.0,2.0,,,2.0,,2.0,,,0.08333333333333333,0.25,0.2,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,559.8,9,12,19,20,7,10,3.0,39,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,15,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,14.285714285714286,,0.2,,,,0.1,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.3684210526315789,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5424.4,90,14,185,189,61,75,29.0,374,7.0,11.0,1.0,1.0,1.0,6.0,2.0,5.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,4.0,10.0,21.0,5.0,15.0,3.0,38.0,202,3.0,5.0,1.0,2.0,9.0,1.0,2.0,2.0,6.0,1.0,9.0,14.0,6.0,15.0,,4.0,10.0,3.0,,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,2.0,2.0,4.0,3.0,7.0,4.0,12.0,10.0,2.0,4.0,2.0,1.0,,1.0,9.0,61,0.7,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6,0.5,0.4861111111111111,0.6428571428571429,0.5,0.5,0.6428571428571429,0.5,0.4166666666666667,,,,,,20.454545454545453,0.5714285714285714,0.06976744186046512,0.02040816326530612,0.08695652173913043,0.06666666666666667,0.07865168539325842,0.0379746835443038,0.041666666666666664,,0.2222222222222222,,0.10526315789473684,0.16666666666666666,0.08571428571428572,0.05,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.2777777777777778,0.3,0.3,1.0,,0.2857142857142857,0.5,1.0,0.125,1.0,0.25,0.5,0.5,0.25,0.7222222222222222,0.3,0.5417069444444444,0.4999,0.51729375,0.05263157894736842,0.08695652173913043,0.23684210526315788,0.23684210526315788,7.185714285714286,24.993333333333332,0.32972972972972975,2.0,2.0,,1.0,,,,,,,0.2857142857142857,1.0,4.0,,,,,1.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,0.09090909090909091,0.1111111111111111,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22088.9,368,-51,753,753,169,141,92.0,1506,2.0,6.0,1.0,1.0,6.0,13.0,2.0,7.0,,1.0,3.0,12.0,34.0,3.0,7.0,1.0,9.0,10.0,23.0,14.0,41.0,4.0,66.0,882,,,3.0,7.0,9.0,2.0,2.0,2.0,12.0,,10.0,8.0,12.0,36.0,6.0,,34.0,12.0,2.0,,35.0,17.0,52.0,11.0,6.0,19.0,11.0,121.0,1.0,2.0,11.0,14.0,25.0,3.0,28.0,1.0,16.0,12.0,4.0,6.0,6.0,9.0,6.0,14.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,10.0,168,0.4,0.4,0.8571428571428571,0.34146341463414637,0.42857142857142855,0.16666666666666666,0.34146341463414637,0.43478260869565216,,1.0,0.484375,0.6428571428571429,0.35714285714285715,0.5,0.6428571428571429,0.35714285714285715,0.640625,,0.08695652173913043,0.16666666666666666,0.07692307692307693,,8.731082654249127,0.6666666666666666,0.08,0.010256410256410256,0.06626506024096386,0.0055248618784530384,0.07331378299120235,0.007978723404255319,0.011627906976744186,0.007462686567164179,,0.07692307692307693,0.04040404040404041,0.1891891891891892,0.072,0.02631578947368421,0.09375,0.3333333333333333,0.4,0.5,0.203125,0.46153846153846156,0.5,0.16666666666666666,0.109375,0.2857142857142857,0.2857142857142857,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.8333333333333334,,1.0,0.42857142857142855,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.734375,0.35294117647058826,0.5323210937499999,0.5459,0.5738464285714286,0.030303030303030304,0.08,0.13636363636363635,0.15151515151515152,8.691304347826087,25.563414634146344,0.2244355909694555,,,,,,,,,,,,,4.0,,,5.0,,3.0,3.0,,,,1.0,1.0,2.0,,1.0,,,,,,0.02631578947368421,0.04878048780487805,0.0625,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16224.7,270,5,553,568,182,188,83.0,1121,20.0,27.0,5.0,7.0,2.0,6.0,4.0,17.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,22.0,34.0,5.0,25.0,19.0,78.0,608,7.0,13.0,1.0,4.0,27.0,6.0,10.0,1.0,8.0,12.0,27.0,28.0,16.0,15.0,,10.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,13.0,10.0,25.0,22.0,54.0,24.0,78.0,1.0,11.0,4.0,7.0,3.0,1.0,9.0,14.0,20.0,28.0,1.0,34.0,10.0,14.0,10.0,14.0,27.0,182,0.6363636363636364,0.8235294117647058,1.0,0.2,0.25,0.125,0.2,0.6470588235294118,0.5384615384615384,0.6,0.5,0.5,0.4166666666666667,0.5131578947368421,0.54,0.46551724137931033,0.423728813559322,,0.029411764705882353,,0.16666666666666666,,12.917933130699089,0.3333333333333333,0.16176470588235295,0.06993006993006994,0.19230769230769232,0.09090909090909091,0.17669172932330826,0.08041958041958042,0.07692307692307693,0.09259259259259259,0.08571428571428572,0.02857142857142857,0.17567567567567569,0.2962962962962963,0.20202020202020202,0.03225806451612903,0.4576271186440678,0.7407407407407407,0.7407407407407407,0.6,0.1016949152542373,0.3333333333333333,0.4,1.0,0.288135593220339,0.23529411764705882,0.23529411764705882,1.0,0.13559322033898305,0.125,0.125,1.0,0.23529411764705882,,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,,0.2222222222222222,0.25,0.8813559322033898,0.125,0.579292372881356,0.6049555555555556,0.5700777777777777,0.14492753623188406,0.22727272727272727,0.34615384615384615,0.34615384615384615,3.091176470588235,24.108,0.3291139240506329,7.0,12.0,7.0,2.0,7.0,7.0,7.0,0.6363636363636364,0.08771929824561403,0.5,0.7058823529411765,0.5833333333333334,1.0,1.0,10.0,,1.0,,6.0,1.0,2.0,,2.0,5.0,1.0,2.0,8.0,,4.0,,2.0,0.0625,,0.16129032258064516,0.01694915254237288,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,58203.0,970,50,2018,2025,557,517,240.0,4043,70.0,96.0,23.0,29.0,17.0,43.0,16.0,37.0,,1.0,7.0,24.0,64.0,1.0,7.0,10.0,25.0,101.0,166.0,40.0,101.0,78.0,400.0,2279,31.0,47.0,1.0,7.0,95.0,26.0,40.0,11.0,32.0,33.0,118.0,146.0,56.0,120.0,,42.0,64.0,24.0,19.0,,43.0,21.0,64.0,19.0,2.0,17.0,22.0,149.0,33.0,51.0,65.0,76.0,154.0,85.0,239.0,5.0,23.0,9.0,14.0,13.0,5.0,43.0,58.0,124.0,95.0,3.0,100.0,44.0,23.0,16.0,23.0,117.0,550,0.7227722772277227,0.9125,1.0,0.39603960396039606,0.14285714285714285,0.34375,0.39603960396039606,0.608433734939759,0.6595744680851063,0.65,0.602996254681648,0.6018518518518519,0.5902777777777778,0.6389776357827476,0.6597222222222222,0.6555555555555556,0.3782771535580524,,0.1144578313253012,0.14583333333333334,0.11627906976744186,,15.384615384615385,0.3023255813953488,0.14339622641509434,0.102,0.16209476309226933,0.0746606334841629,0.1514500537056928,0.08917197452229299,0.08333333333333333,0.06824925816023739,0.09523809523809523,0.20945945945945946,0.1392857142857143,0.058823529411764705,0.1605351170568562,0.04716981132075472,0.3595505617977528,0.7291666666666666,0.8536585365853658,0.6571428571428571,0.16104868913857678,0.3953488372093023,0.4473684210526316,0.9411764705882353,0.13857677902621723,0.43243243243243246,0.43243243243243246,1.0,0.2397003745318352,0.375,0.375,1.0,,0.12962962962962962,0.14285714285714285,1.0,0.4027777777777778,0.7931034482758621,0.09722222222222222,0.14285714285714285,0.3472222222222222,0.4,0.7378277153558053,0.375,0.5627883895131086,0.5839552631578947,0.5714812499999999,0.14521452145214522,0.21782178217821782,0.2375,0.295,5.984939759036145,24.900000000000002,0.27601585728444006,28.0,39.0,13.0,8.0,10.0,19.0,9.0,0.21666666666666667,0.13812154696132597,0.8260869565217391,0.7222222222222222,0.717948717948718,27.0,,30.0,4.0,1.0,7.0,30.0,1.0,3.0,3.0,5.0,8.0,14.0,12.0,12.0,8.0,7.0,,10.0,0.015384615384615385,0.07692307692307693,0.16666666666666666,0.10112359550561797,0.25,,,14.0,,1.0,0.5185185185185185,0.5185185185185185,0.7857142857142857,1.0,,,,1.0,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,51428.40000000001,857,84,1793,1789,488,425,207.0,3582,74.0,124.0,18.0,29.0,46.0,98.0,9.0,26.0,1.0,3.0,8.0,36.0,103.0,3.0,11.0,9.0,27.0,137.0,260.0,45.0,129.0,98.0,507.0,2029,15.0,24.0,4.0,12.0,49.0,32.0,69.0,12.0,35.0,42.0,142.0,146.0,128.0,99.0,36.0,18.0,103.0,36.0,28.0,2.0,72.0,49.0,121.0,32.0,17.0,41.0,22.0,291.0,18.0,17.0,37.0,42.0,84.0,37.0,121.0,6.0,21.0,15.0,6.0,23.0,17.0,45.0,41.0,78.0,67.0,1.0,106.0,36.0,16.0,10.0,17.0,140.0,481,0.5328467153284672,0.5703125,0.7333333333333333,0.3488372093023256,0.3333333333333333,0.34285714285714286,0.3488372093023256,0.5269230769230769,0.625,0.463768115942029,0.525706940874036,0.5833333333333334,0.4807692307692308,0.5769230769230769,0.6052631578947368,0.5655737704918032,0.33161953727506427,0.015503875968992248,0.1076923076923077,0.11290322580645161,0.14285714285714285,0.009708737864077669,23.167155425219942,0.5111111111111111,0.08917197452229299,0.038202247191011236,0.10364145658263306,0.048,0.09541062801932366,0.042682926829268296,0.03414634146341464,0.03202846975088968,0.09574468085106383,0.0661764705882353,0.0931174089068826,0.11363636363636363,0.1,0.03428571428571429,0.31876606683804626,0.5967741935483871,0.6727272727272727,0.5540540540540541,0.2519280205655527,0.46938775510204084,0.5476190476190477,0.4782608695652174,0.06683804627249357,0.34615384615384615,0.36,1.0,0.2647814910025707,0.34951456310679613,0.35294117647058826,0.6666666666666666,0.027777777777777776,0.3055555555555556,0.2727272727272727,1.0,0.27884615384615385,0.6206896551724138,0.07692307692307693,0.375,0.25961538461538464,0.3333333333333333,0.6503856041131105,0.34951456310679613,0.5253422879177375,0.5060124999999999,0.49691009615384635,0.08674698795180723,0.1258741258741259,0.09664694280078895,0.28007889546351084,6.400000000000001,25.813178294573635,0.27216954824316786,8.0,13.0,5.0,6.0,14.0,10.0,11.0,0.09615384615384616,0.06172839506172839,0.5882352941176471,0.3611111111111111,0.6153846153846154,38.0,1.0,7.0,9.0,2.0,3.0,22.0,5.0,1.0,4.0,5.0,12.0,1.0,2.0,2.0,10.0,3.0,1.0,4.0,0.04,,0.11494252873563218,0.09768637532133675,0.25,1.0,1.0,17.0,13.0,,0.4473684210526316,0.4473684210526316,0.5882352941176471,1.0,3.0,1.0,1.0,6.0,,,,False,0.038461538461538464,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,18.0,,9.0,3.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,4.0,,3.0,,0.02,0.07692307692307693,0.07171314741035857,0.6,,,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,,1.0,1.0,0.015151515151515152,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23350.5,389,53,834,836,192,178,98.0,1670,29.0,38.0,7.0,10.0,15.0,29.0,7.0,15.0,1.0,1.0,1.0,24.0,72.0,3.0,8.0,5.0,14.0,52.0,81.0,31.0,87.0,40.0,237.0,924,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,70.0,75.0,18.0,8.0,72.0,24.0,4.0,1.0,46.0,22.0,68.0,12.0,10.0,32.0,11.0,158.0,6.0,7.0,25.0,18.0,45.0,14.0,59.0,3.0,25.0,15.0,10.0,21.0,13.0,42.0,29.0,50.0,47.0,5.0,47.0,15.0,6.0,,7.0,55.0,190,0.3269230769230769,0.3541666666666667,0.8064516129032258,0.3563218390804598,0.4444444444444444,0.4,0.3563218390804598,0.6419753086419753,0.8181818181818182,0.625,0.5863095238095238,0.75,0.6129032258064516,0.6216931216931217,0.7916666666666666,0.6829268292682927,0.5178571428571429,0.011494252873563218,0.04938271604938271,0.05263157894736842,0.06896551724137931,0.013888888888888888,24.18848167539267,0.5,0.08653846153846154,0.03608247422680412,0.1592356687898089,0.030927835051546393,0.1178082191780822,0.03350515463917526,0.011111111111111112,0.041666666666666664,,0.05970149253731343,0.08333333333333333,0.13333333333333333,0.1810344827586207,0.0375,0.2261904761904762,0.7631578947368421,0.8055555555555556,0.3448275862068966,0.17261904761904762,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.08928571428571429,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.3380281690140845,0.75,0.05,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7440476190476191,0.3333333333333333,0.5407541666666668,0.5588666666666666,0.5018935483870968,0.09239130434782608,0.15789473684210525,0.16033755274261605,0.24050632911392406,6.991358024691357,25.94827586206896,0.2302158273381295,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.07142857142857142,0.06756756756756757,0.7142857142857143,0.4,0.875,14.0,1.0,8.0,3.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,0.05555555555555555,0.03333333333333333,0.0975609756097561,0.08333333333333333,0.2857142857142857,1.0,1.0,8.0,2.0,,0.5714285714285714,0.5714285714285714,0.25,3.0,,1.0,1.0,1.0,2.0,0.02247191011235955,,False,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,34802.5,580,-4,1213,1217,366,344,138.0,2430,59.0,82.0,18.0,25.0,27.0,73.0,3.0,9.0,,,3.0,14.0,59.0,1.0,4.0,5.0,17.0,97.0,180.0,17.0,68.0,104.0,349.0,1424,9.0,16.0,1.0,4.0,27.0,29.0,64.0,5.0,20.0,28.0,101.0,90.0,104.0,51.0,,10.0,59.0,14.0,12.0,,42.0,29.0,71.0,20.0,9.0,28.0,9.0,171.0,6.0,7.0,42.0,69.0,128.0,13.0,141.0,6.0,11.0,6.0,5.0,24.0,12.0,42.0,22.0,41.0,89.0,1.0,140.0,69.0,11.0,7.0,13.0,101.0,362,0.4639175257731959,0.4891304347826087,1.0,0.25,0.25,0.25,0.25,0.5388888888888889,0.5625,0.453125,0.4939516129032258,0.525,0.43452380952380953,0.5610932475884244,0.5625,0.4950980392156863,0.27419354838709675,,0.06666666666666667,0.07317073170731707,0.0821917808219178,,25.56118754525706,0.5714285714285714,0.22402597402597402,0.02422145328719723,0.18340611353711792,0.024096385542168676,0.20670391061452514,0.024163568773234202,0.028169014084507043,0.026595744680851064,0.01639344262295082,0.1797752808988764,0.2389937106918239,0.25,0.18285714285714286,0.05,0.33064516129032256,0.7195121951219512,0.7763157894736842,0.5084745762711864,0.29435483870967744,0.3698630136986301,0.40298507462686567,0.48148148148148145,0.036290322580645164,0.3333333333333333,0.3333333333333333,1.0,0.23790322580645162,0.23728813559322035,0.23728813559322035,1.0,,0.2,0.25,1.0,0.2976190476190476,0.72,0.03571428571428571,,0.20238095238095238,0.29411764705882354,0.6048387096774194,0.23728813559322035,0.5316002016129033,0.5889849999999999,0.5125410714285714,0.22697368421052633,0.2923728813559322,0.07736389684813753,0.28939828080229224,6.538333333333335,25.923529411764708,0.3017312448474856,8.0,9.0,17.0,12.0,7.0,11.0,7.0,0.4146341463414634,0.030303030303030304,0.8461538461538461,0.45,0.8888888888888888,25.0,,6.0,5.0,,3.0,18.0,5.0,1.0,2.0,2.0,13.0,3.0,2.0,,13.0,4.0,,3.0,,,0.18518518518518517,0.10080645161290322,0.125,,,11.0,,,0.44,0.44,0.18181818181818182,,,2.0,1.0,3.0,,,,False,,1.0,
