EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9427.2,157,53,329,331,136.0,96.0,60.0,660,8.0,13.0,4.0,5.0,4.0,9.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,10.0,1.0,3.0,2.0,3.0,13.0,24.0,9.0,15.0,10.0,63.0,359,3.0,5.0,3.0,5.0,17.0,6.0,9.0,4.0,5.0,7.0,31.0,16.0,10.0,27.0,,4.0,10.0,4.0,2.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,4.0,12.0,13.0,29.0,14.0,43.0,1.0,8.0,6.0,2.0,5.0,3.0,11.0,10.0,12.0,12.0,1.0,18.0,7.0,4.0,,4.0,31.0,135.0,0.6153846153846154,0.7272727272727273,1.0,0.6,0.6,0.8,0.6,0.5416666666666666,0.6,0.6666666666666666,0.6794871794871795,0.75,0.8571428571428571,0.65625,0.7083333333333334,0.775,0.38461538461538464,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,14.786967418546364,0.45454545454545453,0.16666666666666666,0.0425531914893617,0.17142857142857143,0.1509433962264151,0.16891891891891891,0.08163265306122448,,0.12195121951219512,0.25,0.20588235294117646,0.1111111111111111,0.25,0.17647058823529413,0.07142857142857142,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.625,0.23076923076923078,0.4444444444444444,0.5,0.75,0.05128205128205128,0.1282051282051282,1.0,1.0,1.0,0.2564102564102564,0.4,0.4,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.717948717948718,0.4,0.49643974358974363,0.5039687500000001,0.4906928571428572,0.15217391304347827,0.22580645161290322,0.2698412698412698,0.49206349206349204,4.9,24.98666666666667,0.4133738601823708,2.0,4.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,0.5,0.07894736842105263,0.75,0.4,0.5,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,,0.11764705882352941,0.14285714285714285,0.15789473684210525,,1.0,,0.5,0.5,,,,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10509.900000000001,175,55,384,385,139.0,126.0,48.0,769,12.0,17.0,2.0,4.0,6.0,14.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,40.0,,2.0,3.0,13.0,23.0,38.0,12.0,45.0,20.0,102.0,406,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,30.0,33.0,3.0,2.0,40.0,9.0,4.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,1.0,78.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,5.0,3.0,5.0,30.0,139.0,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.6052631578947368,0.5,0.45454545454545453,0.4939759036144578,0.5,0.4230769230769231,0.543010752688172,0.5,0.5,0.5421686746987951,,0.10526315789473684,0.17647058823529413,0.07142857142857142,,25.570776255707763,0.631578947368421,0.047619047619047616,0.011627906976744186,0.19753086419753085,0.01282051282051282,0.12121212121212122,0.012195121951219513,,0.015384615384615385,,0.03571428571428571,0.021739130434782608,0.2,0.2,,0.20481927710843373,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.1686746987951807,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.08433734939759036,0.060240963855421686,0.6,0.6,1.0,0.4819277108433735,0.225,0.225,0.8888888888888888,0.2,1.0,1.0,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7469879518072289,0.225,0.5291740963855421,0.43305,0.5046788461538463,0.0989010989010989,0.17777777777777778,0.049019607843137254,0.29411764705882354,7.7368421052631575,26.06666666666667,0.3619791666666667,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,3.0,2.0,,0.027777777777777776,0.6,0.2,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,0.19047619047619047,,5.0,1.0,0.7142857142857143,0.7142857142857143,,,,,,,3.0,,1.0,0.021739130434782608,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9449.400000000001,157,-14,322,331,102.0,105.0,44.0,653,10.0,15.0,2.0,2.0,3.0,15.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,13.0,1.0,2.0,1.0,4.0,16.0,35.0,8.0,22.0,8.0,64.0,365,3.0,6.0,1.0,3.0,9.0,3.0,7.0,3.0,7.0,1.0,16.0,24.0,8.0,24.0,,4.0,13.0,4.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,2.0,8.0,5.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,8.0,20.0,16.0,2.0,12.0,6.0,2.0,,2.0,16.0,102.0,0.75,0.8571428571428571,1.0,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.45714285714285713,0.5,0.42857142857142855,0.49122807017543857,0.5,0.5357142857142857,0.5079365079365079,0.5,0.5333333333333333,0.38596491228070173,,0.02857142857142857,,0.06666666666666667,,18.983957219251337,0.5,0.06944444444444445,0.022222222222222223,0.0975609756097561,0.034482758620689655,0.08441558441558442,0.02702702702702703,0.046511627906976744,,0.11764705882352941,,0.12121212121212122,0.1,0.11475409836065574,0.03225806451612903,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.2631578947368421,0.2,0.21428571428571427,0.6666666666666666,0.08771929824561403,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.6491228070175439,0.3076923076923077,0.5231508771929826,0.4923916666666667,0.4864178571428572,0.09523809523809523,0.14634146341463414,0.140625,0.25,7.105714285714285,24.84545454545455,0.3167701863354037,2.0,2.0,,4.0,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,,2.0,,,2.0,,,0.047619047619047616,,3.0,,0.6,0.6,1.0,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1598.1,27,5,55,58,24.0,22.0,10.0,113,,1.0,,,2.0,3.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,60,,1.0,,,,2.0,2.0,2.0,4.0,,10.0,,4.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,2.0,5.0,,,,,,,,10.0,24.0,,,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,0.25,1.0,,,15.873015873015873,0.5,0.07142857142857142,0.07692307692307693,,,0.03571428571428571,0.041666666666666664,,,,0.1,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.5,0.5149874999999999,0.4205,0.5141333333333332,,,,1.0,6.85,24.474999999999998,0.43636363636363634,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,27767.1,463,-26,952,941,221.0,191.0,111.0,1893,2.0,7.0,1.0,1.0,7.0,17.0,5.0,3.0,9.0,,,2.0,4.0,13.0,46.0,3.0,8.0,2.0,14.0,11.0,29.0,16.0,55.0,4.0,74.0,1103,,,3.0,8.0,9.0,2.0,2.0,4.0,18.0,,16.0,10.0,12.0,42.0,6.0,,46.0,13.0,2.0,,44.0,21.0,65.0,13.0,8.0,24.0,15.0,5.0,151.0,2.0,3.0,14.0,17.0,31.0,5.0,36.0,1.0,20.0,13.0,7.0,6.0,6.0,9.0,9.0,17.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,16.0,220.0,0.45454545454545453,0.45454545454545453,0.875,0.2909090909090909,0.375,0.2222222222222222,0.2909090909090909,0.3793103448275862,,1.0,0.4166666666666667,0.5625,0.4,0.43023255813953487,0.5625,0.4,0.6547619047619048,,0.06896551724137931,0.14285714285714285,0.058823529411764705,,8.78003696857671,0.6666666666666666,0.07657657657657657,0.012244897959183673,0.06930693069306931,0.009174311926605505,0.07311320754716981,0.01079913606911447,0.008928571428571428,0.012195121951219513,,0.06666666666666667,0.05,0.16666666666666666,0.0718954248366013,0.01818181818181818,0.08333333333333333,0.2857142857142857,0.3333333333333333,0.5,0.20238095238095238,0.4117647058823529,0.4375,0.2857142857142857,0.05952380952380952,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5476190476190477,0.2826086956521739,0.2826086956521739,0.8461538461538461,,,,1.0,0.375,1.0,0.05,1.0,0.2,0.5,0.7,0.14285714285714285,0.7380952380952381,0.2826086956521739,0.5279315476190477,0.5459,0.56307,0.023255813953488372,0.06451612903225806,0.12162162162162163,0.21621621621621623,8.96896551724138,25.6509090909091,0.23214285714285715,,,,3.0,,,1.0,,1.0,,,0.011363636363636364,0.5,,,,,3.0,,,1.0,2.0,,,1.0,,1.0,,,,,0.022222222222222223,0.061224489795918366,,2.0,,0.4,0.4,1.0,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19489.899999999998,325,14,663,674,213.0,225.0,99.0,1337,24.0,32.0,7.0,9.0,4.0,11.0,1.0,4.0,17.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,28.0,44.0,5.0,25.0,24.0,95.0,729,10.0,16.0,1.0,4.0,37.0,9.0,14.0,1.0,8.0,16.0,37.0,36.0,20.0,15.0,,14.0,8.0,1.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,14.0,12.0,25.0,28.0,62.0,27.0,89.0,2.0,12.0,5.0,7.0,3.0,1.0,9.0,15.0,24.0,35.0,1.0,39.0,11.0,18.0,12.0,18.0,37.0,213.0,0.6428571428571429,0.8571428571428571,1.0,0.2,0.25,0.125,0.2,0.6363636363636364,0.625,0.6428571428571429,0.5144927536231884,0.575,0.4772727272727273,0.5397727272727273,0.6166666666666667,0.5285714285714286,0.36231884057971014,,0.022727272727272728,,0.09090909090909091,,12.309644670050762,0.3333333333333333,0.1728395061728395,0.06818181818181818,0.1724137931034483,0.08333333333333333,0.17263843648208468,0.0755813953488372,0.08333333333333333,0.078125,0.1,0.0851063829787234,0.1839080459770115,0.2857142857142857,0.17857142857142858,0.05714285714285714,0.463768115942029,0.75,0.75,0.5833333333333334,0.15942028985507245,0.36363636363636365,0.4,1.0,0.014492753623188406,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.11594202898550725,0.125,0.125,1.0,0.2,0.25,1.0,,,,0.4090909090909091,0.7777777777777778,0.18181818181818182,,0.18181818181818182,0.25,0.8260869565217391,0.125,0.5708181159420291,0.5721416666666667,0.5596090909090908,0.13924050632911392,0.2037037037037037,0.3894736842105263,0.3894736842105263,3.4454545454545453,24.108,0.3212669683257919,9.0,14.0,9.0,6.0,2.0,2.0,5.0,9.0,9.0,9.0,0.5625,0.07575757575757576,0.5,0.7,0.6428571428571429,14.0,1.0,,1.0,,2.0,1.0,2.0,,12.0,1.0,6.0,,,3.0,0.05,,0.15151515151515152,0.1111111111111111,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,75683.09999999999,1261,32,2619,2630,717.0,635.0,306.0,5249,98.0,130.0,32.0,39.0,19.0,56.0,29.0,20.0,55.0,1.0,2.0,1.0,9.0,30.0,89.0,2.0,9.0,11.0,34.0,131.0,215.0,50.0,144.0,102.0,514.0,2986,36.0,53.0,3.0,11.0,119.0,36.0,54.0,12.0,43.0,44.0,152.0,196.0,66.0,150.0,,46.0,89.0,30.0,23.0,,60.0,32.0,92.0,25.0,7.0,26.0,29.0,5.0,216.0,37.0,60.0,95.0,107.0,216.0,98.0,314.0,5.0,30.0,12.0,18.0,20.0,8.0,55.0,78.0,154.0,122.0,3.0,132.0,59.0,32.0,21.0,32.0,151.0,708.0,0.7480916030534351,0.9074074074074074,1.0,0.3472222222222222,0.2727272727272727,0.27906976744186046,0.3472222222222222,0.6093023255813953,0.6792452830188679,0.6666666666666666,0.5738161559888579,0.6328125,0.5567010309278351,0.611904761904762,0.6839080459770115,0.628099173553719,0.4011142061281337,,0.10697674418604651,0.12307692307692308,0.125,,15.87566844919786,0.36363636363636365,0.1633587786259542,0.09244992295839753,0.17625231910946196,0.06571936056838366,0.16917922948073702,0.08003300330033003,0.0738255033557047,0.0611764705882353,0.07971014492753623,0.21212121212121213,0.16129032258064516,0.08620689655172414,0.17955112219451372,0.032467532467532464,0.362116991643454,0.7538461538461538,0.8596491228070176,0.7040816326530612,0.15598885793871867,0.3392857142857143,0.3877551020408163,0.9473684210526315,0.0807799442896936,0.1532033426183844,0.36363636363636365,0.36363636363636365,1.0,0.2479108635097493,0.33707865168539325,0.33707865168539325,1.0,0.03125,0.5,1.0,0.140625,0.2222222222222222,1.0,0.4020618556701031,0.8205128205128205,0.09278350515463918,0.1111111111111111,0.35051546391752575,0.3235294117647059,0.7632311977715878,0.33707865168539325,0.5654168523676878,0.5818749999999999,0.5683304123711339,0.14460784313725492,0.22348484848484848,0.23151750972762647,0.29571984435797666,5.649767441860465,24.781249999999996,0.27376861397479957,33.0,44.0,14.0,35.0,12.0,3.0,13.0,12.0,27.0,11.0,0.1891891891891892,0.11965811965811966,0.84375,0.6875,0.75,38.0,1.0,8.0,1.0,4.0,6.0,16.0,14.0,1.0,14.0,10.0,11.0,,2.0,12.0,0.013157894736842105,0.08547008547008547,0.16666666666666666,0.2727272727272727,14.0,,0.4827586206896552,0.4827586206896552,0.7857142857142857,,,,,,1.0,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,68364.29999999999,1139,84,2384,2374,629.0,557.0,272.0,4758,102.0,165.0,25.0,38.0,58.0,123.0,46.0,14.0,34.0,1.0,2.0,3.0,8.0,44.0,131.0,3.0,17.0,10.0,35.0,178.0,334.0,58.0,165.0,121.0,651.0,2714,21.0,37.0,4.0,19.0,63.0,45.0,86.0,13.0,43.0,52.0,181.0,198.0,158.0,132.0,42.0,24.0,131.0,44.0,36.0,2.0,91.0,64.0,155.0,39.0,25.0,53.0,29.0,9.0,374.0,24.0,24.0,46.0,56.0,107.0,50.0,157.0,11.0,29.0,17.0,12.0,33.0,24.0,61.0,52.0,102.0,85.0,1.0,131.0,47.0,21.0,11.0,22.0,177.0,620.0,0.5561797752808989,0.5963855421686747,0.7586206896551724,0.3515151515151515,0.21052631578947367,0.3023255813953488,0.3515151515151515,0.5329341317365269,0.5675675675675675,0.5232558139534884,0.531062124248497,0.48214285714285715,0.5,0.5819672131147541,0.5084745762711864,0.5860927152317881,0.3306613226452906,0.012121212121212121,0.10778443113772455,0.12121212121212122,0.13008130081300814,0.007633587786259542,22.492625368731563,0.5409836065573771,0.09523809523809523,0.04074702886247878,0.09349593495934959,0.0486815415821501,0.09444444444444444,0.04436229205175601,0.04428044280442804,0.038356164383561646,0.078125,0.08379888268156424,0.09508196721311475,0.11538461538461539,0.08108108108108109,0.04954954954954955,0.3306613226452906,0.6181818181818182,0.7034482758620689,0.5686274509803921,0.24649298597194388,0.4715447154471545,0.5420560747663551,0.5172413793103449,0.09218436873747494,0.06813627254509018,0.4117647058823529,0.42424242424242425,1.0,0.2625250501002004,0.33587786259541985,0.3384615384615385,0.6818181818181818,0.03571428571428571,0.5,1.0,0.30357142857142855,0.17647058823529413,1.0,0.29457364341085274,0.6578947368421053,0.06201550387596899,0.375,0.2713178294573643,0.2857142857142857,0.6613226452905812,0.33587786259541985,0.5270205410821643,0.5296365853658538,0.4952426356589149,0.09022556390977443,0.12806539509536785,0.0967741935483871,0.2780337941628264,6.279041916167666,25.807272727272732,0.2638422818791946,13.0,23.0,5.0,28.0,9.0,2.0,16.0,17.0,13.0,13.0,0.07462686567164178,0.05581395348837209,0.5909090909090909,0.4107142857142857,0.5652173913043478,9.0,2.0,5.0,5.0,5.0,7.0,2.0,3.0,1.0,3.0,14.0,7.0,1.0,,5.0,0.03225806451612903,,0.13114754098360656,0.3076923076923077,18.0,13.0,0.391304347826087,0.391304347826087,0.6111111111111112,3.0,,1.0,1.0,0.029411764705882353,7.0,,1.0,0.006060606060606061,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35414.899999999994,590,13,1241,1250,340.0,306.0,155.0,2491,63.0,99.0,20.0,30.0,35.0,87.0,20.0,4.0,11.0,,,2.0,5.0,20.0,58.0,1.0,6.0,4.0,20.0,104.0,206.0,24.0,69.0,85.0,365.0,1414,10.0,24.0,1.0,6.0,32.0,28.0,53.0,6.0,25.0,25.0,99.0,112.0,96.0,57.0,15.0,8.0,58.0,20.0,16.0,,38.0,25.0,63.0,13.0,12.0,29.0,6.0,3.0,151.0,16.0,14.0,24.0,46.0,79.0,30.0,109.0,11.0,16.0,5.0,11.0,23.0,11.0,37.0,23.0,45.0,76.0,6.0,98.0,44.0,5.0,1.0,5.0,93.0,334.0,0.5384615384615384,0.56,0.7916666666666666,0.34782608695652173,0.16666666666666666,0.24,0.34782608695652173,0.5048543689320388,0.4166666666666667,0.5283018867924528,0.509090909090909,0.38333333333333336,0.47435897435897434,0.5721003134796239,0.47058823529411764,0.55,0.2509090909090909,,0.07766990291262135,0.06060606060606061,0.11494252873563218,,24.825662482566248,0.6216216216216216,0.1373134328358209,0.04487179487179487,0.10619469026548672,0.05904059040590406,0.12477718360071301,0.051457975986277875,0.04929577464788732,0.033816425120772944,0.140625,0.1111111111111111,0.15789473684210525,0.125,0.10714285714285714,0.08396946564885496,0.36,0.6363636363636364,0.6774193548387096,0.5396825396825397,0.31636363636363635,0.40229885057471265,0.45454545454545453,0.5142857142857142,0.07272727272727272,0.04,0.36363636363636365,0.36363636363636365,1.0,0.2109090909090909,0.3448275862068966,0.3448275862068966,0.75,,,,0.2,0.16666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.0641025641025641,0.4,0.2564102564102564,0.2,0.610909090909091,0.3448275862068966,0.5374590909090907,0.5385029411764706,0.5283525641025643,0.14423076923076922,0.18181818181818182,0.08767123287671233,0.27123287671232876,5.865048543689321,25.840579710144926,0.273972602739726,6.0,13.0,9.0,14.0,12.0,1.0,11.0,7.0,4.0,4.0,0.20930232558139536,0.042735042735042736,0.8,0.43333333333333335,0.46153846153846156,9.0,,4.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,4.0,,,4.0,,0.03773584905660377,0.10344827586206896,0.5,6.0,1.0,0.3,0.3,0.6666666666666666,,,,,,1.0,,1.0,0.014285714285714285,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,25978.600000000002,433,55,926,927,206.0,188.0,106.0,1853,29.0,39.0,7.0,10.0,18.0,33.0,16.0,8.0,17.0,1.0,1.0,1.0,1.0,25.0,75.0,3.0,8.0,5.0,14.0,56.0,88.0,33.0,92.0,42.0,253.0,1026,9.0,11.0,4.0,9.0,38.0,11.0,17.0,6.0,15.0,21.0,61.0,36.0,76.0,78.0,21.0,8.0,75.0,25.0,4.0,1.0,56.0,23.0,79.0,13.0,10.0,38.0,13.0,5.0,181.0,7.0,7.0,25.0,21.0,48.0,15.0,63.0,3.0,27.0,17.0,10.0,21.0,13.0,43.0,31.0,55.0,49.0,6.0,49.0,16.0,6.0,,7.0,59.0,204.0,0.32142857142857145,0.34615384615384615,0.7878787878787878,0.358695652173913,0.4444444444444444,0.4,0.358695652173913,0.6363636363636364,0.8181818181818182,0.6470588235294118,0.5861111111111111,0.75,0.625,0.6212871287128713,0.7916666666666666,0.6976744186046512,0.5111111111111111,0.010869565217391304,0.045454545454545456,0.05128205128205128,0.06060606060606061,0.013333333333333334,23.244781783681216,0.4883720930232558,0.09051724137931035,0.03255813953488372,0.1366120218579235,0.03365384615384615,0.1108433734939759,0.03309692671394799,0.00980392156862745,0.046052631578947366,,0.06666666666666667,0.08411214953271028,0.14,0.15441176470588236,0.03488372093023256,0.21666666666666667,0.7435897435897436,0.7837837837837838,0.3448275862068966,0.18333333333333332,0.5454545454545454,0.5806451612903226,0.3333333333333333,0.08888888888888889,0.09444444444444444,0.47058823529411764,0.47058823529411764,1.0,0.4166666666666667,0.3333333333333333,0.33783783783783783,0.72,0.05,1.0,1.0,0.4,0.375,1.0,0.3125,0.7,0.03125,1.0,0.4375,0.35714285714285715,0.7277777777777777,0.3333333333333333,0.5375125000000001,0.5588666666666666,0.4989125,0.09137055837563451,0.1553398058252427,0.15019762845849802,0.24110671936758893,7.3034090909090885,25.87717391304347,0.2224622030237581,7.0,8.0,2.0,22.0,8.0,2.0,8.0,5.0,5.0,3.0,0.06666666666666667,0.06172839506172839,0.7142857142857143,0.4,0.875,8.0,1.0,12.0,,1.0,6.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,,3.0,0.047619047619047616,0.03125,0.0851063829787234,0.2857142857142857,9.0,2.0,0.5625,0.5625,0.2222222222222222,,,1.0,1.0,,1.0,,2.0,0.02127659574468085,False,,
