EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6.0,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10210.2,170,52.0,353,358,151.0,108.0,61.0,711,8.0,13.0,4.0,5.0,4.0,10.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,3.0,14.0,26.0,9.0,16.0,10.0,65.0,393,3.0,5.0,3.0,5.0,17.0,7.0,10.0,4.0,5.0,7.0,33.0,16.0,12.0,27.0,,4.0,11.0,4.0,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,8.0,4.0,12.0,13.0,29.0,14.0,43.0,1.0,9.0,7.0,2.0,5.0,3.0,11.0,12.0,15.0,12.0,1.0,18.0,7.0,4.0,,4.0,33.0,150.0,0.5714285714285714,0.6666666666666666,1.0,0.5625,0.6,0.8,0.5625,0.5384615384615384,0.6,0.7,0.6547619047619048,0.75,0.8666666666666667,0.6372549019607843,0.7083333333333334,0.7857142857142857,0.38095238095238093,,0.07692307692307693,0.07692307692307693,0.1,,14.588235294117647,0.45454545454545453,0.15476190476190477,0.041237113402061855,0.15789473684210525,0.13793103448275862,0.15625,0.07741935483870968,,0.10869565217391304,0.25,0.19444444444444445,0.1,0.25,0.15789473684210525,0.0625,0.30952380952380953,0.6153846153846154,0.6666666666666666,0.625,0.23809523809523808,0.4,0.4444444444444444,0.75,0.07142857142857142,0.11904761904761904,1.0,1.0,1.0,0.2619047619047619,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.13333333333333333,1.0,0.2,0.6666666666666666,0.6904761904761905,0.36363636363636365,0.49271071428571434,0.5039687500000001,0.48263333333333336,0.14285714285714285,0.21212121212121213,0.26153846153846155,0.5076923076923077,5.75,25.006250000000005,0.42776203966005666,2.0,4.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,0.4444444444444444,0.07894736842105263,0.75,0.4,0.5,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,4.0,1.0,,,0.11764705882352941,0.125,0.15789473684210525,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10721.900000000001,179,56.0,392,393,147.0,134.0,50.0,785,12.0,17.0,2.0,4.0,6.0,14.0,8.0,4.0,6.0,2.0,2.0,2.0,3.0,9.0,41.0,,2.0,3.0,14.0,23.0,39.0,13.0,47.0,20.0,105.0,415,1.0,2.0,2.0,4.0,8.0,5.0,12.0,5.0,17.0,8.0,33.0,16.0,30.0,36.0,3.0,2.0,41.0,9.0,4.0,,25.0,10.0,35.0,7.0,3.0,21.0,3.0,1.0,80.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,6.0,3.0,6.0,33.0,147.0,0.34782608695652173,0.36363636363636365,0.9230769230769231,0.2765957446808511,0.5,0.29411764705882354,0.2765957446808511,0.5897435897435898,0.5,0.4166666666666667,0.4941860465116279,0.6666666666666666,0.43103448275862066,0.5416666666666666,0.6666666666666666,0.5,0.5465116279069767,,0.10256410256410256,0.17647058823529413,0.07142857142857142,,25.727069351230426,0.631578947368421,0.04597701149425287,0.011235955056179775,0.1927710843373494,0.012658227848101266,0.11764705882352941,0.011904761904761904,,0.015151515151515152,,0.03333333333333333,0.021739130434782608,0.18181818181818182,0.2,,0.19767441860465115,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.47674418604651164,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.7441860465116279,0.21951219512195122,0.528042441860465,0.47164999999999996,0.5038568965517242,0.09574468085106383,0.17391304347826086,0.0761904761904762,0.3142857142857143,7.915384615384615,26.000000000000004,0.375,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,4.0,2.0,,0.02702702702702703,0.6666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,0.17391304347826086,,5.0,1.0,,0.625,0.625,,3.0,,,,1.0,0.020833333333333332,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9939.400000000001,166,-12.0,337,347,117.0,107.0,45.0,684,11.0,16.0,3.0,3.0,3.0,15.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,15.0,1.0,2.0,1.0,6.0,17.0,36.0,8.0,24.0,9.0,67.0,386,3.0,6.0,1.0,3.0,9.0,4.0,8.0,3.0,9.0,2.0,19.0,24.0,10.0,24.0,,4.0,15.0,4.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,8.0,20.0,17.0,2.0,13.0,7.0,2.0,,2.0,19.0,117.0,0.7058823529411765,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.5,0.48333333333333334,0.5,0.5,0.5075757575757576,0.5,0.5277777777777778,0.4,,0.027777777777777776,,0.06666666666666667,,18.974358974358974,0.5,0.06756756756756757,0.022222222222222223,0.10588235294117647,0.03225806451612903,0.0880503144654088,0.02631578947368421,0.046511627906976744,,0.11764705882352941,,0.11428571428571428,0.1,0.125,0.030303030303030304,0.26666666666666666,0.6875,0.6875,0.6363636363636364,0.25,0.2,0.21428571428571427,0.6666666666666666,0.08333333333333333,0.15,0.4444444444444444,0.4444444444444444,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.5249975,0.4923916666666667,0.4994176470588235,0.10606060606060606,0.16666666666666666,0.13432835820895522,0.2835820895522388,6.949999999999999,24.89583333333334,0.34718100890207715,2.0,2.0,,4.0,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,2.0,,,0.047619047619047616,,3.0,,,0.6,0.6,1.0,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1958.1,33,-1.0,66,69,35.0,24.0,11.0,135,,1.0,,,2.0,3.0,,1.0,2.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,2.0,4.0,3.0,5.0,,13.0,79,,1.0,,,,2.0,2.0,3.0,5.0,,13.0,,4.0,9.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,3.0,2.0,5.0,,,,,,,,13.0,35.0,,,1.0,0.6,,0.6,0.6,0.5,,1.0,0.7222222222222222,,0.9285714285714286,0.7222222222222222,,0.9285714285714286,0.5555555555555556,,0.25,1.0,,,16.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.058823529411764705,,0.0625,0.03571428571428571,,,,0.1,,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5022499999999999,0.4205,0.49787857142857134,,,,1.0,6.85,24.779999999999998,0.5303030303030303,,,,2.0,1.0,,2.0,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,196.0,3,,7,7,,5.0,,14,,,,,,,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31366.1,523,-38.0,1075,1065,246.0,230.0,124.0,2140,2.0,8.0,1.0,1.0,8.0,20.0,5.0,4.0,11.0,,,3.0,5.0,15.0,49.0,3.0,8.0,3.0,15.0,12.0,33.0,19.0,60.0,4.0,85.0,1250,,,3.0,8.0,9.0,2.0,2.0,6.0,20.0,,22.0,10.0,14.0,48.0,9.0,,49.0,15.0,2.0,,52.0,28.0,80.0,16.0,12.0,29.0,17.0,6.0,188.0,2.0,4.0,17.0,18.0,35.0,6.0,41.0,1.0,22.0,14.0,8.0,7.0,6.0,12.0,10.0,18.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,22.0,245.0,0.4166666666666667,0.4166666666666667,0.8421052631578947,0.31666666666666665,0.375,0.3,0.31666666666666665,0.36363636363636365,,1.0,0.43548387096774194,0.5625,0.5,0.4473684210526316,0.5625,0.5,0.6451612903225806,,0.06060606060606061,0.125,0.05,,8.741830065359476,0.5833333333333334,0.07114624505928854,0.013745704467353952,0.07456140350877193,0.008298755186721992,0.07276507276507277,0.011278195488721804,0.007874015748031496,0.011111111111111112,,0.06756756756756757,0.045112781954887216,0.15217391304347827,0.06547619047619048,0.016666666666666666,0.08602150537634409,0.25,0.2857142857142857,0.5,0.21505376344086022,0.4,0.42105263157894735,0.25,0.053763440860215055,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.5268817204301075,0.30612244897959184,0.30612244897959184,0.8,,,,1.0,0.375,1.0,0.045454545454545456,1.0,0.22727272727272727,0.6,0.6818181818181818,0.2,0.7311827956989247,0.30612244897959184,0.5298139784946236,0.5459,0.5643545454545454,0.021052631578947368,0.05714285714285714,0.10588235294117647,0.25882352941176473,8.860606060606061,25.618333333333336,0.2288372093023256,,,,5.0,1.0,,1.0,,1.0,,,0.017857142857142856,0.5,,,,,4.0,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,0.019230769230769232,0.1,,2.0,,,0.4,0.4,1.0,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,28742.4,479,-3.0,975,1004,317.0,379.0,143.0,1979,32.0,47.0,10.0,14.0,4.0,13.0,6.0,5.0,24.0,1.0,4.0,,5.0,1.0,8.0,,,1.0,4.0,38.0,66.0,6.0,32.0,33.0,127.0,1092,14.0,25.0,1.0,4.0,46.0,12.0,21.0,1.0,9.0,21.0,48.0,50.0,26.0,18.0,,20.0,8.0,1.0,3.0,,12.0,10.0,22.0,7.0,3.0,6.0,5.0,1.0,54.0,17.0,19.0,32.0,39.0,84.0,40.0,124.0,4.0,19.0,10.0,9.0,6.0,2.0,15.0,26.0,37.0,49.0,2.0,54.0,18.0,30.0,19.0,30.0,48.0,317.0,0.6578947368421053,0.8928571428571429,1.0,0.1875,0.25,0.1111111111111111,0.1875,0.5757575757575758,0.56,0.5714285714285714,0.47959183673469385,0.5344827586206896,0.45,0.5120967741935484,0.575,0.5217391304347826,0.32653061224489793,,0.045454545454545456,0.02127659574468085,0.15384615384615385,,12.11857018308631,0.4,0.16182572614107885,0.07539682539682539,0.15311004784688995,0.06910569105691057,0.15777777777777777,0.07228915662650602,0.0847457627118644,0.06521739130434782,0.08064516129032258,0.12658227848101267,0.16129032258064516,0.23684210526315788,0.15384615384615385,0.08,0.47959183673469385,0.6808510638297872,0.6956521739130435,0.59375,0.1326530612244898,0.3076923076923077,0.36363636363636365,1.0,0.061224489795918366,0.24489795918367346,0.20833333333333334,0.20833333333333334,1.0,0.08163265306122448,0.125,0.125,1.0,0.13793103448275862,0.25,1.0,,,,0.4666666666666667,0.7142857142857143,0.16666666666666666,,0.13333333333333333,0.25,0.8061224489795918,0.125,0.5627117346938776,0.5591842105263157,0.5476166666666666,0.15789473684210525,0.21951219512195122,0.36220472440944884,0.3779527559055118,4.216666666666668,23.943749999999998,0.3251282051282051,13.0,23.0,13.0,9.0,4.0,4.0,7.0,10.0,16.0,10.0,0.5416666666666666,0.08247422680412371,0.5333333333333333,0.7931034482758621,0.5652173913043478,15.0,4.0,,2.0,,3.0,1.0,2.0,,14.0,2.0,,,11.0,,,4.0,0.125,0.02702702702702703,0.1509433962264151,0.15384615384615385,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,101582.4,1693,28.0,3495,3517,885.0,786.0,389.0,7012,131.0,171.0,33.0,42.0,29.0,82.0,42.0,21.0,69.0,1.0,2.0,1.0,12.0,37.0,113.0,3.0,11.0,13.0,36.0,178.0,295.0,58.0,182.0,126.0,656.0,3970,50.0,69.0,4.0,13.0,162.0,39.0,63.0,14.0,48.0,52.0,172.0,264.0,92.0,174.0,,68.0,113.0,37.0,30.0,,69.0,49.0,118.0,37.0,12.0,30.0,31.0,8.0,285.0,45.0,76.0,145.0,148.0,312.0,122.0,434.0,7.0,44.0,16.0,28.0,30.0,14.0,72.0,117.0,205.0,153.0,5.0,159.0,74.0,36.0,25.0,36.0,171.0,873.0,0.7415730337078652,0.9166666666666666,1.0,0.31868131868131866,0.3076923076923077,0.2916666666666667,0.31868131868131866,0.6033898305084746,0.7246376811594203,0.6190476190476191,0.5555555555555556,0.6829268292682927,0.5405405405405406,0.5974499089253188,0.7297297297297297,0.6187050359712231,0.38155136268343814,,0.1016949152542373,0.1111111111111111,0.13414634146341464,,15.681818181818182,0.4166666666666667,0.1707035755478662,0.08816705336426914,0.19835841313269495,0.05905511811023622,0.18335419274092615,0.07450738916256158,0.07124681933842239,0.055357142857142855,0.06930693069306931,0.19455252918287938,0.18403547671840353,0.09433962264150944,0.20326678765880218,0.03349282296650718,0.3584905660377358,0.7660818713450293,0.8618421052631579,0.6946564885496184,0.1719077568134172,0.35365853658536583,0.4084507042253521,0.896551724137931,0.0880503144654088,0.14465408805031446,0.30434782608695654,0.30434782608695654,1.0,0.23689727463312368,0.3274336283185841,0.3274336283185841,1.0,0.024390243902439025,0.5,1.0,0.13414634146341464,0.2727272727272727,1.0,0.3783783783783784,0.7857142857142857,0.10810810810810811,0.08333333333333333,0.32432432432432434,0.3611111111111111,0.740041928721174,0.3274336283185841,0.5615477987421384,0.5711333333333334,0.5581387387387388,0.13805970149253732,0.20903954802259886,0.24695121951219512,0.2621951219512195,5.7898305084745765,24.825274725274724,0.2532188841201717,44.0,57.0,19.0,42.0,16.0,3.0,16.0,13.0,30.0,12.0,0.1958762886597938,0.11935483870967742,0.8333333333333334,0.6951219512195121,0.7719298245614035,50.0,1.0,8.0,4.0,5.0,9.0,17.0,17.0,1.0,20.0,15.0,,,11.0,,8.0,15.0,0.010638297872340425,0.06918238993710692,0.18333333333333332,0.22727272727272727,18.0,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,99189.0,1653,114.0,3441,3429,862.0,838.0,386.0,6870,138.0,219.0,36.0,52.0,86.0,171.0,69.0,24.0,53.0,2.0,5.0,4.0,10.0,83.0,209.0,5.0,23.0,17.0,55.0,258.0,459.0,107.0,262.0,175.0,1012.0,3877,30.0,54.0,7.0,28.0,93.0,66.0,118.0,21.0,65.0,73.0,268.0,278.0,238.0,243.0,78.0,34.0,209.0,83.0,46.0,3.0,117.0,84.0,201.0,53.0,31.0,69.0,37.0,11.0,486.0,29.0,34.0,62.0,67.0,137.0,65.0,202.0,14.0,51.0,28.0,23.0,46.0,31.0,86.0,73.0,150.0,127.0,1.0,194.0,71.0,27.0,15.0,28.0,264.0,850.0,0.5387596899224806,0.5767634854771784,0.7570093457943925,0.4083969465648855,0.25,0.3230769230769231,0.4083969465648855,0.5620915032679739,0.5555555555555556,0.559322033898305,0.5804438280166435,0.49390243902439024,0.5327868852459017,0.6243718592964824,0.5232558139534884,0.6098130841121495,0.3633841886269071,0.011450381679389313,0.10021786492374728,0.1141552511415525,0.12280701754385964,0.009569377990430622,22.615384615384617,0.5348837209302325,0.08091787439613526,0.0407673860911271,0.08635097493036212,0.03851261620185923,0.08344113842173351,0.03969754253308128,0.047619047619047616,0.031078610603290677,0.05825242718446602,0.06746031746031746,0.07783018867924528,0.1118421052631579,0.07592592592592592,0.046357615894039736,0.30374479889042993,0.6301369863013698,0.711340206185567,0.5434782608695652,0.23717059639389737,0.5029239766081871,0.5733333333333334,0.5116279069767442,0.0957004160887656,0.07350901525658807,0.4528301886792453,0.46153846153846156,1.0,0.289875173370319,0.39712918660287083,0.40096618357487923,0.6867469879518072,0.06097560975609756,0.4,1.0,0.2804878048780488,0.21739130434782608,0.8,0.28415300546448086,0.6923076923076923,0.0546448087431694,0.4,0.3005464480874317,0.3090909090909091,0.6671289875173371,0.39712918660287083,0.5237770457697641,0.5233000000000001,0.4966254098360656,0.0944372574385511,0.1392156862745098,0.09189723320158102,0.2648221343873518,6.5320261437908504,25.79847328244275,0.25050857308921826,19.0,33.0,8.0,40.0,15.0,4.0,25.0,23.0,14.0,18.0,0.08333333333333333,0.05211726384364821,0.5,0.4024390243902439,0.5757575757575758,12.0,2.0,7.0,9.0,7.0,9.0,9.0,4.0,1.0,4.0,20.0,1.0,1.0,9.0,1.0,,10.0,0.022988505747126436,,0.11797752808988764,0.3157894736842105,34.0,19.0,,0.4927536231884058,0.4927536231884058,0.5882352941176471,7.0,3.0,0.018867924528301886,,2.0,0.0076045627376425855,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37650.3,628,11.0,1315,1325,374.0,346.0,161.0,2640,66.0,103.0,23.0,34.0,36.0,90.0,21.0,5.0,14.0,,,3.0,6.0,22.0,64.0,1.0,6.0,5.0,24.0,108.0,214.0,27.0,78.0,87.0,384.0,1511,10.0,24.0,1.0,6.0,32.0,31.0,58.0,8.0,30.0,27.0,113.0,114.0,102.0,63.0,18.0,8.0,64.0,22.0,17.0,,38.0,33.0,71.0,19.0,14.0,29.0,6.0,3.0,175.0,16.0,14.0,25.0,46.0,81.0,30.0,111.0,11.0,18.0,5.0,13.0,23.0,11.0,38.0,26.0,49.0,77.0,6.0,100.0,45.0,5.0,1.0,5.0,107.0,368.0,0.5277777777777778,0.5480769230769231,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.26666666666666666,0.34615384615384615,0.5046728971962616,0.4166666666666667,0.5344827586206896,0.5085616438356164,0.38333333333333336,0.48863636363636365,0.56973293768546,0.47058823529411764,0.5594059405940595,0.2671232876712329,,0.0794392523364486,0.06796116504854369,0.1111111111111111,,24.76882430647292,0.6052631578947368,0.13372093023255813,0.043209876543209874,0.10416666666666667,0.05517241379310345,0.12157534246575342,0.048859934853420196,0.047619047619047616,0.0319634703196347,0.1267605633802817,0.10909090909090909,0.1534090909090909,0.1206896551724138,0.10674157303370786,0.07913669064748201,0.3527397260273973,0.6407766990291263,0.6875,0.5303030303030303,0.3082191780821918,0.4,0.45,0.5,0.07191780821917808,0.04794520547945205,0.35714285714285715,0.35714285714285715,1.0,0.2191780821917808,0.34375,0.34375,0.7272727272727273,,,,0.2,0.16666666666666666,1.0,0.38636363636363635,0.6764705882352942,0.06818181818181818,0.5,0.2727272727272727,0.20833333333333334,0.6198630136986302,0.34375,0.535036130136986,0.5385029411764706,0.5247448863636365,0.1393939393939394,0.17928286852589642,0.08333333333333333,0.2942708333333333,5.901869158878505,25.72051282051282,0.2844106463878327,6.0,13.0,10.0,15.0,12.0,1.0,12.0,7.0,4.0,4.0,0.22727272727272727,0.04132231404958678,0.8,0.43333333333333335,0.46153846153846156,9.0,,5.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,,,4.0,,,5.0,,0.03571428571428571,0.0967741935483871,0.5,6.0,1.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,,,1.0,0.012658227848101266,False,,
