EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2198.3999999999996,37,31,80,79,44,35,13.0,159,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,7.0,3.0,4.0,2.0,17.0,80,,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,,9.0,,,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,,1.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,,2.0,9.0,44,1.0,1.0,1.0,0.75,1.0,0.75,0.42857142857142855,,1.0,0.6818181818181818,1.5,1.3333333333333333,0.6538461538461539,1.1666666666666667,1.125,0.36363636363636365,,,,18.478260869565215,0.5,0.13636363636363635,0.058823529411764705,0.21428571428571427,0.16666666666666666,0.06896551724137931,,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5,0.5191545454545455,0.50745,0.5700333333333333,0.15384615384615385,0.2222222222222222,0.4117647058823529,0.5294117647058824,4.414285714285714,25.15,0.55,,,1.0,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,True,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,5848.9,97,48,207,212,94,68,32.0,419,8.0,9.0,2.0,3.0,2.0,6.0,2.0,3.0,1.0,1.0,5.0,21.0,,3.0,9.0,13.0,18.0,7.0,24.0,13.0,60.0,217,1.0,2.0,1.0,5.0,5.0,7.0,4.0,10.0,6.0,28.0,6.0,20.0,21.0,,2.0,21.0,5.0,1.0,16.0,9.0,25.0,6.0,3.0,14.0,1.0,59.0,1.0,10.0,2.0,12.0,2.0,14.0,8.0,2.0,6.0,6.0,4.0,11.0,4.0,10.0,13.0,2.0,13.0,4.0,3.0,2.0,3.0,28.0,94,0.23076923076923078,0.25,1.0,0.2916666666666667,0.4,0.2916666666666667,0.7222222222222222,0.5,0.7142857142857143,0.5595238095238095,0.8333333333333334,0.6470588235294118,0.6145833333333334,0.8333333333333334,0.7,0.5714285714285714,0.05555555555555555,,0.16666666666666666,24.481327800829874,0.5454545454545454,0.044444444444444446,0.023809523809523808,0.19230769230769232,0.12371134020618557,0.022988505747126436,,,0.16666666666666666,0.16279069767441862,0.21428571428571427,0.8888888888888888,0.8888888888888888,0.25,0.14285714285714285,0.3333333333333333,0.4,0.5,0.07142857142857142,0.6666666666666666,0.6666666666666666,1.0,0.5,0.23809523809523808,0.23809523809523808,1.0,,0.17647058823529413,0.6666666666666666,0.058823529411764705,1.0,0.5294117647058824,0.3333333333333333,0.7857142857142857,0.23809523809523808,0.5291547619047619,0.43305,0.5052294117647058,0.08695652173913043,0.18181818181818182,0.08333333333333333,0.4666666666666667,7.222222222222222,26.3875,0.45410628019323673,1.0,1.0,2.0,0.05,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,5.0,1.0,,1.0,3.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,1.0,,0.022222222222222223,0.02631578947368421,,0.047619047619047616,0.3333333333333333,0.3333333333333333,0.07142857142857142,,0.3333333333333333,1.0,1.0,3.0,,,,,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,15.789473684210526,,0.25,,,0.14285714285714285,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1686.3,28,21,58,59,29,23,8.0,117,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,57,,,,,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,6.0,29,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,1.0,0.625,,0.625,0.6111111111111112,,0.6,0.625,,,,16.666666666666664,0.5,0.06666666666666667,,0.08333333333333333,0.07407407407407407,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.5,,1.0,0.3333333333333333,0.5498500000000001,,0.488775,0.1111111111111111,0.25,,0.5454545454545454,2.2333333333333334,23.98,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,9542.099999999999,159,-41,323,323,77,60,52.0,646,1.0,4.0,1.0,1.0,1.0,4.0,,1.0,,,3.0,14.0,5.0,1.0,6.0,3.0,10.0,3.0,15.0,,15.0,385,,,5.0,6.0,1.0,1.0,1.0,6.0,,5.0,2.0,4.0,9.0,,,14.0,3.0,2.0,16.0,4.0,20.0,4.0,,9.0,5.0,44.0,1.0,6.0,5.0,11.0,2.0,13.0,6.0,5.0,1.0,3.0,3.0,4.0,4.0,7.0,1.0,,,,1.0,1.0,1.0,5.0,77,0.3333333333333333,0.3333333333333333,1.0,0.2,0.16666666666666666,0.2,0.3,,1.0,0.3,0.6,0.35714285714285715,0.3,0.6,0.35714285714285715,0.6,0.2,0.25,0.25,7.493540051679586,0.75,0.07462686567164178,0.011627906976744186,0.08695652173913043,0.08088235294117647,0.011494252873563218,,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.16,0.25,0.3333333333333333,,0.16,0.25,0.3333333333333333,,0.04,,,,0.56,0.21428571428571427,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.16666666666666666,0.76,0.21428571428571427,0.5522840000000001,0.56235,0.5938142857142857,,,0.4,0.3333333333333333,7.9399999999999995,25.779999999999998,0.23839009287925697,,,,,,,2.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.4,,0.011363636363636364,0.015873015873015872,,0.04878048780487805,0.11764705882352941,,0.08,,,,,1.0,2.0,,,,,,,,0.5,0.5,1.0,0.4,1.0,,,,0.058823529411764705,,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,9426.3,157,-25,318,331,101,111,46.0,649,12.0,15.0,2.0,3.0,,,3.0,14.0,,4.0,1.0,6.0,,1.0,4.0,12.0,16.0,4.0,20.0,8.0,44.0,365,5.0,8.0,3.0,17.0,2.0,3.0,1.0,8.0,5.0,12.0,12.0,12.0,12.0,,6.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,18.0,16.0,39.0,13.0,52.0,6.0,2.0,4.0,3.0,1.0,5.0,8.0,12.0,14.0,1.0,12.0,5.0,8.0,6.0,8.0,12.0,101,0.5,0.6666666666666666,1.0,0.2,0.125,0.2,0.75,0.625,0.6666666666666666,0.5,0.5909090909090909,0.3181818181818182,0.5238095238095238,0.6538461538461539,0.4,0.5555555555555556,,,,12.46684350132626,0.6,0.21333333333333335,0.07228915662650602,0.23076923076923078,0.2222222222222222,0.0783132530120482,0.04,0.047619047619047616,0.38461538461538464,0.25862068965517243,0.4166666666666667,0.8,0.8,0.5,,,,,0.3888888888888889,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,,0.2727272727272727,0.6666666666666666,0.36363636363636365,,0.36363636363636365,0.25,0.9722222222222222,0.16666666666666666,0.6022625,0.63575,0.6011,0.12195121951219512,0.23809523809523808,0.38636363636363635,0.2727272727272727,2.3125000000000004,23.985000000000007,0.31761006289308175,5.0,8.0,2.0,0.125,0.7272727272727273,0.625,1.0,1.0,3.0,1.0,4.0,,7.0,5.0,,2.0,1.0,,1.0,3.0,,1.0,3.0,,1.0,2.0,4.0,,2.0,1.0,0.3333333333333333,0.625,0.08433734939759036,0.09836065573770492,0.045454545454545456,0.24390243902439024,0.15,0.5,0.027777777777777776,0.2,0.2727272727272727,0.3333333333333333,1.0,,,,1.0,,,,,0.05,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,31698.59999999999,528,74,1104,1104,314,277,136.0,2208,40.0,56.0,12.0,16.0,7.0,17.0,8.0,19.0,1.0,5.0,14.0,30.0,6.0,5.0,12.0,52.0,88.0,22.0,49.0,51.0,221.0,1209,20.0,25.0,6.0,68.0,13.0,20.0,6.0,17.0,21.0,65.0,74.0,30.0,66.0,,22.0,30.0,14.0,9.0,21.0,14.0,35.0,12.0,2.0,11.0,6.0,84.0,30.0,30.0,44.0,82.0,52.0,134.0,11.0,4.0,7.0,11.0,5.0,34.0,32.0,73.0,56.0,2.0,63.0,28.0,13.0,9.0,13.0,64.0,311,0.7115384615384616,0.9024390243902439,1.0,0.4489795918367347,0.35294117647058826,0.4489795918367347,0.5909090909090909,0.8,0.65,0.6204379562043796,0.6935483870967742,0.5945945945945946,0.6656626506024096,0.7555555555555555,0.6770833333333334,0.35766423357664234,0.10227272727272728,0.14285714285714285,0.058823529411764705,15.785319652722968,0.3235294117647059,0.15017064846416384,0.11764705882352941,0.14218009478672985,0.14682539682539683,0.10472279260780287,0.12380952380952381,0.17391304347826086,0.0851063829787234,0.12658227848101267,0.40875912408759124,0.7142857142857143,0.8333333333333334,0.65,0.12408759124087591,0.4117647058823529,0.4375,1.0,0.1386861313868613,0.42105263157894735,0.42105263157894735,1.0,0.21897810218978103,0.4666666666666667,0.4666666666666667,1.0,0.1935483870967742,0.43243243243243246,0.75,0.13513513513513514,0.2,0.32432432432432434,0.4166666666666667,0.7664233576642335,0.4666666666666667,0.5681861313868614,0.5669772727272726,0.5863783783783785,0.175,0.25225225225225223,0.3076923076923077,0.29411764705882354,5.785227272727273,24.844897959183676,0.28442028985507245,18.0,21.0,6.0,0.13131313131313133,0.6774193548387096,0.8571428571428571,15.0,,,1.0,25.0,4.0,21.0,8.0,6.0,23.0,2.0,2.0,3.0,7.0,9.0,8.0,7.0,5.0,6.0,4.0,12.0,,6.0,5.0,0.16666666666666666,0.25,0.09051724137931035,0.06857142857142857,0.15789473684210525,0.15584415584415584,0.18867924528301888,0.9230769230769231,0.10948905109489052,0.3888888888888889,,,,5.0,1.0,1.0,4.0,1.0,,,0.027777777777777776,0.07547169811320754,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,1.0,1.0,,,0.0784313725490196,1.0,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,29028.300000000003,484,68,1015,1014,283,204,123.0,2029,40.0,70.0,9.0,14.0,21.0,48.0,7.0,20.0,3.0,7.0,21.0,57.0,5.0,6.0,15.0,72.0,144.0,28.0,77.0,53.0,281.0,1129,9.0,14.0,6.0,27.0,15.0,33.0,9.0,22.0,22.0,79.0,80.0,64.0,57.0,27.0,10.0,57.0,21.0,14.0,43.0,28.0,71.0,20.0,8.0,27.0,13.0,170.0,7.0,19.0,27.0,50.0,19.0,69.0,12.0,11.0,1.0,17.0,12.0,29.0,24.0,43.0,40.0,,58.0,20.0,4.0,2.0,5.0,79.0,280,0.5555555555555556,0.5970149253731343,0.6785714285714286,0.36363636363636365,0.4090909090909091,0.36363636363636365,0.5,0.6428571428571429,0.45454545454545453,0.5158371040723982,0.525,0.5181818181818182,0.5679012345679012,0.5714285714285714,0.6076923076923076,0.34841628959276016,0.09722222222222222,0.11428571428571428,0.125,23.42807924203273,0.5862068965517241,0.10037174721189591,0.029661016949152543,0.0979381443298969,0.09935205183585313,0.04044943820224719,0.029411764705882353,0.09411764705882353,0.16666666666666666,0.10344827586206896,0.3167420814479638,0.5714285714285714,0.6451612903225806,0.6,0.2171945701357466,0.4375,0.5,0.42857142857142855,0.09049773755656108,0.35,0.35,1.0,0.2579185520361991,0.3684210526315789,0.375,0.5714285714285714,0.25,0.2545454545454545,0.6428571428571429,0.12727272727272726,0.42857142857142855,0.2727272727272727,0.4,0.665158371040724,0.3684210526315789,0.5282113122171948,0.4849583333333333,0.5008763636363637,0.0851063829787234,0.12658227848101267,0.09608540925266904,0.28113879003558717,6.830555555555556,25.419480519480516,0.2788177339901478,3.0,5.0,5.0,0.04395604395604396,0.25,0.6,26.0,1.0,1.0,1.0,6.0,3.0,11.0,4.0,1.0,12.0,,3.0,2.0,10.0,,1.0,1.0,6.0,8.0,1.0,4.0,,,7.0,0.16666666666666666,0.13333333333333333,0.05263157894736842,0.032467532467532464,0.10909090909090909,0.08450704225352113,0.08163265306122448,0.8,0.11764705882352941,,0.05,1.0,1.0,11.0,,1.0,3.0,2.0,6.0,,0.034482758620689655,0.028846153846153848,0.4230769230769231,0.4230769230769231,0.6363636363636364,,,1.0,1.0,1.0,,4.0,False,1.0,1.0,0.012987012987012988,0.017543859649122806,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,27639.299999999996,461,42,973,977,295,240,119.0,1950,49.0,73.0,14.0,24.0,24.0,63.0,3.0,8.0,2.0,4.0,17.0,47.0,4.0,4.0,15.0,77.0,150.0,20.0,55.0,72.0,286.0,1092,7.0,16.0,4.0,26.0,20.0,42.0,6.0,19.0,19.0,77.0,90.0,64.0,51.0,9.0,6.0,47.0,17.0,12.0,32.0,20.0,52.0,10.0,10.0,25.0,5.0,124.0,8.0,18.0,37.0,60.0,22.0,82.0,13.0,5.0,8.0,18.0,10.0,27.0,19.0,34.0,61.0,6.0,84.0,40.0,5.0,1.0,5.0,73.0,292,0.5844155844155844,0.6081081081081081,0.85,0.36363636363636365,0.3157894736842105,0.36363636363636365,0.5133333333333333,0.4375,0.47619047619047616,0.5219512195121951,0.425,0.47540983606557374,0.588477366255144,0.5416666666666666,0.55,0.2682926829268293,0.08,0.0410958904109589,0.14285714285714285,24.2152466367713,0.6666666666666666,0.13602941176470587,0.03524229074889868,0.10526315789473684,0.12415349887133183,0.05128205128205128,0.02912621359223301,0.12643678160919541,0.09090909090909091,0.11538461538461539,0.35609756097560974,0.6712328767123288,0.7,0.5714285714285714,0.3073170731707317,0.38095238095238093,0.4444444444444444,0.625,0.03902439024390244,0.375,0.375,1.0,0.22926829268292684,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.2,0.39344262295081966,0.5833333333333334,0.06557377049180328,0.5,0.2459016393442623,0.26666666666666666,0.624390243902439,0.3617021276595745,0.5481712195121952,0.5603954545454545,0.540727049180328,0.16806722689075632,0.2185792349726776,0.09090909090909091,0.2692307692307692,5.608,25.912727272727274,0.30318602261048305,4.0,9.0,8.0,0.047058823529411764,0.45,0.4444444444444444,14.0,,,1.0,9.0,2.0,14.0,5.0,4.0,9.0,,3.0,2.0,11.0,2.0,,1.0,7.0,5.0,4.0,4.0,,2.0,3.0,0.25,0.19230769230769232,0.06930693069306931,0.039735099337748346,0.1568627450980392,0.15602836879432624,0.07317073170731707,0.8,0.06829268292682927,0.5,,,,4.0,1.0,,5.0,1.0,1.0,,,0.052083333333333336,0.2857142857142857,0.2857142857142857,0.5,0.25,1.0,,,,0.02564102564102564,1.0,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277,12,588,587,185,171,70.0,1175,26.0,37.0,10.0,15.0,13.0,26.0,,3.0,,2.0,8.0,31.0,2.0,2.0,8.0,46.0,76.0,8.0,34.0,61.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,18.0,50.0,36.0,56.0,24.0,,4.0,31.0,8.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,81.0,40.0,9.0,5.0,9.0,50.0,184,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.38461538461538464,0.02727272727272727,,,,0.2818181818181818,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.05555555555555555,,0.2222222222222222,0.25,0.6454545454545455,0.25806451612903225,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.2857142857142857,0.37735849056603776,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,13.0,,,,6.0,1.0,1.0,9.0,1.0,12.0,1.0,2.0,1.0,7.0,2.0,2.0,,10.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.11818181818181818,,,,,7.0,,,3.0,4.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,,1.0,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,18518.999999999993,309,-22,630,643,229,195,82.0,1273,32.0,45.0,9.0,12.0,9.0,17.0,4.0,10.0,1.0,2.0,6.0,27.0,4.0,1.0,10.0,41.0,70.0,10.0,37.0,22.0,134.0,747,3.0,6.0,4.0,11.0,13.0,22.0,2.0,12.0,10.0,42.0,44.0,38.0,21.0,9.0,,27.0,6.0,5.0,24.0,12.0,36.0,8.0,4.0,15.0,8.0,84.0,3.0,11.0,9.0,20.0,5.0,25.0,22.0,13.0,9.0,18.0,15.0,26.0,20.0,30.0,29.0,,38.0,21.0,6.0,5.0,8.0,42.0,228,0.5365853658536586,0.5365853658536586,0.7,0.2702702702702703,0.16666666666666666,0.2702702702702703,0.5857142857142857,0.5,0.5909090909090909,0.5233644859813084,0.45,0.47058823529411764,0.5491803278688525,0.5,0.5121951219512195,0.34579439252336447,0.07142857142857142,0.06666666666666667,0.11764705882352941,20.385674931129476,0.6923076923076923,0.05325443786982249,0.019867549668874173,0.09401709401709402,0.06993006993006994,0.0176678445229682,0.034482758620689655,0.037037037037037035,0.1111111111111111,0.07954545454545454,0.4205607476635514,0.7111111111111111,0.7619047619047619,0.53125,0.1588785046728972,0.5294117647058824,0.6,0.5555555555555556,0.09345794392523364,0.4,0.4,1.0,0.2523364485981308,0.2222222222222222,0.2222222222222222,0.5,0.4,0.35294117647058826,0.75,0.058823529411764705,0.5,0.29411764705882354,0.1,0.7663551401869159,0.2222222222222222,0.5679196261682242,0.6009214285714286,0.5539382352941177,0.175,0.25301204819277107,0.08208955223880597,0.31343283582089554,4.977142857142857,25.34594594594595,0.3634920634920635,3.0,5.0,3.0,0.015873015873015872,0.5,0.6,8.0,,,1.0,2.0,1.0,2.0,,2.0,8.0,2.0,2.0,4.0,7.0,,1.0,1.0,8.0,2.0,1.0,6.0,1.0,1.0,2.0,0.25,,0.015151515151515152,0.0196078431372549,,0.05154639175257732,0.13793103448275862,0.75,0.07476635514018691,0.6666666666666666,,,,,1.0,,2.0,1.0,,,,0.04,,,,0.25,1.0,,2.0,2.0,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5538.6,92,-11,180,184,61,74,41.0,364,2.0,6.0,,1.0,7.0,12.0,3.0,7.0,2.0,3.0,8.0,24.0,2.0,2.0,9.0,9.0,18.0,11.0,31.0,5.0,56.0,248,1.0,3.0,2.0,9.0,1.0,4.0,4.0,12.0,2.0,16.0,8.0,10.0,30.0,3.0,2.0,24.0,8.0,3.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,,,,1.0,7.0,8.0,4.0,,5.0,3.0,1.0,1.0,1.0,16.0,60,0.4444444444444444,0.5,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5,0.3333333333333333,0.25,0.5204081632653061,0.5,0.4375,0.5490196078431373,0.6428571428571429,0.47058823529411764,0.6326530612244898,0.16666666666666666,0.16666666666666666,0.16666666666666666,22.80701754385965,,0.12903225806451613,0.018518518518518517,0.16666666666666666,0.14754098360655737,0.02912621359223301,0.05263157894736842,0.1111111111111111,0.2,0.16666666666666666,0.12244897959183673,0.3333333333333333,0.4,0.5,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.875,0.4,0.0625,,0.1875,0.6666666666666666,0.5625,0.2222222222222222,0.7551020408163265,0.3333333333333333,0.49358265306122445,0.4301333333333333,0.4730125,0.058823529411764705,0.15,0.16071428571428573,0.2857142857142857,5.472222222222221,25.709677419354843,0.3388888888888889,,2.0,,,0.4,,,,,1.0,4.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.11764705882352941,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,0.04,,,,0.5,1.0,,,,,,False,,,,,,
