EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6706.9,112,44,238,242,105,83,35.0,480,8.0,9.0,2.0,3.0,3.0,9.0,2.0,3.0,1.0,1.0,5.0,25.0,2.0,3.0,10.0,14.0,21.0,7.0,28.0,13.0,62.0,253,1.0,2.0,3.0,5.0,5.0,9.0,4.0,11.0,6.0,28.0,6.0,22.0,21.0,,2.0,25.0,5.0,1.0,17.0,9.0,26.0,6.0,3.0,15.0,1.0,61.0,1.0,11.0,2.0,13.0,2.0,15.0,8.0,2.0,6.0,7.0,5.0,13.0,5.0,11.0,14.0,3.0,13.0,4.0,3.0,2.0,3.0,28.0,105,0.21428571428571427,0.23076923076923078,1.0,0.25,0.36363636363636365,0.25,0.6666666666666666,0.5,0.5555555555555556,0.5,0.5,0.55,0.5545454545454546,0.5,0.6086956521739131,0.5714285714285714,0.047619047619047616,,0.1111111111111111,24.548736462093864,0.5384615384615384,0.04,0.02,0.19642857142857142,0.12264150943396226,0.019801980198019802,,,0.14285714285714285,0.17777777777777778,0.1836734693877551,0.8888888888888888,0.8888888888888888,0.25,0.1836734693877551,0.3333333333333333,0.375,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,1.0,0.5102040816326531,0.2,0.2,1.0,0.4,0.15,0.6666666666666666,0.05,1.0,0.5,0.3,0.7551020408163265,0.2,0.5253673469387755,0.43305,0.501455,0.07547169811320754,0.16,0.08064516129032258,0.45161290322580644,7.614285714285713,26.271428571428572,0.4411764705882353,1.0,1.0,2.0,0.047619047619047616,0.2,1.0,3.0,1.0,1.0,1.0,,1.0,1.0,,2.0,6.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,1.0,1.0,,,2.0,0.3333333333333333,,0.0196078431372549,0.023255813953488372,,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.061224489795918366,,0.2,1.0,1.0,3.0,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,,2.0,,True,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,2198.3999999999996,37,31,80,79,44,35,13.0,159,3.0,5.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,7.0,3.0,4.0,2.0,17.0,80,,,2.0,7.0,1.0,1.0,2.0,2.0,1.0,9.0,6.0,,9.0,,,2.0,1.0,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,3.0,3.0,7.0,2.0,9.0,1.0,,1.0,2.0,1.0,4.0,3.0,4.0,4.0,1.0,4.0,2.0,2.0,,2.0,9.0,44,1.0,1.0,1.0,0.75,1.0,0.75,0.42857142857142855,,1.0,0.6818181818181818,1.5,1.3333333333333333,0.6538461538461539,1.1666666666666667,1.125,0.36363636363636365,,,,18.478260869565215,0.5,0.13636363636363635,0.058823529411764705,0.21428571428571427,0.16666666666666666,0.06896551724137931,,0.2222222222222222,0.3333333333333333,0.18181818181818182,0.45454545454545453,0.6,0.6,1.0,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8181818181818182,0.5,0.5191545454545455,0.50745,0.5700333333333333,0.15384615384615385,0.2222222222222222,0.4117647058823529,0.5294117647058824,4.414285714285714,25.15,0.55,,,1.0,,,,,2.0,2.0,2.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,,1.0,,,2.0,1.0,,,,1.0,0.3333333333333333,0.08333333333333333,0.1111111111111111,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,True,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,15.789473684210526,,0.25,,,0.14285714285714285,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1686.3,28,21,58,59,29,23,8.0,117,2.0,3.0,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,3.0,2.0,5.0,1.0,11.0,57,,,,,1.0,1.0,1.0,3.0,1.0,6.0,4.0,,6.0,,,3.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,2.0,1.0,,1.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,,,6.0,29,1.0,1.0,1.0,0.4,0.3333333333333333,0.4,0.6666666666666666,,1.0,0.625,,0.625,0.6111111111111112,,0.6,0.625,,,,16.666666666666664,0.5,0.06666666666666667,,0.08333333333333333,0.07407407407407407,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.5,,1.0,0.3333333333333333,0.5498500000000001,,0.488775,0.1111111111111111,0.25,,0.5454545454545454,2.2333333333333334,23.98,0.5,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,10524.1,175,-27,359,359,89,75,56.0,718,1.0,4.0,1.0,1.0,1.0,4.0,,2.0,,,3.0,14.0,5.0,1.0,6.0,3.0,11.0,3.0,16.0,,15.0,415,,,5.0,6.0,1.0,1.0,1.0,6.0,,5.0,2.0,4.0,9.0,,,14.0,3.0,2.0,19.0,4.0,23.0,4.0,,10.0,7.0,50.0,1.0,7.0,5.0,12.0,2.0,14.0,7.0,6.0,1.0,3.0,3.0,4.0,5.0,8.0,1.0,,,,1.0,1.0,1.0,5.0,89,0.3333333333333333,0.3333333333333333,1.0,0.1875,0.16666666666666666,0.1875,0.2727272727272727,,1.0,0.2777777777777778,0.6,0.35714285714285715,0.2777777777777778,0.6,0.35714285714285715,0.5925925925925926,0.18181818181818182,0.25,0.25,7.242990654205607,0.75,0.06493506493506493,0.010416666666666666,0.09333333333333334,0.07894736842105263,0.010416666666666666,,0.07142857142857142,0.14285714285714285,0.08771929824561403,0.14814814814814814,0.25,0.3333333333333333,,0.14814814814814814,0.25,0.3333333333333333,,0.07407407407407407,,,,0.5185185185185185,0.21428571428571427,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,,,0.8571428571428571,0.16666666666666666,0.7407407407407407,0.21428571428571427,0.5462185185185185,0.56235,0.5938142857142857,,,0.4,0.3333333333333333,8.545454545454545,25.63125,0.2479108635097493,,,,,,,3.0,,,2.0,,2.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,,0.4,,0.010416666666666666,0.014492753623188406,,0.04081632653061224,0.1111111111111111,,0.1111111111111111,,,,,1.0,2.0,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,0.05263157894736842,False,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,10242.6,171,1,350,361,120,129,53.0,711,14.0,18.0,3.0,5.0,,,3.0,14.0,,4.0,1.0,6.0,,1.0,4.0,14.0,19.0,4.0,20.0,8.0,48.0,385,7.0,10.0,3.0,21.0,3.0,5.0,1.0,8.0,5.0,14.0,12.0,16.0,12.0,,10.0,6.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,8.0,19.0,16.0,40.0,15.0,55.0,6.0,2.0,4.0,3.0,1.0,5.0,9.0,13.0,14.0,1.0,12.0,5.0,9.0,7.0,9.0,14.0,120,0.42857142857142855,0.6666666666666666,1.0,0.2,0.125,0.2,0.7368421052631579,0.7,0.6,0.5128205128205128,0.6538461538461539,0.34615384615384615,0.5333333333333333,0.7,0.4117647058823529,0.5128205128205128,,,,11.990407673860911,0.6,0.18604651162790697,0.0851063829787234,0.2289156626506024,0.20710059171597633,0.08287292817679558,0.09375,0.045454545454545456,0.3333333333333333,0.24193548387096775,0.46153846153846156,0.7777777777777778,0.7777777777777778,0.42857142857142855,,,,,0.358974358974359,0.21428571428571427,0.21428571428571427,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,,0.38461538461538464,0.6,0.3076923076923077,,0.3076923076923077,0.25,0.9743589743589743,0.16666666666666666,0.5907987179487181,0.6058625000000001,0.5829,0.11363636363636363,0.20833333333333334,0.4375,0.2916666666666667,2.3263157894736843,23.985000000000007,0.34285714285714286,7.0,10.0,2.0,0.11904761904761904,0.7692307692307693,0.7,1.0,1.0,3.0,1.0,4.0,,7.0,5.0,,2.0,1.0,,1.0,3.0,,1.0,3.0,,1.0,2.0,5.0,,2.0,1.0,0.3333333333333333,0.5555555555555556,0.08045977011494253,0.09375,0.043478260869565216,0.20408163265306123,0.19047619047619047,0.5555555555555556,0.02564102564102564,0.14285714285714285,0.23076923076923078,0.3333333333333333,1.0,,,,1.0,,,,,0.047619047619047616,,,,,,,,,,,False,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,33632.59999999999,561,81,1173,1175,333,310,145.0,2348,40.0,56.0,12.0,16.0,7.0,20.0,9.0,20.0,1.0,5.0,15.0,33.0,6.0,6.0,13.0,52.0,91.0,24.0,53.0,53.0,229.0,1279,20.0,26.0,6.0,68.0,13.0,21.0,7.0,18.0,23.0,70.0,74.0,30.0,72.0,,22.0,33.0,15.0,11.0,24.0,14.0,38.0,12.0,2.0,11.0,9.0,90.0,32.0,31.0,51.0,90.0,55.0,145.0,12.0,4.0,8.0,12.0,5.0,37.0,34.0,78.0,57.0,2.0,65.0,29.0,14.0,10.0,14.0,69.0,329,0.7115384615384616,0.9024390243902439,1.0,0.4528301886792453,0.3888888888888889,0.4528301886792453,0.5714285714285714,0.7692307692307693,0.6190476190476191,0.6111111111111112,0.671875,0.6025641025641025,0.6580459770114943,0.7391304347826086,0.6862745098039216,0.3680555555555556,0.12087912087912088,0.14285714285714285,0.15,15.6412157153447,0.32432432432432434,0.1608832807570978,0.11594202898550725,0.13777777777777778,0.15129151291512916,0.10266159695817491,0.1092436974789916,0.17346938775510204,0.10204081632653061,0.12574850299401197,0.3888888888888889,0.7142857142857143,0.8333333333333334,0.65,0.1388888888888889,0.35,0.4117647058823529,1.0,0.1388888888888889,0.45,0.45,1.0,0.22916666666666666,0.45454545454545453,0.45454545454545453,1.0,0.1875,0.41025641025641024,0.75,0.1282051282051282,0.2,0.3333333333333333,0.46153846153846156,0.7569444444444444,0.45454545454545453,0.5650274305555556,0.5669772727272726,0.5798461538461539,0.17261904761904762,0.25217391304347825,0.29694323144104806,0.3056768558951965,5.825274725274724,24.881132075471697,0.28388746803069054,18.0,21.0,7.0,0.12871287128712872,0.65625,0.8571428571428571,15.0,,,1.0,25.0,4.0,22.0,8.0,6.0,25.0,2.0,2.0,3.0,8.0,10.0,10.0,7.0,5.0,6.0,4.0,12.0,,6.0,5.0,0.16666666666666666,0.22857142857142856,0.088,0.06842105263157895,0.15,0.17058823529411765,0.1724137931034483,0.8571428571428571,0.10416666666666667,0.3888888888888889,,,,5.0,1.0,1.0,4.0,1.0,,,0.02702702702702703,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,1.0,1.0,,,1.0,0.10714285714285714,False,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,30984.999999999996,516,72,1084,1083,305,238,134.0,2167,42.0,72.0,11.0,16.0,30.0,61.0,7.0,20.0,3.0,7.0,21.0,62.0,5.0,6.0,16.0,83.0,161.0,28.0,82.0,62.0,312.0,1200,11.0,16.0,6.0,31.0,20.0,42.0,9.0,23.0,25.0,92.0,94.0,72.0,57.0,27.0,12.0,62.0,21.0,15.0,43.0,29.0,72.0,20.0,9.0,27.0,13.0,173.0,8.0,21.0,30.0,55.0,22.0,77.0,13.0,11.0,2.0,17.0,12.0,30.0,27.0,47.0,44.0,,67.0,24.0,6.0,3.0,7.0,92.0,301,0.5662650602409639,0.6103896103896104,0.6785714285714286,0.34146341463414637,0.391304347826087,0.34146341463414637,0.515527950310559,0.6875,0.47619047619047616,0.51440329218107,0.5681818181818182,0.5153846153846153,0.5692883895131086,0.6086956521739131,0.6,0.3374485596707819,0.09316770186335403,0.1111111111111111,0.11475409836065574,23.85542168674699,0.5666666666666667,0.10204081632653061,0.03088803088803089,0.10144927536231885,0.10179640718562874,0.043121149897330596,0.03418803418803419,0.08791208791208792,0.15555555555555556,0.09803921568627451,0.2962962962962963,0.5833333333333334,0.65625,0.5952380952380952,0.25102880658436216,0.4918032786885246,0.5555555555555556,0.5,0.0823045267489712,0.35,0.35,1.0,0.2551440329218107,0.3387096774193548,0.3442622950819672,0.5714285714285714,0.22727272727272727,0.24615384615384617,0.6875,0.1076923076923077,0.42857142857142855,0.24615384615384617,0.375,0.6337448559670782,0.3387096774193548,0.5235306584362142,0.5205571428571428,0.5003292307692307,0.09266409266409266,0.13559322033898305,0.09935897435897435,0.2948717948717949,6.937267080745342,25.648780487804874,0.28136531365313655,5.0,7.0,5.0,0.0425531914893617,0.3181818181818182,0.7142857142857143,28.0,1.0,1.0,1.0,6.0,3.0,13.0,4.0,1.0,13.0,1.0,3.0,2.0,10.0,1.0,1.0,1.0,8.0,8.0,2.0,5.0,,,7.0,0.16666666666666666,0.12903225806451613,0.05701754385964912,0.041176470588235294,0.10344827586206896,0.0949367088607595,0.1111111111111111,0.7142857142857143,0.11522633744855967,0.2,0.045454545454545456,1.0,1.0,11.0,,1.0,4.0,2.0,9.0,,0.03333333333333333,0.03508771929824561,0.39285714285714285,0.39285714285714285,0.6363636363636364,,,1.0,1.0,1.0,4.0,,False,1.0,1.0,0.012195121951219513,0.016129032258064516,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,28939.299999999996,482,23,1016,1023,301,260,125.0,2039,50.0,74.0,15.0,25.0,26.0,69.0,3.0,8.0,2.0,4.0,17.0,50.0,5.0,4.0,17.0,80.0,158.0,20.0,58.0,74.0,294.0,1148,7.0,17.0,5.0,26.0,21.0,44.0,6.0,21.0,19.0,79.0,90.0,70.0,51.0,9.0,6.0,50.0,17.0,12.0,32.0,21.0,53.0,10.0,11.0,25.0,5.0,127.0,9.0,19.0,38.0,63.0,23.0,86.0,13.0,5.0,8.0,18.0,10.0,28.0,19.0,38.0,65.0,6.0,86.0,41.0,5.0,1.0,5.0,75.0,297,0.5625,0.5844155844155844,0.85,0.3448275862068966,0.2857142857142857,0.3448275862068966,0.5063291139240507,0.4117647058823529,0.4772727272727273,0.5092592592592593,0.38636363636363635,0.46153846153846156,0.5764705882352941,0.5,0.5337837837837838,0.26851851851851855,0.0759493670886076,0.04054054054054054,0.13043478260869565,24.250214224507285,0.6428571428571429,0.13240418118466898,0.03734439834024896,0.10497237569060773,0.12179487179487179,0.05010893246187364,0.03571428571428571,0.11956521739130435,0.08695652173913043,0.11764705882352941,0.3425925925925926,0.6756756756756757,0.704225352112676,0.56,0.3194444444444444,0.37681159420289856,0.43333333333333335,0.5769230769230769,0.037037037037037035,0.375,0.375,1.0,0.23148148148148148,0.34,0.34,0.8235294117647058,0.22727272727272727,0.38461538461538464,0.6,0.06153846153846154,0.5,0.26153846153846155,0.23529411764705882,0.6111111111111112,0.34,0.5426564814814815,0.5486208333333333,0.5361438461538461,0.164,0.21354166666666666,0.08843537414965986,0.2687074829931973,5.671518987341771,25.967241379310348,0.296259842519685,4.0,9.0,8.0,0.04597701149425287,0.4090909090909091,0.4444444444444444,15.0,,,1.0,9.0,2.0,14.0,6.0,4.0,10.0,,4.0,3.0,11.0,3.0,,1.0,7.0,5.0,4.0,4.0,,3.0,3.0,0.2,0.20689655172413793,0.06422018348623854,0.03636363636363636,0.1509433962264151,0.15436241610738255,0.06666666666666667,0.8,0.06944444444444445,0.5,,,,4.0,1.0,,6.0,1.0,1.0,,,0.057692307692307696,0.26666666666666666,0.26666666666666666,0.5,0.2,1.0,,,,1.0,0.023809523809523808,False,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277,12,588,587,185,171,70.0,1175,26.0,37.0,10.0,15.0,13.0,26.0,,3.0,,2.0,8.0,31.0,2.0,2.0,8.0,46.0,76.0,8.0,34.0,61.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,18.0,50.0,36.0,56.0,24.0,,4.0,31.0,8.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,81.0,40.0,9.0,5.0,9.0,50.0,184,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.38461538461538464,0.02727272727272727,,,,0.2818181818181818,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.05555555555555555,,0.2222222222222222,0.25,0.6454545454545455,0.25806451612903225,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.2857142857142857,0.37735849056603776,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,13.0,,,,6.0,1.0,1.0,9.0,1.0,12.0,1.0,2.0,1.0,7.0,2.0,2.0,,10.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.11818181818181818,,,,,7.0,,,3.0,4.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,,,,1.0,,False,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,19678.0,328,8,673,684,251,218,91.0,1357,34.0,48.0,10.0,14.0,12.0,24.0,4.0,11.0,1.0,2.0,6.0,28.0,4.0,1.0,11.0,46.0,81.0,10.0,39.0,25.0,147.0,775,3.0,8.0,4.0,11.0,16.0,28.0,2.0,13.0,13.0,51.0,46.0,46.0,21.0,9.0,,28.0,6.0,7.0,26.0,13.0,39.0,9.0,4.0,16.0,9.0,91.0,3.0,11.0,13.0,24.0,5.0,29.0,25.0,14.0,11.0,19.0,15.0,27.0,20.0,32.0,32.0,1.0,42.0,22.0,6.0,5.0,9.0,51.0,249,0.5,0.5,0.7,0.2564102564102564,0.15384615384615385,0.2564102564102564,0.5679012345679012,0.375,0.5714285714285714,0.5083333333333333,0.375,0.4634146341463415,0.5364963503649635,0.4230769230769231,0.51,0.325,0.08641975308641975,0.0625,0.16666666666666666,20.971867007672632,0.7037037037037037,0.07103825136612021,0.018072289156626505,0.08943089430894309,0.0784313725490196,0.016286644951140065,0.029850746268656716,0.05454545454545454,0.15,0.07526881720430108,0.4,0.7083333333333334,0.7555555555555555,0.5294117647058824,0.2,0.5,0.6,0.4166666666666667,0.09166666666666666,0.36363636363636365,0.36363636363636365,1.0,0.23333333333333334,0.21428571428571427,0.21428571428571427,0.5,0.3333333333333333,0.34146341463414637,0.7142857142857143,0.04878048780487805,0.5,0.2682926829268293,0.09090909090909091,0.725,0.21428571428571427,0.5578208333333331,0.5588055555555556,0.5403109756097562,0.16417910447761194,0.23157894736842105,0.07482993197278912,0.3469387755102041,5.287654320987654,25.35897435897436,0.37295690936106984,3.0,5.0,4.0,0.015384615384615385,0.4166666666666667,0.6,9.0,,,1.0,2.0,1.0,2.0,,2.0,8.0,2.0,2.0,5.0,7.0,,1.0,1.0,8.0,3.0,1.0,7.0,1.0,2.0,3.0,0.25,,0.014184397163120567,0.01818181818181818,,0.06481481481481481,0.13333333333333333,0.7777777777777778,0.075,0.6666666666666666,,,,,1.0,,2.0,1.0,,,,0.03636363636363636,,,,0.25,1.0,,3.0,3.0,,,False,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5538.6,92,-11,180,184,61,74,41.0,364,2.0,6.0,,1.0,7.0,12.0,3.0,7.0,2.0,3.0,8.0,24.0,2.0,2.0,9.0,9.0,18.0,11.0,31.0,5.0,56.0,248,1.0,3.0,2.0,9.0,1.0,4.0,4.0,12.0,2.0,16.0,8.0,10.0,30.0,3.0,2.0,24.0,8.0,3.0,2.0,4.0,6.0,3.0,1.0,,1.0,16.0,1.0,5.0,4.0,9.0,3.0,12.0,2.0,2.0,,,,1.0,7.0,8.0,4.0,,5.0,3.0,1.0,1.0,1.0,16.0,60,0.4444444444444444,0.5,0.9090909090909091,0.3548387096774194,0.3333333333333333,0.3548387096774194,0.5,0.3333333333333333,0.25,0.5204081632653061,0.5,0.4375,0.5490196078431373,0.6428571428571429,0.47058823529411764,0.6326530612244898,0.16666666666666666,0.16666666666666666,0.16666666666666666,22.80701754385965,,0.12903225806451613,0.018518518518518517,0.16666666666666666,0.14754098360655737,0.02912621359223301,0.05263157894736842,0.1111111111111111,0.2,0.16666666666666666,0.12244897959183673,0.3333333333333333,0.4,0.5,0.24489795918367346,0.5833333333333334,0.7,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.42857142857142855,1.0,0.4897959183673469,0.3333333333333333,0.3333333333333333,0.875,0.4,0.0625,,0.1875,0.6666666666666666,0.5625,0.2222222222222222,0.7551020408163265,0.3333333333333333,0.49358265306122445,0.4301333333333333,0.4730125,0.058823529411764705,0.15,0.16071428571428573,0.2857142857142857,5.472222222222221,25.709677419354843,0.3388888888888889,,2.0,,,0.4,,,,,1.0,4.0,1.0,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,1.0,,0.5,,0.04081632653061224,0.02702702702702703,0.08333333333333333,0.11764705882352941,0.16666666666666666,,,,,,,,1.0,,1.0,,,,,0.04,,,,0.5,1.0,,,,,,False,,,,,,
