EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10314.900000000001,172,55,376,379,138,126,46.0,755,12.0,17.0,2.0,4.0,6.0,14.0,3.0,5.0,1.0,1.0,2.0,9.0,39.0,,2.0,3.0,13.0,23.0,38.0,12.0,44.0,20.0,102.0,397,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,30.0,33.0,3.0,2.0,39.0,9.0,4.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,1.0,78.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,5.0,3.0,5.0,30.0,138,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.26666666666666666,0.2727272727272727,0.6052631578947368,0.5,0.45454545454545453,0.5,0.5,0.4230769230769231,0.5489130434782609,0.5,0.5,0.5365853658536586,,0.10526315789473684,0.17647058823529413,0.07142857142857142,,25.99531615925059,0.631578947368421,0.04819277108433735,0.012048192771084338,0.2,0.013333333333333334,0.12269938650306748,0.012658227848101266,,0.015873015873015872,,0.03571428571428571,0.022222222222222223,0.2,0.2,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.06097560975609756,0.6,0.6,1.0,0.47560975609756095,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.2,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7439024390243902,0.23076923076923078,0.529109756097561,0.43305,0.5046788461538463,0.1,0.17777777777777778,0.049019607843137254,0.29411764705882354,7.7368421052631575,26.034090909090914,0.3670212765957447,1.0,1.0,,2.0,2.0,3.0,2.0,,0.029411764705882353,0.6,0.2,1.0,7.0,1.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,,1.0,1.0,2.0,,3.0,,,0.2,0.08536585365853659,,1.0,1.0,5.0,1.0,,0.7142857142857143,0.7142857142857143,,1.0,,,,3.0,1.0,0.022222222222222223,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5318.400000000001,89,30,191,191,77,71,34.0,382,6.0,10.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,15.0,5.0,8.0,3.0,34.0,207,1.0,2.0,3.0,3.0,13.0,5.0,5.0,2.0,2.0,2.0,18.0,12.0,4.0,15.0,,2.0,6.0,3.0,1.0,,5.0,3.0,8.0,3.0,,3.0,2.0,,19.0,5.0,3.0,8.0,8.0,19.0,9.0,28.0,1.0,4.0,2.0,2.0,5.0,3.0,11.0,8.0,10.0,6.0,1.0,6.0,2.0,2.0,,2.0,18.0,77,0.75,0.8571428571428571,1.0,0.625,1.0,1.0,0.625,0.5333333333333333,0.5,1.0,0.6739130434782609,1.1,1.1428571428571428,0.6538461538461539,0.9285714285714286,1.0,0.34782608695652173,,0.06666666666666667,,0.2,,16.017316017316016,0.45454545454545453,0.18604651162790697,0.05660377358490566,0.1951219512195122,0.16666666666666666,0.19047619047619047,0.0963855421686747,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1,0.2,0.1935483870967742,0.1111111111111111,0.43478260869565216,0.6,0.6,0.6666666666666666,0.21739130434782608,0.4,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.5,0.5,1.0,0.4,0.2,1.0,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.782608695652174,0.5,0.5039326086956522,0.49657500000000004,0.5359857142857143,0.08,0.11764705882352941,0.38235294117647056,0.5294117647058824,3.4799999999999995,25.3375,0.4031413612565445,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.09523809523809523,0.5,0.4,0.5,,2.0,2.0,1.0,2.0,6.0,2.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,,0.07692307692307693,0.2,0.2,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,6839.4,114,-5,235,241,71,80,32.0,476,8.0,13.0,1.0,1.0,1.0,6.0,3.0,8.0,1.0,2.0,3.0,4.0,11.0,1.0,2.0,1.0,4.0,12.0,24.0,7.0,19.0,5.0,50.0,275,3.0,5.0,1.0,3.0,9.0,2.0,3.0,3.0,7.0,1.0,14.0,18.0,6.0,21.0,,4.0,11.0,4.0,,,7.0,4.0,11.0,2.0,2.0,4.0,3.0,,26.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,7.0,16.0,12.0,2.0,6.0,3.0,1.0,,1.0,14.0,71,0.75,0.9,1.0,0.3684210526315789,0.3333333333333333,0.42857142857142855,0.3684210526315789,0.5,0.6,0.6666666666666666,0.5232558139534884,0.5625,0.65,0.5434782608695652,0.5625,0.6363636363636364,0.4418604651162791,,,,,,19.70802919708029,0.5,0.057692307692307696,0.015873015873015872,0.06779661016949153,0.05128205128205128,0.06306306306306306,0.029411764705882353,0.034482758620689655,,0.16666666666666666,,0.09090909090909091,0.125,0.06818181818181818,0.043478260869565216,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.625,0.13953488372093023,0.16666666666666666,0.16666666666666666,1.0,0.18604651162790697,0.375,0.375,1.0,0.2558139534883721,0.36363636363636365,0.36363636363636365,1.0,0.125,0.25,0.5,1.0,0.1,1.0,0.3,0.6666666666666666,0.4,0.25,0.7441860465116279,0.36363636363636365,0.5442767441860465,0.50609,0.5028050000000001,0.06521739130434782,0.1111111111111111,0.18,0.28,7.070833333333332,24.726315789473684,0.3021276595744681,2.0,2.0,,1.0,,,,,,,0.25,1.0,5.0,,,,2.0,4.0,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,0.06666666666666667,0.11627906976744186,,,,3.0,,,0.6,0.6,1.0,,,,,,,,,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1066.1,18,8,36,37,9,14,5.0,73,,1.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,3.0,2.0,2.0,,8.0,40,,1.0,,,,1.0,1.0,2.0,2.0,,8.0,,2.0,6.0,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,1.0,4.0,,,,,,,,8.0,9,,,1.0,1.0,,1.0,1.0,0.3333333333333333,,1.0,0.8,,1.3333333333333333,0.8,,1.3333333333333333,0.4,,0.3333333333333333,1.0,,,15.0,,0.125,0.14285714285714285,,,0.058823529411764705,0.08333333333333333,,,,0.16666666666666666,,,,,0.2,,,,0.4,0.5,0.5,,0.2,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6,1.0,0.51432,0.4205,0.5121666666666667,,,,1.0,5.133333333333334,24.200000000000003,0.25,,,,,,,,,0.25,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23822.199999999997,397,-41,809,809,180,149,94.0,1618,2.0,6.0,1.0,1.0,6.0,14.0,3.0,8.0,,2.0,4.0,12.0,35.0,3.0,7.0,1.0,9.0,10.0,24.0,15.0,43.0,4.0,69.0,949,,,3.0,7.0,9.0,2.0,2.0,3.0,13.0,,13.0,8.0,12.0,39.0,6.0,,35.0,12.0,2.0,,37.0,18.0,55.0,12.0,6.0,20.0,12.0,5.0,128.0,1.0,2.0,11.0,15.0,26.0,3.0,29.0,1.0,17.0,12.0,5.0,6.0,6.0,9.0,7.0,15.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,13.0,179,0.4,0.4,0.8666666666666667,0.3488372093023256,0.42857142857142855,0.23076923076923078,0.3488372093023256,0.4166666666666667,,1.0,0.48507462686567165,0.6428571428571429,0.43333333333333335,0.5,0.6428571428571429,0.43333333333333335,0.6417910447761194,,0.08333333333333333,0.16666666666666666,0.07142857142857142,,8.505997818974919,0.6666666666666666,0.07936507936507936,0.009615384615384616,0.06285714285714286,0.0053475935828877,0.07142857142857142,0.007594936708860759,0.010309278350515464,0.007194244604316547,,0.06818181818181818,0.047619047619047616,0.175,0.06818181818181818,0.025,0.08955223880597014,0.3333333333333333,0.4,0.5,0.208955223880597,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.11940298507462686,0.375,0.375,1.0,0.5223880597014925,0.34285714285714286,0.34285714285714286,0.8333333333333334,,1.0,0.42857142857142855,1.0,0.06666666666666667,1.0,0.26666666666666666,0.5,0.6,0.1111111111111111,0.7313432835820896,0.34285714285714286,0.5308410447761194,0.5459,0.57479,0.028985507246376812,0.07692307692307693,0.13043478260869565,0.18840579710144928,8.808333333333334,25.52558139534884,0.22249690976514216,,,,,,1.0,,,,0.5,,,4.0,,,,3.0,3.0,,,,1.0,1.0,2.0,,1.0,,1.0,,,,0.02564102564102564,0.046511627906976744,0.05970149253731343,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16935.7,282,13,577,593,193,194,84.0,1170,21.0,28.0,6.0,8.0,2.0,6.0,4.0,17.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,23.0,35.0,5.0,25.0,21.0,82.0,636,7.0,13.0,1.0,4.0,29.0,7.0,11.0,1.0,8.0,14.0,31.0,30.0,16.0,15.0,,10.0,8.0,1.0,1.0,,2.0,5.0,7.0,3.0,2.0,2.0,,,19.0,13.0,10.0,25.0,22.0,54.0,24.0,78.0,1.0,11.0,4.0,7.0,3.0,1.0,9.0,14.0,20.0,29.0,1.0,36.0,10.0,14.0,10.0,14.0,31.0,193,0.6521739130434783,0.8333333333333334,1.0,0.2,0.25,0.125,0.2,0.6571428571428571,0.5384615384615384,0.6363636363636364,0.5083333333333333,0.5,0.4473684210526316,0.5256410256410257,0.5576923076923077,0.5,0.4166666666666667,,0.02857142857142857,,0.16666666666666666,,12.719298245614036,0.3333333333333333,0.15384615384615385,0.06711409395973154,0.18796992481203006,0.08904109589041095,0.17028985507246377,0.07796610169491526,0.07246376811594203,0.09009009009009009,0.08571428571428572,0.02702702702702703,0.16666666666666666,0.2857142857142857,0.19801980198019803,0.03225806451612903,0.4666666666666667,0.75,0.75,0.6190476190476191,0.1,0.3333333333333333,0.4,1.0,0.2833333333333333,0.23529411764705882,0.23529411764705882,1.0,0.13333333333333333,0.125,0.125,1.0,0.23529411764705882,,,,0.42105263157894735,0.75,0.21052631578947367,,0.21052631578947367,0.25,0.8833333333333333,0.125,0.5817391666666668,0.6049555555555556,0.5782894736842105,0.14285714285714285,0.2222222222222222,0.35365853658536583,0.3780487804878049,3.051428571428571,24.108,0.3344887348353553,7.0,12.0,7.0,2.0,8.0,7.0,8.0,0.5833333333333334,0.08771929824561403,0.5,0.7058823529411765,0.5833333333333334,1.0,1.0,12.0,1.0,,6.0,1.0,2.0,,2.0,5.0,1.0,2.0,9.0,,4.0,,2.0,0.05555555555555555,,0.15625,0.016666666666666666,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,63735.999999999985,1062,68,2210,2219,607,551,255.0,4429,78.0,105.0,26.0,32.0,17.0,49.0,18.0,42.0,1.0,1.0,7.0,25.0,70.0,1.0,7.0,11.0,27.0,109.0,181.0,43.0,112.0,90.0,437.0,2503,32.0,49.0,1.0,8.0,101.0,29.0,44.0,12.0,34.0,38.0,132.0,160.0,58.0,129.0,,44.0,70.0,25.0,19.0,,48.0,23.0,71.0,19.0,4.0,18.0,25.0,5.0,165.0,35.0,53.0,79.0,90.0,183.0,89.0,272.0,5.0,25.0,11.0,14.0,14.0,6.0,44.0,64.0,133.0,108.0,3.0,119.0,54.0,23.0,16.0,23.0,131.0,600,0.7339449541284404,0.9195402298850575,1.0,0.38392857142857145,0.125,0.35294117647058826,0.38392857142857145,0.6022099447513812,0.6530612244897959,0.6590909090909091,0.5921501706484642,0.5877192982456141,0.6025641025641025,0.6278735632183908,0.6474358974358975,0.6666666666666666,0.3822525597269625,,0.10497237569060773,0.13333333333333333,0.10204081632653061,,15.543219666931007,0.3181818181818182,0.15761821366024517,0.09706959706959707,0.17995444191343962,0.07415254237288135,0.16732673267326734,0.08644400785854617,0.07905138339920949,0.06906077348066299,0.09090909090909091,0.2155688622754491,0.15254237288135594,0.08256880733944955,0.1798780487804878,0.04132231404958678,0.3583617747440273,0.7428571428571429,0.8571428571428571,0.6794871794871795,0.16723549488054607,0.3469387755102041,0.38636363636363635,0.9411764705882353,0.14334470989761092,0.42857142857142855,0.42857142857142855,1.0,0.23890784982935154,0.35714285714285715,0.35714285714285715,1.0,0.017543859649122806,0.12280701754385964,0.14285714285714285,1.0,0.41025641025641024,0.8125,0.08974358974358974,0.14285714285714285,0.34615384615384615,0.4074074074074074,0.7406143344709898,0.35714285714285715,0.5644372013651877,0.5821449999999999,0.5731102564102564,0.15976331360946747,0.23893805309734514,0.2311212814645309,0.30205949656750575,5.913259668508286,24.85,0.2746606334841629,29.0,40.0,14.0,8.0,10.0,19.0,9.0,0.21875,0.12886597938144329,0.8260869565217391,0.7017543859649122,0.725,27.0,,34.0,1.0,7.0,30.0,1.0,3.0,3.0,5.0,9.0,14.0,12.0,12.0,9.0,7.0,,11.0,0.013888888888888888,0.08080808080808081,0.18018018018018017,0.09215017064846416,0.2413793103448276,,,14.0,,1.0,0.5185185185185185,0.5185185185185185,0.7857142857142857,1.0,,,,1.0,,,,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,55983.399999999994,933,112,1952,1948,532,454,219.0,3900,82.0,133.0,19.0,30.0,50.0,105.0,12.0,29.0,1.0,3.0,8.0,39.0,112.0,3.0,12.0,10.0,33.0,150.0,279.0,51.0,141.0,104.0,557.0,2207,15.0,24.0,4.0,13.0,49.0,35.0,73.0,13.0,41.0,44.0,153.0,166.0,134.0,114.0,39.0,18.0,112.0,39.0,30.0,2.0,76.0,54.0,130.0,35.0,19.0,45.0,22.0,9.0,314.0,19.0,17.0,41.0,49.0,95.0,38.0,133.0,6.0,23.0,15.0,8.0,23.0,17.0,46.0,43.0,83.0,72.0,1.0,112.0,40.0,18.0,10.0,19.0,151.0,525,0.5533333333333333,0.5886524822695035,0.7450980392156863,0.3617021276595745,0.3076923076923077,0.3170731707317073,0.3617021276595745,0.5376344086021505,0.625,0.4794520547945205,0.5392857142857143,0.5675675675675675,0.4780701754385965,0.5911062906724512,0.5897435897435898,0.5643939393939394,0.3357142857142857,0.014184397163120567,0.10752688172043011,0.11278195488721804,0.14285714285714285,0.008928571428571428,22.858431018935978,0.5,0.09683794466403162,0.035196687370600416,0.10459183673469388,0.04738154613466334,0.10022271714922049,0.04072398190045249,0.03125,0.033003300330033,0.09183673469387756,0.08552631578947369,0.09615384615384616,0.11702127659574468,0.0945945945945946,0.03260869565217391,0.31666666666666665,0.6165413533834586,0.6949152542372882,0.5609756097560976,0.25,0.47619047619047616,0.5555555555555556,0.52,0.06904761904761905,0.41379310344827586,0.42857142857142855,1.0,0.26666666666666666,0.3482142857142857,0.35135135135135137,0.6666666666666666,0.02702702702702703,0.32432432432432434,0.25,1.0,0.2631578947368421,0.6333333333333333,0.07017543859649122,0.375,0.2894736842105263,0.30303030303030304,0.6523809523809524,0.3482142857142857,0.5254227380952379,0.503574,0.49402324561403516,0.09172259507829977,0.13071895424836602,0.08797127468581688,0.2746858168761221,6.440860215053763,25.863829787234042,0.2725409836065574,8.0,13.0,5.0,6.0,14.0,12.0,11.0,0.09090909090909091,0.05747126436781609,0.631578947368421,0.35135135135135137,0.6153846153846154,41.0,1.0,7.0,2.0,3.0,23.0,5.0,2.0,4.0,5.0,12.0,1.0,2.0,2.0,13.0,5.0,1.0,4.0,0.03571428571428571,,0.13541666666666666,0.09761904761904762,0.25,1.0,1.0,18.0,13.0,,0.43902439024390244,0.43902439024390244,0.6111111111111112,1.0,3.0,1.0,1.0,6.0,1.0,0.0070921985815602835,,False,1.0,0.034482758620689655,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,3.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,18.0,,9.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,4.0,,3.0,,0.02,0.07692307692307693,0.07171314741035857,0.6,,,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,,1.0,1.0,0.015151515151515152,,False,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24709.100000000002,412,72,883,884,193,182,101.0,1767,29.0,39.0,7.0,10.0,17.0,32.0,8.0,16.0,1.0,1.0,1.0,24.0,73.0,3.0,8.0,5.0,14.0,54.0,86.0,32.0,89.0,40.0,244.0,967,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,74.0,78.0,18.0,8.0,73.0,24.0,4.0,1.0,51.0,22.0,73.0,12.0,10.0,34.0,12.0,5.0,168.0,7.0,7.0,25.0,20.0,47.0,15.0,62.0,3.0,27.0,17.0,10.0,21.0,13.0,42.0,30.0,52.0,48.0,6.0,47.0,15.0,6.0,,7.0,55.0,191,0.3148148148148148,0.34,0.8125,0.3595505617977528,0.4444444444444444,0.4,0.3595505617977528,0.627906976744186,0.8181818181818182,0.625,0.5828571428571429,0.75,0.6129032258064516,0.6173469387755102,0.7916666666666666,0.6829268292682927,0.5085714285714286,0.011235955056179775,0.046511627906976744,0.05128205128205128,0.0625,0.0136986301369863,23.658051689860834,0.5,0.08968609865470852,0.03365384615384615,0.14450867052023122,0.03535353535353535,0.11363636363636363,0.034482758620689655,0.010416666666666666,0.047619047619047616,,0.06756756756756757,0.07920792079207921,0.14583333333333334,0.16535433070866143,0.03571428571428571,0.22285714285714286,0.7435897435897436,0.7837837837837838,0.3448275862068966,0.18285714285714286,0.53125,0.5666666666666667,0.29411764705882354,0.09142857142857143,0.5,0.5,1.0,0.41714285714285715,0.3287671232876712,0.3333333333333333,0.75,0.05,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7314285714285714,0.3287671232876712,0.5385377142857144,0.5588666666666666,0.5018935483870968,0.08900523560209424,0.15,0.1557377049180328,0.2336065573770492,7.144186046511626,25.905617977528085,0.21857304643261607,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.06896551724137931,0.0625,0.7142857142857143,0.4,0.875,15.0,1.0,8.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,0.05,0.03125,0.08695652173913043,0.08571428571428572,0.2857142857142857,1.0,1.0,8.0,2.0,,0.5333333333333333,0.5333333333333333,0.25,3.0,,1.0,1.0,1.0,2.0,0.02197802197802198,,False,,,,
