EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Offensive Fouls Drawn,LongMidRangeFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,FTDefRebounds,LostBallSteals,Travels,DefFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangeAssists,DefensiveGoaltends,Charge Fouls,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,625.8,10,-13,22,24,2,7,4.0,46,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,28,1.0,1.0,,,2.0,,,,1.0,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,2,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,22.22222222222222,1.0,,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.06666666666666667,,,,,,0.3333333333333333,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,689.0,11,5,24,24,11,4,2.0,48,,,,,,,,,,1.0,,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,,6.0,23,,,,,,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,11,,,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,15.384615384615383,,,0.16666666666666666,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5156625,,0.42105,,,,0.5,,25.175,0.4583333333333333,,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1234.2,21,-16,37,45,19,23,5.0,82,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,59,1.0,3.0,,,4.0,2.0,5.0,,,2.0,6.0,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,1.0,4.0,,,,5.0,5.0,3.0,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,6.0,19,,,,,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,13.333333333333332,,,0.5,,0.1111111111111111,,0.29411764705882354,0.5,0.14285714285714285,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,,,0.6,,0.58278,0.6896333333333334,0.58278,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.02,,0.5135135135135135,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8031.0,134,-20,269,276,124,99,39.0,545,11.0,13.0,3.0,3.0,3.0,4.0,2.0,4.0,1.0,4.0,,,1.0,2.0,2.0,11.0,2.0,,6.0,13.0,21.0,3.0,15.0,8.0,43.0,323,3.0,4.0,,2.0,8.0,4.0,8.0,1.0,8.0,6.0,17.0,10.0,16.0,6.0,,11.0,2.0,2.0,8.0,8.0,16.0,7.0,1.0,4.0,40.0,2.0,1.0,4.0,5.0,9.0,3.0,12.0,,8.0,4.0,10.0,9.0,6.0,1.0,,16.0,2.0,8.0,13.0,,10.0,14.0,7.0,1.0,17.0,124,1.0,1.0,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.2,,0.125,0.2,0.6190476190476191,0.75,0.5,0.4861111111111111,0.5,0.34375,0.5119047619047619,0.5714285714285714,0.425,0.4166666666666667,0.09523809523809523,0.25,18.412698412698415,0.625,0.07142857142857142,0.017857142857142856,0.08695652173913043,0.03333333333333333,0.07758620689655173,0.02586206896551724,,0.043478260869565216,,0.08333333333333333,0.02702702702702703,0.03225806451612903,,0.3611111111111111,0.8461538461538461,0.9166666666666666,0.45454545454545453,0.1111111111111111,0.5,0.6666666666666666,,0.1111111111111111,0.25,0.25,1.0,0.3055555555555556,0.18181818181818182,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,,,,0.3333333333333333,0.25,0.75,0.125,0.5,0.375,,0.7777777777777778,0.18181818181818182,0.5643416666666666,0.6021666666666667,0.55283125,0.17073170731707318,0.2692307692307692,0.18604651162790697,0.3953488372093023,5.8047619047619055,25.626666666666665,0.46096654275092935,1.0,,4.0,4.0,2.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,0.07692307692307693,0.05263157894736842,0.2222222222222222,0.2,0.6,0.1111111111111111,,4.0,2.0,,,3.0,,,,,,,2.0,,1.0,,,,False,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,13550.7,226,9,482,483,162,154,57.0,965,24.0,34.0,3.0,3.0,9.0,14.0,9.0,20.0,,3.0,,,,2.0,8.0,27.0,2.0,2.0,7.0,38.0,63.0,8.0,30.0,49.0,149.0,548,3.0,3.0,,2.0,11.0,9.0,22.0,2.0,9.0,16.0,40.0,30.0,46.0,24.0,4.0,27.0,8.0,4.0,9.0,12.0,21.0,9.0,3.0,7.0,54.0,1.0,3.0,18.0,27.0,53.0,4.0,57.0,3.0,5.0,2.0,9.0,5.0,10.0,3.0,1.0,19.0,,8.0,13.0,,44.0,65.0,33.0,3.0,40.0,162,1.0,3.0,0.39473684210526316,0.4166666666666667,1.0,0.26666666666666666,,0.2222222222222222,0.26666666666666666,0.6031746031746031,1.0,0.4090909090909091,0.5376344086021505,0.6,0.3870967741935484,0.6157024793388429,0.6111111111111112,0.5,0.3225806451612903,0.06349206349206349,0.1,25.500910746812384,0.47368421052631576,0.2109375,0.029411764705882353,0.21951219512195122,0.010752688172043012,0.21428571428571427,0.020512820512820513,0.022222222222222223,0.0136986301369863,,0.18181818181818182,0.21212121212121213,0.21052631578947367,0.06976744186046512,0.3655913978494624,0.7058823529411765,0.75,0.5,0.21505376344086022,0.45,0.5,0.3333333333333333,0.03225806451612903,,,,0.2903225806451613,0.2962962962962963,0.2962962962962963,1.0,0.6,1.0,,,,,0.4,0.45161290322580644,0.6428571428571429,0.06451612903225806,,0.22580645161290322,0.2857142857142857,0.6881720430107527,0.2962962962962963,0.5477870967741935,0.6581166666666667,0.5489951612903226,0.2796610169491525,0.375,0.0738255033557047,0.2684563758389262,6.614285714285713,25.956666666666667,0.3360995850622407,4.0,1.0,9.0,2.0,1.0,6.0,8.0,8.0,4.0,4.0,8.0,6.0,0.058823529411764705,0.04878048780487805,0.2777777777777778,0.24,0.75,0.0967741935483871,8.0,3.0,2.0,0.4444444444444444,5.0,,,0.5555555555555556,0.5555555555555556,,,,5.0,,2.0,,,,False,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,6411.0,107,35,237,236,65,77,26.0,473,7.0,8.0,2.0,2.0,2.0,3.0,3.0,7.0,2.0,4.0,1.0,1.0,1.0,1.0,9.0,19.0,2.0,1.0,4.0,10.0,16.0,11.0,23.0,6.0,59.0,250,2.0,2.0,2.0,3.0,14.0,4.0,6.0,2.0,5.0,1.0,15.0,6.0,14.0,27.0,2.0,19.0,9.0,1.0,20.0,4.0,24.0,3.0,1.0,12.0,52.0,3.0,1.0,8.0,5.0,13.0,4.0,17.0,1.0,10.0,5.0,10.0,5.0,7.0,,,17.0,1.0,11.0,19.0,1.0,11.0,7.0,3.0,,15.0,65,1.0,,0.3,0.3333333333333333,0.8181818181818182,0.4782608695652174,0.6666666666666666,0.4,0.4782608695652174,0.625,1.0,0.6666666666666666,0.6794871794871795,1.0,0.6363636363636364,0.6904761904761905,1.0,0.625,0.5897435897435898,0.0625,0.14285714285714285,22.264150943396228,0.5882352941176471,0.08333333333333333,0.02127659574468085,0.20512820512820512,0.06521739130434782,0.13131313131313133,0.043010752688172046,,0.08571428571428572,,0.15,0.06451612903225806,0.1724137931034483,0.0625,0.20512820512820512,0.875,0.875,0.42857142857142855,0.1794871794871795,0.42857142857142855,0.5,,0.10256410256410256,0.5,0.5,1.0,0.48717948717948717,0.47368421052631576,0.5,0.7777777777777778,0.4,1.0,,0.2,1.0,1.0,0.4,0.2727272727272727,0.6666666666666666,0.09090909090909091,1.0,0.36363636363636365,0.25,0.7948717948717948,0.47368421052631576,0.5438064102564102,0.5968833333333334,0.4691636363636364,0.07142857142857142,0.15789473684210525,0.23728813559322035,0.2542372881355932,6.0249999999999995,26.569565217391304,0.2742616033755274,5.0,2.0,1.0,7.0,5.0,5.0,,,,,,,,0.05263157894736842,,0.3,,0.02564102564102564,,5.0,,,,6.0,1.0,,,1.0,,1.0,4.0,,,,,,False,1.0,1.0,2.0,0.043478260869565216,0.05263157894736842,0.5,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,13453.4,224,-1,480,482,158,146,59.0,962,25.0,36.0,2.0,4.0,7.0,11.0,10.0,24.0,1.0,3.0,,,,,8.0,25.0,3.0,2.0,8.0,36.0,67.0,9.0,28.0,36.0,135.0,542,4.0,6.0,1.0,3.0,16.0,10.0,19.0,2.0,8.0,11.0,37.0,44.0,28.0,24.0,4.0,25.0,8.0,5.0,13.0,9.0,22.0,5.0,4.0,10.0,53.0,5.0,5.0,7.0,15.0,24.0,10.0,34.0,2.0,4.0,2.0,11.0,6.0,5.0,,,16.0,1.0,11.0,19.0,1.0,31.0,39.0,20.0,2.0,37.0,158,2.0,2.0,0.6111111111111112,0.6470588235294118,0.8888888888888888,0.32142857142857145,0.3333333333333333,0.25,0.32142857142857145,0.5373134328358209,0.6666666666666666,0.5263157894736842,0.5210526315789473,0.6111111111111112,0.48148148148148145,0.6026785714285714,0.7272727272727273,0.578125,0.29473684210526313,0.07462686567164178,0.16666666666666666,23.44322344322344,0.6875,0.11363636363636363,0.04807692307692308,0.08860759493670886,0.050505050505050504,0.10426540284360189,0.04926108374384237,0.041666666666666664,0.025974025974025976,0.13636363636363635,0.13333333333333333,0.13432835820895522,0.08620689655172414,0.044444444444444446,0.37894736842105264,0.6944444444444444,0.7142857142857143,0.52,0.25263157894736843,0.4166666666666667,0.5,0.8,0.031578947368421054,0.3333333333333333,0.3333333333333333,1.0,0.2631578947368421,0.32,0.32,0.875,0.4444444444444444,0.5,,,,,0.3333333333333333,0.4074074074074074,0.6363636363636364,,,0.2962962962962963,0.25,0.6736842105263158,0.32,0.5567205263157896,0.5549,0.5398222222222222,0.18181818181818182,0.24390243902439024,0.11851851851851852,0.2740740740740741,5.455223880597016,25.907142857142862,0.32916666666666666,5.0,4.0,7.0,2.0,3.0,7.0,5.0,3.0,2.0,1.0,3.0,2.0,0.027777777777777776,0.075,,0.09523809523809523,0.6666666666666666,0.07368421052631578,2.0,2.0,1.0,0.1111111111111111,1.0,3.0,,0.14285714285714285,0.14285714285714285,1.0,,1.0,5.0,,,,,1.0,False,1.0,,,,,0.3333333333333333,1.0,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,11995.7,200,-10,425,428,137,108,51.0,853,16.0,26.0,2.0,3.0,6.0,7.0,6.0,19.0,1.0,6.0,,,1.0,4.0,9.0,25.0,2.0,3.0,9.0,26.0,51.0,10.0,31.0,15.0,97.0,490,4.0,5.0,,2.0,12.0,8.0,15.0,4.0,13.0,5.0,33.0,28.0,24.0,15.0,4.0,25.0,9.0,8.0,17.0,9.0,26.0,7.0,2.0,12.0,61.0,6.0,3.0,8.0,12.0,22.0,9.0,31.0,1.0,2.0,1.0,6.0,3.0,7.0,1.0,,13.0,,14.0,22.0,,13.0,19.0,6.0,3.0,33.0,137,,3.0,0.5384615384615384,0.5833333333333334,0.5,0.3225806451612903,,0.3076923076923077,0.3225806451612903,0.5098039215686274,0.8,0.5333333333333333,0.5,0.5714285714285714,0.5,0.5340909090909091,0.625,0.532258064516129,0.3780487804878049,0.1568627450980392,0.21052631578947367,20.910973084886127,0.46153846153846156,0.1016949152542373,0.031578947368421054,0.10256410256410256,0.07407407407407407,0.10204081632653061,0.05113636363636364,0.023809523809523808,0.05,0.14285714285714285,0.04878048780487805,0.1,0.12727272727272726,0.02702702702702703,0.3170731707317073,0.6153846153846154,0.7272727272727273,0.6875,0.23170731707317074,0.3157894736842105,0.4,0.3333333333333333,0.07317073170731707,0.16666666666666666,0.16666666666666666,1.0,0.3048780487804878,0.36,0.36,0.4444444444444444,0.42857142857142855,0.6666666666666666,,,,,0.2857142857142857,0.25,0.8571428571428571,0.14285714285714285,0.25,0.32142857142857145,0.3333333333333333,0.6951219512195121,0.36,0.5338158536585366,0.5339625,0.5220089285714286,0.07058823529411765,0.1111111111111111,0.12371134020618557,0.3402061855670103,6.345098039215686,25.52903225806451,0.32235294117647056,3.0,,6.0,4.0,1.0,5.0,3.0,3.0,1.0,1.0,4.0,3.0,0.15384615384615385,0.05128205128205128,0.23529411764705882,0.043478260869565216,0.75,0.07317073170731707,2.0,1.0,3.0,0.13333333333333333,4.0,15.0,4.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,4.0,,,,,0.25,False,,,,,,,,,1.0,1.0,1.0,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4473.400000000001,75,33,150,145,61,75,22.0,295,4.0,5.0,1.0,1.0,1.0,1.0,4.0,10.0,2.0,4.0,,,1.0,2.0,3.0,11.0,2.0,1.0,3.0,9.0,16.0,5.0,15.0,6.0,39.0,151,1.0,1.0,1.0,2.0,7.0,3.0,6.0,2.0,5.0,2.0,14.0,8.0,10.0,15.0,2.0,11.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,2.0,3.0,2.0,6.0,4.0,10.0,2.0,5.0,5.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,,3.0,6.0,3.0,,14.0,61,,,0.4444444444444444,0.5,1.0,0.3333333333333333,0.5,0.4,0.3333333333333333,0.5625,1.0,0.5,0.532258064516129,0.8333333333333334,0.5454545454545454,0.5735294117647058,0.875,0.5833333333333334,0.4838709677419355,0.125,0.1,20.786516853932582,0.6666666666666666,0.05128205128205128,0.05128205128205128,0.12,0.0625,0.078125,0.056338028169014086,0.047619047619047616,0.04,0.14285714285714285,,0.10526315789473684,0.125,0.13333333333333333,0.16129032258064516,0.8,1.0,0.5,0.3225806451612903,0.4,0.4444444444444444,0.5,0.12903225806451613,0.5,0.5,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,0.09090909090909091,1.0,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,0.6451612903225806,0.2727272727272727,0.5093064516129032,0.5688,0.49192727272727266,0.08823529411764706,0.15789473684210525,0.1794871794871795,0.358974358974359,7.39375,24.986666666666665,0.4066666666666667,,,1.0,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.2,0.09090909090909091,,0.1111111111111111,1.0,0.03225806451612903,1.0,,,0.3333333333333333,1.0,,,1.0,1.0,,,,2.0,,,,,,False,1.0,,,,,0.5,1.0,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,15408.5,257,11,541,540,178,173,70.0,1081,18.0,29.0,6.0,8.0,6.0,10.0,4.0,9.0,5.0,10.0,,,1.0,4.0,7.0,14.0,4.0,3.0,5.0,22.0,43.0,12.0,24.0,28.0,108.0,604,6.0,9.0,1.0,4.0,34.0,7.0,13.0,4.0,9.0,13.0,39.0,30.0,14.0,36.0,10.0,14.0,7.0,7.0,6.0,6.0,12.0,6.0,,6.0,30.0,13.0,16.0,15.0,22.0,41.0,30.0,71.0,1.0,7.0,2.0,3.0,2.0,13.0,1.0,2.0,16.0,1.0,17.0,38.0,6.0,29.0,38.0,18.0,3.0,39.0,178,3.0,3.0,0.6818181818181818,0.8823529411764706,1.0,0.5,0.25,0.4444444444444444,0.5,0.5116279069767442,0.6666666666666666,0.5384615384615384,0.5970149253731343,0.5769230769230769,0.5909090909090909,0.6428571428571429,0.7083333333333334,0.6964285714285714,0.3582089552238806,0.16279069767441862,0.1111111111111111,16.10305958132045,0.1875,0.15827338129496402,0.13445378151260504,0.15463917525773196,0.11818181818181818,0.15677966101694915,0.12663755458515283,0.15384615384615385,0.10465116279069768,0.16666666666666666,0.15217391304347827,0.16666666666666666,0.13432835820895522,0.04,0.43283582089552236,0.6206896551724138,0.782608695652174,0.6111111111111112,0.13432835820895522,0.4444444444444444,0.5,1.0,0.14925373134328357,0.5,0.5,1.0,0.208955223880597,0.5,0.5,1.0,0.6153846153846154,0.75,0.16666666666666666,,,,0.3076923076923077,0.45454545454545453,0.6,0.18181818181818182,0.25,0.22727272727272727,0.6,0.7910447761194029,0.5,0.5711940298507462,0.5557687499999999,0.5830227272727273,0.2222222222222222,0.3157894736842105,0.3148148148148148,0.3611111111111111,4.8604651162790695,24.9875,0.3290203327171904,1.0,2.0,5.0,,4.0,4.0,4.0,6.0,3.0,3.0,6.0,6.0,0.20689655172413793,0.13043478260869565,0.14285714285714285,0.2,1.0,0.07462686567164178,4.0,5.0,1.0,0.21052631578947367,,,,,,,,,19.0,1.0,4.0,,0.045454545454545456,,False,1.0,,,,,0.25,1.0,3.0,,,,0.09523809523809523
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3683.8,61,-43,127,127,38,30,20.0,254,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,,,,1.0,6.0,2.0,,3.0,3.0,6.0,1.0,7.0,,9.0,160,,,1.0,2.0,3.0,1.0,1.0,,3.0,,2.0,2.0,4.0,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,1.0,1.0,,,,2.0,38,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.5,,1.0,0.34615384615384615,0.75,0.25,0.34615384615384615,0.75,0.25,0.5384615384615384,,,9.933774834437086,0.5,0.03571428571428571,0.029411764705882353,0.08,0.02702702702702703,0.05660377358490566,0.028169014084507043,,0.03571428571428571,,,,,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,1.0,0.25,1.0,,,0.75,,0.6923076923076923,0.16666666666666666,0.5603,0.59355,0.6124999999999999,,,0.3333333333333333,0.2222222222222222,8.233333333333333,25.72857142857143,0.2992125984251969,,,1.0,,1.0,1.0,,1.0,,1.0,1.0,,,,0.16666666666666666,0.25,,0.07692307692307693,,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,False,1.0,,,,,0.5,1.0,1.0,,,,0.16666666666666666
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1126.0,19,-7,36,39,12,28,7.0,75,,,,,,,,1.0,,,,,,,1.0,5.0,,1.0,3.0,,1.0,1.0,5.0,,3.0,52,,,,,,,1.0,1.0,3.0,,3.0,,,3.0,,5.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,2.0,2.0,,,,,,3.0,12,,,,,1.0,0.2,,0.3333333333333333,0.2,,,,0.25,,0.375,0.25,,0.375,0.8333333333333334,,,15.217391304347826,,0.14285714285714285,,,,0.08333333333333333,,,,,0.25,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,,,,0.75,0.3333333333333333,0.8333333333333334,0.2,0.46917499999999995,,0.4344,,,,1.0,5.5,25.76,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,566.3,9,-4,20,22,17,19,3.0,42,,,,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,2.0,3.0,5.0,2.0,1.0,2.0,13.0,,,,,,,,,,,1.0,1.0,1.0,,,2.0,1.0,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3184.0,53,-15,107,113,48,57,16.0,220,3.0,3.0,,,,,,,,5.0,,1.0,,3.0,1.0,2.0,,1.0,2.0,3.0,3.0,1.0,7.0,3.0,12.0,117,,,,1.0,2.0,,,1.0,5.0,3.0,6.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,6.0,12.0,1.0,13.0,,3.0,1.0,2.0,,,,,2.0,1.0,3.0,4.0,,4.0,6.0,3.0,,6.0,48,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,0.2,0.14285714285714285,1.0,,,0.45,,0.3,0.46153846153846156,0.5,0.375,0.7,,,11.811023622047244,1.0,0.23076923076923078,,0.15384615384615385,0.029411764705882353,0.19230769230769232,0.016666666666666666,,0.04,,0.125,0.3076923076923077,0.23529411764705882,,0.3,1.0,1.0,0.6666666666666666,,,,,0.5,,,,0.2,0.5,0.5,1.0,,,,1.0,,,,,,0.6,,0.4,0.5,1.0,0.5,0.6149650000000001,,0.5598,0.23076923076923078,0.5,0.16666666666666666,0.5,1.8999999999999997,23.671428571428574,0.4485981308411215,2.0,1.0,,,,2.0,,4.0,,4.0,4.0,3.0,,,0.2,,0.75,,2.0,2.0,,0.5,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,
