EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6.0,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10091.2,168,57.0,349,353,151.0,103.0,61.0,702,8.0,13.0,4.0,5.0,4.0,9.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,3.0,14.0,25.0,9.0,16.0,10.0,65.0,386,3.0,5.0,3.0,5.0,17.0,7.0,10.0,4.0,5.0,7.0,33.0,16.0,12.0,27.0,,4.0,11.0,4.0,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,8.0,4.0,12.0,13.0,29.0,14.0,43.0,1.0,9.0,7.0,2.0,5.0,3.0,11.0,12.0,15.0,12.0,1.0,18.0,7.0,4.0,,4.0,33.0,150.0,0.5714285714285714,0.6666666666666666,1.0,0.5625,0.6,0.8,0.5625,0.56,0.6,0.7,0.6707317073170732,0.75,0.8666666666666667,0.65,0.7083333333333334,0.7857142857142857,0.3902439024390244,,0.08,0.07692307692307693,0.1111111111111111,,14.489311163895486,0.45454545454545453,0.16049382716049382,0.042105263157894736,0.16,0.13793103448275862,0.16025641025641027,0.0784313725490196,,0.10869565217391304,0.25,0.2,0.10526315789473684,0.25,0.16071428571428573,0.06666666666666667,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.625,0.21951219512195122,0.4444444444444444,0.5,0.75,0.07317073170731707,0.12195121951219512,1.0,1.0,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.13333333333333333,1.0,0.2,0.6666666666666666,0.7073170731707317,0.36363636363636365,0.4948524390243903,0.5039687500000001,0.48263333333333336,0.14583333333333334,0.21875,0.26153846153846155,0.5076923076923077,5.604000000000001,25.006250000000005,0.4326647564469914,2.0,4.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,0.4444444444444444,0.07894736842105263,0.75,0.4,0.5,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,4.0,1.0,,,0.11764705882352941,0.14285714285714285,0.15789473684210525,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10721.900000000001,179,56.0,392,393,147.0,134.0,50.0,785,12.0,17.0,2.0,4.0,6.0,14.0,8.0,4.0,6.0,2.0,2.0,2.0,3.0,9.0,41.0,,2.0,3.0,14.0,23.0,39.0,13.0,47.0,20.0,105.0,415,1.0,2.0,2.0,4.0,8.0,5.0,12.0,5.0,17.0,8.0,33.0,16.0,30.0,36.0,3.0,2.0,41.0,9.0,4.0,,25.0,10.0,35.0,7.0,3.0,21.0,3.0,1.0,80.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,6.0,3.0,6.0,33.0,147.0,0.34782608695652173,0.36363636363636365,0.9230769230769231,0.2765957446808511,0.5,0.29411764705882354,0.2765957446808511,0.5897435897435898,0.5,0.4166666666666667,0.4941860465116279,0.6666666666666666,0.43103448275862066,0.5416666666666666,0.6666666666666666,0.5,0.5465116279069767,,0.10256410256410256,0.17647058823529413,0.07142857142857142,,25.727069351230426,0.631578947368421,0.04597701149425287,0.011235955056179775,0.1927710843373494,0.012658227848101266,0.11764705882352941,0.011904761904761904,,0.015151515151515152,,0.03333333333333333,0.021739130434782608,0.18181818181818182,0.2,,0.19767441860465115,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.47674418604651164,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.7441860465116279,0.21951219512195122,0.528042441860465,0.47164999999999996,0.5038568965517242,0.09574468085106383,0.17391304347826086,0.0761904761904762,0.3142857142857143,7.915384615384615,26.000000000000004,0.375,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,4.0,2.0,,0.02702702702702703,0.6666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,0.17391304347826086,,5.0,1.0,0.625,0.625,,3.0,,,,,1.0,0.020833333333333332,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9939.400000000001,166,-12.0,337,347,117.0,107.0,45.0,684,11.0,16.0,3.0,3.0,3.0,15.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,15.0,1.0,2.0,1.0,6.0,17.0,36.0,8.0,24.0,9.0,67.0,386,3.0,6.0,1.0,3.0,9.0,4.0,8.0,3.0,9.0,2.0,19.0,24.0,10.0,24.0,,4.0,15.0,4.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,8.0,20.0,17.0,2.0,13.0,7.0,2.0,,2.0,19.0,117.0,0.7058823529411765,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.5,0.48333333333333334,0.5,0.5,0.5075757575757576,0.5,0.5277777777777778,0.4,,0.027777777777777776,,0.06666666666666667,,18.974358974358974,0.5,0.06756756756756757,0.022222222222222223,0.10588235294117647,0.03225806451612903,0.0880503144654088,0.02631578947368421,0.046511627906976744,,0.11764705882352941,,0.11428571428571428,0.1,0.125,0.030303030303030304,0.26666666666666666,0.6875,0.6875,0.6363636363636364,0.25,0.2,0.21428571428571427,0.6666666666666666,0.08333333333333333,0.15,0.4444444444444444,0.4444444444444444,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.5249975,0.4923916666666667,0.4994176470588235,0.10606060606060606,0.16666666666666666,0.13432835820895522,0.2835820895522388,6.949999999999999,24.89583333333334,0.34718100890207715,2.0,2.0,,4.0,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,2.0,,,0.047619047619047616,,3.0,,0.6,0.6,1.0,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1958.1,33,-1.0,66,69,35.0,24.0,11.0,135,,1.0,,,2.0,3.0,,1.0,2.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,2.0,4.0,3.0,5.0,,13.0,79,,1.0,,,,2.0,2.0,3.0,5.0,,13.0,,4.0,9.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,3.0,2.0,5.0,,,,,,,,13.0,35.0,,,1.0,0.6,,0.6,0.6,0.5,,1.0,0.7222222222222222,,0.9285714285714286,0.7222222222222222,,0.9285714285714286,0.5555555555555556,,0.25,1.0,,,16.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.058823529411764705,,0.0625,0.03571428571428571,,,,0.1,,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5022499999999999,0.4205,0.49787857142857134,,,,1.0,6.85,24.779999999999998,0.5303030303030303,,,,2.0,1.0,,2.0,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31366.1,523,-38.0,1075,1065,246.0,230.0,124.0,2140,2.0,8.0,1.0,1.0,8.0,20.0,5.0,4.0,11.0,,,3.0,5.0,15.0,49.0,3.0,8.0,3.0,15.0,12.0,33.0,19.0,60.0,4.0,85.0,1250,,,3.0,8.0,9.0,2.0,2.0,6.0,20.0,,22.0,10.0,14.0,48.0,9.0,,49.0,15.0,2.0,,52.0,28.0,80.0,16.0,12.0,29.0,17.0,6.0,188.0,2.0,4.0,17.0,18.0,35.0,6.0,41.0,1.0,22.0,14.0,8.0,7.0,6.0,12.0,10.0,18.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,22.0,245.0,0.4166666666666667,0.4166666666666667,0.8421052631578947,0.31666666666666665,0.375,0.3,0.31666666666666665,0.36363636363636365,,1.0,0.43548387096774194,0.5625,0.5,0.4473684210526316,0.5625,0.5,0.6451612903225806,,0.06060606060606061,0.125,0.05,,8.741830065359476,0.5833333333333334,0.07114624505928854,0.013745704467353952,0.07456140350877193,0.008298755186721992,0.07276507276507277,0.011278195488721804,0.007874015748031496,0.011111111111111112,,0.06756756756756757,0.045112781954887216,0.15217391304347827,0.06547619047619048,0.016666666666666666,0.08602150537634409,0.25,0.2857142857142857,0.5,0.21505376344086022,0.4,0.42105263157894735,0.25,0.053763440860215055,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.5268817204301075,0.30612244897959184,0.30612244897959184,0.8,,,,1.0,0.375,1.0,0.045454545454545456,1.0,0.22727272727272727,0.6,0.6818181818181818,0.2,0.7311827956989247,0.30612244897959184,0.5298139784946236,0.5459,0.5643545454545454,0.021052631578947368,0.05714285714285714,0.10588235294117647,0.25882352941176473,8.860606060606061,25.618333333333336,0.2288372093023256,,,,5.0,1.0,,1.0,,1.0,,,0.017857142857142856,0.5,,,,,4.0,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,0.019230769230769232,0.1,,2.0,,0.4,0.4,1.0,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,24179.8,403,9.0,824,846,265.0,317.0,120.0,1670,27.0,38.0,8.0,10.0,4.0,11.0,5.0,5.0,22.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,33.0,54.0,6.0,30.0,30.0,114.0,922,11.0,20.0,1.0,4.0,39.0,10.0,16.0,1.0,8.0,20.0,43.0,44.0,22.0,18.0,,16.0,8.0,1.0,1.0,,7.0,10.0,17.0,7.0,3.0,5.0,1.0,1.0,44.0,16.0,14.0,27.0,34.0,73.0,31.0,104.0,2.0,16.0,7.0,9.0,5.0,1.0,13.0,21.0,31.0,40.0,1.0,46.0,14.0,24.0,16.0,24.0,43.0,265.0,0.6666666666666666,0.88,1.0,0.2,0.25,0.125,0.2,0.6111111111111112,0.55,0.625,0.5,0.5208333333333334,0.4791666666666667,0.5377358490566038,0.5735294117647058,0.5512820512820513,0.35714285714285715,,0.018518518518518517,,0.09090909090909091,,12.268041237113403,0.38461538461538464,0.1650485436893204,0.06635071090047394,0.15606936416184972,0.07804878048780488,0.16094986807387862,0.07211538461538461,0.08247422680412371,0.07236842105263158,0.09433962264150944,0.12121212121212122,0.16981132075471697,0.23529411764705882,0.16153846153846155,0.045454545454545456,0.4523809523809524,0.7105263157894737,0.7105263157894737,0.5925925925925926,0.13095238095238096,0.36363636363636365,0.4,1.0,0.05952380952380952,0.2619047619047619,0.22727272727272727,0.22727272727272727,1.0,0.09523809523809523,0.125,0.125,1.0,0.16666666666666666,0.25,1.0,,,,0.4166666666666667,0.8,0.16666666666666666,,0.16666666666666666,0.25,0.8095238095238095,0.125,0.570336904761905,0.5805866666666666,0.5646208333333332,0.14583333333333334,0.21212121212121213,0.34210526315789475,0.37719298245614036,4.125925925925925,23.94333333333333,0.32160194174757284,10.0,18.0,12.0,8.0,4.0,4.0,6.0,10.0,12.0,10.0,0.5714285714285714,0.060240963855421686,0.5,0.75,0.5555555555555556,14.0,1.0,,1.0,,2.0,1.0,2.0,,13.0,2.0,,,8.0,,,4.0,0.045454545454545456,0.03225806451612903,0.13953488372093023,0.1,2.0,,0.4,0.4,1.0,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,90281.09999999998,1505,19.0,3124,3139,813.0,725.0,345.0,6263,113.0,149.0,32.0,41.0,23.0,69.0,37.0,21.0,66.0,1.0,2.0,1.0,12.0,36.0,106.0,2.0,10.0,12.0,35.0,153.0,255.0,57.0,172.0,115.0,592.0,3561,41.0,58.0,3.0,12.0,135.0,37.0,60.0,13.0,47.0,48.0,161.0,232.0,74.0,171.0,,54.0,106.0,36.0,27.0,,64.0,42.0,106.0,31.0,11.0,28.0,29.0,7.0,254.0,41.0,66.0,126.0,123.0,267.0,108.0,375.0,6.0,41.0,15.0,26.0,23.0,9.0,61.0,104.0,185.0,139.0,5.0,145.0,65.0,35.0,24.0,35.0,160.0,801.0,0.7581699346405228,0.9206349206349206,1.0,0.3313953488372093,0.25,0.2765957446808511,0.3313953488372093,0.6,0.7068965517241379,0.6166666666666667,0.5585480093676815,0.65,0.5280373831775701,0.5991902834008097,0.703125,0.6052631578947368,0.4028103044496487,,0.10588235294117647,0.11409395973154363,0.14492753623188406,,15.682396157106528,0.3770491803278688,0.1607843137254902,0.08616187989556136,0.19534883720930232,0.059941520467836254,0.17659574468085107,0.07379310344827586,0.06628242074927954,0.05742574257425743,0.0670391061452514,0.19583333333333333,0.16752577319587628,0.08029197080291971,0.1991701244813278,0.031914893617021274,0.34894613583138173,0.7583892617449665,0.8560606060606061,0.7079646017699115,0.16159250585480095,0.3333333333333333,0.3898305084745763,0.9565217391304348,0.08665105386416862,0.15456674473067916,0.3181818181818182,0.3181818181818182,1.0,0.24824355971896955,0.33962264150943394,0.33962264150943394,1.0,0.02857142857142857,0.5,1.0,0.14285714285714285,0.2,1.0,0.38317757009345793,0.7804878048780488,0.11214953271028037,0.08333333333333333,0.32710280373831774,0.34285714285714286,0.7517564402810304,0.33962264150943394,0.5627530444964871,0.574609,0.5614481308411216,0.13513513513513514,0.21035598705501618,0.22804054054054054,0.2719594594594595,5.870196078431372,24.801162790697674,0.26024327784891166,37.0,48.0,18.0,38.0,14.0,3.0,14.0,13.0,29.0,12.0,0.20689655172413793,0.11552346570397112,0.8285714285714286,0.6857142857142857,0.7708333333333334,44.0,1.0,8.0,3.0,4.0,7.0,17.0,15.0,1.0,19.0,11.0,,,11.0,,6.0,14.0,0.012048192771084338,0.07746478873239436,0.18404907975460122,0.24324324324324326,17.0,,0.4594594594594595,0.4594594594594595,0.8235294117647058,1.0,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,86590.4,1443,89.0,3025,3012,759.0,735.0,334.0,6037,125.0,197.0,30.0,45.0,69.0,145.0,62.0,19.0,46.0,1.0,4.0,3.0,9.0,67.0,175.0,3.0,19.0,14.0,43.0,223.0,404.0,86.0,221.0,154.0,858.0,3436,25.0,47.0,4.0,23.0,73.0,55.0,103.0,17.0,52.0,67.0,228.0,244.0,202.0,195.0,63.0,28.0,175.0,67.0,41.0,2.0,103.0,75.0,178.0,47.0,28.0,62.0,31.0,10.0,431.0,27.0,28.0,53.0,62.0,122.0,57.0,179.0,12.0,41.0,23.0,18.0,43.0,30.0,79.0,63.0,132.0,109.0,1.0,167.0,60.0,25.0,13.0,26.0,224.0,747.0,0.547085201793722,0.583732057416268,0.7558139534883721,0.3891402714932127,0.17391304347826086,0.3269230769230769,0.3891402714932127,0.551980198019802,0.5319148936170213,0.5339805825242718,0.5632,0.44285714285714284,0.5193548387096775,0.6103047895500726,0.47297297297297297,0.6032608695652174,0.3536,0.00904977375565611,0.10148514851485149,0.1116751269035533,0.1310344827586207,0.005714285714285714,22.429906542056074,0.5443037974683544,0.08659217877094973,0.038356164383561646,0.08603896103896104,0.041666666666666664,0.08633633633633633,0.03991291727140784,0.0425531914893617,0.034261241970021415,0.06077348066298342,0.07456140350877193,0.08611111111111111,0.109375,0.07575757575757576,0.04460966542750929,0.3152,0.6345177664974619,0.7142857142857143,0.568,0.232,0.47586206896551725,0.5476190476190477,0.4927536231884058,0.0992,0.0736,0.41304347826086957,0.4222222222222222,1.0,0.28,0.38285714285714284,0.3850574712643678,0.6865671641791045,0.05714285714285714,0.25,1.0,0.2714285714285714,0.15789473684210525,1.0,0.2903225806451613,0.6666666666666666,0.05806451612903226,0.3333333333333333,0.27741935483870966,0.32558139534883723,0.6688,0.38285714285714284,0.5273869600000001,0.5308156250000001,0.49896096774193566,0.09131736526946108,0.1342281879194631,0.08508158508158509,0.26573426573426573,6.477475247524754,25.70226244343891,0.2509090909090909,16.0,30.0,7.0,36.0,13.0,4.0,22.0,21.0,13.0,17.0,0.08139534883720931,0.05166051660516605,0.5,0.42857142857142855,0.5333333333333333,11.0,2.0,6.0,8.0,6.0,8.0,6.0,4.0,1.0,4.0,17.0,1.0,1.0,9.0,1.0,,9.0,0.02702702702702703,,0.11688311688311688,0.3125,29.0,18.0,0.46774193548387094,0.46774193548387094,0.5862068965517241,7.0,3.0,,0.021739130434782608,,1.0,0.004524886877828055,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37650.3,628,11.0,1315,1325,374.0,346.0,161.0,2640,66.0,103.0,23.0,34.0,36.0,90.0,21.0,5.0,14.0,,,3.0,6.0,22.0,64.0,1.0,6.0,5.0,24.0,108.0,214.0,27.0,78.0,87.0,384.0,1511,10.0,24.0,1.0,6.0,32.0,31.0,58.0,8.0,30.0,27.0,113.0,114.0,102.0,63.0,18.0,8.0,64.0,22.0,17.0,,38.0,33.0,71.0,19.0,14.0,29.0,6.0,3.0,175.0,16.0,14.0,25.0,46.0,81.0,30.0,111.0,11.0,18.0,5.0,13.0,23.0,11.0,38.0,26.0,49.0,77.0,6.0,100.0,45.0,5.0,1.0,5.0,107.0,368.0,0.5277777777777778,0.5480769230769231,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.26666666666666666,0.34615384615384615,0.5046728971962616,0.4166666666666667,0.5344827586206896,0.5085616438356164,0.38333333333333336,0.48863636363636365,0.56973293768546,0.47058823529411764,0.5594059405940595,0.2671232876712329,,0.0794392523364486,0.06796116504854369,0.1111111111111111,,24.76882430647292,0.6052631578947368,0.13372093023255813,0.043209876543209874,0.10416666666666667,0.05517241379310345,0.12157534246575342,0.048859934853420196,0.047619047619047616,0.0319634703196347,0.1267605633802817,0.10909090909090909,0.1534090909090909,0.1206896551724138,0.10674157303370786,0.07913669064748201,0.3527397260273973,0.6407766990291263,0.6875,0.5303030303030303,0.3082191780821918,0.4,0.45,0.5,0.07191780821917808,0.04794520547945205,0.35714285714285715,0.35714285714285715,1.0,0.2191780821917808,0.34375,0.34375,0.7272727272727273,,,,0.2,0.16666666666666666,1.0,0.38636363636363635,0.6764705882352942,0.06818181818181818,0.5,0.2727272727272727,0.20833333333333334,0.6198630136986302,0.34375,0.535036130136986,0.5385029411764706,0.5247448863636365,0.1393939393939394,0.17928286852589642,0.08333333333333333,0.2942708333333333,5.901869158878505,25.72051282051282,0.2844106463878327,6.0,13.0,10.0,15.0,12.0,1.0,12.0,7.0,4.0,4.0,0.22727272727272727,0.04132231404958678,0.8,0.43333333333333335,0.46153846153846156,9.0,,5.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,,,4.0,,,5.0,,0.03571428571428571,0.0967741935483871,0.5,6.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,,,,1.0,0.012658227848101266,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,42085.700000000004,701,83.0,1498,1492,333.0,359.0,163.0,2990,40.0,60.0,8.0,15.0,22.0,47.0,27.0,11.0,29.0,1.0,2.0,1.0,1.0,40.0,121.0,4.0,10.0,10.0,23.0,77.0,134.0,51.0,150.0,52.0,359.0,1647,9.0,14.0,5.0,12.0,41.0,12.0,23.0,11.0,24.0,30.0,87.0,56.0,98.0,120.0,33.0,8.0,121.0,40.0,9.0,1.0,106.0,41.0,147.0,23.0,18.0,79.0,19.0,8.0,335.0,12.0,8.0,46.0,37.0,88.0,22.0,110.0,4.0,50.0,33.0,17.0,36.0,24.0,64.0,40.0,74.0,66.0,8.0,62.0,19.0,17.0,3.0,19.0,83.0,328.0,0.36363636363636365,0.3835616438356164,0.7843137254901961,0.34,0.4166666666666667,0.4583333333333333,0.34,0.5746268656716418,0.6428571428571429,0.5217391304347826,0.5404929577464789,0.6346153846153846,0.6063829787234043,0.5721153846153846,0.6833333333333333,0.671875,0.528169014084507,0.006666666666666667,0.06716417910447761,0.1,0.06382978723404255,0.008264462809917356,22.248520710059175,0.5625,0.10601719197707736,0.02346041055718475,0.15282392026578073,0.034482758620689655,0.1276923076923077,0.02902757619738752,0.006578947368421052,0.04081632653061224,0.019417475728155338,0.08196721311475409,0.09615384615384616,0.16901408450704225,0.16517857142857142,0.027777777777777776,0.2112676056338028,0.6666666666666666,0.7407407407407407,0.425,0.16549295774647887,0.46808510638297873,0.5,0.36363636363636365,0.09507042253521127,0.10211267605633803,0.3793103448275862,0.3793103448275862,1.0,0.426056338028169,0.3305785123966942,0.3333333333333333,0.725,0.07692307692307693,0.5,1.0,0.38461538461538464,0.4,1.0,0.3191489361702128,0.5333333333333333,0.02127659574468085,1.0,0.48936170212765956,0.43478260869565216,0.7394366197183099,0.3305785123966942,0.5402961267605633,0.5696026315789474,0.5133191489361703,0.06930693069306931,0.12582781456953643,0.11420612813370473,0.24233983286908078,7.712686567164179,25.754666666666658,0.22229639519359146,7.0,10.0,5.0,28.0,12.0,3.0,12.0,9.0,12.0,6.0,0.10638297872340426,0.045454545454545456,0.631578947368421,0.38461538461538464,0.7,8.0,2.0,15.0,,2.0,10.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,13.0,1.0,,3.0,0.06060606060606061,0.017543859649122806,0.11688311688311688,0.2857142857142857,15.0,2.0,0.5555555555555556,0.5555555555555556,0.2,1.0,1.0,,,,2.0,0.013157894736842105,False,,1.0
