EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8946.2,149,57,325,326,122,104,40.0,651,11.0,15.0,2.0,4.0,4.0,11.0,3.0,5.0,1.0,2.0,8.0,36.0,,2.0,3.0,11.0,19.0,31.0,11.0,41.0,16.0,87.0,341,1.0,2.0,1.0,3.0,5.0,5.0,10.0,4.0,13.0,6.0,28.0,12.0,26.0,33.0,,2.0,36.0,8.0,3.0,,22.0,10.0,32.0,7.0,3.0,19.0,2.0,74.0,1.0,1.0,14.0,3.0,17.0,2.0,19.0,,14.0,4.0,10.0,9.0,7.0,15.0,8.0,15.0,17.0,3.0,18.0,5.0,5.0,3.0,5.0,28.0,122,0.3157894736842105,0.3333333333333333,1.0,0.2682926829268293,0.3333333333333333,0.3076923076923077,0.2682926829268293,0.6129032258064516,0.5,0.5,0.4930555555555556,0.5,0.4782608695652174,0.5375,0.5,0.5384615384615384,0.5694444444444444,,0.0967741935483871,0.13333333333333333,0.09090909090909091,,25.745257452574528,0.6,0.04054054054054054,0.014285714285714285,0.20588235294117646,0.015151515151515152,0.11971830985915492,0.014705882352941176,,0.018518518518518517,,,0.025,0.25,0.21153846153846154,,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.1527777777777778,0.36363636363636365,0.4,0.5,0.06944444444444445,0.6,0.6,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.4,,,0.17391304347826086,0.5,0.08695652173913043,0.5,0.4782608695652174,0.2727272727272727,0.7777777777777778,0.2222222222222222,0.5351590277777778,0.43305,0.5078891304347827,0.07692307692307693,0.1388888888888889,0.05747126436781609,0.3218390804597701,7.3677419354838705,26.021951219512193,0.37538461538461537,1.0,1.0,,2.0,2.0,3.0,2.0,,0.03571428571428571,0.6,0.2,1.0,5.0,1.0,1.0,,1.0,,2.0,6.0,1.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,,1.0,,,0.1875,0.06944444444444445,,0.2,1.0,1.0,4.0,1.0,,0.8,0.8,,1.0,,,,2.0,1.0,0.023809523809523808,,True,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,4484.4,75,36,160,159,63,55,28.0,319,5.0,9.0,3.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,6.0,13.0,5.0,8.0,2.0,29.0,166,1.0,2.0,3.0,3.0,12.0,3.0,3.0,2.0,2.0,1.0,13.0,10.0,2.0,15.0,,2.0,6.0,3.0,1.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,5.0,3.0,7.0,8.0,18.0,9.0,27.0,1.0,3.0,1.0,2.0,5.0,3.0,10.0,6.0,8.0,5.0,1.0,4.0,2.0,2.0,,2.0,13.0,63,0.8333333333333334,1.0,1.0,0.625,1.0,1.0,0.625,0.46153846153846156,0.5,1.0,0.6428571428571429,1.1,1.2,0.6304347826086957,1.0,1.0833333333333333,0.38095238095238093,,0.07692307692307693,,0.25,,17.277486910994764,0.5,0.20512820512820512,0.06818181818181818,0.21212121212121213,0.19230769230769232,0.20833333333333334,0.11428571428571428,,0.19047619047619047,0.2,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.2,0.1111111111111111,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.8,0.19047619047619047,0.25,0.3333333333333333,1.0,0.09523809523809523,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,1.0,0.6,1.0,0.2,1.0,0.2,1.0,0.8095238095238095,0.5,0.5096119047619047,0.49657500000000004,0.57266,0.08695652173913043,0.13333333333333333,0.41379310344827586,0.4482758620689655,3.4153846153846152,25.3375,0.39375,1.0,2.0,3.0,2.0,,1.0,,0.5,0.10526315789473684,0.5,0.4,0.5,,2.0,2.0,1.0,,1.0,1.0,5.0,2.0,,1.0,1.0,2.0,,,1.0,,2.0,,,0.1,0.25,0.25,,,0.4,1.0,1.0,,,,,,,,,,,,,,1.0,True,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,4863.0,81,6,166,170,55,62,25.0,336,7.0,11.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,1.0,3.0,9.0,1.0,2.0,1.0,4.0,10.0,21.0,5.0,13.0,3.0,38.0,185,3.0,5.0,1.0,2.0,9.0,1.0,2.0,2.0,5.0,1.0,9.0,14.0,6.0,15.0,,4.0,9.0,3.0,,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,1.0,2.0,3.0,5.0,3.0,8.0,1.0,3.0,1.0,2.0,4.0,3.0,7.0,4.0,11.0,9.0,2.0,4.0,2.0,1.0,,1.0,9.0,55,0.7,0.875,1.0,0.38461538461538464,0.5,0.4,0.38461538461538464,0.47619047619047616,0.6,0.5,0.5147058823529411,0.6428571428571429,0.5714285714285714,0.5277777777777778,0.6428571428571429,0.5625,0.38235294117647056,,,,,,21.93877551020408,0.5714285714285714,0.07894736842105263,0.022222222222222223,0.05405405405405406,0.07692307692307693,0.06666666666666667,0.04225352112676056,0.047619047619047616,,0.25,,0.11764705882352941,0.25,0.03571428571428571,0.05555555555555555,0.3235294117647059,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.17647058823529413,0.16666666666666666,0.16666666666666666,1.0,0.11764705882352941,0.5,0.5,1.0,0.2647058823529412,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.7058823529411765,0.3333333333333333,0.5392838235294118,0.4999,0.5054785714285714,0.05555555555555555,0.08695652173913043,0.23684210526315788,0.23684210526315788,7.185714285714286,24.92307692307692,0.3313253012048193,2.0,2.0,,1.0,,,,,,,0.2857142857142857,1.0,4.0,,,,,,1.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,0.1111111111111111,0.11764705882352941,,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,True,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,15.789473684210526,,0.25,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,16142.8,269,-35,552,553,132,105,75.0,1105,1.0,5.0,1.0,1.0,3.0,7.0,,5.0,,2.0,7.0,24.0,2.0,6.0,1.0,9.0,5.0,15.0,7.0,29.0,4.0,35.0,634,,,2.0,6.0,6.0,1.0,1.0,1.0,11.0,,5.0,2.0,8.0,18.0,3.0,,24.0,7.0,2.0,,27.0,7.0,34.0,7.0,,13.0,10.0,75.0,1.0,1.0,8.0,7.0,15.0,2.0,17.0,,14.0,10.0,4.0,5.0,5.0,8.0,5.0,8.0,4.0,,4.0,2.0,1.0,1.0,1.0,5.0,132,0.2,0.2,0.8571428571428571,0.2413793103448276,0.3333333333333333,0.09090909090909091,0.2413793103448276,0.3333333333333333,,1.0,0.3522727272727273,0.5,0.20833333333333334,0.3804347826086957,0.5,0.20833333333333334,0.6590909090909091,,0.13333333333333333,0.2,0.14285714285714285,,8.4375,0.625,0.05785123966942149,0.007407407407407408,0.06451612903225806,0.006944444444444444,0.061224489795918366,0.007168458781362007,,0.009433962264150943,,0.045454545454545456,0.027777777777777776,0.14814814814814814,0.06593406593406594,,0.11363636363636363,0.2,0.25,,0.1590909090909091,0.42857142857142855,0.5,,0.11363636363636363,,,,0.5454545454545454,0.2916666666666667,0.2916666666666667,0.8571428571428571,1.0,0.3333333333333333,1.0,0.08333333333333333,1.0,0.16666666666666666,,0.75,0.1111111111111111,0.7727272727272727,0.2916666666666667,0.5431875,0.5459,0.5889916666666667,0.043478260869565216,0.11764705882352941,0.17142857142857143,0.14285714285714285,8.233333333333333,25.47586206896552,0.2391304347826087,,,,,,,,,,,,,3.0,,,,4.0,,3.0,3.0,,,,1.0,1.0,1.0,,1.0,,,,,,0.04,0.06060606060606061,0.06818181818181818,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,False,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13604.599999999999,227,1,463,479,163,158,75.0,942,17.0,23.0,4.0,6.0,1.0,3.0,4.0,17.0,,4.0,1.0,6.0,,,1.0,4.0,18.0,27.0,5.0,23.0,11.0,62.0,503,7.0,12.0,1.0,4.0,23.0,5.0,8.0,1.0,8.0,8.0,21.0,20.0,16.0,15.0,,10.0,6.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,11.0,9.0,23.0,22.0,52.0,21.0,73.0,1.0,6.0,2.0,4.0,3.0,1.0,7.0,12.0,17.0,21.0,1.0,24.0,6.0,12.0,9.0,12.0,21.0,163,0.5555555555555556,0.7692307692307693,1.0,0.21739130434782608,0.25,0.125,0.21739130434782608,0.6666666666666666,0.5833333333333334,0.625,0.51,0.53125,0.40625,0.5,0.5227272727272727,0.42,0.46,,,,,,12.365591397849462,0.42857142857142855,0.18487394957983194,0.072,0.20535714285714285,0.088,0.19480519480519481,0.08,0.0784313725490196,0.09473684210526316,0.06666666666666667,0.037037037037037035,0.19402985074626866,0.32,0.21686746987951808,0.037037037037037035,0.46,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.06,0.3333333333333333,0.3333333333333333,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,,,,0.375,0.6666666666666666,0.25,,0.25,0.25,0.92,0.16666666666666666,0.585692,0.6049555555555556,0.57565625,0.10714285714285714,0.18181818181818182,0.3709677419354839,0.3387096774193548,2.6518518518518515,23.87826086956522,0.35205183585313177,7.0,11.0,7.0,2.0,6.0,6.0,6.0,0.6363636363636364,0.09259259259259259,0.5,0.6875,0.6363636363636364,1.0,1.0,4.0,6.0,,1.0,,4.0,1.0,1.0,,1.0,5.0,1.0,1.0,8.0,,3.0,,2.0,0.06666666666666667,,0.1724137931034483,0.02,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,False,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,50486.2,841,61,1762,1765,492,441,213.0,3527,60.0,81.0,20.0,25.0,13.0,32.0,15.0,35.0,1.0,7.0,20.0,48.0,1.0,6.0,10.0,21.0,84.0,137.0,35.0,83.0,70.0,343.0,1972,30.0,40.0,1.0,6.0,91.0,22.0,33.0,11.0,28.0,30.0,107.0,118.0,50.0,105.0,,40.0,48.0,20.0,17.0,,36.0,20.0,56.0,18.0,2.0,15.0,17.0,132.0,29.0,45.0,60.0,63.0,136.0,75.0,211.0,4.0,20.0,7.0,13.0,12.0,5.0,41.0,49.0,104.0,85.0,2.0,91.0,38.0,20.0,14.0,20.0,106.0,487,0.7023809523809523,0.921875,1.0,0.42168674698795183,0.16666666666666666,0.39285714285714285,0.42168674698795183,0.6131386861313869,0.75,0.6666666666666666,0.6204545454545455,0.6847826086956522,0.6311475409836066,0.6520912547528517,0.7222222222222222,0.6858974358974359,0.37727272727272726,,0.12408759124087591,0.14814814814814814,0.15625,,15.04950495049505,0.2926829268292683,0.13876651982378854,0.10817307692307693,0.1724137931034483,0.07474226804123711,0.15336658354114713,0.09203980099502487,0.08947368421052632,0.06506849315068493,0.10416666666666667,0.1968503937007874,0.13865546218487396,0.056179775280898875,0.16796875,0.04819277108433735,0.36818181818181817,0.7407407407407407,0.8695652173913043,0.6166666666666667,0.14545454545454545,0.40625,0.48148148148148145,0.9230769230769231,0.1590909090909091,0.42857142857142855,0.42857142857142855,1.0,0.21818181818181817,0.4166666666666667,0.4166666666666667,1.0,0.13043478260869565,0.16666666666666666,1.0,0.4098360655737705,0.8,0.11475409836065574,0.14285714285714285,0.3442622950819672,0.47619047619047616,0.7454545454545455,0.4166666666666667,0.5636093181818184,0.5875424242424242,0.5699696721311475,0.15019762845849802,0.2235294117647059,0.2653061224489796,0.3119533527696793,5.972992700729927,24.710843373493976,0.2792281498297389,27.0,34.0,13.0,7.0,10.0,16.0,9.0,0.23636363636363636,0.14093959731543623,0.8,0.7391304347826086,0.7941176470588235,24.0,,,28.0,4.0,1.0,7.0,29.0,1.0,3.0,3.0,4.0,8.0,11.0,11.0,11.0,5.0,6.0,,7.0,0.017543859649122806,0.09090909090909091,0.18478260869565216,0.10909090909090909,0.25925925925925924,,,,11.0,,1.0,0.4583333333333333,0.4583333333333333,0.9090909090909091,1.0,,,,1.0,,,,False,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,43599.90000000001,727,73,1523,1521,419,338,184.0,3044,63.0,104.0,15.0,23.0,41.0,84.0,7.0,23.0,3.0,8.0,33.0,88.0,3.0,11.0,7.0,22.0,117.0,219.0,40.0,111.0,79.0,433.0,1718,12.0,19.0,4.0,12.0,43.0,28.0,59.0,10.0,30.0,33.0,119.0,126.0,108.0,87.0,33.0,14.0,88.0,33.0,20.0,1.0,61.0,42.0,103.0,29.0,13.0,35.0,18.0,248.0,16.0,12.0,29.0,39.0,72.0,30.0,102.0,4.0,18.0,13.0,5.0,18.0,13.0,36.0,35.0,65.0,55.0,,86.0,30.0,11.0,6.0,12.0,119.0,414,0.5384615384615384,0.5727272727272728,0.725,0.36036036036036034,0.3333333333333333,0.3333333333333333,0.36036036036036034,0.5342465753424658,0.631578947368421,0.4745762711864407,0.5363636363636364,0.5806451612903226,0.48314606741573035,0.585635359116022,0.6060606060606061,0.5631067961165048,0.33636363636363636,0.009009009009009009,0.091324200913242,0.10576923076923077,0.10714285714285714,0.011363636363636364,22.821100917431192,0.5,0.0982367758186398,0.0326975476839237,0.09570957095709572,0.04938271604938271,0.09714285714285714,0.04052098408104197,0.04142011834319527,0.03347280334728033,0.09411764705882353,0.0782608695652174,0.10194174757281553,0.11842105263157894,0.09333333333333334,0.02666666666666667,0.3151515151515151,0.6057692307692307,0.6774193548387096,0.5714285714285714,0.2545454545454545,0.4880952380952381,0.5466666666666666,0.4878048780487805,0.0696969696969697,0.30434782608695654,0.30434782608695654,1.0,0.26666666666666666,0.375,0.3793103448275862,0.6666666666666666,0.3548387096774194,0.2727272727272727,1.0,0.25842696629213485,0.6521739130434783,0.0898876404494382,0.375,0.24719101123595505,0.3181818181818182,0.6515151515151515,0.375,0.5238236363636364,0.49813999999999997,0.4899466292134833,0.08547008547008547,0.125,0.09930715935334873,0.2748267898383372,6.496347031963469,25.705405405405408,0.27511490479317136,6.0,9.0,4.0,5.0,11.0,7.0,10.0,0.0851063829787234,0.03731343283582089,0.5833333333333334,0.2903225806451613,0.6666666666666666,31.0,1.0,1.0,7.0,8.0,2.0,2.0,18.0,4.0,1.0,4.0,4.0,11.0,1.0,1.0,2.0,9.0,3.0,,3.0,0.046511627906976744,,0.10256410256410256,0.09393939393939393,0.16666666666666666,0.03225806451612903,1.0,1.0,13.0,10.0,,0.41935483870967744,0.41935483870967744,0.5384615384615384,1.0,2.0,1.0,1.0,5.0,,,,False,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,18.0,,,9.0,3.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,4.0,,3.0,,0.02,0.07692307692307693,0.07171314741035857,0.6,,,,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,,1.0,1.0,0.015151515151515152,,False,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23350.5,389,53,834,836,192,178,98.0,1670,29.0,38.0,7.0,10.0,15.0,29.0,7.0,15.0,1.0,1.0,24.0,72.0,3.0,8.0,5.0,14.0,52.0,81.0,31.0,87.0,40.0,237.0,924,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,70.0,75.0,18.0,8.0,72.0,24.0,4.0,1.0,46.0,22.0,68.0,12.0,10.0,32.0,11.0,158.0,6.0,7.0,25.0,18.0,45.0,14.0,59.0,3.0,25.0,15.0,10.0,21.0,13.0,42.0,29.0,50.0,47.0,5.0,47.0,15.0,6.0,,7.0,55.0,190,0.3269230769230769,0.3541666666666667,0.8064516129032258,0.3563218390804598,0.4444444444444444,0.4,0.3563218390804598,0.6419753086419753,0.8181818181818182,0.625,0.5863095238095238,0.75,0.6129032258064516,0.6216931216931217,0.7916666666666666,0.6829268292682927,0.5178571428571429,0.011494252873563218,0.04938271604938271,0.05263157894736842,0.06896551724137931,0.013888888888888888,24.18848167539267,0.5,0.08653846153846154,0.03608247422680412,0.1592356687898089,0.030927835051546393,0.1178082191780822,0.03350515463917526,0.011111111111111112,0.041666666666666664,,0.05970149253731343,0.08333333333333333,0.13333333333333333,0.1810344827586207,0.0375,0.2261904761904762,0.7631578947368421,0.8055555555555556,0.3448275862068966,0.17261904761904762,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.08928571428571429,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.3380281690140845,0.75,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7440476190476191,0.3333333333333333,0.5407541666666668,0.5588666666666666,0.5018935483870968,0.09239130434782608,0.15789473684210525,0.16033755274261605,0.24050632911392406,6.991358024691357,25.94827586206896,0.2302158273381295,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.07142857142857142,0.06756756756756757,0.7142857142857143,0.4,0.875,14.0,1.0,1.0,8.0,3.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,0.05555555555555555,0.03333333333333333,0.0975609756097561,0.08333333333333333,0.2857142857142857,0.05,1.0,1.0,8.0,2.0,,0.5714285714285714,0.5714285714285714,0.25,3.0,,1.0,1.0,1.0,2.0,0.02247191011235955,,False,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,26875.4,448,5,950,948,299,264,110.0,1898,43.0,59.0,15.0,22.0,25.0,60.0,2.0,8.0,,3.0,13.0,53.0,1.0,4.0,4.0,14.0,76.0,137.0,15.0,61.0,94.0,291.0,1101,7.0,12.0,1.0,4.0,23.0,23.0,49.0,4.0,17.0,27.0,85.0,66.0,86.0,45.0,,10.0,53.0,13.0,9.0,,31.0,23.0,54.0,16.0,7.0,21.0,8.0,131.0,4.0,5.0,33.0,57.0,104.0,9.0,113.0,4.0,9.0,5.0,4.0,21.0,11.0,37.0,15.0,30.0,79.0,1.0,124.0,61.0,11.0,7.0,11.0,85.0,297,0.4342105263157895,0.4647887323943662,1.0,0.2459016393442623,0.25,0.23529411764705882,0.2459016393442623,0.5547445255474452,0.5833333333333334,0.46938775510204084,0.49747474747474746,0.53125,0.4393939393939394,0.575098814229249,0.575,0.5120481927710844,0.30808080808080807,,0.06569343065693431,0.06779661016949153,0.08333333333333333,,26.876737720111215,0.5675675675675675,0.24568965517241378,0.02403846153846154,0.1907514450867052,0.02072538860103627,0.2222222222222222,0.022443890274314215,0.0297029702970297,0.020833333333333332,0.02040816326530612,0.16923076923076924,0.26666666666666666,0.2978723404255319,0.1953125,0.041666666666666664,0.29797979797979796,0.7288135593220338,0.7818181818181819,0.46511627906976744,0.30303030303030304,0.4166666666666667,0.45454545454545453,0.48,0.04040404040404041,0.25,0.25,1.0,0.2676767676767677,0.24528301886792453,0.24528301886792453,1.0,0.25,0.25,1.0,0.3333333333333333,0.6818181818181818,0.045454545454545456,,0.21212121212121213,0.2857142857142857,0.6060606060606061,0.24528301886792453,0.5227310606060607,0.5845357142857143,0.5207416666666668,0.24796747967479674,0.32972972972972975,0.07903780068728522,0.2920962199312715,6.784671532846715,25.900000000000002,0.31473684210526315,6.0,6.0,14.0,10.0,7.0,9.0,7.0,0.4,0.028169014084507043,0.8181818181818182,0.375,1.0,18.0,,,6.0,2.0,,2.0,16.0,5.0,1.0,2.0,2.0,13.0,3.0,2.0,,13.0,4.0,,2.0,,,0.17777777777777778,0.09090909090909091,,,,,8.0,,,0.4444444444444444,0.4444444444444444,0.125,,,,,2.0,,,,False,
