EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9731.2,162,63,338,342,140.0,101.0,60.0,680,8.0,13.0,4.0,5.0,4.0,9.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,3.0,14.0,25.0,9.0,16.0,10.0,65.0,367,3.0,5.0,3.0,5.0,17.0,7.0,10.0,4.0,5.0,7.0,33.0,16.0,12.0,27.0,,4.0,11.0,4.0,2.0,,8.0,5.0,13.0,3.0,2.0,5.0,3.0,,31.0,8.0,4.0,12.0,13.0,29.0,14.0,43.0,1.0,9.0,7.0,2.0,5.0,3.0,11.0,10.0,12.0,12.0,1.0,18.0,7.0,4.0,,4.0,33.0,139.0,0.5714285714285714,0.6666666666666666,1.0,0.5625,0.6,0.8,0.5625,0.56,0.6,0.7,0.6707317073170732,0.75,0.8666666666666667,0.65,0.7083333333333334,0.7857142857142857,0.3902439024390244,,0.08,0.07692307692307693,0.1111111111111111,,14.91442542787286,0.45454545454545453,0.1625,0.042105263157894736,0.16666666666666666,0.14814814814814814,0.16447368421052633,0.08053691275167785,,0.11904761904761904,0.25,0.2,0.10810810810810811,0.25,0.16981132075471697,0.06666666666666667,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.625,0.21951219512195122,0.4444444444444444,0.5,0.75,0.07317073170731707,0.12195121951219512,1.0,1.0,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.13333333333333333,1.0,0.2,0.6666666666666666,0.7073170731707317,0.36363636363636365,0.4948524390243903,0.5039687500000001,0.48263333333333336,0.14583333333333334,0.21875,0.26153846153846155,0.5076923076923077,5.604000000000001,25.006250000000005,0.41420118343195267,2.0,4.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,0.4444444444444444,0.07894736842105263,0.75,0.4,0.5,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,,0.11764705882352941,0.14285714285714285,0.15789473684210525,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10721.900000000001,179,56,392,393,147.0,134.0,50.0,785,12.0,17.0,2.0,4.0,6.0,14.0,8.0,4.0,6.0,2.0,2.0,2.0,3.0,9.0,41.0,,2.0,3.0,14.0,23.0,39.0,13.0,47.0,20.0,105.0,415,1.0,2.0,2.0,4.0,8.0,5.0,12.0,5.0,17.0,8.0,33.0,16.0,30.0,36.0,3.0,2.0,41.0,9.0,4.0,,25.0,10.0,35.0,7.0,3.0,21.0,3.0,1.0,80.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,6.0,3.0,6.0,33.0,147.0,0.34782608695652173,0.36363636363636365,0.9230769230769231,0.2765957446808511,0.5,0.29411764705882354,0.2765957446808511,0.5897435897435898,0.5,0.4166666666666667,0.4941860465116279,0.6666666666666666,0.43103448275862066,0.5416666666666666,0.6666666666666666,0.5,0.5465116279069767,,0.10256410256410256,0.17647058823529413,0.07142857142857142,,25.727069351230426,0.631578947368421,0.04597701149425287,0.011235955056179775,0.1927710843373494,0.012658227848101266,0.11764705882352941,0.011904761904761904,,0.015151515151515152,,0.03333333333333333,0.021739130434782608,0.18181818181818182,0.2,,0.19767441860465115,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.47674418604651164,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.7441860465116279,0.21951219512195122,0.528042441860465,0.47164999999999996,0.5038568965517242,0.09574468085106383,0.17391304347826086,0.0761904761904762,0.3142857142857143,7.915384615384615,26.000000000000004,0.375,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,4.0,2.0,,0.02702702702702703,0.6666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,3.0,,,3.0,,,0.17391304347826086,,5.0,1.0,0.625,0.625,,3.0,,,,,,,1.0,0.020833333333333332,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9579.400000000001,160,-6,326,336,106.0,105.0,44.0,662,11.0,16.0,3.0,3.0,3.0,15.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,13.0,1.0,2.0,1.0,4.0,17.0,36.0,8.0,22.0,9.0,67.0,367,3.0,6.0,1.0,3.0,9.0,4.0,8.0,3.0,7.0,2.0,19.0,24.0,10.0,24.0,,4.0,13.0,4.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,2.0,8.0,5.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,8.0,20.0,17.0,2.0,13.0,7.0,2.0,,2.0,19.0,106.0,0.7058823529411765,0.8,1.0,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.4722222222222222,0.5,0.5,0.5,0.5,0.5666666666666667,0.5234375,0.5,0.59375,0.3793103448275862,,0.027777777777777776,,0.06666666666666667,,19.047619047619047,0.5,0.0684931506849315,0.022222222222222223,0.0975609756097561,0.034482758620689655,0.08387096774193549,0.02702702702702703,0.046511627906976744,,0.11764705882352941,,0.11764705882352941,0.1,0.11475409836065574,0.03225806451612903,0.27586206896551724,0.6875,0.6875,0.6363636363636364,0.25862068965517243,0.2,0.21428571428571427,0.6666666666666666,0.08620689655172414,0.15517241379310345,0.4444444444444444,0.4444444444444444,1.0,0.22413793103448276,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.2,1.0,0.2,0.6666666666666666,0.26666666666666666,0.25,0.6551724137931034,0.3076923076923077,0.5264896551724139,0.4923916666666667,0.5017766666666668,0.109375,0.16666666666666666,0.13432835820895522,0.2835820895522388,6.949999999999999,24.84545454545455,0.32515337423312884,2.0,2.0,,4.0,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,1.0,2.0,,,2.0,,,0.047619047619047616,,3.0,,0.6,0.6,1.0,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1598.1,27,5,55,58,24.0,22.0,10.0,113,,1.0,,,2.0,3.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,60,,1.0,,,,2.0,2.0,2.0,4.0,,10.0,,4.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,2.0,5.0,,,,,,,,10.0,24.0,,,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,0.25,1.0,,,15.873015873015873,0.5,0.07142857142857142,0.07692307692307693,,,0.03571428571428571,0.041666666666666664,,,,0.1,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.5,0.5149874999999999,0.4205,0.5141333333333332,,,,1.0,6.85,24.474999999999998,0.43636363636363634,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31044.1,517,-28,1064,1053,246.0,230.0,123.0,2117,2.0,8.0,1.0,1.0,8.0,20.0,5.0,4.0,11.0,,,3.0,5.0,15.0,48.0,3.0,8.0,3.0,15.0,12.0,33.0,19.0,59.0,4.0,85.0,1233,,,3.0,8.0,9.0,2.0,2.0,6.0,20.0,,22.0,10.0,14.0,48.0,9.0,,48.0,15.0,2.0,,52.0,28.0,80.0,16.0,12.0,29.0,17.0,6.0,188.0,2.0,4.0,17.0,18.0,35.0,6.0,41.0,1.0,22.0,14.0,8.0,7.0,6.0,12.0,10.0,18.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,22.0,245.0,0.4166666666666667,0.4166666666666667,0.8421052631578947,0.3220338983050847,0.375,0.3,0.3220338983050847,0.36363636363636365,,1.0,0.44021739130434784,0.5625,0.5,0.4521276595744681,0.5625,0.5,0.6413043478260869,,0.06060606060606061,0.125,0.05,,8.745874587458747,0.5833333333333334,0.07114624505928854,0.013986013986013986,0.07589285714285714,0.008368200836820083,0.07337526205450734,0.011428571428571429,0.008,0.0111731843575419,,0.06756756756756757,0.045112781954887216,0.15217391304347827,0.06626506024096386,0.01694915254237288,0.08695652173913043,0.25,0.2857142857142857,0.5,0.21739130434782608,0.4,0.42105263157894735,0.25,0.05434782608695652,0.11956521739130435,0.36363636363636365,0.36363636363636365,1.0,0.5217391304347826,0.3125,0.3125,0.8,,,,1.0,0.375,1.0,0.045454545454545456,1.0,0.22727272727272727,0.6,0.6818181818181818,0.2,0.7282608695652174,0.3125,0.5303309782608696,0.5459,0.5643545454545454,0.02127659574468085,0.05714285714285714,0.10588235294117647,0.25882352941176473,8.860606060606061,25.586440677966102,0.231203007518797,,,,5.0,1.0,,1.0,,1.0,,,0.018018018018018018,0.5,,,,,4.0,1.0,,1.0,2.0,,,1.0,,1.0,,,,,0.02,0.10344827586206896,,2.0,,0.4,0.4,1.0,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,22468.199999999997,374,15,767,782,247.0,275.0,112.0,1549,27.0,37.0,8.0,10.0,4.0,11.0,4.0,5.0,20.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,33.0,52.0,6.0,28.0,28.0,112.0,852,11.0,19.0,1.0,4.0,39.0,10.0,16.0,1.0,8.0,18.0,41.0,44.0,22.0,18.0,,16.0,8.0,1.0,1.0,,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,15.0,14.0,27.0,32.0,70.0,30.0,100.0,2.0,16.0,7.0,9.0,5.0,1.0,12.0,19.0,29.0,38.0,1.0,44.0,13.0,21.0,13.0,21.0,41.0,247.0,0.6666666666666666,0.88,1.0,0.21428571428571427,0.25,0.125,0.21428571428571427,0.6346153846153846,0.5789473684210527,0.625,0.525,0.5434782608695652,0.4791666666666667,0.5544554455445545,0.5909090909090909,0.5394736842105263,0.35,,0.019230769230769232,,0.09090909090909091,,12.486187845303867,0.4166666666666667,0.17204301075268819,0.06930693069306931,0.1656441717791411,0.07894736842105263,0.16905444126074498,0.07397959183673469,0.0851063829787234,0.07092198581560284,0.10204081632653061,0.11864406779661017,0.17708333333333334,0.25806451612903225,0.17355371900826447,0.05,0.4625,0.7297297297297297,0.7297297297297297,0.5925925925925926,0.1375,0.36363636363636365,0.4,1.0,0.05,0.25,0.25,0.25,1.0,0.1,0.125,0.125,1.0,0.17391304347826086,0.25,1.0,,,,0.4166666666666667,0.8,0.16666666666666666,,0.16666666666666666,0.25,0.8125,0.125,0.5718425000000001,0.5805866666666666,0.5646208333333332,0.14285714285714285,0.20634920634920634,0.3482142857142857,0.36607142857142855,3.984615384615384,23.964285714285715,0.3220338983050847,10.0,17.0,11.0,7.0,4.0,3.0,6.0,10.0,11.0,10.0,0.5789473684210527,0.0641025641025641,0.5238095238095238,0.7391304347826086,0.5882352941176471,14.0,1.0,,1.0,,2.0,1.0,2.0,,12.0,2.0,8.0,,,4.0,0.045454545454545456,0.03333333333333333,0.14285714285714285,0.1,2.0,,0.5,0.5,1.0,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,82569.09999999999,1376,24,2856,2872,751.0,670.0,323.0,5728,107.0,142.0,32.0,40.0,22.0,62.0,33.0,21.0,59.0,1.0,2.0,1.0,9.0,34.0,100.0,2.0,9.0,11.0,34.0,144.0,237.0,55.0,159.0,105.0,558.0,3269,37.0,54.0,3.0,11.0,123.0,36.0,56.0,12.0,43.0,44.0,152.0,220.0,68.0,165.0,,48.0,100.0,34.0,24.0,,62.0,35.0,97.0,28.0,7.0,28.0,29.0,5.0,229.0,38.0,62.0,101.0,116.0,234.0,101.0,335.0,6.0,33.0,12.0,21.0,21.0,9.0,56.0,93.0,171.0,128.0,4.0,135.0,61.0,33.0,22.0,33.0,151.0,739.0,0.7638888888888888,0.9166666666666666,1.0,0.34591194968553457,0.2727272727272727,0.27906976744186046,0.34591194968553457,0.6075949367088608,0.6851851851851852,0.6428571428571429,0.571969696969697,0.6384615384615384,0.5454545454545454,0.6091703056768559,0.6910112359550562,0.6178861788617886,0.4015151515151515,,0.10126582278481013,0.11971830985915492,0.11290322580645161,,15.820252385349336,0.375,0.16477272727272727,0.08757062146892655,0.17353951890034364,0.06188925081433225,0.16874027993779162,0.07564296520423601,0.07232704402515723,0.058315334773218146,0.0728476821192053,0.2102803738317757,0.16712328767123288,0.08,0.17889908256880735,0.03488372093023256,0.35858585858585856,0.7535211267605634,0.856,0.719626168224299,0.15656565656565657,0.3548387096774194,0.4,0.9545454545454546,0.08333333333333333,0.14898989898989898,0.3559322033898305,0.3559322033898305,1.0,0.25252525252525254,0.34,0.34,1.0,0.03076923076923077,0.5,1.0,0.13846153846153847,0.2222222222222222,1.0,0.40404040404040403,0.8,0.09090909090909091,0.1111111111111111,0.3434343434343434,0.3235294117647059,0.76010101010101,0.34,0.5654777777777776,0.5816712765957447,0.5660742424242423,0.1367713004484305,0.21254355400696864,0.22043010752688172,0.2724014336917563,5.757383966244726,24.831446540880503,0.26295518207282914,34.0,45.0,17.0,35.0,12.0,3.0,13.0,12.0,28.0,11.0,0.20987654320987653,0.11153846153846154,0.8484848484848485,0.6923076923076923,0.7555555555555555,40.0,1.0,8.0,1.0,4.0,6.0,17.0,14.0,1.0,16.0,11.0,11.0,,4.0,12.0,0.0125,0.07692307692307693,0.15753424657534246,0.2647058823529412,15.0,,0.45454545454545453,0.45454545454545453,0.8,1.0,,,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,77071.29999999999,1285,68,2688,2681,684.0,639.0,299.0,5369,112.0,181.0,26.0,40.0,66.0,135.0,56.0,15.0,36.0,1.0,2.0,3.0,8.0,57.0,154.0,3.0,18.0,12.0,38.0,202.0,372.0,72.0,190.0,130.0,750.0,3080,23.0,43.0,4.0,20.0,67.0,49.0,96.0,15.0,46.0,57.0,200.0,216.0,188.0,156.0,60.0,26.0,154.0,57.0,39.0,2.0,97.0,67.0,164.0,41.0,26.0,57.0,30.0,10.0,395.0,26.0,26.0,49.0,57.0,112.0,54.0,166.0,12.0,33.0,19.0,14.0,37.0,27.0,66.0,58.0,115.0,96.0,1.0,140.0,52.0,22.0,12.0,23.0,196.0,672.0,0.5346534653465347,0.5714285714285714,0.7222222222222222,0.37894736842105264,0.2,0.32608695652173914,0.37894736842105264,0.543010752688172,0.5348837209302325,0.5104166666666666,0.5516014234875445,0.4603174603174603,0.5035211267605634,0.5991869918699188,0.48484848484848486,0.5903614457831325,0.33807829181494664,0.010526315789473684,0.10483870967741936,0.11602209944751381,0.13333333333333333,0.006493506493506494,22.327868852459016,0.5606060606060606,0.08823529411764706,0.038922155688622756,0.08957952468007313,0.04634581105169341,0.08885163453478626,0.04231082180634662,0.04406779661016949,0.03640776699029126,0.0738255033557047,0.07537688442211055,0.09009009009009009,0.10526315789473684,0.07524271844660194,0.04938271604938271,0.3220640569395018,0.6187845303867403,0.7,0.5535714285714286,0.2402135231316726,0.4888888888888889,0.5641025641025641,0.5,0.099644128113879,0.06405693950177936,0.4166666666666667,0.42857142857142855,1.0,0.27402135231316727,0.37012987012987014,0.37254901960784315,0.6491228070175439,0.031746031746031744,0.5,1.0,0.2857142857142857,0.16666666666666666,1.0,0.28169014084507044,0.65,0.056338028169014086,0.375,0.2676056338028169,0.3157894736842105,0.6601423487544484,0.37012987012987014,0.5261161921708184,0.5277978260869566,0.49262323943661984,0.08862876254180602,0.12745098039215685,0.08933333333333333,0.26666666666666666,6.438709677419355,25.780526315789476,0.2544642857142857,14.0,27.0,6.0,29.0,10.0,2.0,17.0,17.0,13.0,13.0,0.07792207792207792,0.051181102362204724,0.5652173913043478,0.42857142857142855,0.5185185185185185,9.0,2.0,6.0,5.0,5.0,7.0,3.0,3.0,1.0,3.0,16.0,7.0,1.0,,6.0,0.028985507246376812,,0.13333333333333333,0.2857142857142857,24.0,14.0,0.42857142857142855,0.42857142857142855,0.5416666666666666,7.0,3.0,,1.0,1.0,0.027777777777777776,,1.0,0.005263157894736842,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35414.899999999994,590,13,1241,1250,340.0,306.0,155.0,2491,63.0,99.0,20.0,30.0,35.0,87.0,20.0,4.0,11.0,,,2.0,5.0,20.0,58.0,1.0,6.0,4.0,20.0,104.0,206.0,24.0,69.0,85.0,365.0,1414,10.0,24.0,1.0,6.0,32.0,28.0,53.0,6.0,25.0,25.0,99.0,112.0,96.0,57.0,15.0,8.0,58.0,20.0,16.0,,38.0,25.0,63.0,13.0,12.0,29.0,6.0,3.0,151.0,16.0,14.0,24.0,46.0,79.0,30.0,109.0,11.0,16.0,5.0,11.0,23.0,11.0,37.0,23.0,45.0,76.0,6.0,98.0,44.0,5.0,1.0,5.0,93.0,334.0,0.5384615384615384,0.56,0.7916666666666666,0.34782608695652173,0.16666666666666666,0.24,0.34782608695652173,0.5048543689320388,0.4166666666666667,0.5283018867924528,0.509090909090909,0.38333333333333336,0.47435897435897434,0.5721003134796239,0.47058823529411764,0.55,0.2509090909090909,,0.07766990291262135,0.06060606060606061,0.11494252873563218,,24.825662482566248,0.6216216216216216,0.1373134328358209,0.04487179487179487,0.10619469026548672,0.05904059040590406,0.12477718360071301,0.051457975986277875,0.04929577464788732,0.033816425120772944,0.140625,0.1111111111111111,0.15789473684210525,0.125,0.10714285714285714,0.08396946564885496,0.36,0.6363636363636364,0.6774193548387096,0.5396825396825397,0.31636363636363635,0.40229885057471265,0.45454545454545453,0.5142857142857142,0.07272727272727272,0.04,0.36363636363636365,0.36363636363636365,1.0,0.2109090909090909,0.3448275862068966,0.3448275862068966,0.75,,,,0.2,0.16666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.0641025641025641,0.4,0.2564102564102564,0.2,0.610909090909091,0.3448275862068966,0.5374590909090907,0.5385029411764706,0.5283525641025643,0.14423076923076922,0.18181818181818182,0.08767123287671233,0.27123287671232876,5.865048543689321,25.840579710144926,0.273972602739726,6.0,13.0,9.0,14.0,12.0,1.0,11.0,7.0,4.0,4.0,0.20930232558139536,0.042735042735042736,0.8,0.43333333333333335,0.46153846153846156,9.0,,4.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,4.0,,,4.0,,0.03773584905660377,0.10344827586206896,0.5,6.0,1.0,0.3,0.3,0.6666666666666666,1.0,,,,,,,1.0,0.014285714285714285,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,33095.200000000004,552,43,1182,1180,264.0,256.0,130.0,2362,35.0,54.0,7.0,13.0,21.0,44.0,18.0,9.0,25.0,1.0,2.0,1.0,1.0,28.0,91.0,3.0,8.0,6.0,16.0,66.0,116.0,37.0,116.0,46.0,289.0,1325,9.0,13.0,4.0,10.0,38.0,11.0,21.0,7.0,17.0,24.0,67.0,50.0,82.0,84.0,27.0,8.0,91.0,28.0,9.0,1.0,74.0,30.0,104.0,17.0,13.0,53.0,14.0,7.0,238.0,9.0,8.0,35.0,27.0,66.0,19.0,85.0,3.0,33.0,22.0,11.0,26.0,17.0,53.0,36.0,65.0,56.0,6.0,54.0,18.0,8.0,,9.0,63.0,259.0,0.3787878787878788,0.4032258064516129,0.7567567567567568,0.31896551724137934,0.4,0.4117647058823529,0.31896551724137934,0.5689655172413793,0.6923076923076923,0.5238095238095238,0.5237068965517241,0.6521739130434783,0.5657894736842105,0.560546875,0.7037037037037037,0.6470588235294118,0.5,0.008620689655172414,0.07758620689655173,0.1111111111111111,0.06818181818181818,0.01098901098901099,23.076923076923077,0.49056603773584906,0.09747292418772563,0.028268551236749116,0.15151515151515152,0.033707865168539325,0.1220472440944882,0.03090909090909091,0.008064516129032258,0.04145077720207254,0.013513513513513514,0.06521739130434782,0.09302325581395349,0.16071428571428573,0.16279069767441862,0.025210084033613446,0.23275862068965517,0.6481481481481481,0.7291666666666666,0.42857142857142855,0.1896551724137931,0.4772727272727273,0.5121951219512195,0.38095238095238093,0.07758620689655173,0.10775862068965517,0.36,0.36,1.0,0.3922413793103448,0.3076923076923077,0.3111111111111111,0.6785714285714286,0.08695652173913043,0.5,1.0,0.34782608695652173,0.375,1.0,0.34210526315789475,0.5384615384615384,0.02631578947368421,1.0,0.42105263157894735,0.375,0.7327586206896551,0.3076923076923077,0.5426140086206896,0.5685555555555556,0.5099236842105264,0.08,0.13636363636363635,0.1314878892733564,0.23183391003460208,7.01810344827586,25.693103448275856,0.2233502538071066,7.0,10.0,4.0,27.0,9.0,3.0,10.0,6.0,7.0,3.0,0.10256410256410256,0.05263157894736842,0.7777777777777778,0.43478260869565216,0.7,8.0,2.0,14.0,,2.0,8.0,2.0,2.0,3.0,3.0,2.0,8.0,1.0,,3.0,0.07142857142857142,0.022222222222222223,0.11864406779661017,0.2857142857142857,10.0,2.0,0.5555555555555556,0.5555555555555556,0.2,1.0,,,1.0,1.0,,,2.0,0.01694915254237288,False,,
