EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGA,Corner3Assists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangeFrequency,PtsUnassisted3s,ShortMidRangeAssists,Travels,Technical Free Throw Trips,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,Charge Fouls,SecondChanceFg3Pct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2808.2,47,7.0,100,96,35,32,14.0,196,1.0,1.0,,,,,2.0,4.0,1.0,4.0,1.0,1.0,,3.0,,,1.0,3.0,5.0,1.0,7.0,,9.0,107,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,2.0,4.0,3.0,2.0,3.0,,1.0,3.0,3.0,6.0,1.0,3.0,15.0,,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,1.0,,1.0,3.0,,1.0,,,,5.0,35,,,0.3333333333333333,0.5,1.0,0.14285714285714285,0.5,0.14285714285714285,0.6,1.0,1.0,0.375,1.0,0.8333333333333334,0.375,1.0,0.8333333333333334,0.5833333333333334,0.2,0.25,11.111111111111112,1.0,0.041666666666666664,0.037037037037037035,0.045454545454545456,,0.043478260869565216,0.02,0.06666666666666667,,,,,0.058823529411764705,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,,0.3333333333333333,0.25,0.25,1.0,0.25,,,,,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5019375,0.3421,0.45083333333333336,,,0.2222222222222222,0.5555555555555556,6.140000000000001,24.5,0.35,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1033.1,17,7.0,39,37,27,17,6.0,76,2.0,3.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,2.0,3.0,1.0,1.0,1.0,8.0,46,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,4.0,,3.0,,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,1.0,,1.0,,3.0,3.0,,2.0,2.0,1.0,,6.0,27,,,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,,1.0,0.875,1.5,1.25,0.8,1.5,1.0,0.25,,,13.636363636363637,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,,0.16666666666666666,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,0.25,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,,,1.0,,0.5727625000000001,,0.612725,0.2,0.25,0.375,0.75,2.7000000000000006,23.3,0.6923076923076923,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,True,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1099.1999999999998,18,-17.0,33,40,15,18,4.0,73,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,1.0,2.0,,,,2.0,53,1.0,2.0,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,2.0,4.0,1.0,2.0,,,,3.0,3.0,1.0,,,,,,,,,2.0,3.0,,,,,,2.0,15,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,5.128205128205128,,,0.3333333333333333,,0.125,,0.21428571428571427,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,1.0,,0.6907,0.6907,0.6907,,,1.0,1.0,,,0.45454545454545453,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,402.20000000000005,7,-3.0,14,16,11,13,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,5.88235294117647,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2933.7,49,23.0,100,99,40,47,12.0,199,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,1.0,2.0,9.0,2.0,,1.0,6.0,10.0,4.0,12.0,6.0,30.0,100,1.0,1.0,2.0,7.0,2.0,5.0,1.0,2.0,2.0,9.0,4.0,8.0,12.0,2.0,9.0,2.0,,,,,,,,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,3.0,3.0,1.0,1.0,,,1.0,,,,,3.0,6.0,3.0,,9.0,40,,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,0.6,0.875,0.5625,0.5454545454545454,,,22.413793103448278,1.0,0.06666666666666667,0.041666666666666664,0.17647058823529413,0.045454545454545456,0.10638297872340426,0.043478260869565216,,,0.2,,0.13333333333333333,0.15384615384615385,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.2,0.2,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7272727272727273,0.2222222222222222,0.5177090909090909,0.5688,0.4651571428571429,0.12,0.23076923076923078,0.23333333333333334,0.3,7.42,25.0,0.4,,1.0,,,,,1.0,1.0,,1.0,1.0,,0.5,0.2,0.25,1.0,1.0,,,,,0.045454545454545456,,,,,1.0,,,1.0,,0.5,,1.0,1.0,,,,2.0,,,,,,,False,1.0,0.5,1.0,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,767.0,13,-6.0,24,26,8,18,4.0,50,,,,,,,,1.0,,,,,,3.0,,,1.0,,1.0,,3.0,,,34,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,0.25,,,,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,0.5,,0.75,,0.4719,,0.405075,,,,,5.5,26.3,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2.0,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9718.7,162,-24.0,343,346,121,99,46.0,689,20.0,30.0,3.0,3.0,9.0,14.0,4.0,13.0,,3.0,,2.0,4.0,17.0,1.0,1.0,5.0,29.0,52.0,4.0,20.0,34.0,104.0,401,3.0,3.0,1.0,10.0,9.0,21.0,1.0,7.0,10.0,31.0,26.0,32.0,12.0,4.0,17.0,4.0,3.0,6.0,8.0,14.0,6.0,5.0,36.0,1.0,2.0,16.0,14.0,35.0,3.0,38.0,3.0,4.0,1.0,5.0,3.0,7.0,1.0,12.0,,6.0,10.0,,32.0,49.0,25.0,2.0,31.0,121,1.0,2.0,0.4482758620689655,0.48148148148148145,1.0,0.2,0.14285714285714285,0.2,0.5576923076923077,1.0,0.42857142857142855,0.4861111111111111,0.75,0.375,0.5591397849462365,0.7142857142857143,0.45588235294117646,0.2777777777777778,0.057692307692307696,0.07692307692307693,26.381909547738694,0.4166666666666667,0.1590909090909091,0.025,0.24242424242424243,0.014492753623188406,0.19480519480519481,0.020134228187919462,,0.018518518518518517,,0.20588235294117646,0.10638297872340426,0.23404255319148937,0.08333333333333333,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.6,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.25,0.041666666666666664,,,,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,0.75,1.0,,0.25,0.5,0.6428571428571429,0.07142857142857142,,0.17857142857142858,0.2,0.6944444444444444,0.23529411764705882,0.5506861111111111,0.7015,0.5540035714285714,0.27472527472527475,0.352112676056338,0.09615384615384616,0.2980769230769231,6.803846153846153,25.755000000000003,0.35276967930029157,,5.0,3.0,,2.0,4.0,7.0,4.0,3.0,7.0,5.0,,0.5,0.0625,0.2631578947368421,0.7142857142857143,9.0,2.0,1.0,6.0,0.06666666666666667,0.125,,1.0,1.0,,5.0,,,,,,0.2857142857142857,0.5555555555555556,0.5555555555555556,,,,4.0,,3.0,1.0,,,,False,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2878.4,48,10.0,111,110,40,36,14.0,221,3.0,4.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,4.0,7.0,,,2.0,5.0,7.0,5.0,8.0,4.0,29.0,123,1.0,1.0,1.0,7.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,8.0,9.0,,7.0,4.0,1.0,8.0,2.0,10.0,1.0,6.0,22.0,1.0,1.0,4.0,4.0,8.0,2.0,10.0,,3.0,1.0,6.0,3.0,3.0,,9.0,1.0,6.0,9.0,1.0,7.0,5.0,2.0,,10.0,40,,,0.2,0.2,0.6,0.625,0.3333333333333333,0.625,0.7142857142857143,1.0,0.75,0.8333333333333334,1.25,0.6428571428571429,0.8235294117647058,1.1666666666666667,0.625,0.5333333333333333,0.14285714285714285,0.3333333333333333,20.634920634920636,0.6666666666666666,0.13793103448275862,0.04,0.21052631578947367,0.05,0.16666666666666666,0.044444444444444446,,0.0625,,0.23076923076923078,0.07142857142857142,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.2,0.6666666666666666,1.0,,0.06666666666666667,1.0,1.0,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.8,0.5714285714285714,0.5633733333333333,0.7939,0.5021928571428571,0.11764705882352941,0.2222222222222222,0.2413793103448276,0.3448275862068966,4.642857142857143,26.3,0.36036036036036034,1.0,,2.0,2.0,3.0,4.0,,,,,,,,0.09090909090909091,1.0,,,1.0,1.0,,,,6.0,1.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,2.0,,,,,,,False,,,,2.0,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,8050.700000000001,134,-12.0,290,292,91,72,38.0,582,15.0,18.0,1.0,1.0,3.0,6.0,3.0,10.0,1.0,2.0,,,5.0,12.0,3.0,1.0,1.0,19.0,34.0,6.0,14.0,16.0,72.0,334,1.0,1.0,3.0,5.0,5.0,10.0,1.0,1.0,4.0,17.0,18.0,20.0,18.0,2.0,12.0,5.0,2.0,6.0,4.0,10.0,2.0,6.0,24.0,3.0,1.0,5.0,10.0,16.0,4.0,20.0,,2.0,1.0,7.0,4.0,3.0,,10.0,1.0,9.0,14.0,1.0,16.0,19.0,9.0,1.0,17.0,91,1.0,1.0,0.47368421052631576,0.5,1.0,0.42857142857142855,1.0,0.42857142857142855,0.5588235294117647,1.0,0.5,0.5833333333333334,0.625,0.5909090909090909,0.631578947368421,0.625,0.6538461538461539,0.2916666666666667,0.058823529411764705,0.2,20.12012012012012,0.7,0.12345679012345678,0.014705882352941176,0.09615384615384616,0.05263157894736842,0.11278195488721804,0.032,,0.022222222222222223,0.16666666666666666,0.11764705882352941,0.14634146341463414,0.07692307692307693,,0.375,0.8333333333333334,0.8333333333333334,0.4,0.20833333333333334,0.3,0.375,0.6666666666666666,0.041666666666666664,0.5,0.5,1.0,0.25,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,,0.75,0.5454545454545454,0.5,,,0.09090909090909091,1.0,0.6666666666666666,0.4166666666666667,0.5398864583333334,0.5197499999999999,0.5153590909090909,0.16071428571428573,0.21428571428571427,0.06944444444444445,0.2361111111111111,6.320588235294117,26.07857142857143,0.3137931034482759,,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,2.0,,0.14285714285714285,0.04,0.15384615384615385,1.0,6.0,2.0,2.0,1.0,,0.125,,,1.0,,1.0,,,1.0,1.0,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,,,,,,,1.0,False,1.0,0.3333333333333333,1.0,,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8663.7,144,-29.0,305,309,103,71,43.0,614,14.0,22.0,2.0,3.0,5.0,6.0,5.0,15.0,1.0,5.0,1.0,3.0,6.0,19.0,2.0,2.0,8.0,23.0,43.0,7.0,24.0,9.0,76.0,359,4.0,5.0,2.0,12.0,7.0,13.0,3.0,11.0,2.0,25.0,22.0,24.0,9.0,4.0,19.0,6.0,7.0,13.0,4.0,17.0,2.0,9.0,38.0,5.0,3.0,5.0,10.0,16.0,8.0,24.0,1.0,,,4.0,2.0,6.0,,10.0,,10.0,15.0,,7.0,10.0,3.0,1.0,25.0,103,,1.0,0.4782608695652174,0.5238095238095238,0.42857142857142855,0.2916666666666667,0.2727272727272727,0.2916666666666667,0.5348837209302325,0.8,0.5384615384615384,0.5,0.5714285714285714,0.4791666666666667,0.5214285714285715,0.625,0.5,0.3582089552238806,0.16279069767441862,0.2,22.535211267605636,0.4,0.12195121951219512,0.039473684210526314,0.08333333333333333,0.0847457627118644,0.1056338028169014,0.05925925925925926,0.03125,0.06818181818181818,0.13333333333333333,0.0625,0.13953488372093023,0.11627906976744186,0.034482758620689655,0.3283582089552239,0.6363636363636364,0.7777777777777778,0.6428571428571429,0.22388059701492538,0.3333333333333333,0.4166666666666667,0.2,0.07462686567164178,0.2,0.2,1.0,0.2835820895522388,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.42857142857142855,0.6666666666666666,,0.2857142857142857,0.25,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.25,0.6865671641791045,0.3157894736842105,0.5336552238805972,0.5339625,0.5264562500000001,0.043478260869565216,0.06666666666666667,0.15789473684210525,0.32894736842105265,6.269767441860465,25.491666666666664,0.3377049180327869,1.0,1.0,,1.0,2.0,4.0,1.0,1.0,,2.0,1.0,,0.125,0.06451612903225806,,0.5,6.0,2.0,,1.0,0.18181818181818182,0.08955223880597014,12.0,3.0,3.0,3.0,4.0,,,,,,0.2857142857142857,0.6666666666666666,0.6666666666666666,,,,4.0,,1.0,,,,0.25,False,,,,,,1.0,1.0,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10058.8,168,-18.0,353,356,121,104,49.0,709,9.0,17.0,4.0,6.0,4.0,7.0,2.0,6.0,3.0,6.0,,2.0,4.0,7.0,2.0,2.0,2.0,11.0,26.0,7.0,13.0,20.0,63.0,411,4.0,7.0,2.0,27.0,5.0,9.0,2.0,4.0,10.0,26.0,16.0,6.0,21.0,6.0,7.0,4.0,6.0,4.0,6.0,10.0,6.0,4.0,26.0,11.0,11.0,10.0,14.0,26.0,23.0,49.0,1.0,5.0,1.0,2.0,2.0,9.0,2.0,11.0,1.0,11.0,26.0,5.0,19.0,29.0,13.0,3.0,26.0,121,2.0,3.0,0.7272727272727273,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4230769230769231,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.6111111111111112,0.6153846153846154,0.6057692307692307,0.75,0.7222222222222222,0.3333333333333333,0.23076923076923078,,15.365853658536587,0.18181818181818182,0.15730337078651685,0.13253012048192772,0.14705882352941177,0.1527777777777778,0.15286624203821655,0.14193548387096774,0.14285714285714285,0.14035087719298245,0.2,0.17142857142857143,0.15217391304347827,0.12244897959183673,0.06666666666666667,0.4358974358974359,0.5294117647058824,0.8181818181818182,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.25,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.15384615384615385,,0.15384615384615385,1.0,0.7692307692307693,0.5714285714285714,0.554624358974359,0.562275,0.5807884615384616,0.2653061224489796,0.3611111111111111,0.42857142857142855,0.4126984126984127,5.273076923076923,24.853846153846153,0.34277620396600567,,2.0,4.0,1.0,,4.0,4.0,2.0,2.0,4.0,4.0,,0.2,0.12903225806451613,0.21052631578947367,1.0,3.0,,,3.0,0.35294117647058826,0.07692307692307693,,,,,,,,1.0,,0.5,0.125,,,,,,16.0,1.0,1.0,4.0,,0.05555555555555555,,False,1.0,0.5,1.0,,3.0,,,0.11764705882352941
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5383.3,90,-15.0,177,181,67,49,26.0,358,10.0,11.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,1.0,1.0,2.0,9.0,2.0,,4.0,12.0,19.0,3.0,12.0,6.0,39.0,217,3.0,4.0,2.0,8.0,4.0,7.0,1.0,5.0,4.0,15.0,10.0,14.0,6.0,,9.0,2.0,2.0,5.0,3.0,8.0,2.0,4.0,19.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,5.0,3.0,8.0,7.0,6.0,,14.0,1.0,7.0,10.0,,6.0,11.0,6.0,,15.0,67,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.25,0.2,0.25,0.631578947368421,0.75,0.5714285714285714,0.532258064516129,0.5,0.4583333333333333,0.5416666666666666,0.5714285714285714,0.5,0.3870967741935484,0.10526315789473684,0.25,23.923444976076556,0.5714285714285714,0.08695652173913043,0.02631578947368421,0.09090909090909091,0.02631578947368421,0.08860759493670886,0.02631578947368421,,0.034482758620689655,,0.1111111111111111,,0.047619047619047616,,0.3548387096774194,0.9090909090909091,1.0,0.5,0.12903225806451613,0.5,0.6666666666666666,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,0.6666666666666666,0.3333333333333333,0.25,1.0,0.08333333333333333,1.0,0.3333333333333333,,0.7419354838709677,0.2222222222222222,0.5713919354838709,0.6021666666666667,0.5772624999999999,0.16666666666666666,0.25,0.20512820512820512,0.38461538461538464,6.126315789473685,25.708333333333332,0.3785310734463277,,,2.0,2.0,1.0,5.0,3.0,1.0,2.0,3.0,1.0,,,0.08333333333333333,0.16666666666666666,0.3333333333333333,4.0,1.0,,1.0,0.09090909090909091,0.12903225806451613,3.0,1.0,2.0,,,,,,,,1.0,,,,,,2.0,,1.0,1.0,,,,False,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1809.0,30,-12.0,59,63,22,29,9.0,122,1.0,1.0,,,,,,,,4.0,,2.0,,1.0,,,1.0,1.0,1.0,,5.0,,2.0,70,,,,,,,,3.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,4.0,,3.0,1.0,1.0,,,,1.0,,2.0,3.0,,1.0,,,,,22,1.0,,,,,,,,1.0,,,0.16666666666666666,,,0.16666666666666666,,,0.8333333333333334,,,10.0,1.0,0.06666666666666667,,0.125,0.05263157894736842,0.0967741935483871,0.027777777777777776,,0.07692307692307693,,,0.125,0.18181818181818182,,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,,,,0.16666666666666666,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,1.0,,0.5842833333333334,,0.55635,,,,,2.4,23.279999999999998,0.3728813559322034,,,2.0,,1.0,1.0,4.0,,4.0,4.0,3.0,,,,,0.75,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2629.8,44,-35.0,92,93,25,18,13.0,185,,1.0,,,,,1.0,3.0,,,,,1.0,5.0,2.0,,2.0,1.0,4.0,1.0,5.0,,5.0,122,,,2.0,3.0,,,,2.0,,,,2.0,3.0,,5.0,1.0,,3.0,,3.0,,3.0,6.0,1.0,1.0,1.0,,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,,,25,,,,,1.0,0.2,,0.2,0.25,,,0.2777777777777778,0.75,,0.2777777777777778,0.75,,0.5555555555555556,,,10.185185185185185,0.5,,0.04,0.058823529411764705,0.04,0.02857142857142857,0.04,,0.05263157894736842,,,,,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.5555555555555556,0.2,0.2,1.0,,,,1.0,,,,,1.0,,0.6666666666666666,0.2,0.5462388888888889,0.59355,0.559725,,,0.6,,7.5,25.98,0.2717391304347826,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,False,1.0,0.5,1.0,,1.0,,,0.25
