EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10091.2,168,57,349,353,151.0,103.0,61.0,702,8.0,13.0,4.0,5.0,4.0,9.0,3.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,3.0,2.0,3.0,14.0,25.0,9.0,16.0,10.0,65.0,386,3.0,5.0,3.0,5.0,17.0,7.0,10.0,4.0,5.0,7.0,33.0,16.0,12.0,27.0,,4.0,11.0,4.0,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,8.0,4.0,12.0,13.0,29.0,14.0,43.0,1.0,9.0,7.0,2.0,5.0,3.0,11.0,12.0,15.0,12.0,1.0,18.0,7.0,4.0,,4.0,33.0,150.0,0.5714285714285714,0.6666666666666666,1.0,0.5625,0.6,0.8,0.5625,0.56,0.6,0.7,0.6707317073170732,0.75,0.8666666666666667,0.65,0.7083333333333334,0.7857142857142857,0.3902439024390244,,0.08,0.07692307692307693,0.1111111111111111,,14.489311163895486,0.45454545454545453,0.16049382716049382,0.042105263157894736,0.16,0.13793103448275862,0.16025641025641027,0.0784313725490196,,0.10869565217391304,0.25,0.2,0.10526315789473684,0.25,0.16071428571428573,0.06666666666666667,0.3170731707317073,0.6153846153846154,0.6666666666666666,0.625,0.21951219512195122,0.4444444444444444,0.5,0.75,0.07317073170731707,0.12195121951219512,1.0,1.0,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.3333333333333333,0.8,0.13333333333333333,1.0,0.2,0.6666666666666666,0.7073170731707317,0.36363636363636365,0.4948524390243903,0.5039687500000001,0.48263333333333336,0.14583333333333334,0.21875,0.26153846153846155,0.5076923076923077,5.604000000000001,25.006250000000005,0.4326647564469914,2.0,4.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,0.4444444444444444,0.07894736842105263,0.75,0.4,0.5,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,,,4.0,1.0,,,0.11764705882352941,0.14285714285714285,0.15789473684210525,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10721.900000000001,179,56,392,393,147.0,134.0,50.0,785,12.0,17.0,2.0,4.0,6.0,14.0,8.0,4.0,6.0,2.0,2.0,2.0,3.0,9.0,41.0,,2.0,3.0,14.0,23.0,39.0,13.0,47.0,20.0,105.0,415,1.0,2.0,2.0,4.0,8.0,5.0,12.0,5.0,17.0,8.0,33.0,16.0,30.0,36.0,3.0,2.0,41.0,9.0,4.0,,25.0,10.0,35.0,7.0,3.0,21.0,3.0,1.0,80.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,6.0,3.0,6.0,33.0,147.0,0.34782608695652173,0.36363636363636365,0.9230769230769231,0.2765957446808511,0.5,0.29411764705882354,0.2765957446808511,0.5897435897435898,0.5,0.4166666666666667,0.4941860465116279,0.6666666666666666,0.43103448275862066,0.5416666666666666,0.6666666666666666,0.5,0.5465116279069767,,0.10256410256410256,0.17647058823529413,0.07142857142857142,,25.727069351230426,0.631578947368421,0.04597701149425287,0.011235955056179775,0.1927710843373494,0.012658227848101266,0.11764705882352941,0.011904761904761904,,0.015151515151515152,,0.03333333333333333,0.021739130434782608,0.18181818181818182,0.2,,0.19767441860465115,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.16279069767441862,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.09302325581395349,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.47674418604651164,0.21951219512195122,0.21951219512195122,0.8888888888888888,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.7441860465116279,0.21951219512195122,0.528042441860465,0.47164999999999996,0.5038568965517242,0.09574468085106383,0.17391304347826086,0.0761904761904762,0.3142857142857143,7.915384615384615,26.000000000000004,0.375,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,4.0,2.0,,0.02702702702702703,0.6666666666666666,0.16666666666666666,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,0.17391304347826086,,5.0,1.0,0.625,0.625,,3.0,,,,,1.0,0.020833333333333332,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9939.400000000001,166,-12,337,347,117.0,107.0,45.0,684,11.0,16.0,3.0,3.0,3.0,15.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,15.0,1.0,2.0,1.0,6.0,17.0,36.0,8.0,24.0,9.0,67.0,386,3.0,6.0,1.0,3.0,9.0,4.0,8.0,3.0,9.0,2.0,19.0,24.0,10.0,24.0,,4.0,15.0,4.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,8.0,20.0,17.0,2.0,13.0,7.0,2.0,,2.0,19.0,117.0,0.7058823529411765,0.8,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4722222222222222,0.5,0.5,0.48333333333333334,0.5,0.5,0.5075757575757576,0.5,0.5277777777777778,0.4,,0.027777777777777776,,0.06666666666666667,,18.974358974358974,0.5,0.06756756756756757,0.022222222222222223,0.10588235294117647,0.03225806451612903,0.0880503144654088,0.02631578947368421,0.046511627906976744,,0.11764705882352941,,0.11428571428571428,0.1,0.125,0.030303030303030304,0.26666666666666666,0.6875,0.6875,0.6363636363636364,0.25,0.2,0.21428571428571427,0.6666666666666666,0.08333333333333333,0.15,0.4444444444444444,0.4444444444444444,1.0,0.25,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6666666666666666,0.26666666666666666,0.5249975,0.4923916666666667,0.4994176470588235,0.10606060606060606,0.16666666666666666,0.13432835820895522,0.2835820895522388,6.949999999999999,24.89583333333334,0.34718100890207715,2.0,2.0,,4.0,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,2.0,,,0.047619047619047616,,3.0,,0.6,0.6,1.0,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1958.1,33,-1,66,69,35.0,24.0,11.0,135,,1.0,,,2.0,3.0,,1.0,2.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,2.0,4.0,3.0,5.0,,13.0,79,,1.0,,,,2.0,2.0,3.0,5.0,,13.0,,4.0,9.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,3.0,2.0,5.0,,,,,,,,13.0,35.0,,,1.0,0.6,,0.6,0.6,0.5,,1.0,0.7222222222222222,,0.9285714285714286,0.7222222222222222,,0.9285714285714286,0.5555555555555556,,0.25,1.0,,,16.0,0.3333333333333333,0.06666666666666667,0.07692307692307693,0.058823529411764705,,0.0625,0.03571428571428571,,,,0.1,,,0.06666666666666667,,0.1111111111111111,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5022499999999999,0.4205,0.49787857142857134,,,,1.0,6.85,24.779999999999998,0.5303030303030303,,,,2.0,1.0,,2.0,,,,,0.14285714285714285,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31366.1,523,-38,1075,1065,246.0,230.0,124.0,2140,2.0,8.0,1.0,1.0,8.0,20.0,5.0,4.0,11.0,,,3.0,5.0,15.0,49.0,3.0,8.0,3.0,15.0,12.0,33.0,19.0,60.0,4.0,85.0,1250,,,3.0,8.0,9.0,2.0,2.0,6.0,20.0,,22.0,10.0,14.0,48.0,9.0,,49.0,15.0,2.0,,52.0,28.0,80.0,16.0,12.0,29.0,17.0,6.0,188.0,2.0,4.0,17.0,18.0,35.0,6.0,41.0,1.0,22.0,14.0,8.0,7.0,6.0,12.0,10.0,18.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,22.0,245.0,0.4166666666666667,0.4166666666666667,0.8421052631578947,0.31666666666666665,0.375,0.3,0.31666666666666665,0.36363636363636365,,1.0,0.43548387096774194,0.5625,0.5,0.4473684210526316,0.5625,0.5,0.6451612903225806,,0.06060606060606061,0.125,0.05,,8.741830065359476,0.5833333333333334,0.07114624505928854,0.013745704467353952,0.07456140350877193,0.008298755186721992,0.07276507276507277,0.011278195488721804,0.007874015748031496,0.011111111111111112,,0.06756756756756757,0.045112781954887216,0.15217391304347827,0.06547619047619048,0.016666666666666666,0.08602150537634409,0.25,0.2857142857142857,0.5,0.21505376344086022,0.4,0.42105263157894735,0.25,0.053763440860215055,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.5268817204301075,0.30612244897959184,0.30612244897959184,0.8,,,,1.0,0.375,1.0,0.045454545454545456,1.0,0.22727272727272727,0.6,0.6818181818181818,0.2,0.7311827956989247,0.30612244897959184,0.5298139784946236,0.5459,0.5643545454545454,0.021052631578947368,0.05714285714285714,0.10588235294117647,0.25882352941176473,8.860606060606061,25.618333333333336,0.2288372093023256,,,,5.0,1.0,,1.0,,1.0,,,0.017857142857142856,0.5,,,,,4.0,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,0.019230769230769232,0.1,,2.0,,0.4,0.4,1.0,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,23768.199999999997,396,19,810,828,256.0,310.0,119.0,1638,27.0,38.0,8.0,10.0,4.0,11.0,5.0,5.0,20.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,33.0,54.0,6.0,28.0,28.0,112.0,899,11.0,20.0,1.0,4.0,39.0,10.0,16.0,1.0,8.0,18.0,41.0,44.0,22.0,18.0,,16.0,8.0,1.0,1.0,,7.0,9.0,16.0,6.0,3.0,5.0,1.0,1.0,41.0,16.0,14.0,27.0,33.0,72.0,31.0,103.0,2.0,16.0,7.0,9.0,5.0,1.0,13.0,21.0,31.0,39.0,1.0,44.0,13.0,22.0,14.0,22.0,41.0,256.0,0.6666666666666666,0.88,1.0,0.21428571428571427,0.25,0.125,0.21428571428571427,0.6111111111111112,0.55,0.625,0.5121951219512195,0.5208333333333334,0.4791666666666667,0.5436893203883495,0.5735294117647058,0.5394736842105263,0.34146341463414637,,0.018518518518518517,,0.09090909090909091,,12.146596858638743,0.38461538461538464,0.16336633663366337,0.06666666666666667,0.1588235294117647,0.08,0.16129032258064516,0.07317073170731707,0.08333333333333333,0.07333333333333333,0.1,0.12307692307692308,0.1650485436893204,0.23529411764705882,0.1640625,0.047619047619047616,0.4634146341463415,0.7105263157894737,0.7105263157894737,0.5925925925925926,0.13414634146341464,0.36363636363636365,0.4,1.0,0.06097560975609756,0.24390243902439024,0.25,0.25,1.0,0.0975609756097561,0.125,0.125,1.0,0.16666666666666666,0.25,1.0,,,,0.4166666666666667,0.8,0.16666666666666666,,0.16666666666666666,0.25,0.8048780487804879,0.125,0.5700378048780489,0.5805866666666666,0.5646208333333332,0.13978494623655913,0.2,0.3482142857142857,0.36607142857142855,4.125925925925925,23.964285714285715,0.3160493827160494,10.0,18.0,12.0,8.0,4.0,4.0,6.0,10.0,11.0,10.0,0.5714285714285714,0.060240963855421686,0.5,0.75,0.5555555555555556,14.0,1.0,,1.0,,2.0,1.0,2.0,,13.0,2.0,,,8.0,,,4.0,0.045454545454545456,0.03225806451612903,0.14285714285714285,0.1,2.0,,0.4,0.4,1.0,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,85285.09999999999,1421,21,2947,2963,773.0,691.0,334.0,5910,109.0,145.0,32.0,41.0,23.0,65.0,35.0,21.0,60.0,1.0,2.0,1.0,10.0,36.0,104.0,2.0,9.0,12.0,35.0,148.0,245.0,57.0,164.0,107.0,574.0,3376,40.0,57.0,3.0,11.0,129.0,37.0,59.0,13.0,45.0,44.0,157.0,224.0,72.0,171.0,,52.0,104.0,36.0,24.0,,63.0,37.0,100.0,28.0,9.0,28.0,29.0,6.0,237.0,41.0,63.0,110.0,118.0,245.0,105.0,350.0,6.0,36.0,14.0,22.0,22.0,9.0,58.0,96.0,176.0,133.0,4.0,137.0,62.0,34.0,23.0,34.0,156.0,761.0,0.7567567567567568,0.9180327868852459,1.0,0.3475609756097561,0.2727272727272727,0.28888888888888886,0.3475609756097561,0.6040816326530613,0.7017543859649122,0.6271186440677966,0.5709046454767727,0.6544117647058824,0.5432692307692307,0.6080508474576272,0.7010869565217391,0.61328125,0.40097799511002447,,0.09795918367346938,0.11724137931034483,0.1076923076923077,,15.816174276335424,0.3793103448275862,0.16298342541436464,0.08641975308641975,0.18032786885245902,0.06436420722135008,0.17091454272863568,0.07613469985358712,0.06948640483383686,0.06092436974789916,0.07453416149068323,0.20444444444444446,0.16756756756756758,0.07751937984496124,0.1838074398249453,0.0335195530726257,0.3545232273838631,0.7517241379310344,0.8515625,0.7064220183486238,0.15892420537897312,0.35384615384615387,0.39655172413793105,0.9565217391304348,0.08557457212713937,0.1466992665036675,0.35,0.35,1.0,0.254278728606357,0.34615384615384615,0.34615384615384615,1.0,0.029411764705882353,0.5,1.0,0.1323529411764706,0.2222222222222222,1.0,0.3942307692307692,0.7804878048780488,0.09615384615384616,0.1,0.33653846153846156,0.34285714285714286,0.7555012224938875,0.34615384615384615,0.5634756723716381,0.5790418367346939,0.5624033653846154,0.13478260869565217,0.20945945945945946,0.22473867595818817,0.2735191637630662,5.84,24.848170731707317,0.26230064472344755,36.0,47.0,17.0,36.0,13.0,3.0,13.0,12.0,29.0,11.0,0.20238095238095238,0.11320754716981132,0.8529411764705882,0.6911764705882353,0.7659574468085106,40.0,1.0,8.0,1.0,4.0,6.0,17.0,15.0,1.0,18.0,11.0,,,11.0,,4.0,13.0,0.012345679012345678,0.07518796992481203,0.16993464052287582,0.25,16.0,,0.45714285714285713,0.45714285714285713,0.8125,1.0,,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,80268.4,1338,77,2801,2790,707.0,673.0,315.0,5591,118.0,187.0,28.0,42.0,68.0,139.0,57.0,16.0,43.0,1.0,4.0,3.0,9.0,58.0,157.0,3.0,18.0,12.0,39.0,210.0,383.0,74.0,200.0,138.0,780.0,3197,24.0,44.0,4.0,22.0,71.0,52.0,99.0,15.0,48.0,60.0,209.0,224.0,196.0,162.0,60.0,26.0,157.0,58.0,39.0,2.0,99.0,71.0,170.0,43.0,28.0,58.0,31.0,10.0,411.0,26.0,26.0,51.0,59.0,117.0,54.0,171.0,12.0,38.0,22.0,16.0,40.0,29.0,70.0,59.0,121.0,100.0,1.0,149.0,55.0,24.0,13.0,25.0,205.0,695.0,0.5333333333333333,0.5685279187817259,0.7297297297297297,0.37,0.18181818181818182,0.3125,0.37,0.5483028720626631,0.5454545454545454,0.5252525252525253,0.5506003430531733,0.45454545454545453,0.5068027210884354,0.5985915492957746,0.4857142857142857,0.5930232558139535,0.34305317324185247,0.01,0.10182767624020887,0.11229946524064172,0.12949640287769784,0.006369426751592357,22.29559748427673,0.5714285714285714,0.08779761904761904,0.0377906976744186,0.08916083916083917,0.04406779661016949,0.08842443729903537,0.0406885758998435,0.04220779220779221,0.035211267605633804,0.06707317073170732,0.07075471698113207,0.09037900874635568,0.1111111111111111,0.07674418604651163,0.047244094488188976,0.32075471698113206,0.6310160427807486,0.7108433734939759,0.559322033898305,0.23842195540308747,0.4892086330935252,0.5619834710743802,0.4852941176470588,0.09777015437392796,0.07375643224699828,0.37209302325581395,0.38095238095238093,1.0,0.2692967409948542,0.36942675159235666,0.3717948717948718,0.6551724137931034,0.06060606060606061,0.25,1.0,0.2727272727272727,0.16666666666666666,1.0,0.2857142857142857,0.6666666666666666,0.061224489795918366,0.3333333333333333,0.2653061224489796,0.3076923076923077,0.6638078902229846,0.36942675159235666,0.5274998284734134,0.5284691489361703,0.496211224489796,0.09017713365539452,0.13064133016627077,0.09102564102564102,0.26794871794871794,6.433420365535249,25.715000000000003,0.2524098536237058,15.0,28.0,7.0,30.0,11.0,2.0,19.0,18.0,13.0,14.0,0.08536585365853659,0.050387596899224806,0.52,0.42424242424242425,0.5357142857142857,11.0,2.0,6.0,5.0,5.0,7.0,6.0,4.0,1.0,4.0,17.0,1.0,1.0,8.0,1.0,,7.0,0.028985507246376812,,0.1267605633802817,0.3333333333333333,24.0,16.0,0.42105263157894735,0.42105263157894735,0.5416666666666666,7.0,3.0,,0.023255813953488372,,1.0,0.005,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35414.899999999994,590,13,1241,1250,340.0,306.0,155.0,2491,63.0,99.0,20.0,30.0,35.0,87.0,20.0,4.0,11.0,,,2.0,5.0,20.0,58.0,1.0,6.0,4.0,20.0,104.0,206.0,24.0,69.0,85.0,365.0,1414,10.0,24.0,1.0,6.0,32.0,28.0,53.0,6.0,25.0,25.0,99.0,112.0,96.0,57.0,15.0,8.0,58.0,20.0,16.0,,38.0,25.0,63.0,13.0,12.0,29.0,6.0,3.0,151.0,16.0,14.0,24.0,46.0,79.0,30.0,109.0,11.0,16.0,5.0,11.0,23.0,11.0,37.0,23.0,45.0,76.0,6.0,98.0,44.0,5.0,1.0,5.0,93.0,334.0,0.5384615384615384,0.56,0.7916666666666666,0.34782608695652173,0.16666666666666666,0.24,0.34782608695652173,0.5048543689320388,0.4166666666666667,0.5283018867924528,0.509090909090909,0.38333333333333336,0.47435897435897434,0.5721003134796239,0.47058823529411764,0.55,0.2509090909090909,,0.07766990291262135,0.06060606060606061,0.11494252873563218,,24.825662482566248,0.6216216216216216,0.1373134328358209,0.04487179487179487,0.10619469026548672,0.05904059040590406,0.12477718360071301,0.051457975986277875,0.04929577464788732,0.033816425120772944,0.140625,0.1111111111111111,0.15789473684210525,0.125,0.10714285714285714,0.08396946564885496,0.36,0.6363636363636364,0.6774193548387096,0.5396825396825397,0.31636363636363635,0.40229885057471265,0.45454545454545453,0.5142857142857142,0.07272727272727272,0.04,0.36363636363636365,0.36363636363636365,1.0,0.2109090909090909,0.3448275862068966,0.3448275862068966,0.75,,,,0.2,0.16666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.0641025641025641,0.4,0.2564102564102564,0.2,0.610909090909091,0.3448275862068966,0.5374590909090907,0.5385029411764706,0.5283525641025643,0.14423076923076922,0.18181818181818182,0.08767123287671233,0.27123287671232876,5.865048543689321,25.840579710144926,0.273972602739726,6.0,13.0,9.0,14.0,12.0,1.0,11.0,7.0,4.0,4.0,0.20930232558139536,0.042735042735042736,0.8,0.43333333333333335,0.46153846153846156,9.0,,4.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,,,4.0,,,4.0,,0.03773584905660377,0.10344827586206896,0.5,6.0,1.0,0.3,0.3,0.6666666666666666,1.0,,,,,1.0,0.014285714285714285,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,36320.2,605,63,1294,1287,290.0,296.0,145.0,2581,37.0,56.0,8.0,14.0,22.0,46.0,21.0,10.0,26.0,1.0,2.0,1.0,1.0,34.0,103.0,4.0,9.0,7.0,18.0,72.0,123.0,44.0,129.0,48.0,324.0,1432,9.0,14.0,5.0,11.0,41.0,12.0,22.0,8.0,19.0,26.0,74.0,54.0,90.0,99.0,33.0,8.0,103.0,34.0,9.0,1.0,88.0,33.0,121.0,20.0,13.0,64.0,17.0,7.0,275.0,11.0,8.0,43.0,30.0,78.0,21.0,99.0,3.0,37.0,23.0,14.0,31.0,21.0,59.0,38.0,68.0,60.0,7.0,56.0,19.0,12.0,2.0,13.0,70.0,285.0,0.375,0.39705882352941174,0.75,0.34108527131782945,0.45454545454545453,0.42105263157894735,0.34108527131782945,0.5853658536585366,0.6428571428571429,0.5454545454545454,0.5476190476190477,0.66,0.5853658536585366,0.5812274368231047,0.7068965517241379,0.6636363636363637,0.5119047619047619,0.007751937984496124,0.07317073170731707,0.10714285714285714,0.06521739130434782,0.009708737864077669,22.903885480572598,0.5254237288135594,0.09803921568627451,0.026490066225165563,0.16412213740458015,0.03691275167785235,0.12852112676056338,0.03166666666666667,0.007518796992481203,0.04807692307692308,0.011111111111111112,0.07547169811320754,0.09285714285714286,0.15,0.17346938775510204,0.024,0.2222222222222222,0.6607142857142857,0.74,0.43243243243243246,0.18253968253968253,0.4782608695652174,0.5116279069767442,0.36363636363636365,0.08333333333333333,0.10317460317460317,0.38461538461538464,0.38461538461538464,1.0,0.4087301587301587,0.3300970873786408,0.3333333333333333,0.6764705882352942,0.08,0.5,1.0,0.36,0.4444444444444444,1.0,0.34146341463414637,0.5714285714285714,0.024390243902439025,1.0,0.43902439024390244,0.3888888888888889,0.7341269841269841,0.3300970873786408,0.5438160714285714,0.5696026315789474,0.5230939024390244,0.07749077490774908,0.1357142857142857,0.12654320987654322,0.22839506172839505,7.242276422764227,25.700775193798446,0.2241112828438949,7.0,10.0,5.0,28.0,10.0,3.0,11.0,6.0,8.0,3.0,0.11627906976744186,0.05042016806722689,0.6153846153846154,0.4,0.7,8.0,2.0,15.0,,2.0,9.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,10.0,1.0,,3.0,0.07142857142857142,0.02,0.13636363636363635,0.2857142857142857,13.0,2.0,0.6190476190476191,0.6190476190476191,0.23076923076923078,1.0,,,,,2.0,0.015267175572519083,False,,
