EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,BlockedLongMidRange,Corner3PctBlocked,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,10961.4,183,46,376,381,156.0,115.0,66.0,757,8.0,13.0,4.0,5.0,4.0,11.0,3.0,5.0,6.0,2.0,3.0,2.0,2.0,4.0,12.0,1.0,4.0,2.0,3.0,14.0,27.0,9.0,18.0,12.0,67.0,422,3.0,5.0,3.0,7.0,17.0,7.0,10.0,4.0,5.0,9.0,35.0,16.0,12.0,27.0,,4.0,12.0,4.0,2.0,,8.0,6.0,14.0,4.0,2.0,5.0,3.0,,34.0,9.0,4.0,13.0,13.0,30.0,15.0,45.0,1.0,9.0,7.0,2.0,5.0,3.0,12.0,12.0,17.0,14.0,2.0,20.0,7.0,4.0,,4.0,35.0,155.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.42857142857142855,0.8,0.5,0.5185185185185185,0.6,0.7,0.6111111111111112,0.625,0.8666666666666667,0.6090909090909091,0.6071428571428571,0.7954545454545454,0.4,,0.07407407407407407,0.07692307692307693,0.09090909090909091,,14.725274725274726,0.4166666666666667,0.15294117647058825,0.0380952380952381,0.15476190476190477,0.13636363636363635,0.15384615384615385,0.07602339181286549,,0.11538461538461539,0.21428571428571427,0.19444444444444445,0.0975609756097561,0.25,0.14285714285714285,0.05263157894736842,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.625,0.24444444444444444,0.36363636363636365,0.4,0.75,0.06666666666666667,0.13333333333333333,0.8333333333333334,0.8333333333333334,1.0,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,0.6666666666666666,1.0,0.3333333333333333,0.25,1.0,0.3333333333333333,0.8,0.13333333333333333,1.0,0.2,0.6666666666666666,0.6888888888888889,0.3333333333333333,0.4945866666666667,0.5039687500000001,0.48263333333333336,0.1346153846153846,0.20588235294117646,0.2537313432835821,0.5223880597014925,5.714814814814815,25.011111111111113,0.4148936170212766,2.0,4.0,4.0,7.0,2.0,,3.0,3.0,3.0,3.0,0.4,0.07692307692307693,0.75,0.3333333333333333,0.5,2.0,2.0,2.0,3.0,1.0,1.0,,,,2.0,,,,4.0,1.0,,1.0,0.11764705882352941,0.1,0.19047619047619047,,2.0,,,0.6666666666666666,0.6666666666666666,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,11660.699999999999,194,74,422,422,148.0,136.0,52.0,844,15.0,20.0,2.0,4.0,7.0,15.0,8.0,4.0,6.0,2.0,2.0,2.0,3.0,10.0,43.0,,2.0,3.0,14.0,27.0,43.0,14.0,49.0,20.0,116.0,442,1.0,2.0,2.0,4.0,8.0,5.0,12.0,5.0,17.0,8.0,33.0,22.0,32.0,39.0,3.0,2.0,43.0,10.0,4.0,,30.0,10.0,40.0,7.0,3.0,26.0,3.0,1.0,90.0,1.0,1.0,16.0,5.0,21.0,2.0,23.0,,17.0,6.0,11.0,13.0,11.0,20.0,8.0,19.0,21.0,4.0,23.0,8.0,7.0,4.0,7.0,33.0,148.0,0.4074074074074074,0.4230769230769231,0.9285714285714286,0.2857142857142857,0.5,0.29411764705882354,0.2857142857142857,0.627906976744186,0.5,0.4166666666666667,0.5217391304347826,0.6666666666666666,0.43103448275862066,0.5637254901960784,0.6666666666666666,0.5,0.532608695652174,,0.09302325581395349,0.15,0.06666666666666667,,25.46972860125261,0.65,0.052083333333333336,0.010638297872340425,0.18181818181818182,0.011904761904761904,0.11413043478260869,0.011235955056179775,,0.014492753623188406,,0.03125,0.038461538461538464,0.16666666666666666,0.18461538461538463,,0.21739130434782608,0.75,0.8823529411764706,0.4,0.16304347826086957,0.4666666666666667,0.5,0.7142857142857143,0.08695652173913043,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.4673913043478261,0.23255813953488372,0.23255813953488372,0.9,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.13793103448275862,0.5,0.10344827586206896,0.6666666666666666,0.4827586206896552,0.21428571428571427,0.75,0.23255813953488372,0.5325478260869565,0.47164999999999996,0.5038568965517242,0.09,0.16,0.06896551724137931,0.28448275862068967,7.574418604651163,25.9530612244898,0.35071090047393366,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,5.0,2.0,,0.02564102564102564,0.7142857142857143,0.16666666666666666,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,,,3.0,,,3.0,,,0.17391304347826086,,5.0,1.0,,0.625,0.625,,3.0,,,,1.0,0.02,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,10311.400000000001,172,-23,351,361,122.0,111.0,45.0,712,11.0,16.0,3.0,3.0,3.0,16.0,5.0,4.0,10.0,,1.0,2.0,3.0,4.0,15.0,1.0,2.0,1.0,6.0,17.0,37.0,8.0,25.0,9.0,67.0,406,3.0,6.0,1.0,3.0,9.0,4.0,8.0,3.0,9.0,2.0,19.0,24.0,10.0,24.0,,4.0,15.0,4.0,1.0,,10.0,6.0,16.0,4.0,2.0,6.0,4.0,,38.0,2.0,2.0,9.0,5.0,14.0,4.0,18.0,1.0,5.0,3.0,2.0,5.0,4.0,9.0,9.0,21.0,17.0,2.0,13.0,7.0,2.0,,2.0,19.0,122.0,0.7058823529411765,0.8,1.0,0.32,0.3333333333333333,0.3333333333333333,0.32,0.4594594594594595,0.5,0.5,0.46774193548387094,0.5,0.5,0.49264705882352944,0.5,0.5277777777777778,0.4032258064516129,,0.02702702702702703,,0.0625,,19.059405940594058,0.5555555555555556,0.06756756756756757,0.02127659574468085,0.10344827586206896,0.031746031746031744,0.08695652173913043,0.025477707006369428,0.044444444444444446,,0.1111111111111111,,0.11428571428571428,0.1,0.12307692307692308,0.02857142857142857,0.25806451612903225,0.6875,0.6875,0.6363636363636364,0.25806451612903225,0.1875,0.2,0.6666666666666666,0.08064516129032258,0.16129032258064516,0.4,0.4,1.0,0.24193548387096775,0.26666666666666666,0.26666666666666666,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.17647058823529413,1.0,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.16666666666666666,0.6612903225806451,0.26666666666666666,0.5255798387096775,0.4923916666666667,0.4994176470588235,0.10294117647058823,0.16279069767441862,0.13432835820895522,0.2835820895522388,7.1243243243243235,24.84,0.3475783475783476,2.0,2.0,,4.0,1.0,,2.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,1.0,,,2.0,,,2.0,,,0.045454545454545456,,3.0,,,0.6,0.6,1.0,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,2207.1000000000004,37,-8,75,78,40.0,26.0,11.0,153,,1.0,,,2.0,3.0,1.0,1.0,2.0,,,1.0,2.0,2.0,3.0,,,2.0,3.0,2.0,5.0,3.0,5.0,,13.0,92,,1.0,,,,2.0,3.0,3.0,5.0,,13.0,,4.0,9.0,,,3.0,2.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,,1.0,1.0,1.0,2.0,1.0,3.0,,,,,1.0,,3.0,2.0,6.0,,,,,,,,13.0,40.0,,,1.0,0.6,,0.6,0.6,0.4,,0.6666666666666666,0.65,,0.8125,0.65,,0.8125,0.5,,0.2,1.0,,,15.476190476190476,0.3333333333333333,0.06666666666666667,0.0625,0.05263157894736842,,0.058823529411764705,0.03225806451612903,,,,0.1,,,0.0625,,0.1,,,,0.3,0.6666666666666666,0.6666666666666666,,0.1,0.2,0.5,0.5,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,0.25,0.5,0.375,0.6666666666666666,0.6,0.6666666666666666,0.49471499999999996,0.4205,0.48900625,,,,1.0,8.98,24.779999999999998,0.5333333333333333,,,,2.0,1.0,,2.0,,,,,0.125,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628975,1610612753,Jevon Carter,Jevon Carter,1628975,ORL,988.4,16,5,33,33,5.0,18.0,4.0,66,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,1.0,2.0,,,,1.0,1.0,3.0,,3.0,33,,1.0,1.0,3.0,3.0,,,,,,,,,3.0,,,2.0,1.0,,,6.0,,6.0,,,5.0,1.0,,12.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,5.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,0.375,0.375,,0.375,0.375,,0.75,,,,,,10.256410256410255,,,,0.09090909090909091,,0.05263157894736842,,,,,,,,0.125,,,,,,,,,,0.25,0.25,,,,0.5,0.5,0.5,1.0,0.25,,,0.5,0.5,1.0,,,,,,,0.75,0.5,0.5323,0.5187833333333333,,,,1.0,,15.6,25.266666666666666,0.15151515151515152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,31366.1,523,-38,1075,1065,246.0,230.0,124.0,2140,2.0,8.0,1.0,1.0,8.0,20.0,5.0,4.0,11.0,,,3.0,5.0,15.0,49.0,3.0,8.0,3.0,15.0,12.0,33.0,19.0,60.0,4.0,85.0,1250,,,3.0,8.0,9.0,2.0,2.0,6.0,20.0,,22.0,10.0,14.0,48.0,9.0,,49.0,15.0,2.0,,52.0,28.0,80.0,16.0,12.0,29.0,17.0,6.0,188.0,2.0,4.0,17.0,18.0,35.0,6.0,41.0,1.0,22.0,14.0,8.0,7.0,6.0,12.0,10.0,18.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,22.0,245.0,0.4166666666666667,0.4166666666666667,0.8421052631578947,0.31666666666666665,0.375,0.3,0.31666666666666665,0.36363636363636365,,1.0,0.43548387096774194,0.5625,0.5,0.4473684210526316,0.5625,0.5,0.6451612903225806,,0.06060606060606061,0.125,0.05,,8.741830065359476,0.5833333333333334,0.07114624505928854,0.013745704467353952,0.07456140350877193,0.008298755186721992,0.07276507276507277,0.011278195488721804,0.007874015748031496,0.011111111111111112,,0.06756756756756757,0.045112781954887216,0.15217391304347827,0.06547619047619048,0.016666666666666666,0.08602150537634409,0.25,0.2857142857142857,0.5,0.21505376344086022,0.4,0.42105263157894735,0.25,0.053763440860215055,0.11827956989247312,0.36363636363636365,0.36363636363636365,1.0,0.5268817204301075,0.30612244897959184,0.30612244897959184,0.8,,,,1.0,0.375,1.0,0.045454545454545456,1.0,0.22727272727272727,0.6,0.6818181818181818,0.2,0.7311827956989247,0.30612244897959184,0.5298139784946236,0.5459,0.5643545454545454,0.021052631578947368,0.05714285714285714,0.10588235294117647,0.25882352941176473,8.860606060606061,25.618333333333336,0.2288372093023256,,,,5.0,1.0,,1.0,,1.0,,,0.017857142857142856,0.5,,,,,4.0,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,0.019230769230769232,0.1,,2.0,,,0.4,0.4,1.0,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,29002.4,483,-8,983,1013,322.0,384.0,144.0,1996,32.0,47.0,10.0,14.0,4.0,13.0,6.0,5.0,24.0,1.0,4.0,,5.0,1.0,8.0,,,1.0,4.0,38.0,66.0,6.0,32.0,33.0,127.0,1105,14.0,25.0,1.0,4.0,46.0,12.0,21.0,1.0,9.0,21.0,48.0,50.0,26.0,18.0,,20.0,8.0,1.0,3.0,,12.0,10.0,22.0,7.0,3.0,6.0,5.0,1.0,54.0,17.0,19.0,32.0,40.0,85.0,40.0,125.0,4.0,19.0,10.0,9.0,6.0,2.0,15.0,27.0,38.0,49.0,2.0,54.0,18.0,30.0,19.0,30.0,48.0,322.0,0.6578947368421053,0.8928571428571429,1.0,0.1875,0.25,0.1111111111111111,0.1875,0.5757575757575758,0.56,0.5714285714285714,0.47959183673469385,0.5344827586206896,0.45,0.5120967741935484,0.575,0.5217391304347826,0.32653061224489793,,0.045454545454545456,0.02127659574468085,0.15384615384615385,,12.024221453287197,0.4,0.1646090534979424,0.07480314960629922,0.1523809523809524,0.06827309236947791,0.15894039735099338,0.07157057654075547,0.08333333333333333,0.06451612903225806,0.07936507936507936,0.12658227848101267,0.16666666666666666,0.23684210526315788,0.15286624203821655,0.08,0.47959183673469385,0.6808510638297872,0.6956521739130435,0.59375,0.1326530612244898,0.3076923076923077,0.36363636363636365,1.0,0.061224489795918366,0.24489795918367346,0.20833333333333334,0.20833333333333334,1.0,0.08163265306122448,0.125,0.125,1.0,0.13793103448275862,0.25,1.0,,,,0.4666666666666667,0.7142857142857143,0.16666666666666666,,0.13333333333333333,0.25,0.8061224489795918,0.125,0.5627117346938776,0.5591842105263157,0.5476166666666666,0.15789473684210525,0.21951219512195122,0.36220472440944884,0.3779527559055118,4.216666666666668,23.943749999999998,0.3275686673448627,13.0,23.0,13.0,9.0,4.0,4.0,7.0,10.0,16.0,10.0,0.52,0.08247422680412371,0.5333333333333333,0.7931034482758621,0.5652173913043478,15.0,4.0,,2.0,,3.0,1.0,2.0,,14.0,2.0,,,11.0,,,4.0,0.125,0.02702702702702703,0.1509433962264151,0.15384615384615385,2.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,103001.4,1717,36,3544,3565,888.0,797.0,394.0,7109,135.0,176.0,34.0,44.0,29.0,82.0,42.0,22.0,70.0,1.0,2.0,1.0,12.0,37.0,113.0,3.0,11.0,13.0,36.0,182.0,300.0,59.0,183.0,130.0,671.0,4021,51.0,71.0,4.0,13.0,164.0,40.0,65.0,14.0,48.0,52.0,174.0,268.0,96.0,177.0,,70.0,113.0,37.0,31.0,,70.0,49.0,119.0,37.0,12.0,31.0,31.0,8.0,287.0,46.0,77.0,146.0,152.0,317.0,124.0,441.0,7.0,45.0,17.0,28.0,30.0,14.0,72.0,120.0,209.0,156.0,5.0,163.0,76.0,37.0,25.0,37.0,173.0,876.0,0.7362637362637363,0.9115646258503401,1.0,0.3224043715846995,0.3076923076923077,0.2916666666666667,0.3224043715846995,0.6066666666666667,0.7183098591549296,0.6153846153846154,0.5600414078674948,0.6785714285714286,0.5398230088495575,0.6023339317773788,0.7256637168141593,0.6170212765957447,0.37888198757763975,,0.10333333333333333,0.11363636363636363,0.13414634146341464,,15.666251556662516,0.4166666666666667,0.17155756207674944,0.08810068649885583,0.19810040705563092,0.059431524547803614,0.1836105976586568,0.07463592233009708,0.07052896725440806,0.056140350877192984,0.06862745098039216,0.19305019305019305,0.1875,0.09202453987730061,0.2018018018018018,0.03349282296650718,0.36438923395445133,0.7670454545454546,0.8653846153846154,0.6888888888888889,0.16977225672877846,0.35365853658536583,0.4084507042253521,0.896551724137931,0.08695652173913043,0.14492753623188406,0.3142857142857143,0.3142857142857143,1.0,0.23395445134575568,0.3274336283185841,0.3274336283185841,1.0,0.023809523809523808,0.5,1.0,0.13095238095238096,0.2727272727272727,1.0,0.3893805309734513,0.7727272727272727,0.10619469026548672,0.08333333333333333,0.3185840707964602,0.3611111111111111,0.7432712215320911,0.3274336283185841,0.5617017598343684,0.5687967213114754,0.5604973451327434,0.13970588235294118,0.21052631578947367,0.2444113263785395,0.2593144560357675,5.733,24.812021857923494,0.2505643340857788,45.0,59.0,19.0,42.0,16.0,3.0,16.0,13.0,31.0,12.0,0.19387755102040816,0.11987381703470032,0.8378378378378378,0.7023809523809523,0.7627118644067796,50.0,1.0,8.0,4.0,5.0,9.0,18.0,17.0,1.0,20.0,15.0,,,12.0,,8.0,15.0,0.010638297872340425,0.06875,0.18681318681318682,0.2222222222222222,18.0,,,0.42857142857142855,0.42857142857142855,0.8333333333333334,1.0,,,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,101983.79999999999,1700,110,3539,3526,888.0,869.0,393.0,7065,143.0,224.0,36.0,52.0,86.0,173.0,70.0,24.0,53.0,2.0,5.0,4.0,10.0,84.0,213.0,5.0,23.0,17.0,56.0,263.0,467.0,108.0,266.0,185.0,1035.0,3993,30.0,54.0,7.0,28.0,93.0,66.0,118.0,21.0,66.0,79.0,274.0,288.0,238.0,246.0,78.0,34.0,213.0,84.0,47.0,3.0,120.0,86.0,206.0,55.0,31.0,71.0,38.0,11.0,498.0,31.0,34.0,63.0,71.0,142.0,67.0,209.0,14.0,51.0,28.0,23.0,46.0,31.0,87.0,78.0,156.0,131.0,1.0,204.0,72.0,27.0,15.0,28.0,270.0,876.0,0.5475285171102662,0.5853658536585366,0.7592592592592593,0.40601503759398494,0.25,0.3181818181818182,0.40601503759398494,0.563169164882227,0.5555555555555556,0.559322033898305,0.5798090040927695,0.49390243902439024,0.529891304347826,0.625,0.5232558139534884,0.6123853211009175,0.36289222373806274,0.011278195488721804,0.1006423982869379,0.11160714285714286,0.12716763005780346,0.009389671361502348,22.43573745944597,0.5287356321839081,0.08284714119019837,0.03958090803259604,0.08571428571428572,0.040051679586563305,0.08417085427135679,0.039804041641151255,0.04639175257731959,0.03374777975133215,0.05687203791469194,0.06870229007633588,0.08009153318077804,0.11392405063291139,0.07427536231884058,0.04560260586319218,0.30559345156889495,0.6383928571428571,0.7185929648241206,0.5594405594405595,0.23601637107776263,0.49710982658959535,0.5695364238410596,0.5116279069767442,0.09549795361527967,0.0723055934515689,0.4528301886792453,0.46153846153846156,1.0,0.29058663028649384,0.39436619718309857,0.3981042654028436,0.6904761904761905,0.06097560975609756,0.4,1.0,0.2804878048780488,0.21739130434782608,0.8,0.2826086956521739,0.6923076923076923,0.05434782608695652,0.4,0.30434782608695654,0.30357142857142855,0.6684856753069577,0.39436619718309857,0.5243208049113234,0.5233000000000001,0.49695,0.09414758269720101,0.13872832369942195,0.08985507246376812,0.2647342995169082,6.498072805139187,25.82067669172933,0.25091833851370443,19.0,33.0,8.0,41.0,15.0,4.0,25.0,26.0,14.0,21.0,0.08,0.04984423676012461,0.5,0.4024390243902439,0.5757575757575758,12.0,2.0,7.0,9.0,8.0,9.0,9.0,4.0,1.0,4.0,20.0,1.0,1.0,9.0,1.0,,11.0,0.022988505747126436,,0.12021857923497267,0.3157894736842105,34.0,21.0,,0.4857142857142857,0.4857142857142857,0.5882352941176471,7.0,3.0,0.018867924528301886,,2.0,0.00749063670411985,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,37650.3,628,11,1315,1325,374.0,346.0,161.0,2640,66.0,103.0,23.0,34.0,36.0,90.0,21.0,5.0,14.0,,,3.0,6.0,22.0,64.0,1.0,6.0,5.0,24.0,108.0,214.0,27.0,78.0,87.0,384.0,1511,10.0,24.0,1.0,6.0,32.0,31.0,58.0,8.0,30.0,27.0,113.0,114.0,102.0,63.0,18.0,8.0,64.0,22.0,17.0,,38.0,33.0,71.0,19.0,14.0,29.0,6.0,3.0,175.0,16.0,14.0,25.0,46.0,81.0,30.0,111.0,11.0,18.0,5.0,13.0,23.0,11.0,38.0,26.0,49.0,77.0,6.0,100.0,45.0,5.0,1.0,5.0,107.0,368.0,0.5277777777777778,0.5480769230769231,0.7777777777777778,0.34615384615384615,0.16666666666666666,0.26666666666666666,0.34615384615384615,0.5046728971962616,0.4166666666666667,0.5344827586206896,0.5085616438356164,0.38333333333333336,0.48863636363636365,0.56973293768546,0.47058823529411764,0.5594059405940595,0.2671232876712329,,0.0794392523364486,0.06796116504854369,0.1111111111111111,,24.76882430647292,0.6052631578947368,0.13372093023255813,0.043209876543209874,0.10416666666666667,0.05517241379310345,0.12157534246575342,0.048859934853420196,0.047619047619047616,0.0319634703196347,0.1267605633802817,0.10909090909090909,0.1534090909090909,0.1206896551724138,0.10674157303370786,0.07913669064748201,0.3527397260273973,0.6407766990291263,0.6875,0.5303030303030303,0.3082191780821918,0.4,0.45,0.5,0.07191780821917808,0.04794520547945205,0.35714285714285715,0.35714285714285715,1.0,0.2191780821917808,0.34375,0.34375,0.7272727272727273,,,,0.2,0.16666666666666666,1.0,0.38636363636363635,0.6764705882352942,0.06818181818181818,0.5,0.2727272727272727,0.20833333333333334,0.6198630136986302,0.34375,0.535036130136986,0.5385029411764706,0.5247448863636365,0.1393939393939394,0.17928286852589642,0.08333333333333333,0.2942708333333333,5.901869158878505,25.72051282051282,0.2844106463878327,6.0,13.0,10.0,15.0,12.0,1.0,12.0,7.0,4.0,4.0,0.22727272727272727,0.04132231404958678,0.8,0.43333333333333335,0.46153846153846156,9.0,,5.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,,,4.0,,,5.0,,0.03571428571428571,0.0967741935483871,0.5,6.0,1.0,,0.2857142857142857,0.2857142857142857,0.6666666666666666,1.0,,,,1.0,0.012658227848101266,False,,
