EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,on,OffLongMidRangeReboundPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1195.3,20,5,41,42,24,16,6.0,83,1.0,2.0,,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,3.0,43,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,3.0,24,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,14.893617021276597,1.0,0.09090909090909091,,,0.05,,,,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,,,,0.6666666666666666,1.0,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.5853658536585366,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1509.0,25,12,52,54,26,15,7.0,106,1.0,1.0,,,,2.0,,,6.0,,4.0,1.0,1.0,3.0,8.0,11.0,54,,,,,1.0,1.0,2.0,4.0,8.0,,2.0,9.0,,6.0,,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,,,,1.0,1.0,,,,,,,2.0,2.0,1.0,,1.0,1.0,1.0,8.0,26,,,1.0,0.375,0.5,0.375,1.0,,1.0,0.6111111111111112,,0.8,0.6111111111111112,,0.8,0.8888888888888888,,,,15.254237288135593,,,0.1,,,0.045454545454545456,0.2,,,,0.1111111111111111,1.0,1.0,,,,,0.2222222222222222,,,,0.6666666666666666,,,,0.8,1.0,0.5389944444444444,,0.52442,,0.7272727272727273,1.7,25.424999999999997,0.5,,,,,,,1.0,1.0,,,,3.0,,,,,3.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,0.5,0.5,1.0,,,,,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,2.0,,,0.5,,,True,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4764.0,79,-62,162,163,43,40,25.0,325,1.0,2.0,1.0,3.0,,1.0,,,7.0,3.0,3.0,3.0,6.0,1.0,8.0,9.0,212,,,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,3.0,,7.0,,6.0,,6.0,,,4.0,,12.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,2.0,2.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,2.0,43,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.5,,1.0,0.32142857142857145,0.5,0.25,0.32142857142857145,0.5,0.25,0.5714285714285714,,,,8.673469387755102,0.6666666666666666,0.058823529411764705,0.022727272727272728,0.0625,0.06060606060606061,0.02197802197802198,,,0.14285714285714285,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.5,1.0,,,0.75,0.7142857142857143,0.5582178571428571,0.56235,0.6124999999999999,0.3333333333333333,0.2222222222222222,8.233333333333333,25.712499999999995,0.2654320987654321,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.02127659574468085,0.030303030303030304,,0.05,0.2,,,0.07142857142857142,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.3333333333333333,1.0,,,,False,0.14285714285714285,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,5238.1,87,-29,177,185,63,77,26.0,362,4.0,6.0,,,1.0,11.0,,4.0,2.0,,2.0,4.0,6.0,2.0,13.0,22.0,208,,2.0,2.0,4.0,,1.0,1.0,6.0,8.0,4.0,4.0,6.0,,2.0,,,1.0,1.0,1.0,,,,3.0,3.0,9.0,8.0,19.0,5.0,24.0,6.0,2.0,4.0,2.0,,2.0,3.0,6.0,8.0,1.0,4.0,4.0,4.0,8.0,63,0.5,0.5,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.6666666666666666,,,0.3684210526315789,,0.21428571428571427,0.44,0.3333333333333333,0.36363636363636365,0.6842105263157895,,,,12.616822429906541,1.0,0.18604651162790697,0.06382978723404255,0.21951219512195122,0.20238095238095238,0.05154639175257732,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.3103448275862069,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.5,,,,0.5789473684210527,0.09090909090909091,0.09090909090909091,1.0,0.10526315789473684,,0.5714285714285714,,0.2857142857142857,1.0,0.6061947368421051,0.6137666666666667,0.5763285714285714,0.18181818181818182,0.36363636363636365,1.55,23.56923076923077,0.3559322033898305,,2.0,2.0,0.08695652173913043,0.5,,,1.0,,,2.0,1.0,8.0,,4.0,5.0,1.0,,2.0,2.0,,,1.0,2.0,,1.0,12.0,,5.0,1.0,,3.0,,2.0,1.0,,0.4,0.04,0.06060606060606061,,0.22727272727272727,,0.75,,,0.5,0.5,1.0,,0.5,,,0.14285714285714285,,0.5,0.20833333333333334,0.45454545454545453,,,,1.0,,,,,,,0.07692307692307693,,,,,1.0,,,0.5,,,False,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,20979.499999999996,350,7,734,734,232,213,94.0,1468,27.0,41.0,5.0,11.0,6.0,15.0,1.0,4.0,20.0,4.0,8.0,36.0,62.0,16.0,35.0,152.0,827,11.0,15.0,4.0,44.0,10.0,17.0,5.0,12.0,50.0,52.0,20.0,48.0,14.0,20.0,8.0,13.0,7.0,20.0,6.0,1.0,7.0,3.0,47.0,23.0,18.0,29.0,53.0,39.0,92.0,8.0,2.0,6.0,9.0,5.0,27.0,25.0,52.0,38.0,2.0,9.0,5.0,9.0,50.0,231,0.7222222222222222,0.896551724137931,1.0,0.45714285714285713,0.4166666666666667,0.45714285714285713,0.5806451612903226,0.7333333333333333,0.5882352941176471,0.6185567010309279,0.6578947368421053,0.603448275862069,0.6551724137931034,0.7333333333333333,0.6944444444444444,0.36082474226804123,0.12903225806451613,0.17073170731707318,0.09090909090909091,16.823529411764707,0.3333333333333333,0.15508021390374332,0.13609467455621302,0.13138686131386862,0.14506172839506173,0.11764705882352941,0.14705882352941177,0.15254237288135594,0.1,0.1111111111111111,0.422680412371134,0.6585365853658537,0.7941176470588235,0.6666666666666666,0.1134020618556701,0.45454545454545453,0.5,0.15463917525773196,0.4,0.4,1.0,0.20618556701030927,0.21052631578947367,0.13793103448275862,0.25,0.27586206896551724,0.7835051546391752,0.5716298969072166,0.5709041666666667,0.5863913793103448,0.2894736842105263,0.32894736842105265,5.4564516129032254,24.797142857142852,0.31607629427792916,11.0,14.0,4.0,0.14492753623188406,0.7368421052631579,0.7857142857142857,9.0,13.0,10.0,,,10.0,32.0,1.0,19.0,15.0,10.0,3.0,15.0,6.0,4.0,18.0,2.0,6.0,7.0,4.0,42.0,4.0,20.0,3.0,4.0,8.0,,4.0,3.0,0.25,0.23076923076923078,0.09740259740259741,0.09565217391304348,0.10256410256410256,0.17346938775510204,0.18421052631578946,0.8888888888888888,1.0,0.10309278350515463,0.5,0.5,1.0,0.36363636363636365,,,,0.4482758620689655,0.6923076923076923,0.5,0.17699115044247787,0.2564102564102564,4.0,,1.0,3.0,1.0,2.0,7.0,,,0.038461538461538464,0.08333333333333333,0.4,0.4,0.75,1.0,4.0,0.25,1.0,0.5,2.0,,False,0.09375,,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,16830.2,281,10,595,593,187,135,71.0,1188,23.0,38.0,10.0,27.0,4.0,11.0,2.0,5.0,32.0,4.0,12.0,42.0,81.0,14.0,43.0,150.0,670,6.0,8.0,4.0,16.0,12.0,21.0,6.0,17.0,51.0,48.0,36.0,27.0,4.0,32.0,8.0,27.0,14.0,41.0,10.0,4.0,17.0,7.0,96.0,4.0,12.0,17.0,32.0,10.0,42.0,2.0,1.0,1.0,7.0,4.0,16.0,17.0,29.0,20.0,,3.0,1.0,4.0,51.0,186,0.5714285714285714,0.6,0.6428571428571429,0.32558139534883723,0.35294117647058826,0.32558139534883723,0.5185185185185185,0.75,0.5714285714285714,0.5080645161290323,0.5,0.5526315789473685,0.5526315789473685,0.5384615384615384,0.6071428571428571,0.3467741935483871,0.09876543209876543,0.10526315789473684,0.14814814814814814,21.8475073313783,0.4375,0.10493827160493827,0.028985507246376812,0.10810810810810811,0.10622710622710622,0.0392156862745098,0.01694915254237288,0.03773584905660377,0.19230769230769232,0.1111111111111111,0.3064516129032258,0.6052631578947368,0.6764705882352942,0.6521739130434783,0.21774193548387097,0.37037037037037035,0.43478260869565216,0.08870967741935484,0.36363636363636365,0.36363636363636365,1.0,0.25806451612903225,0.3333333333333333,0.13157894736842105,0.4,0.3157894736842105,0.6532258064516129,0.5224185483870969,0.50614375,0.5060710526315789,0.10666666666666667,0.34,7.291358024691358,25.46511627906976,0.3142857142857143,2.0,3.0,3.0,0.05454545454545454,0.25,0.6666666666666666,8.0,9.0,16.0,,,10.0,24.0,,4.0,9.0,10.0,3.0,6.0,3.0,1.0,9.0,1.0,7.0,,,28.0,5.0,11.0,3.0,1.0,3.0,,,3.0,,0.13636363636363635,0.05128205128205128,0.03529411764705882,0.09375,0.12048192771084337,0.1,0.75,0.4,0.12903225806451613,0.3125,0.3125,0.5,,,,,0.23684210526315788,0.8888888888888888,0.3125,0.08461538461538462,0.12643678160919541,9.0,15.0,,2.0,1.0,3.0,,4.0,,,0.034482758620689655,0.5625,0.5625,0.5555555555555556,,4.0,,,0.3333333333333333,,3.0,False,,1.0,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,18349.6,306,3,648,652,214,180,82.0,1300,31.0,49.0,12.0,33.0,2.0,6.0,1.0,3.0,30.0,4.0,10.0,46.0,93.0,12.0,36.0,178.0,736,4.0,10.0,4.0,20.0,13.0,26.0,3.0,13.0,48.0,58.0,34.0,33.0,4.0,30.0,6.0,19.0,12.0,31.0,6.0,6.0,15.0,3.0,74.0,7.0,10.0,23.0,37.0,18.0,55.0,9.0,3.0,6.0,12.0,6.0,19.0,15.0,25.0,40.0,5.0,4.0,1.0,4.0,46.0,213,0.6304347826086957,0.6590909090909091,0.9166666666666666,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.4946236559139785,0.4,0.5,0.49612403100775193,0.39285714285714285,0.44871794871794873,0.5816993464052288,0.5555555555555556,0.5333333333333333,0.27906976744186046,0.06451612903225806,0.04081632653061224,0.12121212121212122,22.96395193591455,0.631578947368421,0.13142857142857142,0.04697986577181208,0.09009009009009009,0.11538461538461539,0.06338028169014084,0.046875,0.15517241379310345,0.037037037037037035,0.09523809523809523,0.3798449612403101,0.6326530612244898,0.6595744680851063,0.5483870967741935,0.2558139534883721,0.36363636363636365,0.41379310344827586,0.046511627906976744,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.2857142857142857,0.07692307692307693,0.3333333333333333,0.2564102564102564,0.6589147286821705,0.5588147286821706,0.5488062499999999,0.5564897435897436,0.11235955056179775,0.2696629213483146,5.61505376344086,25.78333333333333,0.33024691358024694,2.0,6.0,6.0,0.06779661016949153,0.42857142857142855,0.3333333333333333,9.0,16.0,11.0,,,10.0,50.0,1.0,9.0,13.0,10.0,1.0,11.0,4.0,4.0,7.0,1.0,8.0,1.0,1.0,53.0,5.0,26.0,3.0,3.0,3.0,,2.0,2.0,0.25,0.17391304347826086,0.08148148148148149,0.039603960396039604,0.20588235294117646,0.14444444444444443,0.07407407407407407,0.75,0.8333333333333334,0.08527131782945736,0.3333333333333333,0.3333333333333333,0.9,,,,,0.41025641025641024,0.5625,0.3333333333333333,0.17333333333333334,0.22807017543859648,3.0,3.0,,5.0,,2.0,,,,,0.07692307692307693,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,2.0,0.25,1.0,0.2,,1.0,False,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277,12,588,587,185,171,70.0,1175,26.0,37.0,13.0,26.0,,3.0,,2.0,31.0,2.0,8.0,46.0,76.0,8.0,34.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,50.0,36.0,56.0,24.0,4.0,31.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,9.0,5.0,9.0,50.0,184,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.02727272727272727,,,,0.2818181818181818,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.6454545454545455,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,10.0,15.0,13.0,,,8.0,61.0,,6.0,18.0,8.0,1.0,1.0,9.0,1.0,12.0,1.0,7.0,2.0,,81.0,10.0,40.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.38461538461538464,0.11818181818181818,0.25806451612903225,0.25806451612903225,1.0,,,,,0.4166666666666667,0.6666666666666666,0.25806451612903225,0.2857142857142857,0.37735849056603776,7.0,,,3.0,4.0,2.0,2.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,2.0,,,0.25,1.0,1.0,False,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10482.8,175,-57,355,366,150,121,47.0,721,13.0,18.0,5.0,8.0,1.0,5.0,1.0,2.0,14.0,3.0,6.0,18.0,31.0,3.0,19.0,54.0,437,3.0,4.0,3.0,8.0,6.0,12.0,1.0,8.0,21.0,18.0,18.0,6.0,,14.0,3.0,11.0,9.0,20.0,7.0,2.0,6.0,5.0,49.0,1.0,6.0,6.0,12.0,3.0,15.0,11.0,5.0,6.0,12.0,11.0,18.0,13.0,19.0,11.0,,5.0,4.0,6.0,21.0,150,0.5,0.5,0.6666666666666666,0.15789473684210525,0.125,0.15789473684210525,0.5806451612903226,0.75,0.5,0.45,0.42857142857142855,0.375,0.47368421052631576,0.5,0.4375,0.38,0.0967741935483871,0.1111111111111111,0.125,18.203883495145632,0.6666666666666666,0.06382978723404255,0.01282051282051282,0.09523809523809523,0.07643312101910828,0.0189873417721519,,0.0625,0.18181818181818182,0.06521739130434782,0.36,0.7222222222222222,0.8125,0.5384615384615384,0.16,0.625,0.7142857142857143,0.1,0.2,0.2,1.0,0.28,0.42857142857142855,0.1,0.5,0.3,0.74,0.5550170000000001,0.587375,0.5506399999999999,0.14814814814814814,0.3888888888888889,5.745161290322581,25.468421052631577,0.4225352112676056,3.0,3.0,1.0,0.03333333333333333,0.42857142857142855,1.0,4.0,6.0,5.0,,,2.0,9.0,,2.0,6.0,2.0,,2.0,,2.0,6.0,3.0,6.0,,,16.0,2.0,8.0,1.0,1.0,4.0,,1.0,1.0,,,0.025,0.03389830508474576,,0.0392156862745098,0.17647058823529413,0.6666666666666666,0.4,0.1,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,,,,0.3,0.6666666666666666,0.14285714285714285,0.14285714285714285,0.21621621621621623,,3.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,,False,,,1.0,1.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9000.0,150,51,327,325,93,86,37.0,652,11.0,14.0,4.0,8.0,3.0,6.0,1.0,1.0,23.0,3.0,5.0,15.0,23.0,12.0,29.0,83.0,346,5.0,5.0,4.0,20.0,5.0,7.0,2.0,6.0,20.0,10.0,20.0,30.0,4.0,23.0,1.0,24.0,7.0,31.0,4.0,3.0,15.0,8.0,69.0,4.0,12.0,7.0,19.0,7.0,26.0,12.0,7.0,5.0,13.0,8.0,20.0,15.0,24.0,21.0,4.0,1.0,,1.0,20.0,92,0.3333333333333333,0.38461538461538464,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.41379310344827586,0.6521739130434783,1.0,0.7142857142857143,0.6346153846153846,0.8888888888888888,0.6153846153846154,0.6721311475409836,0.9090909090909091,0.625,0.5576923076923077,0.043478260869565216,,0.125,21.83288409703504,0.65,0.08433734939759036,0.058823529411764705,0.21052631578947367,0.1357142857142857,0.05185185185185185,,0.12,0.07142857142857142,0.21428571428571427,0.2692307692307692,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.15384615384615385,0.5,0.5714285714285714,0.11538461538461539,0.5,0.5,1.0,0.4423076923076923,0.3333333333333333,0.07692307692307693,1.0,0.38461538461538464,0.8269230769230769,0.5625019230769231,0.5975071428571429,0.4891192307692308,0.24096385542168675,0.24096385542168675,4.9173913043478255,26.21379310344828,0.28440366972477066,4.0,4.0,5.0,0.10714285714285714,0.4444444444444444,1.0,3.0,4.0,1.0,1.0,1.0,9.0,17.0,2.0,4.0,4.0,9.0,1.0,3.0,,5.0,7.0,1.0,5.0,1.0,1.0,20.0,,7.0,1.0,1.0,1.0,1.0,1.0,,0.5,,0.04477611940298507,0.0625,,0.06818181818181818,0.2,1.0,,0.019230769230769232,0.391304347826087,0.4090909090909091,0.7777777777777778,0.25,0.1111111111111111,1.0,1.0,0.3076923076923077,0.75,0.391304347826087,0.13333333333333333,0.23333333333333334,,6.0,,2.0,,,,1.0,,,0.08695652173913043,,,,1.0,1.0,0.3333333333333333,1.0,0.2,,1.0,False,0.1111111111111111,2.0,,,,1.0,1.0,0.034482758620689655,0.043478260869565216,0.03333333333333333
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5824.8,97,50,197,193,88,98,25.0,390,6.0,7.0,4.0,11.0,3.0,5.0,2.0,3.0,15.0,2.0,3.0,11.0,19.0,6.0,20.0,47.0,193,2.0,2.0,2.0,9.0,4.0,8.0,3.0,6.0,19.0,8.0,14.0,18.0,4.0,15.0,2.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,7.0,12.0,5.0,17.0,5.0,5.0,,2.0,2.0,4.0,2.0,3.0,4.0,,1.0,,1.0,19.0,88,0.36363636363636365,0.4444444444444444,1.0,0.3,0.5,0.3,0.5789473684210527,1.0,0.5,0.5128205128205128,0.875,0.6071428571428571,0.5465116279069767,0.9,0.6333333333333333,0.5128205128205128,0.10526315789473684,0.14285714285714285,0.09090909090909091,20.434782608695652,0.5,0.11864406779661017,0.061224489795918366,0.08571428571428572,0.10638297872340426,0.05555555555555555,0.07692307692307693,0.14285714285714285,0.1,0.08,0.1794871794871795,0.8571428571428571,1.0,0.3333333333333333,0.28205128205128205,0.36363636363636365,0.4,0.1282051282051282,0.6,0.6,1.0,0.38461538461538464,0.5,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.6923076923076923,0.5279076923076924,0.6124333333333333,0.5118392857142857,0.19148936170212766,0.40425531914893614,6.752631578947367,25.015,0.4467005076142132,2.0,2.0,,0.06666666666666667,0.5,1.0,2.0,2.0,1.0,,,3.0,7.0,1.0,2.0,2.0,3.0,,2.0,2.0,1.0,2.0,,3.0,,,8.0,,4.0,,1.0,1.0,,,,0.5,0.5,0.04878048780487805,0.03125,0.1111111111111111,0.10714285714285714,0.1,1.0,0.5,0.02564102564102564,0.2,0.2,1.0,,,,,0.14285714285714285,1.0,0.2,0.09302325581395349,0.17391304347826086,1.0,,,3.0,,,,,,,0.15,1.0,1.0,,1.0,1.0,0.5,1.0,0.3333333333333333,,1.0,False,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1735.0,29,-7,56,59,18,34,10.0,115,,1.0,,2.0,1.0,1.0,1.0,1.0,6.0,,3.0,,3.0,2.0,7.0,6.0,79,,,,,,3.0,2.0,4.0,6.0,,,6.0,,6.0,,1.0,,1.0,,,,,2.0,,2.0,1.0,3.0,,3.0,,,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,6.0,18,,,1.0,0.2857142857142857,0.5,0.2857142857142857,,,,0.3,,0.42857142857142855,0.3,,0.42857142857142855,0.7,,,,15.492957746478874,,0.1,,0.2222222222222222,0.15789473684210525,,,0.2,,0.2,0.1,,,,0.2,,,0.1,1.0,1.0,1.0,0.6,,0.14285714285714285,1.0,0.42857142857142855,0.8,0.47582,,0.44777857142857147,,1.0,4.766666666666667,25.657142857142862,0.32142857142857145,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,0.16666666666666666,0.16666666666666666,1.0,,,,,0.14285714285714285,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,1.0,,,0.3333333333333333,,,False,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1254.1999999999998,21,-19,37,46,19,24,5.0,83,1.0,3.0,1.0,2.0,,,,,,,,2.0,5.0,,,6.0,62,1.0,3.0,,4.0,2.0,5.0,,,6.0,,4.0,,,,,2.0,,2.0,,,2.0,,4.0,4.0,,,,5.0,5.0,,,,,,,2.0,3.0,1.0,,,,,6.0,19,,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,,13.333333333333332,,,0.5,,,0.29411764705882354,0.5,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,0.6,0.58278,0.6896333333333334,0.58278,0.6666666666666666,1.0,2.02,,0.5135135135135135,1.0,3.0,,1.0,1.0,0.3333333333333333,1.0,3.0,,,,,2.0,,2.0,2.0,,,1.0,,,,,,,,2.0,,1.0,,,,,,,,,0.1111111111111111,0.14285714285714285,,,,,,,,,,,,,,0.6,0.3333333333333333,,0.16666666666666666,0.16666666666666666,,,,3.0,,,,,,,1.0,,,,,,,,,,,False,,,,,,,,,,
