EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,4416.299999999999,74.0,38,155,157,82.0,39,26.0,312,5.0,6.0,2.0,4.0,1.0,2.0,1.0,1.0,4.0,16.0,,6.0,9.0,12.0,5.0,18.0,39.0,154,,1.0,1.0,3.0,4.0,6.0,3.0,7.0,21.0,6.0,12.0,15.0,,16.0,4.0,,11.0,8.0,19.0,5.0,3.0,10.0,,46.0,1.0,9.0,2.0,11.0,1.0,12.0,6.0,2.0,4.0,4.0,2.0,8.0,3.0,8.0,5.0,1.0,3.0,2.0,3.0,21.0,82.0,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.42857142857142855,0.2777777777777778,0.75,,0.6666666666666666,0.55,0.75,0.6538461538461539,0.5909090909090909,0.75,0.7,0.6,,,,22.404371584699454,0.5,0.05128205128205128,0.030303030303030304,0.225,0.13924050632911392,0.014285714285714285,,,0.2,0.1875,0.2,0.8333333333333334,0.8333333333333334,0.4,0.13333333333333333,0.5,0.5,0.5,0.06666666666666667,0.5,0.5,1.0,0.5333333333333333,0.25,0.25,1.0,,0.07692307692307693,1.0,0.46153846153846156,0.8,0.25,0.5296833333333333,0.43305,0.49937307692307686,0.07692307692307693,0.5384615384615384,7.400000000000001,26.67222222222222,0.5290322580645161,,,2.0,0.058823529411764705,,,2.0,3.0,2.0,1.0,1.0,6.0,1.0,,4.0,1.0,,,1.0,4.0,1.0,,3.0,1.0,,,6.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,,,0.05263157894736842,0.375,0.3333333333333333,0.06666666666666667,,0.5,1.0,1.0,0.23076923076923078,0.6666666666666666,0.0625,0.14285714285714285,2.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,2.0,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1541.3999999999999,26.0,17,57,56,36.0,23,9.0,113,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,11.0,58,,,1.0,3.0,1.0,1.0,2.0,2.0,9.0,4.0,,6.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,3.0,7.0,1.0,8.0,1.0,,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,2.0,,2.0,9.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,15.384615384615383,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.2222222222222222,0.045454545454545456,,0.3333333333333333,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.631578947368421,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,,,,2.0,,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,312.3,5.0,8,10,11,5.0,7,1.0,21,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,5.0,10,,,,,1.0,1.0,1.0,1.0,5.0,,2.0,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,1.0,1.0,2.0,,,,,,5.0,5.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,27.272727272727273,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,0.5,0.5,1.0,0.49015,,0.49015,,1.0,9.5,24.8,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1480.3,25.0,15,50,52,29.0,23,7.0,102,1.0,2.0,,,1.0,2.0,1.0,1.0,,2.0,,2.0,1.0,2.0,1.0,4.0,6.0,51,,,,,1.0,1.0,1.0,3.0,6.0,2.0,,3.0,,2.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,1.0,2.0,,2.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,6.0,29.0,1.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.5,,1.0,0.4166666666666667,,0.625,0.42857142857142855,,0.6,0.6666666666666666,,,,14.035087719298247,1.0,0.07692307692307693,,0.08333333333333333,0.08,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,,0.25,1.0,0.5,1.0,,0.5027499999999999,,0.488775,,1.0,3.3,23.450000000000003,0.58,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,0.25,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6875.299999999999,115.0,-62,236,236,48.0,44,33.0,472,1.0,3.0,1.0,3.0,,1.0,,,2.0,9.0,3.0,3.0,3.0,8.0,2.0,10.0,12.0,277,,,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,9.0,2.0,,11.0,,11.0,,,7.0,2.0,22.0,1.0,4.0,4.0,8.0,2.0,10.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,,1.0,1.0,1.0,2.0,48.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.375,,1.0,0.3333333333333333,0.5,0.25,0.3333333333333333,0.5,0.25,0.5555555555555556,,,,7.885304659498208,0.75,0.07272727272727272,0.015384615384615385,0.08163265306122448,0.07692307692307693,0.015384615384615385,,,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.05555555555555555,,,,0.5,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.75,0.7222222222222222,0.2222222222222222,0.5548555555555557,0.56235,0.6124999999999999,0.25,0.16666666666666666,8.625,25.8,0.2033898305084746,,,,,,,1.0,1.0,2.0,,,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.015384615384615385,0.021739130434782608,,0.058823529411764705,0.13333333333333333,,0.1111111111111111,,,,,0.25,1.0,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,1.0,,,,,,False,0.06666666666666667,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,8160.799999999999,136.0,-24,276,287,76.0,97,38.0,563,9.0,12.0,,,3.0,14.0,,4.0,1.0,3.0,,2.0,9.0,13.0,4.0,17.0,38.0,310,4.0,7.0,3.0,15.0,2.0,3.0,1.0,6.0,12.0,8.0,10.0,12.0,4.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,6.0,16.0,13.0,33.0,11.0,44.0,6.0,2.0,4.0,2.0,,3.0,7.0,10.0,13.0,1.0,7.0,6.0,7.0,12.0,76.0,0.4444444444444444,0.5714285714285714,1.0,0.23529411764705882,0.16666666666666666,0.23529411764705882,0.6923076923076923,0.5714285714285714,0.6666666666666666,0.5,0.55,0.3888888888888889,0.5277777777777778,0.625,0.46153846153846156,0.5666666666666667,,,,11.96319018404908,0.6666666666666666,0.18571428571428572,0.08,0.23880597014925373,0.2116788321167883,0.07534246575342465,0.043478260869565216,0.05,0.36363636363636365,0.2653061224489796,0.4,0.75,0.75,0.4444444444444444,,,,,0.4666666666666667,0.21428571428571427,0.21428571428571427,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,,0.4444444444444444,,0.2222222222222222,0.9666666666666667,0.3333333333333333,0.6064333333333334,0.63575,0.6081111111111112,0.39473684210526316,0.3157894736842105,2.4538461538461536,23.65294117647059,0.2753623188405797,4.0,7.0,2.0,0.14285714285714285,0.7,0.5714285714285714,2.0,3.0,1.0,1.0,3.0,8.0,1.0,4.0,5.0,,5.0,4.0,,1.0,1.0,1.0,2.0,,,3.0,12.0,,5.0,1.0,1.0,4.0,,2.0,1.0,0.3333333333333333,0.5714285714285714,0.07042253521126761,0.09803921568627451,,0.20512820512820512,0.16666666666666666,0.5714285714285714,0.03333333333333333,0.25,0.3,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.2777777777777778,,,1.0,,,1.0,,,,,,0.058823529411764705,,,,,,0.5,,,,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,29078.1,485.0,34,1011,1014,290.0,264,125.0,2025,34.0,50.0,7.0,17.0,8.0,19.0,1.0,5.0,12.0,27.0,6.0,11.0,46.0,82.0,20.0,46.0,198.0,1118,17.0,22.0,6.0,59.0,12.0,19.0,5.0,16.0,57.0,68.0,24.0,60.0,18.0,27.0,12.0,9.0,20.0,13.0,33.0,11.0,2.0,11.0,6.0,79.0,28.0,26.0,41.0,75.0,47.0,122.0,11.0,4.0,7.0,10.0,5.0,31.0,29.0,66.0,50.0,2.0,13.0,9.0,13.0,56.0,287.0,0.7391304347826086,0.918918918918919,1.0,0.43478260869565216,0.3125,0.43478260869565216,0.5609756097560976,0.7727272727272727,0.631578947368421,0.59375,0.6607142857142857,0.5571428571428572,0.6428571428571429,0.7375,0.6477272727272727,0.359375,0.10975609756097561,0.16,0.058823529411764705,15.948275862068966,0.3225806451612903,0.15129151291512916,0.11914893617021277,0.13756613756613756,0.14565217391304347,0.1029082774049217,0.12371134020618557,0.15853658536585366,0.09523809523809523,0.1223021582733813,0.390625,0.68,0.8095238095238095,0.6764705882352942,0.1328125,0.4117647058823529,0.4375,1.0,0.1484375,0.42105263157894735,0.42105263157894735,1.0,0.2109375,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.14285714285714285,0.2,0.3142857142857143,0.75,0.4444444444444444,0.5595359375000001,0.5543449999999999,0.5806671428571429,0.29797979797979796,0.2878787878787879,6.136585365853658,24.791304347826095,0.2868447082096934,15.0,18.0,5.0,0.13333333333333333,0.6428571428571429,0.8333333333333334,11.0,15.0,15.0,,,46.0,1.0,22.0,18.0,3.0,18.0,8.0,5.0,21.0,2.0,3.0,6.0,9.0,7.0,6.0,57.0,5.0,27.0,4.0,4.0,12.0,,6.0,3.0,0.16666666666666666,0.25806451612903225,0.08490566037735849,0.06875,0.1346153846153846,0.16326530612244897,0.18,0.9230769230769231,0.1171875,0.4,,,,0.42857142857142855,0.7333333333333333,0.18,0.25961538461538464,5.0,1.0,4.0,,1.0,4.0,1.0,2.0,,,0.03225806451612903,0.07692307692307693,0.3333333333333333,0.3333333333333333,0.8,0.16666666666666666,1.0,0.36363636363636365,1.0,,,1.0,False,0.08333333333333333,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,24453.9,408.0,33,856,857,245.0,181,101.0,1713,32.0,55.0,18.0,42.0,7.0,17.0,3.0,7.0,16.0,47.0,4.0,13.0,59.0,118.0,23.0,64.0,228.0,947,7.0,10.0,5.0,21.0,13.0,29.0,8.0,20.0,67.0,62.0,56.0,45.0,6.0,47.0,16.0,13.0,34.0,22.0,56.0,16.0,6.0,22.0,9.0,134.0,7.0,17.0,27.0,48.0,14.0,62.0,9.0,8.0,1.0,14.0,11.0,26.0,20.0,37.0,32.0,,4.0,2.0,5.0,67.0,242.0,0.5254237288135594,0.5535714285714286,0.6521739130434783,0.359375,0.4,0.359375,0.5,0.7,0.4482758620689655,0.5137362637362637,0.5666666666666667,0.5102040816326531,0.5628140703517588,0.59375,0.5877192982456141,0.3516483516483517,0.11016949152542373,0.12727272727272726,0.14285714285714285,23.076923076923077,0.5384615384615384,0.1134453781512605,0.035175879396984924,0.1069182389937107,0.11083123425692695,0.03763440860215054,0.03409090909090909,0.10810810810810811,0.1891891891891892,0.11864406779661017,0.3021978021978022,0.5818181818181818,0.6666666666666666,0.5625,0.23076923076923078,0.42857142857142855,0.5,0.4444444444444444,0.09340659340659341,0.4117647058823529,0.4117647058823529,1.0,0.25824175824175827,0.3404255319148936,0.3404255319148936,0.5,0.26666666666666666,0.14285714285714285,0.42857142857142855,0.2653061224489796,0.6538461538461539,0.3404255319148936,0.5237021978021978,0.479815,0.5059867346938776,0.09210526315789473,0.29385964912280704,6.877118644067797,25.4,0.286214953271028,2.0,3.0,3.0,0.05555555555555555,0.2,0.6666666666666666,8.0,12.0,21.0,1.0,1.0,41.0,1.0,4.0,17.0,3.0,7.0,4.0,1.0,12.0,,1.0,10.0,,1.0,1.0,45.0,5.0,14.0,8.0,1.0,4.0,,,7.0,0.2,0.14814814814814814,0.04046242774566474,0.0234375,0.08888888888888889,0.09448818897637795,0.07317073170731707,0.8,0.11538461538461539,,0.06666666666666667,1.0,1.0,0.24489795918367346,0.6666666666666666,0.07329842931937172,0.11023622047244094,9.0,,5.0,24.0,,3.0,2.0,3.0,5.0,,,0.03529411764705882,0.42857142857142855,0.42857142857142855,0.5555555555555556,,,0.38461538461538464,1.0,1.0,1.0,4.0,False,,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,24022.6,400.0,30,843,852,260.0,219,101.0,1695,41.0,61.0,18.0,52.0,2.0,7.0,1.0,3.0,15.0,42.0,4.0,15.0,63.0,125.0,17.0,49.0,239.0,937,6.0,12.0,4.0,24.0,15.0,33.0,5.0,18.0,60.0,74.0,52.0,42.0,4.0,42.0,15.0,10.0,24.0,16.0,40.0,7.0,9.0,17.0,5.0,96.0,8.0,13.0,32.0,49.0,19.0,68.0,12.0,4.0,8.0,16.0,9.0,25.0,17.0,32.0,50.0,6.0,5.0,1.0,5.0,56.0,257.0,0.5873015873015873,0.6065573770491803,0.8235294117647058,0.3469387755102041,0.2777777777777778,0.3469387755102041,0.504,0.5,0.45454545454545453,0.5086206896551724,0.46875,0.4411764705882353,0.5800970873786407,0.6,0.5172413793103449,0.28160919540229884,0.08,0.03278688524590164,0.15384615384615385,23.987538940809966,0.64,0.13114754098360656,0.041884816753926704,0.09090909090909091,0.11627906976744186,0.052054794520547946,0.034482758620689655,0.14102564102564102,0.02631578947368421,0.09259259259259259,0.3505747126436782,0.6721311475409836,0.6949152542372882,0.5609756097560976,0.2988505747126437,0.34615384615384615,0.4090909090909091,0.6666666666666666,0.040229885057471264,0.2857142857142857,0.2857142857142857,1.0,0.2413793103448276,0.35714285714285715,0.35714285714285715,0.8,0.25,0.058823529411764705,0.3333333333333333,0.29411764705882354,0.632183908045977,0.35714285714285715,0.550478735632184,0.583725,0.5429235294117646,0.100418410041841,0.2510460251046025,5.5152,25.910204081632653,0.3084223013048636,4.0,8.0,7.0,0.057971014492753624,0.5,0.5,10.0,18.0,12.0,,,62.0,1.0,9.0,15.0,2.0,11.0,4.0,4.0,9.0,,2.0,9.0,2.0,,1.0,69.0,5.0,33.0,4.0,4.0,4.0,,2.0,2.0,0.25,0.16,0.06321839080459771,0.030534351145038167,0.16279069767441862,0.15625,0.08571428571428572,0.8,0.06896551724137931,0.5,,,,0.35294117647058826,0.5555555555555556,0.16336633663366337,0.21568627450980393,4.0,1.0,4.0,9.0,,5.0,1.0,3.0,,,,0.05952380952380952,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.26666666666666666,,,,1.0,False,0.02857142857142857,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277.0,12,588,587,185.0,171,70.0,1175,26.0,37.0,13.0,26.0,,3.0,,2.0,8.0,31.0,2.0,8.0,46.0,76.0,8.0,34.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,50.0,36.0,56.0,24.0,4.0,31.0,8.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,9.0,5.0,9.0,50.0,184.0,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.38461538461538464,0.02727272727272727,,,,0.2818181818181818,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.6454545454545455,0.25806451612903225,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,10.0,15.0,13.0,,,61.0,,6.0,18.0,1.0,1.0,9.0,1.0,12.0,1.0,1.0,7.0,2.0,2.0,,81.0,10.0,40.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.11818181818181818,,,,,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.37735849056603776,7.0,,2.0,,,3.0,4.0,2.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.25,,,,1.0,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,14957.5,249.0,-39,505,520,189.0,166,62.0,1025,22.0,28.0,9.0,14.0,1.0,5.0,1.0,2.0,3.0,22.0,3.0,8.0,31.0,49.0,4.0,27.0,89.0,599,3.0,4.0,3.0,8.0,10.0,16.0,1.0,10.0,29.0,34.0,28.0,6.0,,22.0,3.0,4.0,18.0,11.0,29.0,8.0,3.0,12.0,6.0,69.0,1.0,9.0,9.0,18.0,3.0,21.0,17.0,10.0,7.0,16.0,13.0,23.0,16.0,24.0,20.0,,6.0,5.0,7.0,29.0,188.0,0.5483870967741935,0.5483870967741935,0.5,0.14814814814814814,0.1,0.14814814814814814,0.6326530612244898,0.75,0.625,0.4868421052631579,0.42857142857142855,0.4423076923076923,0.5114942528735632,0.5,0.48333333333333334,0.35526315789473684,0.08163265306122448,0.07142857142857142,0.14285714285714285,19.03114186851211,0.6956521739130435,0.06206896551724138,0.008771929824561403,0.1,0.07659574468085106,0.013452914798206279,,0.043478260869565216,0.15384615384615385,0.07462686567164178,0.3684210526315789,0.7857142857142857,0.8461538461538461,0.5454545454545454,0.18421052631578946,0.6428571428571429,0.75,0.5555555555555556,0.06578947368421052,0.2,0.2,1.0,0.2894736842105263,0.13636363636363635,0.13636363636363635,0.3333333333333333,0.42857142857142855,0.07692307692307693,0.5,0.3076923076923077,0.7236842105263158,0.13636363636363635,0.5509499999999999,0.587375,0.5457365384615385,0.0898876404494382,0.3258426966292135,5.679591836734694,25.53333333333333,0.37425742574257426,3.0,3.0,3.0,0.022222222222222223,0.42857142857142855,1.0,6.0,8.0,7.0,,,15.0,,2.0,6.0,,2.0,,2.0,7.0,1.0,3.0,6.0,,1.0,1.0,27.0,5.0,15.0,1.0,1.0,5.0,1.0,1.0,1.0,,,0.01834862385321101,0.023529411764705882,,0.05813953488372093,0.17391304347826086,0.7142857142857143,0.09210526315789473,0.6666666666666666,,,,0.3076923076923077,0.75,0.1744186046511628,0.2542372881355932,,,,6.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,False,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,3029.2,50.0,-2,98,100,29.0,43,19.0,198,,2.0,,2.0,2.0,3.0,2.0,2.0,3.0,10.0,1.0,4.0,,4.0,5.0,13.0,15.0,129,,,1.0,3.0,,3.0,3.0,6.0,9.0,,,15.0,,10.0,3.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,,,1.0,4.0,4.0,,,1.0,1.0,1.0,9.0,28.0,,,1.0,0.38461538461538464,0.5,0.38461538461538464,,,,0.4411764705882353,1.5,0.5,0.4411764705882353,1.5,0.5,0.7647058823529411,,,,14.87603305785124,,0.125,,0.125,0.125,,,0.2,,0.09090909090909091,0.11764705882352941,,,,0.11764705882352941,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.5882352941176471,0.3,0.3,1.0,1.0,0.2222222222222222,1.0,0.4444444444444444,0.8823529411764706,0.3,0.4937529411764706,0.5805,0.46523888888888887,0.2,0.6,4.550000000000001,25.415384615384617,0.29591836734693877,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.125,0.2,,,,,,,0.1111111111111111,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.25,,,,,False,,,,,,,
