EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8742.2,146,58,317,319,122,104,40.0,636,11.0,15.0,2.0,4.0,4.0,11.0,3.0,5.0,1.0,2.0,7.0,34.0,2.0,3.0,11.0,19.0,31.0,10.0,39.0,15.0,83.0,330,1.0,2.0,3.0,5.0,5.0,10.0,4.0,13.0,6.0,28.0,12.0,26.0,30.0,,2.0,34.0,7.0,3.0,,22.0,10.0,32.0,7.0,3.0,19.0,2.0,74.0,1.0,1.0,13.0,3.0,16.0,2.0,18.0,,14.0,4.0,10.0,9.0,7.0,15.0,8.0,15.0,16.0,3.0,15.0,5.0,5.0,3.0,5.0,28.0,122,0.3157894736842105,0.3333333333333333,1.0,0.2564102564102564,0.3076923076923077,0.2564102564102564,0.6129032258064516,0.5,0.5,0.4857142857142857,0.5,0.4782608695652174,0.5324675324675324,0.5,0.5384615384615384,0.5571428571428572,,0.0967741935483871,0.13333333333333333,0.09090909090909091,,25.48476454293629,0.6,0.0410958904109589,0.014492753623188406,0.19402985074626866,0.015625,0.11428571428571428,0.015037593984962405,,0.018867924528301886,,,0.02564102564102564,0.25,0.19607843137254902,,0.21428571428571427,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.15714285714285714,0.36363636363636365,0.4,0.5,0.07142857142857142,0.6,0.6,1.0,0.4857142857142857,0.20588235294117646,0.20588235294117646,1.0,0.4,0.17391304347826086,0.5,0.08695652173913043,0.5,0.4782608695652174,0.2727272727272727,0.7714285714285715,0.20588235294117646,0.534815,0.43305,0.5078891304347827,0.06666666666666667,0.1388888888888889,0.060240963855421686,0.3373493975903614,7.3677419354838705,26.025641025641026,0.38485804416403785,1.0,1.0,2.0,0.03571428571428571,0.2,1.0,5.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,2.0,0.3333333333333333,,,0.1875,0.6,0.07142857142857142,,0.2,1.0,1.0,4.0,,1.0,,0.8,0.8,,,,1.0,,,,2.0,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3099.4,52,40,114,113,55,42,19.0,227,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,10.0,4.0,6.0,2.0,22.0,118,,1.0,3.0,10.0,2.0,2.0,2.0,2.0,1.0,11.0,8.0,,12.0,,,4.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,4.0,6.0,12.0,4.0,16.0,1.0,1.0,,1.0,3.0,1.0,7.0,6.0,7.0,5.0,1.0,4.0,2.0,2.0,,2.0,11.0,55,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,,1.0,0.625,1.125,1.25,0.6111111111111112,1.0,1.1,0.375,,,,,,18.939393939393938,0.42857142857142855,0.20689655172413793,0.07407407407407407,0.19047619047619047,0.058823529411764705,0.2,0.06818181818181818,,0.07142857142857142,,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.1875,0.125,0.5,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.25,1.0,0.25,1.0,0.875,0.5,0.5352406249999999,0.5346000000000001,0.6202000000000001,0.1111111111111111,0.16666666666666666,0.45454545454545453,0.5,3.4900000000000007,25.400000000000002,0.4824561403508772,,1.0,2.0,0.08333333333333333,0.25,,,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,0.4,0.1111111111111111,0.2,0.5,,,0.5,1.0,1.0,,1.0,,,,,,1.0,1.0,,,,,,0.3333333333333333,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,15.789473684210526,,0.25,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2456.7,41,21,86,89,36,45,10.0,175,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,4.0,7.0,2.0,5.0,3.0,17.0,93,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,6.0,1.0,4.0,2.0,,,,6.0,36,0.75,1.0,1.0,0.4,0.3333333333333333,0.4,0.5714285714285714,1.0,1.0,0.5833333333333334,1.0,0.625,0.6071428571428571,1.0,0.6,0.4166666666666667,,,,,,16.666666666666668,0.5,0.09090909090909091,0.0625,0.0625,,0.07894736842105263,0.037037037037037035,0.16666666666666666,,,,0.1111111111111111,0.5,,0.2,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.5,,0.75,0.3333333333333333,0.5353833333333333,0.636,0.488775,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.35294117647058826,5.042857142857144,23.98,0.4186046511627907,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12843.099999999999,214,-33,437,439,109,81,63.0,876,1.0,4.0,1.0,1.0,2.0,6.0,,3.0,,,5.0,18.0,5.0,1.0,8.0,4.0,13.0,5.0,21.0,,23.0,493,,,5.0,6.0,1.0,1.0,1.0,8.0,,5.0,2.0,6.0,12.0,3.0,,18.0,5.0,2.0,,21.0,5.0,26.0,5.0,,11.0,7.0,57.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,9.0,7.0,2.0,5.0,5.0,7.0,5.0,8.0,2.0,,,,1.0,1.0,1.0,5.0,109,0.25,0.25,0.8,0.23809523809523808,0.125,0.23809523809523808,0.3076923076923077,,1.0,0.3382352941176471,0.6,0.2777777777777778,0.3382352941176471,0.6,0.2777777777777778,0.6176470588235294,,0.15384615384615385,0.25,0.16666666666666666,,7.992202729044834,0.7142857142857143,0.050505050505050504,0.008771929824561403,0.07216494845360824,0.008547008547008548,0.061224489795918366,0.008658008658008658,,0.011627906976744186,,0.05263157894736842,0.03389830508474576,0.09523809523809523,0.07042253521126761,,0.11764705882352941,0.25,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.4,,0.08823529411764706,,,,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.125,0.7352941176470589,0.2777777777777778,0.5421470588235295,0.56235,0.5900055555555556,,,0.2608695652173913,0.21739130434782608,8.476923076923075,25.47142857142857,0.2494279176201373,,,,,,,3.0,,,2.0,,3.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,0.4,,,0.07692307692307693,,0.08823529411764706,,,,,1.0,2.0,,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,,0.05,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12780.399999999998,213,9,438,452,150,154,67.0,890,16.0,21.0,4.0,6.0,1.0,2.0,3.0,15.0,,4.0,1.0,6.0,,1.0,4.0,17.0,24.0,4.0,21.0,11.0,57.0,467,7.0,10.0,4.0,23.0,5.0,7.0,1.0,8.0,8.0,21.0,18.0,16.0,12.0,,10.0,6.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,8.0,8.0,22.0,22.0,51.0,16.0,67.0,1.0,6.0,2.0,4.0,3.0,1.0,7.0,11.0,16.0,19.0,1.0,22.0,6.0,12.0,9.0,12.0,21.0,150,0.5294117647058824,0.75,1.0,0.19047619047619047,0.125,0.19047619047619047,0.7083333333333334,0.7,0.7142857142857143,0.5111111111111111,0.6071428571428571,0.43333333333333335,0.5089285714285714,0.6052631578947368,0.45652173913043476,0.4666666666666667,,,,,,12.022900763358779,0.42857142857142855,0.19469026548672566,0.06837606837606838,0.205607476635514,0.07079646017699115,0.2,0.06956521739130435,0.06521739130434782,0.08139534883720931,0.037037037037037035,0.037037037037037035,0.21311475409836064,0.32,0.21794871794871795,0.041666666666666664,0.4666666666666667,0.7619047619047619,0.7619047619047619,0.5,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.4,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.25,0.9333333333333333,0.16666666666666666,0.5885322222222223,0.6058625000000001,0.5858399999999999,0.11764705882352941,0.2,0.40350877192982454,0.3684210526315789,2.516666666666667,23.957142857142863,0.3424657534246575,7.0,10.0,2.0,0.09803921568627451,0.7142857142857143,0.7,1.0,1.0,4.0,1.0,6.0,,,7.0,,4.0,1.0,1.0,,1.0,5.0,1.0,1.0,6.0,,5.0,3.0,6.0,,2.0,5.0,0.25,0.6363636363636364,,0.1724137931034483,0.5,0.022222222222222223,0.14285714285714285,0.2857142857142857,0.25,1.0,,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,42678.2,711,53,1484,1491,394,361,177.0,2975,49.0,69.0,14.0,19.0,9.0,25.0,12.0,28.0,1.0,6.0,16.0,40.0,6.0,7.0,17.0,67.0,114.0,28.0,68.0,62.0,280.0,1641,22.0,32.0,6.0,73.0,15.0,24.0,8.0,23.0,26.0,80.0,100.0,34.0,84.0,,26.0,40.0,16.0,14.0,,30.0,18.0,48.0,16.0,2.0,13.0,13.0,114.0,24.0,40.0,49.0,59.0,119.0,65.0,184.0,4.0,15.0,5.0,10.0,12.0,5.0,38.0,41.0,92.0,72.0,2.0,79.0,34.0,17.0,11.0,17.0,79.0,390,0.746268656716418,0.9259259259259259,1.0,0.4117647058823529,0.34782608695652173,0.4117647058823529,0.5877192982456141,0.6875,0.625,0.5989010989010989,0.618421052631579,0.574468085106383,0.639269406392694,0.6886792452830188,0.6557377049180327,0.37362637362637363,,0.12280701754385964,0.15942028985507245,0.12,,15.082159624413146,0.3157894736842105,0.15206185567010308,0.11173184357541899,0.16610169491525423,0.07317073170731707,0.1581259150805271,0.09329446064139942,0.0915032679738562,0.05976095617529881,0.11688311688311688,0.19658119658119658,0.155,0.07042253521126761,0.15668202764976957,0.05555555555555555,0.3791208791208791,0.7101449275362319,0.8448275862068966,0.673469387755102,0.13736263736263737,0.36,0.4090909090909091,1.0,0.15384615384615385,0.42857142857142855,0.42857142857142855,1.0,0.21978021978021978,0.4,0.4,1.0,0.15789473684210525,0.40425531914893614,0.7368421052631579,0.1276595744680851,0.16666666666666666,0.3617021276595745,0.4117647058823529,0.7527472527472527,0.4,0.565663186813187,0.5781888888888889,0.5775521276595745,0.16113744075829384,0.23776223776223776,0.26071428571428573,0.2857142857142857,5.916666666666667,24.742647058823536,0.26549865229110514,20.0,27.0,7.0,0.1386861313868613,0.7105263157894737,0.7407407407407407,20.0,,,1.0,26.0,4.0,1.0,11.0,6.0,26.0,1.0,2.0,3.0,4.0,8.0,10.0,10.0,10.0,5.0,8.0,6.0,14.0,,7.0,7.0,0.16666666666666666,0.22916666666666666,0.023255813953488372,0.19230769230769232,0.8235294117647058,0.10989010989010989,0.35,,,,9.0,1.0,,,0.45,0.45,0.8888888888888888,0.16666666666666666,1.0,1.0,,,,1.0,0.10294117647058823,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,38226.2,637,51,1333,1336,349,276,161.0,2669,55.0,94.0,13.0,20.0,33.0,70.0,7.0,22.0,3.0,7.0,27.0,77.0,10.0,6.0,19.0,100.0,194.0,34.0,99.0,74.0,376.0,1498,12.0,18.0,11.0,42.0,22.0,48.0,9.0,26.0,30.0,101.0,106.0,94.0,75.0,27.0,14.0,77.0,27.0,18.0,1.0,53.0,38.0,91.0,27.0,11.0,33.0,15.0,220.0,16.0,10.0,26.0,35.0,65.0,28.0,93.0,4.0,15.0,12.0,3.0,18.0,13.0,34.0,32.0,57.0,51.0,,79.0,29.0,7.0,3.0,8.0,101.0,345,0.53,0.5698924731182796,0.7352941176470589,0.3434343434343434,0.34615384615384615,0.3434343434343434,0.5154639175257731,0.6666666666666666,0.4583333333333333,0.515358361774744,0.6206896551724138,0.4797297297297297,0.5698757763975155,0.65,0.5697674418604651,0.3378839590443686,0.010101010101010102,0.09278350515463918,0.10638297872340426,0.11428571428571428,0.012987012987012988,23.2527759634226,0.5294117647058824,0.10028653295128939,0.030395136778115502,0.09811320754716982,0.055944055944055944,0.0993485342019544,0.04227642276422764,0.034482758620689655,0.037209302325581395,0.11267605633802817,0.08411214953271028,0.1,0.12903225806451613,0.09693877551020408,0.028985507246376812,0.32081911262798635,0.5851063829787234,0.6547619047619048,0.5272727272727272,0.23890784982935154,0.4714285714285714,0.532258064516129,0.5151515151515151,0.07508532423208192,0.3181818181818182,0.3181818181818182,1.0,0.2627986348122867,0.35064935064935066,0.35526315789473684,0.6666666666666666,0.3448275862068966,0.2702702702702703,0.65,0.0945945945945946,0.42857142857142855,0.25675675675675674,0.3157894736842105,0.658703071672355,0.35064935064935066,0.5271639931740614,0.5026157894736842,0.5005459459459461,0.0926517571884984,0.13551401869158877,0.11170212765957446,0.26861702127659576,6.611855670103093,25.645454545454545,0.2618154538634659,6.0,9.0,5.0,0.03968253968253968,0.3103448275862069,0.6666666666666666,30.0,1.0,1.0,4.0,6.0,5.0,2.0,4.0,2.0,16.0,3.0,1.0,4.0,2.0,10.0,1.0,1.0,1.0,9.0,9.0,2.0,5.0,,1.0,8.0,0.36363636363636365,0.09523809523809523,0.058823529411764705,0.10144927536231885,0.625,0.10238907849829351,0.16666666666666666,0.034482758620689655,1.0,1.0,12.0,3.0,10.0,,0.4,0.4,0.5833333333333334,0.3,1.0,1.0,2.0,1.0,1.0,4.0,,False,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,2.0,4.0,19.0,56.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.25,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,10.0,0.038834951456310676,0.4166666666666667,0.5,18.0,,,1.0,9.0,3.0,,8.0,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,5.0,4.0,4.0,,3.0,3.0,0.16666666666666666,0.21052631578947367,,0.07692307692307693,0.8,0.07171314741035857,0.6,,,,5.0,1.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,0.16666666666666666,1.0,,,,,1.0,0.02,False,1.0,0.015151515151515152,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,21786.5,363,44,778,781,179,163,90.0,1559,26.0,35.0,6.0,9.0,12.0,26.0,7.0,14.0,1.0,1.0,23.0,67.0,8.0,4.0,12.0,44.0,73.0,30.0,81.0,37.0,215.0,856,8.0,10.0,9.0,36.0,8.0,14.0,5.0,13.0,16.0,47.0,28.0,60.0,72.0,18.0,8.0,67.0,23.0,4.0,1.0,43.0,18.0,61.0,11.0,7.0,29.0,11.0,140.0,6.0,7.0,25.0,17.0,44.0,14.0,58.0,3.0,25.0,15.0,10.0,20.0,13.0,40.0,27.0,48.0,43.0,5.0,44.0,13.0,6.0,,7.0,45.0,177,0.3181818181818182,0.35,0.8,0.37037037037037035,0.38461538461538464,0.37037037037037035,0.6027397260273972,0.8,0.5714285714285714,0.577922077922078,0.7368421052631579,0.5740740740740741,0.6120689655172413,0.782608695652174,0.6388888888888888,0.525974025974026,0.012345679012345678,0.0547945205479452,0.05714285714285714,0.07692307692307693,0.014925373134328358,24.017957351290683,0.5,0.08717948717948718,0.03804347826086957,0.16778523489932887,0.03314917127071823,0.12209302325581395,0.03561643835616438,0.012048192771084338,0.044444444444444446,,0.06060606060606061,0.07865168539325842,0.15,0.1926605504587156,0.04,0.22727272727272727,0.7428571428571429,0.7878787878787878,0.34615384615384615,0.16883116883116883,0.46153846153846156,0.5,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,0.43506493506493504,0.34328358208955223,0.3484848484848485,0.7391304347826086,0.42105263157894735,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,0.4444444444444444,0.3333333333333333,0.7532467532467533,0.34328358208955223,0.5434275974025976,0.5575857142857142,0.49827962962962963,0.08875739644970414,0.1511627906976744,0.16744186046511628,0.2186046511627907,6.920547945205479,25.896296296296295,0.2300771208226221,6.0,7.0,7.0,0.06944444444444445,0.3684210526315789,0.8571428571428571,12.0,1.0,1.0,4.0,8.0,3.0,1.0,2.0,11.0,20.0,,1.0,1.0,5.0,7.0,2.0,2.0,2.0,,5.0,6.0,5.0,1.0,2.0,3.0,0.4444444444444444,0.07142857142857142,0.0625,0.1,0.7142857142857143,0.07792207792207792,0.16666666666666666,0.05263157894736842,1.0,1.0,6.0,3.0,2.0,,0.5,0.5,0.16666666666666666,0.375,1.0,3.0,,1.0,1.0,1.0,0.034482758620689655,False,2.0,0.024096385542168676,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,19586.4,326,-5,688,690,205,186,79.0,1378,29.0,42.0,10.0,16.0,13.0,31.0,2.0,6.0,,2.0,12.0,41.0,3.0,4.0,11.0,50.0,87.0,14.0,47.0,69.0,211.0,795,4.0,6.0,3.0,17.0,13.0,27.0,4.0,13.0,18.0,56.0,38.0,62.0,42.0,,4.0,41.0,12.0,8.0,,14.0,17.0,31.0,11.0,6.0,11.0,2.0,79.0,2.0,3.0,23.0,37.0,70.0,5.0,75.0,3.0,7.0,3.0,4.0,14.0,6.0,26.0,13.0,22.0,57.0,1.0,89.0,44.0,9.0,5.0,9.0,56.0,204,0.38,0.3958333333333333,1.0,0.2978723404255319,0.3076923076923077,0.2978723404255319,0.5747126436781609,0.6666666666666666,0.48148148148148145,0.5298507462686567,0.6111111111111112,0.475,0.6098265895953757,0.6538461538461539,0.5490196078431373,0.35074626865671643,,0.09195402298850575,0.09523809523809523,0.12903225806451613,,25.35031847133758,0.5384615384615384,0.21893491124260356,0.01935483870967742,0.1885245901639344,0.014285714285714285,0.20618556701030927,0.01694915254237288,0.014705882352941176,0.018691588785046728,,0.16363636363636364,0.2235294117647059,0.3103448275862069,0.17582417582417584,0.04918032786885246,0.31343283582089554,0.6904761904761905,0.7631578947368421,0.4482758620689655,0.23134328358208955,0.41935483870967744,0.48148148148148145,0.38461538461538464,0.04477611940298507,0.3333333333333333,0.3333333333333333,1.0,0.30597014925373134,0.2926829268292683,0.2926829268292683,1.0,0.3333333333333333,0.4,0.625,0.05,,0.275,0.36363636363636365,0.664179104477612,0.2926829268292683,0.5327402985074627,0.6120125000000001,0.5324212500000001,0.2619047619047619,0.36363636363636365,0.08056872037914692,0.26540284360189575,7.044827586206898,25.89574468085107,0.29796511627906974,3.0,3.0,8.0,0.03333333333333333,0.3333333333333333,1.0,14.0,,,1.0,6.0,1.0,,10.0,1.0,12.0,4.0,1.0,2.0,1.0,9.0,2.0,2.0,,10.0,5.0,4.0,7.0,,1.0,5.0,0.3333333333333333,0.35714285714285715,,0.22580645161290322,0.7777777777777778,0.1044776119402985,,,,,8.0,1.0,,,0.5714285714285714,0.5714285714285714,0.125,0.3333333333333333,1.0,,,,,1.0,,False,,,
