EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,PtsUnassisted3s,FTDefRebounds,LostBallSteals,LostBallTurnovers,Travels,Technical Free Throw Trips,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,DefensiveGoaltends,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,839.0,14,2,30,29,13,9,5.0,59,1.0,2.0,,,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,1.0,2.0,,2.0,1.0,3.0,27,,,,,1.0,1.0,,1.0,1.0,3.0,2.0,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,,4.0,2.0,1.0,,3.0,13,,,1.0,1.0,,,,,0.5,,1.0,0.25,,0.5,0.3,,0.5,0.5,,,17.142857142857142,1.0,0.1,,,,0.06666666666666667,,,,,,0.3333333333333333,,,0.5,0.5,0.5,1.0,,,,,0.25,,,,0.25,,,,,,,,,0.5,1.0,,,0.5,,1.0,,0.48982499999999995,,0.44895,0.2,0.3333333333333333,,1.0,3.3,22.950000000000003,0.43333333333333335,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,689.0,11,5,24,24,11,4,2.0,48,,,,,,,,,,1.0,,,,2.0,3.0,,1.0,1.0,,,2.0,4.0,,6.0,23,,,,,,,1.0,1.0,,3.0,,,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,3.0,11,,,,,1.0,0.5,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,15.384615384615383,,,0.16666666666666666,,,,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,1.0,1.0,1.0,0.6666666666666666,0.5156625,,0.42105,,,,0.5,,25.175,0.4583333333333333,,,,,,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1099.1999999999998,18,-17,33,40,15,18,4.0,73,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,53,1.0,2.0,,2.0,1.0,2.0,,,,2.0,,2.0,,,,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,,,,3.0,3.0,1.0,,,,,,,,,,2.0,3.0,,,,,,2.0,15,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,,,5.128205128205128,,,0.3333333333333333,,0.125,,0.21428571428571427,0.3333333333333333,0.16666666666666666,,,,,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,1.0,0.5,,,,1.0,0.5,,,,,1.0,,0.6907,0.6907,0.6907,,,1.0,1.0,,,0.45454545454545453,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,11740.800000000001,196,8,415,415,137,122,55.0,830,12.0,21.0,5.0,7.0,4.0,7.0,4.0,8.0,4.0,8.0,,1.0,4.0,5.0,8.0,2.0,2.0,2.0,16.0,33.0,9.0,16.0,20.0,79.0,461,5.0,8.0,2.0,29.0,5.0,9.0,3.0,6.0,10.0,29.0,24.0,8.0,27.0,8.0,8.0,5.0,6.0,4.0,6.0,10.0,6.0,,4.0,26.0,12.0,12.0,13.0,19.0,36.0,25.0,61.0,1.0,5.0,1.0,2.0,2.0,11.0,1.0,2.0,13.0,1.0,13.0,31.0,5.0,20.0,29.0,13.0,3.0,29.0,137,2.0,3.0,0.75,1.0,1.0,0.5625,0.5,0.5625,0.48484848484848486,0.625,0.5555555555555556,0.6020408163265306,0.65,0.6333333333333333,0.6370967741935484,0.7631578947368421,0.725,0.32653061224489793,0.18181818181818182,,15.690376569037657,0.15384615384615385,0.17757009345794392,0.12903225806451613,0.16455696202531644,0.1411764705882353,0.17204301075268819,0.1348314606741573,0.15384615384615385,0.13432835820895522,0.16666666666666666,0.15789473684210525,0.19298245614035087,0.14285714285714285,0.05555555555555555,0.42857142857142855,0.5714285714285714,0.8,0.6666666666666666,0.16326530612244897,0.5,0.5,1.0,0.16326530612244897,0.5,0.5,1.0,0.16326530612244897,0.625,0.625,1.0,0.7,0.7142857142857143,0.2,,0.2,0.4666666666666667,0.5714285714285714,0.26666666666666666,0.25,0.13333333333333333,1.0,0.7551020408163265,0.625,0.5610775510204082,0.5707,0.58344,0.22033898305084745,0.3023255813953488,0.3670886075949367,0.3670886075949367,5.421212121212121,24.88125,0.3301204819277108,4.0,,3.0,4.0,,3.0,6.0,3.0,3.0,6.0,6.0,0.2857142857142857,0.1111111111111111,0.16666666666666666,0.21739130434782608,1.0,0.08163265306122448,,4.0,4.0,,,,0.26666666666666666,,1.0,,,0.5,,,,,,,16.0,1.0,4.0,,0.05263157894736842,,False,1.0,3.0,0.1111111111111111,0.5,1.0,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,6085.3,101,-10,204,207,78,58,29.0,411,10.0,11.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,1.0,1.0,2.0,10.0,2.0,,5.0,12.0,19.0,3.0,13.0,6.0,39.0,242,3.0,4.0,2.0,8.0,4.0,7.0,1.0,6.0,4.0,15.0,10.0,14.0,6.0,,10.0,2.0,2.0,5.0,5.0,10.0,4.0,1.0,4.0,25.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,5.0,3.0,9.0,8.0,6.0,1.0,,15.0,2.0,7.0,11.0,,6.0,11.0,6.0,,15.0,78,1.0,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.23076923076923078,0.16666666666666666,0.23076923076923078,0.631578947368421,0.75,0.5714285714285714,0.515625,0.5,0.4230769230769231,0.527027027027027,0.5714285714285714,0.46875,0.40625,0.10526315789473684,0.25,21.84873949579832,0.6,0.07692307692307693,0.023255813953488372,0.07894736842105263,0.023809523809523808,0.07777777777777778,0.023529411764705882,,0.03125,,0.10526315789473684,,0.04,,0.34375,0.9090909090909091,1.0,0.5,0.125,0.5,0.6666666666666666,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.3125,0.2,0.2,0.5,0.5,1.0,0.6666666666666666,,0.3333333333333333,0.23076923076923078,1.0,0.07692307692307693,1.0,0.38461538461538464,,0.75,0.2,0.56615,0.6021666666666667,0.5639076923076923,0.16216216216216217,0.25,0.20512820512820512,0.38461538461538464,6.126315789473685,25.823076923076922,0.38235294117647056,4.0,1.0,2.0,5.0,,1.0,3.0,1.0,2.0,3.0,1.0,0.09090909090909091,0.06666666666666667,1.0,0.15384615384615385,0.3333333333333333,0.125,3.0,,2.0,1.0,2.0,,,,,,,,,,,,,,2.0,,1.0,,,,False,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,9732.7,162,14,352,351,107,90,44.0,703,18.0,24.0,1.0,2.0,4.0,7.0,6.0,17.0,1.0,2.0,,,,7.0,17.0,3.0,2.0,3.0,25.0,47.0,8.0,19.0,23.0,97.0,384,1.0,2.0,3.0,5.0,7.0,14.0,2.0,3.0,5.0,25.0,28.0,22.0,21.0,2.0,17.0,7.0,5.0,10.0,5.0,15.0,3.0,2.0,8.0,35.0,4.0,3.0,5.0,12.0,19.0,7.0,26.0,1.0,4.0,2.0,7.0,4.0,3.0,,,10.0,1.0,9.0,15.0,1.0,21.0,26.0,13.0,1.0,25.0,107,1.0,1.0,0.56,0.5833333333333334,0.875,0.42105263157894735,0.6666666666666666,0.42105263157894735,0.5319148936170213,0.5,0.5,0.5606060606060606,0.5,0.5882352941176471,0.6217948717948718,0.5,0.6578947368421053,0.2878787878787879,0.10638297872340426,0.23529411764705882,21.945137157107233,0.7,0.12121212121212122,0.038461538461538464,0.07936507936507936,0.05714285714285714,0.10493827160493827,0.0472972972972973,0.02857142857142857,0.03636363636363636,0.13333333333333333,0.16216216216216217,0.11538461538461539,0.06521739130434782,0.03571428571428571,0.36363636363636365,0.75,0.782608695652174,0.5,0.25757575757575757,0.35294117647058826,0.46153846153846156,0.6666666666666666,0.030303030303030304,0.5,0.5,1.0,0.25757575757575757,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.4,0.5,,,0.6,0.4117647058823529,0.5714285714285714,,,0.17647058823529413,0.6666666666666666,0.6515151515151515,0.4117647058823529,0.5470257575757577,0.5197499999999999,0.5223558823529412,0.16883116883116883,0.22413793103448276,0.05154639175257732,0.25773195876288657,5.9361702127659575,26.242105263157896,0.3039772727272727,6.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,0.041666666666666664,0.06666666666666667,,0.11764705882352941,1.0,0.09090909090909091,3.0,2.0,2.0,3.0,1.0,,0.16666666666666666,,1.0,1.0,,0.3333333333333333,,,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,,,1.0,False,1.0,1.0,,0.3333333333333333,1.0,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,9534.7,159,-10,337,340,108,81,44.0,677,14.0,23.0,2.0,3.0,5.0,6.0,5.0,15.0,1.0,5.0,,1.0,3.0,7.0,21.0,2.0,2.0,8.0,23.0,44.0,8.0,26.0,9.0,79.0,386,4.0,5.0,2.0,12.0,7.0,13.0,3.0,11.0,2.0,25.0,22.0,24.0,12.0,4.0,21.0,7.0,7.0,15.0,6.0,21.0,4.0,2.0,11.0,48.0,5.0,3.0,5.0,10.0,16.0,8.0,24.0,1.0,1.0,,4.0,2.0,6.0,1.0,,10.0,,12.0,17.0,,8.0,10.0,3.0,1.0,25.0,108,,1.0,0.4782608695652174,0.5238095238095238,0.5,0.3076923076923077,0.2727272727272727,0.3076923076923077,0.5227272727272727,0.8,0.5384615384615384,0.5,0.5714285714285714,0.4791666666666667,0.5205479452054794,0.625,0.5,0.37142857142857144,0.1590909090909091,0.2,21.39175257731959,0.4,0.10869565217391304,0.037037037037037035,0.07692307692307693,0.07692307692307693,0.09554140127388536,0.0547945205479452,0.029411764705882353,0.0625,0.11764705882352941,0.06060606060606061,0.12,0.10869565217391304,0.03225806451612903,0.32857142857142857,0.6086956521739131,0.7368421052631579,0.6428571428571429,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.2,0.07142857142857142,0.2,0.2,1.0,0.3,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,0.2857142857142857,0.25,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.25,0.7,0.3333333333333333,0.53741,0.5339625,0.5264562500000001,0.041666666666666664,0.06521739130434782,0.1518987341772152,0.31645569620253167,6.163636363636363,25.573076923076925,0.32047477744807124,6.0,3.0,1.0,4.0,,1.0,1.0,1.0,,2.0,1.0,0.17391304347826086,0.058823529411764705,0.2222222222222222,,0.5,0.08571428571428572,12.0,1.0,1.0,2.0,3.0,3.0,0.08333333333333333,,,1.0,,,,,4.0,,0.6666666666666666,0.6666666666666666,4.0,,,,,0.25,False,,,,,,1.0,1.0,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,10589.7,176,-5,375,377,126,109,47.0,752,22.0,32.0,3.0,3.0,9.0,14.0,5.0,14.0,,3.0,,,2.0,7.0,21.0,1.0,1.0,5.0,32.0,55.0,7.0,24.0,35.0,120.0,428,3.0,3.0,1.0,10.0,9.0,21.0,1.0,7.0,10.0,31.0,26.0,38.0,21.0,4.0,21.0,7.0,3.0,7.0,10.0,17.0,7.0,3.0,5.0,44.0,1.0,2.0,17.0,18.0,40.0,3.0,43.0,3.0,4.0,1.0,6.0,3.0,8.0,3.0,1.0,14.0,,7.0,11.0,,35.0,50.0,26.0,2.0,31.0,126,1.0,2.0,0.40625,0.43333333333333335,1.0,0.2916666666666667,0.14285714285714285,0.2916666666666667,0.5818181818181818,1.0,0.42857142857142855,0.5379746835443038,0.75,0.375,0.6,0.7142857142857143,0.45588235294117646,0.3037974683544304,0.05454545454545454,0.07142857142857142,26.450116009280745,0.42857142857142855,0.1836734693877551,0.023529411764705882,0.23943661971830985,0.013333333333333334,0.20710059171597633,0.01875,,0.017241379310344827,,0.2,0.14814814814814814,0.24,0.08108108108108109,0.4050632911392405,0.6875,0.7333333333333333,0.5454545454545454,0.17721518987341772,0.35714285714285715,0.38461538461538464,0.2,0.0379746835443038,,,,0.26582278481012656,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,,0.25,0.5,0.6428571428571429,0.07142857142857142,,0.17857142857142858,0.2,0.7088607594936709,0.3333333333333333,0.551403164556962,0.7015,0.5540035714285715,0.2653061224489796,0.35135135135135137,0.08333333333333333,0.25833333333333336,6.665454545454545,25.875,0.336,9.0,2.0,1.0,5.0,1.0,7.0,7.0,4.0,3.0,7.0,5.0,0.0625,0.05714285714285714,0.3333333333333333,0.23809523809523808,0.7142857142857143,0.11392405063291139,,5.0,3.0,3.0,1.0,,0.35714285714285715,,,,,,,,5.0,,0.5555555555555556,0.5555555555555556,4.0,,1.0,,,,False,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,767.0,13,-6,24,26,8,18,4.0,50,,,,,,,,1.0,,,,,,,3.0,,,1.0,,1.0,,3.0,,,34,,,,,,1.0,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,8,,,,,,,,,,,,,,,,,,0.75,,,16.666666666666668,,0.16666666666666666,,,,0.1,,,,,0.25,,,,,,,,0.25,,,,,,,,0.75,,,,,,,,,,,,,0.5,,0.75,,0.4719,,0.405075,,,,,5.5,26.3,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3968.8,66,32,150,148,45,46,17.0,298,4.0,5.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,4.0,11.0,1.0,,2.0,7.0,9.0,5.0,14.0,4.0,33.0,152,1.0,1.0,2.0,7.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,12.0,9.0,,11.0,4.0,1.0,12.0,3.0,15.0,2.0,1.0,8.0,33.0,1.0,1.0,6.0,4.0,10.0,2.0,12.0,,7.0,3.0,7.0,4.0,5.0,,,12.0,1.0,6.0,10.0,1.0,8.0,5.0,2.0,,10.0,45,,,0.14285714285714285,0.14285714285714285,0.6,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.7777777777777778,1.0,0.75,0.6304347826086957,0.8333333333333334,0.6428571428571429,0.64,0.875,0.625,0.6086956521739131,0.1111111111111111,0.25,21.893491124260354,0.5833333333333334,0.0975609756097561,0.03333333333333333,0.24,0.034482758620689655,0.15151515151515152,0.03389830508474576,,0.043478260869565216,,0.2,0.05,0.19047619047619047,,0.21739130434782608,0.8,0.8,0.25,0.17391304347826086,0.75,1.0,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.4782608695652174,0.36363636363636365,0.4,0.5,0.3333333333333333,1.0,,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.8260869565217391,0.36363636363636365,0.5561413043478262,0.624725,0.5021928571428571,0.08,0.18181818181818182,0.21212121212121213,0.30303030303030304,5.2555555555555555,26.900000000000002,0.3,,3.0,3.0,4.0,2.0,,,,,,,,0.07692307692307693,,0.5,,,6.0,,4.0,3.0,,1.0,,1.0,1.0,1.0,,0.5,1.0,1.0,,1.0,,,2.0,,,,,,False,,,,,,,,1.0,2.0,0.07142857142857142,0.09090909090909091
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,3049.7,51,27,104,102,40,47,12.0,206,4.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,3.0,,1.0,1.0,2.0,9.0,2.0,,1.0,6.0,10.0,4.0,12.0,6.0,30.0,102,1.0,1.0,2.0,7.0,2.0,5.0,1.0,2.0,2.0,9.0,4.0,8.0,12.0,2.0,9.0,2.0,,,,,,,,,1.0,1.0,3.0,2.0,6.0,2.0,8.0,,3.0,3.0,1.0,1.0,,,,1.0,,,,,3.0,6.0,3.0,,9.0,40,,,0.3333333333333333,0.4,1.0,0.3333333333333333,0.5,0.3333333333333333,0.6,1.0,0.4,0.5454545454545454,0.8333333333333334,0.5,0.6,0.875,0.5625,0.5454545454545454,,,21.666666666666668,1.0,0.06666666666666667,0.041666666666666664,0.15789473684210525,0.043478260869565216,0.10204081632653061,0.0425531914893617,,,0.2,,0.13333333333333333,0.14285714285714285,,0.18181818181818182,1.0,1.0,0.5,0.22727272727272727,0.2,0.2,,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.4090909090909091,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.14285714285714285,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7272727272727273,0.2222222222222222,0.517709090909091,0.5688,0.4651571428571429,0.12,0.23076923076923078,0.23333333333333334,0.3,7.42,24.999999999999996,0.38461538461538464,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.2,,0.2,1.0,0.045454545454545456,,1.0,,,,,0.5,,1.0,,,0.5,,,1.0,,1.0,1.0,2.0,,,,,,False,1.0,,,0.5,1.0,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,2620.0,44,-5,89,91,33,37,14.0,180,2.0,2.0,,,,,,,,4.0,,,2.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,6.0,3.0,10.0,93,,,,2.0,,,1.0,4.0,3.0,6.0,2.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,5.0,9.0,1.0,10.0,,3.0,1.0,2.0,,,,,2.0,1.0,3.0,4.0,,4.0,6.0,3.0,,6.0,33,1.0,,0.5,0.5,1.0,0.16666666666666666,0.25,0.16666666666666666,1.0,,,0.4375,,0.375,0.45454545454545453,1.0,0.42857142857142855,0.75,,,12.38095238095238,1.0,0.21739130434782608,,0.13636363636363635,0.038461538461538464,0.17777777777777778,0.020833333333333332,,0.05263157894736842,,0.125,0.25,0.2,,0.25,1.0,1.0,0.5,,,,,0.5,,,,0.25,0.5,0.5,1.0,,,,,,,,0.5,,0.5,0.5,1.0,0.5,0.6087437500000001,,0.55725,0.2727272727272727,0.6,0.2,0.6,2.05,23.71666666666667,0.3707865168539326,,,,2.0,1.0,,4.0,,4.0,4.0,3.0,,,0.3333333333333333,,0.75,,,1.0,2.0,2.0,,,0.5,,,,,,,,,,,,2.0,,,,,,False,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3214.4,54,-33,114,113,36,25,18.0,227,1.0,2.0,,,1.0,1.0,1.0,3.0,,,,,,1.0,6.0,2.0,,3.0,3.0,6.0,1.0,6.0,,9.0,139,,,2.0,3.0,1.0,1.0,,3.0,,2.0,2.0,4.0,3.0,,6.0,1.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,,2.0,2.0,4.0,,1.0,1.0,1.0,1.0,1.0,,,2.0,,2.0,4.0,1.0,1.0,,,,2.0,36,,,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,0.16666666666666666,0.5,,1.0,0.375,0.75,0.25,0.375,0.75,0.25,0.5,,,10.37037037037037,0.5,,0.03333333333333333,0.09523809523809523,0.03225806451612903,0.0425531914893617,0.03278688524590164,,0.041666666666666664,,,,,,0.16666666666666666,0.5,0.5,,0.25,0.3333333333333333,0.3333333333333333,,,,,,0.5,0.16666666666666666,0.16666666666666666,1.0,,,,,1.0,0.25,1.0,,,0.75,,0.6666666666666666,0.16666666666666666,0.5572166666666666,0.59355,0.6124999999999999,,,0.3333333333333333,0.2222222222222222,8.233333333333333,26.150000000000002,0.3157894736842105,1.0,,1.0,1.0,,,1.0,,1.0,1.0,,,,,0.2857142857142857,,0.08333333333333333,,,,,,,,,1.0,,,0.5,,,1.0,,1.0,1.0,,,,,,1.0,False,1.0,1.0,0.2,0.5,1.0,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,402.20000000000005,7,-3,14,16,11,13,2.0,30,,,,,,,,,,,,,,,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,2.0,2.0,4.0,1.0,1.0,2.0,10.0,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,5.88235294117647,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7857142857142857,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
