EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1541.3999999999999,26.0,17.0,57,56.0,36.0,23.0,9.0,113,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,11.0,58.0,,,1.0,3.0,1.0,1.0,2.0,2.0,9.0,4.0,,6.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,3.0,7.0,1.0,8.0,1.0,,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,2.0,,2.0,9.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,15.384615384615383,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.2222222222222222,0.045454545454545456,,0.3333333333333333,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.631578947368421,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,,,2.0,,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.2,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1.0,,,,2,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,,,,1,,1.0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1195.3,20.0,5.0,41,42.0,24.0,16.0,6.0,83,1.0,2.0,,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,3.0,43.0,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,14.893617021276597,1.0,0.09090909090909091,,,0.05,,,,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,,,,0.6666666666666666,1.0,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.5853658536585366,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5866.0,98.0,-62.0,199,199.0,47.0,43.0,31.0,398,1.0,3.0,1.0,3.0,,1.0,,,8.0,3.0,3.0,3.0,7.0,1.0,9.0,9.0,244.0,,,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,3.0,,8.0,,9.0,,9.0,,,6.0,1.0,18.0,1.0,3.0,4.0,7.0,2.0,9.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,2.0,47.0,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,,0.1111111111111111,0.42857142857142855,,1.0,0.28125,0.5,0.25,0.28125,0.5,0.25,0.5625,,,,7.949790794979079,0.6666666666666666,0.08888888888888889,0.017857142857142856,0.07692307692307693,0.08333333333333333,0.017699115044247787,,,0.2,0.037037037037037035,0.1875,0.3333333333333333,0.3333333333333333,,0.1875,0.3333333333333333,0.3333333333333333,0.0625,,,,0.5,1.0,,,0.75,0.75,0.5611062499999999,0.56235,0.6124999999999999,0.3333333333333333,0.2222222222222222,7.357142857142857,25.7,0.23618090452261306,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.017543859649122806,0.025,,0.07407407407407407,0.16666666666666666,,,0.0625,0.125,0.125,1.0,,,,,0.25,1.0,0.125,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,False,0.08333333333333333,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6806.799999999999,113.0,-29.0,229,240.0,69.0,89.0,34.0,469,6.0,8.0,,,2.0,13.0,,4.0,2.0,,2.0,6.0,9.0,3.0,15.0,29.0,259.0,2.0,4.0,3.0,11.0,,1.0,1.0,6.0,8.0,6.0,6.0,9.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,14.0,11.0,28.0,7.0,35.0,6.0,2.0,4.0,2.0,,2.0,6.0,9.0,12.0,1.0,5.0,4.0,5.0,8.0,69.0,0.5,0.6,1.0,0.2,0.16666666666666666,0.2,0.6666666666666666,0.5,,0.4375,0.5,0.21428571428571427,0.48333333333333334,0.6111111111111112,0.36363636363636365,0.625,,,,11.636363636363637,1.0,0.1896551724137931,0.06557377049180328,0.25925925925925924,0.22321428571428573,0.05555555555555555,0.05263157894736842,0.058823529411764705,0.36363636363636365,0.3076923076923077,0.3333333333333333,0.75,0.75,0.5,,,,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.08333333333333333,,0.5714285714285714,,0.2857142857142857,0.9583333333333334,0.6012708333333332,0.613025,0.5763285714285714,0.3793103448275862,0.27586206896551724,3.022222222222222,23.44666666666667,0.30131004366812225,2.0,4.0,2.0,0.1111111111111111,0.5714285714285714,0.5,,1.0,1.0,1.0,3.0,1.0,8.0,1.0,4.0,5.0,1.0,,3.0,3.0,,,,1.0,2.0,,,3.0,12.0,,5.0,1.0,1.0,3.0,,2.0,1.0,0.3333333333333333,0.5,0.046153846153846156,0.06666666666666667,,0.2,0.13333333333333333,0.6,,0.041666666666666664,0.5,0.5,1.0,0.5,0.42857142857142855,0.3333333333333333,1.0,0.14285714285714285,,0.5,0.1724137931034483,0.35714285714285715,,,1.0,,,1.0,,,,,,0.06666666666666667,,,,,,0.5,,,,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,25129.699999999997,419.0,21.0,869,870.0,260.0,236.0,108.0,1739,29.0,43.0,7.0,15.0,7.0,16.0,1.0,4.0,24.0,5.0,10.0,40.0,70.0,18.0,40.0,174.0,966.0,13.0,17.0,5.0,49.0,11.0,18.0,5.0,14.0,53.0,60.0,20.0,54.0,14.0,24.0,8.0,15.0,10.0,25.0,9.0,1.0,7.0,5.0,60.0,24.0,19.0,36.0,61.0,42.0,103.0,9.0,2.0,7.0,9.0,5.0,30.0,26.0,59.0,46.0,2.0,13.0,9.0,13.0,52.0,257.0,0.75,0.9090909090909091,1.0,0.45,0.35714285714285715,0.45,0.5714285714285714,0.7647058823529411,0.6111111111111112,0.6090909090909091,0.6590909090909091,0.578125,0.6541353383458647,0.7424242424242424,0.6625,0.36363636363636365,0.11428571428571428,0.16279069767441862,0.06666666666666667,16.316316316316318,0.3,0.15,0.1218274111675127,0.11728395061728394,0.13681592039800994,0.10732984293193717,0.12048192771084337,0.15714285714285714,0.10256410256410256,0.10084033613445378,0.39090909090909093,0.6744186046511628,0.8055555555555556,0.6896551724137931,0.13636363636363635,0.4666666666666667,0.5,0.14545454545454545,0.4375,0.4375,1.0,0.21818181818181817,0.22727272727272727,0.125,0.25,0.3125,0.7545454545454545,0.5641727272727273,0.5646107142857143,0.5805828125,0.28160919540229884,0.3045977011494253,5.887142857142857,24.819999999999997,0.2991944764096663,12.0,15.0,4.0,0.13513513513513514,0.6818181818181818,0.8,10.0,14.0,12.0,,,11.0,40.0,1.0,20.0,16.0,11.0,3.0,17.0,6.0,5.0,21.0,2.0,3.0,6.0,7.0,7.0,6.0,51.0,5.0,24.0,4.0,4.0,12.0,,6.0,3.0,0.2,0.2222222222222222,0.0918918918918919,0.07857142857142857,0.13333333333333333,0.16030534351145037,0.16279069767441862,0.9230769230769231,1.0,0.10909090909090909,0.4583333333333333,0.4583333333333333,1.0,0.4166666666666667,,,,0.4375,0.7142857142857143,0.4583333333333333,0.18604651162790697,0.2696629213483146,4.0,1.0,4.0,,1.0,3.0,1.0,2.0,,,0.03333333333333333,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,0.4,,,,1.0,False,0.1,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,20649.5,344.0,20.0,719,718.0,215.0,153.0,84.0,1437,27.0,43.0,16.0,39.0,5.0,14.0,2.0,5.0,38.0,4.0,13.0,52.0,100.0,18.0,52.0,190.0,801.0,7.0,10.0,4.0,18.0,13.0,25.0,7.0,18.0,62.0,56.0,48.0,33.0,6.0,38.0,11.0,31.0,15.0,46.0,11.0,4.0,19.0,9.0,107.0,6.0,14.0,20.0,37.0,12.0,49.0,3.0,2.0,1.0,10.0,7.0,21.0,18.0,33.0,25.0,,4.0,2.0,5.0,62.0,212.0,0.5384615384615384,0.5714285714285714,0.6111111111111112,0.34615384615384615,0.3888888888888889,0.34615384615384615,0.52,0.7,0.52,0.5197368421052632,0.5,0.5465116279069767,0.5666666666666667,0.5333333333333333,0.62,0.34210526315789475,0.11,0.11627906976744186,0.15384615384615385,22.71062271062271,0.47619047619047616,0.09433962264150944,0.03680981595092025,0.10606060606060606,0.09883720930232558,0.038834951456310676,0.04054054054054054,0.047619047619047616,0.20588235294117646,0.11224489795918367,0.28289473684210525,0.627906976744186,0.7105263157894737,0.5925925925925926,0.2565789473684211,0.41025641025641024,0.48484848484848486,0.09210526315789473,0.35714285714285715,0.35714285714285715,1.0,0.25,0.2857142857142857,0.11627906976744186,0.4,0.3023255813953488,0.625,0.5149973684210526,0.479815,0.4957697674418604,0.09473684210526316,0.3263157894736842,7.104000000000001,25.463461538461537,0.29902642559109877,2.0,3.0,3.0,0.05172413793103448,0.21428571428571427,0.6666666666666666,8.0,9.0,18.0,,,13.0,32.0,,4.0,15.0,13.0,3.0,6.0,3.0,1.0,11.0,,1.0,9.0,,1.0,,36.0,5.0,11.0,7.0,1.0,4.0,,,6.0,,0.13043478260869565,0.0410958904109589,0.027777777777777776,0.07894736842105263,0.08695652173913043,0.08823529411764706,0.8,0.4375,0.11842105263157894,0.34210526315789475,0.34210526315789475,0.46153846153846156,,,,,0.20930232558139536,0.8888888888888888,0.34210526315789475,0.06962025316455696,0.10377358490566038,9.0,,5.0,21.0,,3.0,2.0,3.0,4.0,,,0.043478260869565216,0.5,0.5,0.5555555555555556,,,0.38461538461538464,1.0,1.0,1.0,3.0,False,,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,21511.6,359.0,23.0,752,758.0,238.0,200.0,89.0,1510,35.0,53.0,15.0,43.0,2.0,7.0,1.0,3.0,40.0,4.0,14.0,53.0,107.0,17.0,47.0,212.0,839.0,5.0,11.0,4.0,22.0,13.0,27.0,5.0,17.0,56.0,64.0,42.0,42.0,4.0,40.0,8.0,20.0,15.0,35.0,6.0,9.0,15.0,4.0,85.0,7.0,12.0,27.0,43.0,18.0,61.0,10.0,3.0,7.0,15.0,8.0,24.0,15.0,26.0,44.0,5.0,4.0,1.0,4.0,52.0,235.0,0.6037735849056604,0.6274509803921569,0.8235294117647058,0.3617021276595745,0.29411764705882354,0.3617021276595745,0.4953271028037383,0.45454545454545453,0.48148148148148145,0.5097402597402597,0.43333333333333335,0.4659090909090909,0.5824175824175825,0.5789473684210527,0.5490196078431373,0.3051948051948052,0.07476635514018691,0.03773584905660377,0.13953488372093023,23.981373690337602,0.625,0.12162162162162163,0.04216867469879518,0.09230769230769231,0.11079545454545454,0.055900621118012424,0.03896103896103896,0.14705882352941177,0.02857142857142857,0.10101010101010101,0.34415584415584416,0.660377358490566,0.6862745098039216,0.5714285714285714,0.2792207792207792,0.3488372093023256,0.40540540540540543,0.045454545454545456,0.2857142857142857,0.2857142857142857,1.0,0.2597402597402597,0.26666666666666666,0.06818181818181818,0.3333333333333333,0.3181818181818182,0.6493506493506493,0.5483107142857143,0.5592055555555554,0.5439488636363635,0.10377358490566038,0.2641509433962264,5.588785046728972,25.88723404255319,0.31648936170212766,3.0,7.0,7.0,0.06666666666666667,0.4666666666666667,0.42857142857142855,9.0,16.0,11.0,,,15.0,55.0,1.0,9.0,15.0,15.0,1.0,11.0,4.0,4.0,9.0,,2.0,8.0,1.0,,1.0,61.0,5.0,29.0,4.0,3.0,3.0,,2.0,2.0,0.25,0.17391304347826086,0.07051282051282051,0.03361344537815126,0.1891891891891892,0.13445378151260504,0.06451612903225806,0.75,0.6666666666666666,0.07142857142857142,0.375,0.375,0.8,0.3333333333333333,,,,0.36363636363636365,0.5625,0.375,0.16292134831460675,0.22137404580152673,3.0,1.0,4.0,9.0,,5.0,1.0,3.0,,,,0.06578947368421052,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,0.2857142857142857,,,,1.0,False,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277.0,12.0,588,587.0,185.0,171.0,70.0,1175,26.0,37.0,13.0,26.0,,3.0,,2.0,31.0,2.0,8.0,46.0,76.0,8.0,34.0,177.0,663.0,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,50.0,36.0,56.0,24.0,4.0,31.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,9.0,5.0,9.0,50.0,184.0,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.02727272727272727,,,,0.2818181818181818,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.6454545454545455,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,10.0,15.0,13.0,,,8.0,61.0,,6.0,18.0,8.0,1.0,1.0,9.0,1.0,12.0,1.0,1.0,7.0,2.0,2.0,,81.0,10.0,40.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.38461538461538464,0.11818181818181818,0.25806451612903225,0.25806451612903225,1.0,,,,,0.4166666666666667,0.6666666666666666,0.25806451612903225,0.2857142857142857,0.37735849056603776,7.0,,2.0,,,3.0,4.0,2.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.25,,,,1.0,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,12603.100000000002,210.0,-55.0,422,435.0,166.0,138.0,52.0,857,16.0,22.0,7.0,10.0,1.0,5.0,1.0,2.0,17.0,3.0,7.0,23.0,39.0,3.0,22.0,66.0,515.0,3.0,4.0,3.0,8.0,7.0,13.0,1.0,9.0,23.0,20.0,26.0,6.0,,17.0,3.0,14.0,11.0,25.0,8.0,3.0,9.0,5.0,61.0,1.0,6.0,9.0,15.0,3.0,18.0,12.0,6.0,6.0,14.0,12.0,21.0,15.0,22.0,16.0,,6.0,5.0,7.0,23.0,165.0,0.43478260869565216,0.43478260869565216,0.6666666666666666,0.13636363636363635,0.1111111111111111,0.13636363636363635,0.5897435897435898,0.75,0.5384615384615384,0.45081967213114754,0.42857142857142855,0.38636363636363635,0.4782608695652174,0.5,0.4423076923076923,0.36065573770491804,0.07692307692307693,0.09090909090909091,0.1,18.59504132231405,0.6666666666666666,0.07258064516129033,0.010869565217391304,0.08333333333333333,0.07653061224489796,0.016216216216216217,,0.05263157894736842,0.15384615384615385,0.05660377358490566,0.36065573770491804,0.7272727272727273,0.8,0.4375,0.16393442622950818,0.7,0.7777777777777778,0.08196721311475409,0.2,0.2,1.0,0.2786885245901639,0.42857142857142855,0.09090909090909091,0.5,0.3181818181818182,0.7213114754098361,0.5456795081967214,0.587375,0.5412386363636363,0.12121212121212122,0.3484848484848485,6.217948717948718,25.536363636363635,0.3933649289099526,3.0,3.0,2.0,0.030303030303030304,0.42857142857142855,1.0,4.0,6.0,7.0,,,2.0,11.0,,2.0,6.0,2.0,,2.0,,2.0,7.0,1.0,3.0,6.0,,1.0,1.0,20.0,4.0,11.0,1.0,1.0,5.0,,1.0,1.0,,,0.021505376344086023,0.027777777777777776,,0.0684931506849315,0.15789473684210525,0.7142857142857143,0.42857142857142855,0.11475409836065574,0.11764705882352941,0.11764705882352941,0.5,0.6666666666666666,,,,0.2727272727272727,0.6666666666666666,0.11764705882352941,0.16176470588235295,0.2391304347826087,,,,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,False,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2407.2,40.0,-8.0,77,80.0,21.0,36.0,15.0,157,,2.0,,2.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,,4.0,3.0,11.0,9.0,102.0,,,1.0,3.0,,3.0,2.0,5.0,6.0,,,9.0,,9.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,6.0,20.0,,,1.0,0.2727272727272727,0.4,0.2727272727272727,,,,0.3,1.5,0.375,0.3,1.5,0.375,0.7333333333333333,,,,16.494845360824744,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,0.2,,0.14285714285714285,0.13333333333333333,,,,0.13333333333333333,,,0.13333333333333333,0.5,0.5,1.0,0.6,1.0,0.125,1.0,0.5,0.8666666666666667,0.4894866666666667,0.5805,0.45338124999999996,0.3333333333333333,0.6666666666666666,4.550000000000001,25.527272727272734,0.2727272727272727,,,,,,,,1.0,,,,2.0,,1.0,,,2.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.2,,,,0.2222222222222222,0.2222222222222222,1.0,,,,,0.125,,0.2222222222222222,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.25,,,,,False,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10156.0,169.0,62.0,366,363.0,102.0,90.0,41.0,729,11.0,14.0,5.0,9.0,4.0,7.0,1.0,1.0,27.0,3.0,6.0,17.0,25.0,14.0,34.0,95.0,381.0,5.0,5.0,4.0,20.0,5.0,7.0,2.0,7.0,20.0,12.0,22.0,33.0,4.0,27.0,1.0,25.0,9.0,34.0,6.0,3.0,16.0,8.0,77.0,4.0,16.0,9.0,25.0,7.0,32.0,12.0,7.0,5.0,13.0,8.0,23.0,15.0,27.0,23.0,5.0,2.0,,2.0,20.0,101.0,0.35294117647058826,0.4,0.7857142857142857,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.68,1.0,0.7142857142857143,0.6440677966101694,0.8888888888888888,0.5714285714285714,0.6811594202898551,0.9090909090909091,0.5882352941176471,0.576271186440678,0.04,,0.1111111111111111,22.222222222222225,0.5652173913043478,0.09375,0.0547945205479452,0.2318840579710145,0.15151515151515152,0.04697986577181208,,0.1,0.1111111111111111,0.25,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.15254237288135594,0.5555555555555556,0.625,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.3333333333333333,0.07142857142857142,1.0,0.42857142857142855,0.8135593220338984,0.5574610169491526,0.5975071428571429,0.49424285714285715,0.21052631578947367,0.21052631578947367,5.72,26.108823529411765,0.2786885245901639,4.0,4.0,5.0,0.10344827586206896,0.4444444444444444,1.0,3.0,4.0,2.0,1.0,1.0,10.0,19.0,2.0,4.0,4.0,10.0,1.0,3.0,,6.0,10.0,,2.0,5.0,2.0,1.0,1.0,22.0,,8.0,1.0,2.0,2.0,1.0,1.0,,0.5,,0.039473684210526314,0.05555555555555555,,0.08333333333333333,0.17647058823529413,1.0,0.2,0.03389830508474576,0.37037037037037035,0.38461538461538464,0.7,0.25,0.1111111111111111,1.0,1.0,0.2857142857142857,0.75,0.37037037037037035,0.1323529411764706,0.24242424242424243,1.0,1.0,1.0,9.0,,2.0,,,1.0,,,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.16666666666666666,2.0,,,1.0,False,0.1,,1.0,1.0,0.029411764705882353,0.037037037037037035,0.02857142857142857
