EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,PenaltyFg3Pct,SelfORebPct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,LongMidRangeFGM,PtsUnassisted3s,ShortMidRangeAssists,FTOffRebounds,Travels,Offensive Fouls Drawn,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Charge Fouls,2pt And 1 Free Throw Trips,SecondChanceFtPoints,Offensive Fouls,Defensive 3 Seconds Violations,LongMidRangePctAssisted,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,625.8,10,-13,22,24,2,7,4.0,46,1.0,2.0,1.0,1.0,,,,,1.0,2.0,,,,1.0,1.0,2.0,1.0,3.0,,5.0,28,1.0,1.0,,,2.0,,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,2,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,,22.22222222222222,1.0,,,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.06666666666666667,0.16666666666666666,,,,,,,0.3333333333333333,,,0.4,0.5,0.5,,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,,,,,,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.09090909090909091,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,689.0,11,5,24,24,11,4,2.0,48,,,,,,,,,,1.0,,,2.0,3.0,,,2.0,4.0,,6.0,23,,,,,,,,,3.0,,,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,11,,,,,1.0,0.5,,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,,,,15.384615384615383,,,,0.16666666666666666,,,,0.09090909090909091,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,1.0,0.6666666666666666,0.5156625,,0.42105,,,,0.5,,25.175,0.4583333333333333,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1234.2,21,-16,37,45,19,23,5.0,82,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,2.0,5.0,,,2.0,6.0,59,1.0,3.0,,,4.0,2.0,5.0,2.0,6.0,,4.0,,,,,,2.0,,2.0,,2.0,,4.0,1.0,4.0,,,,,5.0,5.0,,,,,,,,,,,,2.0,3.0,,1.0,2.0,1.0,,,,,,,,6.0,19,,,,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,,13.333333333333332,,,,0.5,,0.1111111111111111,,0.29411764705882354,1.0,0.5,0.14285714285714285,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,1.0,0.3333333333333333,,,,,0.6,0.3333333333333333,0.6,,0.58278,0.6896333333333334,0.58278,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.02,,0.5135135135135135,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,False,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7820.0,130,55,287,283,78,85,33.0,570,9.0,10.0,3.0,3.0,3.0,4.0,4.0,8.0,3.0,6.0,1.0,1.0,9.0,20.0,13.0,19.0,12.0,26.0,12.0,74.0,298,4.0,4.0,2.0,3.0,18.0,5.0,7.0,2.0,18.0,8.0,18.0,30.0,2.0,20.0,9.0,1.0,22.0,6.0,28.0,4.0,14.0,1.0,62.0,3.0,3.0,12.0,7.0,,19.0,6.0,25.0,11.0,6.0,5.0,12.0,5.0,7.0,7.0,5.0,19.0,1.0,5.0,12.0,21.0,1.0,17.0,14.0,5.0,,,,,,,,18.0,77,1.0,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.46153846153846156,0.6842105263157895,1.0,0.7142857142857143,0.6888888888888889,1.0,0.6153846153846154,0.7156862745098039,1.0,0.6,0.5777777777777777,0.05263157894736842,,0.125,21.53846153846154,0.631578947368421,,0.09722222222222222,0.05357142857142857,0.23529411764705882,0.05084745762711865,0.15447154471544716,0.05217391304347826,0.08695652173913043,,0.06976744186046512,,0.14285714285714285,0.07894736842105263,0.07692307692307693,0.23076923076923078,0.25,,0.2222222222222222,0.9,0.9,0.4444444444444444,0.17777777777777778,0.5,0.5714285714285714,,0.13333333333333333,0.5,0.5,1.0,0.4444444444444444,0.45,0.47368421052631576,0.7777777777777778,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.3076923076923077,0.75,0.8,0.45,0.5544466666666666,0.59447,0.4891192307692308,0.11764705882352941,0.20833333333333334,0.24324324324324326,0.24324324324324326,5.557894736842105,26.257692307692306,0.27177700348432055,1.0,1.0,1.0,2.0,1.0,5.0,2.0,6.0,2.0,1.0,,,,0.3333333333333333,0.05555555555555555,0.022222222222222223,0.2857142857142857,0.07692307692307693,1.0,0.38461538461538464,0.2,,6.0,7.0,,,4.0,1.0,,,,1.0,,4.0,,,,False,1.0,1.0,2.0,1.0,0.038461538461538464,0.05,0.16666666666666666,0.5,1.0,0.037037037037037035,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,13611.0,227,5,481,483,157,123,58.0,964,19.0,31.0,2.0,3.0,7.0,8.0,6.0,20.0,1.0,6.0,,,9.0,26.0,30.0,59.0,10.0,32.0,16.0,106.0,547,4.0,6.0,,2.0,12.0,9.0,17.0,6.0,36.0,34.0,26.0,15.0,4.0,26.0,9.0,8.0,21.0,9.0,30.0,7.0,14.0,2.0,69.0,6.0,3.0,10.0,14.0,2.0,26.0,9.0,35.0,2.0,1.0,1.0,6.0,1.0,3.0,7.0,3.0,13.0,,5.0,16.0,26.0,,14.0,20.0,7.0,3.0,3.0,1.0,1.0,4.0,3.0,,36.0,156,,3.0,0.5666666666666667,0.6071428571428571,0.5,0.3125,,0.3125,0.5084745762711864,0.6666666666666666,0.5294117647058824,0.4945054945054945,0.5,0.5,0.5309278350515464,0.5555555555555556,0.5454545454545454,0.3516483516483517,0.13559322033898305,0.12903225806451613,0.2,20.036429872495447,0.46153846153846156,0.10526315789473684,0.1044776119402985,0.02727272727272727,0.1111111111111111,0.06521739130434782,0.10714285714285714,0.04455445544554455,0.044444444444444446,0.02040816326530612,0.04477611940298507,0.12,0.044444444444444446,0.10294117647058823,0.23809523809523808,0.13846153846153847,0.04,0.75,0.34065934065934067,0.6129032258064516,0.7037037037037037,0.6842105263157895,0.21978021978021978,0.3,0.375,0.3333333333333333,0.06593406593406594,0.16666666666666666,0.16666666666666666,1.0,0.2857142857142857,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.375,0.6666666666666666,,,,,0.26666666666666666,0.875,0.6923076923076923,0.34615384615384615,0.5328181318681319,0.50573,0.5249883333333334,0.07446808510638298,0.11290322580645161,0.11320754716981132,0.33962264150943394,6.476271186440678,25.518749999999997,0.3264033264033264,8.0,1.0,4.0,2.0,3.0,9.0,4.0,13.0,2.0,1.0,1.0,,,0.3076923076923077,0.023809523809523808,0.08791208791208792,0.25,0.13333333333333333,0.25,0.3,0.3333333333333333,5.0,15.0,5.0,,3.0,,4.0,,0.625,0.625,1.0,4.0,4.0,,,0.4,False,,,,,,,,,,,1.0,1.0,1.0
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,4958.400000000001,83,37,167,162,73,83,23.0,329,5.0,6.0,2.0,2.0,2.0,2.0,4.0,11.0,3.0,5.0,,,3.0,11.0,10.0,18.0,6.0,16.0,6.0,44.0,165,2.0,2.0,1.0,2.0,9.0,4.0,8.0,2.0,19.0,8.0,12.0,18.0,4.0,11.0,3.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,3.0,3.0,4.0,2.0,9.0,5.0,14.0,5.0,5.0,,2.0,1.0,2.0,1.0,,3.0,,2.0,1.0,1.0,,3.0,6.0,3.0,,1.0,1.0,,1.0,1.0,,19.0,73,,,0.4,0.5,1.0,0.375,0.5,0.375,0.5555555555555556,1.0,0.5,0.5588235294117647,0.875,0.6071428571428571,0.5945945945945946,0.9,0.6333333333333333,0.47058823529411764,0.1111111111111111,0.16666666666666666,0.09090909090909091,20.408163265306122,0.6666666666666666,0.5,0.08333333333333333,0.06666666666666667,0.1111111111111111,0.058823529411764705,0.09333333333333334,0.06329113924050633,0.08333333333333333,0.08,0.038461538461538464,0.125,0.058823529411764705,0.125,,0.1111111111111111,0.1111111111111111,1.0,0.17647058823529413,0.8333333333333334,1.0,0.4,0.3235294117647059,0.36363636363636365,0.4,0.5,0.14705882352941177,0.6,0.6,1.0,0.3235294117647059,0.2727272727272727,0.2727272727272727,1.0,0.5,1.0,,,,,0.14285714285714285,1.0,0.6470588235294118,0.2727272727272727,0.5159720588235294,0.6124333333333333,0.5118392857142856,0.08108108108108109,0.14285714285714285,0.20454545454545456,0.4318181818181818,7.088888888888889,24.862499999999997,0.437125748502994,1.0,2.0,3.0,2.0,1.0,3.0,3.0,6.0,,3.0,,,,0.5,0.1875,0.029411764705882353,0.5,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,1.0,,,,,,,,1.0,1.0,,,2.0,,,,False,1.0,,,,,,,0.5,1.0,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,8633.0,144,-38,289,297,132,108,41.0,586,12.0,15.0,3.0,3.0,4.0,5.0,2.0,4.0,1.0,5.0,,,2.0,13.0,14.0,23.0,3.0,18.0,8.0,45.0,357,3.0,4.0,,3.0,8.0,5.0,9.0,6.0,19.0,12.0,16.0,6.0,,13.0,2.0,3.0,8.0,8.0,16.0,7.0,4.0,,40.0,2.0,1.0,4.0,6.0,,10.0,3.0,13.0,8.0,4.0,4.0,10.0,2.0,9.0,6.0,1.0,16.0,2.0,6.0,10.0,15.0,,10.0,14.0,7.0,1.0,5.0,1.0,4.0,5.0,3.0,,19.0,132,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.16666666666666666,,0.16666666666666666,0.6086956521739131,0.75,0.5555555555555556,0.45121951219512196,0.42857142857142855,0.38235294117647056,0.4787234042553192,0.5,0.4523809523809524,0.43902439024390244,0.13043478260869565,0.13333333333333333,0.25,18.694362017804153,0.625,,0.07692307692307693,0.016666666666666666,0.08163265306122448,0.029850746268656716,0.07874015748031496,0.023622047244094488,0.047619047619047616,,0.04081632653061224,,0.07407407407407407,0.047619047619047616,0.2222222222222222,0.029411764705882353,0.2,0.6,0.36585365853658536,0.8,0.9230769230769231,0.5,0.0975609756097561,0.5,0.6666666666666666,,0.12195121951219512,0.2,0.2,1.0,0.3170731707317073,0.15384615384615385,0.15384615384615385,0.5,0.42857142857142855,1.0,0.6666666666666666,,,,0.29411764705882354,0.8,0.8048780487804879,0.15384615384615385,0.565970731707317,0.587375,0.57,0.15217391304347827,0.25,0.17777777777777778,0.4222222222222222,5.4913043478260875,25.4,0.45674740484429066,4.0,1.0,2.0,3.0,,6.0,1.0,8.0,1.0,,1.0,,,0.125,,0.0975609756097561,0.42857142857142855,0.11764705882352941,0.5,0.35294117647058826,,,3.0,4.0,,2.0,,,,,,,2.0,2.0,1.0,,,False,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,17313.5,289,8,606,605,197,189,79.0,1211,20.0,32.0,8.0,10.0,7.0,11.0,4.0,9.0,6.0,14.0,,,8.0,16.0,24.0,47.0,14.0,30.0,30.0,120.0,683,8.0,11.0,1.0,4.0,38.0,8.0,15.0,15.0,43.0,34.0,14.0,42.0,10.0,16.0,8.0,8.0,6.0,7.0,13.0,6.0,6.0,,33.0,14.0,16.0,15.0,24.0,5.0,44.0,31.0,75.0,8.0,2.0,6.0,5.0,4.0,3.0,14.0,2.0,19.0,1.0,4.0,20.0,43.0,7.0,32.0,40.0,19.0,3.0,7.0,4.0,3.0,7.0,6.0,,43.0,196,4.0,3.0,0.7083333333333334,0.8947368421052632,1.0,0.4666666666666667,0.25,0.4666666666666667,0.5106382978723404,0.7272727272727273,0.5333333333333333,0.5844155844155844,0.6333333333333333,0.56,0.631578947368421,0.7307692307692307,0.671875,0.38961038961038963,0.1702127659574468,0.21875,0.1111111111111111,16.332378223495702,0.2631578947368421,0.21739130434782608,0.15483870967741936,0.11940298507462686,0.13392857142857142,0.1111111111111111,0.14606741573033707,0.11538461538461539,0.11320754716981132,0.13793103448275862,0.10526315789473684,0.12903225806451613,0.14285714285714285,0.1728395061728395,0.12,0.1125,0.1875,0.8571428571428571,0.4155844155844156,0.625,0.8,0.65,0.11688311688311688,0.4444444444444444,0.5,1.0,0.18181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.2077922077922078,0.5,0.5,1.0,0.6666666666666666,0.8,0.375,,,,0.44,0.6363636363636364,0.8051948051948052,0.5,0.5757441558441558,0.5557687499999999,0.5750220000000001,0.20652173913043478,0.3064516129032258,0.31666666666666665,0.35833333333333334,4.8936170212765955,24.746666666666663,0.3250825082508251,6.0,1.0,4.0,4.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,2.0,3.0,0.4,0.03333333333333333,0.07792207792207792,0.26666666666666666,0.16,0.25,0.24,0.5,,,,1.0,1.0,2.0,,0.043478260869565216,,,,4.0,19.0,5.0,,,False,1.0,,,,,,0.08695652173913043,0.25,1.0,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,3450.7,58,-28,116,123,50,58,18.0,239,3.0,3.0,,,,,,,,6.0,,1.0,1.0,2.0,3.0,3.0,1.0,8.0,3.0,12.0,137,,,,1.0,2.0,,,3.0,6.0,4.0,2.0,3.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,4.0,6.0,2.0,12.0,1.0,13.0,3.0,1.0,2.0,2.0,,,,2.0,2.0,1.0,2.0,3.0,4.0,,4.0,6.0,3.0,,4.0,,4.0,4.0,3.0,,6.0,50,1.0,,0.6666666666666666,0.6666666666666666,1.0,0.125,,0.125,1.0,,,0.4090909090909091,,0.3,0.42857142857142855,0.5,0.375,0.7272727272727273,,,,11.594202898550726,1.0,0.5,0.21428571428571427,,0.14285714285714285,0.02564102564102564,0.17857142857142858,0.015151515151515152,,,0.037037037037037035,,0.125,0.26666666666666666,0.2,0.21052631578947367,,0.75,0.2727272727272727,1.0,1.0,0.6666666666666666,,,,,0.5454545454545454,,,,0.18181818181818182,0.5,0.5,1.0,,,,1.0,,,,,1.0,0.5,0.6131818181818183,,0.5598,0.21428571428571427,0.5,0.16666666666666666,0.5,1.8999999999999997,23.6125,0.43103448275862066,,,3.0,,1.0,2.0,1.0,5.0,,,,,,0.2,,,,0.6,,0.4,0.5,,,,,,1.0,,,,,,,2.0,,,,False,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,15296.400000000001,255,5,543,544,180,160,68.0,1087,28.0,42.0,2.0,5.0,8.0,13.0,10.0,28.0,1.0,4.0,,,9.0,26.0,39.0,77.0,10.0,30.0,44.0,152.0,613,4.0,8.0,1.0,3.0,18.0,11.0,22.0,13.0,41.0,46.0,32.0,27.0,4.0,26.0,9.0,5.0,16.0,9.0,25.0,5.0,12.0,1.0,59.0,8.0,7.0,7.0,16.0,3.0,26.0,15.0,41.0,6.0,2.0,4.0,11.0,3.0,6.0,6.0,5.0,17.0,1.0,8.0,13.0,21.0,1.0,37.0,47.0,23.0,3.0,3.0,2.0,1.0,3.0,2.0,,39.0,179,2.0,2.0,0.5897435897435898,0.6216216216216216,0.9,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5064935064935064,0.5,0.5,0.5046728971962616,0.5,0.45161290322580644,0.59375,0.6428571428571429,0.5540540540540541,0.2803738317757009,0.06493506493506493,0.023809523809523808,0.14285714285714285,23.349436392914654,0.6470588235294118,0.14285714285714285,0.10810810810810811,0.058823529411764705,0.07446808510638298,0.07079646017699115,0.09504132231404959,0.06465517241379311,0.0851063829787234,0.05555555555555555,0.023529411764705882,0.21428571428571427,0.14285714285714285,0.12,,0.07042253521126761,0.08695652173913043,0.6666666666666666,0.3925233644859813,0.6666666666666666,0.6829268292682927,0.5,0.2616822429906542,0.35714285714285715,0.4166666666666667,0.8,0.037383177570093455,0.25,0.25,1.0,0.24299065420560748,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.45454545454545453,0.4,,,,,0.41935483870967744,0.6153846153846154,0.6728971962616822,0.34615384615384615,0.559990186915888,0.53825,0.5457338709677418,0.184,0.24210526315789474,0.11842105263157894,0.26973684210526316,5.159740259740261,25.870000000000005,0.3314917127071823,7.0,,1.0,3.0,2.0,8.0,2.0,9.0,4.0,5.0,,,1.0,0.2222222222222222,0.09433962264150944,0.06542056074766354,0.2727272727272727,0.03225806451612903,,0.25806451612903225,0.25,1.0,3.0,3.0,,2.0,5.0,,,0.14285714285714285,0.14285714285714285,1.0,5.0,7.0,,,1.0,False,1.0,,,,,,,0.3333333333333333,1.0,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,15123.699999999999,252,20,535,534,176,163,64.0,1069,25.0,35.0,3.0,3.0,9.0,14.0,13.0,25.0,,3.0,,,8.0,31.0,45.0,71.0,8.0,34.0,56.0,170.0,604,4.0,4.0,,2.0,14.0,12.0,25.0,18.0,48.0,36.0,54.0,24.0,4.0,31.0,8.0,4.0,11.0,14.0,25.0,10.0,8.0,1.0,64.0,1.0,3.0,19.0,30.0,9.0,58.0,4.0,62.0,5.0,2.0,3.0,11.0,1.0,5.0,12.0,6.0,23.0,1.0,7.0,10.0,18.0,2.0,48.0,72.0,36.0,4.0,8.0,4.0,4.0,8.0,6.0,,48.0,175,1.0,4.0,0.4,0.4186046511627907,1.0,0.23529411764705882,,0.23529411764705882,0.6338028169014085,1.0,0.48,0.5428571428571428,0.6666666666666666,0.42857142857142855,0.625,0.7,0.5333333333333333,0.3238095238095238,0.056338028169014086,0.05714285714285714,0.08,25.980392156862745,0.4782608695652174,0.4090909090909091,0.2158273381294964,0.02586206896551724,0.2,0.009708737864077669,0.2094017094017094,0.0182648401826484,0.0425531914893617,0.0196078431372549,0.012658227848101266,,0.17777777777777778,0.2222222222222222,0.2727272727272727,0.19117647058823528,0.2222222222222222,0.75,0.3333333333333333,0.7142857142857143,0.7575757575757576,0.48,0.23809523809523808,0.52,0.5652173913043478,0.38461538461538464,0.02857142857142857,,,,0.29523809523809524,0.25806451612903225,0.25806451612903225,1.0,0.5,1.0,,,,,0.4,0.6428571428571429,0.6571428571428571,0.25806451612903225,0.5380590476190477,0.6120125000000001,0.5317714285714287,0.2727272727272727,0.3673469387755102,0.08235294117647059,0.2823529411764706,7.0661971830985895,25.99411764705883,0.32897196261682243,11.0,,2.0,2.0,2.0,8.0,2.0,10.0,4.0,3.0,4.0,1.0,,0.2,0.0625,0.10476190476190476,0.3333333333333333,0.05714285714285714,,0.22857142857142856,0.25,7.0,,2.0,,2.0,1.0,,,0.6363636363636364,0.6363636363636364,1.0,9.0,6.0,2.0,,0.14285714285714285,False,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,3919.8,65,-55,134,134,38,30,21.0,268,1.0,2.0,,,1.0,1.0,1.0,3.0,,1.0,,,1.0,6.0,3.0,6.0,1.0,7.0,,9.0,176,,,1.0,2.0,3.0,1.0,1.0,,2.0,2.0,4.0,3.0,,6.0,1.0,,3.0,,3.0,,3.0,,6.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,2.0,4.0,1.0,1.0,,,,1.0,,1.0,1.0,,,2.0,38,,,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,,1.0,0.34615384615384615,0.75,0.25,0.34615384615384615,0.75,0.25,0.5384615384615384,,,,10.062893081761006,0.6666666666666666,,0.03571428571428571,0.02857142857142857,0.07692307692307693,0.02564102564102564,0.05555555555555555,0.02702702702702703,,,0.034482758620689655,,,,0.16666666666666666,,0.25,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,,,,0.46153846153846156,0.16666666666666666,0.16666666666666666,1.0,,,,,,,0.25,1.0,0.6923076923076923,0.16666666666666666,0.5603,0.59355,0.6124999999999999,,,0.3333333333333333,0.2222222222222222,8.233333333333333,25.72857142857143,0.2835820895522388,1.0,,,2.0,,3.0,,3.0,,,,,1.0,,,0.07692307692307693,1.0,,,0.75,,1.0,,,,,,,,1.0,1.0,,,,,,1.0,False,1.0,,,,,,0.16666666666666666,0.5,1.0,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1126.0,19,-7,36,39,12,28,7.0,75,,,,,,,,1.0,,,,,1.0,5.0,,1.0,1.0,5.0,,3.0,52,,,,,,,1.0,,3.0,,,3.0,,5.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,,,,,,,,,,,3.0,12,,,,,1.0,0.2,,0.2,,,,0.25,,0.375,0.25,,0.375,0.8333333333333334,,,,15.217391304347826,,,0.14285714285714285,,,,0.08333333333333333,,,,,,0.25,,,,,,,,,,0.16666666666666666,,,,,,,,0.8333333333333334,0.2,0.2,1.0,,,,,,,,,0.8333333333333334,0.2,0.46917499999999995,,0.4344,,,,1.0,5.5,25.76,0.3333333333333333,,,,,1.0,3.0,1.0,3.0,,,,,,0.3333333333333333,,,,,,0.75,0.3333333333333333,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,566.3,9,-4,20,22,17,19,3.0,42,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,2.0,3.0,5.0,2.0,2.0,,13.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
1631115,1610612753,Orlando Robinson,Orlando Robinson,1631115,ORL,114.0,2,-2,4,4,1,1,,8,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,
