EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,on,OffLongMidRangeReboundPct,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,3723.2999999999997,62.0,33.0,128,131,72.0,39.0,23.0,259,4.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,13.0,,6.0,7.0,8.0,4.0,15.0,32.0,131,,,1.0,3.0,3.0,4.0,3.0,7.0,19.0,6.0,8.0,12.0,,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,7.0,,34.0,,8.0,2.0,10.0,,10.0,4.0,1.0,3.0,4.0,2.0,7.0,3.0,8.0,4.0,,1.0,1.0,1.0,19.0,72.0,0.42857142857142855,0.42857142857142855,1.0,0.26666666666666666,0.42857142857142855,0.26666666666666666,0.875,,0.75,0.5652173913043478,1.5,0.6818181818181818,0.6153846153846154,1.5,0.7307692307692307,0.6521739130434783,,,,21.56862745098039,0.5714285714285714,0.06896551724137931,,0.22857142857142856,0.15625,,,,0.3333333333333333,0.17857142857142858,0.21739130434782608,0.8,0.8,0.5,0.08695652173913043,1.0,1.0,0.5,0.08695652173913043,0.5,0.5,1.0,0.5652173913043478,0.23076923076923078,0.23076923076923078,1.0,,0.09090909090909091,1.0,0.5454545454545454,0.8695652173913043,0.23076923076923078,0.5427826086956521,0.4404,0.5196136363636363,0.09375,0.59375,5.1125,26.299999999999997,0.5625,,,2.0,,,,2.0,3.0,1.0,1.0,1.0,6.0,1.0,,4.0,1.0,,,1.0,3.0,,,3.0,1.0,,,6.0,,2.0,1.0,,1.0,,,1.0,1.0,,,,,0.06666666666666667,0.42857142857142855,1.0,0.043478260869565216,,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.08,0.2,1.0,,2.0,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,2.0,True,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1541.3999999999999,26.0,17.0,57,56,36.0,23.0,9.0,113,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,11.0,58,,,1.0,3.0,1.0,1.0,2.0,2.0,9.0,4.0,,6.0,,1.0,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,3.0,7.0,1.0,8.0,1.0,,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,2.0,,2.0,9.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,15.384615384615383,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.2222222222222222,0.045454545454545456,,0.3333333333333333,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,1.0,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.631578947368421,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,2.0,,,,2.0,,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,True,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,-2.0,1,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1195.3,20.0,5.0,41,42,24.0,16.0,6.0,83,1.0,2.0,,,,1.0,,,,2.0,,2.0,1.0,2.0,,3.0,3.0,43,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,14.893617021276597,1.0,0.09090909090909091,,,0.05,,,,,,0.4,0.5,0.5,1.0,,,,,0.2,,,,0.4,,,,,,,0.6666666666666666,1.0,,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.5853658536585366,,,1.0,,,,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,0.3333333333333333,1.0,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,6571.299999999999,110.0,-59.0,223,222,48.0,44.0,33.0,445,1.0,3.0,1.0,3.0,,1.0,,,2.0,9.0,3.0,3.0,3.0,7.0,2.0,10.0,12.0,267,,,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,6.0,,9.0,2.0,,11.0,,11.0,,,7.0,2.0,22.0,1.0,3.0,4.0,7.0,2.0,9.0,5.0,4.0,1.0,3.0,3.0,4.0,3.0,5.0,1.0,,1.0,1.0,1.0,2.0,48.0,0.3333333333333333,0.3333333333333333,1.0,0.2,,0.2,0.42857142857142855,,1.0,0.35294117647058826,0.5,0.25,0.35294117647058826,0.5,0.25,0.5882352941176471,,,,7.894736842105263,0.75,0.08163265306122448,0.016666666666666666,0.06521739130434782,0.07368421052631578,0.016129032258064516,,,0.2,0.03225806451612903,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,,,,0.5294117647058824,0.2222222222222222,0.2222222222222222,1.0,1.0,,,0.75,0.7647058823529411,0.2222222222222222,0.5601117647058823,0.56235,0.6124999999999999,0.25,0.16666666666666666,7.357142857142857,25.8,0.21524663677130046,,,,,,,1.0,1.0,1.0,,,,1.0,,,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.015625,0.022222222222222223,,0.06666666666666667,0.13333333333333333,,0.058823529411764705,,,,,0.25,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,False,0.08333333333333333,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,7215.799999999999,120.0,-26.0,243,253,69.0,90.0,35.0,496,6.0,9.0,,,2.0,13.0,,4.0,1.0,3.0,,2.0,6.0,10.0,3.0,16.0,29.0,272,2.0,5.0,3.0,11.0,,1.0,1.0,6.0,8.0,6.0,6.0,9.0,2.0,3.0,1.0,,,1.0,1.0,1.0,,,,3.0,4.0,15.0,11.0,29.0,8.0,37.0,6.0,2.0,4.0,2.0,,3.0,7.0,10.0,12.0,1.0,5.0,4.0,5.0,8.0,69.0,0.5,0.6,1.0,0.1875,0.16666666666666666,0.1875,0.6,0.4,,0.40384615384615385,0.4375,0.21428571428571427,0.453125,0.55,0.36363636363636365,0.6153846153846154,,,,12.068965517241379,0.6666666666666666,0.18333333333333332,0.0625,0.25,0.21666666666666667,0.06060606060606061,0.05,0.05555555555555555,0.36363636363636365,0.2857142857142857,0.34615384615384615,0.6666666666666666,0.6666666666666666,0.5,,,,,0.5,0.15384615384615385,0.15384615384615385,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,0.5714285714285714,,0.2857142857142857,0.9615384615384616,0.3333333333333333,0.6027442307692307,0.613025,0.5763285714285714,0.3793103448275862,0.27586206896551724,2.7199999999999998,23.656250000000004,0.2839506172839506,2.0,5.0,2.0,0.10344827586206896,0.625,0.4,,1.0,1.0,1.0,3.0,8.0,1.0,4.0,5.0,,4.0,3.0,,1.0,1.0,1.0,2.0,,,3.0,12.0,,5.0,1.0,1.0,3.0,,2.0,1.0,0.3333333333333333,0.5,0.058823529411764705,0.08333333333333333,,0.1935483870967742,0.16666666666666666,0.6,0.038461538461538464,0.5,0.375,0.3333333333333333,1.0,0.14285714285714285,,0.16129032258064516,0.3333333333333333,,,1.0,,,1.0,,,,,,0.058823529411764705,,,,,,0.5,,,,,False,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,27176.1,453.0,21.0,943,944,277.0,254.0,116.0,1887,33.0,47.0,7.0,15.0,8.0,18.0,1.0,4.0,11.0,25.0,5.0,11.0,44.0,74.0,19.0,43.0,191.0,1048,16.0,20.0,5.0,57.0,12.0,19.0,5.0,15.0,57.0,64.0,24.0,57.0,18.0,25.0,11.0,8.0,17.0,10.0,27.0,9.0,1.0,9.0,5.0,64.0,27.0,21.0,40.0,69.0,46.0,115.0,10.0,3.0,7.0,10.0,5.0,31.0,27.0,62.0,49.0,2.0,13.0,9.0,13.0,56.0,274.0,0.7272727272727273,0.9142857142857143,1.0,0.4418604651162791,0.3333333333333333,0.4418604651162791,0.5945945945945946,0.8,0.631578947368421,0.6196581196581197,0.7,0.5735294117647058,0.6678321678321678,0.7702702702702703,0.6627906976744186,0.36752136752136755,0.10810810810810811,0.14893617021276595,0.06666666666666667,16.08133086876155,0.3225806451612903,0.15873015873015872,0.12857142857142856,0.11931818181818182,0.1425233644859813,0.1089588377723971,0.13333333333333333,0.15789473684210525,0.1,0.09448818897637795,0.4017094017094017,0.7021276595744681,0.825,0.6666666666666666,0.1282051282051282,0.4666666666666667,0.5,1.0,0.15384615384615385,0.4444444444444444,0.4444444444444444,1.0,0.21367521367521367,0.44,0.44,1.0,0.2,0.11764705882352941,0.25,0.3235294117647059,0.7692307692307693,0.44,0.564790170940171,0.5709441176470587,0.5796617647058823,0.29842931937172773,0.29842931937172773,5.66081081081081,24.741860465116282,0.29374337221633084,15.0,18.0,5.0,0.13924050632911392,0.72,0.8333333333333334,11.0,15.0,12.0,,,46.0,1.0,22.0,18.0,3.0,18.0,8.0,5.0,21.0,2.0,3.0,6.0,7.0,7.0,6.0,57.0,5.0,27.0,4.0,4.0,12.0,,6.0,3.0,0.2,0.26666666666666666,0.08866995073891626,0.0718954248366013,0.14,0.17647058823529413,0.1836734693877551,0.9230769230769231,0.10256410256410256,0.4,,,,0.4411764705882353,0.7333333333333333,0.19424460431654678,0.28125,4.0,1.0,4.0,,1.0,3.0,1.0,2.0,,,0.03225806451612903,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.75,0.2,1.0,0.36363636363636365,,,,1.0,False,0.0975609756097561,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,22695.9,378.0,20.0,793,792,232.0,171.0,92.0,1585,30.0,49.0,18.0,41.0,6.0,16.0,3.0,7.0,14.0,42.0,4.0,13.0,57.0,109.0,20.0,58.0,213.0,883,7.0,10.0,4.0,18.0,13.0,26.0,8.0,20.0,67.0,58.0,56.0,39.0,6.0,42.0,14.0,11.0,34.0,17.0,51.0,12.0,5.0,22.0,9.0,119.0,6.0,14.0,24.0,42.0,13.0,55.0,8.0,7.0,1.0,12.0,9.0,24.0,20.0,37.0,29.0,,4.0,2.0,5.0,67.0,229.0,0.5087719298245614,0.5370370370370371,0.65,0.3448275862068966,0.4,0.3448275862068966,0.5229357798165137,0.7,0.5,0.5209580838323353,0.5,0.5434782608695652,0.5710382513661202,0.5333333333333333,0.6203703703703703,0.3473053892215569,0.10091743119266056,0.10204081632653061,0.14634146341463414,22.9490022172949,0.5,0.10714285714285714,0.03409090909090909,0.0958904109589041,0.10270270270270271,0.03823529411764706,0.037037037037037035,0.08695652173913043,0.2,0.10377358490566038,0.2934131736526946,0.6122448979591837,0.6818181818181818,0.5333333333333333,0.24550898203592814,0.43902439024390244,0.5142857142857142,0.4444444444444444,0.09580838323353294,0.375,0.375,1.0,0.25149700598802394,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.15217391304347827,0.42857142857142855,0.2826086956521739,0.6407185628742516,0.3333333333333333,0.5178805389221558,0.479815,0.49679456521739124,0.08450704225352113,0.3145539906103286,6.922018348623853,25.40172413793103,0.29255989911727615,2.0,3.0,3.0,0.047619047619047616,0.21428571428571427,0.6666666666666666,8.0,9.0,19.0,,,39.0,,4.0,17.0,3.0,7.0,4.0,1.0,12.0,,1.0,10.0,,1.0,1.0,43.0,5.0,13.0,8.0,1.0,4.0,,,7.0,,0.15384615384615385,0.042682926829268296,0.024793388429752067,0.09302325581395349,0.09166666666666666,0.075,0.8,0.11377245508982035,,,,,0.1956521739130435,0.8888888888888888,0.07428571428571429,0.1111111111111111,9.0,,5.0,21.0,,3.0,2.0,3.0,5.0,,,0.03896103896103896,0.47368421052631576,0.47368421052631576,0.5555555555555556,,,0.38461538461538464,1.0,1.0,1.0,4.0,False,,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,22921.6,382.0,19.0,803,811,254.0,216.0,95.0,1614,38.0,56.0,16.0,49.0,2.0,7.0,1.0,3.0,15.0,42.0,4.0,15.0,58.0,117.0,17.0,49.0,222.0,899,5.0,11.0,4.0,22.0,13.0,30.0,5.0,18.0,56.0,70.0,46.0,42.0,4.0,42.0,15.0,10.0,21.0,16.0,37.0,7.0,9.0,16.0,4.0,90.0,7.0,13.0,28.0,45.0,18.0,63.0,11.0,4.0,7.0,16.0,9.0,25.0,17.0,30.0,44.0,5.0,5.0,1.0,5.0,52.0,251.0,0.603448275862069,0.625,0.8235294117647058,0.3469387755102041,0.2777777777777778,0.3469387755102041,0.49572649572649574,0.45454545454545453,0.43333333333333335,0.5030120481927711,0.43333333333333335,0.4270833333333333,0.5721649484536082,0.5789473684210527,0.509090909090909,0.29518072289156627,0.08547008547008547,0.03571428571428571,0.16326530612244897,23.90829694323144,0.64,0.12173913043478261,0.04,0.0948905109489051,0.11171662125340599,0.052478134110787174,0.03614457831325301,0.136986301369863,0.027777777777777776,0.0970873786407767,0.3373493975903614,0.6785714285714286,0.7037037037037037,0.5789473684210527,0.29518072289156627,0.32653061224489793,0.3902439024390244,0.6875,0.04216867469879518,0.2857142857142857,0.2857142857142857,1.0,0.25301204819277107,0.35714285714285715,0.35714285714285715,0.8,0.26666666666666666,0.0625,0.3333333333333333,0.3125,0.6325301204819277,0.35714285714285715,0.5480132530120482,0.5592055555555554,0.5343895833333333,0.0990990990990991,0.25225225225225223,5.5991452991453,25.910204081632653,0.3163138231631382,3.0,7.0,7.0,0.06451612903225806,0.4666666666666667,0.42857142857142855,9.0,16.0,12.0,,,55.0,1.0,9.0,15.0,1.0,11.0,4.0,4.0,9.0,,2.0,9.0,2.0,,1.0,61.0,5.0,29.0,4.0,4.0,4.0,,2.0,2.0,0.25,0.16,0.06547619047619048,0.031496062992125984,0.17073170731707318,0.14049586776859505,0.08823529411764706,0.8,0.07228915662650602,0.3333333333333333,,,,0.3333333333333333,0.5625,0.15263157894736842,0.20567375886524822,4.0,1.0,4.0,9.0,,5.0,1.0,3.0,,,,0.06172839506172839,0.3333333333333333,0.3333333333333333,0.5,0.25,1.0,0.26666666666666666,,,,1.0,False,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277.0,12.0,588,587,185.0,171.0,70.0,1175,26.0,37.0,13.0,26.0,,3.0,,2.0,8.0,31.0,2.0,8.0,46.0,76.0,8.0,34.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,50.0,36.0,56.0,24.0,4.0,31.0,8.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,9.0,5.0,9.0,50.0,184.0,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.38461538461538464,0.02727272727272727,,,,0.2818181818181818,0.25806451612903225,0.25806451612903225,1.0,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.6454545454545455,0.25806451612903225,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,10.0,15.0,13.0,,,61.0,,6.0,18.0,1.0,1.0,9.0,1.0,12.0,1.0,1.0,7.0,2.0,2.0,,81.0,10.0,40.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.11818181818181818,,,,,0.4166666666666667,0.6666666666666666,0.2857142857142857,0.37735849056603776,7.0,,2.0,,,3.0,4.0,2.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.25,,,,1.0,False,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,13800.5,230.0,-50.0,464,478,176.0,156.0,57.0,942,21.0,27.0,8.0,12.0,1.0,5.0,1.0,2.0,2.0,20.0,3.0,8.0,29.0,46.0,3.0,25.0,81.0,556,3.0,4.0,3.0,8.0,8.0,14.0,1.0,10.0,25.0,30.0,28.0,6.0,,20.0,2.0,4.0,15.0,11.0,26.0,8.0,3.0,9.0,6.0,63.0,1.0,8.0,9.0,17.0,3.0,20.0,13.0,7.0,6.0,14.0,12.0,21.0,15.0,22.0,19.0,,6.0,5.0,7.0,25.0,175.0,0.5172413793103449,0.5172413793103449,0.6666666666666666,0.12,0.1,0.12,0.6304347826086957,0.75,0.5714285714285714,0.47183098591549294,0.42857142857142855,0.3958333333333333,0.5,0.5,0.44642857142857145,0.352112676056338,0.08695652173913043,0.07407407407407407,0.16666666666666666,19.172932330827066,0.6666666666666666,0.06818181818181818,0.009900990099009901,0.09876543209876543,0.07981220657276995,0.014634146341463415,,0.04878048780487805,0.15384615384615385,0.06896551724137931,0.38028169014084506,0.7777777777777778,0.84,0.5238095238095238,0.16901408450704225,0.6666666666666666,0.8,0.5,0.07042253521126761,0.2,0.2,1.0,0.28169014084507044,0.1,0.1,0.5,0.42857142857142855,0.08333333333333333,0.5,0.3333333333333333,0.7323943661971831,0.1,0.5511007042253521,0.587375,0.5427562499999999,0.09876543209876543,0.30864197530864196,5.7391304347826075,25.6,0.3793103448275862,3.0,3.0,2.0,0.02702702702702703,0.42857142857142855,1.0,5.0,7.0,7.0,,,14.0,,2.0,6.0,,2.0,,2.0,7.0,1.0,3.0,6.0,,1.0,1.0,25.0,5.0,14.0,1.0,1.0,5.0,1.0,1.0,1.0,,,0.019230769230769232,0.024691358024691357,,0.0641025641025641,0.17391304347826086,0.7142857142857143,0.09859154929577464,0.6666666666666666,,,,0.2916666666666667,0.7142857142857143,0.175,0.2545454545454545,,,,3.0,,,1.0,2.0,,,,,,,,,,,,1.0,1.0,,False,,,,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,2407.2,40.0,-8.0,77,80,21.0,36.0,15.0,157,,2.0,,2.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,4.0,,4.0,3.0,11.0,9.0,102,,,1.0,3.0,,3.0,2.0,5.0,6.0,,,9.0,,9.0,2.0,,2.0,1.0,3.0,,1.0,,1.0,7.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,1.0,3.0,3.0,,,1.0,1.0,1.0,6.0,20.0,,,1.0,0.2727272727272727,0.4,0.2727272727272727,,,,0.3,1.5,0.375,0.3,1.5,0.375,0.7333333333333333,,,,16.494845360824744,,0.13333333333333333,,0.16666666666666666,0.14814814814814814,,,0.2,,0.14285714285714285,0.13333333333333333,,,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,1.0,0.6,0.2222222222222222,0.2222222222222222,1.0,1.0,0.125,1.0,0.5,0.8666666666666667,0.2222222222222222,0.4894866666666667,0.5805,0.45338124999999996,0.3333333333333333,0.6666666666666666,4.550000000000001,25.527272727272734,0.2727272727272727,,,,,,,,1.0,,,,,1.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,0.14285714285714285,0.2,,,,,,,0.125,,,,,1.0,1.0,,,,,1.0,,,,,,,,1.0,1.0,0.25,,,,,False,,,,,,,
