EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,NonHeaveArc3FGM,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,Defensive 3 Seconds Violations,OffFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Charge Fouls,on,OffLongMidRangeReboundPct,Blocked3s,BlockedArc3,BlockedLongMidRange,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1541.3999999999999,26.0,57,56,36.0,23.0,9.0,113,2.0,3.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,4.0,2.0,2.0,11.0,58,,,1.0,3.0,1.0,1.0,2.0,2.0,9.0,4.0,,6.0,,1.0,,3.0,1.0,4.0,1.0,,2.0,1.0,9.0,,3.0,3.0,7.0,1.0,8.0,1.0,,1.0,1.0,,3.0,3.0,3.0,2.0,1.0,2.0,,2.0,9.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,1.0,0.8333333333333334,1.5,1.3333333333333333,0.7857142857142857,1.5,1.125,0.3333333333333333,,,,15.384615384615383,0.3333333333333333,0.21428571428571427,,0.23076923076923078,0.2222222222222222,0.045454545454545456,,0.3333333333333333,1.0,0.2,0.5,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,0.3333333333333333,1.0,0.3333333333333333,0.8333333333333334,0.5253666666666666,,0.5700333333333333,0.2727272727272727,0.8181818181818182,3.7750000000000004,25.450000000000003,0.631578947368421,17.0,,,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,2.0,,,2.0,,,,2.0,,1.0,,2.0,1.0,,,,1.0,0.3333333333333333,0.1111111111111111,0.16666666666666666,,,0.3333333333333333,0.5,,,1.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.14285714285714285,0.2,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,27.299999999999997,,1,1,,,,2,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,1195.3,20.0,41,42,24.0,16.0,6.0,83,1.0,2.0,,,,1.0,,,2.0,,2.0,1.0,2.0,,3.0,3.0,43,,,,,1.0,1.0,,2.0,3.0,2.0,,,,2.0,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,4.0,1.0,,,,3.0,24.0,1.0,1.0,,,,,0.5,,1.0,0.2,,0.3333333333333333,0.25,,0.375,0.6,,,,14.893617021276597,1.0,0.09090909090909091,,,0.05,,,,,,0.4,0.5,0.5,1.0,,,,0.2,,,,0.4,,,,0.6666666666666666,1.0,0.49356,,0.46880000000000005,,1.0,3.3,23.600000000000005,0.5853658536585366,5.0,,,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,5282.0,88.0,180,181,44.0,41.0,26.0,361,1.0,3.0,1.0,3.0,,1.0,,,7.0,3.0,3.0,3.0,7.0,1.0,8.0,9.0,225,,,3.0,3.0,1.0,1.0,,3.0,2.0,2.0,4.0,3.0,,7.0,,8.0,,8.0,,,6.0,,16.0,1.0,3.0,2.0,5.0,2.0,7.0,4.0,3.0,1.0,2.0,2.0,3.0,3.0,5.0,1.0,,1.0,1.0,1.0,2.0,44.0,0.3333333333333333,0.3333333333333333,1.0,0.125,,0.125,0.42857142857142855,,1.0,0.3,0.5,0.25,0.3,0.5,0.25,0.5333333333333333,,,,8.372093023255815,0.6666666666666666,0.05263157894736842,0.02040816326530612,0.07894736842105263,0.06578947368421052,0.02040816326530612,,,0.125,0.038461538461538464,0.2,0.3333333333333333,0.3333333333333333,,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,0.4666666666666667,1.0,,,0.75,0.7333333333333333,0.5621833333333333,0.56235,0.6124999999999999,0.3333333333333333,0.2222222222222222,7.357142857142857,25.712499999999995,0.24444444444444444,-60.0,,,,,,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.3333333333333333,,0.02040816326530612,0.02857142857142857,,0.045454545454545456,0.16666666666666666,,,0.06666666666666667,0.14285714285714285,0.14285714285714285,1.0,,,,,0.25,1.0,0.14285714285714285,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,False,0.125,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,6070.1,101.0,204,214,65.0,81.0,29.0,418,6.0,8.0,,,1.0,11.0,,4.0,2.0,,2.0,6.0,8.0,2.0,13.0,26.0,232,2.0,4.0,2.0,8.0,,1.0,1.0,6.0,8.0,6.0,6.0,6.0,2.0,2.0,,,1.0,1.0,1.0,,,,3.0,4.0,13.0,8.0,23.0,6.0,29.0,6.0,2.0,4.0,2.0,,2.0,5.0,8.0,10.0,1.0,5.0,4.0,5.0,8.0,65.0,0.5,0.6,1.0,0.15384615384615385,0.16666666666666666,0.15384615384615385,0.75,0.5,,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.48148148148148145,0.5,0.36363636363636365,0.6190476190476191,,,,11.83673469387755,1.0,0.16326530612244897,0.07407407407407407,0.25,0.2079207920792079,0.05454545454545454,0.058823529411764705,0.058823529411764705,0.25,0.2972972972972973,0.38095238095238093,0.75,0.75,0.5,,,,0.5238095238095238,0.09090909090909091,0.09090909090909091,1.0,0.09523809523809523,,0.5714285714285714,,0.2857142857142857,1.0,0.6147571428571427,0.613025,0.5763285714285714,0.3076923076923077,0.3076923076923077,1.3375,23.56923076923077,0.31862745098039214,-29.0,2.0,4.0,2.0,0.11538461538461539,0.6666666666666666,0.5,,1.0,,,2.0,1.0,8.0,,4.0,5.0,1.0,,2.0,2.0,,,,1.0,2.0,,,2.0,12.0,,5.0,1.0,1.0,3.0,,2.0,1.0,,0.4,0.03571428571428571,0.05128205128205128,,0.20833333333333334,0.13333333333333333,0.6,,,0.5,0.5,1.0,0.5,0.3333333333333333,,,0.14285714285714285,,0.5,0.19230769230769232,0.38461538461538464,,,1.0,,,1.0,,,,,,0.07692307692307693,,,,,,0.5,,,False,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,22884.499999999996,381.0,797,795,243.0,218.0,101.0,1592,28.0,42.0,5.0,11.0,6.0,15.0,1.0,4.0,21.0,4.0,9.0,37.0,63.0,16.0,36.0,159.0,887,12.0,16.0,4.0,47.0,10.0,17.0,5.0,13.0,50.0,54.0,20.0,48.0,14.0,21.0,8.0,14.0,9.0,23.0,8.0,1.0,7.0,4.0,55.0,23.0,19.0,32.0,57.0,40.0,97.0,8.0,2.0,6.0,9.0,5.0,29.0,25.0,53.0,42.0,2.0,9.0,5.0,9.0,50.0,242.0,0.7297297297297297,0.9,1.0,0.4444444444444444,0.38461538461538464,0.4444444444444444,0.5873015873015873,0.75,0.5882352941176471,0.6161616161616161,0.675,0.5833333333333334,0.6625,0.7580645161290323,0.6756756756756757,0.36363636363636365,0.12698412698412698,0.16666666666666666,0.09090909090909091,16.195652173913043,0.3103448275862069,0.15609756097560976,0.12777777777777777,0.12258064516129032,0.14166666666666666,0.11239193083573487,0.136986301369863,0.15625,0.11428571428571428,0.10619469026548672,0.42424242424242425,0.6666666666666666,0.8,0.6785714285714286,0.1111111111111111,0.45454545454545453,0.5,0.15151515151515152,0.4,0.4,1.0,0.21212121212121213,0.2,0.13333333333333333,0.25,0.3,0.7878787878787878,0.5698646464646465,0.5658807692307692,0.582275,0.29559748427672955,0.31446540880503143,5.423809523809523,24.816666666666663,0.30489335006273527,18.0,12.0,15.0,4.0,0.1388888888888889,0.75,0.8,9.0,13.0,10.0,,,10.0,37.0,1.0,20.0,15.0,10.0,3.0,16.0,6.0,5.0,20.0,2.0,2.0,6.0,7.0,7.0,4.0,47.0,5.0,23.0,3.0,4.0,8.0,,4.0,3.0,0.25,0.23076923076923078,0.09580838323353294,0.088,0.11904761904761904,0.16981132075471697,0.16666666666666666,0.8888888888888888,1.0,0.10101010101010101,0.47619047619047616,0.47619047619047616,1.0,0.4166666666666667,,,,0.43333333333333335,0.6923076923076923,0.47619047619047616,0.19658119658119658,0.2839506172839506,4.0,1.0,4.0,,1.0,3.0,1.0,2.0,,,0.03571428571428571,0.08108108108108109,0.4,0.4,0.75,0.25,1.0,0.4444444444444444,,,False,0.08571428571428572,,,,,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,18548.5,309.0,652,648,198.0,140.0,77.0,1300,27.0,43.0,10.0,30.0,5.0,13.0,2.0,5.0,34.0,4.0,12.0,46.0,90.0,16.0,47.0,166.0,726,6.0,9.0,4.0,16.0,12.0,21.0,6.0,17.0,53.0,50.0,42.0,30.0,4.0,34.0,10.0,28.0,14.0,42.0,10.0,4.0,18.0,7.0,98.0,4.0,14.0,19.0,36.0,10.0,46.0,2.0,1.0,1.0,8.0,5.0,19.0,17.0,30.0,22.0,,3.0,1.0,4.0,53.0,197.0,0.5434782608695652,0.5681818181818182,0.625,0.3404255319148936,0.35294117647058826,0.3404255319148936,0.5111111111111111,0.6666666666666666,0.5714285714285714,0.5109489051094891,0.46153846153846156,0.5526315789473685,0.5544217687074829,0.5,0.6162790697674418,0.34306569343065696,0.1111111111111111,0.11627906976744186,0.16666666666666666,22.28187919463087,0.42105263157894735,0.10614525139664804,0.0273972602739726,0.1111111111111111,0.10819672131147541,0.03636363636363636,0.015625,0.05263157894736842,0.1935483870967742,0.11827956989247312,0.31386861313868614,0.627906976744186,0.7105263157894737,0.5925925925925926,0.21897810218978103,0.3333333333333333,0.4,0.0948905109489051,0.38461538461538464,0.38461538461538464,1.0,0.24817518248175183,0.3076923076923077,0.13157894736842105,0.4,0.3157894736842105,0.656934306569343,0.5215923357664234,0.49184999999999995,0.5060710526315789,0.0963855421686747,0.3192771084337349,7.046666666666667,25.391489361702124,0.30368098159509205,21.0,2.0,3.0,3.0,0.05357142857142857,0.23076923076923078,0.6666666666666666,8.0,9.0,17.0,,,11.0,26.0,,4.0,11.0,11.0,3.0,6.0,3.0,1.0,11.0,,1.0,9.0,,1.0,,30.0,5.0,11.0,4.0,1.0,3.0,,,4.0,,0.13636363636363635,0.046511627906976744,0.031914893617021274,0.08571428571428572,0.10989010989010989,0.09090909090909091,0.75,0.4,0.12408759124087591,0.3235294117647059,0.3235294117647059,0.45454545454545453,,,,,0.23684210526315788,0.8888888888888888,0.3235294117647059,0.07692307692307693,0.11458333333333333,9.0,,4.0,18.0,,2.0,2.0,3.0,4.0,,,0.031746031746031744,0.5294117647058824,0.5294117647058824,0.5555555555555556,,,0.3333333333333333,1.0,3.0,False,,1.0,1.0,1.0,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,19781.6,330.0,696,699,224.0,184.0,86.0,1395,34.0,52.0,12.0,35.0,2.0,7.0,1.0,3.0,35.0,4.0,13.0,49.0,98.0,15.0,42.0,195.0,779,5.0,11.0,4.0,22.0,13.0,26.0,5.0,16.0,54.0,64.0,34.0,39.0,4.0,35.0,6.0,19.0,14.0,33.0,6.0,8.0,15.0,3.0,80.0,7.0,12.0,24.0,40.0,18.0,58.0,9.0,3.0,6.0,15.0,8.0,22.0,15.0,26.0,42.0,5.0,4.0,1.0,4.0,52.0,223.0,0.6530612244897959,0.6808510638297872,0.8666666666666667,0.35714285714285715,0.3125,0.35714285714285715,0.5,0.45454545454545453,0.5,0.5107142857142857,0.43333333333333335,0.4880952380952381,0.5873493975903614,0.5789473684210527,0.5625,0.3,0.061224489795918366,0.038461538461538464,0.11428571428571428,23.5,0.6818181818181818,0.125,0.04516129032258064,0.0967741935483871,0.11392405063291139,0.06020066889632107,0.04411764705882353,0.16129032258064516,0.03125,0.10638297872340426,0.37142857142857144,0.6538461538461539,0.68,0.5882352941176471,0.25,0.34285714285714286,0.3870967741935484,0.05,0.2857142857142857,0.2857142857142857,1.0,0.25,0.26666666666666666,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.6714285714285714,0.5565296428571428,0.5592055555555554,0.5505404761904761,0.11282051282051282,0.27692307692307694,5.581632653061225,25.842857142857138,0.3218390804597701,18.0,3.0,7.0,7.0,0.06779661016949153,0.4666666666666667,0.42857142857142855,9.0,16.0,11.0,,,13.0,52.0,1.0,9.0,13.0,13.0,1.0,11.0,4.0,4.0,7.0,,1.0,8.0,1.0,,1.0,57.0,5.0,28.0,3.0,3.0,3.0,,2.0,2.0,0.25,0.17391304347826086,0.0763888888888889,0.037383177570093455,0.1891891891891892,0.1326530612244898,0.06666666666666667,0.75,0.8333333333333334,0.07857142857142857,0.37142857142857144,0.37142857142857144,0.8461538461538461,0.3333333333333333,,,,0.38095238095238093,0.5625,0.37142857142857144,0.17177914110429449,0.23140495867768596,3.0,1.0,4.0,6.0,,5.0,,2.0,,,,0.07142857142857142,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.25,1.0,0.3076923076923077,,1.0,False,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16592.5,277.0,588,587,185.0,171.0,70.0,1175,26.0,37.0,13.0,26.0,,3.0,,2.0,31.0,2.0,8.0,46.0,76.0,8.0,34.0,177.0,663,4.0,4.0,2.0,14.0,13.0,26.0,2.0,10.0,50.0,36.0,56.0,24.0,4.0,31.0,5.0,12.0,14.0,26.0,10.0,4.0,9.0,2.0,66.0,3.0,20.0,33.0,62.0,4.0,66.0,7.0,3.0,4.0,12.0,5.0,24.0,12.0,20.0,53.0,1.0,9.0,5.0,9.0,50.0,184.0,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,0.2,0.23529411764705882,0.6052631578947368,1.0,0.5,0.5272727272727272,0.6666666666666666,0.4444444444444444,0.6103448275862069,0.7,0.5319148936170213,0.3090909090909091,0.06578947368421052,0.08108108108108109,0.07692307692307693,25.18628912071535,0.5,0.22,0.0234375,0.18867924528301888,0.20703125,0.0163265306122449,0.017241379310344827,0.19148936170212766,0.2916666666666667,0.17105263157894737,0.33636363636363636,0.7027027027027027,0.7647058823529411,0.46153846153846156,0.23636363636363636,0.5,0.5416666666666666,0.02727272727272727,,,,0.2818181818181818,0.3333333333333333,0.05555555555555555,,0.2222222222222222,0.6454545454545455,0.5350618181818182,0.6120125000000001,0.5360194444444446,0.07909604519774012,0.2824858757062147,7.251315789473683,25.994117647058825,0.31462585034013607,12.0,3.0,3.0,7.0,0.04081632653061224,0.5,1.0,10.0,15.0,13.0,,,8.0,61.0,,6.0,18.0,8.0,1.0,1.0,9.0,1.0,12.0,1.0,1.0,7.0,2.0,2.0,,81.0,10.0,40.0,5.0,4.0,7.0,,1.0,5.0,,0.375,0.008547008547008548,0.01098901098901099,,0.21518987341772153,0.23333333333333334,0.7777777777777778,0.38461538461538464,0.11818181818181818,0.25806451612903225,0.25806451612903225,1.0,,,,,0.4166666666666667,0.6666666666666666,0.25806451612903225,0.2857142857142857,0.37735849056603776,7.0,,2.0,,,3.0,4.0,2.0,,,,0.058823529411764705,0.5384615384615384,0.5384615384615384,0.14285714285714285,,,0.25,,1.0,False,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,10940.800000000001,182.0,369,378,152.0,122.0,50.0,747,14.0,20.0,5.0,8.0,1.0,5.0,1.0,2.0,14.0,3.0,6.0,19.0,34.0,3.0,19.0,56.0,455,3.0,4.0,3.0,8.0,6.0,12.0,1.0,8.0,21.0,18.0,20.0,6.0,,14.0,3.0,13.0,9.0,22.0,7.0,2.0,8.0,5.0,53.0,1.0,6.0,6.0,12.0,3.0,15.0,11.0,5.0,6.0,13.0,12.0,19.0,13.0,19.0,13.0,,5.0,4.0,6.0,21.0,152.0,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.15789473684210525,0.125,0.15789473684210525,0.5588235294117647,0.75,0.5,0.44339622641509435,0.42857142857142855,0.375,0.4666666666666667,0.5,0.4375,0.3584905660377358,0.08823529411764706,0.1,0.125,18.414918414918414,0.6842105263157895,0.0625,0.012195121951219513,0.09090909090909091,0.07407407407407407,0.01818181818181818,,0.0625,0.18181818181818182,0.0625,0.37735849056603776,0.7,0.7777777777777778,0.5,0.1509433962264151,0.625,0.7142857142857143,0.09433962264150944,0.2,0.2,1.0,0.2641509433962264,0.42857142857142855,0.1,0.5,0.3,0.7358490566037735,0.5525745283018868,0.587375,0.5506399999999999,0.14285714285714285,0.375,5.891176470588236,25.468421052631577,0.41192411924119243,-59.0,3.0,3.0,1.0,0.03125,0.42857142857142855,1.0,4.0,6.0,6.0,,,2.0,9.0,,2.0,6.0,2.0,,2.0,,2.0,6.0,,3.0,6.0,,1.0,1.0,16.0,2.0,8.0,1.0,1.0,4.0,,1.0,1.0,,,0.024096385542168676,0.03225806451612903,,0.03773584905660377,0.16666666666666666,0.6666666666666666,0.4,0.11320754716981132,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,,,,0.3,0.6666666666666666,0.14285714285714285,0.13559322033898305,0.2,,,,3.0,,,1.0,2.0,,,,,,,,,,,,,False,,1.0,1.0,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10156.0,169.0,366,363,102.0,90.0,41.0,729,11.0,14.0,5.0,9.0,4.0,7.0,1.0,1.0,27.0,3.0,6.0,17.0,25.0,14.0,34.0,95.0,381,5.0,5.0,4.0,20.0,5.0,7.0,2.0,7.0,20.0,12.0,22.0,33.0,4.0,27.0,1.0,25.0,9.0,34.0,6.0,3.0,16.0,8.0,77.0,4.0,16.0,9.0,25.0,7.0,32.0,12.0,7.0,5.0,13.0,8.0,23.0,15.0,27.0,23.0,5.0,2.0,,2.0,20.0,101.0,0.35294117647058826,0.4,0.7857142857142857,0.4117647058823529,0.2857142857142857,0.4117647058823529,0.68,1.0,0.7142857142857143,0.6440677966101694,0.8888888888888888,0.5714285714285714,0.6811594202898551,0.9090909090909091,0.5882352941176471,0.576271186440678,0.04,,0.1111111111111111,22.222222222222225,0.5652173913043478,0.09375,0.0547945205479452,0.2318840579710145,0.15151515151515152,0.04697986577181208,,0.1,0.1111111111111111,0.25,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.15254237288135594,0.5555555555555556,0.625,0.11864406779661017,0.5714285714285714,0.5714285714285714,1.0,0.4576271186440678,0.3333333333333333,0.07142857142857142,1.0,0.42857142857142855,0.8135593220338984,0.5574610169491526,0.5975071428571429,0.49424285714285715,0.21052631578947367,0.21052631578947367,5.72,26.108823529411765,0.2786885245901639,62.0,4.0,4.0,5.0,0.10344827586206896,0.4444444444444444,1.0,3.0,4.0,2.0,1.0,1.0,10.0,19.0,2.0,4.0,4.0,10.0,1.0,3.0,,6.0,10.0,,2.0,5.0,2.0,1.0,1.0,22.0,,8.0,1.0,2.0,2.0,1.0,1.0,,0.5,,0.039473684210526314,0.05555555555555555,,0.08333333333333333,0.17647058823529413,1.0,0.2,0.03389830508474576,0.37037037037037035,0.38461538461538464,0.7,0.25,0.1111111111111111,1.0,1.0,0.2857142857142857,0.75,0.37037037037037035,0.1323529411764706,0.24242424242424243,1.0,1.0,1.0,9.0,,2.0,,,1.0,,,0.07692307692307693,0.5,0.5,,0.3333333333333333,1.0,0.16666666666666666,2.0,1.0,False,0.1,,,,1.0,1.0,0.029411764705882353,0.037037037037037035,0.02857142857142857
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,7177.800000000001,120.0,241,233,97.0,99.0,31.0,474,6.0,7.0,4.0,11.0,4.0,7.0,3.0,5.0,20.0,3.0,4.0,11.0,20.0,10.0,27.0,60.0,240,2.0,2.0,3.0,12.0,4.0,8.0,5.0,9.0,25.0,8.0,14.0,27.0,4.0,20.0,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,3.0,4.0,11.0,17.0,6.0,23.0,5.0,5.0,,4.0,3.0,7.0,2.0,4.0,5.0,,2.0,1.0,2.0,25.0,97.0,0.36363636363636365,0.4444444444444444,0.9,0.37037037037037035,0.5555555555555556,0.37037037037037035,0.55,1.0,0.5,0.5531914893617021,1.0,0.6764705882352942,0.5769230769230769,1.0,0.6944444444444444,0.574468085106383,0.1,0.14285714285714285,0.09090909090909091,21.071428571428573,0.5714285714285714,0.1527777777777778,0.05454545454545454,0.08888888888888889,0.1282051282051282,0.05660377358490566,0.06896551724137931,0.16666666666666666,0.07142857142857142,0.058823529411764705,0.14893617021276595,0.8571428571428571,1.0,0.3333333333333333,0.23404255319148937,0.36363636363636365,0.4,0.14893617021276595,0.5714285714285714,0.5714285714285714,1.0,0.425531914893617,0.6,0.29411764705882354,0.6,0.23529411764705882,0.723404255319149,0.5287085106382979,0.573925,0.5169147058823529,0.2,0.4166666666666667,7.1949999999999985,25.04444444444444,0.4024896265560166,57.0,2.0,2.0,1.0,0.0625,0.4,1.0,2.0,2.0,2.0,,,6.0,8.0,2.0,2.0,2.0,6.0,,3.0,2.0,1.0,3.0,,,3.0,,,,10.0,,5.0,,1.0,1.0,,,,0.6666666666666666,0.5,0.058823529411764705,0.05128205128205128,0.08333333333333333,0.17647058823529413,0.18181818181818182,0.5,0.5,0.0425531914893617,0.3,0.3,0.8333333333333334,,,,,0.11764705882352941,1.0,0.3,0.09615384615384616,0.2,1.0,2.0,2.0,3.0,,3.0,,,,,,0.125,0.5,0.5,,0.6666666666666666,1.0,0.5,,1.0,False,,,,,,,,,
