EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,on,OffensiveGoaltends,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8946.2,149,57.0,325,326,122,104,40.0,651,11.0,15.0,2.0,4.0,4.0,11.0,3.0,5.0,1.0,2.0,8.0,36.0,,2.0,3.0,11.0,19.0,31.0,11.0,41.0,16.0,87.0,341,1.0,2.0,1.0,3.0,5.0,5.0,10.0,4.0,13.0,6.0,28.0,12.0,26.0,33.0,,2.0,36.0,8.0,3.0,,22.0,10.0,32.0,7.0,3.0,19.0,2.0,74.0,1.0,1.0,14.0,3.0,17.0,2.0,19.0,,14.0,4.0,10.0,9.0,7.0,15.0,8.0,15.0,17.0,3.0,18.0,5.0,5.0,3.0,5.0,28.0,122,0.3157894736842105,0.3333333333333333,1.0,0.2682926829268293,0.3333333333333333,0.3076923076923077,0.2682926829268293,0.6129032258064516,0.5,0.5,0.4930555555555556,0.5,0.4782608695652174,0.5375,0.5,0.5384615384615384,0.5694444444444444,,0.0967741935483871,0.13333333333333333,0.09090909090909091,,25.745257452574528,0.6,0.04054054054054054,0.014285714285714285,0.20588235294117646,0.015151515151515152,0.11971830985915492,0.014705882352941176,,0.018518518518518517,,,0.025,0.25,0.21153846153846154,,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.1527777777777778,0.36363636363636365,0.4,0.5,0.06944444444444445,0.6,0.6,1.0,0.5,0.2222222222222222,0.2222222222222222,1.0,0.4,,,0.17391304347826086,0.5,0.08695652173913043,0.5,0.4782608695652174,0.2727272727272727,0.7777777777777778,0.2222222222222222,0.5351590277777778,0.43305,0.5078891304347827,0.07692307692307693,0.1388888888888889,0.05747126436781609,0.3218390804597701,7.3677419354838705,26.021951219512193,0.37538461538461537,1.0,1.0,2.0,0.03571428571428571,0.2,1.0,5.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,2.0,,,0.1875,0.6,0.06944444444444445,,0.2,1.0,1.0,4.0,1.0,,0.8,0.8,,1.0,,,,2.0,1.0,0.023809523809523808,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3099.4,52,40.0,114,113,55,42,19.0,227,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,10.0,4.0,6.0,2.0,22.0,118,,1.0,3.0,3.0,10.0,2.0,2.0,2.0,2.0,1.0,11.0,8.0,,12.0,,,4.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,4.0,6.0,12.0,4.0,16.0,1.0,1.0,,1.0,3.0,1.0,7.0,6.0,7.0,5.0,1.0,4.0,2.0,2.0,,2.0,11.0,55,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.4,,1.0,0.625,1.125,1.25,0.6111111111111112,1.0,1.1,0.375,,,,,,18.939393939393938,0.42857142857142855,0.20689655172413793,0.07407407407407407,0.19047619047619047,0.058823529411764705,0.2,0.06818181818181818,,0.07142857142857142,,0.3076923076923077,0.07692307692307693,0.3333333333333333,0.1875,0.125,0.5,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,1.0,1.0,0.5,1.0,0.25,1.0,0.25,1.0,0.875,0.5,0.5352406249999999,0.5346000000000001,0.6202000000000001,0.1111111111111111,0.16666666666666666,0.45454545454545453,0.5,3.4900000000000007,25.400000000000002,0.4824561403508772,,1.0,2.0,0.08333333333333333,0.25,,,2.0,2.0,1.0,,1.0,2.0,1.0,4.0,2.0,,1.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,0.4,0.1111111111111111,0.2,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13.0,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,15.789473684210526,,0.25,,,,0.14285714285714285,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2456.7,41,21.0,86,89,36,45,10.0,175,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,,2.0,4.0,7.0,2.0,5.0,3.0,17.0,93,1.0,1.0,,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,6.0,1.0,4.0,2.0,,,,6.0,36,0.75,1.0,1.0,0.4,,0.3333333333333333,0.4,0.5714285714285714,1.0,1.0,0.5833333333333334,1.0,0.625,0.6071428571428571,1.0,0.6,0.4166666666666667,,,,,,16.666666666666668,0.5,0.09090909090909091,0.0625,0.0625,,0.07894736842105263,0.037037037037037035,0.16666666666666666,,,,0.1111111111111111,0.5,,0.2,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.25,1.0,0.25,1.0,0.5,,0.75,0.3333333333333333,0.5353833333333333,0.636,0.488775,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.35294117647058826,5.042857142857144,23.98,0.4186046511627907,1.0,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12843.099999999999,214,-33.0,437,439,109,81,63.0,876,1.0,4.0,1.0,1.0,2.0,6.0,,3.0,,,5.0,18.0,2.0,5.0,1.0,8.0,4.0,13.0,5.0,21.0,,23.0,493,,,2.0,5.0,6.0,1.0,1.0,1.0,8.0,,5.0,2.0,6.0,12.0,3.0,,18.0,5.0,2.0,,21.0,5.0,26.0,5.0,,11.0,7.0,57.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,,9.0,7.0,2.0,5.0,5.0,7.0,5.0,8.0,2.0,,,,1.0,1.0,1.0,5.0,109,0.25,0.25,0.8,0.23809523809523808,0.4,0.125,0.23809523809523808,0.3076923076923077,,1.0,0.3382352941176471,0.6,0.2777777777777778,0.3382352941176471,0.6,0.2777777777777778,0.6176470588235294,,0.15384615384615385,0.25,0.16666666666666666,,7.992202729044834,0.7142857142857143,0.050505050505050504,0.008771929824561403,0.07216494845360824,0.008547008547008548,0.061224489795918366,0.008658008658008658,,0.011627906976744186,,0.05263157894736842,0.03389830508474576,0.09523809523809523,0.07042253521126761,,0.11764705882352941,0.25,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.4,,0.08823529411764706,,,,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,1.0,0.4,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.125,0.7352941176470589,0.2777777777777778,0.5421470588235295,0.56235,0.5900055555555556,,,0.2608695652173913,0.21739130434782608,8.476923076923075,25.47142857142857,0.2494279176201373,,,,,,,3.0,,,,3.0,,,2.0,2.0,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.07692307692307693,,0.08823529411764706,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.05,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13299.399999999998,222,7.0,454,468,154,156,72.0,922,17.0,23.0,4.0,6.0,1.0,3.0,4.0,17.0,,4.0,1.0,6.0,,,1.0,4.0,18.0,27.0,5.0,23.0,11.0,62.0,492,7.0,12.0,1.0,4.0,23.0,5.0,8.0,1.0,8.0,8.0,21.0,20.0,16.0,15.0,,10.0,6.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,10.0,9.0,22.0,22.0,51.0,20.0,71.0,1.0,6.0,2.0,4.0,3.0,1.0,7.0,12.0,17.0,20.0,1.0,22.0,6.0,12.0,9.0,12.0,21.0,154,0.5555555555555556,0.7692307692307693,1.0,0.21739130434782608,0.25,0.125,0.21739130434782608,0.6666666666666666,0.5833333333333334,0.625,0.51,0.53125,0.40625,0.5081967213114754,0.5476190476190477,0.4375,0.46,,,,,,12.454212454212454,0.42857142857142855,0.1896551724137931,0.07377049180327869,0.2018348623853211,0.08333333333333333,0.19555555555555557,0.07851239669421488,0.08,0.08888888888888889,0.06666666666666667,0.037037037037037035,0.203125,0.32,0.2125,0.037037037037037035,0.46,0.7391304347826086,0.7391304347826086,0.5294117647058824,0.06,0.3333333333333333,0.3333333333333333,1.0,0.34,0.23529411764705882,0.23529411764705882,1.0,0.12,0.16666666666666666,0.16666666666666666,1.0,,,,0.375,0.6666666666666666,0.25,,0.25,0.25,0.92,0.16666666666666666,0.585692,0.6049555555555556,0.57565625,0.10714285714285714,0.18181818181818182,0.3709677419354839,0.3387096774193548,2.6518518518518515,23.87826086956522,0.3392070484581498,7.0,11.0,2.0,0.09615384615384616,0.6875,0.6363636363636364,1.0,1.0,4.0,6.0,,1.0,7.0,,4.0,1.0,1.0,,1.0,5.0,1.0,1.0,7.0,,5.0,3.0,6.0,,2.0,5.0,0.6363636363636364,0.07142857142857142,0.1724137931034483,0.5,0.02,0.14285714285714285,0.25,0.25,1.0,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,44801.2,747,56.0,1562,1568,419,395,190.0,3130,50.0,70.0,15.0,20.0,10.0,27.0,14.0,30.0,1.0,6.0,16.0,40.0,1.0,6.0,7.0,17.0,69.0,118.0,30.0,70.0,66.0,294.0,1739,23.0,33.0,1.0,6.0,75.0,16.0,26.0,8.0,23.0,29.0,85.0,102.0,36.0,90.0,,28.0,40.0,16.0,15.0,,32.0,18.0,50.0,16.0,2.0,14.0,14.0,118.0,25.0,41.0,50.0,61.0,123.0,67.0,190.0,4.0,19.0,7.0,12.0,12.0,5.0,38.0,43.0,94.0,76.0,2.0,85.0,35.0,17.0,11.0,17.0,84.0,415,0.7391304347826086,0.9272727272727272,1.0,0.42857142857142855,0.16666666666666666,0.34782608695652173,0.42857142857142855,0.5847457627118644,0.696969696969697,0.6153846153846154,0.6063829787234043,0.6282051282051282,0.5714285714285714,0.6447368421052632,0.6944444444444444,0.6538461538461539,0.3723404255319149,,0.1271186440677966,0.15714285714285714,0.14814814814814814,,14.810690423162583,0.3157894736842105,0.1506172839506173,0.10991957104557641,0.16501650165016502,0.07204610951008646,0.15677966101694915,0.09166666666666666,0.09146341463414634,0.060836501901140684,0.10714285714285714,0.20833333333333334,0.14832535885167464,0.06578947368421052,0.15178571428571427,0.0547945205479452,0.3723404255319149,0.7142857142857143,0.847457627118644,0.66,0.14361702127659576,0.37037037037037035,0.43478260869565216,1.0,0.1595744680851064,0.4666666666666667,0.4666666666666667,1.0,0.2127659574468085,0.4,0.4,1.0,0.15384615384615385,0.16666666666666666,1.0,0.40816326530612246,0.75,0.12244897959183673,0.16666666666666666,0.3469387755102041,0.4117647058823529,0.7446808510638298,0.4,0.5646672872340428,0.5809857142857143,0.5757581632653062,0.16055045871559634,0.23648648648648649,0.25510204081632654,0.2891156462585034,5.966949152542372,24.70428571428572,0.26824583866837387,21.0,28.0,7.0,0.1366906474820144,0.717948717948718,0.75,21.0,,,26.0,4.0,1.0,12.0,6.0,26.0,1.0,2.0,3.0,4.0,8.0,10.0,10.0,10.0,5.0,10.0,6.0,14.0,,7.0,9.0,0.24,0.021739130434782608,0.20253164556962025,0.8235294117647058,0.11170212765957446,0.3333333333333333,,,,9.0,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,1.0,,,,1.0,,,0.1,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,39769.2,663,58.0,1390,1393,366,304,167.0,2783,57.0,97.0,13.0,20.0,35.0,75.0,7.0,22.0,3.0,7.0,29.0,79.0,3.0,10.0,6.0,19.0,104.0,202.0,36.0,101.0,76.0,392.0,1569,12.0,18.0,4.0,11.0,42.0,23.0,50.0,9.0,26.0,32.0,105.0,110.0,98.0,78.0,30.0,14.0,79.0,29.0,20.0,1.0,56.0,40.0,96.0,27.0,13.0,33.0,17.0,232.0,16.0,11.0,26.0,38.0,68.0,29.0,97.0,4.0,16.0,12.0,4.0,18.0,13.0,35.0,34.0,61.0,53.0,,81.0,29.0,7.0,3.0,8.0,105.0,362,0.5288461538461539,0.5670103092783505,0.7222222222222222,0.3564356435643564,0.36363636363636365,0.34615384615384615,0.3564356435643564,0.5148514851485149,0.6666666666666666,0.46,0.5214521452145214,0.6206896551724138,0.48026315789473684,0.575075075075075,0.65,0.5730337078651685,0.3333333333333333,0.009900990099009901,0.09900990099009901,0.1134020618556701,0.12,0.012658227848101266,23.072100313479623,0.5142857142857142,0.10497237569060773,0.03254437869822485,0.0959409594095941,0.05423728813559322,0.10110584518167456,0.04265402843601896,0.039735099337748346,0.03636363636363636,0.10666666666666667,0.08181818181818182,0.10752688172043011,0.13636363636363635,0.0945273631840796,0.02857142857142857,0.3201320132013201,0.5876288659793815,0.6627906976744186,0.543859649122807,0.24752475247524752,0.4666666666666667,0.5303030303030303,0.4857142857142857,0.07260726072607261,0.3181818181818182,0.3181818181818182,1.0,0.2607260726072607,0.3670886075949367,0.3717948717948718,0.6551724137931034,0.3448275862068966,0.3,1.0,0.2631578947368421,0.65,0.09210526315789473,0.42857142857142855,0.25,0.3157894736842105,0.6534653465346535,0.3670886075949367,0.5260988448844884,0.5026157894736842,0.49722105263157906,0.08978328173374613,0.13063063063063063,0.10714285714285714,0.26785714285714285,6.565841584158417,25.650495049504947,0.2633093525179856,6.0,9.0,5.0,0.03937007874015748,0.3103448275862069,0.6666666666666666,30.0,1.0,1.0,6.0,6.0,2.0,4.0,2.0,17.0,3.0,1.0,4.0,3.0,10.0,1.0,1.0,1.0,9.0,10.0,2.0,5.0,,2.0,9.0,0.09302325581395349,0.05555555555555555,0.1,0.625,0.09900990099009901,0.16666666666666666,0.034482758620689655,1.0,1.0,12.0,10.0,,0.4,0.4,0.5833333333333334,1.0,2.0,1.0,1.0,5.0,,,,False,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18.0,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,10.0,0.038834951456310676,0.4166666666666667,0.5,18.0,,,9.0,3.0,,8.0,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,5.0,4.0,4.0,,3.0,3.0,0.21052631578947367,,0.07692307692307693,0.8,0.07171314741035857,0.6,,,,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,,1.0,1.0,0.015151515151515152,0.02,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23350.5,389,53.0,834,836,192,178,98.0,1670,29.0,38.0,7.0,10.0,15.0,29.0,7.0,15.0,1.0,1.0,24.0,72.0,3.0,8.0,5.0,14.0,52.0,81.0,31.0,87.0,40.0,237.0,924,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,70.0,75.0,18.0,8.0,72.0,24.0,4.0,1.0,46.0,22.0,68.0,12.0,10.0,32.0,11.0,158.0,6.0,7.0,25.0,18.0,45.0,14.0,59.0,3.0,25.0,15.0,10.0,21.0,13.0,42.0,29.0,50.0,47.0,5.0,47.0,15.0,6.0,,7.0,55.0,190,0.3269230769230769,0.3541666666666667,0.8064516129032258,0.3563218390804598,0.4444444444444444,0.4,0.3563218390804598,0.6419753086419753,0.8181818181818182,0.625,0.5863095238095238,0.75,0.6129032258064516,0.6216931216931217,0.7916666666666666,0.6829268292682927,0.5178571428571429,0.011494252873563218,0.04938271604938271,0.05263157894736842,0.06896551724137931,0.013888888888888888,24.18848167539267,0.5,0.08653846153846154,0.03608247422680412,0.1592356687898089,0.030927835051546393,0.1178082191780822,0.03350515463917526,0.011111111111111112,0.041666666666666664,,0.05970149253731343,0.08333333333333333,0.13333333333333333,0.1810344827586207,0.0375,0.2261904761904762,0.7631578947368421,0.8055555555555556,0.3448275862068966,0.17261904761904762,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.08928571428571429,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.3333333333333333,0.3380281690140845,0.75,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7440476190476191,0.3333333333333333,0.5407541666666668,0.5588666666666666,0.5018935483870968,0.09239130434782608,0.15789473684210525,0.16033755274261605,0.24050632911392406,6.991358024691357,25.94827586206896,0.2302158273381295,7.0,8.0,8.0,0.06756756756756757,0.4,0.875,14.0,1.0,1.0,8.0,3.0,1.0,2.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,2.0,1.0,5.0,6.0,5.0,1.0,2.0,3.0,0.07142857142857142,0.05555555555555555,0.0975609756097561,0.7142857142857143,0.08333333333333333,0.2857142857142857,0.05,1.0,1.0,8.0,2.0,,0.5714285714285714,0.5714285714285714,0.25,3.0,,1.0,1.0,1.0,2.0,0.02247191011235955,0.03333333333333333,False,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,21190.4,353,,750,751,226,218,87.0,1501,32.0,45.0,11.0,17.0,16.0,36.0,2.0,8.0,,3.0,12.0,43.0,1.0,3.0,4.0,12.0,56.0,96.0,14.0,51.0,72.0,226.0,868,5.0,8.0,1.0,3.0,19.0,14.0,30.0,4.0,15.0,19.0,59.0,46.0,66.0,42.0,,6.0,43.0,12.0,8.0,,16.0,18.0,34.0,12.0,6.0,13.0,2.0,86.0,3.0,3.0,23.0,40.0,74.0,6.0,80.0,3.0,8.0,4.0,4.0,17.0,8.0,30.0,13.0,24.0,60.0,1.0,93.0,45.0,9.0,5.0,9.0,59.0,225,0.4107142857142857,0.4339622641509434,1.0,0.27450980392156865,0.3333333333333333,0.26666666666666666,0.27450980392156865,0.5833333333333334,0.625,0.4666666666666667,0.5238095238095238,0.5909090909090909,0.4444444444444444,0.601063829787234,0.6333333333333333,0.5175438596491229,0.3469387755102041,,0.08333333333333333,0.08888888888888889,0.1111111111111111,,25.49707602339181,0.5666666666666667,0.2185792349726776,0.01818181818181818,0.1796875,0.019736842105263157,0.20257234726688103,0.01892744479495268,0.013333333333333334,0.017391304347826087,0.02702702702702703,0.15517241379310345,0.23076923076923078,0.29411764705882354,0.16666666666666666,0.04411764705882353,0.30612244897959184,0.7111111111111111,0.7804878048780488,0.46875,0.24489795918367346,0.4444444444444444,0.5,0.4375,0.05442176870748299,0.25,0.25,1.0,0.2925170068027211,0.27906976744186046,0.27906976744186046,1.0,0.2727272727272727,0.3333333333333333,1.0,0.37777777777777777,0.6470588235294118,0.06666666666666667,,0.26666666666666666,0.3333333333333333,0.6530612244897959,0.27906976744186046,0.529432993197279,0.6120125000000001,0.5312466666666668,0.24725274725274726,0.3435114503816794,0.084070796460177,0.2610619469026549,6.913541666666667,25.784313725490197,0.30133333333333334,4.0,4.0,9.0,0.03278688524590164,0.36363636363636365,1.0,15.0,,,6.0,1.0,,11.0,1.0,13.0,5.0,1.0,2.0,1.0,10.0,2.0,2.0,,10.0,6.0,4.0,7.0,,1.0,6.0,0.36666666666666664,,0.21875,0.7777777777777778,0.10204081632653061,,,,,8.0,,,0.5333333333333333,0.5333333333333333,0.125,,,,,1.0,,,,False,,
