EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,3pt And 1 Free Throw Trips,BlockedCorner3
1629021,1610612753,Moritz Wagner,Moritz Wagner,1629021,ORL,440.0,7,-6,17,16,,,4.0,33,,,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,,3.0,22,,,,,,,,,,,,,,3.0,,,2.0,1.0,,,,,,,,,,,,,,1.0,2.0,3.0,,3.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.75,,,1.0,,,,,,14.285714285714286,1.0,0.6666666666666666,,0.5,,0.6,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,0.5,0.551775,,,,,,,,25.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,9427.2,157,53,329,331,136.0,96.0,60.0,660,8.0,13.0,4.0,5.0,4.0,9.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,4.0,10.0,1.0,3.0,2.0,3.0,13.0,24.0,9.0,15.0,10.0,63.0,359,3.0,5.0,3.0,5.0,17.0,6.0,9.0,4.0,5.0,7.0,31.0,16.0,10.0,27.0,,4.0,10.0,4.0,2.0,,7.0,5.0,12.0,3.0,2.0,4.0,3.0,,29.0,8.0,4.0,12.0,13.0,29.0,14.0,43.0,1.0,8.0,6.0,2.0,5.0,3.0,11.0,10.0,12.0,12.0,1.0,18.0,7.0,4.0,,4.0,31.0,135.0,0.6153846153846154,0.7272727272727273,1.0,0.6,0.6,0.8,0.6,0.5416666666666666,0.6,0.6666666666666666,0.6794871794871795,0.75,0.8571428571428571,0.65625,0.7083333333333334,0.775,0.38461538461538464,,0.08333333333333333,0.07692307692307693,0.1111111111111111,,14.786967418546364,0.45454545454545453,0.16666666666666666,0.0425531914893617,0.17142857142857143,0.1509433962264151,0.16891891891891891,0.08163265306122448,,0.12195121951219512,0.25,0.20588235294117646,0.1111111111111111,0.25,0.17647058823529413,0.07142857142857142,0.3333333333333333,0.6153846153846154,0.6666666666666666,0.625,0.23076923076923078,0.4444444444444444,0.5,0.75,0.05128205128205128,0.1282051282051282,1.0,1.0,1.0,0.2564102564102564,0.4,0.4,1.0,0.2,1.0,1.0,0.3,0.3333333333333333,1.0,0.35714285714285715,0.8,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.717948717948718,0.4,0.49643974358974363,0.5039687500000001,0.4906928571428572,0.15217391304347827,0.22580645161290322,0.2698412698412698,0.49206349206349204,4.9,24.98666666666667,0.4133738601823708,2.0,4.0,4.0,6.0,2.0,,2.0,2.0,3.0,2.0,0.5,0.07894736842105263,0.75,0.4,0.5,2.0,2.0,2.0,2.0,1.0,1.0,,,,2.0,,4.0,1.0,,,0.11764705882352941,0.14285714285714285,0.15789473684210525,,1.0,,0.5,0.5,,,,,,,,1.0,,,True,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10509.900000000001,175,55,384,385,139.0,126.0,48.0,769,12.0,17.0,2.0,4.0,6.0,14.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,40.0,,2.0,3.0,13.0,23.0,38.0,12.0,45.0,20.0,102.0,406,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,30.0,33.0,3.0,2.0,40.0,9.0,4.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,1.0,78.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,5.0,3.0,5.0,30.0,139.0,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.26666666666666666,0.3333333333333333,0.26666666666666666,0.26666666666666666,0.6052631578947368,0.5,0.45454545454545453,0.4939759036144578,0.5,0.4230769230769231,0.543010752688172,0.5,0.5,0.5421686746987951,,0.10526315789473684,0.17647058823529413,0.07142857142857142,,25.570776255707763,0.631578947368421,0.047619047619047616,0.011627906976744186,0.19753086419753085,0.01282051282051282,0.12121212121212122,0.012195121951219513,,0.015384615384615385,,0.03571428571428571,0.021739130434782608,0.2,0.2,,0.20481927710843373,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.1686746987951807,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.08433734939759036,0.060240963855421686,0.6,0.6,1.0,0.4819277108433735,0.225,0.225,0.8888888888888888,0.2,1.0,1.0,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7469879518072289,0.225,0.5291740963855421,0.43305,0.5046788461538463,0.0989010989010989,0.17777777777777778,0.049019607843137254,0.29411764705882354,7.7368421052631575,26.06666666666667,0.3619791666666667,1.0,1.0,,7.0,2.0,1.0,4.0,2.0,3.0,2.0,,0.027777777777777776,0.6,0.2,1.0,,,2.0,1.0,,1.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,0.19047619047619047,,5.0,1.0,0.7142857142857143,0.7142857142857143,,,,,,,3.0,,1.0,0.021739130434782608,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9449.400000000001,157,-14,322,331,102.0,105.0,44.0,653,10.0,15.0,2.0,2.0,3.0,15.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,13.0,1.0,2.0,1.0,4.0,16.0,35.0,8.0,22.0,8.0,64.0,365,3.0,6.0,1.0,3.0,9.0,3.0,7.0,3.0,7.0,1.0,16.0,24.0,8.0,24.0,,4.0,13.0,4.0,1.0,,10.0,5.0,15.0,3.0,2.0,6.0,4.0,,35.0,2.0,2.0,8.0,5.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,8.0,20.0,16.0,2.0,12.0,6.0,2.0,,2.0,16.0,102.0,0.75,0.8571428571428571,1.0,0.36363636363636365,0.3333333333333333,0.42857142857142855,0.36363636363636365,0.45714285714285713,0.5,0.42857142857142855,0.49122807017543857,0.5,0.5357142857142857,0.5079365079365079,0.5,0.5333333333333333,0.38596491228070173,,0.02857142857142857,,0.06666666666666667,,18.983957219251337,0.5,0.06944444444444445,0.022222222222222223,0.0975609756097561,0.034482758620689655,0.08441558441558442,0.02702702702702703,0.046511627906976744,,0.11764705882352941,,0.12121212121212122,0.1,0.11475409836065574,0.03225806451612903,0.2631578947368421,0.6666666666666666,0.6666666666666666,0.7,0.2631578947368421,0.2,0.21428571428571427,0.6666666666666666,0.08771929824561403,0.15789473684210525,0.4444444444444444,0.4444444444444444,1.0,0.22807017543859648,0.3076923076923077,0.3076923076923077,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.2857142857142857,0.25,0.6491228070175439,0.3076923076923077,0.5231508771929826,0.4923916666666667,0.4864178571428572,0.09523809523809523,0.14634146341463414,0.140625,0.25,7.105714285714285,24.84545454545455,0.3167701863354037,2.0,2.0,,4.0,1.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,,,,,2.0,,1.0,,2.0,,,2.0,,,0.047619047619047616,,3.0,,0.6,0.6,1.0,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1598.1,27,5,55,58,24.0,22.0,10.0,113,,1.0,,,2.0,3.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,2.0,4.0,2.0,4.0,,10.0,60,,1.0,,,,2.0,2.0,2.0,4.0,,10.0,,4.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,2.0,2.0,5.0,,,,,,,,10.0,24.0,,,1.0,0.5,,0.5,0.5,0.5,,1.0,0.625,,0.8333333333333334,0.625,,0.8333333333333334,0.5,,0.25,1.0,,,15.873015873015873,0.5,0.07142857142857142,0.07692307692307693,,,0.03571428571428571,0.041666666666666664,,,,0.1,,,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,,,0.25,0.5,0.5,1.0,0.25,0.5,0.5,1.0,,,,,,,,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.625,0.5,0.5149874999999999,0.4205,0.5141333333333332,,,,1.0,6.85,24.474999999999998,0.43636363636363634,,,,1.0,1.0,,1.0,,,,,0.14285714285714285,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,28864.1,481,-25,990,978,235.0,201.0,115.0,1968,2.0,8.0,1.0,1.0,7.0,17.0,5.0,3.0,10.0,,,2.0,4.0,14.0,47.0,3.0,8.0,3.0,15.0,11.0,30.0,17.0,57.0,4.0,77.0,1141,,,3.0,8.0,9.0,2.0,2.0,5.0,19.0,,19.0,10.0,12.0,45.0,6.0,,47.0,14.0,2.0,,47.0,21.0,68.0,13.0,8.0,26.0,16.0,5.0,157.0,2.0,3.0,16.0,18.0,34.0,5.0,39.0,1.0,22.0,14.0,8.0,6.0,6.0,9.0,9.0,17.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,19.0,234.0,0.45454545454545453,0.45454545454545453,0.8823529411764706,0.2982456140350877,0.375,0.2631578947368421,0.2982456140350877,0.36666666666666664,,1.0,0.41954022988505746,0.5625,0.4523809523809524,0.43258426966292135,0.5625,0.4523809523809524,0.6551724137931034,,0.06666666666666667,0.125,0.058823529411764705,,8.687943262411348,0.6666666666666666,0.0782608695652174,0.011627906976744186,0.0761904761904762,0.008771929824561403,0.07727272727272727,0.0102880658436214,0.008695652173913044,0.011695906432748537,,0.07936507936507936,0.04838709677419355,0.16279069767441862,0.06918238993710692,0.017543859649122806,0.09195402298850575,0.25,0.2857142857142857,0.5,0.19540229885057472,0.4117647058823529,0.4375,0.2857142857142857,0.05747126436781609,0.11494252873563218,0.3,0.3,1.0,0.5402298850574713,0.2978723404255319,0.2978723404255319,0.8571428571428571,,,,1.0,0.375,1.0,0.047619047619047616,1.0,0.19047619047619047,0.5,0.7142857142857143,0.2,0.7471264367816092,0.2978723404255319,0.5333333333333334,0.5459,0.5634714285714285,0.02247191011235955,0.0625,0.11688311688311688,0.24675324675324675,8.673333333333334,25.6140350877193,0.23737373737373738,,,,3.0,,,1.0,,1.0,,,0.010416666666666666,0.5,,,,,3.0,,,1.0,2.0,,,1.0,,1.0,,,,,0.02127659574468085,0.09803921568627451,,2.0,,0.4,0.4,1.0,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19787.899999999998,330,13,673,684,213.0,225.0,100.0,1357,24.0,32.0,7.0,9.0,4.0,11.0,1.0,4.0,17.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,28.0,44.0,5.0,25.0,24.0,95.0,738,10.0,16.0,1.0,4.0,37.0,9.0,14.0,1.0,8.0,16.0,37.0,36.0,20.0,15.0,,14.0,8.0,1.0,1.0,,4.0,7.0,11.0,5.0,2.0,3.0,,1.0,29.0,14.0,12.0,25.0,28.0,63.0,27.0,90.0,2.0,12.0,5.0,7.0,3.0,1.0,9.0,16.0,25.0,35.0,1.0,39.0,11.0,19.0,12.0,19.0,37.0,213.0,0.6428571428571429,0.8571428571428571,1.0,0.2,0.25,0.125,0.2,0.6363636363636364,0.625,0.6428571428571429,0.5144927536231884,0.575,0.4772727272727273,0.5397727272727273,0.6166666666666667,0.5285714285714286,0.36231884057971014,,0.022727272727272728,,0.09090909090909091,,12.14017521902378,0.3333333333333333,0.1686746987951807,0.06741573033707865,0.17123287671232876,0.08284023668639054,0.16987179487179488,0.07492795389048991,0.08333333333333333,0.07751937984496124,0.1,0.08,0.18181818181818182,0.2857142857142857,0.17857142857142858,0.05714285714285714,0.463768115942029,0.75,0.75,0.5833333333333334,0.15942028985507245,0.36363636363636365,0.4,1.0,0.014492753623188406,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.11594202898550725,0.125,0.125,1.0,0.2,0.25,1.0,,,,0.4090909090909091,0.7777777777777778,0.18181818181818182,,0.18181818181818182,0.25,0.8260869565217391,0.125,0.5708181159420291,0.5721416666666667,0.5596090909090908,0.13924050632911392,0.2037037037037037,0.3894736842105263,0.3894736842105263,3.4454545454545453,24.108,0.3164933135215453,9.0,14.0,10.0,6.0,2.0,2.0,5.0,9.0,9.0,9.0,0.5882352941176471,0.07352941176470588,0.47368421052631576,0.7,0.6428571428571429,14.0,1.0,,1.0,,2.0,1.0,2.0,,12.0,1.0,7.0,,,3.0,0.05,,0.14705882352941177,0.1111111111111111,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,77693.09999999999,1295,19,2684,2696,726.0,649.0,312.0,5380,99.0,131.0,32.0,39.0,20.0,57.0,31.0,20.0,55.0,1.0,2.0,1.0,9.0,31.0,93.0,2.0,9.0,11.0,34.0,134.0,219.0,51.0,148.0,102.0,523.0,3071,36.0,53.0,3.0,11.0,119.0,36.0,54.0,12.0,43.0,44.0,152.0,202.0,66.0,153.0,,46.0,93.0,31.0,23.0,,60.0,33.0,93.0,26.0,7.0,26.0,29.0,5.0,219.0,37.0,60.0,98.0,110.0,223.0,98.0,321.0,5.0,30.0,12.0,18.0,20.0,8.0,55.0,81.0,157.0,124.0,3.0,132.0,59.0,33.0,22.0,33.0,151.0,717.0,0.753731343283582,0.9099099099099099,1.0,0.34459459459459457,0.2727272727272727,0.27906976744186046,0.34459459459459457,0.6118721461187214,0.6792452830188679,0.6666666666666666,0.5735694822888283,0.6328125,0.5567010309278351,0.610981308411215,0.6839080459770115,0.628099173553719,0.4032697547683924,,0.1050228310502283,0.12213740458015267,0.12280701754385964,,15.758564437194128,0.36363636363636365,0.16467065868263472,0.09049773755656108,0.17915904936014626,0.06335616438356165,0.17119341563786009,0.07778668805132317,0.0728476821192053,0.05869074492099323,0.07801418439716312,0.21,0.16524216524216523,0.08547008547008547,0.18427518427518427,0.03164556962025317,0.3569482288828338,0.7557251908396947,0.8608695652173913,0.7070707070707071,0.1553133514986376,0.3508771929824561,0.4,0.95,0.08446866485013624,0.14986376021798364,0.36363636363636365,0.36363636363636365,1.0,0.25340599455040874,0.3333333333333333,0.3333333333333333,1.0,0.03125,0.5,1.0,0.140625,0.2222222222222222,1.0,0.4020618556701031,0.8205128205128205,0.09278350515463918,0.1111111111111111,0.35051546391752575,0.3235294117647059,0.7602179836512262,0.3333333333333333,0.5645660762942778,0.5818749999999999,0.5683304123711339,0.14182692307692307,0.22014925373134328,0.22753346080305928,0.29063097514340347,5.7634703196347035,24.81554054054054,0.27049180327868855,33.0,44.0,15.0,35.0,12.0,3.0,13.0,12.0,28.0,11.0,0.19736842105263158,0.11666666666666667,0.8484848484848485,0.6875,0.75,38.0,1.0,8.0,1.0,4.0,6.0,16.0,14.0,1.0,15.0,10.0,11.0,,4.0,12.0,0.012987012987012988,0.08264462809917356,0.16428571428571428,0.2727272727272727,15.0,,0.4838709677419355,0.4838709677419355,0.8,,,,,,1.0,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,70673.29999999999,1178,67,2460,2450,639.0,578.0,281.0,4910,106.0,174.0,26.0,39.0,58.0,123.0,47.0,14.0,34.0,1.0,2.0,3.0,8.0,47.0,138.0,3.0,17.0,10.0,36.0,182.0,344.0,61.0,172.0,123.0,670.0,2811,21.0,41.0,4.0,19.0,63.0,46.0,88.0,13.0,44.0,52.0,183.0,202.0,162.0,135.0,48.0,24.0,138.0,47.0,37.0,2.0,91.0,64.0,155.0,39.0,25.0,53.0,29.0,9.0,374.0,25.0,26.0,46.0,56.0,108.0,53.0,161.0,12.0,30.0,17.0,13.0,33.0,24.0,61.0,53.0,105.0,86.0,1.0,133.0,48.0,22.0,12.0,23.0,179.0,630.0,0.554945054945055,0.5941176470588235,0.7377049180327869,0.3546511627906977,0.21052631578947367,0.29545454545454547,0.3546511627906977,0.5290697674418605,0.5121951219512195,0.5227272727272727,0.5300387596899225,0.45,0.4962121212121212,0.5802469135802469,0.47619047619047616,0.5811688311688312,0.3333333333333333,0.011627906976744186,0.10755813953488372,0.1206896551724138,0.13008130081300814,0.007246376811594203,22.39657631954351,0.5409836065573771,0.09256198347107437,0.04241435562805873,0.09163346613545817,0.04844961240310078,0.0921409214092141,0.045172719220549155,0.04710144927536232,0.03655352480417755,0.08270676691729323,0.08108108108108109,0.09206349206349207,0.11428571428571428,0.07957559681697612,0.05217391304347826,0.3372093023255814,0.6091954022988506,0.6928104575163399,0.5660377358490566,0.23837209302325582,0.4715447154471545,0.5420560747663551,0.5172413793103449,0.09108527131782945,0.06589147286821706,0.4117647058823529,0.42424242424242425,1.0,0.26744186046511625,0.34057971014492755,0.34306569343065696,0.6595744680851063,0.03333333333333333,0.5,1.0,0.2833333333333333,0.17647058823529413,1.0,0.29545454545454547,0.6666666666666666,0.06060606060606061,0.375,0.2727272727272727,0.2777777777777778,0.6705426356589147,0.34057971014492755,0.5282065891472869,0.5307800000000001,0.49521515151515166,0.0890909090909091,0.12698412698412698,0.09402985074626866,0.27313432835820894,6.183720930232558,25.809302325581395,0.2597560975609756,13.0,26.0,6.0,28.0,9.0,2.0,16.0,17.0,13.0,13.0,0.08450704225352113,0.05652173913043478,0.5652173913043478,0.43333333333333335,0.5,9.0,2.0,5.0,5.0,5.0,7.0,2.0,3.0,1.0,3.0,14.0,7.0,1.0,,6.0,0.03125,,0.128,0.3076923076923077,18.0,13.0,0.3829787234042553,0.3829787234042553,0.6111111111111112,3.0,,1.0,1.0,0.029411764705882353,7.0,,1.0,0.005813953488372093,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,35414.899999999994,590,13,1241,1250,340.0,306.0,155.0,2491,63.0,99.0,20.0,30.0,35.0,87.0,20.0,4.0,11.0,,,2.0,5.0,20.0,58.0,1.0,6.0,4.0,20.0,104.0,206.0,24.0,69.0,85.0,365.0,1414,10.0,24.0,1.0,6.0,32.0,28.0,53.0,6.0,25.0,25.0,99.0,112.0,96.0,57.0,15.0,8.0,58.0,20.0,16.0,,38.0,25.0,63.0,13.0,12.0,29.0,6.0,3.0,151.0,16.0,14.0,24.0,46.0,79.0,30.0,109.0,11.0,16.0,5.0,11.0,23.0,11.0,37.0,23.0,45.0,76.0,6.0,98.0,44.0,5.0,1.0,5.0,93.0,334.0,0.5384615384615384,0.56,0.7916666666666666,0.34782608695652173,0.16666666666666666,0.24,0.34782608695652173,0.5048543689320388,0.4166666666666667,0.5283018867924528,0.509090909090909,0.38333333333333336,0.47435897435897434,0.5721003134796239,0.47058823529411764,0.55,0.2509090909090909,,0.07766990291262135,0.06060606060606061,0.11494252873563218,,24.825662482566248,0.6216216216216216,0.1373134328358209,0.04487179487179487,0.10619469026548672,0.05904059040590406,0.12477718360071301,0.051457975986277875,0.04929577464788732,0.033816425120772944,0.140625,0.1111111111111111,0.15789473684210525,0.125,0.10714285714285714,0.08396946564885496,0.36,0.6363636363636364,0.6774193548387096,0.5396825396825397,0.31636363636363635,0.40229885057471265,0.45454545454545453,0.5142857142857142,0.07272727272727272,0.04,0.36363636363636365,0.36363636363636365,1.0,0.2109090909090909,0.3448275862068966,0.3448275862068966,0.75,,,,0.2,0.16666666666666666,1.0,0.38461538461538464,0.6666666666666666,0.0641025641025641,0.4,0.2564102564102564,0.2,0.610909090909091,0.3448275862068966,0.5374590909090907,0.5385029411764706,0.5283525641025643,0.14423076923076922,0.18181818181818182,0.08767123287671233,0.27123287671232876,5.865048543689321,25.840579710144926,0.273972602739726,6.0,13.0,9.0,14.0,12.0,1.0,11.0,7.0,4.0,4.0,0.20930232558139536,0.042735042735042736,0.8,0.43333333333333335,0.46153846153846156,9.0,,4.0,2.0,4.0,4.0,3.0,1.0,,4.0,8.0,4.0,,,4.0,,0.03773584905660377,0.10344827586206896,0.5,6.0,1.0,0.3,0.3,0.6666666666666666,,,,,,1.0,,1.0,0.014285714285714285,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27615.9,460,49,982,982,215.0,205.0,114.0,1964,30.0,43.0,7.0,12.0,19.0,36.0,17.0,8.0,20.0,1.0,2.0,1.0,1.0,25.0,77.0,3.0,8.0,5.0,14.0,58.0,96.0,33.0,97.0,42.0,257.0,1090,9.0,13.0,4.0,10.0,38.0,11.0,19.0,6.0,15.0,21.0,61.0,40.0,76.0,78.0,21.0,8.0,77.0,25.0,5.0,1.0,59.0,26.0,85.0,15.0,11.0,40.0,13.0,6.0,196.0,7.0,8.0,26.0,23.0,51.0,17.0,68.0,3.0,29.0,19.0,10.0,21.0,13.0,46.0,32.0,58.0,50.0,6.0,49.0,16.0,7.0,,8.0,59.0,213.0,0.3448275862068966,0.37037037037037035,0.7878787878787878,0.3402061855670103,0.4,0.4,0.3402061855670103,0.6041666666666666,0.6923076923076923,0.5789473684210527,0.5569948186528497,0.6521739130434783,0.5882352941176471,0.5930232558139535,0.7037037037037037,0.6666666666666666,0.5025906735751295,0.010309278350515464,0.052083333333333336,0.06976744186046512,0.05555555555555555,0.012987012987012988,23.220640569395016,0.45652173913043476,0.0942622950819672,0.03375527426160337,0.13541666666666666,0.03125,0.11238532110091744,0.03253796095444685,0.009345794392523364,0.042682926829268296,,0.0625,0.09649122807017543,0.14,0.14788732394366197,0.03125,0.22279792746113988,0.6976744186046512,0.75,0.36666666666666664,0.18652849740932642,0.5277777777777778,0.5588235294117647,0.3684210526315789,0.08808290155440414,0.10362694300518134,0.4,0.4,1.0,0.39896373056994816,0.3246753246753247,0.32894736842105265,0.72,0.08695652173913043,0.5,1.0,0.34782608695652173,0.375,1.0,0.35294117647058826,0.5833333333333334,0.029411764705882353,1.0,0.4117647058823529,0.35714285714285715,0.7253886010362695,0.3246753246753247,0.5382049222797929,0.5685555555555556,0.5102941176470589,0.08571428571428572,0.14414414414414414,0.14785992217898833,0.23735408560311283,7.298958333333331,25.79484536082473,0.2189409368635438,7.0,10.0,2.0,25.0,8.0,2.0,9.0,5.0,6.0,3.0,0.06060606060606061,0.06382978723404255,0.75,0.43478260869565216,0.7,8.0,2.0,14.0,,1.0,6.0,2.0,2.0,3.0,2.0,1.0,7.0,1.0,,3.0,0.08695652173913043,0.027777777777777776,0.1,0.2857142857142857,9.0,2.0,0.5294117647058824,0.5294117647058824,0.2222222222222222,,,1.0,1.0,,1.0,,2.0,0.020202020202020204,False,,
