EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,Technical Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,9846.2,164,57,359,361,138,120,45.0,720,12.0,16.0,2.0,4.0,6.0,14.0,3.0,5.0,1.0,1.0,2.0,8.0,38.0,,2.0,3.0,13.0,22.0,35.0,11.0,43.0,18.0,95.0,373,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,28.0,33.0,,2.0,38.0,8.0,3.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,78.0,1.0,1.0,16.0,3.0,19.0,2.0,21.0,,16.0,5.0,11.0,12.0,10.0,18.0,8.0,17.0,20.0,4.0,21.0,7.0,5.0,3.0,5.0,30.0,138,0.36363636363636365,0.38095238095238093,1.0,0.2558139534883721,0.3333333333333333,0.26666666666666666,0.2558139534883721,0.6285714285714286,0.5,0.45454545454545453,0.4935897435897436,0.5,0.4230769230769231,0.5402298850574713,0.5,0.5,0.5512820512820513,,0.08571428571428572,0.125,0.07142857142857142,,25.67237163814181,0.6666666666666666,0.037037037037037035,0.01282051282051282,0.21052631578947367,0.013513513513513514,0.12101910828025478,0.013157894736842105,,0.016129032258064516,,,0.022727272727272728,0.2,0.21052631578947367,,0.20512820512820512,0.75,0.8571428571428571,0.3333333333333333,0.1794871794871795,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.0641025641025641,0.6,0.6,1.0,0.48717948717948717,0.21052631578947367,0.21052631578947367,1.0,0.2,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7564102564102564,0.21052631578947367,0.530650641025641,0.43305,0.5046788461538463,0.09411764705882353,0.17073170731707318,0.05263157894736842,0.3157894736842105,7.319999999999999,26.04418604651163,0.38440111420612816,1.0,1.0,,2.0,2.0,3.0,2.0,,0.03125,0.6,0.2,1.0,5.0,1.0,,1.0,,2.0,6.0,1.0,1.0,,1.0,4.0,2.0,,1.0,1.0,2.0,,3.0,,,0.21052631578947367,0.0641025641025641,,1.0,1.0,4.0,1.0,,0.8,0.8,,1.0,,,,2.0,1.0,0.022727272727272728,,True,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,5318.400000000001,89,30,191,191,77,71,34.0,382,6.0,10.0,4.0,4.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,8.0,15.0,5.0,8.0,3.0,34.0,207,1.0,2.0,3.0,3.0,13.0,5.0,5.0,2.0,2.0,2.0,18.0,12.0,4.0,15.0,,2.0,6.0,3.0,1.0,,5.0,3.0,8.0,3.0,,3.0,2.0,19.0,5.0,3.0,8.0,8.0,19.0,9.0,28.0,1.0,4.0,2.0,2.0,5.0,3.0,11.0,8.0,10.0,6.0,1.0,6.0,2.0,2.0,,2.0,18.0,77,0.75,0.8571428571428571,1.0,0.625,1.0,1.0,0.625,0.5333333333333333,0.5,1.0,0.6739130434782609,1.1,1.1428571428571428,0.6538461538461539,0.9285714285714286,1.0,0.34782608695652173,,0.06666666666666667,,0.2,,16.017316017316016,0.45454545454545453,0.18604651162790697,0.05660377358490566,0.1951219512195122,0.16666666666666666,0.19047619047619047,0.0963855421686747,,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.1,0.2,0.1935483870967742,0.1111111111111111,0.43478260869565216,0.6,0.6,0.6666666666666666,0.21739130434782608,0.4,0.5,1.0,0.08695652173913043,1.0,1.0,1.0,0.2608695652173913,0.5,0.5,1.0,0.4,0.2,1.0,1.0,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,1.0,0.782608695652174,0.5,0.5039326086956522,0.49657500000000004,0.5359857142857143,0.08,0.11764705882352941,0.38235294117647056,0.5294117647058824,3.4799999999999995,25.3375,0.4031413612565445,1.0,2.0,3.0,2.0,1.0,1.0,1.0,0.5,0.09523809523809523,0.5,0.4,0.5,,2.0,2.0,,1.0,2.0,6.0,2.0,,1.0,1.0,2.0,,,2.0,,2.0,1.0,,0.07692307692307693,0.2,0.2,,,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,559.8,9,12,19,20,7,10,3.0,39,,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,15,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,2.0,,,,,,,,5.0,7,,,1.0,1.0,,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,14.285714285714286,,0.2,,,,0.1,,,,,0.3333333333333333,,,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.3684210526315789,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5679.4,95,7,194,199,61,75,30.0,393,7.0,11.0,1.0,1.0,1.0,6.0,2.0,5.0,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,4.0,10.0,21.0,5.0,15.0,3.0,38.0,219,3.0,5.0,1.0,2.0,9.0,1.0,2.0,2.0,6.0,1.0,9.0,14.0,6.0,15.0,,4.0,10.0,3.0,,,6.0,3.0,9.0,2.0,1.0,3.0,3.0,21.0,2.0,1.0,4.0,3.0,7.0,3.0,10.0,1.0,4.0,2.0,2.0,4.0,3.0,7.0,4.0,12.0,10.0,2.0,4.0,2.0,1.0,,1.0,9.0,61,0.7,0.875,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.6,0.5,0.4861111111111111,0.6428571428571429,0.5,0.5,0.6428571428571429,0.5,0.4166666666666667,,,,,,19.48051948051948,0.5714285714285714,0.06976744186046512,0.019230769230769232,0.0851063829787234,0.06666666666666667,0.07777777777777778,0.036585365853658534,0.04,,0.2222222222222222,,0.10526315789473684,0.16666666666666666,0.08333333333333333,0.05,0.3055555555555556,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.1388888888888889,0.4,0.4,1.0,0.2777777777777778,0.3,0.3,1.0,,0.2857142857142857,0.5,1.0,0.125,1.0,0.25,0.5,0.5,0.25,0.7222222222222222,0.3,0.5417069444444444,0.4999,0.51729375,0.05263157894736842,0.08695652173913043,0.23684210526315788,0.23684210526315788,7.185714285714286,24.993333333333332,0.31443298969072164,2.0,2.0,,1.0,,,,,,,0.2857142857142857,1.0,4.0,,,,,1.0,3.0,,,,,1.0,,2.0,1.0,,1.0,,1.0,,,0.09090909090909091,0.1111111111111111,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,True,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,22613.9,377,-58,769,769,172,144,93.0,1538,2.0,6.0,1.0,1.0,6.0,14.0,2.0,7.0,,1.0,3.0,12.0,34.0,3.0,7.0,1.0,9.0,10.0,24.0,14.0,41.0,4.0,66.0,906,,,3.0,7.0,9.0,2.0,2.0,2.0,12.0,,10.0,8.0,12.0,36.0,6.0,,34.0,12.0,2.0,,36.0,17.0,53.0,11.0,6.0,20.0,11.0,123.0,1.0,2.0,11.0,15.0,26.0,3.0,29.0,1.0,16.0,12.0,4.0,6.0,6.0,9.0,7.0,15.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,10.0,171,0.4,0.4,0.8571428571428571,0.34146341463414637,0.42857142857142855,0.16666666666666666,0.34146341463414637,0.4166666666666667,,1.0,0.47692307692307695,0.6428571428571429,0.35714285714285715,0.4925373134328358,0.6428571428571429,0.35714285714285715,0.6307692307692307,,0.08333333333333333,0.16666666666666666,0.07142857142857142,,8.67579908675799,0.6666666666666666,0.0847457627118644,0.009950248756218905,0.0650887573964497,0.0055248618784530384,0.07514450867052024,0.007853403141361256,0.01098901098901099,0.007462686567164179,,0.075,0.05,0.1891891891891892,0.0703125,0.02564102564102564,0.09230769230769231,0.3333333333333333,0.4,0.5,0.2153846153846154,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.1076923076923077,0.2857142857142857,0.2857142857142857,1.0,0.5230769230769231,0.35294117647058826,0.35294117647058826,0.8333333333333334,,1.0,0.42857142857142855,1.0,0.07142857142857142,1.0,0.21428571428571427,0.3333333333333333,0.6428571428571429,0.1111111111111111,0.7230769230769231,0.35294117647058826,0.5306561538461538,0.5459,0.5738464285714286,0.029850746268656716,0.07692307692307693,0.13636363636363635,0.15151515151515152,8.808333333333334,25.563414634146344,0.22366710013003901,,,,,,,,,,,,,4.0,,,5.0,,3.0,3.0,,,,1.0,1.0,2.0,,1.0,,,,,,0.02564102564102564,0.04878048780487805,0.06153846153846154,,,,2.0,,,0.5,0.5,1.0,,,,,,,,,False,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,16224.7,270,5,553,568,182,188,83.0,1121,20.0,27.0,5.0,7.0,2.0,6.0,4.0,17.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,22.0,34.0,5.0,25.0,19.0,78.0,608,7.0,13.0,1.0,4.0,27.0,6.0,10.0,1.0,8.0,12.0,27.0,28.0,16.0,15.0,,10.0,8.0,1.0,1.0,,1.0,3.0,4.0,1.0,2.0,1.0,,11.0,13.0,10.0,25.0,22.0,54.0,24.0,78.0,1.0,11.0,4.0,7.0,3.0,1.0,9.0,14.0,20.0,28.0,1.0,34.0,10.0,14.0,10.0,14.0,27.0,182,0.6363636363636364,0.8235294117647058,1.0,0.2,0.25,0.125,0.2,0.6470588235294118,0.5384615384615384,0.6,0.5,0.5,0.4166666666666667,0.5131578947368421,0.54,0.46551724137931033,0.423728813559322,,0.029411764705882353,,0.16666666666666666,,12.917933130699089,0.3333333333333333,0.16176470588235295,0.06993006993006994,0.19230769230769232,0.09090909090909091,0.17669172932330826,0.08041958041958042,0.07692307692307693,0.09259259259259259,0.08571428571428572,0.02857142857142857,0.17567567567567569,0.2962962962962963,0.20202020202020202,0.03225806451612903,0.4576271186440678,0.7407407407407407,0.7407407407407407,0.6,0.1016949152542373,0.3333333333333333,0.4,1.0,0.288135593220339,0.23529411764705882,0.23529411764705882,1.0,0.13559322033898305,0.125,0.125,1.0,0.23529411764705882,,,,0.3888888888888889,0.7142857142857143,0.2222222222222222,,0.2222222222222222,0.25,0.8813559322033898,0.125,0.579292372881356,0.6049555555555556,0.5700777777777777,0.14492753623188406,0.22727272727272727,0.34615384615384615,0.34615384615384615,3.091176470588235,24.108,0.3291139240506329,7.0,12.0,7.0,2.0,7.0,7.0,7.0,0.6363636363636364,0.08771929824561403,0.5,0.7058823529411765,0.5833333333333334,1.0,1.0,10.0,,1.0,,6.0,1.0,2.0,,2.0,5.0,1.0,2.0,8.0,,4.0,,2.0,0.0625,,0.16129032258064516,0.01694915254237288,0.14285714285714285,0.25,1.0,,,,,,,,,,,,,,,False,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,59939.0,999,49,2084,2090,572,524,246.0,4174,71.0,97.0,24.0,30.0,17.0,44.0,16.0,38.0,1.0,1.0,7.0,24.0,65.0,1.0,7.0,10.0,25.0,102.0,168.0,40.0,103.0,82.0,406.0,2350,31.0,47.0,1.0,8.0,96.0,27.0,41.0,11.0,32.0,35.0,122.0,148.0,56.0,120.0,,42.0,65.0,24.0,19.0,,44.0,22.0,66.0,19.0,3.0,17.0,23.0,154.0,34.0,51.0,70.0,81.0,164.0,86.0,250.0,5.0,23.0,9.0,14.0,13.0,5.0,43.0,60.0,126.0,98.0,3.0,106.0,47.0,23.0,16.0,23.0,121.0,565,0.7254901960784313,0.9135802469135802,1.0,0.3883495145631068,0.125,0.34375,0.3883495145631068,0.6071428571428571,0.6595744680851063,0.6585365853658537,0.5977859778597786,0.5909090909090909,0.5958904109589042,0.634375,0.6486486486486487,0.6630434782608695,0.3800738007380074,,0.1130952380952381,0.14432989690721648,0.11363636363636363,,15.220125786163521,0.3023255813953488,0.1488970588235294,0.09883720930232558,0.1686746987951807,0.07538802660753881,0.15745568300312826,0.08790072388831438,0.07983193277310924,0.06976744186046512,0.09345794392523364,0.21568627450980393,0.14385964912280702,0.0660377358490566,0.16666666666666666,0.045871559633027525,0.35793357933579334,0.7319587628865979,0.8554216867469879,0.6619718309859155,0.16236162361623616,0.38636363636363635,0.4358974358974359,0.9411764705882353,0.14022140221402213,0.42105263157894735,0.42105263157894735,1.0,0.23985239852398524,0.36923076923076925,0.36923076923076925,1.0,0.01818181818181818,0.12727272727272726,0.14285714285714285,1.0,0.410958904109589,0.8,0.0958904109589041,0.14285714285714285,0.3424657534246575,0.4,0.7380073800738007,0.36923076923076925,0.5630529520295202,0.5839552631578947,0.5730527397260273,0.15161290322580645,0.22705314009661837,0.23645320197044334,0.30049261083743845,6.007142857142857,24.886407766990292,0.2744721689059501,28.0,39.0,13.0,8.0,10.0,19.0,9.0,0.21311475409836064,0.1366120218579235,0.8260869565217391,0.7090909090909091,0.717948717948718,27.0,,31.0,4.0,1.0,7.0,30.0,1.0,3.0,3.0,5.0,8.0,14.0,12.0,12.0,8.0,7.0,,10.0,0.014925373134328358,0.07368421052631578,0.17475728155339806,0.0996309963099631,0.25,,,14.0,,1.0,0.5185185185185185,0.5185185185185185,0.7857142857142857,1.0,,,,1.0,,,,False,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,52567.40000000001,876,88,1837,1833,500,429,212.0,3670,76.0,126.0,19.0,30.0,48.0,101.0,9.0,26.0,1.0,3.0,8.0,37.0,105.0,3.0,11.0,9.0,28.0,141.0,266.0,46.0,131.0,99.0,519.0,2073,15.0,24.0,4.0,12.0,49.0,33.0,70.0,12.0,36.0,42.0,144.0,152.0,130.0,102.0,36.0,18.0,105.0,37.0,29.0,2.0,74.0,49.0,123.0,32.0,17.0,43.0,22.0,295.0,18.0,17.0,37.0,45.0,87.0,37.0,124.0,6.0,21.0,15.0,6.0,23.0,17.0,46.0,42.0,80.0,68.0,1.0,107.0,37.0,16.0,10.0,17.0,142.0,493,0.5390070921985816,0.5757575757575758,0.7391304347826086,0.3511450381679389,0.3333333333333333,0.3333333333333333,0.3511450381679389,0.5300751879699248,0.625,0.4714285714285714,0.5289672544080605,0.5833333333333334,0.4811320754716981,0.580091533180778,0.6052631578947368,0.5645161290322581,0.32997481108312343,0.015267175572519083,0.10902255639097744,0.1111111111111111,0.1485148514851485,0.009523809523809525,23.06590257879656,0.5,0.09336099585062241,0.03736263736263736,0.10054347826086957,0.04699738903394256,0.09647058823529411,0.041766109785202864,0.03333333333333333,0.0313588850174216,0.09375,0.07142857142857142,0.09561752988047809,0.12087912087912088,0.09642857142857143,0.03389830508474576,0.31738035264483627,0.6031746031746031,0.6785714285714286,0.5526315789473685,0.25440806045340053,0.4752475247524752,0.5581395348837209,0.5,0.0654911838790932,0.34615384615384615,0.36,1.0,0.26448362720403024,0.3523809523809524,0.3557692307692308,0.6756756756756757,0.027777777777777776,0.3055555555555556,0.2727272727272727,1.0,0.2830188679245283,0.6333333333333333,0.07547169811320754,0.375,0.2641509433962264,0.32142857142857145,0.6473551637279596,0.3523809523809524,0.5242783375314859,0.5060124999999999,0.49712500000000015,0.08747044917257683,0.1267123287671233,0.09441233140655106,0.2774566473988439,6.426691729323309,25.802290076335872,0.2721829069134458,8.0,13.0,5.0,6.0,14.0,10.0,11.0,0.09433962264150944,0.06097560975609756,0.5882352941176471,0.3611111111111111,0.6153846153846154,39.0,1.0,7.0,9.0,2.0,3.0,23.0,5.0,2.0,4.0,5.0,12.0,1.0,2.0,2.0,11.0,3.0,1.0,4.0,0.0392156862745098,,0.11363636363636363,0.0982367758186398,0.25,1.0,1.0,17.0,13.0,,0.4358974358974359,0.4358974358974359,0.5882352941176471,1.0,3.0,1.0,1.0,6.0,,,,False,0.038461538461538464,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,18.0,,9.0,3.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,4.0,,3.0,,0.02,0.07692307692307693,0.07171314741035857,0.6,,,5.0,1.0,,0.2777777777777778,0.2777777777777778,0.6,,,,,1.0,1.0,0.015151515151515152,,False,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,23974.100000000002,400,55,859,861,193,182,101.0,1720,29.0,39.0,7.0,10.0,15.0,30.0,8.0,16.0,1.0,1.0,1.0,24.0,73.0,3.0,8.0,5.0,14.0,52.0,84.0,32.0,89.0,40.0,240.0,946,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,70.0,78.0,18.0,8.0,73.0,24.0,4.0,1.0,47.0,22.0,69.0,12.0,10.0,32.0,12.0,160.0,7.0,7.0,25.0,18.0,45.0,15.0,60.0,3.0,26.0,16.0,10.0,21.0,13.0,42.0,30.0,52.0,48.0,6.0,47.0,15.0,6.0,,7.0,55.0,191,0.3269230769230769,0.3541666666666667,0.8125,0.3595505617977528,0.4444444444444444,0.4,0.3595505617977528,0.6190476190476191,0.8181818181818182,0.625,0.5780346820809249,0.75,0.6129032258064516,0.6134020618556701,0.7916666666666666,0.6829268292682927,0.5144508670520231,0.011235955056179775,0.047619047619047616,0.05128205128205128,0.06666666666666667,0.0136986301369863,24.032586558044805,0.5,0.08333333333333333,0.03482587064676617,0.1524390243902439,0.03535353535353535,0.11315789473684211,0.03508771929824561,0.010752688172043012,0.047619047619047616,,0.05714285714285714,0.08080808080808081,0.1276595744680851,0.1721311475409836,0.03571428571428571,0.2254335260115607,0.7435897435897436,0.7837837837837838,0.3448275862068966,0.17341040462427745,0.5,0.5357142857142857,0.3333333333333333,0.09248554913294797,0.5,0.5,1.0,0.42196531791907516,0.3287671232876712,0.3333333333333333,0.75,0.05,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7398843930635838,0.3287671232876712,0.539535260115607,0.5588666666666666,0.5018935483870968,0.08994708994708994,0.15306122448979592,0.15833333333333333,0.2375,7.065476190476189,25.905617977528085,0.22467986030267753,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.06896551724137931,0.06578947368421052,0.7142857142857143,0.4,0.875,15.0,1.0,8.0,3.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,2.0,1.0,6.0,1.0,2.0,0.05263157894736842,0.03125,0.09523809523809523,0.08670520231213873,0.2857142857142857,1.0,1.0,8.0,2.0,,0.5333333333333333,0.5333333333333333,0.25,3.0,,1.0,1.0,1.0,2.0,0.02197802197802198,,False,,,
