EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LostBallTurnovers,Offensive Fouls Drawn,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,FTDefRebounds,Travels,DefFTReboundPct,LongMidRangeFGM,PtsUnassisted3s,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceFtPoints,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,Charge Fouls,Offensive Fouls,Defensive 3 Seconds Violations,on,SecondChanceArc3FGM,Fg3aBlocked,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedLongMidRange
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4010.9,67,1,143,139,42,44,20.0,282,2.0,2.0,,,,,2.0,4.0,,1.0,4.0,,,1.0,1.0,,4.0,1.0,,1.0,4.0,6.0,1.0,8.0,,11.0,155,1.0,1.0,,1.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,4.0,3.0,2.0,4.0,,1.0,5.0,5.0,10.0,3.0,2.0,4.0,25.0,,1.0,1.0,2.0,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,,,1.0,,2.0,4.0,,2.0,,,,,5.0,42,,,0.5,0.6666666666666666,1.0,0.125,,0.5,0.125,0.6666666666666666,1.0,1.0,0.39285714285714285,0.5,0.8333333333333334,0.39285714285714285,0.5,0.8333333333333334,0.5714285714285714,0.16666666666666666,0.25,9.090909090909092,1.0,0.05405405405405406,0.02702702702702703,0.03225806451612903,,0.04411764705882353,0.014285714285714285,0.05555555555555555,,,0.08333333333333333,,0.038461538461538464,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.6666666666666666,,,0.2857142857142857,0.25,0.25,1.0,0.2857142857142857,,,,,,,,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.7142857142857143,,0.5224749999999999,0.3421,0.45083333333333336,,,0.18181818181818182,0.45454545454545453,5.383333333333333,24.762500000000003,0.2937062937062937,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,625.8,10,-13,22,24,2,7,4.0,46,1.0,2.0,1.0,1.0,,,,,,1.0,2.0,,,,,,1.0,,,1.0,1.0,2.0,1.0,3.0,,5.0,28,1.0,1.0,,,2.0,,,,1.0,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,2,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.6,,,22.22222222222222,1.0,,0.1111111111111111,0.3333333333333333,,0.14285714285714285,0.06666666666666667,,,,,,0.3333333333333333,,0.4,0.5,0.5,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,0.64767,0.6173,0.58155,,,0.4,,0.4,24.03333333333333,0.09090909090909091,1.0,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,1234.2,21,-16,37,45,19,23,5.0,82,1.0,3.0,1.0,3.0,1.0,3.0,1.0,2.0,,,,,,,,,,,,,2.0,5.0,,,2.0,6.0,59,1.0,3.0,,,4.0,2.0,5.0,,,2.0,6.0,,4.0,,,,,,2.0,,2.0,,,2.0,4.0,1.0,4.0,,,,5.0,5.0,3.0,,,,,,,,,,2.0,3.0,,1.0,,2.0,1.0,,6.0,19,,,,,,,,,,0.4,0.3333333333333333,0.4,0.4,0.3333333333333333,0.4,0.5,0.5,0.5,,,,13.333333333333332,,,0.5,,0.1111111111111111,,0.29411764705882354,0.5,0.14285714285714285,,,,,1.0,0.6,0.3333333333333333,0.3333333333333333,,0.4,0.5,0.5,,,,,,,,,,,1.0,0.3333333333333333,,,,,,0.6,0.3333333333333333,,,,,0.6,,0.58278,0.6896333333333334,0.58278,0.16666666666666666,0.16666666666666666,0.6666666666666666,1.0,2.02,,0.5135135135135135,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,False,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,7820.0,130,55,287,283,78,85,33.0,570,9.0,10.0,3.0,3.0,3.0,4.0,4.0,8.0,1.0,3.0,6.0,1.0,1.0,1.0,1.0,9.0,20.0,2.0,1.0,5.0,13.0,19.0,12.0,26.0,12.0,74.0,298,4.0,4.0,2.0,3.0,18.0,5.0,7.0,2.0,6.0,2.0,18.0,8.0,18.0,30.0,2.0,20.0,9.0,1.0,22.0,6.0,28.0,4.0,2.0,14.0,62.0,3.0,3.0,12.0,7.0,19.0,6.0,25.0,1.0,11.0,6.0,12.0,7.0,7.0,,,19.0,1.0,12.0,21.0,1.0,17.0,,14.0,5.0,,18.0,77,1.0,,0.3076923076923077,0.3333333333333333,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.3333333333333333,0.46153846153846156,0.6842105263157895,1.0,0.7142857142857143,0.6888888888888889,1.0,0.6153846153846154,0.7156862745098039,1.0,0.6,0.5777777777777777,0.05263157894736842,0.125,21.53846153846154,0.631578947368421,0.09722222222222222,0.05357142857142857,0.23529411764705882,0.05084745762711865,0.15447154471544716,0.05217391304347826,,0.06976744186046512,,0.14285714285714285,0.07894736842105263,0.23076923076923078,0.05555555555555555,0.2222222222222222,0.9,0.9,0.4444444444444444,0.17777777777777778,0.5,0.5714285714285714,,0.022222222222222223,0.13333333333333333,0.5,0.5,1.0,0.4444444444444444,0.45,0.47368421052631576,0.7777777777777778,0.42857142857142855,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,0.2857142857142857,0.3076923076923077,0.75,0.07692307692307693,1.0,0.38461538461538464,0.2,0.8,0.45,0.5544466666666666,0.59447,0.4891192307692308,0.11764705882352941,0.20833333333333334,0.24324324324324326,0.24324324324324326,5.557894736842104,26.257692307692306,0.27177700348432055,5.0,4.0,7.0,5.0,5.0,5.0,,,,,,,,0.08695652173913043,0.07692307692307693,0.25,,,,,,6.0,,1.0,,,,4.0,,1.0,,1.0,,,False,1.0,1.0,2.0,1.0,0.038461538461538464,0.05,0.16666666666666666,0.5,1.0,0.037037037037037035,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,19094.5,318,10,667,664,211,201,88.0,1331,25.0,38.0,10.0,12.0,8.0,12.0,4.0,10.0,8.0,6.0,14.0,,,1.0,4.0,9.0,19.0,4.0,3.0,7.0,31.0,56.0,15.0,33.0,32.0,139.0,751,10.0,13.0,1.0,4.0,42.0,9.0,16.0,4.0,11.0,15.0,45.0,46.0,16.0,45.0,12.0,19.0,9.0,8.0,11.0,7.0,18.0,6.0,1.0,6.0,43.0,15.0,20.0,17.0,25.0,48.0,36.0,84.0,2.0,8.0,2.0,7.0,4.0,16.0,1.0,2.0,23.0,2.0,23.0,47.0,7.0,34.0,3.0,42.0,20.0,3.0,45.0,210,4.0,3.0,0.7419354838709677,0.92,1.0,0.45454545454545453,0.25,0.36363636363636365,0.45454545454545453,0.5535714285714286,0.7692307692307693,0.5625,0.601123595505618,0.6764705882352942,0.5555555555555556,0.6435185185185185,0.75,0.6617647058823529,0.3707865168539326,0.14285714285714285,0.1,16.946959896507114,0.30434782608695654,0.14792899408284024,0.13333333333333333,0.13709677419354838,0.1056338028169014,0.14334470989761092,0.11986301369863013,0.15625,0.10185185185185185,0.11764705882352941,0.13725490196078433,0.16853932584269662,0.12087912087912088,0.058823529411764705,0.42696629213483145,0.6578947368421053,0.8064516129032258,0.68,0.11235955056179775,0.4,0.4444444444444444,1.0,0.0898876404494382,0.15730337078651685,0.42857142857142855,0.42857142857142855,1.0,0.21348314606741572,0.47368421052631576,0.47368421052631576,1.0,0.7058823529411765,0.8333333333333334,0.4,,,,0.23529411764705882,0.4444444444444444,0.6666666666666666,0.14814814814814814,0.25,0.25925925925925924,0.42857142857142855,0.797752808988764,0.47368421052631576,0.5707904494382022,0.5578150000000001,0.5771574074074074,0.19047619047619047,0.2777777777777778,0.302158273381295,0.3237410071942446,5.164285714285714,24.818181818181817,0.31634182908545727,3.0,2.0,2.0,6.0,4.0,4.0,4.0,9.0,4.0,5.0,9.0,8.0,0.18421052631578946,0.1206896551724138,0.10344827586206896,0.18181818181818182,0.8888888888888888,6.0,1.0,0.24,2.0,,1.0,,0.04,0.25,0.25,19.0,1.0,3.0,,,6.0,,False,1.0,,,,,,0.10714285714285714,0.25,1.0,,,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,1715.0,29,-4,56,58,18,33,10.0,114,,1.0,,,,1.0,,2.0,,1.0,1.0,,,1.0,1.0,1.0,6.0,,1.0,3.0,,3.0,2.0,7.0,,6.0,76,,,,,,,3.0,2.0,4.0,,6.0,,,6.0,,6.0,1.0,,1.0,,1.0,,,,2.0,,,2.0,1.0,3.0,,3.0,,,,,,1.0,,,1.0,,2.0,2.0,,,,,,,6.0,18,,,,,1.0,0.2857142857142857,,0.5,0.2857142857142857,,,,0.3,,0.42857142857142855,0.3,,0.42857142857142855,0.7,,,15.492957746478874,,0.1,,0.2222222222222222,,0.15789473684210525,,,,,0.2,,0.2,,0.1,,,,0.2,,,,,0.1,1.0,1.0,1.0,0.6,0.16666666666666666,0.16666666666666666,1.0,,,,,,,,0.14285714285714285,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.8,0.16666666666666666,0.47581999999999997,,0.44777857142857147,,,,1.0,4.766666666666667,25.657142857142855,0.32142857142857145,,,,,,1.0,,1.0,,1.0,1.0,,,,,0.25,,,1.0,,,,,,,,,,,1.0,,,,,False,,,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,9688.8,161,-50,326,335,141,116,45.0,661,13.0,17.0,3.0,3.0,4.0,6.0,2.0,5.0,4.0,1.0,5.0,,,1.0,2.0,2.0,14.0,3.0,,6.0,15.0,26.0,3.0,19.0,9.0,48.0,403,3.0,4.0,,3.0,8.0,5.0,11.0,1.0,8.0,6.0,19.0,14.0,16.0,6.0,,14.0,2.0,3.0,9.0,8.0,17.0,7.0,1.0,5.0,42.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,,9.0,4.0,10.0,9.0,6.0,1.0,,16.0,2.0,12.0,18.0,,11.0,,16.0,8.0,1.0,19.0,141,1.0,1.0,0.4666666666666667,0.4666666666666667,0.6666666666666666,0.15789473684210525,,0.125,0.15789473684210525,0.5769230769230769,0.75,0.45454545454545453,0.43333333333333335,0.42857142857142855,0.34210526315789475,0.46153846153846156,0.5,0.41304347826086957,0.4222222222222222,0.11538461538461539,0.2,17.941952506596305,0.625,0.06976744186046512,0.014492753623188406,0.10714285714285714,0.02631578947368421,0.08450704225352113,0.020689655172413793,,0.034482758620689655,,0.07142857142857142,0.0425531914893617,0.07317073170731707,,0.37777777777777777,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.1111111111111111,0.4,0.5,,0.08888888888888889,0.1111111111111111,0.2,0.2,1.0,0.3111111111111111,0.14285714285714285,0.14285714285714285,0.5,0.42857142857142855,1.0,0.6666666666666666,,,,0.42857142857142855,0.3157894736842105,0.6666666666666666,0.10526315789473684,0.5,0.3157894736842105,,0.8,0.14285714285714285,0.564698888888889,0.5873750000000001,0.5581684210526315,0.1568627450980392,0.25,0.16666666666666666,0.3958333333333333,5.176923076923075,25.468421052631577,0.4325153374233129,1.0,,4.0,5.0,2.0,6.0,2.0,5.0,1.0,4.0,5.0,3.0,0.11764705882352941,0.043478260869565216,0.18181818181818182,0.2,0.6,,2.0,,,3.0,,,,,,2.0,,,,,1.0,,False,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,16144.5,269,10,572,571,185,171,68.0,1143,26.0,36.0,3.0,3.0,10.0,15.0,13.0,25.0,13.0,,3.0,,,,2.0,8.0,31.0,2.0,2.0,8.0,46.0,74.0,8.0,34.0,59.0,175.0,648,4.0,4.0,,2.0,14.0,13.0,26.0,2.0,10.0,18.0,50.0,36.0,56.0,24.0,4.0,31.0,8.0,4.0,12.0,14.0,26.0,10.0,4.0,9.0,66.0,1.0,3.0,19.0,32.0,60.0,4.0,64.0,3.0,6.0,2.0,11.0,5.0,12.0,4.0,1.0,23.0,1.0,12.0,20.0,2.0,52.0,,79.0,39.0,5.0,50.0,184,1.0,5.0,0.391304347826087,0.4090909090909091,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.6216216216216216,1.0,0.5,0.5370370370370371,0.6666666666666666,0.4444444444444444,0.6161971830985915,0.7,0.5319148936170213,0.3148148148148148,0.05405405405405406,0.08,25.267993874425727,0.4782608695652174,0.21768707482993196,0.024193548387096774,0.18627450980392157,0.008928571428571428,0.20481927710843373,0.01694915254237288,0.01818181818181818,0.011363636363636364,,0.17391304347826086,0.22077922077922077,0.17333333333333334,0.06,0.3333333333333333,0.7222222222222222,0.7647058823529411,0.46153846153846156,0.23148148148148148,0.52,0.5652173913043478,0.38461538461538464,0.12037037037037036,0.027777777777777776,,,,0.28703703703703703,0.25806451612903225,0.25806451612903225,1.0,0.5,1.0,,,,,0.3333333333333333,0.4166666666666667,0.6666666666666666,0.05555555555555555,,0.2222222222222222,0.25,0.6481481481481481,0.25806451612903225,0.5365546296296296,0.6120125000000001,0.5360194444444445,0.2846715328467153,0.3786407766990291,0.08,0.2857142857142857,7.232432432432431,25.994117647058825,0.32342657342657344,6.0,1.0,2.0,4.0,1.0,7.0,10.0,8.0,4.0,4.0,8.0,6.0,0.05555555555555555,0.041666666666666664,0.2916666666666667,0.2222222222222222,0.75,9.0,2.0,0.375,7.0,,,,,0.5384615384615384,0.5384615384615384,6.0,0.14285714285714285,1.0,,1.0,2.0,,False,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,16836.800000000003,281,-4,595,596,195,170,77.0,1191,28.0,43.0,2.0,5.0,8.0,13.0,12.0,31.0,8.0,1.0,4.0,,,,1.0,10.0,28.0,3.0,2.0,8.0,41.0,82.0,11.0,32.0,48.0,163.0,681,4.0,8.0,1.0,3.0,20.0,11.0,22.0,2.0,9.0,13.0,41.0,50.0,32.0,30.0,4.0,28.0,10.0,5.0,17.0,11.0,28.0,6.0,5.0,13.0,67.0,10.0,7.0,9.0,19.0,32.0,17.0,49.0,5.0,7.0,3.0,12.0,6.0,7.0,,,19.0,1.0,15.0,24.0,1.0,39.0,1.0,51.0,25.0,3.0,39.0,194,2.0,2.0,0.6097560975609756,0.6410256410256411,0.9090909090909091,0.34375,0.3333333333333333,0.2222222222222222,0.34375,0.5,0.5,0.5,0.5043859649122807,0.5,0.45161290322580644,0.5948905109489051,0.6666666666666666,0.5540540540540541,0.2807017543859649,0.06097560975609756,0.12903225806451613,22.707423580786024,0.631578947368421,0.12025316455696203,0.05185185185185185,0.08823529411764706,0.07936507936507936,0.1076923076923077,0.06513409961685823,0.05,0.031578947368421054,0.22580645161290322,0.17647058823529413,0.12345679012345678,0.08974358974358974,0.08771929824561403,0.37719298245614036,0.6511627906976745,0.6666666666666666,0.5,0.2719298245614035,0.3870967741935484,0.4444444444444444,0.8333333333333334,0.07017543859649122,0.03508771929824561,0.25,0.25,1.0,0.24561403508771928,0.35714285714285715,0.35714285714285715,0.9,0.45454545454545453,0.4,,,,,0.2727272727272727,0.41935483870967744,0.6153846153846154,0.03225806451612903,,0.25806451612903225,0.25,0.6578947368421053,0.35714285714285715,0.5580390350877195,0.53825,0.545733870967742,0.1865671641791045,0.24509803921568626,0.12269938650306748,0.25153374233128833,5.380487804878048,25.868750000000002,0.3277310924369748,6.0,5.0,3.0,4.0,4.0,8.0,5.0,3.0,2.0,1.0,3.0,2.0,0.023255813953488372,0.07692307692307693,,0.08333333333333333,0.6666666666666666,4.0,2.0,0.17391304347826086,1.0,3.0,,,,0.125,0.125,9.0,1.0,1.0,,1.0,,,False,1.0,,,,,,,0.3333333333333333,1.0,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,5229.8,87,46,177,170,73,86,23.0,347,5.0,6.0,2.0,2.0,2.0,2.0,4.0,11.0,1.0,3.0,5.0,,,2.0,3.0,3.0,14.0,2.0,1.0,3.0,10.0,18.0,6.0,19.0,6.0,44.0,167,2.0,2.0,1.0,2.0,9.0,4.0,8.0,3.0,6.0,2.0,19.0,8.0,12.0,18.0,4.0,14.0,3.0,2.0,1.0,,1.0,,,1.0,2.0,2.0,3.0,3.0,5.0,10.0,5.0,15.0,3.0,5.0,5.0,2.0,2.0,1.0,,,3.0,,1.0,1.0,,3.0,,6.0,3.0,,19.0,73,,,0.4,0.5,1.0,0.3157894736842105,0.5,0.5,0.3157894736842105,0.5555555555555556,1.0,0.5,0.5135135135135135,0.875,0.6071428571428571,0.55,0.9,0.6333333333333333,0.5135135135135135,0.1111111111111111,0.09090909090909091,20.87378640776699,0.6666666666666666,0.09615384615384616,0.06666666666666667,0.0967741935483871,0.05405405405405406,0.0963855421686747,0.06097560975609756,0.08,0.034482758620689655,0.125,0.058823529411764705,0.11538461538461539,0.09090909090909091,0.15789473684210525,0.16216216216216217,0.8333333333333334,1.0,0.4,0.2972972972972973,0.36363636363636365,0.4,0.5,0.02702702702702703,0.13513513513513514,0.6,0.6,1.0,0.3783783783783784,0.21428571428571427,0.21428571428571427,1.0,0.5,1.0,,,,,0.5,0.14285714285714285,1.0,0.21428571428571427,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.6756756756756757,0.21428571428571427,0.5199635135135136,0.6124333333333333,0.5118392857142856,0.075,0.14285714285714285,0.20454545454545456,0.4318181818181818,7.088888888888889,24.973684210526315,0.4124293785310734,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,0.16666666666666666,0.08333333333333333,0.1111111111111111,0.1111111111111111,1.0,2.0,,0.5,1.0,,,,,1.0,1.0,2.0,,,,,,,False,1.0,,,,,,,0.5,1.0,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,15322.2,255,12,541,538,172,135,67.0,1079,20.0,33.0,2.0,3.0,8.0,9.0,9.0,25.0,14.0,1.0,7.0,,,1.0,4.0,10.0,31.0,4.0,4.0,12.0,38.0,72.0,11.0,38.0,19.0,128.0,610,6.0,8.0,,4.0,16.0,11.0,20.0,5.0,16.0,7.0,44.0,42.0,34.0,18.0,4.0,31.0,10.0,8.0,25.0,12.0,37.0,9.0,3.0,16.0,86.0,6.0,4.0,10.0,16.0,28.0,10.0,38.0,2.0,2.0,1.0,7.0,4.0,8.0,1.0,,15.0,1.0,17.0,28.0,,18.0,,23.0,9.0,3.0,44.0,171,,3.0,0.5526315789473685,0.5833333333333334,0.5454545454545454,0.2894736842105263,,0.3125,0.2894736842105263,0.5277777777777778,0.75,0.55,0.4954545454545455,0.5,0.5138888888888888,0.5341880341880342,0.5384615384615384,0.5641025641025641,0.34545454545454546,0.1111111111111111,0.16,21.221864951768488,0.4666666666666667,0.10810810810810811,0.03225806451612903,0.09803921568627451,0.056074766355140186,0.104,0.04329004329004329,0.01818181818181818,0.0379746835443038,0.10714285714285714,0.0425531914893617,0.11842105263157894,0.11842105263157894,0.0392156862745098,0.3,0.6060606060606061,0.6896551724137931,0.65,0.22727272727272727,0.36,0.42857142857142855,0.3333333333333333,0.12727272727272726,0.06363636363636363,0.14285714285714285,0.14285714285714285,1.0,0.2818181818181818,0.3225806451612903,0.3225806451612903,0.5,0.25,0.6666666666666666,,,,,0.3333333333333333,0.25,0.8888888888888888,0.1111111111111111,0.25,0.3333333333333333,0.3333333333333333,0.6454545454545455,0.3225806451612903,0.5186990909090909,0.50614375,0.5046541666666666,0.07894736842105263,0.11842105263157894,0.125,0.34375,7.305555555555555,25.676315789473684,0.3179297597042514,3.0,,6.0,1.0,1.0,6.0,5.0,3.0,1.0,1.0,4.0,3.0,0.12121212121212122,0.061224489795918366,0.2,0.038461538461538464,0.75,2.0,3.0,0.09523809523809523,9.0,15.0,,4.0,,0.6428571428571429,0.6428571428571429,4.0,0.5555555555555556,3.0,,2.0,,,False,,,1.0,,,,,,,,1.0,1.0,1.0
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,4275.1,71,-20,142,148,57,65,23.0,290,4.0,5.0,,1.0,,,,,,1.0,9.0,,2.0,,3.0,1.0,2.0,,1.0,2.0,4.0,5.0,2.0,11.0,5.0,19.0,165,,1.0,,2.0,4.0,,,1.0,5.0,3.0,6.0,4.0,4.0,6.0,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,2.0,2.0,5.0,8.0,15.0,4.0,19.0,1.0,5.0,2.0,2.0,,,,,2.0,1.0,3.0,4.0,,6.0,1.0,8.0,4.0,,6.0,57,1.0,,0.5,0.5,1.0,0.18181818181818182,,0.2,0.18181818181818182,0.8,,,0.4375,,0.3,0.475,0.4,0.375,0.6875,,,12.64367816091954,1.0,0.23529411764705882,0.05714285714285714,0.15151515151515152,0.043478260869565216,0.19402985074626866,0.04938271604938271,0.07142857142857142,0.06451612903225806,,0.1111111111111111,0.2777777777777778,0.21739130434782608,0.1,0.3125,0.8,0.8,0.5,,,,,,0.5625,0.1111111111111111,0.1111111111111111,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,,,,,,0.6,,0.4,0.5,1.0,0.5,0.603565625,0.59175,0.5598,0.2,0.4444444444444444,0.21052631578947367,0.3157894736842105,1.86,23.49090909090909,0.4014084507042254,2.0,1.0,,3.0,,2.0,,4.0,,4.0,4.0,3.0,,0.07142857142857142,0.2857142857142857,,0.75,2.0,,0.5,,,,,,,,4.0,,,,,,,False,,,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,4184.8,70,-53,141,141,38,30,23.0,282,1.0,2.0,,,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,1.0,7.0,3.0,,3.0,3.0,6.0,1.0,8.0,,9.0,183,,,1.0,3.0,3.0,1.0,1.0,,3.0,,2.0,2.0,4.0,3.0,,7.0,1.0,,3.0,,3.0,,,3.0,6.0,1.0,1.0,2.0,1.0,3.0,2.0,5.0,,1.0,1.0,2.0,2.0,1.0,,,3.0,,2.0,4.0,1.0,1.0,1.0,,,,2.0,38,,,0.3333333333333333,0.3333333333333333,1.0,0.125,0.3333333333333333,,0.125,0.5,,1.0,0.32142857142857145,0.5,0.25,0.32142857142857145,0.5,0.25,0.5714285714285714,,,9.941520467836257,0.6666666666666666,0.03225806451612903,0.02702702702702703,0.07407407407407407,0.023255813953488372,0.05172413793103448,0.025,,0.03225806451612903,,,,,,0.14285714285714285,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.07142857142857142,0.07142857142857142,,,,0.5,0.14285714285714285,0.14285714285714285,1.0,,,,,,,1.0,0.25,1.0,,,0.75,,0.7142857142857143,0.14285714285714285,0.5582178571428572,0.56235,0.6124999999999999,,,0.3333333333333333,0.2222222222222222,8.233333333333333,25.7125,0.2695035460992908,,,,,1.0,1.0,,1.0,,1.0,1.0,,,,0.14285714285714285,0.25,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,False,1.0,,,,,,0.16666666666666666,0.3333333333333333,1.0,,,,
