EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LostBallTurnovers,OffAtRimReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,Defensive 3 Seconds Violations,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,on,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8555.0,143,53,311,313,121,103,39.0,624,11.0,15.0,2.0,4.0,4.0,11.0,3.0,5.0,1.0,2.0,6.0,33.0,2.0,3.0,11.0,19.0,31.0,9.0,38.0,15.0,80.0,323,1.0,2.0,3.0,5.0,5.0,10.0,4.0,13.0,6.0,28.0,12.0,26.0,27.0,,2.0,33.0,6.0,3.0,,22.0,9.0,31.0,6.0,3.0,19.0,2.0,71.0,1.0,1.0,13.0,3.0,16.0,2.0,18.0,13.0,4.0,9.0,9.0,7.0,15.0,8.0,15.0,16.0,3.0,15.0,5.0,5.0,3.0,5.0,28.0,121,0.3157894736842105,0.3333333333333333,1.0,0.23684210526315788,0.3076923076923077,0.23684210526315788,0.6129032258064516,0.5,0.5,0.47101449275362317,0.5,0.4782608695652174,0.5197368421052632,0.5,0.5384615384615384,0.5507246376811594,,0.0967741935483871,0.13333333333333333,0.09090909090909091,,25.706214689265536,0.6,0.04225352112676056,0.014925373134328358,0.19696969696969696,0.015625,0.11678832116788321,0.015267175572519083,,,,0.25,0.2,0.21739130434782608,0.7333333333333333,0.8461538461538461,0.36363636363636365,0.15942028985507245,0.36363636363636365,0.4,0.5,0.07246376811594203,0.6,0.6,1.0,0.4782608695652174,0.18181818181818182,0.18181818181818182,1.0,0.4,0.17391304347826086,0.5,0.08695652173913043,0.5,0.4782608695652174,0.2727272727272727,0.7681159420289855,0.18181818181818182,0.5353659420289854,0.43305,0.5078891304347827,0.06756756756756757,0.1388888888888889,0.0625,0.35,7.3677419354838705,26.055263157894736,0.3890675241157556,1.0,1.0,2.0,0.037037037037037035,0.2,1.0,5.0,1.0,1.0,1.0,,1.0,,,2.0,6.0,1.0,,1.0,4.0,1.0,,1.0,,2.0,2.0,3.0,,1.0,2.0,0.3333333333333333,,,0.018867924528301886,0.02631578947368421,0.1875,0.6,0.07246376811594203,,0.2,1.0,1.0,4.0,,,1.0,1.0,,,0.8,0.8,,,,1.0,,,2.0,,True,,,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,3099.4,52,40,114,113,55,42,19.0,227,4.0,8.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,4.0,10.0,4.0,6.0,2.0,22.0,118,,1.0,3.0,10.0,2.0,2.0,2.0,2.0,1.0,11.0,8.0,,12.0,,,4.0,2.0,,,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,1.0,2.0,4.0,6.0,12.0,4.0,16.0,1.0,,1.0,3.0,1.0,7.0,6.0,7.0,5.0,1.0,4.0,2.0,2.0,,2.0,11.0,55,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.4,,1.0,0.625,1.125,1.25,0.6111111111111112,1.0,1.1,0.375,,,,,,18.939393939393938,0.42857142857142855,0.20689655172413793,0.07407407407407407,0.19047619047619047,0.058823529411764705,0.2,0.06818181818181818,,,0.3076923076923077,0.3333333333333333,0.1875,0.5,0.5,0.5,1.0,0.125,,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.25,0.5,1.0,0.25,1.0,0.25,1.0,0.875,0.5,0.5352406249999999,0.5346000000000001,0.6202000000000001,0.1111111111111111,0.16666666666666666,0.45454545454545453,0.5,3.4900000000000007,25.400000000000002,0.4824561403508772,,1.0,2.0,0.08333333333333333,0.25,,,2.0,2.0,3.0,1.0,,1.0,2.0,1.0,4.0,,1.0,1.0,2.0,,,1.0,,,2.0,1.0,,,,1.0,0.4,0.1111111111111111,0.07142857142857142,0.07692307692307693,0.2,0.5,,,0.5,1.0,1.0,,1.0,1.0,2.0,,,0.125,,,,1.0,1.0,,,,,0.3333333333333333,True,,,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,482.29999999999995,8,13,17,17,5,7,2.0,34,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,14,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,3.0,,,1.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,2.0,,,,,,,,5.0,5,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.25,,1.25,1.25,,1.25,0.5,,,,,,15.789473684210526,,0.25,,,,0.14285714285714285,,,,0.3333333333333333,,,,,,,0.5,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.5,1.0,0.49015,,0.49015,,,,1.0,9.5,24.8,0.29411764705882354,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,2456.7,41,21,86,89,36,45,10.0,175,3.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,2.0,4.0,7.0,2.0,5.0,3.0,17.0,93,1.0,1.0,,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,2.0,6.0,,2.0,3.0,1.0,,,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,1.0,1.0,2.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,,2.0,2.0,5.0,6.0,1.0,4.0,2.0,,,,6.0,36,0.75,1.0,1.0,0.4,0.3333333333333333,0.4,0.5714285714285714,1.0,1.0,0.5833333333333334,1.0,0.625,0.6071428571428571,1.0,0.6,0.4166666666666667,,,,,,16.666666666666668,0.5,0.09090909090909091,0.0625,0.0625,,0.07894736842105263,0.037037037037037035,0.16666666666666666,,,0.5,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,0.25,1.0,0.25,1.0,0.5,,0.75,0.3333333333333333,0.5353833333333333,0.636,0.488775,0.14285714285714285,0.2222222222222222,0.11764705882352941,0.35294117647058826,5.042857142857144,23.98,0.4186046511627907,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.1111111111111111,0.2,,,,,,,,,1.0,,,,0.2,,,,,,,,,,,True,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12662.099999999999,211,-32,430,432,109,81,63.0,862,1.0,4.0,1.0,1.0,2.0,6.0,,3.0,,,5.0,18.0,5.0,1.0,8.0,4.0,13.0,5.0,21.0,,23.0,487,,,5.0,6.0,1.0,1.0,1.0,8.0,,5.0,2.0,6.0,12.0,3.0,,18.0,5.0,2.0,,21.0,5.0,26.0,5.0,,11.0,7.0,57.0,1.0,1.0,7.0,5.0,12.0,2.0,14.0,9.0,7.0,2.0,4.0,4.0,6.0,5.0,8.0,2.0,,,,1.0,1.0,1.0,5.0,109,0.25,0.25,0.8,0.23809523809523808,0.125,0.23809523809523808,0.3076923076923077,,1.0,0.3382352941176471,0.6,0.2777777777777778,0.3382352941176471,0.6,0.2777777777777778,0.6176470588235294,,0.15384615384615385,0.25,0.16666666666666666,,7.905138339920949,0.6666666666666666,0.05102040816326531,0.008928571428571428,0.07446808510638298,0.008547008547008548,0.0625,0.008733624454148471,,,0.05263157894736842,0.1,0.07246376811594203,0.11764705882352941,0.25,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.4,,0.08823529411764706,,,,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.8,1.0,0.1111111111111111,1.0,,,0.8888888888888888,0.125,0.7352941176470589,0.2777777777777778,0.5421470588235295,0.56235,0.5900055555555556,,,0.2608695652173913,0.21739130434782608,8.476923076923075,25.47142857142857,0.2534883720930233,,,,,,,3.0,,,2.0,,3.0,,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,,,,,,,0.4,,,0.011627906976744186,0.03389830508474576,0.08,,0.08823529411764706,,,,,1.0,2.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,,,,,0.05,False,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12047.3,201,-4,411,426,150,147,64.0,837,16.0,21.0,4.0,6.0,1.0,2.0,3.0,15.0,,4.0,1.0,6.0,,1.0,4.0,17.0,24.0,4.0,21.0,11.0,57.0,448,7.0,10.0,4.0,23.0,5.0,7.0,1.0,8.0,8.0,21.0,18.0,16.0,12.0,,10.0,6.0,1.0,,,,2.0,2.0,1.0,1.0,,,6.0,8.0,8.0,21.0,20.0,48.0,16.0,64.0,6.0,2.0,4.0,3.0,1.0,7.0,11.0,15.0,19.0,1.0,22.0,6.0,11.0,8.0,11.0,21.0,150,0.5294117647058824,0.75,1.0,0.19047619047619047,0.125,0.19047619047619047,0.7083333333333334,0.7,0.7142857142857143,0.5111111111111111,0.6071428571428571,0.43333333333333335,0.5089285714285714,0.6052631578947368,0.45652173913043476,0.4666666666666667,,,,,,12.753036437246962,0.42857142857142855,0.19230769230769232,0.07272727272727272,0.2079207920792079,0.07407407407407407,0.2,0.07339449541284404,0.06976744186046512,0.037037037037037035,0.038461538461538464,0.35,0.2191780821917808,0.4666666666666667,0.7619047619047619,0.7619047619047619,0.5,0.044444444444444446,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,,0.4,0.6666666666666666,0.26666666666666666,,0.26666666666666666,0.25,0.9333333333333333,0.16666666666666666,0.5885322222222223,0.6058625000000001,0.5858399999999999,0.11764705882352941,0.2,0.40350877192982454,0.3684210526315789,2.516666666666667,23.957142857142863,0.36496350364963503,7.0,10.0,2.0,0.10638297872340426,0.7142857142857143,0.7,1.0,1.0,4.0,1.0,6.0,,,7.0,,4.0,1.0,,1.0,5.0,,1.0,6.0,,5.0,3.0,5.0,,2.0,5.0,0.25,0.6363636363636364,,0.08641975308641975,0.20689655172413793,0.17857142857142858,0.45454545454545453,0.022222222222222223,0.14285714285714285,0.2857142857142857,0.25,1.0,,,1.0,1.0,,,0.041666666666666664,,,,,,,,,,,False,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,40824.2,680,55,1415,1421,387,346,172.0,2836,47.0,67.0,14.0,19.0,8.0,23.0,10.0,25.0,1.0,6.0,16.0,40.0,6.0,7.0,17.0,63.0,109.0,26.0,65.0,62.0,266.0,1563,22.0,32.0,6.0,73.0,15.0,24.0,8.0,23.0,26.0,80.0,92.0,34.0,78.0,,26.0,40.0,16.0,14.0,,29.0,16.0,45.0,14.0,2.0,13.0,12.0,106.0,24.0,38.0,43.0,57.0,111.0,63.0,174.0,14.0,5.0,9.0,12.0,5.0,38.0,40.0,90.0,71.0,2.0,79.0,34.0,16.0,11.0,16.0,79.0,383,0.7301587301587301,0.92,1.0,0.4,0.34782608695652173,0.4,0.5779816513761468,0.6875,0.625,0.5862068965517241,0.618421052631579,0.574468085106383,0.6303317535545023,0.6886792452830188,0.6557377049180327,0.3735632183908046,,0.12844036697247707,0.16417910447761194,0.13043478260869565,,15.276073619631902,0.3157894736842105,0.15281501340482573,0.1111111111111111,0.15302491103202848,0.0761904761904762,0.1529051987767584,0.0943683409436834,0.09523809523809523,0.12162162162162163,0.18421052631578946,0.078125,0.14146341463414633,0.3850574712643678,0.7014925373134329,0.8392857142857143,0.6595744680851063,0.13218390804597702,0.34782608695652173,0.4,1.0,0.14367816091954022,0.4,0.4,1.0,0.22988505747126436,0.4,0.4,1.0,0.15789473684210525,0.40425531914893614,0.7368421052631579,0.1276595744680851,0.16666666666666666,0.3617021276595745,0.4117647058823529,0.7586206896551724,0.4,0.5667379310344828,0.5781888888888889,0.5775521276595745,0.16748768472906403,0.2463768115942029,0.2744360902255639,0.3007518796992481,5.853211009174312,24.83076923076924,0.2734982332155477,20.0,27.0,7.0,0.13178294573643412,0.7105263157894737,0.7407407407407407,19.0,,,1.0,26.0,4.0,1.0,11.0,6.0,26.0,2.0,3.0,4.0,8.0,10.0,10.0,10.0,5.0,8.0,5.0,14.0,,7.0,7.0,0.16666666666666666,0.23404255319148937,0.023255813953488372,0.06224066390041494,0.15897435897435896,0.18421052631578946,0.875,0.10919540229885058,0.35,,,,8.0,1.0,4.0,1.0,,,0.05714285714285714,0.42105263157894735,0.42105263157894735,0.875,0.16666666666666666,1.0,1.0,,,1.0,0.10606060606060606,False,,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,36889.2,615,50,1284,1287,344,270,156.0,2571,51.0,89.0,13.0,20.0,32.0,68.0,7.0,22.0,3.0,7.0,25.0,74.0,10.0,6.0,19.0,95.0,186.0,32.0,96.0,72.0,358.0,1441,12.0,18.0,11.0,42.0,22.0,48.0,9.0,26.0,30.0,101.0,102.0,88.0,69.0,27.0,14.0,74.0,25.0,17.0,1.0,50.0,37.0,87.0,26.0,11.0,32.0,14.0,211.0,16.0,9.0,26.0,33.0,63.0,27.0,90.0,15.0,12.0,3.0,17.0,12.0,33.0,29.0,54.0,50.0,,77.0,28.0,7.0,3.0,8.0,101.0,340,0.5368421052631579,0.5795454545454546,0.71875,0.3333333333333333,0.34615384615384615,0.3333333333333333,0.510752688172043,0.6666666666666666,0.4583333333333333,0.5070921985815603,0.6206896551724138,0.4797297297297297,0.5629032258064516,0.65,0.5697674418604651,0.3404255319148936,0.010416666666666666,0.0913978494623656,0.11235955056179775,0.10294117647058823,0.013513513513513514,23.22274881516588,0.5151515151515151,0.09705882352941177,0.028662420382165606,0.10236220472440945,0.05734767025089606,0.09932659932659933,0.04215851602023609,0.02857142857142857,0.11267605633802817,0.08490566037735849,0.12280701754385964,0.10215053763440861,0.31560283687943264,0.5730337078651685,0.6455696202531646,0.5490196078431373,0.24113475177304963,0.47058823529411764,0.5245901639344263,0.5,0.07801418439716312,0.3181818181818182,0.3181818181818182,1.0,0.2624113475177305,0.33783783783783783,0.3424657534246575,0.64,0.3448275862068966,0.2702702702702703,0.65,0.0945945945945946,0.42857142857142855,0.25675675675675674,0.3157894736842105,0.6560283687943262,0.33783783783783783,0.5263333333333335,0.5026157894736842,0.5005459459459461,0.09302325581395349,0.13658536585365855,0.11731843575418995,0.28212290502793297,6.651612903225807,25.65625,0.26791277258566976,6.0,9.0,5.0,0.0423728813559322,0.3103448275862069,0.6666666666666666,29.0,1.0,1.0,4.0,6.0,4.0,2.0,4.0,2.0,16.0,1.0,4.0,2.0,10.0,1.0,1.0,1.0,9.0,9.0,2.0,5.0,,1.0,8.0,0.36363636363636365,0.0975609756097561,0.058823529411764705,0.038461538461538464,0.096045197740113,0.10294117647058823,0.625,0.10283687943262411,0.16666666666666666,0.034482758620689655,1.0,1.0,12.0,3.0,4.0,3.0,10.0,,0.02962962962962963,0.41379310344827586,0.41379310344827586,0.5833333333333334,0.3,1.0,1.0,1.0,1.0,4.0,,False,2.0,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,3.0,9.0,2.0,4.0,19.0,56.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.12962962962962962,0.1038961038961039,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,0.25,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,10.0,0.038834951456310676,0.4166666666666667,0.5,18.0,,,1.0,9.0,3.0,,8.0,4.0,13.0,1.0,4.0,3.0,11.0,3.0,,2.0,8.0,5.0,4.0,4.0,,3.0,3.0,0.16666666666666666,0.21052631578947367,,0.031746031746031744,0.1625,0.07692307692307693,0.8,0.07171314741035857,0.6,,,,5.0,1.0,6.0,2.0,1.0,,0.05042016806722689,0.2777777777777778,0.2777777777777778,0.6,0.16666666666666666,1.0,,,,1.0,0.02,False,,1.0,0.015151515151515152,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,20113.5,335,45,716,718,172,148,85.0,1434,25.0,34.0,6.0,9.0,11.0,24.0,6.0,12.0,1.0,1.0,22.0,62.0,7.0,4.0,12.0,40.0,68.0,28.0,74.0,34.0,198.0,784,8.0,10.0,8.0,36.0,8.0,14.0,5.0,13.0,14.0,45.0,24.0,56.0,66.0,18.0,8.0,62.0,22.0,4.0,1.0,41.0,17.0,58.0,11.0,6.0,27.0,11.0,133.0,6.0,7.0,23.0,16.0,41.0,14.0,55.0,24.0,14.0,10.0,18.0,12.0,36.0,26.0,46.0,39.0,5.0,40.0,12.0,6.0,,7.0,43.0,170,0.3,0.3333333333333333,0.7857142857142857,0.3783783783783784,0.38461538461538464,0.3783783783783784,0.5882352941176471,0.8,0.5714285714285714,0.5774647887323944,0.7777777777777778,0.5740740740740741,0.6125,0.8181818181818182,0.6285714285714286,0.5211267605633803,0.013513513513513514,0.058823529411764705,0.058823529411764705,0.08333333333333333,0.016129032258064516,23.78640776699029,0.5,0.08839779005524862,0.041176470588235294,0.16666666666666666,0.03571428571428571,0.12225705329153605,0.038461538461538464,0.01282051282051282,,0.06349206349206349,0.14705882352941177,0.1919191919191919,0.23943661971830985,0.7352941176470589,0.78125,0.32,0.16901408450704225,0.4583333333333333,0.5,0.36363636363636365,0.08450704225352113,0.5,0.5,1.0,0.43661971830985913,0.3548387096774194,0.36065573770491804,0.7272727272727273,0.3888888888888889,0.3333333333333333,0.6666666666666666,0.037037037037037035,1.0,0.4444444444444444,0.3333333333333333,0.7605633802816901,0.3548387096774194,0.54631161971831,0.558073076923077,0.49827962962962963,0.08974358974358974,0.15,0.18181818181818182,0.22727272727272727,6.742647058823529,25.90810810810811,0.24022346368715083,6.0,7.0,6.0,0.07692307692307693,0.3888888888888889,0.8571428571428571,10.0,1.0,1.0,4.0,8.0,3.0,1.0,2.0,11.0,18.0,1.0,1.0,5.0,6.0,2.0,1.0,2.0,,4.0,6.0,5.0,1.0,2.0,2.0,0.5,0.07407407407407407,0.0625,0.048,0.08333333333333333,0.10256410256410256,0.7142857142857143,0.07042253521126761,0.16666666666666666,0.05555555555555555,1.0,1.0,4.0,3.0,3.0,,2.0,,0.043478260869565216,0.4,0.4,,0.42857142857142855,1.0,3.0,1.0,1.0,1.0,0.037037037037037035,False,,2.0,0.02631578947368421,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,18465.5,308,10,646,646,198,178,77.0,1292,28.0,40.0,10.0,16.0,13.0,29.0,1.0,4.0,,2.0,11.0,38.0,3.0,3.0,9.0,48.0,82.0,12.0,42.0,65.0,197.0,736,4.0,5.0,3.0,17.0,13.0,27.0,3.0,11.0,18.0,53.0,38.0,58.0,36.0,,4.0,38.0,11.0,7.0,,13.0,16.0,29.0,11.0,5.0,10.0,2.0,74.0,1.0,3.0,22.0,33.0,65.0,4.0,69.0,7.0,3.0,4.0,13.0,5.0,25.0,12.0,21.0,55.0,1.0,85.0,42.0,9.0,5.0,9.0,53.0,197,0.3958333333333333,0.41304347826086957,1.0,0.2857142857142857,0.2727272727272727,0.2857142857142857,0.5853658536585366,0.8,0.48148148148148145,0.532258064516129,0.6875,0.4605263157894737,0.6118012422360248,0.7083333333333334,0.5408163265306123,0.3387096774193548,,0.08536585365853659,0.075,0.13793103448275862,,25.101214574898783,0.52,0.20245398773006135,0.02054794520547945,0.19298245614035087,0.007575757575757576,0.19855595667870035,0.014388489208633094,0.015384615384615385,,0.16981132075471697,0.25925925925925924,0.17857142857142858,0.3225806451612903,0.7,0.7567567567567568,0.4642857142857143,0.23387096774193547,0.4482758620689655,0.52,0.38461538461538464,0.03225806451612903,0.25,0.25,1.0,0.3064516129032258,0.2894736842105263,0.2894736842105263,1.0,0.375,0.42105263157894735,0.625,0.05263157894736842,,0.23684210526315788,0.3333333333333333,0.6612903225806451,0.2894736842105263,0.5335165322580645,0.6120125000000001,0.5336723684210527,0.2692307692307692,0.3684210526315789,0.08629441624365482,0.26903553299492383,7.026829268292683,25.950000000000006,0.3065015479876161,3.0,3.0,8.0,0.03571428571428571,0.375,1.0,13.0,,,1.0,6.0,1.0,,10.0,1.0,12.0,1.0,2.0,1.0,8.0,2.0,2.0,,10.0,5.0,4.0,7.0,,1.0,5.0,0.3333333333333333,0.37037037037037035,,0.00980392156862745,0.20481927710843373,0.23333333333333334,0.7777777777777778,0.10483870967741936,,,,,7.0,1.0,3.0,4.0,,,0.05357142857142857,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.3333333333333333,1.0,,,,1.0,,False,,,,
