EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FTDefRebounds,LostBallTurnovers,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedLongMidRange,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedCorner3
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,10314.900000000001,172,55.0,376,379,138,126,46.0,755,12.0,17.0,2.0,4.0,6.0,14.0,7.0,3.0,5.0,1.0,1.0,1.0,2.0,9.0,39.0,,2.0,3.0,13.0,23.0,38.0,12.0,44.0,20.0,102.0,397,1.0,2.0,1.0,3.0,5.0,5.0,11.0,4.0,15.0,8.0,30.0,16.0,30.0,33.0,3.0,2.0,39.0,9.0,4.0,,24.0,10.0,34.0,7.0,3.0,20.0,3.0,1.0,78.0,1.0,1.0,16.0,4.0,20.0,2.0,22.0,,16.0,5.0,11.0,12.0,10.0,19.0,8.0,18.0,21.0,4.0,23.0,8.0,5.0,3.0,5.0,30.0,138,0.34782608695652173,0.36363636363636365,0.9166666666666666,0.2727272727272727,0.3333333333333333,0.26666666666666666,0.2727272727272727,0.6052631578947368,0.5,0.45454545454545453,0.5,0.5,0.4230769230769231,0.5489130434782609,0.5,0.5,0.5365853658536586,,0.10526315789473684,0.17647058823529413,0.07142857142857142,,25.99531615925059,0.631578947368421,0.04819277108433735,0.012048192771084338,0.2,0.013333333333333334,0.12269938650306748,0.012658227848101266,,0.015873015873015872,,0.03571428571428571,0.022222222222222223,0.2,0.2,,0.2073170731707317,0.7058823529411765,0.8571428571428571,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.08536585365853659,0.06097560975609756,0.6,0.6,1.0,0.47560975609756095,0.23076923076923078,0.23076923076923078,0.8888888888888888,0.2,1.0,1.0,0.4,,,0.15384615384615385,0.5,0.07692307692307693,0.5,0.5,0.23076923076923078,0.7439024390243902,0.23076923076923078,0.529109756097561,0.43305,0.5046788461538463,0.1,0.17777777777777778,0.049019607843137254,0.29411764705882354,7.7368421052631575,26.034090909090914,0.3670212765957447,1.0,1.0,,2.0,2.0,3.0,2.0,,0.029411764705882353,0.6,0.2,1.0,,,2.0,7.0,1.0,1.0,,1.0,4.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,0.2,,5.0,1.0,0.7142857142857143,0.7142857142857143,,,,,,,3.0,1.0,0.022222222222222223,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,8628.2,144,55.0,299,300,128,86,53.0,599,6.0,11.0,4.0,5.0,4.0,9.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,11.0,22.0,8.0,11.0,7.0,53.0,329,2.0,4.0,3.0,3.0,15.0,6.0,9.0,3.0,3.0,5.0,26.0,14.0,8.0,24.0,,2.0,6.0,3.0,2.0,,6.0,5.0,11.0,3.0,2.0,3.0,3.0,,27.0,6.0,3.0,12.0,12.0,28.0,11.0,39.0,1.0,6.0,4.0,2.0,5.0,3.0,11.0,9.0,11.0,10.0,1.0,14.0,5.0,3.0,,3.0,26.0,127,0.6363636363636364,0.7,1.0,0.7272727272727273,1.0,1.0,0.7272727272727273,0.5,0.5,0.6666666666666666,0.696969696969697,0.9285714285714286,0.875,0.6625,0.8333333333333334,0.7647058823529411,0.3333333333333333,,0.09090909090909091,0.09090909090909091,0.1111111111111111,,14.127423822714682,0.45454545454545453,0.17647058823529413,0.03409090909090909,0.18181818181818182,0.14634146341463414,0.1791044776119403,0.06976744186046512,,0.15625,0.1111111111111111,0.22580645161290322,0.1,0.2857142857142857,0.1836734693877551,0.09090909090909091,0.3333333333333333,0.5454545454545454,0.6,0.6666666666666666,0.2727272727272727,0.4444444444444444,0.5,0.75,0.06060606060606061,0.15151515151515152,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,0.14285714285714285,1.0,1.0,0.4166666666666667,0.8,0.16666666666666666,1.0,0.08333333333333333,1.0,0.6666666666666666,0.5,0.48769545454545443,0.4824833333333333,0.48991250000000003,0.13157894736842105,0.18518518518518517,0.2830188679245283,0.49056603773584906,5.1454545454545455,24.772727272727273,0.4280936454849498,1.0,3.0,4.0,2.0,2.0,2.0,2.0,0.5,0.05714285714285714,0.6666666666666666,0.42857142857142855,0.3333333333333333,2.0,2.0,2.0,6.0,2.0,,1.0,1.0,2.0,,,,2.0,,3.0,1.0,,,0.11764705882352941,0.14285714285714285,0.17647058823529413,,1.0,,0.5,0.5,,,,,,,,,,1.0,True,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,8103.400000000001,135,-12.0,276,285,88,88,39.0,561,9.0,14.0,1.0,1.0,2.0,13.0,5.0,4.0,9.0,,1.0,2.0,3.0,4.0,11.0,1.0,2.0,1.0,4.0,14.0,32.0,8.0,20.0,8.0,60.0,321,3.0,6.0,1.0,3.0,9.0,2.0,6.0,3.0,7.0,1.0,14.0,22.0,6.0,24.0,,4.0,11.0,4.0,1.0,,8.0,4.0,12.0,2.0,2.0,4.0,4.0,,28.0,2.0,1.0,6.0,3.0,9.0,3.0,12.0,1.0,4.0,2.0,2.0,4.0,3.0,8.0,7.0,16.0,16.0,2.0,12.0,6.0,2.0,,2.0,14.0,88,0.7857142857142857,0.9166666666666666,1.0,0.4,0.3333333333333333,0.42857142857142855,0.4,0.4375,0.5,0.3333333333333333,0.5,0.5,0.5,0.5172413793103449,0.5,0.5,0.38461538461538464,,0.03125,,0.07692307692307693,,20.37037037037037,0.5,0.05,0.012345679012345678,0.08571428571428572,0.04081632653061224,0.06923076923076923,0.023076923076923078,0.02631578947368421,,0.125,,0.08,0.1,0.09433962264150944,0.03571428571428571,0.2692307692307692,0.6428571428571429,0.6428571428571429,0.6666666666666666,0.25,0.15384615384615385,0.16666666666666666,1.0,0.09615384615384616,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.21153846153846154,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,,,0.2222222222222222,0.5,1.0,0.07692307692307693,1.0,0.23076923076923078,0.6666666666666666,0.3076923076923077,0.25,0.6538461538461539,0.36363636363636365,0.5264278846153847,0.4923916666666667,0.4823807692307693,0.10344827586206896,0.15789473684210525,0.15,0.23333333333333334,7.0874999999999995,24.695,0.3188405797101449,2.0,2.0,,1.0,,,,,,,0.2222222222222222,1.0,,,2.0,4.0,,,,,1.0,,2.0,,1.0,,2.0,,,1.0,,,0.058823529411764705,,3.0,,0.6,0.6,1.0,,,,,,,,,,True,,
1631288,1610612753,Jamal Cain,Jamal Cain,1631288,ORL,1395.1,23,1.0,47,50,16,14,9.0,97,,1.0,,,1.0,2.0,,1.0,2.0,,,1.0,2.0,1.0,2.0,,,1.0,2.0,1.0,3.0,2.0,4.0,,8.0,55,,1.0,,,,1.0,1.0,2.0,4.0,,8.0,,2.0,6.0,,,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,2.0,5.0,,,,,,,,8.0,16,,,1.0,0.5,,0.5,0.5,0.3333333333333333,,1.0,0.5714285714285714,,0.8,0.5714285714285714,,0.8,0.5714285714285714,,0.3333333333333333,1.0,,,14.814814814814813,,0.08333333333333333,0.07692307692307693,,,0.041666666666666664,0.045454545454545456,,,,0.1,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,,,,,0.4,0.5,0.4,0.5,0.7142857142857143,0.5,0.5275714285714285,0.4205,0.5315799999999999,,,,1.0,5.133333333333334,24.474999999999998,0.3404255319148936,,,,,,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,26627.1,444,-20.0,911,902,207,175,108.0,1813,2.0,7.0,1.0,1.0,7.0,16.0,4.0,3.0,8.0,,,2.0,4.0,12.0,41.0,3.0,8.0,1.0,12.0,11.0,27.0,15.0,49.0,4.0,71.0,1047,,,3.0,8.0,9.0,2.0,2.0,3.0,16.0,,13.0,10.0,12.0,39.0,6.0,,41.0,12.0,2.0,,42.0,21.0,63.0,13.0,8.0,23.0,14.0,5.0,147.0,1.0,3.0,12.0,16.0,28.0,4.0,32.0,1.0,20.0,13.0,7.0,6.0,6.0,9.0,8.0,16.0,7.0,1.0,4.0,2.0,2.0,1.0,2.0,13.0,206,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.30612244897959184,0.375,0.1875,0.30612244897959184,0.4074074074074074,,1.0,0.4407894736842105,0.5625,0.3611111111111111,0.4551282051282051,0.5625,0.3611111111111111,0.6447368421052632,,0.07407407407407407,0.14285714285714285,0.0625,,8.373435996150144,0.6666666666666666,0.07441860465116279,0.0125,0.06217616580310881,0.004807692307692308,0.06862745098039216,0.008928571428571428,0.009174311926605505,0.0064516129032258064,,0.06896551724137931,0.043478260869565216,0.16666666666666666,0.0684931506849315,0.020833333333333332,0.09210526315789473,0.2857142857142857,0.3333333333333333,0.5,0.21052631578947367,0.4375,0.4666666666666667,0.2857142857142857,0.05263157894736842,0.10526315789473684,0.375,0.375,1.0,0.5394736842105263,0.2926829268292683,0.2926829268292683,0.8333333333333334,,,,1.0,0.375,1.0,0.05555555555555555,1.0,0.2222222222222222,0.5,0.6666666666666666,0.08333333333333333,0.7368421052631579,0.2926829268292683,0.5303210526315789,0.5459,0.5660583333333332,0.02564102564102564,0.06896551724137931,0.1267605633802817,0.18309859154929578,8.844444444444443,25.64489795918368,0.22722283205268934,,,,,,1.0,,,0.011494252873563218,0.5,,,,,3.0,3.0,,,,1.0,1.0,2.0,,,1.0,,1.0,,,,,0.022727272727272728,0.0425531914893617,,2.0,,0.5,0.5,1.0,,,,,,,,,,False,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,19225.899999999998,320,14.0,655,666,213,221,99.0,1321,24.0,32.0,7.0,9.0,4.0,11.0,1.0,4.0,17.0,1.0,4.0,,4.0,1.0,8.0,,,1.0,4.0,28.0,44.0,5.0,25.0,24.0,95.0,721,10.0,16.0,1.0,4.0,37.0,9.0,14.0,1.0,8.0,16.0,37.0,36.0,20.0,15.0,,14.0,8.0,1.0,1.0,,3.0,6.0,9.0,4.0,2.0,3.0,,,24.0,14.0,12.0,25.0,27.0,61.0,27.0,88.0,2.0,12.0,5.0,7.0,3.0,1.0,9.0,15.0,24.0,35.0,1.0,39.0,11.0,17.0,12.0,17.0,37.0,213,0.6428571428571429,0.8571428571428571,1.0,0.2,0.25,0.125,0.2,0.6363636363636364,0.625,0.6428571428571429,0.5144927536231884,0.575,0.4772727272727273,0.5397727272727273,0.6166666666666667,0.5285714285714286,0.36231884057971014,,0.022727272727272728,,0.09090909090909091,,12.435897435897436,0.3333333333333333,0.16981132075471697,0.06896551724137931,0.1724137931034483,0.08433734939759036,0.17105263157894737,0.07647058823529412,0.08536585365853659,0.07936507936507936,0.1,0.06818181818181818,0.1839080459770115,0.2857142857142857,0.17857142857142858,0.05714285714285714,0.463768115942029,0.75,0.75,0.5833333333333334,0.15942028985507245,0.36363636363636365,0.4,1.0,0.014492753623188406,0.2463768115942029,0.23529411764705882,0.23529411764705882,1.0,0.11594202898550725,0.125,0.125,1.0,0.2,0.25,1.0,,,,0.4090909090909091,0.7777777777777778,0.18181818181818182,,0.18181818181818182,0.25,0.8260869565217391,0.125,0.5708181159420291,0.5721416666666667,0.5596090909090908,0.13924050632911392,0.2037037037037037,0.3894736842105263,0.3894736842105263,3.4454545454545453,24.108,0.3251908396946565,9.0,14.0,9.0,2.0,9.0,9.0,9.0,0.5625,0.07575757575757576,0.5294117647058824,0.7,0.6428571428571429,14.0,1.0,,6.0,1.0,2.0,,2.0,5.0,1.0,2.0,,12.0,1.0,5.0,,,3.0,0.05,,0.15151515151515152,0.1111111111111111,,,,,,,,,,,,,,,False,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,69004.59999999999,1150,46.0,2392,2401,660,573,275.0,4793,91.0,119.0,29.0,35.0,18.0,53.0,29.0,19.0,49.0,,1.0,1.0,7.0,25.0,76.0,1.0,7.0,11.0,30.0,123.0,201.0,44.0,125.0,94.0,472.0,2700,34.0,51.0,1.0,8.0,105.0,33.0,50.0,12.0,37.0,38.0,140.0,184.0,62.0,132.0,,46.0,76.0,25.0,20.0,,53.0,26.0,79.0,20.0,6.0,22.0,26.0,5.0,184.0,36.0,54.0,89.0,99.0,202.0,91.0,293.0,5.0,26.0,11.0,15.0,16.0,7.0,50.0,74.0,145.0,116.0,3.0,124.0,57.0,27.0,17.0,27.0,139.0,653,0.7479674796747967,0.92,1.0,0.352,0.125,0.32432432432432434,0.352,0.6119402985074627,0.6666666666666666,0.66,0.5797546012269938,0.6016949152542372,0.5862068965517241,0.6161879895561357,0.65625,0.6481481481481481,0.3834355828220859,,0.09950248756218906,0.11764705882352941,0.11320754716981132,,15.878254492115879,0.32,0.16176470588235295,0.09183673469387756,0.1816326530612245,0.0703125,0.1705989110707804,0.08181818181818182,0.07434944237918216,0.06649616368286446,0.08264462809917356,0.21164021164021163,0.1607717041800643,0.08035714285714286,0.18406593406593408,0.036231884057971016,0.36503067484662577,0.7647058823529411,0.8666666666666667,0.7032967032967034,0.16257668711656442,0.33962264150943394,0.3829787234042553,0.9444444444444444,0.08895705521472393,0.15030674846625766,0.3877551020408163,0.3877551020408163,1.0,0.2331288343558282,0.32894736842105265,0.32894736842105265,1.0,0.01694915254237288,,,0.11864406779661017,0.14285714285714285,1.0,0.40229885057471265,0.8285714285714286,0.08045977011494253,0.14285714285714285,0.3448275862068966,0.36666666666666664,0.7484662576687117,0.32894736842105265,0.5648894171779141,0.581597619047619,0.5662563218390804,0.15281501340482573,0.22983870967741934,0.22245762711864406,0.2966101694915254,5.803482587064676,24.7896,0.27591973244147155,31.0,42.0,14.0,9.0,10.0,23.0,9.0,0.208955223880597,0.12264150943396226,0.8518518518518519,0.711864406779661,0.7380952380952381,34.0,1.0,8.0,34.0,1.0,3.0,4.0,5.0,12.0,14.0,13.0,1.0,12.0,10.0,10.0,,1.0,11.0,0.013513513513513514,0.07476635514018691,0.1746031746031746,0.25806451612903225,14.0,,0.4827586206896552,0.4827586206896552,0.7857142857142857,,,,,,1.0,,,,False,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,61269.799999999996,1021,91.0,2136,2129,571,493,240.0,4265,93.0,152.0,23.0,35.0,53.0,112.0,44.0,12.0,31.0,1.0,2.0,3.0,8.0,41.0,119.0,3.0,12.0,10.0,33.0,164.0,308.0,53.0,150.0,113.0,600.0,2412,18.0,31.0,4.0,14.0,55.0,39.0,78.0,13.0,41.0,48.0,165.0,180.0,148.0,117.0,42.0,22.0,119.0,41.0,34.0,2.0,84.0,57.0,141.0,35.0,22.0,49.0,26.0,9.0,339.0,20.0,20.0,42.0,52.0,99.0,42.0,141.0,9.0,27.0,17.0,10.0,28.0,21.0,54.0,46.0,92.0,80.0,1.0,123.0,45.0,18.0,10.0,19.0,163.0,564,0.5487804878048781,0.5882352941176471,0.7358490566037735,0.35333333333333333,0.2857142857142857,0.3170731707317073,0.35333333333333333,0.5324675324675324,0.5806451612903226,0.5,0.5316593886462883,0.5333333333333333,0.49159663865546216,0.5833333333333334,0.5531914893617021,0.579136690647482,0.32751091703056767,0.013333333333333334,0.11038961038961038,0.125,0.13392857142857142,0.008403361344537815,23.010309278350515,0.5185185185185185,0.0959409594095941,0.03824091778202677,0.09545454545454546,0.04555808656036447,0.09572301425661914,0.04158004158004158,0.0379746835443038,0.03333333333333333,0.08256880733944955,0.08333333333333333,0.09818181818181818,0.1111111111111111,0.08484848484848485,0.04455445544554455,0.3318777292576419,0.6118421052631579,0.6992481203007519,0.5591397849462365,0.2445414847161572,0.4732142857142857,0.5463917525773195,0.5094339622641509,0.09606986899563319,0.06768558951965066,0.3870967741935484,0.4,1.0,0.259825327510917,0.3445378151260504,0.3474576271186441,0.6585365853658537,0.044444444444444446,0.5,1.0,0.26666666666666666,0.25,1.0,0.29411764705882354,0.6571428571428571,0.06722689075630252,0.375,0.2773109243697479,0.30303030303030304,0.6593886462882096,0.3445378151260504,0.5275304585152837,0.5125171875,0.49928613445378156,0.09406952965235174,0.13274336283185842,0.09166666666666666,0.275,6.318831168831171,25.84133333333333,0.26732209737827717,11.0,19.0,5.0,7.0,15.0,12.0,12.0,0.0847457627118644,0.05670103092783505,0.631578947368421,0.4222222222222222,0.5789473684210527,7.0,2.0,4.0,26.0,5.0,2.0,4.0,6.0,16.0,2.0,3.0,1.0,2.0,14.0,5.0,1.0,,5.0,0.034482758620689655,,0.12727272727272726,0.2727272727272727,18.0,13.0,0.4090909090909091,0.4090909090909091,0.6111111111111112,3.0,,1.0,1.0,0.03225806451612903,7.0,1.0,0.006666666666666667,,False,1.0,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32840.899999999994,547,18.0,1151,1162,323,279,138.0,2313,61.0,91.0,20.0,30.0,31.0,77.0,18.0,3.0,9.0,,,2.0,4.0,19.0,56.0,1.0,6.0,4.0,20.0,97.0,186.0,22.0,65.0,78.0,338.0,1309,8.0,18.0,1.0,6.0,28.0,27.0,51.0,6.0,24.0,22.0,94.0,104.0,90.0,54.0,12.0,6.0,56.0,19.0,13.0,,36.0,23.0,59.0,12.0,11.0,27.0,6.0,3.0,141.0,15.0,9.0,20.0,45.0,73.0,24.0,97.0,6.0,16.0,5.0,11.0,21.0,11.0,34.0,22.0,41.0,69.0,6.0,90.0,42.0,5.0,1.0,5.0,90.0,319,0.5360824742268041,0.5531914893617021,0.8181818181818182,0.3384615384615385,0.16666666666666666,0.25,0.3384615384615385,0.521505376344086,0.4444444444444444,0.5294117647058824,0.5179282868525896,0.3958333333333333,0.48,0.5807560137457045,0.5,0.5529411764705883,0.2589641434262948,,0.06989247311827956,0.03296703296703297,0.12987012987012986,,24.56538170823885,0.6176470588235294,0.14240506329113925,0.03225806451612903,0.0970873786407767,0.06048387096774194,0.12452107279693486,0.04554079696394687,0.031746031746031744,0.031746031746031744,0.15254237288135594,0.11764705882352941,0.1625,0.12962962962962962,0.1038961038961039,0.05042016806722689,0.36254980079681276,0.6703296703296703,0.6931818181818182,0.5573770491803278,0.30677290836653387,0.4025974025974026,0.4626865671641791,0.4838709677419355,0.07171314741035857,0.035856573705179286,0.3333333333333333,0.3333333333333333,1.0,0.22310756972111553,0.3392857142857143,0.3392857142857143,0.7894736842105263,,,,0.25,0.16666666666666666,1.0,0.4,0.6666666666666666,0.05333333333333334,0.5,0.26666666666666666,0.2,0.6215139442231076,0.3392857142857143,0.5410069721115537,0.5423730769230769,0.5310646666666666,0.15034965034965034,0.19090909090909092,0.08284023668639054,0.2781065088757396,5.733870967741935,25.94307692307692,0.28062554300608167,5.0,10.0,8.0,10.0,5.0,4.0,3.0,0.21052631578947367,0.038834951456310676,0.8,0.4166666666666667,0.5,9.0,,4.0,13.0,2.0,1.0,4.0,3.0,11.0,3.0,,,2.0,8.0,4.0,,,3.0,,0.02,0.07692307692307693,0.6,5.0,1.0,0.2777777777777778,0.2777777777777778,0.6,,,,,,1.0,1.0,0.015151515151515152,,False,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24709.100000000002,412,72.0,883,884,193,182,101.0,1767,29.0,39.0,7.0,10.0,17.0,32.0,15.0,8.0,16.0,1.0,1.0,1.0,1.0,24.0,73.0,3.0,8.0,5.0,14.0,54.0,86.0,32.0,89.0,40.0,244.0,967,9.0,11.0,4.0,9.0,38.0,10.0,16.0,6.0,15.0,19.0,57.0,34.0,74.0,78.0,18.0,8.0,73.0,24.0,4.0,1.0,51.0,22.0,73.0,12.0,10.0,34.0,12.0,5.0,168.0,7.0,7.0,25.0,20.0,47.0,15.0,62.0,3.0,27.0,17.0,10.0,21.0,13.0,42.0,30.0,52.0,48.0,6.0,47.0,15.0,6.0,,7.0,55.0,191,0.3148148148148148,0.34,0.8125,0.3595505617977528,0.4444444444444444,0.4,0.3595505617977528,0.627906976744186,0.8181818181818182,0.625,0.5828571428571429,0.75,0.6129032258064516,0.6173469387755102,0.7916666666666666,0.6829268292682927,0.5085714285714286,0.011235955056179775,0.046511627906976744,0.05128205128205128,0.0625,0.0136986301369863,23.658051689860834,0.5,0.08968609865470852,0.03365384615384615,0.14450867052023122,0.03535353535353535,0.11363636363636363,0.034482758620689655,0.010416666666666666,0.047619047619047616,,0.06756756756756757,0.07920792079207921,0.14583333333333334,0.16535433070866143,0.03571428571428571,0.22285714285714286,0.7435897435897436,0.7837837837837838,0.3448275862068966,0.18285714285714286,0.53125,0.5666666666666667,0.29411764705882354,0.08571428571428572,0.09142857142857143,0.5,0.5,1.0,0.41714285714285715,0.3287671232876712,0.3333333333333333,0.75,0.05,1.0,1.0,0.4,0.375,1.0,0.3225806451612903,0.7,0.03225806451612903,1.0,0.45161290322580644,0.35714285714285715,0.7314285714285714,0.3287671232876712,0.5385377142857144,0.5588666666666666,0.5018935483870968,0.08900523560209424,0.15,0.1557377049180328,0.2336065573770492,7.144186046511626,25.905617977528085,0.21857304643261607,7.0,8.0,2.0,8.0,5.0,5.0,3.0,0.06896551724137931,0.0625,0.7142857142857143,0.4,0.875,8.0,1.0,12.0,21.0,,1.0,1.0,6.0,8.0,2.0,2.0,3.0,2.0,1.0,6.0,1.0,,2.0,0.05,0.03125,0.08695652173913043,0.2857142857142857,8.0,2.0,0.5333333333333333,0.5333333333333333,0.25,,,1.0,1.0,,1.0,2.0,0.02197802197802198,,False,,
