EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGA,Corner3Assists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangeAssists,FTDefRebounds,LostBallTurnovers,2pt And 1 Free Throw Trips,DefFTReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,LostBallSteals,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,Charge Fouls,PtsUnassisted3s,Technical Free Throw Trips,FTOffRebounds,Defensive 3 Seconds Violations,OffFTReboundPct,on,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,SecondChanceArc3FGM,Loose Ball Fouls Drawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2520.2,42,3,90,88,32.0,25,12,178,1.0,1.0,,,1.0,4.0,,,1.0,1.0,3.0,5.0,1.0,7.0,9.0,103,,,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,1.0,2.0,3.0,,,1.0,,1.0,3.0,1.0,1.0,5.0,32.0,0.3333333333333333,0.5,1.0,0.14285714285714285,,0.5,0.14285714285714285,0.6,1.0,0.375,1.0,0.8333333333333334,0.375,1.0,0.8333333333333334,0.5833333333333334,12.38095238095238,0.047619047619047616,0.04878048780487805,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,1.0,,,,,,0.3333333333333333,1.0,0.6666666666666666,0.5019375,0.45083333333333336,0.2222222222222222,0.5555555555555556,6.140000000000001,24.5,0.35555555555555557,,,2.0,4.0,,3.0,,,1.0,,1.0,1.0,,4.0,2.0,3.0,,1.0,3.0,3.0,6.0,1.0,3.0,15.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,1.0,0.2,0.25,1.0,0.04,0.05,,0.022222222222222223,0.07142857142857142,,,,,0.06666666666666667,,0.3333333333333333,0.5,0.6666666666666666,,0.25,,,,,,,,0.3333333333333333,,,0.3421,,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,134.2,2,-2,5,6,,1,1,11,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,4,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,,16.666666666666668,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,0.6173,,1.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.6173,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2005.6999999999998,33,20,70,67,35.0,36,8,137,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,1.0,4.0,6.0,1.0,6.0,15.0,65,,1.0,2.0,2.0,4.0,1.0,2.0,9.0,2.0,3.0,2.0,5.0,6.0,,,,,,,2.0,,9.0,35.0,0.25,0.3333333333333333,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.5,0.4583333333333333,0.5,0.5833333333333334,0.5357142857142857,0.5,0.6428571428571429,0.5,17.073170731707318,0.09090909090909091,0.11764705882352941,,0.16666666666666666,1.0,1.0,0.5,0.08333333333333333,1.0,1.0,1.0,,,,0.16666666666666666,1.0,0.16666666666666666,1.0,0.6666666666666666,0.5123875000000001,0.48979999999999996,0.13333333333333333,0.6,8.016666666666666,24.733333333333334,0.5,1.0,1.0,1.0,3.0,,5.0,1.0,,1.0,4.0,1.0,1.0,2.0,6.0,2.0,5.0,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,,,,4.0,2.0,,1.0,,,,0.058823529411764705,0.16666666666666666,,0.03225806451612903,,,,,0.2,0.125,,0.25,0.3333333333333333,0.3333333333333333,,0.4166666666666667,,,,0.5,1.0,,0.5,0.16666666666666666,,,0.5688,0.14285714285714285,0.25,1.0,,,,,1.0,,1.0,,,0.2,0.25,0.08333333333333333,1.0,,,1.0,,,0.5,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,,False,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,8436.7,141,-28,302,304,118.0,95,40,606,17.0,27.0,9.0,14.0,,3.0,,,,2.0,24.0,47.0,3.0,18.0,91.0,351,,1.0,10.0,9.0,21.0,1.0,7.0,31.0,20.0,9.0,13.0,31.0,34.0,7.0,3.0,11.0,4.0,5.0,9.0,29.0,,31.0,118.0,0.4166666666666667,0.45454545454545453,1.0,0.16666666666666666,,0.14285714285714285,0.16666666666666666,0.5106382978723404,0.42857142857142855,0.43846153846153846,0.75,0.375,0.5416666666666666,0.7142857142857143,0.45588235294117646,0.27692307692307694,27.220630372492835,0.16666666666666666,0.1925925925925926,0.2857142857142857,0.4153846153846154,0.6296296296296297,0.68,0.5294117647058824,0.046153846153846156,,,,,,,0.5,0.6428571428571429,0.07142857142857142,,0.6923076923076923,0.5477453846153847,0.5540035714285715,0.10989010989010989,0.34065934065934067,6.7957446808510635,25.744444444444444,0.39072847682119205,3.0,3.0,3.0,12.0,3.0,15.0,1.0,1.0,5.0,34.0,3.0,3.0,10.0,28.0,4.0,15.0,3.0,3.0,5.0,5.0,10.0,3.0,4.0,25.0,1.0,2.0,13.0,3.0,3.0,2.0,,4.0,3.0,,45.0,23.0,1.0,1.0,0.06382978723404255,0.08333333333333333,0.36363636363636365,0.0273972602739726,0.22807017543859648,0.01694915254237288,0.022727272727272728,,0.022222222222222223,,0.2,0.12195121951219512,0.23809523809523808,0.08571428571428572,0.18461538461538463,0.25,0.2727272727272727,0.3333333333333333,0.23076923076923078,0.2,0.2,1.0,0.75,1.0,,0.25,0.17857142857142858,0.2,0.2,0.7015,0.2804878048780488,0.359375,8.0,2.0,,,2.0,7.0,3.0,7.0,2.0,0.07407407407407407,0.06666666666666667,0.2,0.12307692307692308,4.0,4.0,1.0,5.0,1.0,6.0,0.5,0.5,0.5,,,2.0,4.0,5.0,,0.7142857142857143,,,,,,,False,1.0,1.0,1.0,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2878.4,48,10,111,110,40.0,36,14,221,3.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,5.0,8.0,29.0,123,1.0,1.0,7.0,3.0,4.0,1.0,3.0,10.0,2.0,9.0,4.0,8.0,10.0,3.0,,9.0,4.0,6.0,9.0,7.0,1.0,10.0,40.0,0.2,0.2,0.6,0.625,1.0,0.3333333333333333,0.625,0.7142857142857143,0.75,0.8333333333333334,1.25,0.6428571428571429,0.8235294117647058,1.1666666666666667,0.625,0.5333333333333333,20.634920634920636,0.13793103448275862,0.16666666666666666,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,1.0,0.8,0.5633733333333333,0.5021928571428571,0.2413793103448276,0.3448275862068966,4.642857142857143,26.3,0.36036036036036034,1.0,1.0,2.0,3.0,4.0,7.0,,,2.0,4.0,1.0,1.0,1.0,8.0,,7.0,4.0,1.0,8.0,2.0,10.0,1.0,6.0,22.0,1.0,1.0,4.0,2.0,,3.0,1.0,6.0,3.0,1.0,5.0,2.0,,1.0,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.04,0.21052631578947367,0.05,0.044444444444444446,,0.0625,,0.23076923076923078,0.07142857142857142,0.16666666666666666,,0.2,0.6666666666666666,1.0,,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,,,0.2857142857142857,,0.5714285714285714,0.7939,0.11764705882352941,0.2222222222222222,,1.0,2.0,1.0,,,,,,,0.09090909090909091,1.0,,,2.0,1.0,,3.0,,,,,,1.0,2.0,,,,,1.0,6.0,1.0,,,,False,,,,2.0,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6305.700000000001,105,-31,234,235,84.0,66,28,469,12.0,15.0,3.0,6.0,1.0,2.0,,,,,16.0,26.0,3.0,8.0,55.0,278,1.0,2.0,5.0,5.0,9.0,,,14.0,14.0,9.0,8.0,13.0,16.0,3.0,,9.0,2.0,9.0,13.0,13.0,,14.0,84.0,0.4375,0.4666666666666667,1.0,0.375,0.5,,0.375,0.6153846153846154,0.5555555555555556,0.6029411764705882,0.8333333333333334,0.5555555555555556,0.6547619047619048,0.8333333333333334,0.6363636363636364,0.23529411764705882,19.245283018867926,0.12307692307692308,0.11428571428571428,,0.4411764705882353,0.8,0.8,0.3333333333333333,0.058823529411764705,0.5,0.5,1.0,,,,0.6666666666666666,0.5,,,0.6764705882352942,0.5463485294117647,0.5263111111111111,0.09090909090909091,0.2545454545454545,5.4692307692307685,25.150000000000002,0.358974358974359,1.0,1.0,3.0,8.0,2.0,6.0,2.0,,,14.0,1.0,1.0,4.0,18.0,2.0,6.0,2.0,1.0,5.0,2.0,7.0,1.0,5.0,16.0,2.0,1.0,4.0,3.0,,2.0,1.0,6.0,3.0,1.0,17.0,8.0,1.0,1.0,0.038461538461538464,0.125,0.6666666666666666,0.017543859649122806,0.1,0.05128205128205128,0.03125,,,0.2222222222222222,0.10714285714285714,0.15625,0.06451612903225806,,0.23529411764705882,0.375,0.42857142857142855,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,,,0.3333333333333333,0.5586,0.1951219512195122,0.24242424242424243,3.0,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,,0.043478260869565216,0.2222222222222222,0.08823529411764706,1.0,,,1.0,3.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,2.0,,1.0,1.0,,,,,,False,,1.0,,,1.0,1.0,0.5,1.0,,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,7512.700000000001,125,-35,269,272,100.0,71,37,541,14.0,21.0,5.0,5.0,1.0,5.0,,,1.0,3.0,20.0,37.0,7.0,22.0,70.0,316,,2.0,12.0,7.0,12.0,3.0,11.0,25.0,22.0,9.0,8.0,14.0,20.0,5.0,1.0,9.0,4.0,9.0,13.0,7.0,,25.0,100.0,0.55,0.6111111111111112,0.42857142857142855,0.3181818181818182,,0.2727272727272727,0.3181818181818182,0.5405405405405406,0.5833333333333334,0.5169491525423728,0.6666666666666666,0.5,0.5403225806451613,0.7142857142857143,0.5208333333333334,0.3728813559322034,22.829581993569132,0.1095890410958904,0.104,0.2857142857142857,0.3559322033898305,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.0847457627118644,0.2,0.2,1.0,,,,0.21739130434782608,1.0,0.13043478260869565,0.3333333333333333,0.7288135593220338,0.5378864406779661,0.5221108695652176,0.17142857142857143,0.35714285714285715,6.037837837837839,25.39090909090909,0.37174721189591076,2.0,2.0,3.0,11.0,6.0,17.0,2.0,2.0,8.0,9.0,4.0,4.0,2.0,18.0,4.0,17.0,6.0,6.0,8.0,3.0,11.0,2.0,5.0,25.0,4.0,2.0,5.0,6.0,,,,4.0,2.0,,10.0,3.0,,1.0,0.16216216216216217,0.18181818181818182,0.4444444444444444,0.02857142857142857,0.09615384615384616,0.08163265306122448,0.05042016806722689,0.034482758620689655,0.08571428571428572,0.07142857142857142,0.03571428571428571,0.13157894736842105,0.1282051282051282,,0.1864406779661017,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.288135593220339,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,0.34782608695652173,0.25,0.35294117647058826,0.5339625,0.04918032786885246,0.07692307692307693,5.0,1.0,1.0,,1.0,1.0,,2.0,1.0,0.19047619047619047,0.034482758620689655,,0.0847457627118644,3.0,4.0,2.0,1.0,2.0,1.0,0.125,0.6,0.6,0.3333333333333333,1.0,,1.0,1.0,,0.5,,12.0,3.0,,,,False,,2.0,,,,,,,1.0,1.0,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,533.0,9,-8,15,18,14.0,12,4,33,1.0,2.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,23,,,2.0,1.0,2.0,,,2.0,,,,,3.0,,,,,2.0,2.0,,,2.0,14.0,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,9.523809523809524,,,,1.0,0.5,0.5,,,,,,,,,1.0,0.5,,,1.0,0.6907,0.6907,1.0,1.0,,,0.9333333333333333,1.0,2.0,,,,,,,,,1.0,2.0,,2.0,,,,,1.0,,1.0,,1.0,2.0,1.0,2.0,,3.0,1.0,,,,,,,,,0.5,,,,0.6666666666666666,,0.2,0.375,1.0,0.25,,,,,1.0,,,,,,,,,1.0,0.5,,,,,,0.6907,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3967.1000000000004,66,-20,132,133,64.0,44,19,265,6.0,6.0,3.0,3.0,1.0,3.0,,,1.0,1.0,8.0,13.0,2.0,9.0,28.0,163,,1.0,6.0,4.0,7.0,1.0,4.0,15.0,8.0,3.0,4.0,7.0,8.0,5.0,1.0,11.0,5.0,7.0,9.0,6.0,,15.0,64.0,0.5,0.5,0.5,0.2222222222222222,,0.25,0.2222222222222222,0.6153846153846154,0.5714285714285714,0.5,0.5,0.5,0.5185185185185185,0.6,0.5357142857142857,0.4090909090909091,24.516129032258064,0.1111111111111111,0.11864406779661017,1.0,0.2727272727272727,1.0,1.0,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,,,,0.2727272727272727,1.0,0.09090909090909091,1.0,0.6818181818181818,0.5761181818181819,0.5791499999999999,0.21428571428571427,0.5357142857142857,7.484615384615385,25.633333333333333,0.48484848484848486,2.0,2.0,2.0,3.0,1.0,6.0,1.0,,3.0,6.0,2.0,3.0,4.0,8.0,,6.0,1.0,,4.0,2.0,6.0,2.0,3.0,14.0,1.0,,3.0,1.0,,3.0,2.0,6.0,5.0,1.0,11.0,6.0,,0.6666666666666666,,,0.5454545454545454,,0.13043478260869565,0.037037037037037035,0.017857142857142856,,0.05,,0.14285714285714285,,0.06666666666666667,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.5,1.0,1.0,0.25,0.2727272727272727,,0.16666666666666666,0.64645,0.2222222222222222,0.3333333333333333,4.0,,2.0,,,2.0,2.0,2.0,,,,0.25,0.18181818181818182,,2.0,1.0,,1.0,1.0,,,,,,1.0,,,,,,3.0,,,,,False,,1.0,1.0,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,8446.0,141,-28,302,304,117.0,95,40,606,7.0,15.0,4.0,7.0,1.0,4.0,,,,2.0,8.0,22.0,4.0,8.0,45.0,351,1.0,1.0,23.0,5.0,9.0,1.0,3.0,21.0,10.0,12.0,13.0,23.0,41.0,8.0,1.0,10.0,4.0,10.0,23.0,16.0,,21.0,117.0,0.625,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,0.36363636363636365,0.5555555555555556,0.4666666666666667,0.6428571428571429,0.5416666666666666,0.5487804878048781,0.7666666666666667,0.65625,0.26666666666666666,14.61318051575931,0.16666666666666666,0.15555555555555556,0.14285714285714285,0.5,0.4666666666666667,0.7777777777777778,0.5714285714285714,0.13333333333333333,0.25,0.25,1.0,,,,0.5833333333333334,0.5714285714285714,0.16666666666666666,,0.7666666666666667,0.5529333333333334,0.580925,0.5111111111111111,0.4666666666666667,4.881818181818182,24.8875,0.38741721854304634,3.0,5.0,1.0,5.0,3.0,4.0,1.0,1.0,1.0,17.0,3.0,6.0,8.0,6.0,6.0,4.0,3.0,6.0,4.0,3.0,7.0,3.0,4.0,17.0,8.0,9.0,8.0,18.0,1.0,5.0,1.0,2.0,2.0,,25.0,11.0,2.0,0.5,0.2727272727272727,,0.2,0.1232876712328767,0.14035087719298245,0.13559322033898305,0.12878787878787878,0.13333333333333333,0.1111111111111111,0.21428571428571427,0.2,0.14634146341463414,0.11904761904761904,0.08333333333333333,0.16666666666666666,0.2,0.2,1.0,0.13333333333333333,0.75,0.75,1.0,0.7142857142857143,0.6,,0.14285714285714285,0.08333333333333333,1.0,0.75,0.5366,0.2894736842105263,0.36666666666666664,2.0,,1.0,4.0,3.0,3.0,1.0,3.0,3.0,0.4,0.13333333333333333,0.2,0.06666666666666667,,14.0,,2.0,,3.0,0.2,,,,,4.0,2.0,3.0,,1.0,,,,1.0,,0.0625,False,1.0,,4.0,,1.0,2.0,1.0,1.0,,,0.07692307692307693
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,653.0,11,-4,20,22,7.0,17,4,42,,,,,,,,,,,,1.0,,3.0,,27,,,,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,7.0,,,,,,,,,,,,,,,,0.75,19.23076923076923,0.16666666666666666,0.1,,,,,,,,,,,,,,,,,0.75,0.4719,0.405075,,,5.5,26.3,0.35,,,,1.0,,3.0,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.25,,,,0.75,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,288.2,5,-1,10,12,10.0,12,2,22,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,1.0,1.0,,,,,,10.0,,,,,,,,,,,,,,,,,7.692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1006.0,17,-19,35,37,15.0,23,4,72,,,,,,2.0,,,,1.0,,,,2.0,,46,,,,,,,1.0,,,,,1.0,1.0,,,1.0,1.0,,1.0,,,,15.0,,,,,,,,,,,,,,,,1.0,7.5,,0.05555555555555555,,,,,,1.0,,,,,,,,,1.0,,1.0,0.557925,0.5745,,,,22.85,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,1.0,,,,1.0,,0.09090909090909091,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,2.0,,1.0,,1.0,,,,,,,False,,,,,,,,,,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2081.0,35,-41,75,76,21.0,13,10,151,,1.0,,,,,,,,,,3.0,,2.0,,105,,1.0,,,,,1.0,,,,,1.0,3.0,1.0,,2.0,1.0,2.0,2.0,,,,21.0,,,,,,,,,,,,,,,,0.4,7.954545454545454,,0.04,,0.2,,,,,,,,,,,,,,,0.6,0.56548,0.57885,,,5.866666666666667,25.25,0.28,,,,2.0,,2.0,1.0,,1.0,,,,,,,2.0,,,3.0,,3.0,,3.0,6.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,,,,,,,0.5,0.045454545454545456,0.07142857142857142,0.05555555555555555,0.05,,0.07692307692307693,,,,,,0.4,,,,0.4,,,,,,,1.0,1.0,,,0.59355,,,,,1.0,,,1.0,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,0.3333333333333333
