EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1897.1,32,-12.0,69,78,36.0,54,11.0,147,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,2.0,,12.0,86,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,36.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7,0.2222222222222222,,,12.345679012345679,1.0,0.3333333333333333,0.1875,0.07142857142857142,,0.0625,0.09375,0.06666666666666667,0.2,,0.07692307692307693,,0.14285714285714285,,,0.25,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.2,0.7777777777777778,1.0,0.5719166666666666,0.3759,0.61875,,,0.16666666666666666,0.5833333333333334,5.371428571428572,25.95,0.5217391304347826,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2083.7999999999997,35,-20.0,71,71,19.0,33,8.0,142,1.0,2.0,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,1.0,5.0,100,,1.0,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,3.0,1.0,4.0,1.0,6.0,8.0,14.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.4166666666666667,,0.5,,,,9.75609756097561,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.047619047619047616,0.2222222222222222,0.15151515151515152,0.22580645161290322,0.6666666666666666,0.125,0.25,,0.3333333333333333,0.058823529411764705,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,,0.49933333333333335,0.6109,0.3937,0.25,0.25,,0.6,4.533333333333333,,0.2676056338028169,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2645.2,44,-11.0,93,99,36.0,57,15.0,192,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,,,4.0,6.0,,,1.0,9.0,114,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,6.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,,,,1.0,,1.0,4.0,3.0,8.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,36.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,0.875,,,,10.091743119266054,0.25,,0.08695652173913043,0.05263157894736842,0.28,0.043478260869565216,0.1875,0.047619047619047616,,,0.05,,0.09090909090909091,0.28,,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.6455166666666666,0.6513,0.7404333333333333,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7777777777777778,3.3499999999999996,,0.3870967741935484,,,,,,,,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,560.3,9,-7.0,18,21,,6,3.0,39,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,0.5,1.0,,0.2857142857142857,0.25,0.3333333333333333,0.25,0.3,0.5,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7.0,33,40,27.0,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6.0,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43644.399999999994,727,180.0,1494,1484,278.0,273,180.0,2978,87.0,145.0,20.0,44.0,14.0,24.0,25.0,57.0,1.0,12.0,38.0,111.0,14.0,113.0,214.0,42.0,117.0,132.0,484.0,1698,23.0,53.0,28.0,98.0,17.0,33.0,14.0,37.0,86.0,118.0,108.0,123.0,32.0,111.0,38.0,26.0,44.0,23.0,67.0,17.0,34.0,8.0,2.0,157.0,25.0,39.0,92.0,83.0,17.0,192.0,65.0,257.0,11.0,16.0,10.0,6.0,17.0,7.0,10.0,54.0,31.0,74.0,9.0,117.0,147.0,19.0,6.0,70.0,18.0,8.0,18.0,13.0,86.0,276.0,0.5221238938053098,0.6082474226804123,0.9761904761904762,0.358974358974359,0.358974358974359,0.5280373831775701,0.4339622641509434,0.5151515151515151,0.5317220543806647,0.5384615384615384,0.5212765957446809,0.6128205128205129,0.620253164556962,0.6538461538461539,0.35347432024169184,0.12149532710280374,0.13793103448275862,25.813953488372093,0.3148148148148148,0.4722222222222222,0.254601226993865,0.11174785100286533,0.24731182795698925,0.06887052341597796,0.2507163323782235,0.0898876404494382,0.14482758620689656,0.10067114093959731,0.06563706563706563,0.07692307692307693,0.2781954887218045,0.2526690391459075,0.23076923076923078,0.07482993197278912,0.7222222222222222,0.4380664652567976,0.6,0.696,0.5517241379310345,0.17220543806646527,0.43859649122807015,0.49019607843137253,0.03625377643504532,0.08333333333333333,0.08333333333333333,,0.33534743202416917,0.34234234234234234,0.3486238532110092,1.0,0.676923076923077,0.45454545454545453,0.5106382978723404,0.5833333333333334,0.2978723404255319,0.7915407854984894,0.34234234234234234,0.571685498489426,0.588536842105263,0.5683414893617021,0.1906005221932115,0.2641509433962264,0.2024793388429752,0.17768595041322313,3.924766355140187,26.533333333333335,0.18607764390896922,4.0,6.0,,,,8.0,12.0,5.0,8.0,12.0,5.0,3.0,2.0,4.0,37.0,3.0,7.0,10.0,18.0,,3.0,7.0,8.0,1.0,5.0,7.0,0.6666666666666666,0.35714285714285715,0.017094017094017096,0.10526315789473684,,0.05454545454545454,0.23577235772357724,0.24285714285714285,0.44,0.01812688821752266,0.6666666666666666,0.6666666666666666,0.75,,0.18461538461538463,0.6666666666666666,1.0,,,0.35714285714285715,,6.0,6.0,0.1,,,2.0,3.0,0.018018018018018018,3.0,,,0.025423728813559324,,1.0,,0.047619047619047616,False,2.0,2.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,28709.1,478,200.0,993,989,232.0,217,122.0,1982,42.0,62.0,10.0,14.0,12.0,13.0,4.0,18.0,3.0,7.0,15.0,43.0,11.0,49.0,87.0,40.0,92.0,27.0,245.0,1073,10.0,17.0,5.0,40.0,13.0,18.0,22.0,15.0,74.0,58.0,40.0,120.0,12.0,43.0,15.0,10.0,16.0,16.0,32.0,6.0,10.0,5.0,1.0,80.0,10.0,12.0,35.0,25.0,2.0,62.0,22.0,84.0,6.0,31.0,19.0,12.0,20.0,13.0,7.0,28.0,23.0,37.0,2.0,35.0,36.0,6.0,,16.0,10.0,9.0,10.0,6.0,72.0,230.0,0.5918367346938775,0.6744186046511628,1.0,0.43478260869565216,0.43478260869565216,0.5632183908045977,0.5882352941176471,0.7222222222222222,0.6089385474860335,0.6481481481481481,0.7375,0.6314432989690721,0.6896551724137931,0.7551020408163265,0.5139664804469274,0.11494252873563218,0.11290322580645161,19.371727748691097,0.7142857142857143,0.1,0.10638297872340426,0.05128205128205128,0.13725490196078433,0.043668122270742356,0.12244897959183673,0.047516198704103674,0.06451612903225806,0.03773584905660377,0.05454545454545454,0.015625,0.052083333333333336,0.14130434782608695,0.1267605633802817,0.07792207792207792,0.6,0.3463687150837989,0.6774193548387096,0.7636363636363637,0.5714285714285714,0.1005586592178771,0.2222222222222222,0.26666666666666666,0.03910614525139665,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24022346368715083,0.3488372093023256,0.36585365853658536,1.0,0.5185185185185185,0.7142857142857143,0.325,0.9230769230769231,0.275,0.8603351955307262,0.3488372093023256,0.6007594972067039,0.6077749999999998,0.6073700000000002,0.08465608465608465,0.16494845360824742,0.16326530612244897,0.3020408163265306,4.2655172413793085,24.688043478260866,0.23363544813695872,25.0,49.0,2.0,5.0,11.0,4.0,8.0,6.0,5.0,10.0,11.0,,3.0,2.0,8.0,2.0,3.0,8.0,1.0,3.0,2.0,5.0,,,,3.0,0.5,0.5,0.03260869565217391,0.16666666666666666,0.02040816326530612,0.05714285714285714,0.12345679012345678,0.1724137931034483,0.75,0.2737430167597765,0.5102040816326531,0.5208333333333334,1.0,0.07407407407407407,0.2962962962962963,0.5,1.0,0.275,0.45454545454545453,0.5454545454545454,1.0,10.0,,0.2,0.5,1.0,2.0,,0.046511627906976744,2.0,,,,1.0,,,,False,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,35887.8,598,105.0,1208,1221,324.0,320,167.0,2429,41.0,57.0,3.0,4.0,14.0,17.0,18.0,34.0,6.0,11.0,15.0,49.0,12.0,65.0,102.0,28.0,80.0,30.0,244.0,1432,3.0,5.0,2.0,8.0,20.0,27.0,20.0,11.0,66.0,80.0,50.0,72.0,4.0,49.0,15.0,7.0,49.0,53.0,102.0,35.0,32.0,12.0,5.0,257.0,24.0,14.0,53.0,55.0,10.0,118.0,38.0,156.0,2.0,31.0,14.0,17.0,23.0,17.0,6.0,42.0,22.0,47.0,5.0,43.0,35.0,9.0,,19.0,6.0,4.0,7.0,3.0,66.0,322.0,0.6153846153846154,0.6349206349206349,0.8571428571428571,0.35,0.35,0.6372549019607843,0.6,0.7407407407407407,0.5879120879120879,0.5,0.5851063829787234,0.6256410256410256,0.5,0.6470588235294118,0.43956043956043955,0.06862745098039216,0.10526315789473684,16.796598157335225,0.5476190476190477,0.3125,0.22540983606557377,0.05384615384615385,0.17041800643086816,0.0781758957654723,0.1945945945945946,0.06701940035273368,0.0449438202247191,0.05042016806722689,0.08878504672897196,0.053763440860215055,0.21100917431192662,0.16595744680851063,0.18421052631578946,0.025,0.42857142857142855,0.3131868131868132,0.7192982456140351,0.803921568627451,0.6097560975609756,0.18681318681318682,0.5294117647058824,0.5454545454545454,0.06043956043956044,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.2692307692307692,0.30612244897959184,0.30612244897959184,0.7333333333333333,0.6666666666666666,0.75,0.3617021276595745,0.8235294117647058,0.2553191489361702,0.7527472527472527,0.30612244897959184,0.5694629120879122,0.55434,0.5693627659574468,0.09895833333333333,0.16964285714285715,0.03278688524590164,0.27049180327868855,5.363725490196076,24.655,0.2682119205298013,13.0,31.0,,3.0,8.0,,1.0,2.0,,1.0,5.0,12.0,,5.0,19.0,4.0,3.0,18.0,5.0,2.0,4.0,3.0,2.0,,8.0,3.0,,0.25,,0.029411764705882353,,0.07692307692307693,0.22340425531914893,0.2682926829268293,0.6111111111111112,0.17032967032967034,0.41935483870967744,0.41935483870967744,1.0,,0.16666666666666666,,,0.1702127659574468,0.375,0.16666666666666666,,18.0,,0.3333333333333333,,,5.0,,,1.0,1.0,1.0,,2.0,,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,46462.60000000001,774,176.0,1573,1584,362.0,342,208.0,3157,52.0,69.0,11.0,11.0,18.0,22.0,29.0,61.0,11.0,22.0,29.0,68.0,18.0,92.0,152.0,54.0,123.0,28.0,374.0,1800,14.0,16.0,2.0,57.0,30.0,41.0,27.0,5.0,98.0,118.0,66.0,156.0,12.0,68.0,29.0,5.0,39.0,57.0,96.0,29.0,27.0,8.0,4.0,249.0,15.0,10.0,49.0,27.0,3.0,79.0,25.0,104.0,2.0,33.0,24.0,9.0,12.0,10.0,2.0,22.0,29.0,54.0,4.0,36.0,35.0,4.0,,15.0,20.0,7.0,21.0,16.0,98.0,358.0,0.6413043478260869,0.686046511627907,0.9629629629629629,0.43902439024390244,0.43902439024390244,0.6052631578947368,0.875,0.7317073170731707,0.6290909090909091,0.8333333333333334,0.6838235294117647,0.6448275862068965,0.8382352941176471,0.6901408450704225,0.44727272727272727,0.03289473684210526,0.028985507246376812,17.067833698030633,0.5454545454545454,0.07894736842105263,0.07417582417582418,0.02857142857142857,0.1180722891566265,0.038560411311053984,0.0975609756097561,0.03382949932341001,0.007462686567164179,0.043209876543209874,0.038869257950530034,0.03773584905660377,0.07534246575342465,0.11635220125786164,0.12371134020618557,0.016260162601626018,0.7619047619047619,0.2509090909090909,0.7536231884057971,0.7761194029850746,0.75,0.22181818181818183,0.47540983606557374,0.5,0.08,0.5,0.5,0.6363636363636364,0.24727272727272728,0.4264705882352941,0.4264705882352941,0.9310344827586207,0.3333333333333333,1.0,0.3235294117647059,0.8181818181818182,0.2647058823529412,0.6981818181818182,0.4264705882352941,0.5690636363636362,0.5756558823529412,0.5798058823529412,0.05244755244755245,0.09202453987730061,0.15240641711229946,0.2620320855614973,6.813815789473685,24.756097560975622,0.23013350286077558,25.0,55.0,8.0,3.0,9.0,5.0,9.0,8.0,9.0,17.0,11.0,6.0,,2.0,10.0,1.0,2.0,5.0,,1.0,2.0,3.0,13.0,2.0,5.0,3.0,0.5294117647058824,0.4074074074074074,,0.04918032786885246,,0.037037037037037035,0.04964539007092199,0.11688311688311688,0.4482758620689655,0.2,0.45454545454545453,0.45454545454545453,1.0,0.24242424242424243,0.2727272727272727,0.5555555555555556,1.0,0.1323529411764706,0.3333333333333333,0.4444444444444444,4.0,28.0,,0.36363636363636365,0.5,1.0,4.0,1.0,,5.0,1.0,1.0,,2.0,,,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,41278.899999999994,688,171.0,1395,1397,373.0,368,198.0,2792,45.0,68.0,2.0,3.0,8.0,13.0,62.0,133.0,33.0,64.0,47.0,123.0,32.0,140.0,265.0,61.0,151.0,107.0,570.0,1627,5.0,10.0,14.0,69.0,38.0,68.0,40.0,42.0,184.0,72.0,208.0,108.0,,123.0,47.0,12.0,60.0,61.0,121.0,33.0,39.0,16.0,5.0,303.0,5.0,5.0,28.0,24.0,,52.0,10.0,62.0,4.0,16.0,5.0,11.0,28.0,19.0,9.0,45.0,29.0,54.0,4.0,113.0,129.0,15.0,3.0,49.0,1.0,1.0,1.0,,183.0,370.0,0.2571428571428571,0.2571428571428571,0.5901639344262295,0.40397350993377484,0.40397350993377484,0.5283018867924528,0.5,0.5588235294117647,0.5564903846153846,0.7432432432432432,0.6574074074074074,0.6094420600858369,0.7840909090909091,0.7076923076923077,0.3629807692307692,0.045283018867924525,0.04411764705882353,31.407498463429626,0.6222222222222222,,0.08304498269896193,0.015772870662460567,0.07909604519774012,0.014970059880239521,0.08087091757387248,0.015360983102918587,0.009523809523809525,0.006493506493506494,0.0205761316872428,,0.08403361344537816,0.07434944237918216,0.09411764705882353,0.02,,0.16346153846153846,0.6617647058823529,0.6923076923076923,0.28888888888888886,0.31971153846153844,0.46616541353383456,0.5,0.15384615384615385,0.515625,0.515625,0.15151515151515152,0.2956730769230769,0.3821138211382114,0.38524590163934425,0.46808510638297873,0.08108108108108109,0.6666666666666666,0.12037037037037036,0.6153846153846154,0.2962962962962963,0.5264423076923077,0.3821138211382114,0.5117021634615385,0.53644375,0.4859314814814815,0.12719298245614036,0.16387959866220736,0.12105263157894737,0.32280701754385965,9.37811320754717,25.564238410596026,0.26738351254480286,14.0,28.0,8.0,5.0,8.0,11.0,19.0,17.0,15.0,27.0,22.0,75.0,1.0,8.0,17.0,1.0,3.0,7.0,4.0,7.0,3.0,9.0,,,9.0,8.0,0.5555555555555556,0.55,0.006622516556291391,0.06766917293233082,,0.05172413793103448,0.06306306306306306,0.11864406779661017,0.2903225806451613,0.0673076923076923,0.5,0.5,1.0,0.21621621621621623,0.5135135135135135,0.5789473684210527,0.8181818181818182,0.07407407407407407,0.625,0.53125,4.0,28.0,1.0,1.0,0.5,1.0,7.0,10.0,0.008130081300813009,,,,0.05732484076433121,,,,,False,3.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,15717.099999999999,262,75.0,520,531,142.0,146,94.0,1051,26.0,38.0,15.0,27.0,3.0,6.0,,,,,,,,26.0,38.0,,,5.0,57.0,618,15.0,27.0,4.0,34.0,3.0,6.0,,4.0,10.0,22.0,30.0,,26.0,,,2.0,6.0,8.0,14.0,8.0,2.0,3.0,1.0,36.0,25.0,42.0,31.0,21.0,5.0,57.0,69.0,126.0,7.0,12.0,7.0,5.0,6.0,3.0,3.0,11.0,24.0,33.0,,22.0,21.0,3.0,,7.0,15.0,5.0,17.0,8.0,10.0,141.0,0.4230769230769231,0.8461538461538461,,,,0.6842105263157895,0.5555555555555556,0.5,0.6842105263157895,0.5555555555555556,0.5,0.6063829787234043,0.53125,0.4166666666666667,,0.05263157894736842,0.05263157894736842,9.048361934477379,0.5454545454545454,0.4166666666666667,0.1826086956521739,0.328125,0.2108843537414966,0.2032520325203252,0.1984732824427481,0.26693227091633465,0.4444444444444444,0.2982456140350877,0.15853658536585366,0.2926829268292683,0.13725490196078433,0.20909090909090908,0.21621621621621623,0.7,0.47058823529411764,1.0,0.6842105263157895,0.7222222222222222,0.4230769230769231,,,,,,,,,,,,1.0,0.5555555555555556,1.0,0.5,,1.0,,0.6737578947368421,0.6401136363636364,0.6593833333333333,0.16666666666666666,0.16666666666666666,0.5964912280701754,0.17543859649122806,0.6947368421052631,,0.27307692307692305,,,,,,,,,,,,,,,5.0,1.0,4.0,1.0,2.0,,3.0,5.0,9.0,,,1.0,,,,,,0.19230769230769232,0.22448979591836735,0.2,,,,,,,,,,,,,,,1.0,0.13333333333333333,,,1.0,,,,2.0,,,,2.0,2.0,0.09090909090909091,False,,1.0,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13.0,557,563,136.0,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,,0.25,1.0,4.0,4.0,,,,,0.06666666666666667,,,,,False,,,,,
