EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11,43,45,23.0,7.0,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3535.1,59,-15,123,135,57.0,81.0,20.0,258,3.0,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,6.0,2.0,7.0,11.0,2.0,6.0,,20.0,142,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,8.0,6.0,6.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,3.0,4.0,2.0,9.0,4.0,13.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,,9.0,57.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.6,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.35294117647058826,,,13.194444444444445,0.5,0.5,0.14285714285714285,0.045454545454545456,0.08823529411764706,0.09375,0.11290322580645161,0.07407407407407407,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.10344827586206896,,0.125,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.5286794117647059,0.3759,0.5501571428571429,,,0.1,0.45,7.536363636363637,26.266666666666666,0.4634146341463415,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4233.1,71,-17,137,138,28.0,36.0,20.0,275,3.0,7.0,2.0,6.0,,,1.0,1.0,,,,,,4.0,8.0,,,2.0,10.0,183,2.0,6.0,1.0,5.0,1.0,1.0,,2.0,4.0,6.0,2.0,,2.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,8.0,3.0,9.0,1.0,13.0,14.0,27.0,2.0,2.0,2.0,,3.0,,3.0,4.0,5.0,9.0,1.0,6.0,8.0,,,1.0,7.0,6.0,8.0,6.0,4.0,28.0,0.75,1.0,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3125,0.5,,,,9.876543209876543,0.75,0.25,0.28125,0.2857142857142857,0.07894736842105263,0.16129032258064516,0.17142857142857143,0.22033898305084745,0.4,0.21428571428571427,0.17391304347826086,0.125,0.25,0.07407407407407407,0.09090909090909091,0.5,0.75,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.875,,0.6058625,0.64552,0.3937,0.1111111111111111,0.1111111111111111,0.5,0.4,2.15,,0.20437956204379562,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.25,0.4166666666666667,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,,,,,,,1.0,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5236.400000000001,87,21,177,185,66.0,90.0,28.0,362,7.0,8.0,2.0,2.0,4.0,5.0,2.0,4.0,,,,1.0,1.0,9.0,12.0,,1.0,4.0,22.0,195,3.0,3.0,3.0,9.0,5.0,6.0,1.0,4.0,14.0,16.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,2.0,10.0,4.0,,14.0,7.0,21.0,,,,,4.0,,4.0,8.0,5.0,12.0,2.0,7.0,6.0,,,2.0,2.0,1.0,3.0,1.0,14.0,66.0,0.8888888888888888,1.0,,,,0.75,1.0,0.8333333333333334,0.6923076923076923,1.0,0.7142857142857143,0.6875,0.9,0.7,0.07692307692307693,0.08333333333333333,0.125,11.538461538461538,0.5,,0.09523809523809523,0.05405405405405406,0.17857142857142858,0.12195121951219512,0.14285714285714285,0.08974358974358974,,0.047619047619047616,0.125,0.1111111111111111,0.05555555555555555,0.19148936170212766,0.1111111111111111,,0.3333333333333333,0.6153846153846154,0.875,1.0,0.8571428571428571,0.3076923076923077,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.6923076923076923,,0.6333230769230769,0.6513,0.6633142857142857,0.13333333333333333,0.14285714285714285,0.4090909090909091,0.6363636363636364,3.1583333333333337,25.5,0.3728813559322034,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2.0,10.0,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1558.3000000000002,26,4,54,63,40.0,49.0,11.0,117,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,58,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,40.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,10.9375,,,0.125,,0.1875,0.07142857142857142,0.16666666666666666,0.041666666666666664,,,0.1111111111111111,,0.5,0.14285714285714285,0.5,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4.0,2.0,18,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57615,,,,,,,,23.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,102162.69999999998,1703,328,3485,3466,563.0,567.0,426.0,6951,205.0,342.0,61.0,112.0,26.0,45.0,57.0,136.0,5.0,30.0,82.0,226.0,28.0,267.0,508.0,88.0,238.0,272.0,1070.0,3919,68.0,134.0,50.0,219.0,34.0,68.0,29.0,66.0,161.0,288.0,246.0,255.0,102.0,226.0,82.0,57.0,104.0,44.0,148.0,29.0,15.0,79.0,17.0,8.0,340.0,68.0,97.0,226.0,214.0,35.0,475.0,166.0,641.0,25.0,47.0,27.0,20.0,55.0,20.0,35.0,142.0,89.0,193.0,20.0,268.0,316.0,38.0,11.0,150.0,32.0,15.0,32.0,18.0,160.0,558.0,0.5393258426966292,0.6666666666666666,0.9659090909090909,0.3697478991596639,0.3697478991596639,0.5255905511811023,0.5074626865671642,0.5,0.5348525469168901,0.5451612903225806,0.4896907216494845,0.6050228310502284,0.6016483516483516,0.6068702290076335,0.3190348525469169,0.11220472440944881,0.12280701754385964,25.411882176734895,0.3873239436619718,0.42168674698795183,0.2779220779220779,0.11672683513838748,0.2668240850059032,0.081145584725537,0.272108843537415,0.09886159376872379,0.14367816091954022,0.11965811965811966,0.0730050933786078,0.10040160642570281,0.25510204081632654,0.2644628099173554,0.2727272727272727,0.07598784194528875,0.5625,0.4584450402144772,0.5994152046783626,0.6833333333333333,0.551219512195122,0.18230563002680966,0.41911764705882354,0.47107438016528924,0.5087719298245614,0.040214477211796246,0.16666666666666666,0.16666666666666666,0.4,0.30294906166219837,0.36283185840707965,0.36771300448430494,0.975609756097561,0.7225806451612903,0.5446428571428571,0.4639175257731959,0.5777777777777777,0.28865979381443296,0.7774798927613941,0.36283185840707965,0.5691301608579091,0.5728827956989246,0.5563768041237113,0.18118466898954705,0.24193548387096775,0.2046728971962617,0.15046728971962617,4.044685039370078,26.434873949579835,0.16154949784791967,6.0,12.0,,1.0,,1.0,11.0,20.0,9.0,11.0,21.0,9.0,9.0,4.0,11.0,87.0,10.0,4.0,13.0,19.0,41.0,1.0,15.0,15.0,14.0,1.0,12.0,13.0,0.5238095238095238,0.3103448275862069,0.01680672268907563,0.11029411764705882,0.08333333333333333,0.03787878787878788,0.2870662460567823,0.3018867924528302,0.0160857908847185,0.5,0.5454545454545454,0.8333333333333334,0.0064516129032258064,,,0.12903225806451613,0.55,1.0,0.010309278350515464,,0.32142857142857145,1.0,12.0,,,0.018867924528301886,0.09836065573770492,3.0,6.0,0.01327433628318584,,,0.024896265560165973,,,False,3.0,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,87843.69999999998,1464,283,2991,3010,651.0,682.0,372.0,6001,132.0,196.0,23.0,34.0,31.0,40.0,18.0,56.0,8.0,24.0,34.0,112.0,24.0,158.0,276.0,93.0,249.0,113.0,708.0,3359,27.0,44.0,13.0,91.0,36.0,58.0,51.0,47.0,173.0,208.0,108.0,276.0,28.0,112.0,34.0,33.0,44.0,58.0,102.0,24.0,34.0,28.0,11.0,5.0,262.0,29.0,28.0,92.0,60.0,20.0,172.0,59.0,231.0,8.0,75.0,43.0,32.0,49.0,30.0,19.0,82.0,60.0,110.0,4.0,106.0,143.0,15.0,1.0,61.0,30.0,19.0,33.0,23.0,166.0,641.0,0.6582278481012658,0.7222222222222222,0.989247311827957,0.37349397590361444,0.37349397590361444,0.572463768115942,0.6136363636363636,0.6206896551724138,0.5666666666666667,0.6,0.5779816513761468,0.6030664395229983,0.6408450704225352,0.6313868613138686,0.4742857142857143,0.11956521739130435,0.11734693877551021,19.470314318975554,0.5975609756097561,0.28169014084507044,0.08633093525179857,0.04011461318051576,0.12568306010928962,0.040446304044630406,0.10651716888577435,0.040282685512367494,0.040145985401459854,0.026402640264026403,0.051587301587301584,0.014084507042253521,0.06642066420664207,0.12596899224806202,0.125,0.034334763948497854,0.696969696969697,0.37333333333333335,0.673469387755102,0.7630057803468208,0.6742424242424242,0.10666666666666667,0.32142857142857145,0.391304347826087,0.6111111111111112,0.045714285714285714,0.3333333333333333,0.3333333333333333,0.5,0.21333333333333335,0.30357142857142855,0.3148148148148148,0.9705882352941176,0.5230769230769231,0.6764705882352942,0.3669724770642202,0.775,0.22018348623853212,0.8476190476190476,0.30357142857142855,0.6034702857142858,0.6010653846153847,0.6027591743119267,0.11169284467713787,0.18944099378881987,0.1285310734463277,0.2443502824858757,4.052536231884058,24.542570281124497,0.2176529588766299,59.0,137.0,3.0,7.0,10.0,27.0,5.0,14.0,8.0,8.0,21.0,18.0,3.0,6.0,7.0,33.0,4.0,7.0,10.0,20.0,4.0,3.0,5.0,14.0,9.0,,8.0,9.0,0.38095238095238093,0.35294117647058826,0.024096385542168676,0.17857142857142858,0.014598540145985401,0.0743801652892562,0.08833922261484099,0.12056737588652482,0.26095238095238094,0.4306569343065693,0.43703703703703706,1.0,0.1076923076923077,0.42857142857142855,1.0,0.2153846153846154,0.35714285714285715,1.0,0.24770642201834864,0.37037037037037035,0.3333333333333333,2.0,5.0,3.0,2.0,0.03389830508474576,0.2608695652173913,5.0,3.0,0.03571428571428571,4.0,1.0,0.01195219123505976,,1.0,False,1.0,2.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,81520.80000000002,1359,173,2769,2782,575.0,624.0,354.0,5551,87.0,129.0,8.0,11.0,15.0,21.0,36.0,79.0,11.0,29.0,42.0,124.0,22.0,134.0,237.0,65.0,175.0,60.0,523.0,3162,11.0,17.0,7.0,35.0,25.0,43.0,33.0,16.0,96.0,180.0,88.0,153.0,10.0,124.0,42.0,23.0,123.0,114.0,237.0,76.0,38.0,82.0,31.0,10.0,588.0,38.0,29.0,130.0,119.0,17.0,266.0,67.0,333.0,7.0,53.0,29.0,24.0,44.0,33.0,11.0,88.0,51.0,106.0,13.0,94.0,83.0,15.0,,42.0,12.0,9.0,14.0,6.0,96.0,567.0,0.6716417910447762,0.6976744186046512,0.7846153846153846,0.37142857142857144,0.37142857142857144,0.5654008438818565,0.6470588235294118,0.5813953488372093,0.5618932038834952,0.4827586206896552,0.5263157894736842,0.5863228699551569,0.5147058823529411,0.5647058823529412,0.42475728155339804,0.0970464135021097,0.13953488372093023,16.729323308270676,0.5,0.25757575757575757,0.20341880341880342,0.045813586097946286,0.18786127167630057,0.05507246376811594,0.19498825371965545,0.050642479213907785,0.04782608695652174,0.03546099290780142,0.061601642710472276,0.03940886699507389,0.20085470085470086,0.1988071570576541,0.15873015873015872,0.03763440860215054,0.42857142857142855,0.3131067961165049,0.6744186046511628,0.7837837837837838,0.6551724137931034,0.19174757281553398,0.45569620253164556,0.4864864864864865,0.75,0.0703883495145631,0.3793103448275862,0.3793103448275862,0.5454545454545454,0.30097087378640774,0.3387096774193548,0.3387096774193548,0.6666666666666666,0.3793103448275862,0.7272727272727273,0.27631578947368424,0.7142857142857143,0.2894736842105263,0.7378640776699029,0.3387096774193548,0.5641087378640778,0.54757,0.5352986842105264,0.09567198177676538,0.1590909090909091,0.06692160611854685,0.1835564053537285,5.758227848101265,24.924,0.20765619357168652,23.0,51.0,1.0,1.0,5.0,11.0,1.0,11.0,5.0,2.0,12.0,10.0,42.0,,15.0,44.0,10.0,2.0,5.0,28.0,7.0,3.0,9.0,7.0,3.0,,10.0,6.0,0.16666666666666666,0.30303030303030304,,0.06329113924050633,,0.06611570247933884,0.1991869918699187,0.21904761904761905,0.12378640776699029,0.45098039215686275,0.45098039215686275,1.0,0.034482758620689655,1.0,1.0,0.3793103448275862,0.09090909090909091,1.0,0.14473684210526316,0.45454545454545453,0.22727272727272727,,2.0,2.0,1.0,,0.375,7.0,,,3.0,1.0,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,114041.29999999999,1901,275,3848,3895,770.0,828.0,480.0,7743,119.0,160.0,16.0,22.0,25.0,35.0,81.0,169.0,33.0,70.0,60.0,160.0,38.0,233.0,399.0,122.0,308.0,60.0,892.0,4384,28.0,42.0,14.0,112.0,46.0,79.0,60.0,17.0,178.0,330.0,136.0,360.0,24.0,160.0,60.0,11.0,96.0,126.0,222.0,62.0,64.0,72.0,20.0,4.0,570.0,37.0,22.0,106.0,57.0,4.0,167.0,59.0,226.0,7.0,76.0,60.0,16.0,36.0,25.0,11.0,58.0,58.0,115.0,9.0,80.0,72.0,6.0,,25.0,39.0,17.0,42.0,28.0,178.0,760.0,0.7081545064377682,0.746606334841629,0.9836065573770492,0.3961038961038961,0.3961038961038961,0.5839598997493735,0.6666666666666666,0.5822784810126582,0.5884016973125884,0.5975609756097561,0.579136690647482,0.6051560379918589,0.6292134831460674,0.6013513513513513,0.43564356435643564,0.02756892230576441,0.025,17.94987581846918,0.6206896551724138,0.04597701149425287,0.06492027334851937,0.024691358024691357,0.10827374872318693,0.03907074973600845,0.08777598276790523,0.032100108813928184,0.017543859649122806,0.032663316582914576,0.03731343283582089,0.04332129963898917,0.057750759878419454,0.1048158640226629,0.11721611721611722,0.02064896755162242,0.6666666666666666,0.2263083451202263,0.74375,0.7628205128205128,0.8235294117647058,0.23903818953323905,0.47928994082840237,0.5,0.5432098765432098,0.09900990099009901,0.4714285714285714,0.4714285714285714,0.696969696969697,0.2263083451202263,0.375,0.375,0.9666666666666667,0.2682926829268293,0.7272727272727273,0.2517985611510791,0.7142857142857143,0.2733812949640288,0.6619519094766619,0.375,0.557295261669024,0.5419290697674419,0.5501241007194243,0.04103967168262654,0.05980861244019139,0.12556053811659193,0.19955156950672645,7.568922305764413,24.549675324675324,0.2001039501039501,62.0,148.0,7.0,17.0,9.0,22.0,7.0,23.0,14.0,14.0,40.0,23.0,6.0,1.0,3.0,22.0,5.0,6.0,8.0,9.0,2.0,1.0,3.0,5.0,20.0,2.0,10.0,4.0,0.35,0.38333333333333336,0.003246753246753247,0.04142011834319527,0.006756756756756757,0.019867549668874173,0.04851752021563342,0.11235955056179775,0.20933521923620935,0.4189189189189189,0.4217687074829932,1.0,0.2073170731707317,0.4117647058823529,1.0,0.2804878048780488,0.30434782608695654,1.0,0.15827338129496402,0.4090909090909091,0.3684210526315789,,,3.0,1.0,,0.4375,14.0,6.0,,4.0,2.0,0.01597444089456869,,,False,,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,102987.20000000001,1716,246,3491,3486,896.0,915.0,457.0,6977,84.0,140.0,3.0,8.0,19.0,35.0,158.0,324.0,74.0,147.0,116.0,308.0,81.0,316.0,611.0,145.0,377.0,231.0,1298.0,4031,14.0,29.0,26.0,135.0,82.0,164.0,96.0,93.0,380.0,140.0,492.0,240.0,,308.0,116.0,33.0,166.0,129.0,295.0,70.0,59.0,119.0,39.0,8.0,719.0,11.0,10.0,73.0,71.0,,144.0,21.0,165.0,8.0,33.0,11.0,22.0,76.0,49.0,27.0,115.0,71.0,126.0,5.0,246.0,276.0,27.0,8.0,101.0,5.0,4.0,5.0,1.0,375.0,885.0,0.22151898734177214,0.22151898734177214,0.5517241379310345,0.38461538461538464,0.38461538461538464,0.5171849427168577,0.4827586206896552,0.5,0.5399797570850202,0.7266666666666667,0.551923076923077,0.5887978142076503,0.7758620689655172,0.6172638436482085,0.3815789473684211,0.054009819967266774,0.06428571428571428,30.17412935323383,0.6608695652173913,,0.09416445623342175,0.012315270935960592,0.08488372093023255,0.012805587892898719,0.08921933085501858,0.012567324955116697,0.010380622837370242,0.00821917808219178,0.016286644951140065,0.004081632653061225,0.09933774834437085,0.08294209702660407,0.09049773755656108,0.016359918200409,0.2,0.1417004048582996,0.6,0.6412213740458015,0.30952380952380953,0.32793522267206476,0.4876543209876543,0.5214521452145214,0.22784810126582278,0.14878542510121456,0.5034013605442177,0.5138888888888888,0.10810810810810811,0.3117408906882591,0.37662337662337664,0.3790849673202614,0.45689655172413796,0.10666666666666667,0.375,0.1346153846153846,0.5428571428571428,0.31153846153846154,0.5232793522267206,0.37662337662337664,0.5083555161943318,0.5323013513513514,0.48791038461538466,0.10747663551401869,0.14744525547445256,0.10400616332819723,0.29275808936825887,9.441243862520455,25.506366047745356,0.2566599828129476,29.0,69.0,8.0,13.0,8.0,15.0,19.0,33.0,33.0,27.0,46.0,41.0,195.0,2.0,20.0,39.0,5.0,2.0,6.0,23.0,7.0,20.0,5.0,25.0,1.0,,16.0,21.0,0.5869565217391305,0.4270833333333333,0.005305039787798408,0.06481481481481481,,0.02531645569620253,0.08090614886731391,0.11188811188811189,0.06983805668016195,0.42028985507246375,0.42028985507246375,0.9310344827586207,0.17333333333333334,0.6153846153846154,1.0,0.44,0.5757575757575758,0.7368421052631579,0.057692307692307696,0.5333333333333333,0.4074074074074074,,1.0,,,,0.6666666666666666,17.0,17.0,0.006493506493506494,,,0.03636363636363636,0.02040816326530612,,False,6.0,,,
