EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1056.4,18,6,39,46,27.0,39.0,7.0,85,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,10.0,41,1.0,2.0,,2.0,2.0,3.0,1.0,,7.0,4.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,4,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,7.0,27.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,0.875,0.4,13.333333333333332,1.0,1.0,0.09090909090909091,0.14285714285714285,,0.1,0.045454545454545456,0.11764705882352941,1.0,,0.125,,,,,1.0,,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,0.8,1.0,0.58707,0.3759,0.6112875,,,0.2,0.7,7.8999999999999995,25.95,0.6923076923076923,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1422.4,24,5,51,58,27.0,42.0,9.0,109,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,,,1.0,7.0,50,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,,6.0,2.0,8,,,,,1.0,,1.0,4.0,,3.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,27.0,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.875,,14.754098360655737,0.25,,0.07692307692307693,0.1,0.2777777777777778,0.06666666666666667,0.1935483870967742,0.08,,,0.08333333333333333,,0.16666666666666666,0.2777777777777778,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,,0.6532,0.6513,0.7404333333333333,0.2,0.2,0.2857142857142857,1.0,2.425,,0.5294117647058824,,,,,,,,,,,,,,,1.0,3.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1116.8,19,5,36,35,9.0,14.0,4.0,71,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,41,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,,,2.0,2.0,,1.0,3.0,1.0,5.0,2.0,7,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,5.0,,0.5,0.42857142857142855,,0.09090909090909091,0.25,0.2222222222222222,0.14285714285714285,,,0.2857142857142857,,0.3333333333333333,0.125,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.44355,,0.3937,,,,0.5,6.8,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6,5,4,,,,9,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,890.0,15,7,33,38,27.0,37.0,7.0,71,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34406.0,573,100,1187,1179,225.0,228.0,146.0,2366,67.0,117.0,14.0,35.0,10.0,16.0,17.0,42.0,1.0,9.0,27.0,88.0,13.0,85.0,168.0,30.0,93.0,105.0,365.0,1361,16.0,42.0,19.0,69.0,12.0,24.0,13.0,32.0,68.0,88.0,82.0,87.0,22.0,88.0,27.0,33.0,21.0,54.0,16.0,27.0,4.0,2.0,129.0,22.0,30.0,72.0,65.0,13.0,150.0,53.0,203,10.0,11.0,7.0,4.0,15.0,7.0,8.0,47.0,27.0,64.0,92.0,117.0,14.0,5.0,53.0,14.0,6.0,14.0,11.0,68.0,223.0,0.5176470588235295,0.5945945945945946,0.9666666666666667,0.3225806451612903,0.3225806451612903,0.5059523809523809,0.38095238095238093,0.5,0.49808429118773945,0.49019607843137253,0.4864864864864865,0.5844155844155844,0.5655737704918032,0.6320754716981132,0.3563218390804598,25.83697234352256,0.3191489361702128,0.48148148148148145,0.2549019607843137,0.10830324909747292,0.2535211267605634,0.07357859531772576,0.2541743970315399,0.09027777777777778,0.144,0.08695652173913043,0.07009345794392523,0.08235294117647059,0.2761904761904762,0.2638888888888889,0.22058823529411764,0.08196721311475409,0.7857142857142857,0.4482758620689655,0.5726495726495726,0.6568627450980392,0.5671641791044776,0.16091954022988506,0.40476190476190477,0.4722222222222222,0.034482758620689655,0.1111111111111111,0.1111111111111111,,0.3371647509578544,0.3068181818181818,0.313953488372093,1.0,0.6862745098039216,0.4,0.43243243243243246,0.625,0.35135135135135137,0.8045977011494253,0.3068181818181818,0.5732402298850574,0.5813129629629629,0.5473797297297299,0.18604651162790697,0.2560386473429952,0.18904109589041096,0.1863013698630137,3.754166666666667,26.586021505376344,0.18955349620893008,3.0,5.0,,,,6.0,9.0,4.0,6.0,9.0,4.0,3.0,21.0,2.0,3.0,32.0,7.0,9.0,7.0,17.0,,1.0,7.0,6.0,1.0,4.0,7.0,0.6666666666666666,0.3076923076923077,0.021505376344086023,0.125,0.1282051282051282,0.14285714285714285,,0.05405405405405406,0.23404255319148937,0.25,0.35294117647058826,0.019157088122605363,0.6,0.6,0.6666666666666666,,0.17647058823529413,0.6666666666666666,1.0,,,0.3076923076923077,,5.0,6.0,,,2.0,3.0,0.07142857142857142,2.0,0.022727272727272728,2.0,,,0.031914893617021274,False,1.0,2.0,2.0,0.05,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,1.0,9.0,1.0,2.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,9.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,,7.0,7.0,6.0,7.0,4.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.5714285714285714,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.1111111111111111,0.125,0.015873015873015872,0.5,0.5,1.0,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,2.0,4.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,,6.0,3.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,8.0,,0.5,1.0,2.0,,0.125,1.0,0.0625,,,,,False,,,1.0,,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24956.299999999996,416,38,851,859,257.0,246.0,126.0,1710,32.0,44.0,2.0,3.0,10.0,12.0,11.0,24.0,2.0,5.0,8.0,30.0,9.0,45.0,73.0,19.0,55.0,20.0,167.0,1017,2.0,4.0,1.0,5.0,14.0,20.0,16.0,9.0,52.0,56.0,34.0,48.0,2.0,30.0,8.0,35.0,40.0,75.0,26.0,25.0,6.0,4.0,190.0,20.0,11.0,42.0,38.0,7.0,87.0,31.0,118,2.0,21.0,11.0,10.0,17.0,11.0,6.0,33.0,17.0,36.0,28.0,24.0,6.0,,12.0,3.0,2.0,4.0,2.0,52.0,255.0,0.6222222222222222,0.6363636363636364,0.8421052631578947,0.34545454545454546,0.34545454545454546,0.6164383561643836,0.5,0.7,0.57421875,0.4,0.5972222222222222,0.6094890510948905,0.4166666666666667,0.65,0.4296875,16.881827209533267,0.5151515151515151,0.30434782608695654,0.2275449101796407,0.058823529411764705,0.1990521327014218,0.08849557522123894,0.21164021164021163,0.07506053268765134,0.028169014084507043,0.07058823529411765,0.09554140127388536,0.07246376811594203,0.21052631578947367,0.19375,0.21568627450980393,0.034482758620689655,0.5,0.34375,0.7272727272727273,0.7804878048780488,0.65625,0.1875,0.4583333333333333,0.4782608695652174,0.0390625,0.4,0.4,,0.234375,0.26666666666666666,0.26666666666666666,0.625,0.6,0.6666666666666666,0.3333333333333333,0.8333333333333334,0.25,0.7734375,0.26666666666666666,0.573083984375,0.546025,0.569251388888889,0.08955223880597014,0.1518987341772152,0.029940119760479042,0.31137724550898205,4.8342465753424655,24.469090909090912,0.3019976498237368,11.0,25.0,,3.0,7.0,,1.0,2.0,,1.0,5.0,9.0,4.0,,2.0,16.0,2.0,15.0,4.0,5.0,1.0,4.0,3.0,1.0,,5.0,3.0,,0.3125,,0.0547945205479452,0.06818181818181818,0.041666666666666664,,0.0967741935483871,0.24242424242424243,0.24,0.6363636363636364,0.1953125,0.44,0.44,1.0,,0.2,,,0.19444444444444445,0.42857142857142855,0.2222222222222222,,14.0,,,,4.0,,0.5,4.0,,1.0,1.0,1.0,,False,,,,,2.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33595.3,560,67,1150,1154,261.0,254.0,157.0,2304,32.0,45.0,5.0,5.0,11.0,14.0,19.0,39.0,9.0,17.0,18.0,46.0,11.0,60.0,101.0,38.0,87.0,23.0,257.0,1359,6.0,7.0,2.0,32.0,20.0,27.0,19.0,5.0,63.0,72.0,48.0,111.0,8.0,46.0,18.0,29.0,44.0,73.0,22.0,22.0,4.0,3.0,190.0,10.0,8.0,29.0,21.0,1.0,51.0,18.0,69,2.0,27.0,18.0,9.0,10.0,8.0,2.0,17.0,20.0,37.0,28.0,29.0,3.0,,13.0,16.0,6.0,17.0,13.0,63.0,257.0,0.6,0.6428571428571429,0.9736842105263158,0.4367816091954023,0.4367816091954023,0.594059405940594,0.8571428571428571,0.7407407407407407,0.6223404255319149,0.75,0.6304347826086957,0.6393034825870647,0.7619047619047619,0.6428571428571429,0.4627659574468085,16.196136701337295,0.5882352941176471,0.04,0.08433734939759036,0.030418250950570342,0.10104529616724739,0.03460207612456748,0.09328358208955224,0.03260869565217391,0.009009009009009009,0.0603448275862069,0.03773584905660377,0.025974025974025976,0.0970873786407767,0.084070796460177,0.16393442622950818,0.023529411764705882,0.7647058823529411,0.2393617021276596,0.7111111111111111,0.7441860465116279,0.75,0.2074468085106383,0.48717948717948717,0.5135135135135135,0.09042553191489362,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.24468085106382978,0.391304347826087,0.391304347826087,0.9444444444444444,0.25,1.0,0.30434782608695654,0.7857142857142857,0.2391304347826087,0.7021276595744681,0.391304347826087,0.5727047872340424,0.5811791666666667,0.5811880434782608,0.06565656565656566,0.11711711711711711,0.1245136186770428,0.245136186770428,7.108910891089108,24.580459770114942,0.22695652173913045,20.0,41.0,6.0,2.0,8.0,3.0,7.0,4.0,6.0,13.0,6.0,3.0,4.0,,1.0,7.0,1.0,5.0,3.0,,,2.0,3.0,10.0,2.0,4.0,3.0,0.46153846153846156,0.3157894736842105,,0.039603960396039604,0.044444444444444446,0.05128205128205128,,,0.041666666666666664,0.14,0.3157894736842105,0.21808510638297873,0.4878048780487805,0.4878048780487805,1.0,0.3,0.35,0.42857142857142855,1.0,0.17391304347826086,0.25,0.36363636363636365,3.0,22.0,,0.5,1.0,3.0,,0.2,1.0,,3.0,1.0,1.0,,False,,,,,2.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28593.9,477,84,978,981,253.0,263.0,145.0,1959,34.0,54.0,1.0,1.0,5.0,8.0,39.0,90.0,22.0,42.0,34.0,88.0,23.0,95.0,186.0,43.0,107.0,73.0,392.0,1144,4.0,7.0,8.0,58.0,20.0,39.0,29.0,28.0,110.0,48.0,142.0,78.0,,88.0,34.0,40.0,40.0,80.0,20.0,27.0,10.0,3.0,200.0,4.0,3.0,18.0,18.0,,36.0,7.0,43,2.0,11.0,3.0,8.0,21.0,14.0,7.0,33.0,20.0,39.0,82.0,87.0,14.0,2.0,36.0,,,,,109.0,250.0,0.25263157894736843,0.25263157894736843,0.6046511627906976,0.40186915887850466,0.40186915887850466,0.510752688172043,0.5714285714285714,0.5128205128205128,0.5443686006825939,0.78125,0.6029411764705882,0.6015384615384616,0.8055555555555556,0.6707317073170732,0.3651877133105802,31.18466898954704,0.6363636363636364,,0.09278350515463918,0.012875536480686695,0.0759493670886076,0.016597510373443983,0.08352668213457076,0.014767932489451477,0.011764705882352941,,0.022598870056497175,,0.075,0.07446808510638298,0.08163265306122448,0.013793103448275862,,0.18430034129692832,0.6296296296296297,0.6666666666666666,0.29411764705882354,0.30716723549488056,0.43333333333333335,0.46987951807228917,0.14334470989761092,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.3003412969283277,0.38636363636363635,0.38636363636363635,0.5,0.03125,1.0,0.11764705882352941,0.625,0.3382352941176471,0.5494880546075085,0.38636363636363635,0.5200341296928328,0.5250076923076924,0.4990786764705883,0.13166144200626959,0.17307692307692307,0.14795918367346939,0.28061224489795916,9.026881720430108,25.564485981308408,0.25869120654396727,9.0,19.0,7.0,3.0,6.0,10.0,18.0,11.0,14.0,25.0,14.0,51.0,10.0,,7.0,12.0,1.0,6.0,3.0,4.0,5.0,1.0,6.0,,,8.0,5.0,0.56,0.4827586206896552,,0.053763440860215055,0.05555555555555555,0.07777777777777778,,0.05555555555555555,0.06578947368421052,0.18421052631578946,0.2564102564102564,0.06484641638225255,0.47368421052631576,0.47368421052631576,1.0,0.21875,0.5625,0.5555555555555556,0.8,0.08823529411764706,0.5,0.4782608695652174,4.0,20.0,,0.5714285714285714,1.0,5.0,6.0,1.0,,,,,,0.05405405405405406,False,,2.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11286.4,188,45,378,385,101.0,102.0,76.0,763,19.0,31.0,12.0,24.0,2.0,5.0,,,,,,,,19.0,31.0,,,2.0,40.0,450,12.0,24.0,2.0,26.0,2.0,5.0,,1.0,5.0,16.0,22.0,,22.0,,,4.0,5.0,9.0,5.0,1.0,2.0,1.0,23.0,17.0,34.0,22.0,16.0,4.0,42.0,52.0,94,7.0,9.0,5.0,4.0,4.0,2.0,2.0,9.0,20.0,28.0,14.0,13.0,3.0,,6.0,10.0,4.0,11.0,4.0,5.0,100.0,0.42105263157894735,1.0,,,,0.6129032258064516,0.5,0.4,0.6129032258064516,0.5,0.4,0.5555555555555556,0.48148148148148145,0.35714285714285715,,9.414225941422593,0.4444444444444444,0.4444444444444444,0.18823529411764706,0.3177570093457944,0.23157894736842105,0.18085106382978725,0.2111111111111111,0.2537313432835821,0.4634146341463415,0.24444444444444444,0.12698412698412698,0.2903225806451613,0.1282051282051282,0.21333333333333335,0.3,0.7,0.36363636363636365,1.0,0.6129032258064516,0.6551724137931034,0.42105263157894735,,,,,,,,,,,,1.0,0.5,1.0,0.4,,1.0,,0.6749903225806452,0.6381842105263157,0.6367200000000001,0.17647058823529413,0.17647058823529413,0.65,0.125,0.5258064516129033,,0.2671957671957672,,,,,,,,,,,,,2.0,,,5.0,4.0,,,2.0,,2.0,2.0,5.0,,,1.0,,,,0.06451612903225806,0.06451612903225806,,,0.19047619047619047,0.22857142857142856,0.2727272727272727,,,,,,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,1.0,,,1.0,,,False,1.0,,1.0,0.07142857142857142,,1.0,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136.0,153.0,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,0.125,0.21428571428571427,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,,,0.06666666666666667,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,21565.099999999995,359,69,735,740,202.0,197.0,106.0,1475,10.0,15.0,2.0,3.0,2.0,4.0,2.0,14.0,5.0,12.0,25.0,57.0,13.0,17.0,41.0,36.0,82.0,10.0,152.0,857,2.0,4.0,1.0,26.0,3.0,14.0,20.0,5.0,38.0,12.0,22.0,90.0,2.0,57.0,25.0,17.0,17.0,34.0,9.0,11.0,5.0,1.0,85.0,6.0,5.0,11.0,13.0,1.0,25.0,11.0,36,1.0,11.0,7.0,4.0,5.0,3.0,2.0,13.0,10.0,20.0,13.0,13.0,1.0,,6.0,3.0,2.0,3.0,2.0,38.0,198.0,0.35294117647058826,0.375,0.8333333333333334,0.43902439024390244,0.43902439024390244,0.4146341463414634,0.5,0.21428571428571427,0.5772357723577236,0.78125,0.4852941176470588,0.5891472868217055,0.7647058823529411,0.5135135135135135,0.6666666666666666,16.191562143671607,0.38461538461538464,0.041666666666666664,0.08666666666666667,0.02857142857142857,0.0625,0.030612244897959183,0.0736196319018405,0.029649595687331536,0.027777777777777776,0.02857142857142857,0.036231884057971016,0.017241379310344827,0.08064516129032258,0.058823529411764705,0.075,0.014925373134328358,0.6666666666666666,0.12195121951219512,0.6666666666666666,0.8333333333333334,0.3,0.11382113821138211,0.14285714285714285,0.14285714285714285,0.0975609756097561,0.4166666666666667,0.4166666666666667,0.6,0.4634146341463415,0.43859649122807015,0.43859649122807015,0.76,0.1875,0.6666666666666666,0.11764705882352941,0.5,0.38235294117647056,0.7886178861788617,0.43859649122807015,0.5403934959349593,0.5536285714285715,0.5165176470588235,0.046875,0.13043478260869565,0.17105263157894737,0.25,9.143902439024389,25.13536585365853,0.2748299319727891,11.0,25.0,5.0,5.0,7.0,4.0,7.0,4.0,7.0,12.0,9.0,18.0,3.0,,1.0,8.0,2.0,4.0,3.0,,,1.0,1.0,,,2.0,1.0,0.5833333333333334,0.45,,0.07317073170731707,0.2,,,0.030303030303030304,0.08333333333333333,0.10714285714285714,,0.2032520325203252,0.44,0.44,1.0,0.3125,0.4375,0.5714285714285714,0.5,0.20588235294117646,0.7142857142857143,0.3076923076923077,3.0,8.0,,0.6,1.0,1.0,,0.5,6.0,,1.0,,,,False,,,1.0,,,,,,
