EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11,43,45,23,7,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2557.1,43,-26,90,101,45,62,14.0,191,3.0,6.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,8.0,2.0,4.0,,14.0,118,1.0,2.0,,2.0,2.0,4.0,2.0,,7.0,6.0,2.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,7.0,45,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,,,12.38095238095238,1.0,0.3333333333333333,0.13043478260869565,0.05555555555555555,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.07317073170731707,0.14285714285714285,,0.1,,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5719166666666667,0.3759,0.5961,,,0.14285714285714285,0.5,5.025,26.625,0.5,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3232.0,54,-15,106,105,26,36,17.0,211,2.0,5.0,1.0,4.0,,,1.0,1.0,,,,,,3.0,6.0,,,2.0,8.0,147,1.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,6.0,2.0,7.0,1.0,10.0,11.0,21.0,1.0,1.0,1.0,,2.0,,2.0,3.0,3.0,7.0,1.0,6.0,8.0,,,1.0,4.0,3.0,5.0,4.0,4.0,26,1.0,1.0,,,,0.5,0.25,1.0,0.5,0.25,1.0,0.4,0.25,0.5,,,,10.317460317460318,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.2727272727272727,0.0625,0.16666666666666666,0.16071428571428573,0.21739130434782608,0.375,0.18181818181818182,0.2,,0.2727272727272727,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.8,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,0.25,,,,0.8333333333333334,,0.5884499999999999,0.6609,0.3937,0.14285714285714285,0.14285714285714285,0.375,0.5,2.8666666666666667,,0.24528301886792453,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.3333333333333333,0.36363636363636365,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4221.4,70,-6,144,150,57,75,22.0,294,6.0,7.0,2.0,2.0,4.0,5.0,1.0,3.0,,,,1.0,1.0,7.0,10.0,,1.0,1.0,15.0,177,3.0,3.0,,6.0,5.0,6.0,1.0,1.0,11.0,12.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,,,,,2.0,,2.0,5.0,4.0,9.0,1.0,4.0,2.0,,,1.0,2.0,1.0,3.0,1.0,11.0,57,0.8571428571428571,1.0,,,,0.7,1.0,0.8333333333333334,0.6363636363636364,1.0,0.7142857142857143,0.625,1.0,0.6875,0.09090909090909091,0.1,0.14285714285714285,10.059171597633137,0.4,,0.058823529411764705,0.06060606060606061,0.1590909090909091,0.09090909090909091,0.11538461538461539,0.07575757575757576,,0.05555555555555555,0.07407407407407407,0.16666666666666666,0.0625,0.18421052631578946,,,0.3333333333333333,0.6363636363636364,0.8571428571428571,1.0,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.7272727272727273,,0.6415,0.6513,0.6633142857142857,0.08333333333333333,0.09090909090909091,0.4,0.7333333333333333,2.8499999999999996,25.5,0.3958333333333333,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,0.1,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1182.3000000000002,20,2,42,50,36,39,9.0,92,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,48,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,36,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,14.0,,,0.14285714285714285,,0.25,0.09090909090909091,0.21052631578947367,0.05263157894736842,,,0.125,,0.5,0.18181818181818182,1.0,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,63779.899999999994,1063,150,2184,2174,381,366,265.0,4358,121.0,207.0,28.0,59.0,16.0,30.0,37.0,84.0,3.0,19.0,52.0,153.0,20.0,161.0,310.0,56.0,161.0,199.0,689.0,2542,33.0,72.0,37.0,133.0,22.0,43.0,20.0,47.0,109.0,164.0,158.0,162.0,44.0,153.0,52.0,37.0,64.0,31.0,95.0,21.0,10.0,52.0,9.0,3.0,221.0,38.0,54.0,126.0,129.0,24.0,279.0,93.0,372.0,15.0,25.0,14.0,11.0,27.0,11.0,16.0,87.0,49.0,115.0,12.0,175.0,227.0,28.0,9.0,107.0,21.0,11.0,21.0,14.0,108.0,377,0.5093167701863354,0.5899280575539568,0.9642857142857143,0.34782608695652173,0.34782608695652173,0.5193548387096775,0.4583333333333333,0.5116279069767442,0.5201698513800425,0.5454545454545454,0.49206349206349204,0.6039076376554174,0.6214953271028038,0.6149425287356322,0.34182590233545646,0.11935483870967742,0.13526570048309178,25.80389043271139,0.3103448275862069,0.4444444444444444,0.2665289256198347,0.10207939508506617,0.24609375,0.07378640776699029,0.2560240963855422,0.08812260536398467,0.1210762331838565,0.10176991150442478,0.06593406593406594,0.09271523178807947,0.25757575757575757,0.2545931758530184,0.22137404580152673,0.07075471698113207,0.6666666666666666,0.4394904458598726,0.5845410628019324,0.6759776536312849,0.5454545454545454,0.17834394904458598,0.44047619047619047,0.49333333333333335,0.040339702760084924,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3248407643312102,0.33986928104575165,0.3466666666666667,0.9807692307692307,0.6704545454545454,0.4745762711864407,0.47619047619047616,0.5333333333333333,0.31746031746031744,0.7813163481953291,0.33986928104575165,0.5667621019108282,0.5831283018867924,0.5609658730158731,0.20253164556962025,0.2750642673521851,0.193033381712627,0.15820029027576196,4.111935483870967,26.463354037267077,0.17445054945054944,4.0,8.0,,,,,10.0,16.0,6.0,10.0,16.0,6.0,6.0,4.0,8.0,60.0,7.0,4.0,8.0,12.0,29.0,,5.0,10.0,8.0,1.0,8.0,9.0,0.625,0.3,0.024844720496894408,0.10714285714285714,0.125,0.05,0.2857142857142857,0.24742268041237114,0.40540540540540543,0.016985138004246284,0.5,0.5714285714285714,0.75,,,,0.18181818181818182,0.625,1.0,,,0.3,1.0,7.0,,,0.02857142857142857,0.07142857142857142,3.0,5.0,0.0196078431372549,,,0.03048780487804878,,,False,2.0,2.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,50059.90000000001,834,138,1730,1733,413,392,216.0,3463,69.0,104.0,10.0,18.0,22.0,26.0,6.0,28.0,4.0,15.0,19.0,66.0,17.0,79.0,147.0,54.0,144.0,70.0,390.0,2004,10.0,24.0,11.0,52.0,24.0,37.0,34.0,29.0,125.0,114.0,44.0,162.0,12.0,66.0,19.0,18.0,25.0,30.0,55.0,12.0,18.0,19.0,5.0,1.0,140.0,18.0,17.0,54.0,37.0,13.0,104.0,35.0,139.0,7.0,45.0,24.0,21.0,31.0,21.0,10.0,50.0,40.0,67.0,2.0,67.0,86.0,10.0,,36.0,18.0,13.0,18.0,11.0,121.0,408,0.7215189873417721,0.7808219178082192,1.0,0.375,0.375,0.5374149659863946,0.4166666666666667,0.6486486486486487,0.5498281786941581,0.5394736842105263,0.676056338028169,0.5945121951219512,0.6046511627906976,0.7102272727272727,0.4948453608247423,0.12244897959183673,0.1346153846153846,18.966382338183642,0.62,0.28888888888888886,0.09090909090909091,0.041463414634146344,0.13202933985330073,0.04433497536945813,0.11151960784313726,0.0428921568627451,0.05521472392638037,0.021739130434782608,0.0547945205479452,0.017543859649122806,0.07602339181286549,0.1310344827586207,0.13445378151260504,0.05223880597014925,0.6111111111111112,0.35738831615120276,0.6634615384615384,0.7666666666666667,0.7101449275362319,0.09621993127147767,0.21428571428571427,0.25,0.05154639175257732,0.26666666666666666,0.26666666666666666,0.75,0.2268041237113402,0.2878787878787879,0.3064516129032258,1.0,0.47368421052631576,0.5555555555555556,0.36619718309859156,0.8461538461538461,0.23943661971830985,0.852233676975945,0.2878787878787879,0.5986862542955328,0.5816714285714285,0.6039091549295778,0.11912225705329153,0.20809248554913296,0.13333333333333333,0.32051282051282054,4.341496598639456,24.6701388888889,0.23872832369942196,35.0,78.0,2.0,4.0,8.0,17.0,5.0,10.0,8.0,7.0,14.0,16.0,,5.0,5.0,19.0,4.0,4.0,5.0,11.0,2.0,3.0,4.0,9.0,4.0,,3.0,6.0,0.5,0.47058823529411764,0.034722222222222224,0.14285714285714285,0.01282051282051282,0.06349206349206349,0.08387096774193549,0.13580246913580246,0.8333333333333334,0.26804123711340205,0.44871794871794873,0.45454545454545453,1.0,0.10526315789473684,0.5,1.0,0.2631578947368421,0.5,1.0,0.23943661971830985,0.47058823529411764,0.47058823529411764,,1.0,,,,0.2,3.0,2.0,0.06060606060606061,1.0,,0.0136986301369863,,1.0,False,,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,43903.90000000001,732,72,1483,1496,365,383,201.0,2979,50.0,74.0,6.0,8.0,14.0,18.0,19.0,40.0,6.0,12.0,19.0,61.0,14.0,75.0,126.0,35.0,96.0,34.0,289.0,1784,6.0,9.0,2.0,14.0,20.0,29.0,22.0,11.0,69.0,94.0,56.0,87.0,8.0,61.0,19.0,10.0,61.0,62.0,123.0,42.0,20.0,41.0,14.0,6.0,308.0,27.0,19.0,68.0,70.0,11.0,149.0,46.0,195.0,3.0,36.0,18.0,18.0,29.0,20.0,9.0,51.0,28.0,56.0,5.0,51.0,39.0,11.0,,22.0,6.0,4.0,7.0,3.0,69.0,362,0.6266666666666667,0.6619718309859155,0.8285714285714286,0.3645833333333333,0.3645833333333333,0.5952380952380952,0.6666666666666666,0.6896551724137931,0.5743243243243243,0.5,0.5686274509803921,0.6122881355932204,0.5,0.6272727272727273,0.43243243243243246,0.07936507936507936,0.12162162162162163,16.599190283400812,0.5686274509803921,0.275,0.23178807947019867,0.057057057057057055,0.18085106382978725,0.07258064516129033,0.20353982300884957,0.06524822695035461,0.06896551724137931,0.045454545454545456,0.07984790874524715,0.05504587155963303,0.22794117647058823,0.17543859649122806,0.1978021978021978,0.03,0.42857142857142855,0.3333333333333333,0.6756756756756757,0.7692307692307693,0.62,0.18018018018018017,0.475,0.48717948717948717,0.05405405405405406,0.5,0.5,0.6666666666666666,0.2747747747747748,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.6666666666666666,0.75,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.7657657657657657,0.3114754098360656,0.5722313063063063,0.5707277777777777,0.5653656862745099,0.0944206008583691,0.16058394160583941,0.04844290657439446,0.23875432525951557,5.112698412698411,24.67083333333333,0.24612272420768713,16.0,35.0,,,3.0,8.0,,3.0,3.0,,3.0,6.0,18.0,,5.0,22.0,5.0,1.0,3.0,20.0,5.0,2.0,6.0,3.0,2.0,,8.0,3.0,,0.2727272727272727,,0.025,,0.06349206349206349,0.23076923076923078,0.24489795918367346,0.631578947368421,0.15765765765765766,0.45714285714285713,0.45714285714285713,1.0,,,,0.25,,,0.1568627450980392,0.375,0.21428571428571427,,1.0,1.0,,,0.3333333333333333,5.0,,,2.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,70422.80000000002,1174,161,2395,2421,519,534,311.0,4816,72.0,96.0,13.0,17.0,21.0,26.0,46.0,99.0,15.0,33.0,40.0,103.0,25.0,133.0,228.0,81.0,192.0,29.0,538.0,2784,20.0,26.0,2.0,72.0,36.0,52.0,39.0,5.0,131.0,178.0,88.0,237.0,16.0,103.0,40.0,6.0,62.0,85.0,147.0,40.0,45.0,44.0,14.0,4.0,379.0,24.0,15.0,74.0,38.0,3.0,115.0,39.0,154.0,4.0,45.0,34.0,11.0,23.0,16.0,7.0,36.0,35.0,69.0,4.0,48.0,38.0,5.0,,17.0,25.0,10.0,27.0,19.0,131.0,512,0.6691729323308271,0.712,0.9753086419753086,0.421875,0.421875,0.5833333333333334,0.7692307692307693,0.6923076923076923,0.6059523809523809,0.6862745098039216,0.6923076923076923,0.6169724770642202,0.6923076923076923,0.6968085106382979,0.45714285714285713,0.02631578947368421,0.020833333333333332,16.972312117943186,0.6388888888888888,0.05,0.06934306569343066,0.02664298401420959,0.12333333333333334,0.04067796610169491,0.0975609756097561,0.033824804856895055,0.0136986301369863,0.03488372093023256,0.042352941176470586,0.03636363636363636,0.0639269406392694,0.11751662971175167,0.14093959731543623,0.020202020202020204,0.7037037037037037,0.22857142857142856,0.75,0.7659574468085106,0.7916666666666666,0.2357142857142857,0.46464646464646464,0.4842105263157895,0.07857142857142857,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.24523809523809523,0.3883495145631068,0.3883495145631068,0.95,0.3333333333333333,0.7647058823529411,0.2857142857142857,0.8076923076923077,0.27472527472527475,0.6857142857142857,0.3883495145631068,0.5625226190476189,0.5551285714285715,0.567606043956044,0.03935185185185185,0.07083333333333333,0.13382899628252787,0.24349442379182157,7.156140350877194,24.615625000000012,0.21670146137787055,41.0,89.0,5.0,11.0,6.0,14.0,5.0,14.0,12.0,10.0,25.0,18.0,6.0,1.0,2.0,13.0,1.0,6.0,5.0,9.0,,1.0,2.0,3.0,14.0,2.0,5.0,3.0,0.4,0.46153846153846156,0.005208333333333333,0.04040404040404041,0.011235955056179775,0.03488372093023256,0.044642857142857144,0.13333333333333333,0.4782608695652174,0.2119047619047619,0.4606741573033708,0.4659090909090909,1.0,0.21568627450980393,0.45454545454545453,1.0,0.27450980392156865,0.35714285714285715,1.0,0.15384615384615385,0.42857142857142855,0.48,,,2.0,1.0,,0.46153846153846156,9.0,1.0,,3.0,1.0,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,61668.899999999994,1028,99,2096,2092,571,586,290.0,4188,58.0,91.0,2.0,6.0,13.0,22.0,104.0,213.0,39.0,83.0,77.0,196.0,53.0,201.0,387.0,95.0,234.0,150.0,837.0,2533,8.0,19.0,20.0,102.0,57.0,106.0,63.0,54.0,261.0,96.0,306.0,159.0,,196.0,77.0,18.0,89.0,83.0,172.0,45.0,38.0,62.0,22.0,5.0,427.0,8.0,7.0,35.0,37.0,,72.0,15.0,87.0,6.0,20.0,6.0,14.0,44.0,28.0,16.0,70.0,44.0,77.0,4.0,151.0,178.0,18.0,5.0,65.0,1.0,1.0,1.0,,258.0,566,0.23880597014925373,0.23880597014925373,0.5578947368421052,0.405982905982906,0.405982905982906,0.5193798449612403,0.42105263157894735,0.5377358490566038,0.5531400966183575,0.7321428571428571,0.6124260355029586,0.605072463768116,0.7846153846153846,0.6624365482233503,0.37681159420289856,0.046511627906976744,0.06593406593406594,31.198686371100166,0.6285714285714286,,0.08333333333333333,0.014227642276422764,0.06986027944111776,0.01556420233463035,0.0761904761904762,0.014910536779324055,0.005917159763313609,0.00851063829787234,0.02127659574468085,,0.08064516129032258,0.06648936170212766,0.08,0.019801980198019802,,0.14653784219001612,0.6373626373626373,0.6823529411764706,0.29310344827586204,0.34299516908212563,0.48826291079812206,0.5148514851485149,0.13365539452495975,0.46987951807228917,0.47560975609756095,0.1282051282051282,0.31561996779388085,0.39285714285714285,0.39690721649484534,0.4805194805194805,0.10714285714285714,0.3333333333333333,0.1301775147928994,0.5909090909090909,0.3136094674556213,0.5233494363929146,0.39285714285714285,0.5070407407407402,0.551875,0.4885461538461535,0.11555555555555555,0.1497695852534562,0.12186379928315412,0.3118279569892473,9.174677002583978,25.58461538461539,0.2724236641221374,18.0,38.0,6.0,11.0,7.0,10.0,16.0,26.0,24.0,22.0,37.0,31.0,126.0,2.0,15.0,26.0,2.0,,5.0,13.0,5.0,9.0,3.0,13.0,,,10.0,11.0,0.5945945945945946,0.49206349206349204,0.008547008547008548,0.051643192488262914,,0.045454545454545456,0.06285714285714286,0.13253012048192772,0.25,0.061191626409017714,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.19642857142857142,0.5454545454545454,1.0,0.4642857142857143,0.6153846153846154,0.75,0.05917159763313609,0.7,0.4528301886792453,,1.0,,,,1.0,9.0,15.0,0.01020408163265306,,,0.05394190871369295,0.012048192771084338,,False,6.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,26660.0,444,66,888,902,266,284,160.0,1790,47.0,70.0,25.0,46.0,15.0,20.0,,,,,,,,47.0,70.0,,,14.0,108.0,1043,25.0,46.0,6.0,56.0,15.0,20.0,,11.0,41.0,44.0,50.0,,46.0,,,3.0,11.0,13.0,24.0,12.0,1.0,4.0,4.0,3.0,61.0,40.0,69.0,43.0,49.0,6.0,98.0,111.0,209.0,9.0,20.0,11.0,9.0,7.0,3.0,4.0,16.0,34.0,52.0,3.0,34.0,33.0,7.0,,12.0,21.0,8.0,23.0,10.0,41.0,264,0.46808510638297873,0.9166666666666666,,,,0.6714285714285714,0.5434782608695652,0.75,0.6714285714285714,0.5434782608695652,0.75,0.6506024096385542,0.5384615384615384,0.6833333333333333,,0.04285714285714286,0.04285714285714286,9.049360146252285,0.4375,0.2727272727272727,0.24019607843137256,0.2782258064516129,0.17695473251028807,0.18604651162790697,0.2058165548098434,0.23542116630669546,0.36666666666666664,0.2542372881355932,0.16339869281045752,0.24193548387096775,0.21686746987951808,0.17318435754189945,0.1875,0.45,0.43478260869565216,1.0,0.6714285714285714,0.7014925373134329,0.46808510638297873,,,,,,,,,,,,1.0,0.5434782608695652,1.0,0.75,,1.0,,0.6682671428571427,0.6208825,0.660285,0.16,0.16,0.5185185185185185,0.37962962962962965,0.7485714285714284,,0.29954954954954954,,,,,,,,,,,,,,,,9.0,1.0,,5.0,2.0,5.0,,7.0,8.0,12.0,,2.0,3.0,,,,,,0.15,0.27472527472527475,0.2,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.06896551724137931,0.08,1.0,,,1.0,,,,2.0,False,,1.0,
