EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1720.1,29,-6.0,63,73,36.0,54,9.0,136,2.0,4.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,,12.0,79,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,7.0,36.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.7,0.75,0.5,0.7,0.25,,,12.67605633802817,1.0,0.3333333333333333,0.1875,0.07692307692307693,,0.08333333333333333,0.0967741935483871,0.08,0.25,,0.1,,0.14285714285714285,,,0.3333333333333333,,0.5,0.5,0.5,0.5,0.125,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.2,0.75,1.0,0.57793125,0.3759,0.61875,,,0.16666666666666666,0.5833333333333334,5.766666666666667,25.95,0.5714285714285714,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2535.2,42,-7.0,89,96,36.0,57,14.0,185,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,,,4.0,6.0,,,1.0,9.0,109,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,6.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,,,,1.0,,1.0,4.0,3.0,8.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,36.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,0.875,,,,10.679611650485437,0.25,,0.08695652173913043,0.05263157894736842,0.2916666666666667,0.05,0.19148936170212766,0.05128205128205128,,,0.058823529411764705,,0.09090909090909091,0.2916666666666667,,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.6455166666666666,0.6513,0.7404333333333333,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7777777777777778,3.3499999999999996,,0.4044943820224719,,,,,,,,,,,,,,1.0,3.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1618.1,27,-9.0,54,54,14.0,22,7.0,108,1.0,2.0,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,,4.0,69,,1.0,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,4.0,2.0,1.0,3.0,1.0,5.0,6.0,11.0,1.0,,,,,,,,1.0,2.0,2.0,2.0,,,,,,,,2.0,14.0,1.0,1.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.5,,0.5,,,,6.349206349206349,,0.5,0.3333333333333333,0.16666666666666666,0.05555555555555555,0.2857142857142857,0.14814814814814814,0.23076923076923078,0.6666666666666666,,0.3076923076923077,,0.25,0.07142857142857142,,1.0,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,,0.49933333333333335,0.6109,0.3937,,,,0.5,4.533333333333333,,0.25925925925925924,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.3,3,6.0,5,6,,2,,11,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7.0,33,40,27.0,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6.0,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,39726.399999999994,662,149.0,1362,1351,245.0,258,169.0,2713,83.0,137.0,19.0,41.0,12.0,19.0,20.0,51.0,1.0,11.0,36.0,106.0,13.0,104.0,199.0,39.0,111.0,118.0,443.0,1561,21.0,49.0,21.0,87.0,14.0,27.0,13.0,32.0,72.0,110.0,98.0,114.0,30.0,106.0,36.0,24.0,41.0,23.0,64.0,17.0,33.0,6.0,2.0,151.0,23.0,35.0,85.0,75.0,15.0,175.0,59.0,234.0,10.0,14.0,9.0,5.0,17.0,7.0,10.0,53.0,29.0,69.0,106.0,131.0,18.0,5.0,62.0,15.0,6.0,15.0,12.0,72.0,243.0,0.5288461538461539,0.6179775280898876,0.9743589743589743,0.35135135135135137,0.35135135135135137,0.5226130653266332,0.42857142857142855,0.5185185185185185,0.5241935483870968,0.5409836065573771,0.5,0.6049723756906077,0.6126760563380281,0.6339285714285714,0.3580645161290323,0.12060301507537688,0.13138686131386862,26.38270820089002,0.32075471698113206,0.4838709677419355,0.2568493150684932,0.11041009463722397,0.25,0.06744868035190615,0.25316455696202533,0.08814589665653495,0.13970588235294118,0.0962962962962963,0.0653061224489796,0.07291666666666667,0.2786885245901639,0.2548262548262548,0.2345679012345679,0.07142857142857142,0.8,0.44193548387096776,0.6058394160583942,0.6974789915966386,0.5662650602409639,0.16451612903225807,0.39215686274509803,0.4444444444444444,0.035483870967741936,0.09090909090909091,0.09090909090909091,,0.3419354838709677,0.33962264150943394,0.34615384615384615,1.0,0.6721311475409836,0.4634146341463415,0.475,0.631578947368421,0.325,0.8,0.33962264150943394,0.5721829032258064,0.5807485714285713,0.5584162500000001,0.18309859154929578,0.2551440329218107,0.1963882618510158,0.16252821670428894,3.8608040201005025,26.529729729729727,0.17988252569750368,3.0,5.0,,,,8.0,12.0,4.0,8.0,12.0,4.0,3.0,2.0,4.0,36.0,7.0,10.0,9.0,17.0,,3.0,7.0,7.0,1.0,4.0,7.0,0.6666666666666666,0.3076923076923077,0.018018018018018018,0.11764705882352941,,0.06521739130434782,0.24299065420560748,0.23809523809523808,0.4,0.016129032258064516,0.6,0.6,0.6666666666666666,,0.19672131147540983,0.6666666666666666,1.0,,,0.3076923076923077,,6.0,6.0,,,2.0,3.0,0.10526315789473684,3.0,0.018867924528301886,3.0,,,0.026785714285714284,,,False,1.0,2.0,2.0,0.05,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22752.6,379,163.0,788,783,176.0,174,102.0,1571,38.0,57.0,9.0,13.0,10.0,10.0,2.0,12.0,1.0,3.0,13.0,36.0,8.0,41.0,72.0,34.0,76.0,16.0,200.0,852,9.0,16.0,3.0,33.0,11.0,14.0,18.0,10.0,62.0,50.0,32.0,102.0,10.0,36.0,13.0,8.0,13.0,13.0,26.0,5.0,8.0,4.0,1.0,65.0,8.0,11.0,26.0,22.0,1.0,49.0,19.0,68.0,4.0,25.0,15.0,10.0,12.0,10.0,2.0,18.0,18.0,31.0,26.0,21.0,5.0,,9.0,7.0,6.0,7.0,4.0,60.0,174.0,0.6097560975609756,0.6944444444444444,1.0,0.4473684210526316,0.4473684210526316,0.5694444444444444,0.5625,0.7857142857142857,0.6216216216216216,0.6,0.8125,0.6410256410256411,0.6346153846153846,0.8157894736842105,0.5135135135135135,0.1111111111111111,0.12280701754385964,18.954248366013072,0.6666666666666666,0.06666666666666667,0.12359550561797752,0.057291666666666664,0.13333333333333333,0.041884816753926704,0.128686327077748,0.04960835509138381,0.060240963855421686,0.047619047619047616,0.058394160583941604,,0.06329113924050633,0.13986013986013987,0.11538461538461539,0.06451612903225806,0.5714285714285714,0.38513513513513514,0.6666666666666666,0.76,0.6052631578947368,0.08108108108108109,0.16666666666666666,0.18181818181818182,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.24324324324324326,0.3611111111111111,0.38235294117647056,1.0,0.52,0.6923076923076923,0.3125,1.0,0.25,0.8986486486486487,0.3611111111111111,0.6168030405405405,0.6040933333333333,0.616528125,0.05921052631578947,0.11842105263157894,0.165,0.31,3.5138888888888884,24.71447368421052,0.2233502538071066,21.0,40.0,2.0,5.0,10.0,3.0,7.0,5.0,4.0,9.0,10.0,,3.0,2.0,6.0,2.0,6.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,0.4444444444444444,0.5555555555555556,0.039473684210526314,0.08333333333333333,0.025,0.08,0.16666666666666666,0.17777777777777778,0.5,0.2702702702702703,0.525,0.5384615384615384,1.0,0.08,0.28,0.42857142857142855,1.0,0.3125,0.5,0.625,1.0,8.0,,0.5,1.0,2.0,,0.2222222222222222,1.0,0.05555555555555555,1.0,,,,1.0,,False,,,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,32138.799999999996,536,88.0,1081,1091,295.0,300,157.0,2172,37.0,52.0,2.0,3.0,13.0,15.0,14.0,29.0,5.0,10.0,12.0,41.0,11.0,56.0,91.0,25.0,71.0,29.0,216.0,1290,2.0,4.0,2.0,6.0,17.0,23.0,19.0,11.0,60.0,70.0,42.0,63.0,2.0,41.0,12.0,7.0,45.0,47.0,92.0,32.0,31.0,9.0,5.0,231.0,23.0,13.0,51.0,49.0,9.0,109.0,36.0,145.0,2.0,26.0,12.0,14.0,20.0,14.0,6.0,37.0,20.0,41.0,38.0,34.0,8.0,,18.0,5.0,4.0,6.0,3.0,60.0,293.0,0.625,0.6363636363636364,0.84,0.352112676056338,0.352112676056338,0.6153846153846154,0.5,0.7391304347826086,0.5771604938271605,0.4,0.5833333333333334,0.6171428571428571,0.42857142857142855,0.6521739130434783,0.4382716049382716,0.07692307692307693,0.11538461538461539,16.653574234092694,0.5405405405405406,0.3333333333333333,0.2300469483568075,0.05531914893617021,0.1827956989247312,0.08041958041958042,0.2032520325203252,0.0690978886756238,0.036585365853658534,0.05504587155963303,0.08955223880597014,0.058823529411764705,0.2222222222222222,0.1792452830188679,0.19402985074626866,0.027777777777777776,0.5,0.32098765432098764,0.7115384615384616,0.8043478260869565,0.6216216216216216,0.17901234567901234,0.4827586206896552,0.5,0.06172839506172839,0.5,0.5,0.6,0.25308641975308643,0.2926829268292683,0.2926829268292683,0.6666666666666666,0.6,0.6666666666666666,0.35714285714285715,0.8666666666666667,0.2619047619047619,0.7592592592592593,0.2926829268292683,0.5736916666666666,0.546025,0.5800583333333333,0.10465116279069768,0.1782178217821782,0.027777777777777776,0.2777777777777778,5.332967032967032,24.52394366197183,0.272895467160037,13.0,30.0,,3.0,8.0,,1.0,2.0,,1.0,5.0,12.0,,3.0,17.0,3.0,16.0,5.0,5.0,1.0,4.0,3.0,1.0,,6.0,3.0,,0.2631578947368421,,0.034482758620689655,,0.09090909090909091,0.225,0.2647058823529412,0.6428571428571429,0.18518518518518517,0.43333333333333335,0.43333333333333335,1.0,,0.2,,,0.19047619047619047,0.375,0.18181818181818182,,15.0,,,,4.0,,0.5,4.0,,1.0,1.0,1.0,,2.0,,False,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,40096.500000000015,668,126.0,1359,1366,300.0,299,184.0,2725,46.0,60.0,9.0,9.0,14.0,17.0,23.0,48.0,9.0,19.0,26.0,60.0,15.0,78.0,127.0,47.0,107.0,26.0,323.0,1581,10.0,12.0,2.0,46.0,24.0,32.0,23.0,5.0,77.0,96.0,60.0,135.0,10.0,60.0,26.0,4.0,35.0,52.0,87.0,26.0,26.0,5.0,4.0,226.0,14.0,9.0,40.0,24.0,2.0,66.0,23.0,89.0,2.0,31.0,22.0,9.0,11.0,9.0,2.0,20.0,26.0,47.0,30.0,32.0,3.0,,13.0,18.0,7.0,19.0,14.0,77.0,296.0,0.6153846153846154,0.6575342465753424,0.9574468085106383,0.4392523364485981,0.4392523364485981,0.6141732283464567,0.8333333333333334,0.75,0.6346153846153846,0.7857142857142857,0.6545454545454545,0.6512096774193549,0.7931034482758621,0.6637931034482759,0.45726495726495725,0.031496062992125984,0.03333333333333333,16.887208569628232,0.55,0.0625,0.0802675585284281,0.029411764705882353,0.11267605633802817,0.04046242774566474,0.09785932721712538,0.0352760736196319,0.008130081300813009,0.050724637681159424,0.03968253968253968,0.0425531914893617,0.078125,0.10830324909747292,0.1282051282051282,0.019230769230769232,0.7368421052631579,0.2564102564102564,0.7666666666666667,0.7931034482758621,0.7391304347826086,0.20512820512820512,0.4791666666666667,0.5,0.0811965811965812,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.2564102564102564,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.32142857142857145,1.0,0.3090909090909091,0.8235294117647058,0.2727272727272727,0.7136752136752137,0.43333333333333335,0.5747006410256409,0.563453125,0.5808772727272726,0.05327868852459016,0.0948905109489051,0.14241486068111456,0.23839009287925697,6.7236220472440955,24.724299065420574,0.22075055187637968,21.0,47.0,7.0,2.0,8.0,5.0,9.0,6.0,8.0,16.0,8.0,6.0,,1.0,9.0,1.0,5.0,4.0,,,2.0,3.0,11.0,2.0,4.0,3.0,0.5,0.34782608695652173,,0.041666666666666664,,0.022222222222222223,0.05405405405405406,0.13333333333333333,0.34782608695652173,0.20085470085470086,0.44680851063829785,0.44680851063829785,1.0,0.25,0.32142857142857145,0.5555555555555556,1.0,0.14545454545454545,0.25,0.4,3.0,26.0,,0.42857142857142855,1.0,4.0,1.0,0.3333333333333333,1.0,,5.0,1.0,1.0,,2.0,,False,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,35833.8,597,155.0,1215,1216,315.0,334,176.0,2431,42.0,64.0,1.0,1.0,7.0,11.0,47.0,110.0,25.0,49.0,40.0,110.0,30.0,114.0,223.0,52.0,135.0,98.0,482.0,1407,4.0,7.0,14.0,64.0,27.0,51.0,37.0,38.0,149.0,60.0,168.0,93.0,,110.0,40.0,11.0,51.0,53.0,104.0,31.0,34.0,13.0,4.0,261.0,4.0,3.0,24.0,19.0,,43.0,7.0,50.0,2.0,13.0,3.0,10.0,24.0,16.0,8.0,38.0,23.0,46.0,99.0,115.0,15.0,3.0,45.0,,,,,148.0,312.0,0.2631578947368421,0.2631578947368421,0.5961538461538461,0.3851851851851852,0.3851851851851852,0.5112107623318386,0.5714285714285714,0.5294117647058824,0.5363128491620112,0.7575757575757576,0.6306818181818182,0.5970149253731343,0.8,0.6962616822429907,0.3770949720670391,0.04932735426008968,0.046875,30.96410978184377,0.631578947368421,,0.0778688524590164,0.010638297872340425,0.07692307692307693,0.013333333333333334,0.07733812949640288,0.012027491408934709,0.010416666666666666,,0.01818181818181818,,0.05660377358490566,0.0743801652892562,0.08571428571428572,0.0111731843575419,,0.1787709497206704,0.65625,0.6885245901639344,0.2619047619047619,0.30726256983240224,0.42727272727272725,0.46078431372549017,0.13687150837988826,0.5102040816326531,0.5102040816326531,0.16,0.30726256983240224,0.36363636363636365,0.3669724770642202,0.475,0.030303030303030304,1.0,0.125,0.6363636363636364,0.3409090909090909,0.5558659217877095,0.36363636363636365,0.5183469273743018,0.5250076923076924,0.4965744318181818,0.13231552162849872,0.17786561264822134,0.13278008298755187,0.3091286307053942,8.911210762331837,25.557037037037038,0.25925925925925924,12.0,25.0,8.0,4.0,7.0,10.0,18.0,15.0,14.0,26.0,19.0,63.0,1.0,8.0,14.0,2.0,7.0,4.0,4.0,6.0,2.0,8.0,,,9.0,7.0,0.5384615384615384,0.5135135135135135,0.007407407407407408,0.07272727272727272,,0.04081632653061224,0.06666666666666667,0.14583333333333334,0.3191489361702128,0.06983240223463687,0.48,0.48,1.0,0.24242424242424243,0.5454545454545454,0.5555555555555556,0.8,0.07954545454545454,0.5714285714285714,0.5,4.0,22.0,,0.5,1.0,7.0,8.0,1.0,,0.00909090909090909,,,,0.05,,,False,,2.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14177.2,236,66.0,470,478,123.0,128,86.0,948,24.0,36.0,14.0,26.0,3.0,6.0,,,,,,,,24.0,36.0,,,3.0,51.0,558,14.0,26.0,3.0,31.0,3.0,6.0,,2.0,8.0,18.0,30.0,,26.0,,,2.0,5.0,7.0,12.0,7.0,2.0,2.0,1.0,31.0,23.0,39.0,26.0,21.0,5.0,52.0,63.0,115.0,7.0,12.0,7.0,5.0,6.0,3.0,3.0,11.0,23.0,31.0,19.0,15.0,3.0,,6.0,11.0,5.0,13.0,5.0,8.0,122.0,0.375,0.8181818181818182,,,,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.5384615384615384,0.5,0.6071428571428571,0.5166666666666667,0.4444444444444444,,0.05555555555555555,0.05555555555555555,9.09090909090909,0.5454545454545454,0.45454545454545453,0.19811320754716982,0.32231404958677684,0.21138211382113822,0.2,0.2052401746724891,0.2627118644067797,0.46511627906976744,0.2641509433962264,0.15789473684210525,0.28205128205128205,0.14285714285714285,0.2,0.25,0.7,0.38461538461538464,1.0,0.6666666666666666,0.7058823529411765,0.375,,,,,,,,,,,,1.0,0.5384615384615384,1.0,0.5,,1.0,,0.6827416666666667,0.6430809523809524,0.6593833333333333,0.15384615384615385,0.15384615384615385,0.6078431372549019,0.1568627450980392,0.5555555555555556,,0.26170212765957446,,,,,,,,,,,,,,,5.0,4.0,1.0,,2.0,,3.0,3.0,5.0,,,1.0,,,,,,0.2,0.2619047619047619,0.2,,,,,,,,,,,,,,,1.0,,,1.0,,0.07142857142857142,1.0,,,2.0,,,,2.0,False,1.0,,1.0,0.0625,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13.0,557,563,136.0,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,1.0,,3.0,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,,,0.06666666666666667,,,False,,,,,,,
