EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,BlockedShortMidRange,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,901.0,15,,32,37,22.0,28.0,6.0,69,3.0,3.0,1.0,1.0,,,,3.0,3.0,,,6.0,31,1.0,1.0,2.0,,4.0,2.0,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,,,22.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.789473684210526,0.3333333333333333,0.14285714285714285,0.3333333333333333,,0.25,0.05555555555555555,,0.5,0.3333333333333333,,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,0.7404333333333333,0.7404333333333333,,,0.3333333333333333,1.4666666666666668,,0.6875,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,6.0,,,2.0,,,,,,,,,,1.0,,,,,,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,6.0,,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,0.25,,,,,,,,,,,,,,,1.0,1.0,,,,0.6513,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5,4,,,,9,,,,,,,,,,,,,3,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,573.0,10,2.0,22,25,22.0,25.0,4.0,47,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,7.0,24,1.0,1.0,2.0,1.0,4.0,,1.0,,,1.0,1.0,,1.0,,,,,,,22.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,12.0,,0.16666666666666666,,,0.1,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5712166666666666,0.5712166666666666,,,0.2857142857142857,11.4,25.6,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,0.3759,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,1.0,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,611.0,10,4.0,23,25,22.0,25.0,4.0,48,1.0,1.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,4.0,22,,1.0,,1.0,2.0,,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,22.0,1.0,1.0,0.3333333333333333,,0.25,,0.4,,0.25,18.51851851851852,,0.16666666666666666,0.2,,0.18181818181818182,,,1.0,0.2,,0.25,1.0,1.0,1.0,,0.25,,,0.25,0.5,0.520275,0.520275,,,,14.266666666666666,25.7,0.9565217391304348,1.0,1.0,,,,,,,,,,,,1.0,3.0,,2.0,4.0,,,,,,,2.0,,2.0,,2.0,4.0,,,,,,,,,1.0,1.0,,,1.0,,,,,4.0,1.0,,,,,,0.3333333333333333,0.25,0.4,,,,,,,,,,,,,,,,,,,,,,,,0.25,1.0,,,,0.3215,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,20594.199999999997,343,86.0,717,708,134.0,130.0,87.0,1425,42.0,78.0,8.0,24.0,20.0,50.0,7.0,50.0,104.0,53.0,61.0,215.0,809,10.0,28.0,43.0,7.0,54.0,46.0,50.0,15.0,48.0,43.0,98.0,34.0,132.0,7.0,4.0,27.0,53.0,66.0,31.0,133.0,0.54,0.627906976744186,0.4807692307692308,0.35714285714285715,0.49044585987261147,0.4393939393939394,0.5824175824175825,0.5512820512820513,0.3375796178343949,25.333333333333332,0.25925925925925924,0.2925170068027211,0.2823529411764706,0.08426966292134831,0.2870662460567823,0.09855072463768116,0.0873015873015873,0.3225806451612903,0.2846153846153846,0.275,0.4968152866242038,0.5384615384615384,0.6086956521739131,0.6190476190476191,0.12738853503184713,0.3184713375796178,0.7272727272727273,0.3333333333333333,0.28,0.8343949044585988,0.5823573248407644,0.6042020000000001,0.18888888888888888,0.24603174603174602,0.2,3.6432692307692305,26.456603773584906,0.18688981868898186,10.0,16.0,1.0,3.0,,17.0,3.0,5.0,1.0,18.0,3.0,5.0,14.0,10.0,18.0,1.0,17.0,40.0,54.0,,14.0,17.0,12.0,,21.0,15.0,36.0,12.0,17.0,87.0,19.0,9.0,11.0,7.0,4.0,3.0,20.0,5.0,18.0,41.0,9.0,1.0,2.0,11.0,5.0,11.0,1.0,40.0,2.0,1.0,0.33962264150943394,0.6,0.14285714285714285,0.33962264150943394,0.5555555555555556,0.46,0.609375,,0.11538461538461539,0.11538461538461539,0.15,,0.11377245508982035,0.14634146341463414,0.1044776119402985,,0.07692307692307693,0.32608695652173914,0.20512820512820512,0.11842105263157894,0.01910828025477707,0.3333333333333333,0.3333333333333333,1.0,0.34,0.34,1.0,0.15151515151515152,0.6,1.0,0.64,0.625,,0.14285714285714285,0.34,0.6015093749999999,0.18604651162790697,,,3.0,2.0,5.0,5.0,2.0,,,,7.0,1.0,6.0,,2.0,9.0,3.0,8.0,0.7272727272727273,0.35,0.4117647058823529,0.14285714285714285,0.03821656050955414,0.16666666666666666,0.16666666666666666,,,,2.0,,,0.05555555555555555,2.0,7.0,0.5,3.0,4.0,,False,1.0,2.0,2.0,3.0,2.0,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19534.199999999997,326,129.0,680,678,151.0,152.0,92.0,1358,31.0,46.0,7.0,11.0,8.0,31.0,8.0,33.0,56.0,66.0,14.0,167.0,748,7.0,12.0,26.0,17.0,38.0,28.0,31.0,6.0,22.0,19.0,42.0,16.0,58.0,11.0,2.0,16.0,23.0,19.0,7.0,149.0,0.5757575757575758,0.6551724137931034,0.5892857142857143,0.5833333333333334,0.6270491803278688,0.6052631578947368,0.6423076923076924,0.65,0.5409836065573771,18.411097099621692,0.6875,0.12837837837837837,0.13664596273291926,0.03592814371257485,0.13268608414239483,0.04804804804804805,0.05042016806722689,0.06349206349206349,0.14166666666666666,0.12195121951219512,0.3770491803278688,0.6739130434782609,0.7560975609756098,0.5483870967741935,0.06557377049180328,0.2540983606557377,0.5789473684210527,0.6363636363636364,0.2962962962962963,0.9180327868852459,0.6192512295081966,0.624024074074074,0.05555555555555555,0.11666666666666667,0.15568862275449102,3.2107142857142854,24.730303030303027,0.22205882352941175,8.0,8.0,18.0,35.0,9.0,11.0,2.0,5.0,5.0,29.0,3.0,7.0,3.0,8.0,10.0,9.0,9.0,52.0,87.0,,8.0,11.0,6.0,2.0,13.0,12.0,25.0,4.0,8.0,62.0,10.0,3.0,22.0,15.0,7.0,9.0,5.0,2.0,14.0,25.0,1.0,1.0,4.0,7.0,6.0,7.0,,50.0,2.0,1.0,0.4393939393939394,0.42857142857142855,0.5294117647058824,0.4393939393939394,0.8,0.7962962962962963,0.7878787878787878,0.030303030303030304,0.10714285714285714,0.10869565217391304,0.125,0.02857142857142857,0.060240963855421686,0.06666666666666667,0.04285714285714286,0.09523809523809523,,0.15217391304347827,0.20512820512820512,0.057692307692307696,0.28688524590163933,0.5142857142857142,0.5294117647058824,1.0,0.3548387096774194,0.36666666666666664,1.0,0.2631578947368421,0.4,1.0,0.2962962962962963,1.0,0.3333333333333333,0.625,0.3548387096774194,0.6214545454545454,0.31137724550898205,1.0,2.0,8.0,2.0,5.0,,,0.10526315789473684,0.5,1.0,1.0,1.0,2.0,4.0,4.0,3.0,,4.0,0.5714285714285714,0.125,0.14285714285714285,1.0,0.01639344262295082,0.5,0.5,0.14285714285714285,0.4444444444444444,3.0,2.0,,,,1.0,1.0,0.09090909090909091,2.0,,1.0,False,1.0,,,,1.0,1.0,0.03225806451612903,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10740.6,179,3.0,370,375,125.0,110.0,54.0,745,15.0,21.0,,,9.0,13.0,3.0,19.0,33.0,25.0,4.0,63.0,457,,,,7.0,30.0,8.0,13.0,10.0,16.0,15.0,33.0,15.0,48.0,8.0,3.0,13.0,8.0,4.0,2.0,125.0,0.7894736842105263,0.7894736842105263,0.5757575757575758,,0.5086206896551724,,0.5338983050847458,,0.43103448275862066,16.551724137931036,0.6153846153846154,0.2542372881355932,0.17391304347826086,0.10869565217391304,0.2052980132450331,0.08670520231213873,0.14285714285714285,0.3125,0.17391304347826086,0.17391304347826086,0.3620689655172414,0.7142857142857143,0.75,0.8666666666666667,0.15517241379310345,0.22413793103448276,,,0.1875,0.7931034482758621,0.5844129310344828,0.58278125,0.034482758620689655,0.06060606060606061,,5.127272727272728,24.351999999999997,0.33783783783783783,5.0,7.0,4.0,12.0,4.0,3.0,,,,7.0,,,,5.0,9.0,2.0,3.0,19.0,15.0,6.0,,3.0,2.0,,12.0,14.0,26.0,8.0,10.0,66.0,5.0,2.0,6.0,3.0,3.0,5.0,5.0,1.0,6.0,12.0,2.0,,1.0,1.0,1.0,1.0,,19.0,1.0,0.7142857142857143,0.28,,0.2857142857142857,0.28,0.5555555555555556,0.5,0.5588235294117647,,0.06060606060606061,0.047619047619047616,0.1111111111111111,,0.06172839506172839,0.025,0.09090909090909091,0.125,0.034482758620689655,0.1875,0.18181818181818182,0.06896551724137931,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.23076923076923078,0.3333333333333333,,,,0.4375,0.7142857142857143,0.25,,0.23076923076923078,,0.30158730158730157,,,6.0,1.0,5.0,,1.0,,,,3.0,1.0,3.0,2.0,2.0,2.0,,,,0.3333333333333333,0.375,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,,0.5,1.0,2.0,,,,,2.0,0.25,,,,False,2.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19284.800000000003,321,31.0,665,669,147.0,138.0,87.0,1334,17.0,25.0,2.0,2.0,19.0,27.0,7.0,29.0,49.0,52.0,14.0,144.0,777,2.0,3.0,21.0,12.0,38.0,20.0,27.0,7.0,18.0,15.0,33.0,11.0,44.0,6.0,1.0,9.0,16.0,16.0,7.0,145.0,0.6551724137931034,0.7037037037037037,0.5918367346938775,0.6666666666666666,0.6435643564356436,0.7307692307692307,0.6666666666666666,0.75,0.5148514851485149,15.194805194805195,0.6666666666666666,0.10638297872340426,0.11320754716981132,0.04216867469879518,0.11,0.033950617283950615,0.0423728813559322,0.10344827586206896,0.08661417322834646,0.21875,0.24752475247524752,0.68,0.7083333333333334,0.8235294117647058,0.18811881188118812,0.26732673267326734,0.15384615384615385,1.0,0.2916666666666667,0.7623762376237624,0.5774356435643564,0.5824958333333333,0.0660377358490566,0.12962962962962962,0.14583333333333334,6.414285714285715,24.619230769230764,0.22105263157894736,6.0,7.0,15.0,25.0,5.0,9.0,2.0,5.0,2.0,24.0,5.0,10.0,2.0,9.0,12.0,3.0,4.0,31.0,69.0,3.0,4.0,9.0,2.0,,21.0,28.0,49.0,15.0,17.0,126.0,4.0,2.0,10.0,5.0,5.0,5.0,3.0,1.0,11.0,24.0,,2.0,2.0,6.0,2.0,6.0,1.0,31.0,2.0,0.9583333333333334,0.46153846153846156,0.5,0.25,0.46153846153846156,0.75,0.5625,0.5961538461538461,,0.04081632653061224,0.04,0.05263157894736842,,0.02531645569620253,0.013157894736842105,0.045454545454545456,,0.041666666666666664,0.0425531914893617,0.19444444444444445,0.044444444444444446,0.24752475247524752,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,0.38461538461538464,0.4,1.0,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.2857142857142857,0.3333333333333333,0.5778875,0.2152777777777778,3.0,5.0,13.0,1.0,3.0,,3.0,0.38461538461538464,0.6,1.0,8.0,4.0,5.0,1.0,2.0,2.0,,4.0,0.6666666666666666,0.42105263157894735,0.4444444444444444,0.375,0.04950495049504951,0.8,0.8,,0.2,,1.0,,,,2.0,,,1.0,4.0,0.5,False,,2.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18731.700000000004,312,59.0,654,651,174.0,165.0,95.0,1305,26.0,44.0,1.0,1.0,61.0,58.0,12.0,62.0,124.0,70.0,50.0,261.0,757,2.0,3.0,26.0,15.0,38.0,86.0,58.0,3.0,13.0,12.0,25.0,4.0,29.0,16.0,5.0,26.0,58.0,60.0,24.0,172.0,0.3064516129032258,0.3064516129032258,0.5,0.6666666666666666,0.5438144329896907,0.6875,0.5986238532110092,0.7222222222222222,0.36082474226804123,31.770833333333336,0.6153846153846154,0.09022556390977443,0.08609271523178808,0.018518518518518517,0.0880281690140845,0.012307692307692308,0.02586206896551724,0.0847457627118644,0.08403361344537816,0.09375,0.2268041237113402,0.5909090909090909,0.6341463414634146,0.34615384615384615,0.31443298969072164,0.29896907216494845,0.0625,1.0,0.3,0.5876288659793815,0.532066237113402,0.4939862500000001,0.1308411214953271,0.1702127659574468,0.09961685823754789,7.937903225806451,25.60857142857142,0.26605504587155965,4.0,7.0,6.0,12.0,3.0,23.0,4.0,9.0,6.0,29.0,6.0,13.0,4.0,12.0,25.0,8.0,21.0,69.0,48.0,39.0,,23.0,8.0,,29.0,30.0,59.0,12.0,21.0,148.0,1.0,1.0,8.0,2.0,6.0,11.0,10.0,1.0,12.0,29.0,3.0,1.0,4.0,,,,,69.0,4.0,0.5517241379310345,0.4142857142857143,0.46153846153846156,0.5333333333333333,0.4142857142857143,0.48,0.6,0.6764705882352942,,0.06451612903225806,0.06818181818181818,0.08196721311475409,,0.006134969325153374,,,0.058823529411764705,,0.023809523809523808,0.1875,0.010526315789473684,0.061855670103092786,0.5,0.5,1.0,0.39655172413793105,0.39655172413793105,0.43478260869565216,0.5625,0.4444444444444444,0.75,0.175,0.5714285714285714,0.075,0.5,0.39655172413793105,0.5125166666666667,0.26436781609195403,2.0,4.0,18.0,6.0,4.0,,7.0,0.25,0.5,1.0,26.0,10.0,19.0,2.0,6.0,7.0,4.0,,,0.4262295081967213,0.4642857142857143,0.3076923076923077,0.0979381443298969,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,5.0,5.0,,,0.0547945205479452,2.0,,,3.0,,0.2,False,,,1.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83,35.0,164,167,43.0,51.0,39.0,331,11.0,17.0,8.0,14.0,,,,11.0,17.0,,,22.0,192,8.0,14.0,16.0,,8.0,14.0,,9.0,11.0,2.0,15.0,27.0,42.0,1.0,1.0,2.0,4.0,1.0,1.0,43.0,0.36363636363636365,1.0,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,0.6470588235294118,0.5714285714285714,,9.047619047619047,0.5,0.05555555555555555,0.275,0.21951219512195122,0.17105263157894737,0.2903225806451613,0.14814814814814814,,0.2903225806451613,0.2222222222222222,1.0,0.6470588235294118,0.6875,0.36363636363636365,,,1.0,0.5714285714285714,,1.0,0.6845411764705882,0.642625,0.058823529411764705,0.058823529411764705,0.7272727272727273,0.3470588235294118,,0.2621951219512195,1.0,4.0,,,,,,,,,,,,1.0,4.0,,,2.0,,,14.0,,1.0,,1.0,3.0,4.0,3.0,,11.0,18.0,2.0,3.0,3.0,,,1.0,1.0,8.0,12.0,,2.0,,7.0,3.0,7.0,,2.0,,,,,,,0.25,0.25,0.25,,0.058823529411764705,0.058823529411764705,,,0.34615384615384615,0.391304347826087,0.3181818181818182,0.2857142857142857,0.35714285714285715,0.1,0.14285714285714285,0.4,,,,,,,,,,,1.0,0.25,,,,0.6538909090909091,0.09090909090909091,,,,,,,,,,,,,,,1.0,1.0,,2.0,0.2857142857142857,,,,,,,0.125,,,,,,,,2.0,0.6666666666666666,,3.0,,False,,,,,1.0,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10760.5,179,,378,383,90.0,99.0,49.0,761,2.0,4.0,1.0,1.0,4.0,20.0,3.0,6.0,11.0,37.0,14.0,74.0,442,1.0,1.0,7.0,7.0,6.0,6.0,20.0,3.0,10.0,2.0,13.0,5.0,18.0,2.0,1.0,3.0,8.0,15.0,2.0,89.0,0.5,0.6,0.5454545454545454,1.0,0.625,0.2777777777777778,0.6851851851851852,0.35,0.7708333333333334,13.013698630136986,0.6666666666666666,0.023809523809523808,0.12048192771084337,0.031914893617021274,0.0718562874251497,0.026737967914438502,0.043478260869565216,,0.109375,0.15789473684210525,0.08333333333333333,0.5,0.6666666666666666,0.5,0.08333333333333333,0.4166666666666667,0.1111111111111111,1.0,0.3,0.8541666666666666,0.570315625,0.561705,0.09433962264150944,0.15384615384615385,0.0945945945945946,8.318181818181818,24.710810810810813,0.23809523809523808,,1.0,9.0,17.0,4.0,7.0,1.0,6.0,,16.0,1.0,8.0,2.0,,3.0,3.0,4.0,13.0,48.0,,2.0,7.0,1.0,1.0,2.0,6.0,8.0,4.0,2.0,22.0,2.0,,5.0,3.0,2.0,1.0,1.0,1.0,5.0,10.0,,,1.0,1.0,1.0,1.0,,13.0,1.0,1.0,0.43243243243243246,0.125,0.42857142857142855,0.43243243243243246,,0.45,0.5416666666666666,0.02702702702702703,0.09090909090909091,0.25,,0.058823529411764705,0.021505376344086023,0.022222222222222223,0.02564102564102564,,,0.07407407407407407,,,0.3541666666666667,0.5294117647058824,0.5625,1.0,0.35,0.35,1.0,0.6666666666666666,0.16666666666666666,1.0,0.1,,0.4,,0.35,0.54078,0.17567567567567569,,2.0,2.0,1.0,,,2.0,0.2222222222222222,,,1.0,3.0,3.0,3.0,,,3.0,1.0,1.0,0.25,0.25,1.0,0.0625,1.0,1.0,,0.75,,,,,0.075,,1.0,0.16666666666666666,1.0,,0.3333333333333333,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10223.199999999999,170,24.0,354,358,107.0,105.0,50.0,712,6.0,9.0,2.0,3.0,5.0,23.0,7.0,7.0,20.0,36.0,4.0,69.0,423,2.0,3.0,11.0,12.0,6.0,8.0,23.0,4.0,6.0,5.0,12.0,7.0,19.0,4.0,1.0,8.0,5.0,6.0,2.0,105.0,0.42857142857142855,0.5,0.35,0.6666666666666666,0.5803571428571429,0.7142857142857143,0.5847457627118644,0.6875,0.6428571428571429,16.028708133971293,0.5,0.07352941176470588,0.07894736842105263,0.043010752688172046,0.0763888888888889,0.04046242774566474,0.06060606060606061,0.11428571428571428,0.0847457627118644,0.058823529411764705,0.16071428571428573,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.08928571428571429,0.4107142857142857,0.42857142857142855,0.6666666666666666,0.3888888888888889,0.8035714285714286,0.54953125,0.5409944444444444,0.034482758620689655,0.09090909090909091,0.15942028985507245,8.824999999999998,24.844444444444445,0.3022598870056497,1.0,2.0,6.0,13.0,5.0,11.0,1.0,3.0,3.0,17.0,2.0,4.0,1.0,1.0,6.0,6.0,3.0,23.0,45.0,6.0,2.0,11.0,2.0,,9.0,12.0,21.0,8.0,9.0,54.0,3.0,1.0,7.0,4.0,3.0,3.0,4.0,1.0,7.0,12.0,,,1.0,1.0,1.0,1.0,,23.0,1.0,0.8823529411764706,0.4722222222222222,0.5,0.5,0.4722222222222222,0.16666666666666666,0.5555555555555556,0.575,,0.1,0.2222222222222222,,,0.0375,0.05263157894736842,0.03571428571428571,,,,0.06666666666666667,0.03333333333333333,0.23214285714285715,0.46153846153846156,0.46153846153846156,1.0,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.42857142857142855,0.3333333333333333,,0.1111111111111111,0.5,0.2777777777777778,0.42857142857142855,0.4782608695652174,0.5983099999999999,0.3333333333333333,1.0,1.0,4.0,1.0,2.0,,2.0,0.14285714285714285,1.0,1.0,,1.0,6.0,3.0,,,,1.0,1.0,,,,0.10714285714285714,0.16666666666666666,0.16666666666666666,0.5,0.6,,1.0,,,,,1.0,0.08333333333333333,2.0,,1.0,False,2.0,1.0,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2191.9,37,-3.0,69,73,16.0,18.0,10.0,142,3.0,5.0,,,1.0,6.0,2.0,4.0,6.0,6.0,,11.0,85,,,,2.0,2.0,6.0,6.0,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,,,16.0,0.25,0.25,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,19.51219512195122,0.75,0.1,,0.05263157894736842,0.05714285714285714,0.027777777777777776,0.06666666666666667,0.16666666666666666,,,0.4166666666666667,0.6,0.75,,0.08333333333333333,0.5,,,0.4,0.9166666666666666,0.6109583333333332,0.6235700000000001,,,,1.7,26.400000000000002,0.2318840579710145,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,,4.0,3.0,,,1.0,1.0,,1.0,5.0,6.0,3.0,1.0,17.0,,,,,,2.0,1.0,,3.0,6.0,,,,,,,,4.0,,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.4,0.4,,0.16666666666666666,0.2,,,,,,,,0.125,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.5,,,0.16666666666666666,,0.36363636363636365,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
