EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,968.4,16,6,35,43,27.0,39.0,7.0,78,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,10.0,41,1.0,2.0,,2.0,2.0,3.0,1.0,,7.0,4.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,4,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,7.0,27.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,0.875,0.4,14.634146341463415,1.0,1.0,0.1111111111111111,0.16666666666666666,,0.125,0.05555555555555555,0.14285714285714285,1.0,,0.16666666666666666,,,,,1.0,,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,0.8,1.0,0.58707,0.3759,0.6112875,,,0.2,0.7,7.8999999999999995,25.95,0.7714285714285715,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1334.4,22,5,47,55,27.0,42.0,9.0,102,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,,,1.0,7.0,50,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,,6.0,2.0,8,,,,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,27.0,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.875,,14.035087719298247,0.3333333333333333,,0.09090909090909091,0.1111111111111111,0.3125,0.07692307692307693,0.2222222222222222,0.09090909090909091,,,0.1,,0.25,0.3125,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,,0.6532,0.6513,0.7404333333333333,0.2,0.2,0.2857142857142857,1.0,2.425,,0.574468085106383,,,,,,,,,,,,,,,,2.0,,1.0,,2.0,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,761.8,13,1,24,24,9.0,12.0,1.0,48,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,32,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,,,2.0,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,2.0,9.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,8.0,,,,,0.14285714285714285,,0.1,,,,,,,0.25,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.44355,,0.3937,,,,0.5,6.8,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6,5,4,,,,9,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,890.0,15,7,33,38,27.0,37.0,7.0,71,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32544.0,542,97,1124,1114,215.0,223.0,135.0,2238,60.0,107.0,12.0,33.0,10.0,16.0,17.0,41.0,1.0,9.0,27.0,85.0,13.0,78.0,157.0,29.0,89.0,100.0,343.0,1286,14.0,40.0,18.0,64.0,12.0,24.0,13.0,30.0,66.0,80.0,76.0,84.0,18.0,85.0,27.0,32.0,20.0,52.0,15.0,26.0,4.0,2.0,124.0,21.0,29.0,69.0,64.0,12.0,145.0,50.0,195,10.0,11.0,7.0,4.0,12.0,6.0,6.0,43.0,25.0,61.0,87.0,110.0,13.0,5.0,50.0,14.0,6.0,14.0,11.0,66.0,213.0,0.5128205128205128,0.5797101449275363,0.9655172413793104,0.3258426966292135,0.3258426966292135,0.4968152866242038,0.35,0.5,0.49390243902439024,0.46938775510204084,0.4864864864864865,0.5827586206896552,0.5517241379310345,0.625,0.3617886178861789,25.694444444444443,0.27906976744186046,0.5,0.2644628099173554,0.1111111111111111,0.25555555555555554,0.07420494699646643,0.259765625,0.09191176470588236,0.1452991452991453,0.09090909090909091,0.07389162561576355,0.075,0.27722772277227725,0.26570048309178745,0.2222222222222222,0.08547008547008547,0.7857142857142857,0.4349593495934959,0.5607476635514018,0.6382978723404256,0.5666666666666667,0.16666666666666666,0.4146341463414634,0.4857142857142857,0.036585365853658534,0.1111111111111111,0.1111111111111111,,0.34552845528455284,0.3176470588235294,0.3253012048192771,1.0,0.673469387755102,0.36363636363636365,0.43243243243243246,0.625,0.35135135135135137,0.7967479674796748,0.3176470588235294,0.5687945121951219,0.5825459999999999,0.5473797297297299,0.18661971830985916,0.25773195876288657,0.18658892128279883,0.1924198250728863,3.8847133757961787,26.64494382022472,0.19128113879003558,2.0,4.0,,,,6.0,9.0,4.0,6.0,9.0,4.0,3.0,19.0,2.0,3.0,31.0,6.0,8.0,7.0,16.0,1.0,6.0,6.0,1.0,4.0,6.0,0.6666666666666666,0.3076923076923077,0.02247191011235955,0.12101910828025478,0.12149532710280374,0.14634146341463414,,0.058823529411764705,0.24719101123595505,0.2692307692307692,0.35294117647058826,0.016260162601626018,0.5,0.5,0.5,,0.1836734693877551,0.6666666666666666,1.0,,,0.3076923076923077,,5.0,6.0,,,2.0,3.0,0.08333333333333333,2.0,,0.023529411764705882,,,0.03333333333333333,2.0,False,2.0,2.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,1.0,9.0,1.0,2.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,9.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,,7.0,7.0,6.0,7.0,4.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.5714285714285714,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.1111111111111111,0.125,0.015873015873015872,0.5,0.5,1.0,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,2.0,4.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,,6.0,3.0,2.0,5.0,2.0,5.0,2.0,1.0,1.0,4.0,,,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,8.0,,0.5,1.0,2.0,,0.125,1.0,3.0,0.0625,,,,,False,,1.0,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,23151.299999999996,386,26,789,796,242.0,241.0,115.0,1585,30.0,42.0,2.0,3.0,9.0,11.0,11.0,24.0,1.0,3.0,6.0,28.0,9.0,42.0,69.0,15.0,48.0,20.0,149.0,949,2.0,4.0,1.0,5.0,12.0,18.0,14.0,9.0,45.0,52.0,32.0,36.0,2.0,28.0,6.0,32.0,37.0,69.0,24.0,23.0,6.0,3.0,175.0,17.0,9.0,39.0,37.0,5.0,81.0,26.0,107,2.0,18.0,9.0,9.0,15.0,9.0,6.0,29.0,16.0,34.0,28.0,24.0,6.0,,12.0,3.0,2.0,4.0,2.0,45.0,240.0,0.6190476190476191,0.6341463414634146,0.8,0.3125,0.3125,0.6086956521739131,0.5,0.6666666666666666,0.5512820512820513,0.4,0.5625,0.5912698412698413,0.4166666666666667,0.625,0.41025641025641024,16.630901287553648,0.5172413793103449,0.23809523809523808,0.23870967741935484,0.05142857142857143,0.195,0.08173076923076923,0.2140845070422535,0.06788511749347259,0.029411764705882353,0.06329113924050633,0.0896551724137931,0.06349206349206349,0.22535211267605634,0.18421052631578946,0.22916666666666666,0.037037037037037035,0.5,0.358974358974359,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.20512820512820512,0.4583333333333333,0.4782608695652174,0.02564102564102564,0.3333333333333333,0.3333333333333333,,0.23931623931623933,0.21428571428571427,0.21428571428571427,0.5,0.6,0.6666666666666666,0.34375,0.8181818181818182,0.28125,0.7692307692307693,0.21428571428571427,0.572305128205128,0.546025,0.5635546875000002,0.0975609756097561,0.16,0.03355704697986577,0.30201342281879195,4.5550724637681155,24.566666666666663,0.30671736375158426,9.0,20.0,,2.0,5.0,,1.0,2.0,,1.0,4.0,9.0,4.0,,2.0,14.0,2.0,12.0,3.0,5.0,4.0,3.0,1.0,,5.0,3.0,,0.2857142857142857,,0.057971014492753624,0.07142857142857142,0.041666666666666664,,0.07142857142857142,0.24193548387096775,0.2727272727272727,0.6363636363636364,0.17094017094017094,0.45,0.45,1.0,,0.2,,,0.15625,0.4,0.2222222222222222,,13.0,,,,4.0,,0.5,4.0,1.0,,1.0,1.0,,1.0,False,,,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,31873.7,531,48,1092,1096,251.0,254.0,147.0,2188,29.0,41.0,4.0,4.0,10.0,13.0,19.0,39.0,8.0,15.0,17.0,44.0,11.0,56.0,95.0,36.0,84.0,23.0,243.0,1299,4.0,5.0,2.0,25.0,18.0,25.0,19.0,5.0,59.0,70.0,42.0,105.0,6.0,44.0,17.0,29.0,41.0,70.0,21.0,22.0,4.0,3.0,181.0,10.0,7.0,28.0,21.0,1.0,50.0,17.0,67,2.0,25.0,17.0,8.0,10.0,8.0,2.0,16.0,17.0,33.0,28.0,29.0,3.0,,13.0,15.0,6.0,16.0,12.0,59.0,247.0,0.625,0.660377358490566,0.9722222222222222,0.42857142857142855,0.42857142857142855,0.5894736842105263,0.8,0.72,0.6145251396648045,0.71875,0.6136363636363636,0.6328125,0.7352941176470589,0.6276595744680851,0.4692737430167598,16.352201257861633,0.625,0.041666666666666664,0.08898305084745763,0.02834008097165992,0.1033210332103321,0.036101083032490974,0.09664694280078895,0.03244274809160305,0.009708737864077669,0.05454545454545454,0.03980099502487562,0.02631578947368421,0.10204081632653061,0.08411214953271028,0.17543859649122806,0.024390243902439025,0.75,0.22905027932960895,0.7073170731707317,0.7435897435897436,0.8275862068965517,0.21787709497206703,0.48717948717948717,0.5135135135135135,0.08379888268156424,0.5333333333333333,0.5333333333333333,0.625,0.24581005586592178,0.38636363636363635,0.38636363636363635,0.9411764705882353,0.25,1.0,0.29545454545454547,0.7692307692307693,0.25,0.6983240223463687,0.38636363636363635,0.5682374301675976,0.5822666666666667,0.5749511363636363,0.06878306878306878,0.12380952380952381,0.102880658436214,0.24279835390946503,7.150526315789473,24.580952380952382,0.22985347985347984,19.0,40.0,6.0,2.0,8.0,2.0,5.0,4.0,5.0,11.0,6.0,3.0,4.0,,1.0,6.0,1.0,5.0,2.0,,2.0,3.0,9.0,2.0,4.0,3.0,0.45454545454545453,0.3157894736842105,,0.042105263157894736,0.04878048780487805,0.05128205128205128,,,0.04395604395604396,0.14893617021276595,0.3157894736842105,0.22346368715083798,0.475,0.475,1.0,0.375,0.3125,0.4,1.0,0.18181818181818182,0.25,0.36363636363636365,3.0,20.0,,0.5,1.0,3.0,,0.25,,,,1.0,1.0,,3.0,False,,,2.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,27073.899999999998,451,65,928,929,243.0,259.0,136.0,1857,32.0,51.0,1.0,1.0,5.0,8.0,37.0,84.0,21.0,40.0,33.0,84.0,23.0,90.0,175.0,42.0,102.0,69.0,375.0,1091,4.0,7.0,8.0,58.0,20.0,39.0,28.0,26.0,108.0,48.0,132.0,75.0,,84.0,33.0,38.0,38.0,76.0,18.0,25.0,10.0,3.0,190.0,4.0,1.0,16.0,16.0,,32.0,5.0,37,1.0,11.0,3.0,8.0,20.0,14.0,6.0,32.0,20.0,39.0,77.0,83.0,12.0,2.0,34.0,,,,,107.0,240.0,0.26666666666666666,0.26666666666666666,0.5952380952380952,0.4117647058823529,0.4117647058823529,0.5142857142857142,0.5714285714285714,0.5128205128205128,0.5523465703971119,0.8064516129032258,0.6119402985074627,0.6071428571428571,0.8285714285714286,0.675,0.36823104693140796,31.278748850046,0.625,,0.08648648648648649,0.0045045045045045045,0.07207207207207207,0.017391304347826087,0.07862407862407862,0.011061946902654867,,,0.023809523809523808,,0.07894736842105263,0.06779661016949153,0.08888888888888889,0.007352941176470588,,0.18411552346570398,0.6274509803921569,0.6666666666666666,0.3125,0.30324909747292417,0.44047619047619047,0.47435897435897434,0.1444043321299639,0.525,0.525,0.19047619047619047,0.30324909747292417,0.39285714285714285,0.39285714285714285,0.48484848484848486,0.03225806451612903,1.0,0.11940298507462686,0.625,0.34328358208955223,0.5523465703971119,0.39285714285714285,0.5207559566787003,0.5250076923076924,0.49717164179104484,0.132013201320132,0.17258883248730963,0.15466666666666667,0.288,9.010285714285715,25.584313725490194,0.26185344827586204,9.0,18.0,7.0,3.0,5.0,10.0,17.0,11.0,14.0,24.0,14.0,51.0,9.0,,7.0,12.0,1.0,5.0,3.0,4.0,1.0,5.0,,,8.0,4.0,0.5833333333333334,0.5,,0.05142857142857143,0.058823529411764705,0.07142857142857142,,0.029411764705882353,0.0547945205479452,0.16666666666666666,0.2702702702702703,0.06498194945848375,0.5,0.5,1.0,0.22580645161290322,0.5483870967741935,0.5882352941176471,0.8,0.07462686567164178,0.6,0.4782608695652174,4.0,20.0,,0.5714285714285714,1.0,5.0,6.0,1.0,,5.0,,,,0.05660377358490566,,False,2.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,10635.4,177,32,357,363,96.0,102.0,72.0,720,18.0,27.0,11.0,20.0,2.0,5.0,,,,,,,,18.0,27.0,,,2.0,38.0,435,11.0,20.0,2.0,24.0,2.0,5.0,,1.0,5.0,16.0,20.0,,20.0,,,4.0,5.0,9.0,5.0,1.0,2.0,1.0,23.0,17.0,29.0,21.0,13.0,4.0,38.0,47.0,85,5.0,9.0,5.0,4.0,4.0,2.0,2.0,9.0,20.0,28.0,12.0,11.0,3.0,,5.0,10.0,4.0,11.0,4.0,5.0,95.0,0.4444444444444444,1.0,,,,0.6666666666666666,0.55,0.4,0.6666666666666666,0.55,0.4,0.6129032258064516,0.5454545454545454,0.35714285714285715,,8.94854586129754,0.4444444444444444,0.5,0.1625,0.29292929292929293,0.2441860465116279,0.18888888888888888,0.20481927710843373,0.24338624338624337,0.4117647058823529,0.25,0.13333333333333333,0.3,0.08333333333333333,0.22058823529411764,0.3333333333333333,0.625,0.36363636363636365,1.0,0.6666666666666666,0.6923076923076923,0.4444444444444444,,,,,,,,,,,,1.0,0.55,1.0,0.4,,1.0,,0.6763148148148148,0.6330749999999999,0.6367200000000001,0.1724137931034483,0.1724137931034483,0.631578947368421,0.13157894736842105,0.49259259259259264,,0.2689075630252101,,,,,,,,,,,,,1.0,,,5.0,4.0,,,2.0,2.0,2.0,5.0,,,1.0,,,,0.037037037037037035,0.037037037037037035,,,0.19047619047619047,0.23529411764705882,0.2,,,,,,,,,,,,,,,1.0,,,,,0.09090909090909091,1.0,,,1.0,,,,False,,1.0,,1.0,1.0,2.0,0.07692307692307693,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136.0,153.0,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,0.125,0.21428571428571427,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,,,0.06666666666666667,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,19658.1,328,50,673,675,191.0,192.0,93.0,1348,10.0,15.0,2.0,3.0,2.0,4.0,2.0,13.0,4.0,11.0,22.0,50.0,13.0,16.0,39.0,32.0,74.0,10.0,138.0,792,2.0,4.0,1.0,20.0,3.0,14.0,20.0,5.0,38.0,12.0,20.0,81.0,2.0,50.0,22.0,17.0,16.0,33.0,9.0,11.0,5.0,1.0,82.0,4.0,5.0,11.0,11.0,1.0,23.0,9.0,32,1.0,9.0,5.0,4.0,4.0,3.0,1.0,11.0,9.0,19.0,13.0,13.0,1.0,,6.0,3.0,2.0,3.0,2.0,38.0,187.0,0.375,0.4,0.84375,0.43243243243243246,0.43243243243243246,0.41025641025641024,0.5,0.21428571428571427,0.5663716814159292,0.6785714285714286,0.4852941176470588,0.5798319327731093,0.6666666666666666,0.5135135135135135,0.6548672566371682,16.331658291457288,0.36363636363636365,0.045454545454545456,0.08029197080291971,0.03184713375796178,0.06875,0.0223463687150838,0.07407407407407407,0.026785714285714284,0.031746031746031744,0.03125,0.031496062992125984,,0.08771929824561403,0.064,0.08571428571428572,0.016129032258064516,0.6666666666666666,0.13274336283185842,0.6666666666666666,0.8333333333333334,0.3,0.11504424778761062,0.15384615384615385,0.15384615384615385,0.09734513274336283,0.36363636363636365,0.36363636363636365,0.75,0.4424778761061947,0.44,0.44,0.7727272727272727,0.21428571428571427,0.6666666666666666,0.11764705882352941,0.5,0.38235294117647056,0.7876106194690266,0.44,0.5395088495575222,0.5500999999999999,0.5165176470588235,0.05084745762711865,0.13636363636363635,0.14492753623188406,0.2753623188405797,8.915384615384616,25.124324324324323,0.2838038632986627,10.0,24.0,4.0,5.0,7.0,3.0,6.0,4.0,5.0,10.0,9.0,15.0,3.0,,1.0,7.0,1.0,3.0,3.0,,1.0,1.0,,,2.0,1.0,0.5,0.45,,0.07692307692307693,0.2,,,0.03333333333333333,0.07142857142857142,0.08333333333333333,,0.21238938053097345,0.4166666666666667,0.4166666666666667,1.0,0.2857142857142857,0.42857142857142855,0.5,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.3076923076923077,2.0,7.0,,0.5,1.0,1.0,,0.5,5.0,,,,,,1.0,False,,1.0,,,,,,,
