EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,679.0,11,3.0,25,29,22.0,26.0,4.0,54,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,28,1.0,1.0,,2.0,2.0,2.0,1.0,7.0,4.0,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,7.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.1666666666666667,1.0,1.1666666666666667,0.3333333333333333,10.714285714285714,,,0.14285714285714285,,,,0.09090909090909091,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5712166666666666,0.3759,0.5712166666666666,,,0.2857142857142857,1.0,11.4,25.6,0.88,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,901.0,15,,32,37,22.0,28.0,6.0,69,3.0,3.0,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,,,6.0,31,1.0,1.0,,2.0,3.0,3.0,,6.0,4.0,2.0,,2.0,,,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,,1.0,,1.0,3.0,,3.0,1.0,,,,6.0,22.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.789473684210526,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.25,0.05555555555555555,,,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.7404333333333333,0.6513,0.7404333333333333,,,0.3333333333333333,1.0,1.4666666666666668,,0.6875,,,,,,,,,,,,,,,,,2.0,,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,186.0,3,2.0,5,6,,1.0,,11,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5,4,,,,9,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,611.0,10,4.0,23,25,22.0,25.0,4.0,48,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,22,,1.0,,,1.0,3.0,1.0,4.0,2.0,,,,1.0,,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,4.0,22.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,18.51851851851852,,,0.16666666666666666,,0.2,,0.18181818181818182,,,,,,1.0,0.2,,,0.25,1.0,1.0,1.0,,0.25,,,,,,0.25,1.0,0.25,0.5,,0.520275,0.3215,0.520275,,,,1.0,14.266666666666666,25.7,0.9565217391304348,,2.0,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,25636.399999999998,427,80.0,896,886,181.0,174.0,109.0,1782,53.0,93.0,11.0,27.0,10.0,16.0,27.0,22.0,72.0,13.0,63.0,128.0,24.0,76.0,77.0,275.0,1030,13.0,34.0,15.0,59.0,11.0,22.0,13.0,60.0,68.0,58.0,69.0,18.0,72.0,22.0,26.0,16.0,42.0,13.0,22.0,2.0,2.0,100.0,16.0,24.0,56.0,57.0,9.0,122.0,40.0,162.0,9.0,11.0,7.0,4.0,9.0,4.0,5.0,33.0,21.0,51.0,69.0,86.0,11.0,40.0,60.0,179.0,0.5396825396825397,0.6296296296296297,0.9583333333333334,0.3157894736842105,0.3157894736842105,0.4921875,0.38235294117647056,0.5,0.4852941176470588,0.5116279069767442,0.4857142857142857,0.5714285714285714,0.59,0.6145833333333334,0.37254901960784315,26.15830115830116,0.2727272727272727,0.5,0.2835820895522388,0.11428571428571428,0.2679425837320574,0.06986899563318777,0.275609756097561,0.09111617312072894,0.13592233009708737,0.10714285714285714,0.07272727272727272,0.0625,0.29545454545454547,0.267515923566879,0.2692307692307692,0.09090909090909091,0.45588235294117646,0.5698924731182796,0.6385542168674698,0.5849056603773585,0.1323529411764706,0.35294117647058826,0.3055555555555556,0.3142857142857143,1.0,0.627906976744186,0.4074074074074074,0.45714285714285713,0.625,0.37142857142857144,0.8284313725490197,0.3055555555555556,0.5752730392156863,0.5711886363636363,0.5562842857142858,0.18376068376068377,0.25477707006369427,0.21454545454545454,0.21818181818181817,3.7953124999999996,26.618421052631582,0.20200892857142858,1.0,8.0,2.0,4.0,,,6.0,9.0,4.0,6.0,9.0,4.0,26.0,3.0,15.0,2.0,24.0,5.0,12.0,1.0,4.0,12.0,5.0,5.0,12.0,9.0,1.0,4.0,0.6666666666666666,0.3076923076923077,0.02631578947368421,0.1171875,0.10752688172043011,0.18518518518518517,,0.043478260869565216,0.2878787878787879,0.2553191489361702,0.75,0.0392156862745098,0.125,0.125,,0.0196078431372549,0.5,0.5,0.5,,0.20930232558139536,0.6666666666666666,1.0,,0.3076923076923077,,3.0,2.0,6.0,6.0,3.0,,,9.0,,3.0,0.3333333333333333,0.4090909090909091,0.3333333333333333,0.09090909090909091,,,2.0,5.0,,,0.03896103896103896,2.0,False,1.0,2.0,3.0,2.0,0.027777777777777776,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130.0,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,9.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61.0,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,7.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,1.0,2.0,18.0,35.0,2.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,9.0,,6.0,3.0,5.0,2.0,1.0,1.0,4.0,7.0,6.0,,7.0,4.0,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,0.5714285714285714,0.015873015873015872,0.5,0.5,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.625,1.0,8.0,2.0,5.0,,,0.5,1.0,1.0,4.0,,0.1111111111111111,0.125,1.0,0.125,0.4444444444444444,3.0,2.0,2.0,,,,,False,1.0,,,1.0,0.0625,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15508.599999999999,258,1.0,541,548,184.0,168.0,80.0,1089,21.0,30.0,2.0,3.0,8.0,10.0,13.0,4.0,16.0,6.0,28.0,46.0,10.0,31.0,8.0,94.0,666,2.0,4.0,1.0,5.0,9.0,14.0,10.0,31.0,36.0,20.0,24.0,2.0,16.0,4.0,22.0,26.0,48.0,17.0,18.0,3.0,1.0,122.0,14.0,6.0,23.0,24.0,3.0,50.0,20.0,70.0,2.0,10.0,5.0,5.0,11.0,6.0,5.0,21.0,9.0,21.0,14.0,10.0,2.0,5.0,31.0,182.0,0.6428571428571429,0.6666666666666666,0.8,0.3225806451612903,0.3225806451612903,0.6086956521739131,0.5,0.6428571428571429,0.5584415584415584,0.4,0.5625,0.5802469135802469,0.4166666666666667,0.5961538461538461,0.4025974025974026,15.863141524105755,0.5238095238095238,0.25,0.22641509433962265,0.05217391304347826,0.17557251908396945,0.09395973154362416,0.19831223628691982,0.07575757575757576,0.037037037037037035,0.06521739130434782,0.11538461538461539,0.044444444444444446,0.2413793103448276,0.17525773195876287,0.17647058823529413,0.058823529411764705,0.38961038961038963,0.7,0.75,0.7142857142857143,0.16883116883116883,0.2077922077922078,0.25,0.25,0.5,0.6,0.6666666666666666,0.4166666666666667,0.8,0.25,0.7922077922077922,0.25,0.5827246753246752,0.546025,0.582375,0.0625,0.10204081632653061,0.05319148936170213,0.32978723404255317,4.508695652173913,24.296774193548387,0.34011090573012936,1.0,3.0,6.0,15.0,,4.0,,1.0,1.0,,1.0,3.0,4.0,6.0,3.0,,10.0,1.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,,1.0,,0.3,,0.06521739130434782,0.06666666666666667,0.07692307692307693,,0.06666666666666667,0.23333333333333334,0.16666666666666666,0.5,0.03896103896103896,0.3333333333333333,0.3333333333333333,,0.19480519480519481,0.4,0.4,1.0,,0.2,,,0.16666666666666666,0.16666666666666666,,9.0,2.0,9.0,,4.0,,,6.0,2.0,,0.46153846153846156,0.5,0.5,0.5,0.5,1.0,2.0,2.0,,,,1.0,False,2.0,,,,,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,25169.8,419,10.0,871,877,210.0,193.0,119.0,1748,21.0,33.0,2.0,2.0,7.0,10.0,28.0,13.0,38.0,11.0,41.0,71.0,30.0,71.0,18.0,190.0,1043,2.0,3.0,2.0,21.0,12.0,18.0,18.0,44.0,48.0,34.0,87.0,4.0,38.0,13.0,25.0,37.0,62.0,19.0,20.0,3.0,2.0,161.0,9.0,5.0,21.0,18.0,1.0,40.0,14.0,54.0,2.0,17.0,10.0,7.0,9.0,7.0,2.0,14.0,12.0,26.0,21.0,23.0,3.0,10.0,44.0,206.0,0.5853658536585366,0.6153846153846154,0.9666666666666667,0.4225352112676056,0.4225352112676056,0.5774647887323944,0.6666666666666666,0.6666666666666666,0.6056338028169014,0.6785714285714286,0.5416666666666666,0.625,0.7,0.5641025641025641,0.5,16.258570029382955,0.6428571428571429,0.05555555555555555,0.09090909090909091,0.024271844660194174,0.10144927536231885,0.039301310043668124,0.0962962962962963,0.03218390804597701,0.010416666666666666,0.046511627906976744,0.04242424242424243,0.03125,0.09195402298850575,0.08641975308641975,0.15555555555555556,0.029850746268656716,0.2323943661971831,0.6363636363636364,0.6774193548387096,0.8095238095238095,0.19718309859154928,0.2676056338028169,0.34210526315789475,0.34210526315789475,0.9230769230769231,0.14285714285714285,1.0,0.2777777777777778,0.7,0.3055555555555556,0.7323943661971831,0.34210526315789475,0.5715771126760563,0.5778875,0.5724652777777778,0.06711409395973154,0.1282051282051282,0.11052631578947368,0.23157894736842105,6.797183098591549,24.632394366197186,0.24110218140068887,6.0,10.0,17.0,33.0,6.0,7.0,2.0,5.0,4.0,5.0,11.0,5.0,5.0,3.0,3.0,,5.0,1.0,,2.0,3.0,12.0,4.0,8.0,12.0,9.0,1.0,3.0,0.45454545454545453,0.2777777777777778,,0.04225352112676056,0.06060606060606061,0.03571428571428571,,,0.043478260869565216,0.16666666666666666,0.75,0.07042253521126761,0.6,0.6,0.5,0.2323943661971831,0.5151515151515151,0.5151515151515151,1.0,0.42857142857142855,0.35714285714285715,0.4,1.0,0.19444444444444445,0.36363636363636365,3.0,18.0,1.0,4.0,,3.0,0.5,1.0,14.0,1.0,,0.5,0.5185185185185185,0.2857142857142857,,0.14285714285714285,,2.0,2.0,,,,3.0,False,,,,,,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,20183.100000000002,336,56.0,704,701,183.0,182.0,105.0,1405,27.0,45.0,1.0,1.0,4.0,7.0,66.0,25.0,63.0,16.0,64.0,132.0,31.0,76.0,53.0,274.0,814,2.0,4.0,4.0,29.0,12.0,26.0,19.0,76.0,40.0,88.0,51.0,,63.0,25.0,30.0,31.0,61.0,12.0,21.0,7.0,2.0,153.0,3.0,1.0,15.0,13.0,,28.0,4.0,32.0,1.0,9.0,2.0,7.0,17.0,11.0,6.0,27.0,16.0,33.0,60.0,64.0,7.0,25.0,75.0,180.0,0.3125,0.3125,0.5483870967741935,0.40789473684210525,0.40789473684210525,0.48484848484848486,0.5,0.46153846153846156,0.53125,0.6578947368421053,0.6,0.5854700854700855,0.6904761904761905,0.6666666666666666,0.36538461538461536,31.521739130434785,0.6296296296296297,,0.09027777777777778,0.005714285714285714,0.09090909090909091,0.01694915254237288,0.09061488673139159,0.011363636363636364,,,0.023622047244094488,,0.09375,0.08461538461538462,0.11428571428571428,0.009615384615384616,0.21634615384615385,0.6,0.6428571428571429,0.37037037037037035,0.3173076923076923,0.30288461538461536,0.3968253968253968,0.3968253968253968,0.44,0.05263157894736842,1.0,0.15555555555555556,0.5714285714285714,0.35555555555555557,0.5817307692307693,0.3968253968253968,0.5309870192307692,0.4992000000000001,0.4986600000000001,0.12663755458515283,0.16666666666666666,0.10583941605839416,0.2773722627737226,8.037878787878785,25.569736842105257,0.2599431818181818,11.0,21.0,6.0,13.0,4.0,3.0,5.0,11.0,8.0,7.0,15.0,10.0,22.0,42.0,9.0,,10.0,1.0,3.0,1.0,5.0,,,,,,,4.0,0.4666666666666667,0.5263157894736842,,0.06818181818181818,0.06666666666666667,0.09090909090909091,,0.047619047619047616,0.02127659574468085,0.18181818181818182,,0.10096153846153846,0.5238095238095238,0.5238095238095238,0.18181818181818182,0.0625,0.46153846153846156,0.46153846153846156,1.0,0.21052631578947367,0.5789473684210527,0.45454545454545453,0.8,0.06666666666666667,0.5,2.0,19.0,6.0,4.0,,7.0,0.5,1.0,26.0,2.0,4.0,0.3939393939393939,0.43333333333333335,0.3076923076923077,1.0,0.6666666666666666,5.0,5.0,3.0,,,0.05063291139240506,,False,,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8038.6,134,20.0,270,274,70.0,73.0,59.0,544,14.0,23.0,10.0,19.0,1.0,4.0,,,,,14.0,23.0,,,2.0,30.0,328,10.0,19.0,2.0,22.0,1.0,4.0,,3.0,10.0,18.0,,18.0,,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,16.0,26.0,17.0,9.0,2.0,28.0,43.0,71.0,5.0,4.0,3.0,1.0,2.0,,2.0,6.0,14.0,21.0,10.0,9.0,1.0,3.0,3.0,69.0,0.35714285714285715,1.0,,,,0.6086956521739131,0.5263157894736842,0.25,0.6086956521739131,0.5263157894736842,0.25,0.5555555555555556,0.5238095238095238,0.25,,9.53757225433526,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.3170731707317073,0.2537313432835821,0.22857142857142856,0.2,0.27631578947368424,0.42424242424242425,0.23529411764705882,0.17391304347826086,0.3333333333333333,0.06060606060606061,0.25,0.26666666666666666,0.625,1.0,0.6086956521739131,0.6363636363636364,0.35714285714285715,,,,,,1.0,0.5263157894736842,1.0,0.25,,1.0,,0.6722434782608695,0.6344066666666667,0.642625,0.12,0.12,0.7333333333333333,0.1,0.41304347826086957,,0.25925925925925924,,,,,,,,,,,,,1.0,,1.0,,4.0,3.0,2.0,2.0,2.0,8.0,4.0,3.0,8.0,3.0,,1.0,,,,0.043478260869565216,0.043478260869565216,,,0.26666666666666666,0.22727272727272727,0.25,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,False,1.0,,,1.0,,,1.0,2.0,0.1,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15538.199999999999,259,7.0,551,558,136.0,153.0,74.0,1109,9.0,14.0,1.0,1.0,3.0,5.0,4.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,641,2.0,2.0,5.0,18.0,3.0,7.0,15.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,4.0,8.0,12.0,6.0,3.0,1.0,,32.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,16.0,18.0,26.0,2.0,5.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,14.728682170542635,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.088,0.027777777777777776,0.06060606060606061,0.025454545454545455,0.015873015873015872,0.019230769230769232,0.038461538461538464,,,0.0851063829787234,0.0967741935483871,0.02702702702702703,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24682395644283123,4.0,6.0,15.0,26.0,4.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,6.0,,3.0,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,2.0,2.0,,3.0,0.25,0.4666666666666667,0.017857142857142856,0.125,0.21428571428571427,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.2857142857142857,1.0,2.0,1.0,,,4.0,0.25,1.0,1.0,5.0,4.0,0.25,0.25,1.0,,0.625,,4.0,3.0,,,0.06666666666666667,,False,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14696.399999999998,245,15.0,511,516,157.0,151.0,71.0,1027,9.0,14.0,2.0,3.0,2.0,4.0,10.0,17.0,42.0,12.0,13.0,33.0,25.0,61.0,4.0,105.0,625,2.0,4.0,1.0,14.0,2.0,11.0,18.0,31.0,10.0,16.0,63.0,2.0,42.0,17.0,12.0,15.0,27.0,9.0,11.0,1.0,,69.0,4.0,4.0,9.0,7.0,1.0,17.0,8.0,25.0,1.0,7.0,4.0,3.0,4.0,3.0,1.0,9.0,8.0,15.0,8.0,7.0,1.0,3.0,31.0,153.0,0.38461538461538464,0.4166666666666667,0.84,0.4098360655737705,0.4098360655737705,0.3939393939393939,0.5,0.18181818181818182,0.5372340425531915,0.65,0.4827586206896552,0.5412371134020618,0.6363636363636364,0.5,0.648936170212766,17.46293245469522,0.4444444444444444,0.07142857142857142,0.06481481481481481,0.03508771929824561,0.08035714285714286,0.028368794326241134,0.07272727272727272,0.03137254901960784,0.038461538461538464,0.023809523809523808,0.039603960396039604,,0.09615384615384616,0.08333333333333333,0.07142857142857142,0.018867924528301886,0.14893617021276595,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.10638297872340426,0.44680851063829785,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.3,0.6666666666666666,0.13793103448275862,0.5,0.41379310344827586,0.7978723404255319,0.40476190476190477,0.5431287234042553,0.5408249999999999,0.5246431034482758,0.03125,0.08571428571428572,0.13333333333333333,0.29523809523809524,8.696969696969695,25.060655737704916,0.30724070450097846,3.0,9.0,8.0,19.0,2.0,6.0,1.0,4.0,4.0,3.0,6.0,8.0,3.0,12.0,3.0,,5.0,1.0,,,1.0,3.0,2.0,,3.0,2.0,,1.0,0.5,0.4444444444444444,,0.09090909090909091,0.21428571428571427,,,0.05,0.02857142857142857,0.047619047619047616,0.6666666666666666,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.2,0.4,0.25,,0.20689655172413793,0.3333333333333333,2.0,6.0,1.0,2.0,,2.0,1.0,1.0,1.0,4.0,,0.1,0.1,,0.5,0.6666666666666666,,1.0,3.0,,,,1.0,False,3.0,,,1.0,,,,,,
