EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11,43,45,23,7,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2557.1,43,-26,90,101,45,62,14.0,191,3.0,6.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,8.0,2.0,4.0,,14.0,118,1.0,2.0,,2.0,2.0,4.0,2.0,,7.0,6.0,2.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,7.0,45,0.75,0.75,1.0,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5833333333333334,0.5,0.5833333333333334,0.3333333333333333,,,12.38095238095238,1.0,0.3333333333333333,0.13043478260869565,0.05555555555555555,0.043478260869565216,0.08695652173913043,0.08695652173913043,0.07317073170731707,0.14285714285714285,,0.1,,0.08333333333333333,0.047619047619047616,,0.16666666666666666,,0.5,0.5,0.5,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,0.5,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.5,0.5719166666666667,0.3759,0.5961,,,0.14285714285714285,0.5,5.025,26.625,0.5,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,0.5,,,,,0.25,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3232.0,54,-15,106,105,26,36,17.0,211,2.0,5.0,1.0,4.0,,,1.0,1.0,,,,,,3.0,6.0,,,2.0,8.0,147,1.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,2.0,3.0,5.0,3.0,,1.0,1.0,,13.0,4.0,6.0,2.0,7.0,1.0,10.0,11.0,21.0,1.0,1.0,1.0,,2.0,,2.0,3.0,3.0,7.0,1.0,6.0,8.0,,,1.0,4.0,3.0,5.0,4.0,4.0,26,1.0,1.0,,,,0.5,0.25,1.0,0.5,0.25,1.0,0.4,0.25,0.5,,,,10.317460317460318,0.6666666666666666,0.3333333333333333,0.2916666666666667,0.2727272727272727,0.0625,0.16666666666666666,0.16071428571428573,0.21739130434782608,0.375,0.18181818181818182,0.2,,0.2727272727272727,0.043478260869565216,0.1111111111111111,0.3333333333333333,0.8,0.8333333333333334,0.4,0.4,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,1.0,0.25,,,,0.8333333333333334,,0.5884499999999999,0.6609,0.3937,0.14285714285714285,0.14285714285714285,0.375,0.5,2.8666666666666667,,0.24528301886792453,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.3333333333333333,0.36363636363636365,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4221.4,70,-6,144,150,57,75,22.0,294,6.0,7.0,2.0,2.0,4.0,5.0,1.0,3.0,,,,1.0,1.0,7.0,10.0,,1.0,1.0,15.0,177,3.0,3.0,,6.0,5.0,6.0,1.0,1.0,11.0,12.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,,,,,2.0,,2.0,5.0,4.0,9.0,1.0,4.0,2.0,,,1.0,2.0,1.0,3.0,1.0,11.0,57,0.8571428571428571,1.0,,,,0.7,1.0,0.8333333333333334,0.6363636363636364,1.0,0.7142857142857143,0.625,1.0,0.6875,0.09090909090909091,0.1,0.14285714285714285,10.059171597633137,0.4,,0.058823529411764705,0.06060606060606061,0.1590909090909091,0.09090909090909091,0.11538461538461539,0.07575757575757576,,0.05555555555555555,0.07407407407407407,0.16666666666666666,0.0625,0.18421052631578946,,,0.3333333333333333,0.6363636363636364,0.8571428571428571,1.0,0.8333333333333334,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,0.09090909090909091,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.7272727272727273,,0.6415,0.6513,0.6633142857142857,0.08333333333333333,0.09090909090909091,0.4,0.7333333333333333,2.8499999999999996,25.5,0.3958333333333333,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,2.0,,1.0,,,,,,,,,0.1,0.07142857142857142,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1182.3000000000002,20,2,42,50,36,39,9.0,92,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,48,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,3.0,,3.0,,,3.0,,,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,36,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,14.0,,,0.14285714285714285,,0.25,0.09090909090909091,0.21052631578947367,0.05263157894736842,,,0.125,,0.5,0.18181818181818182,1.0,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,61801.7,1030,152,2121,2109,360,356,256.0,4230,119.0,204.0,28.0,58.0,16.0,30.0,36.0,81.0,3.0,19.0,50.0,148.0,18.0,158.0,304.0,54.0,156.0,196.0,674.0,2468,33.0,71.0,37.0,133.0,21.0,42.0,18.0,46.0,103.0,160.0,156.0,156.0,44.0,148.0,50.0,37.0,61.0,29.0,90.0,20.0,9.0,50.0,8.0,3.0,209.0,37.0,53.0,122.0,123.0,24.0,269.0,91.0,360.0,14.0,25.0,14.0,11.0,26.0,10.0,16.0,82.0,48.0,111.0,12.0,168.0,222.0,27.0,9.0,104.0,21.0,11.0,21.0,14.0,102.0,356,0.5063291139240507,0.5882352941176471,0.9629629629629629,0.34615384615384615,0.34615384615384615,0.5197368421052632,0.4647887323943662,0.5,0.5195652173913043,0.5517241379310345,0.475,0.6045454545454545,0.6273584905660378,0.6011904761904762,0.3391304347826087,0.12171052631578948,0.13725490196078433,25.869832173557104,0.3170731707317073,0.4528301886792453,0.2611464968152866,0.10251450676982592,0.24497991967871485,0.0744466800804829,0.2528379772961816,0.08875739644970414,0.1232876712328767,0.1,0.06571428571428571,0.09523809523809523,0.25380710659898476,0.25474254742547425,0.21705426356589147,0.06796116504854369,0.6666666666666666,0.4434782608695652,0.5833333333333334,0.6761363636363636,0.5378151260504201,0.17608695652173914,0.4444444444444444,0.5,0.041304347826086954,0.15789473684210525,0.15789473684210525,0.3333333333333333,0.3217391304347826,0.33783783783783783,0.3448275862068966,0.98,0.6666666666666666,0.4827586206896552,0.5,0.5333333333333333,0.3,0.782608695652174,0.33783783783783783,0.5673558695652174,0.5823730769230769,0.5601616666666666,0.20185185185185187,0.27296587926509186,0.19732937685459942,0.15281899109792285,4.10328947368421,26.435256410256414,0.16973125884016974,4.0,8.0,,,,,10.0,16.0,5.0,10.0,16.0,5.0,6.0,4.0,7.0,56.0,7.0,3.0,8.0,11.0,28.0,,5.0,10.0,8.0,1.0,8.0,9.0,0.625,0.2777777777777778,0.02564102564102564,0.1111111111111111,0.125,0.05128205128205128,0.2717391304347826,0.25555555555555554,0.4166666666666667,0.017391304347826087,0.5,0.5714285714285714,0.75,,,,0.1839080459770115,0.625,1.0,,,0.2777777777777778,1.0,7.0,,,0.029411764705882353,0.07142857142857142,3.0,5.0,0.02027027027027027,,,0.031446540880503145,,,False,2.0,2.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,47787.90000000001,796,133,1655,1659,380,366,205.0,3314,68.0,102.0,10.0,18.0,21.0,25.0,6.0,27.0,4.0,14.0,18.0,62.0,14.0,78.0,143.0,52.0,139.0,63.0,375.0,1921,10.0,24.0,7.0,48.0,23.0,35.0,30.0,24.0,112.0,112.0,44.0,156.0,12.0,62.0,18.0,17.0,23.0,29.0,52.0,11.0,18.0,17.0,5.0,1.0,133.0,16.0,16.0,51.0,36.0,12.0,99.0,32.0,131.0,7.0,45.0,24.0,21.0,31.0,21.0,10.0,49.0,40.0,66.0,2.0,62.0,77.0,10.0,,35.0,18.0,13.0,18.0,11.0,108.0,375,0.717948717948718,0.7777777777777778,1.0,0.37410071942446044,0.37410071942446044,0.5454545454545454,0.4166666666666667,0.6571428571428571,0.5531914893617021,0.5394736842105263,0.676923076923077,0.5952380952380952,0.5853658536585366,0.7088607594936709,0.4929078014184397,0.11888111888111888,0.13725490196078433,19.09758656873033,0.6326530612244898,0.2727272727272727,0.09183673469387756,0.04081632653061224,0.13110539845758354,0.04092071611253197,0.11139564660691421,0.04086845466155811,0.056962025316455694,0.022988505747126436,0.05017921146953405,0.017857142857142856,0.07784431137724551,0.13043478260869565,0.13274336283185842,0.05384615384615385,0.6111111111111112,0.3617021276595745,0.6666666666666666,0.7727272727272727,0.7058823529411765,0.09574468085106383,0.2222222222222222,0.25,0.04964539007092199,0.2857142857142857,0.2857142857142857,0.75,0.2198581560283688,0.2903225806451613,0.3050847457627119,1.0,0.47368421052631576,0.5555555555555556,0.38461538461538464,0.84,0.2153846153846154,0.8546099290780141,0.2903225806451613,0.6020393617021277,0.5816714285714285,0.6139692307692312,0.11688311688311688,0.20833333333333334,0.128,0.2986666666666667,4.282517482517481,24.60000000000001,0.229607250755287,34.0,77.0,2.0,4.0,7.0,16.0,5.0,10.0,7.0,7.0,14.0,14.0,,4.0,4.0,18.0,4.0,4.0,5.0,10.0,2.0,3.0,3.0,7.0,4.0,,3.0,4.0,0.5,0.4666666666666667,0.02877697841726619,0.1111111111111111,0.012987012987012988,0.05,0.08666666666666667,0.13333333333333333,0.8333333333333334,0.2730496453900709,0.44155844155844154,0.4473684210526316,1.0,0.10526315789473684,0.5,1.0,0.2631578947368421,0.5,1.0,0.24615384615384617,0.4375,0.5,,1.0,,,,0.2,3.0,1.0,0.04838709677419355,1.0,,0.007142857142857143,,1.0,False,,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,43903.90000000001,732,72,1483,1496,365,383,201.0,2979,50.0,74.0,6.0,8.0,14.0,18.0,19.0,40.0,6.0,12.0,19.0,61.0,14.0,75.0,126.0,35.0,96.0,34.0,289.0,1784,6.0,9.0,2.0,14.0,20.0,29.0,22.0,11.0,69.0,94.0,56.0,87.0,8.0,61.0,19.0,10.0,61.0,62.0,123.0,42.0,20.0,41.0,14.0,6.0,308.0,27.0,19.0,68.0,70.0,11.0,149.0,46.0,195.0,3.0,36.0,18.0,18.0,29.0,20.0,9.0,51.0,28.0,56.0,5.0,51.0,39.0,11.0,,22.0,6.0,4.0,7.0,3.0,69.0,362,0.6266666666666667,0.6619718309859155,0.8285714285714286,0.3645833333333333,0.3645833333333333,0.5952380952380952,0.6666666666666666,0.6896551724137931,0.5743243243243243,0.5,0.5686274509803921,0.6122881355932204,0.5,0.6272727272727273,0.43243243243243246,0.07936507936507936,0.12162162162162163,16.599190283400812,0.5686274509803921,0.275,0.23178807947019867,0.057057057057057055,0.18085106382978725,0.07258064516129033,0.20353982300884957,0.06524822695035461,0.06896551724137931,0.045454545454545456,0.07984790874524715,0.05504587155963303,0.22794117647058823,0.17543859649122806,0.1978021978021978,0.03,0.42857142857142855,0.3333333333333333,0.6756756756756757,0.7692307692307693,0.62,0.18018018018018017,0.475,0.48717948717948717,0.05405405405405406,0.5,0.5,0.6666666666666666,0.2747747747747748,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.6666666666666666,0.75,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.7657657657657657,0.3114754098360656,0.5722313063063063,0.5707277777777777,0.5653656862745099,0.0944206008583691,0.16058394160583941,0.04844290657439446,0.23875432525951557,5.112698412698411,24.67083333333333,0.24612272420768713,16.0,35.0,,,3.0,8.0,,3.0,3.0,,3.0,6.0,18.0,,5.0,22.0,5.0,1.0,3.0,20.0,5.0,2.0,6.0,3.0,2.0,,8.0,3.0,,0.2727272727272727,,0.025,,0.06349206349206349,0.23076923076923078,0.24489795918367346,0.631578947368421,0.15765765765765766,0.45714285714285713,0.45714285714285713,1.0,,,,0.25,,,0.1568627450980392,0.375,0.21428571428571427,,1.0,1.0,,,0.3333333333333333,5.0,,,2.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,68472.1,1141,163,2331,2353,487,508,304.0,4684,71.0,95.0,13.0,17.0,20.0,25.0,46.0,99.0,15.0,32.0,38.0,99.0,22.0,132.0,226.0,78.0,184.0,29.0,527.0,2707,20.0,26.0,2.0,72.0,35.0,51.0,33.0,5.0,120.0,176.0,88.0,228.0,16.0,99.0,38.0,6.0,59.0,84.0,143.0,39.0,45.0,42.0,13.0,4.0,370.0,23.0,15.0,70.0,35.0,3.0,108.0,38.0,146.0,4.0,45.0,34.0,11.0,22.0,15.0,7.0,35.0,34.0,66.0,4.0,46.0,38.0,5.0,,17.0,25.0,10.0,26.0,19.0,120.0,480,0.6666666666666666,0.7096774193548387,0.9743589743589743,0.42391304347826086,0.42391304347826086,0.584070796460177,0.7692307692307693,0.6862745098039216,0.6073170731707317,0.7,0.6845238095238095,0.6185446009389671,0.7058823529411765,0.6896551724137931,0.44878048780487806,0.02654867256637168,0.021052631578947368,17.02992242334688,0.6285714285714286,0.05084745762711865,0.06554307116104868,0.02722323049001815,0.12006861063464837,0.04013961605584642,0.09400179051029543,0.033807829181494664,0.014018691588785047,0.03571428571428571,0.0413625304136253,0.037037037037037035,0.06018518518518518,0.1159090909090909,0.13286713286713286,0.020833333333333332,0.7307692307692307,0.23170731707317074,0.7473684210526316,0.7634408602150538,0.7887323943661971,0.24146341463414633,0.46464646464646464,0.4842105263157895,0.07804878048780488,0.46875,0.46875,0.6666666666666666,0.24146341463414633,0.3838383838383838,0.3838383838383838,0.9473684210526315,0.34,0.7647058823529411,0.2976190476190476,0.8,0.2619047619047619,0.6804878048780488,0.3838383838383838,0.5633990243902439,0.5551285714285715,0.5706767857142857,0.04028436018957346,0.07142857142857142,0.1366223908918406,0.22770398481973433,7.128318584070798,24.603260869565222,0.20892320892320893,40.0,85.0,5.0,10.0,5.0,11.0,5.0,14.0,10.0,10.0,24.0,15.0,6.0,1.0,2.0,13.0,1.0,6.0,5.0,8.0,,1.0,2.0,3.0,14.0,2.0,5.0,3.0,0.4166666666666667,0.45454545454545453,0.005434782608695652,0.04040404040404041,0.011764705882352941,0.03529411764705882,0.045871559633027525,0.12,0.4782608695652174,0.2073170731707317,0.47058823529411764,0.47619047619047616,1.0,0.2,0.5,1.0,0.28,0.35714285714285715,1.0,0.13095238095238096,0.45454545454545453,0.45454545454545453,,,1.0,,,0.46153846153846156,9.0,1.0,,3.0,1.0,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,59446.7,991,101,2023,2022,532,566,281.0,4045,58.0,90.0,2.0,6.0,13.0,22.0,102.0,207.0,37.0,81.0,72.0,186.0,49.0,197.0,378.0,90.0,224.0,146.0,810.0,2447,7.0,18.0,20.0,97.0,56.0,101.0,59.0,54.0,253.0,94.0,300.0,156.0,,186.0,72.0,17.0,87.0,80.0,167.0,43.0,37.0,60.0,22.0,5.0,414.0,8.0,7.0,33.0,36.0,,69.0,15.0,84.0,6.0,20.0,6.0,14.0,43.0,27.0,16.0,66.0,43.0,76.0,4.0,147.0,174.0,18.0,5.0,63.0,1.0,1.0,1.0,,250.0,527,0.23857868020304568,0.23857868020304568,0.5777777777777777,0.4017857142857143,0.4017857142857143,0.5211640211640212,0.3888888888888889,0.5544554455445545,0.5514950166112956,0.7129629629629629,0.621875,0.6038863976083707,0.7698412698412699,0.6728723404255319,0.37209302325581395,0.04497354497354497,0.06666666666666667,31.223449447748514,0.6515151515151515,,0.08411214953271028,0.014644351464435146,0.06846473029045644,0.016129032258064516,0.07582417582417582,0.015400410677618069,0.006060606060606061,0.008849557522123894,0.0221606648199446,,0.08241758241758242,0.06611570247933884,0.07563025210084033,0.02040816326530612,,0.14950166112956811,0.6444444444444445,0.6904761904761905,0.29310344827586204,0.3438538205980066,0.4927536231884058,0.5177664974619289,0.1345514950166113,0.4567901234567901,0.4625,0.13513513513513514,0.3089700996677741,0.3870967741935484,0.391304347826087,0.5,0.1111111111111111,0.3333333333333333,0.1375,0.5909090909090909,0.30625,0.521594684385382,0.3870967741935484,0.5071213455149496,0.551875,0.4886199999999997,0.1162079510703364,0.14893617021276595,0.11975308641975309,0.31234567901234567,9.157671957671958,25.56830357142858,0.2629757785467128,18.0,38.0,6.0,11.0,7.0,10.0,15.0,25.0,22.0,21.0,36.0,29.0,114.0,2.0,13.0,23.0,1.0,,5.0,11.0,5.0,8.0,3.0,13.0,,,10.0,11.0,0.5833333333333334,0.4915254237288136,0.008928571428571428,0.04830917874396135,,0.04597701149425287,0.06470588235294118,0.13157894736842105,0.24509803921568626,0.06312292358803986,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.2037037037037037,0.5454545454545454,1.0,0.46296296296296297,0.6,0.7333333333333333,0.0625,0.7,0.4489795918367347,,1.0,,,,1.0,9.0,15.0,0.010752688172043012,,,0.05627705627705628,0.012345679012345678,,False,6.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,25219.399999999998,420,66,846,861,234,267,152.0,1707,43.0,65.0,24.0,44.0,11.0,15.0,,,,,,,,43.0,65.0,,,14.0,100.0,998,24.0,44.0,6.0,54.0,11.0,15.0,,11.0,33.0,38.0,48.0,,44.0,,,3.0,11.0,12.0,23.0,11.0,1.0,4.0,4.0,3.0,58.0,35.0,66.0,43.0,43.0,6.0,92.0,103.0,195.0,9.0,20.0,11.0,9.0,7.0,3.0,4.0,15.0,32.0,49.0,3.0,34.0,33.0,7.0,,12.0,21.0,8.0,23.0,10.0,33.0,232,0.4418604651162791,0.9047619047619048,,,,0.6615384615384615,0.5454545454545454,0.7333333333333333,0.6615384615384615,0.5454545454545454,0.7333333333333333,0.6410256410256411,0.54,0.66,,0.046153846153846156,0.046153846153846156,8.942307692307692,0.4666666666666667,0.2727272727272727,0.22395833333333334,0.2773109243697479,0.1894273127753304,0.17587939698492464,0.2052505966587112,0.2311212814645309,0.3707865168539326,0.24545454545454545,0.1510791366906475,0.23333333333333334,0.2125,0.1834319526627219,0.20689655172413793,0.47368421052631576,0.43478260869565216,1.0,0.6615384615384615,0.6935483870967742,0.4418604651162791,,,,,,,,,,,,1.0,0.5454545454545454,1.0,0.7333333333333333,,1.0,,0.6688046153846152,0.6246236842105263,0.6599533333333334,0.17142857142857143,0.17142857142857143,0.54,0.33,0.7046153846153845,,0.2765957446808511,,,,,,,,,,,,,,,,8.0,1.0,,4.0,2.0,5.0,,7.0,8.0,12.0,,1.0,3.0,,,,,,0.15384615384615385,0.25287356321839083,0.16,,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.06896551724137931,0.08333333333333333,1.0,,,,,,,2.0,False,,1.0,
