EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2127.1,35,-21.0,75,85,36.0,56.0,11.0,160,3.0,6.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,,14.0,101,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,6.0,2.0,6.0,,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,36.0,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.5,0.7,0.5,0.7,0.7,0.5,0.7,0.2,,,12.64367816091954,1.0,0.3333333333333333,0.14285714285714285,0.0625,,0.0625,0.07692307692307693,0.0625,0.16666666666666666,,0.07692307692307693,,0.09090909090909091,,,0.25,,0.6,0.5,0.5,0.6666666666666666,0.1,,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.2,0.8,1.0,0.582845,0.3759,0.61875,,,0.14285714285714285,0.5,5.025,25.95,0.48,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2353.0,39,-15.0,80,80,21.0,33.0,10.0,160,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,4.0,,,2.0,8.0,108,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,4.0,3.0,2.0,5.0,1.0,8.0,8.0,16.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,5.0,8.0,,,1.0,2.0,1.0,3.0,2.0,4.0,21.0,1.0,1.0,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.375,0.5,,,,10.75268817204301,0.5,0.3333333333333333,0.3125,0.21428571428571427,0.08,0.2,0.17073170731707318,0.20588235294117646,0.6666666666666666,0.1111111111111111,0.23529411764705882,,0.2857142857142857,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,1.0,0.5,,,,0.75,,0.5862499999999999,0.72895,0.3937,0.2,0.2,0.375,0.5,3.55,,0.2625,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,,0.375,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3194.2,53,-17.0,111,118,40.0,68.0,15.0,229,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,,,4.0,6.0,,,1.0,9.0,143,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,6.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,,,,1.0,,1.0,4.0,4.0,9.0,1.0,3.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,40.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,0.875,,,,8.661417322834646,0.25,,0.06451612903225806,0.045454545454545456,0.22580645161290322,0.041666666666666664,0.14516129032258066,0.043478260869565216,,,0.047619047619047616,,0.06666666666666667,0.2413793103448276,,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.6455166666666666,0.6513,0.7404333333333333,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7777777777777778,3.3499999999999996,,0.36036036036036034,,,,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.125,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9.0,24,28,2.0,10.0,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,276.0,5,-2.0,8,9,,,3.0,17,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7.0,33,40,27.0,39.0,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6.0,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,54737.899999999994,912,186.0,1883,1870,334.0,319.0,229.0,3753,107.0,182.0,24.0,54.0,16.0,29.0,33.0,73.0,3.0,17.0,47.0,134.0,17.0,143.0,272.0,51.0,140.0,168.0,607.0,2150,28.0,65.0,32.0,118.0,21.0,41.0,17.0,40.0,97.0,150.0,136.0,150.0,38.0,134.0,47.0,33.0,52.0,25.0,77.0,18.0,41.0,8.0,3.0,179.0,33.0,48.0,113.0,112.0,21.0,246.0,82.0,328.0,12.0,21.0,12.0,9.0,19.0,9.0,10.0,69.0,41.0,99.0,12.0,146.0,191.0,21.0,7.0,89.0,20.0,10.0,20.0,14.0,96.0,330.0,0.5244755244755245,0.6048387096774194,0.9803921568627451,0.36428571428571427,0.36428571428571427,0.5257352941176471,0.4307692307692308,0.5121951219512195,0.5327669902912622,0.5443037974683544,0.49137931034482757,0.6109979633401222,0.6210526315789474,0.6075949367088608,0.33980582524271846,0.1213235294117647,0.13736263736263737,25.81834946980175,0.2753623188405797,0.4666666666666667,0.26666666666666666,0.10619469026548672,0.25,0.07415730337078652,0.2580275229357798,0.0903010033444816,0.11979166666666667,0.1099476439790576,0.06984126984126984,0.08461538461538462,0.2727272727272727,0.25513196480938416,0.23423423423423423,0.06593406593406594,0.7,0.441747572815534,0.5879120879120879,0.6815286624203821,0.5700934579439252,0.17718446601941748,0.4520547945205479,0.5076923076923077,0.0412621359223301,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.32524271844660196,0.35074626865671643,0.3560606060606061,1.0,0.6835443037974683,0.4444444444444444,0.5,0.5517241379310345,0.29310344827586204,0.7815533980582524,0.35074626865671643,0.5683865291262137,0.5847723404255318,0.5601887931034483,0.19294605809128632,0.26176470588235295,0.19439868204283361,0.15980230642504117,4.105882352941176,26.461428571428566,0.177376526818906,4.0,6.0,,,,10.0,14.0,5.0,10.0,14.0,5.0,3.0,2.0,7.0,50.0,5.0,3.0,7.0,10.0,25.0,,4.0,9.0,8.0,1.0,8.0,8.0,0.7142857142857143,0.29411764705882354,0.014285714285714285,0.1095890410958904,,0.057971014492753624,0.2716049382716049,0.24390243902439024,0.3939393939393939,0.014563106796116505,0.6666666666666666,0.6666666666666666,0.75,,0.17721518987341772,0.7142857142857143,1.0,,,0.29411764705882354,,7.0,6.0,,,0.08333333333333333,,,3.0,4.0,0.014925373134328358,,0.028169014084507043,,,1.0,,0.034482758620689655,False,2.0,2.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,38711.5,645,196.0,1346,1343,327.0,314.0,170.0,2689,54.0,82.0,10.0,16.0,17.0,19.0,5.0,23.0,4.0,13.0,17.0,54.0,14.0,63.0,118.0,46.0,118.0,43.0,307.0,1508,10.0,22.0,7.0,42.0,19.0,29.0,26.0,21.0,95.0,82.0,44.0,138.0,12.0,54.0,17.0,14.0,21.0,22.0,43.0,9.0,15.0,5.0,1.0,108.0,14.0,14.0,42.0,31.0,8.0,81.0,28.0,109.0,7.0,38.0,23.0,15.0,25.0,17.0,8.0,37.0,32.0,51.0,2.0,47.0,53.0,8.0,,22.0,15.0,12.0,15.0,10.0,91.0,322.0,0.6507936507936508,0.7192982456140351,1.0,0.3898305084745763,0.3898305084745763,0.5338983050847458,0.45454545454545453,0.6551724137931034,0.559322033898305,0.5303030303030303,0.6727272727272727,0.5949612403100775,0.5833333333333334,0.7089552238805971,0.5,0.11864406779661017,0.13414634146341464,19.019987105093488,0.6756756756756757,0.24242424242424243,0.09627329192546584,0.04375,0.12727272727272726,0.045454545454545456,0.11196319018404909,0.044585987261146494,0.05343511450381679,0.02857142857142857,0.05429864253393665,0.022988505747126436,0.058394160583941604,0.13389121338912133,0.10989010989010989,0.06481481481481481,0.6666666666666666,0.3474576271186441,0.6585365853658537,0.7605633802816901,0.6296296296296297,0.09745762711864407,0.21739130434782608,0.25,0.05508474576271186,0.3076923076923077,0.3076923076923077,0.75,0.2288135593220339,0.3148148148148148,0.3333333333333333,1.0,0.48484848484848486,0.625,0.34545454545454546,0.8947368421052632,0.2545454545454545,0.847457627118644,0.3148148148148148,0.5968419491525424,0.585678947368421,0.6000836363636363,0.09163346613545817,0.16666666666666666,0.13680781758957655,0.30944625407166126,4.671186440677967,24.61271186440679,0.24294205052005943,29.0,64.0,3.0,5.0,12.0,4.0,8.0,7.0,5.0,11.0,12.0,,4.0,3.0,12.0,3.0,3.0,4.0,9.0,1.0,3.0,2.0,7.0,2.0,,1.0,4.0,0.45454545454545453,0.46153846153846156,0.03389830508474576,0.13043478260869565,0.015625,0.061224489795918366,0.10833333333333334,0.15384615384615385,0.8,0.2711864406779661,0.453125,0.4603174603174603,1.0,0.09090909090909091,0.24242424242424243,0.5,1.0,0.21818181818181817,0.4166666666666667,0.5,1.0,13.0,,,,0.2,0.3333333333333333,1.0,2.0,1.0,0.05555555555555555,,0.008403361344537815,,1.0,,1.0,,False,,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,43903.90000000001,732,72.0,1483,1496,365.0,383.0,201.0,2979,50.0,74.0,6.0,8.0,14.0,18.0,19.0,40.0,6.0,12.0,19.0,61.0,14.0,75.0,126.0,35.0,96.0,34.0,289.0,1784,6.0,9.0,2.0,14.0,20.0,29.0,22.0,11.0,69.0,94.0,56.0,87.0,8.0,61.0,19.0,10.0,61.0,62.0,123.0,42.0,41.0,14.0,6.0,308.0,27.0,19.0,68.0,70.0,11.0,149.0,46.0,195.0,3.0,36.0,18.0,18.0,29.0,20.0,9.0,51.0,28.0,56.0,5.0,51.0,39.0,11.0,,22.0,6.0,4.0,7.0,3.0,69.0,362.0,0.6266666666666667,0.6619718309859155,0.8285714285714286,0.3645833333333333,0.3645833333333333,0.5952380952380952,0.6666666666666666,0.6896551724137931,0.5743243243243243,0.5,0.5686274509803921,0.6122881355932204,0.5,0.6272727272727273,0.43243243243243246,0.07936507936507936,0.12162162162162163,16.599190283400812,0.5686274509803921,0.275,0.23178807947019867,0.057057057057057055,0.18085106382978725,0.07258064516129033,0.20353982300884957,0.06524822695035461,0.06896551724137931,0.045454545454545456,0.07984790874524715,0.05504587155963303,0.22794117647058823,0.17543859649122806,0.1978021978021978,0.03,0.42857142857142855,0.3333333333333333,0.6756756756756757,0.7692307692307693,0.62,0.18018018018018017,0.475,0.48717948717948717,0.05405405405405406,0.5,0.5,0.6666666666666666,0.2747747747747748,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.6666666666666666,0.75,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.7657657657657657,0.3114754098360656,0.5722313063063063,0.5707277777777777,0.5653656862745099,0.0944206008583691,0.16058394160583941,0.04844290657439446,0.23875432525951557,5.112698412698411,24.67083333333333,0.24612272420768713,16.0,35.0,,3.0,8.0,,3.0,3.0,,3.0,6.0,18.0,,5.0,22.0,5.0,1.0,3.0,20.0,5.0,2.0,6.0,3.0,2.0,,8.0,3.0,,0.2727272727272727,,0.025,,0.06349206349206349,0.23076923076923078,0.24489795918367346,0.631578947368421,0.15765765765765766,0.45714285714285713,0.45714285714285713,1.0,,0.25,,,0.1568627450980392,0.375,0.21428571428571427,,20.0,1.0,1.0,,0.3333333333333333,,,5.0,,,1.0,,,2.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,59460.70000000001,991,194.0,2023,2037,443.0,445.0,268.0,4060,64.0,85.0,13.0,14.0,19.0,24.0,39.0,82.0,13.0,27.0,36.0,86.0,20.0,116.0,194.0,68.0,154.0,28.0,464.0,2325,17.0,20.0,2.0,66.0,33.0,49.0,29.0,5.0,107.0,154.0,78.0,198.0,14.0,86.0,36.0,5.0,51.0,75.0,126.0,37.0,36.0,11.0,4.0,327.0,19.0,11.0,62.0,31.0,3.0,96.0,30.0,126.0,2.0,38.0,27.0,11.0,18.0,14.0,4.0,31.0,31.0,61.0,4.0,40.0,36.0,5.0,,16.0,22.0,8.0,23.0,18.0,107.0,436.0,0.6637931034482759,0.7064220183486238,0.9705882352941176,0.44155844155844154,0.44155844155844154,0.5979381443298969,0.85,0.673469387755102,0.6264367816091954,0.7619047619047619,0.6538461538461539,0.6391184573002755,0.7674418604651163,0.6604938271604939,0.4425287356321839,0.02577319587628866,0.023529411764705882,16.744581385465363,0.5806451612903226,0.06382978723404255,0.06609808102345416,0.02335456475583864,0.11877394636015326,0.038539553752535496,0.09384460141271443,0.03112033195020747,0.010869565217391304,0.03286384976525822,0.04201680672268908,0.029411764705882353,0.06153846153846154,0.11278195488721804,0.13821138211382114,0.012658227848101266,0.782608695652174,0.2442528735632184,0.7529411764705882,0.7710843373493976,0.796875,0.23563218390804597,0.47560975609756095,0.4936708860759494,0.07758620689655173,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.2471264367816092,0.4186046511627907,0.4186046511627907,0.9444444444444444,0.3333333333333333,0.9285714285714286,0.3076923076923077,0.7916666666666666,0.2564102564102564,0.6867816091954023,0.4186046511627907,0.5682787356321837,0.5631195652173914,0.572475,0.04456824512534819,0.07804878048780488,0.14224137931034483,0.23060344827586207,7.0190721649484535,24.67532467532468,0.2189817103311913,32.0,68.0,10.0,3.0,9.0,5.0,12.0,9.0,10.0,22.0,12.0,6.0,,2.0,13.0,1.0,6.0,4.0,7.0,,1.0,2.0,3.0,13.0,2.0,5.0,3.0,0.45454545454545453,0.41379310344827586,,0.036585365853658534,,0.02702702702702703,0.043243243243243246,0.12359550561797752,0.46153846153846156,0.19540229885057472,0.47058823529411764,0.47058823529411764,1.0,0.23809523809523808,0.2857142857142857,0.4166666666666667,1.0,0.11538461538461539,0.3333333333333333,0.45,5.0,38.0,,1.0,,0.46153846153846156,0.5,1.0,6.0,1.0,,1.0,,,3.0,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,51485.09999999999,858,156.0,1755,1749,473.0,498.0,248.0,3504,51.0,79.0,2.0,4.0,11.0,17.0,86.0,175.0,35.0,75.0,64.0,162.0,44.0,172.0,329.0,81.0,199.0,134.0,721.0,2083,7.0,14.0,19.0,87.0,52.0,88.0,53.0,51.0,239.0,86.0,258.0,141.0,,162.0,64.0,13.0,80.0,72.0,152.0,40.0,55.0,20.0,5.0,376.0,7.0,6.0,29.0,31.0,,60.0,13.0,73.0,5.0,18.0,5.0,13.0,34.0,22.0,12.0,52.0,38.0,68.0,4.0,131.0,159.0,16.0,5.0,56.0,1.0,1.0,1.0,,236.0,468.0,0.25,0.25,0.5802469135802469,0.40703517587939697,0.40703517587939697,0.5227963525835866,0.5,0.5909090909090909,0.5558712121212122,0.723404255319149,0.6666666666666666,0.6103565365025467,0.7767857142857143,0.7155688622754491,0.3768939393939394,0.03951367781155015,0.05063291139240506,31.37542829172785,0.6538461538461539,,0.08378378378378379,0.01485148514851485,0.06697459584295612,0.01650943396226415,0.074719800747198,0.01570048309178744,0.007194244604316547,0.010526315789473684,0.022727272727272728,,0.08860759493670886,0.06097560975609756,0.08571428571428572,0.019305019305019305,,0.14962121212121213,0.6455696202531646,0.68,0.29411764705882354,0.3314393939393939,0.49142857142857144,0.5180722891566265,0.14204545454545456,0.4666666666666667,0.4666666666666667,0.14285714285714285,0.3068181818181818,0.3950617283950617,0.39751552795031053,0.484375,0.0851063829787234,0.5,0.12056737588652482,0.6470588235294118,0.3120567375886525,0.5265151515151515,0.3950617283950617,0.5092857007575755,0.5571305555555556,0.485073404255319,0.11826086956521739,0.15176151761517614,0.12066574202496533,0.3314840499306519,9.318541033434654,25.469346733668345,0.2695156695156695,17.0,37.0,11.0,6.0,9.0,12.0,22.0,22.0,18.0,33.0,28.0,102.0,1.0,9.0,18.0,1.0,,4.0,9.0,4.0,7.0,3.0,12.0,,,10.0,10.0,0.5454545454545454,0.5283018867924528,0.005025125628140704,0.05142857142857143,,0.04,0.0625,0.11764705882352941,0.26744186046511625,0.07007575757575757,0.4594594594594595,0.4594594594594595,0.9411764705882353,0.23404255319148937,0.46808510638297873,0.5454545454545454,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.5,6.0,32.0,1.0,,,1.0,0.5454545454545454,1.0,7.0,14.0,0.006172839506172839,,0.05825242718446602,,,,,,False,5.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,22004.800000000003,367,73.0,741,752,216.0,250.0,135.0,1493,39.0,57.0,21.0,38.0,9.0,13.0,,,,,,,,39.0,57.0,,,14.0,92.0,879,21.0,38.0,6.0,48.0,9.0,13.0,,11.0,29.0,36.0,42.0,,38.0,,,3.0,9.0,11.0,20.0,10.0,3.0,4.0,2.0,51.0,33.0,60.0,42.0,33.0,6.0,81.0,95.0,176.0,9.0,18.0,10.0,8.0,7.0,3.0,4.0,15.0,28.0,44.0,2.0,33.0,32.0,6.0,,11.0,20.0,8.0,22.0,10.0,29.0,214.0,0.46153846153846156,0.9,,,,0.6842105263157895,0.5526315789473685,0.6923076923076923,0.6842105263157895,0.5526315789473685,0.6923076923076923,0.6571428571428571,0.5454545454545454,0.6304347826086957,,0.05263157894736842,0.05263157894736842,9.279475982532752,0.4666666666666667,0.3,0.20496894409937888,0.30303030303030304,0.20192307692307693,0.1875,0.2032520325203252,0.24866310160427807,0.42105263157894735,0.26436781609195403,0.1532258064516129,0.2692307692307692,0.20833333333333334,0.1910828025477707,0.23529411764705882,0.6,0.45454545454545453,1.0,0.6842105263157895,0.7222222222222222,0.46153846153846156,,,,,,,,,,,,1.0,0.5526315789473685,1.0,0.6923076923076923,,1.0,,0.6741684210526315,0.6251181818181819,0.6611923076923077,0.1774193548387097,0.1774193548387097,0.5217391304347826,0.31521739130434784,0.7228070175438596,,0.291497975708502,,,,,,,,,,,,,,,8.0,1.0,,4.0,2.0,5.0,,7.0,8.0,11.0,,1.0,3.0,,,,,,0.14285714285714285,0.2028985507246377,0.2,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,0.09523809523809523,,,1.0,,,,,,,2.0,2.0,0.07692307692307693,False,,1.0,
