EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,FtPoints,Corner3Assists,LostBallTurnovers,PenaltyTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyFG2M,ShortMidRangeAssists,LostBallSteals,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,PenaltyFg2Pct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceFtPoints,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,LongMidRangePctBlocked,LongMidRangeAssists,ShortMidRangePctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,FTDefRebounds,DefFTReboundPct,BlockedShortMidRange,Travels,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1305.1,22,-13,43,44,6.0,13.0,11.0,87,1.0,2.0,,1.0,2.0,1.0,5.0,2.0,1.0,3.0,2.0,7.0,12.0,47,4.0,2.0,,3.0,3.0,5.0,1.0,,,,,,,,,3.0,,,,,4.0,,1.0,2.0,,6.0,1.0,1.0,0.5,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.4,0.5,0.7,29.09090909090909,,,,0.2,0.5,1.0,0.1,,,,0.2,0.5,0.2,0.2,,0.5,0.9,0.2,0.58685,0.54765,4.066666666666666,25.385714285714283,0.13953488372093023,,,,,,,,,1.0,5.0,,,,2.0,,1.0,,,2.0,1.0,3.0,,4.0,2.0,,,2.0,0.25,,,0.375,,0.5,1.0,,0.3333333333333333,0.5,,1.0,0.16666666666666666,,0.1111111111111111,0.125,,,,,0.08333333333333333,,,,,,,,,,0.4166666666666667,0.16666666666666666,4.0,,2.0,2.0,4.0,1.0,,,1.0,,0.16666666666666666,,1.0,0.09090909090909091,0.25,,,,1.0,,,,,,1.0,1.0,,0.2,,,,0.5,0.5,1.0,,,2.0,,2.0,0.5,,2.0,,,1.0,1.0,1.0,1.0,0.5,1.0,True,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,668.0,11,-9,23,23,5.0,6.0,4.0,46,1.0,1.0,,1.0,,,1.0,,1.0,2.0,,1.0,5.0,28,,,2.0,,,1.0,,,,,,,,1.0,1.0,6.0,,,,,2.0,,,2.0,,5.0,,,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,25.925925925925924,0.1,0.07692307692307693,0.125,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.57645,,3.15,28.3,0.21739130434782608,1.0,1.0,,,,1.0,1.0,1.0,,2.0,,,1.0,,,,,,4.0,1.0,5.0,,2.0,,,,,,,1.0,1.0,,1.0,,,,,,1.0,0.3333333333333333,,0.4444444444444444,0.4166666666666667,,,,,0.5,,1.0,1.0,,,,1.0,,0.55275,0.4,,3.0,,2.0,,4.0,2.0,,,,,0.3333333333333333,,,0.4,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,2546.2,42,1,84,81,14.0,6.0,14.0,165,3.0,5.0,1.0,6.0,1.0,3.0,6.0,1.0,4.0,12.0,3.0,7.0,19.0,87,1.0,2.0,6.0,9.0,,6.0,3.0,2.0,,2.0,,1.0,4.0,,2.0,4.0,,,,2.0,3.0,1.0,3.0,2.0,,14.0,0.25,0.5,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.4473684210526316,0.475,0.3684210526315789,21.904761904761905,,0.03636363636363636,,0.2631578947368421,0.6,0.6,0.3157894736842105,0.16666666666666666,0.16666666666666666,,0.05263157894736842,0.3157894736842105,0.5,0.5,1.0,0.3333333333333333,0.631578947368421,0.5,0.5462789473684209,0.5289166666666666,6.716666666666666,25.928571428571427,0.16666666666666666,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,5.0,3.0,2.0,3.0,10.0,4.0,1.0,,2.0,2.0,,2.0,2.0,1.0,1.0,,,10.0,,0.6666666666666666,1.0,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,0.08333333333333333,,,0.3333333333333333,,0.06666666666666667,0.08333333333333333,0.05555555555555555,,0.14285714285714285,,,0.0625,0.18181818181818182,0.3333333333333333,1.0,,,0.16666666666666666,0.3333333333333333,1.0,0.5331166666666666,0.2631578947368421,0.5263157894736842,2.0,,,1.0,3.0,2.0,,,,,0.125,,0.3333333333333333,0.1,0.15384615384615385,1.0,,1.0,,2.0,1.0,,1.0,,,,0.6666666666666666,,0.05263157894736842,,,,,,,1.0,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,False,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2253.1000000000004,38,-13,80,80,6.0,6.0,9.0,160,1.0,2.0,,2.0,,,,,1.0,4.0,,,2.0,97,,2.0,,,,,,2.0,2.0,4.0,2.0,1.0,10.0,2.0,4.0,8.0,1.0,1.0,,1.0,2.0,2.0,6.0,,,6.0,1.0,1.0,,,,0.25,0.25,0.25,,6.741573033707865,0.09523809523809523,0.09523809523809523,0.058823529411764705,0.5,0.5,0.5,0.5,,,,,,,,,,0.5,,0.586725,0.7025,4.025,,0.075,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,1.0,,2.0,1.0,3.0,4.0,,1.0,,1.0,,,,,1.0,1.0,,1.0,,,0.25,,,0.5,0.2,0.09523809523809523,0.0625,0.12903225806451613,0.2,,0.25,0.4,0.08333333333333333,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.2,,,,,,,1.0,,,,,,,,1.0,,,,,,,,False,,1.0,,1.0,0.5,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,3487.8,58,-10,121,122,40.0,41.0,17.0,243,1.0,2.0,,1.0,5.0,3.0,9.0,3.0,1.0,3.0,6.0,14.0,25.0,135,3.0,2.0,,18.0,,9.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,1.0,2.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,,39.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.5882352941176471,0.6578947368421053,0.8235294117647058,15.000000000000002,0.02857142857142857,0.028985507246376812,0.037037037037037035,0.11764705882352941,0.5,0.5,0.058823529411764705,,,,0.29411764705882354,0.5294117647058824,0.3333333333333333,0.3333333333333333,1.0,1.0,0.9411764705882353,0.3333333333333333,0.5744382352941176,0.4686,4.566666666666667,25.24285714285714,0.3305785123966942,,,1.0,,,2.0,,,,,1.0,2.0,4.0,6.0,,,,1.0,4.0,1.0,5.0,,1.0,1.0,1.0,,6.0,,0.5,,,0.6,,0.6,,,,,0.5,0.037037037037037035,0.029411764705882353,0.14814814814814814,0.09259259259259259,0.06666666666666667,,,0.09090909090909091,0.17391304347826086,,,,,,0.2,0.4,,0.60381,,0.24,5.0,1.0,,,5.0,1.0,,,,,,,1.0,0.10526315789473684,0.25,,,,3.0,,,1.0,,1.0,,,,,,,,0.6,0.6,1.0,,,,2.0,,,0.4,,,,,,1.0,,,,False,,,,,,2.0,1.0,0.06666666666666667,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7064.299999999999,118,4,250,251,85.0,57.0,31.0,501,10.0,18.0,14.0,28.0,5.0,7.0,20.0,1.0,28.0,52.0,10.0,25.0,108.0,285,2.0,16.0,40.0,15.0,15.0,20.0,7.0,8.0,10.0,18.0,5.0,5.0,46.0,1.0,2.0,11.0,4.0,1.0,1.0,1.0,8.0,7.0,10.0,20.0,2.0,83.0,0.2857142857142857,0.2857142857142857,0.5,0.4,0.4,0.5384615384615384,0.5584415584415584,0.6136363636363636,0.3246753246753247,33.56643356643357,0.015625,0.016129032258064516,0.021739130434782608,0.23376623376623376,0.5555555555555556,0.625,0.36363636363636365,0.5,0.5384615384615384,0.2857142857142857,0.06493506493506493,0.2597402597402597,0.35,0.35,0.2857142857142857,0.25,0.5584415584415584,0.35,0.5279227272727272,0.5120750000000001,7.469230769230771,25.788,0.34,1.0,1.0,3.0,1.0,2.0,4.0,1.0,2.0,2.0,8.0,12.0,2.0,5.0,30.0,,4.0,,1.0,6.0,3.0,9.0,1.0,7.0,4.0,,,30.0,1.0,0.4,0.5,1.0,0.5882352941176471,1.0,0.6818181818181818,,0.07692307692307693,0.1111111111111111,,0.875,0.07317073170731707,0.016666666666666666,0.10526315789473684,0.09183673469387756,,,,,0.10416666666666667,0.02857142857142857,0.25,1.0,1.0,,0.17647058823529413,0.23529411764705882,0.5,0.49131176470588234,0.07407407407407407,0.2777777777777778,22.0,5.0,3.0,2.0,26.0,10.0,,,,,0.1111111111111111,,0.3,0.13793103448275862,0.16666666666666666,2.0,4.0,6.0,3.0,7.0,1.0,3.0,2.0,2.0,,,0.5833333333333334,,0.07792207792207792,0.6666666666666666,0.6666666666666666,0.6,0.6,1.0,1.0,0.6666666666666666,1.0,1.0,10.0,0.25,0.058823529411764705,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,False,,,,2.0,0.07142857142857142,,,0.07407407407407407,0.25,0.23076923076923078,0.25,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,3313.2,55,-3,115,116,52.0,31.0,17.0,231,3.0,5.0,,1.0,6.0,,1.0,,3.0,7.0,1.0,7.0,9.0,135,,6.0,,3.0,,1.0,,5.0,4.0,9.0,3.0,5.0,22.0,5.0,8.0,18.0,3.0,2.0,,3.0,4.0,1.0,3.0,4.0,2.0,52.0,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,0.42857142857142855,0.32142857142857145,0.32142857142857145,0.5,13.13868613138686,0.16666666666666666,0.14545454545454545,0.25,0.35714285714285715,0.6,0.6,0.07142857142857142,,,,0.42857142857142855,0.07142857142857142,,,,,0.8571428571428571,,0.5937214285714286,,4.857142857142857,23.3,0.45217391304347826,,,2.0,,,,,,,,3.0,,2.0,2.0,,,,3.0,6.0,2.0,10.0,1.0,1.0,,,,2.0,,,,,0.2,,0.2,,,,,0.25,0.15384615384615385,0.12,0.2222222222222222,0.2,0.07692307692307693,0.125,,,0.2777777777777778,0.1,,,,,0.4,,,0.54569,,0.2222222222222222,,1.0,1.0,2.0,,,,,,,0.1111111111111111,,1.0,,,1.0,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,0.16666666666666666,0.07142857142857142,,,0.16666666666666666,0.16666666666666666,1.0,,0.5,,2.0,,,0.4,,,,,,,,,,False,2.0,1.0,,,,,,,0.25,0.3333333333333333,,2.0,0.4,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,7314.9,122,-3,256,262,67.0,53.0,31.0,518,8.0,11.0,3.0,9.0,7.0,3.0,10.0,1.0,12.0,21.0,8.0,17.0,56.0,290,3.0,18.0,6.0,24.0,,10.0,3.0,5.0,11.0,16.0,4.0,4.0,43.0,2.0,5.0,23.0,4.0,2.0,1.0,1.0,3.0,8.0,12.0,6.0,,65.0,0.75,0.8181818181818182,1.0,0.47058823529411764,0.47058823529411764,0.5714285714285714,0.631578947368421,0.6829268292682927,0.4473684210526316,14.965986394557824,0.029850746268656716,0.03787878787878788,0.041666666666666664,0.2894736842105263,0.7272727272727273,0.7272727272727273,0.23684210526315788,0.3333333333333333,0.375,0.3333333333333333,0.18421052631578946,0.2631578947368421,0.3,0.3,1.0,0.25,0.7368421052631579,0.3,0.5834302631578947,0.592275,5.333333333333333,24.729411764705883,0.26171875,1.0,1.0,5.0,,,2.0,1.0,1.0,2.0,8.0,8.0,1.0,4.0,17.0,2.0,1.0,,3.0,10.0,8.0,18.0,2.0,2.0,1.0,,,17.0,0.6666666666666666,0.25,1.0,1.0,0.625,1.0,0.6538461538461539,,0.047619047619047616,,,0.6666666666666666,0.16666666666666666,0.046153846153846156,0.16666666666666666,0.16666666666666666,,0.0967741935483871,,0.0625,0.12244897959183673,0.125,0.25,1.0,,,0.4166666666666667,0.16666666666666666,,0.6156208333333334,0.14285714285714285,0.30357142857142855,8.0,7.0,1.0,,8.0,4.0,,,1.0,1.0,0.36363636363636365,1.0,0.875,0.1,0.17391304347826086,5.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,,1.0,,0.75,0.14285714285714285,0.02631578947368421,1.0,1.0,0.7142857142857143,0.7142857142857143,1.0,,1.0,2.0,2.0,2.0,0.5,0.16666666666666666,,,,2.0,1.0,,1.0,1.0,1.0,False,,,,,0.1111111111111111,1.0,0.5,,,0.2777777777777778,1.0,,,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,2897.4999999999995,48,6,102,104,51.0,41.0,11.0,206,1.0,2.0,,,5.0,4.0,7.0,1.0,1.0,3.0,6.0,12.0,23.0,110,1.0,,2.0,18.0,,7.0,4.0,2.0,3.0,5.0,3.0,2.0,13.0,1.0,3.0,5.0,2.0,1.0,,1.0,2.0,4.0,6.0,3.0,1.0,49.0,,,1.0,0.5,0.5,0.3333333333333333,0.6666666666666666,0.6764705882352942,0.8,16.10169491525424,0.037037037037037035,0.058823529411764705,0.05,0.13333333333333333,0.5,0.5,,,,,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.5,0.9333333333333333,0.5714285714285714,0.5748633333333334,0.59325,7.966666666666666,24.650000000000002,0.5,,1.0,,,2.0,4.0,,1.0,,1.0,1.0,3.0,6.0,12.0,,,,2.0,,2.0,2.0,,1.0,1.0,1.0,,12.0,,0.5,,,0.6428571428571429,0.16666666666666666,0.6666666666666666,,,,,0.5,0.1,0.08333333333333333,,0.047619047619047616,0.16666666666666666,,,,,,0.5,,,,,0.5714285714285714,0.5,0.5374642857142857,0.043478260869565216,0.5217391304347826,3.0,,,2.0,4.0,1.0,,,1.0,1.0,,1.0,,0.0625,0.25,,,1.0,2.0,,,1.0,,,1.0,1.0,,0.2857142857142857,0.06666666666666667,,,0.4,0.4,1.0,,,,2.0,3.0,,0.2857142857142857,1.0,2.0,,,1.0,2.0,1.0,,,False,,,,,,1.0,0.5,,,,,,,,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1682.7,28,8,55,54,9.0,11.0,8.0,109,3.0,5.0,,,,1.0,5.0,1.0,3.0,5.0,1.0,5.0,9.0,59,1.0,,6.0,3.0,,5.0,1.0,1.0,5.0,6.0,3.0,1.0,17.0,1.0,1.0,2.0,,,1.0,1.0,3.0,3.0,5.0,2.0,,9.0,,,1.0,0.2,0.2,0.6,0.45,0.45,0.5,19.696969696969695,0.0625,0.034482758620689655,0.07692307692307693,0.5,0.6,0.75,,,,,,0.5,0.2,0.2,1.0,1.0,1.0,0.2,0.64129,,1.16,26.119999999999997,0.16363636363636364,,,2.0,,,1.0,,,,,2.0,,1.0,2.0,,1.0,,,,1.0,1.0,,2.0,2.0,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,0.2,0.2,,0.6666666666666666,0.06666666666666667,,,0.038461538461538464,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,0.7330833333333334,,0.2222222222222222,,2.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,0.5,0.3333333333333333,,,,,,,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,327.0,5,-3,12,11,12.0,7.0,1.0,23,,,,,,,,,,,,,,16,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,12.0,,,,,,,,,,,0.2,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6894.1,115,31,240,241,69.0,55.0,29.0,481,6.0,9.0,,4.0,12.0,3.0,15.0,4.0,7.0,14.0,9.0,27.0,45.0,260,4.0,8.0,6.0,27.0,,15.0,3.0,5.0,4.0,9.0,1.0,3.0,22.0,3.0,6.0,25.0,9.0,6.0,2.0,2.0,5.0,4.0,10.0,5.0,,67.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5113636363636364,0.6585365853658537,17.753623188405797,0.05172413793103448,0.05172413793103448,0.07142857142857142,0.21951219512195122,0.6666666666666666,0.75,0.0975609756097561,,,,0.2926829268292683,0.36585365853658536,0.2,0.21428571428571427,1.0,0.5,0.8780487804878049,0.2,0.5723390243902439,0.6025499999999999,4.8500000000000005,25.055555555555557,0.2875,2.0,4.0,2.0,1.0,2.0,4.0,2.0,4.0,1.0,7.0,2.0,4.0,8.0,18.0,,2.0,1.0,3.0,10.0,9.0,19.0,1.0,3.0,3.0,,,16.0,0.25,0.5,0.5,0.4375,0.8,0.4375,0.75,0.037037037037037035,0.14285714285714285,0.1111111111111111,,0.6,0.1875,0.05172413793103448,0.18181818181818182,0.18446601941747573,0.038461538461538464,0.037037037037037035,,0.29411764705882354,0.20454545454545456,0.045454545454545456,0.5,0.5,0.25,1.0,0.2,0.4,0.5,0.5940749999999999,0.15555555555555556,0.4,4.0,3.0,,3.0,7.0,2.0,,,2.0,1.0,0.09090909090909091,0.5,0.5,0.047619047619047616,0.13333333333333333,2.0,1.0,1.0,6.0,2.0,2.0,3.0,1.0,,2.0,2.0,1.0,0.07142857142857142,0.024390243902439025,1.0,1.0,0.5,0.5,1.0,0.5,1.0,,4.0,2.0,,0.4,,1.0,,,2.0,,,,,False,,,,,0.25,2.0,0.5,,0.2,0.17647058823529413,1.0,,,,,0.06666666666666667,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1.0,,,2,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,7450.500000000001,124,19,259,257,69.0,57.0,32.0,516,9.0,23.0,2.0,6.0,1.0,7.0,19.0,3.0,11.0,31.0,7.0,20.0,63.0,284,3.0,14.0,8.0,21.0,,19.0,7.0,3.0,5.0,8.0,4.0,3.0,21.0,5.0,12.0,48.0,3.0,1.0,1.0,10.0,12.0,5.0,16.0,20.0,2.0,68.0,0.6363636363636364,0.7,1.0,0.35,0.35,0.3548387096774194,0.4215686274509804,0.5166666666666667,0.39215686274509803,24.0,0.07575757575757576,0.08888888888888889,0.08333333333333333,0.45098039215686275,0.391304347826087,0.45,0.11764705882352941,0.3333333333333333,0.4,,0.0196078431372549,0.37254901960784315,0.3684210526315789,0.3684210526315789,1.0,0.23076923076923078,0.8431372549019608,0.3684210526315789,0.5648794117647059,0.5900375,3.75483870967742,26.45,0.26640926640926643,1.0,8.0,8.0,1.0,,3.0,2.0,10.0,1.0,15.0,8.0,,3.0,19.0,2.0,4.0,,7.0,16.0,15.0,36.0,2.0,2.0,,2.0,,19.0,0.3333333333333333,,0.2,0.2692307692307692,0.45454545454545453,0.4411764705882353,0.6,,0.12903225806451613,0.13043478260869565,,0.16666666666666666,0.3,0.10144927536231885,0.26666666666666666,0.2818181818181818,0.12903225806451613,0.09375,0.05555555555555555,0.23529411764705882,0.2653061224489796,0.06896551724137931,0.6153846153846154,0.125,0.3333333333333333,1.0,0.7272727272727273,0.2727272727272727,,0.6072409090909091,0.23809523809523808,0.30158730158730157,20.0,1.0,2.0,3.0,23.0,9.0,,,4.0,2.0,0.2727272727272727,0.5,0.7777777777777778,0.1864406779661017,0.23684210526315788,5.0,,2.0,,5.0,,2.0,2.0,2.0,4.0,2.0,0.625,0.3333333333333333,0.0392156862745098,,,,,,,0.625,,,9.0,,,8.0,1.0,1.0,,1.0,1.0,1.0,,,False,,7.0,,,0.16666666666666666,,,0.09523809523809523,,0.3333333333333333,,5.0,0.5555555555555556,2.0,,,,2.0,1.0,1.0
