EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,843.4,14,4,30,37,27.0,34.0,6.0,67,1.0,2.0,,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,2.0,,2.0,2.0,3.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,7.0,27.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.875,0.5,0.875,0.25,13.88888888888889,1.0,1.0,0.125,0.16666666666666666,,0.125,0.06666666666666667,0.14285714285714285,1.0,,0.16666666666666666,,,,,1.0,0.5,0.5,0.5,1.0,,0.25,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,0.75,1.0,0.6112875,0.3759,0.6112875,,,0.2857142857142857,1.0,7.8999999999999995,25.6,0.9,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,0.25,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1065.4,18,1,37,45,27.0,36.0,8.0,82,3.0,3.0,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,,1.0,7.0,36,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,1.0,7.0,27.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,,15.217391304347826,0.3333333333333333,,0.125,0.125,0.3333333333333333,0.07692307692307693,0.25,0.09523809523809523,,,0.1,,0.5,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.7404333333333333,0.6513,0.7404333333333333,0.25,0.25,0.2857142857142857,1.0,1.4666666666666668,,0.7297297297297297,,,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,329.8,5,3,9,10,1.0,5.0,,19,1.0,1.0,,,,,1.0,,,,2.0,2.0,,,,4.0,14,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,0.5,,0.44355,,0.3937,,,,0.5,6.8,,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6,5,4,,,,9,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,765.0,13,5,28,32,27.0,32.0,6.0,60,1.0,1.0,,,1.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,27,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,17.142857142857142,,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,1.0,0.125,,,0.2,1.0,1.0,1.0,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.9642857142857143,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,27493.299999999996,458,69,962,950,195.0,185.0,116.0,1912,54.0,95.0,12.0,29.0,10.0,16.0,31.0,24.0,77.0,13.0,66.0,134.0,26.0,81.0,85.0,295.0,1118,14.0,36.0,15.0,61.0,11.0,23.0,13.0,28.0,62.0,68.0,64.0,75.0,18.0,77.0,24.0,27.0,16.0,43.0,13.0,23.0,2.0,2.0,102.0,18.0,24.0,59.0,59.0,9.0,127.0,42.0,169.0,9.0,11.0,7.0,4.0,10.0,4.0,6.0,37.0,21.0,54.0,76.0,94.0,11.0,3.0,43.0,62.0,193.0,0.5151515151515151,0.5964912280701754,0.9615384615384616,0.32098765432098764,0.32098765432098764,0.4925373134328358,0.3888888888888889,0.4782608695652174,0.4883720930232558,0.5111111111111111,0.4722222222222222,0.5770750988142292,0.5865384615384616,0.61,0.3767441860465116,26.149684400360684,0.2702702702702703,0.47368421052631576,0.2757009345794392,0.1095890410958904,0.2681818181818182,0.07317073170731707,0.271889400921659,0.09032258064516129,0.13333333333333333,0.10227272727272728,0.07262569832402235,0.07462686567164178,0.2903225806451613,0.2710843373493976,0.25925925925925924,0.08653846153846154,0.4418604651162791,0.5684210526315789,0.6428571428571429,0.5740740740740741,0.14418604651162792,0.3581395348837209,0.3116883116883117,0.32,1.0,0.6444444444444445,0.41379310344827586,0.4444444444444444,0.625,0.3611111111111111,0.8186046511627907,0.3116883116883117,0.5734767441860465,0.5711886363636363,0.5526736111111112,0.18548387096774194,0.25903614457831325,0.20677966101694914,0.21016949152542372,3.8044776119402983,26.59506172839506,0.20270270270270271,11.0,1.0,8.0,2.0,4.0,,,6.0,9.0,4.0,6.0,9.0,4.0,3.0,16.0,2.0,2.0,27.0,5.0,8.0,14.0,1.0,5.0,12.0,5.0,5.0,12.0,9.0,1.0,3.0,5.0,0.6666666666666666,0.3076923076923077,0.024691358024691357,0.11940298507462686,0.11578947368421053,0.16129032258064516,,0.038461538461538464,0.2602739726027397,0.2708333333333333,0.75,0.3548387096774194,0.4230769230769231,0.2727272727272727,0.037209302325581395,0.125,0.125,,0.018604651162790697,0.5,0.5,0.5,,0.2,0.6666666666666666,1.0,,0.3076923076923077,,3.0,6.0,,,,2.0,3.0,0.08333333333333333,,1.0,,0.025974025974025976,6.0,,,0.036585365853658534,2.0,False,2.0,2.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,9.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,9.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61.0,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,,7.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,1.0,1.0,2.0,18.0,35.0,2.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,,6.0,3.0,2.0,5.0,2.0,5.0,1.0,1.0,4.0,7.0,6.0,,7.0,4.0,,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,0.5714285714285714,0.1111111111111111,0.125,1.0,0.015873015873015872,0.5,0.5,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.625,1.0,8.0,,0.5,1.0,4.0,2.0,,0.125,0.4444444444444444,1.0,3.0,0.0625,2.0,,,,,False,,1.0,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16961.0,283,-21,590,597,200.0,186.0,85.0,1187,21.0,30.0,2.0,3.0,8.0,10.0,16.0,4.0,19.0,7.0,31.0,49.0,11.0,36.0,9.0,104.0,741,2.0,4.0,1.0,5.0,10.0,15.0,12.0,5.0,34.0,40.0,22.0,27.0,2.0,19.0,4.0,22.0,28.0,50.0,17.0,18.0,3.0,1.0,128.0,14.0,7.0,24.0,26.0,3.0,53.0,21.0,74.0,2.0,10.0,5.0,5.0,11.0,6.0,5.0,23.0,12.0,25.0,15.0,11.0,3.0,,6.0,34.0,198.0,0.6451612903225806,0.6666666666666666,0.8181818181818182,0.3055555555555556,0.3055555555555556,0.6326530612244898,0.5,0.6666666666666666,0.5588235294117647,0.4,0.5370370370370371,0.5842696629213483,0.4166666666666667,0.5862068965517241,0.4235294117647059,16.068866571018653,0.4782608695652174,0.23076923076923078,0.2222222222222222,0.05737704918032787,0.17391304347826086,0.08641975308641975,0.19607843137254902,0.07394366197183098,0.03571428571428571,0.061224489795918366,0.10526315789473684,0.041666666666666664,0.22580645161290322,0.17475728155339806,0.17142857142857143,0.05263157894736842,0.35294117647058826,0.7,0.75,0.7142857142857143,0.18823529411764706,0.2235294117647059,0.21052631578947367,0.21052631578947367,0.5,0.6,0.6666666666666666,0.37037037037037035,0.8,0.25925925925925924,0.7764705882352941,0.21052631578947367,0.5743423529411764,0.546025,0.5724018518518519,0.06818181818181818,0.11538461538461539,0.04807692307692308,0.3269230769230769,4.681632653061225,24.291666666666668,0.3389830508474576,9.0,1.0,3.0,7.0,17.0,,5.0,,1.0,1.0,,1.0,3.0,6.0,3.0,,2.0,12.0,1.0,10.0,4.0,2.0,1.0,2.0,2.0,,2.0,1.0,,4.0,1.0,,0.25,,0.061224489795918366,0.06666666666666667,0.0625,,0.11764705882352941,0.2222222222222222,0.21052631578947367,0.5,0.5625,0.6,0.5555555555555556,0.03529411764705882,0.3333333333333333,0.3333333333333333,,0.2,0.4117647058823529,0.4117647058823529,1.0,,0.2,,,0.18518518518518517,0.14285714285714285,,11.0,,,,2.0,2.0,,0.5,0.4,3.0,1.0,,3.0,,,,1.0,False,,,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,26817.199999999997,447,11,927,931,220.0,206.0,125.0,1858,23.0,35.0,2.0,2.0,7.0,10.0,31.0,15.0,40.0,11.0,45.0,77.0,32.0,75.0,19.0,205.0,1120,2.0,3.0,2.0,21.0,13.0,19.0,18.0,5.0,46.0,56.0,34.0,93.0,4.0,40.0,15.0,25.0,39.0,64.0,20.0,20.0,3.0,2.0,167.0,9.0,5.0,21.0,21.0,1.0,43.0,14.0,57.0,2.0,18.0,11.0,7.0,9.0,7.0,2.0,14.0,12.0,27.0,24.0,25.0,3.0,,11.0,46.0,216.0,0.6222222222222222,0.6511627906976745,0.96875,0.4266666666666667,0.4266666666666667,0.5844155844155844,0.6666666666666666,0.6842105263157895,0.6118421052631579,0.6785714285714286,0.5540540540540541,0.6288343558282209,0.7,0.575,0.4934210526315789,16.343490304709142,0.6428571428571429,0.05263157894736842,0.1,0.02358490566037736,0.0963302752293578,0.0371900826446281,0.09813084112149532,0.030837004405286344,0.01020408163265306,0.045454545454545456,0.04,0.029850746268656716,0.10869565217391304,0.08187134502923976,0.14893617021276595,0.028169014084507043,0.23026315789473684,0.6571428571428571,0.696969696969697,0.8260869565217391,0.20394736842105263,0.2631578947368421,0.375,0.375,0.9333333333333333,0.14285714285714285,1.0,0.2702702702702703,0.7,0.2972972972972973,0.7236842105263158,0.375,0.5697493421052631,0.5778875,0.5683310810810811,0.06875,0.12941176470588237,0.1024390243902439,0.22439024390243903,6.911688311688312,24.58,0.2373247033441208,15.0,7.0,11.0,17.0,35.0,6.0,7.0,2.0,5.0,4.0,5.0,11.0,5.0,3.0,3.0,,1.0,5.0,1.0,4.0,,2.0,3.0,13.0,5.0,8.0,13.0,9.0,1.0,3.0,3.0,0.45454545454545453,0.2777777777777778,,0.03896103896103896,0.05714285714285714,0.03225806451612903,,,0.05405405405405406,0.1590909090909091,0.6923076923076923,0.4838709677419355,0.5,0.3333333333333333,0.07236842105263158,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.23026315789473684,0.4857142857142857,0.4857142857142857,1.0,0.42857142857142855,0.35714285714285715,0.4,1.0,0.1891891891891892,0.36363636363636365,3.0,19.0,,0.5,1.0,1.0,3.0,,,0.14285714285714285,,,,2.0,,,,3.0,False,,,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,21993.5,367,34,765,763,201.0,200.0,112.0,1528,27.0,45.0,1.0,1.0,4.0,7.0,70.0,26.0,68.0,17.0,71.0,142.0,34.0,83.0,57.0,301.0,906,3.0,5.0,7.0,37.0,15.0,30.0,20.0,22.0,82.0,42.0,100.0,57.0,,68.0,26.0,34.0,34.0,68.0,15.0,23.0,8.0,3.0,170.0,3.0,1.0,16.0,14.0,,30.0,4.0,34.0,1.0,9.0,2.0,7.0,18.0,12.0,6.0,28.0,17.0,34.0,64.0,68.0,8.0,,27.0,81.0,198.0,0.29577464788732394,0.29577464788732394,0.5588235294117647,0.40963855421686746,0.40963855421686746,0.5,0.6,0.5,0.5422222222222223,0.7142857142857143,0.6,0.5972222222222222,0.7708333333333334,0.6612903225806451,0.3688888888888889,31.249999999999996,0.6428571428571429,,0.08974358974358974,0.005434782608695652,0.09195402298850575,0.015544041450777202,0.09090909090909091,0.010610079575596816,,,0.02142857142857143,,0.08823529411764706,0.08695652173913043,0.1111111111111111,0.009009009009009009,0.2,0.6,0.6428571428571429,0.37037037037037035,0.3111111111111111,0.3022222222222222,0.38235294117647056,0.38235294117647056,0.4230769230769231,0.047619047619047616,1.0,0.14,0.5714285714285714,0.34,0.5688888888888889,0.38235294117647056,0.5274819999999999,0.5195812500000001,0.4941820000000001,0.12955465587044535,0.16770186335403728,0.12292358803986711,0.2724252491694352,8.498591549295773,25.57951807228915,0.2627450980392157,30.0,14.0,27.0,8.0,15.0,5.0,3.0,5.0,11.0,8.0,8.0,16.0,10.0,45.0,9.0,,6.0,10.0,1.0,5.0,3.0,1.0,5.0,,,,,,,7.0,4.0,0.5,0.5,,0.06338028169014084,0.06666666666666667,0.08571428571428572,,0.041666666666666664,0.037037037037037035,0.17647058823529413,,0.42857142857142855,0.46875,0.3,0.12,0.5185185185185185,0.5185185185185185,0.14285714285714285,0.06666666666666667,0.5333333333333333,0.5333333333333333,1.0,0.23809523809523808,0.5238095238095238,0.45454545454545453,0.8,0.06,0.47058823529411764,3.0,19.0,,0.6,1.0,2.0,5.0,5.0,1.0,0.6666666666666666,,5.0,,3.0,,,0.05813953488372093,,False,2.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8896.100000000002,148,16,297,304,76.0,80.0,62.0,601,15.0,24.0,10.0,19.0,1.0,4.0,,,,,15.0,24.0,,,2.0,32.0,375,10.0,19.0,2.0,22.0,1.0,4.0,,1.0,3.0,12.0,18.0,,18.0,,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,16.0,27.0,18.0,10.0,2.0,30.0,44.0,74.0,5.0,4.0,3.0,1.0,2.0,,2.0,7.0,17.0,25.0,10.0,9.0,1.0,,3.0,3.0,75.0,0.4,1.0,,,,0.625,0.5263157894736842,0.25,0.625,0.5263157894736842,0.25,0.5714285714285714,0.5238095238095238,0.25,,9.308510638297873,0.2857142857142857,0.6666666666666666,0.14925373134328357,0.313953488372093,0.25,0.21052631578947367,0.2014388489208633,0.2654320987654321,0.42424242424242425,0.25,0.1568627450980392,0.32,0.06060606060606061,0.24561403508771928,0.26666666666666666,0.625,1.0,0.625,0.6521739130434783,0.4,,,,,,1.0,0.5263157894736842,1.0,0.25,,1.0,,0.6709875,0.6344066666666667,0.642625,0.11538461538461539,0.11538461538461539,0.6875,0.09375,0.4666666666666666,,0.2558922558922559,,,,,,,,,,,,,,,1.0,,,5.0,3.0,,2.0,2.0,2.0,9.0,4.0,4.0,10.0,4.0,,,1.0,,,,0.041666666666666664,0.041666666666666664,,,0.23529411764705882,0.24,0.2222222222222222,0.4,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.1,,1.0,,,,1.0,,,,False,,1.0,,1.0,1.0,2.0,0.09090909090909091,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136.0,153.0,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,4.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,1.0,4.0,6.0,15.0,26.0,4.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,3.0,1.0,1.0,1.0,1.0,,,,3.0,2.0,1.0,1.0,2.0,2.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,0.125,0.21428571428571427,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.25,0.25,1.0,0.075,0.6666666666666666,0.6666666666666666,0.5,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.2857142857142857,1.0,2.0,,0.25,1.0,5.0,4.0,4.0,,0.625,,,,3.0,,,0.06666666666666667,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,14696.399999999998,245,15,511,516,157.0,151.0,71.0,1027,9.0,14.0,2.0,3.0,2.0,4.0,10.0,17.0,42.0,12.0,13.0,33.0,25.0,61.0,4.0,105.0,625,2.0,4.0,1.0,14.0,2.0,11.0,18.0,3.0,31.0,10.0,16.0,63.0,2.0,42.0,17.0,12.0,15.0,27.0,9.0,11.0,1.0,,69.0,4.0,4.0,9.0,7.0,1.0,17.0,8.0,25.0,1.0,7.0,4.0,3.0,4.0,3.0,1.0,9.0,8.0,15.0,8.0,7.0,1.0,,3.0,31.0,153.0,0.38461538461538464,0.4166666666666667,0.84,0.4098360655737705,0.4098360655737705,0.3939393939393939,0.5,0.18181818181818182,0.5372340425531915,0.65,0.4827586206896552,0.5412371134020618,0.6363636363636364,0.5,0.648936170212766,17.46293245469522,0.4444444444444444,0.07142857142857142,0.06481481481481481,0.03508771929824561,0.08035714285714286,0.028368794326241134,0.07272727272727272,0.03137254901960784,0.038461538461538464,0.023809523809523808,0.039603960396039604,,0.09615384615384616,0.08333333333333333,0.07142857142857142,0.018867924528301886,0.14893617021276595,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.10638297872340426,0.44680851063829785,0.40476190476190477,0.40476190476190477,0.7647058823529411,0.3,0.6666666666666666,0.13793103448275862,0.5,0.41379310344827586,0.7978723404255319,0.40476190476190477,0.5431287234042553,0.5408249999999999,0.5246431034482758,0.03125,0.08571428571428572,0.13333333333333333,0.29523809523809524,8.696969696969695,25.060655737704916,0.30724070450097846,1.0,3.0,9.0,8.0,19.0,2.0,6.0,1.0,4.0,4.0,3.0,6.0,8.0,12.0,3.0,,1.0,5.0,1.0,2.0,,,1.0,3.0,2.0,,3.0,2.0,,2.0,1.0,0.5,0.4444444444444444,,0.09090909090909091,0.21428571428571427,,,0.05,0.02857142857142857,0.047619047619047616,0.6666666666666666,0.1,0.1,,0.09574468085106383,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.2,0.4,0.25,,0.20689655172413793,0.3333333333333333,2.0,6.0,,1.0,1.0,4.0,1.0,,0.5,0.6666666666666666,3.0,,,3.0,,,,1.0,False,,1.0,,,,,,,
