EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,Fg3aBlocked,AtRimAssists,OffTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Fouls,Loose Ball Fouls Drawn,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,Arc3Assists,SelfOReb,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceCorner3FGM,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,PtsUnassisted3s,NonHeaveArc3FGM,BadPassTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,ShootingFouls,Defensive 3 Seconds Violations,PenaltyFg3Pct,OffShortMidRangeReboundPct,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,Blocked3s,BlockedCorner3,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,on,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,LongMidRangePctAssisted,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5,4,,,,9,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,156.0,3,2.0,5,6,,,2.0,11,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,0.5,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,3322.7,55,-4.0,109,106,26.0,11.0,17.0,215,3.0,5.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,,3.0,8.0,4.0,12.0,4.0,11.0,5.0,25.0,122,2.0,2.0,5.0,2.0,3.0,10.0,2.0,6.0,12.0,8.0,2.0,2.0,4.0,1.0,1.0,10.0,,2.0,1.0,3.0,2.0,5.0,,,,4.0,6.0,1.0,2.0,1.0,1.0,,1.0,,10.0,26.0,0.25,0.5,1.0,0.36363636363636365,0.36363636363636365,0.3333333333333333,1.0,0.6666666666666666,0.43478260869565216,0.6666666666666666,0.625,0.5,0.8333333333333334,0.625,0.4782608695652174,22.55639097744361,0.047619047619047616,0.07142857142857142,,0.061224489795918366,0.03125,,0.125,0.05263157894736842,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.2608695652173913,0.16666666666666666,0.16666666666666666,,0.043478260869565216,,,0.13043478260869565,,,,0.34782608695652173,0.3333333333333333,1.0,,0.125,1.0,0.6956521739130435,0.5453630434782608,0.5289166666666666,0.5314249999999999,0.12,0.15384615384615385,0.2,0.4,6.716666666666666,25.4,0.23853211009174313,1.0,1.0,,1.0,2.0,2.0,1.0,5.0,4.0,,,0.08333333333333333,,,0.4,0.058823529411764705,,,,,2.0,3.0,1.0,5.0,,,0.25,0.375,1.0,2.0,,0.1111111111111111,0.14285714285714285,,4.0,1.0,,,4.0,1.0,2.0,,,,,0.5,0.5,,,0.3333333333333333,0.5,,2.0,2.0,4.0,,1.0,,0.4,0.13333333333333333,1.0,,,0.6666666666666666,1.0,,,,3.0,1.0,False,2.0,1.0,1.0,1.0,0.08333333333333333,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,4432.200000000001,74,-14.0,154,156,71.0,78.0,21.0,310,2.0,5.0,1.0,2.0,1.0,2.0,,,,2.0,2.0,5.0,12.0,2.0,7.0,8.0,17.0,3.0,31.0,196,1.0,2.0,3.0,1.0,3.0,14.0,2.0,2.0,24.0,12.0,2.0,5.0,7.0,1.0,,19.0,2.0,1.0,2.0,3.0,4.0,7.0,3.0,1.0,2.0,3.0,4.0,,1.0,,1.0,1.0,1.0,1.0,14.0,69.0,0.5,0.5,1.0,0.47058823529411764,0.47058823529411764,0.2857142857142857,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,0.5961538461538461,0.375,0.5384615384615384,0.7083333333333334,16.11111111111111,0.08333333333333333,0.034482758620689655,0.047619047619047616,0.05660377358490566,0.05263157894736842,0.06666666666666667,0.2222222222222222,0.038461538461538464,1.0,0.20833333333333334,0.4,0.6666666666666666,0.5,,,,,0.08333333333333333,,,0.20833333333333334,0.4,0.4,1.0,0.5,0.6666666666666666,0.5,1.0,0.18181818181818182,0.5,0.9166666666666666,0.5604229166666667,0.6353333333333333,0.5513045454545454,0.04,0.125,0.0967741935483871,0.45161290322580644,6.957142857142856,24.935294117647057,0.461038961038961,1.0,2.0,,2.0,2.0,2.0,,3.0,8.0,,,0.2857142857142857,0.4,,0.6666666666666666,0.058823529411764705,0.11764705882352941,,,,2.0,6.0,1.0,8.0,3.0,,0.18181818181818182,0.5454545454545454,4.0,,,,,,6.0,1.0,,,6.0,2.0,2.0,1.0,2.0,1.0,,0.5,0.5,,,0.3333333333333333,0.5,,2.0,3.0,,1.0,5.0,,0.375,,1.0,,,0.3333333333333333,2.0,,,,1.0,1.0,False,,,,,,1.0,1.0,0.5,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1175.0,20,,39,41,10.0,22.0,8.0,80,2.0,3.0,2.0,3.0,,1.0,,,,,,,,2.0,3.0,,,,4.0,57,2.0,3.0,4.0,,1.0,,2.0,2.0,,,1.0,1.0,2.0,,1.0,5.0,2.0,3.0,,5.0,6.0,11.0,,,,1.0,,,,,,,,,,10.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,8.51063829787234,,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.35294117647058826,,,0.4,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,1.0,,1.0,0.7275999999999999,0.6997,0.7834,,,1.0,,0.26666666666666666,,0.2564102564102564,,1.0,,,4.0,1.0,1.0,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,0.4,0.25,0.5,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,,,0.75,,,,,,,,,,,False,,,,,,,,,2.0,1.0,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,8966.599999999999,149,,318,317,101.0,90.0,39.0,635,15.0,25.0,1.0,1.0,4.0,6.0,15.0,32.0,7.0,10.0,4.0,6.0,26.0,37.0,67.0,13.0,32.0,24.0,137.0,376,1.0,2.0,12.0,10.0,16.0,41.0,20.0,54.0,21.0,26.0,8.0,16.0,24.0,10.0,1.0,64.0,1.0,7.0,3.0,10.0,2.0,12.0,4.0,1.0,3.0,27.0,31.0,3.0,13.0,2.0,,,,,41.0,99.0,0.2702702702702703,0.2702702702702703,0.5384615384615384,0.40625,0.40625,0.5522388059701493,0.5,0.625,0.5707070707070707,1.1,0.6590909090909091,0.6116071428571429,1.0,0.7068965517241379,0.32323232323232326,33.70165745856354,0.058823529411764705,0.09859154929577464,0.0125,0.08196721311475409,0.013071895424836602,0.017241379310344827,,0.10344827586206896,,0.25252525252525254,0.6,0.6521739130434783,0.26666666666666666,0.32323232323232326,0.46875,0.5172413793103449,0.3333333333333333,0.10101010101010101,0.7,0.7,0.06060606060606061,0.6666666666666666,0.6666666666666666,1.0,0.26262626262626265,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.5757575757575758,0.5315282828282829,0.5120750000000001,0.5266886363636364,0.13513513513513514,0.16883116883116883,0.08759124087591241,0.29927007299270075,7.691044776119402,25.659374999999997,0.31761006289308175,1.0,5.0,,5.0,1.0,8.0,3.0,10.0,14.0,,,0.07462686567164178,0.08,,0.8,0.0136986301369863,,,,1.0,2.0,4.0,3.0,6.0,12.0,0.2,0.09090909090909091,0.18181818181818182,6.0,1.0,0.16666666666666666,0.07692307692307693,0.022727272727272728,1.0,9.0,2.0,3.0,18.0,9.0,5.0,3.0,1.0,4.0,1.0,1.0,0.34615384615384615,0.34615384615384615,1.0,1.0,0.4,0.34615384615384615,2.0,2.0,3.0,,,8.0,,0.5,,0.3333333333333333,1.0,0.5,0.5,3.0,,,1.0,2.0,2.0,False,,,,,0.058823529411764705,1.0,,0.5,,,2.0,1.0,0.09375,0.21428571428571427,0.14285714285714285,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4015.9,67,-19.0,139,139,64.0,48.0,23.0,278,3.0,5.0,,,1.0,2.0,,1.0,,1.0,1.0,6.0,2.0,3.0,7.0,1.0,8.0,,9.0,177,,,,1.0,3.0,2.0,6.0,,3.0,2.0,6.0,4.0,10.0,1.0,,24.0,5.0,6.0,2.0,10.0,8.0,18.0,3.0,2.0,1.0,4.0,,,,,,,,,2.0,64.0,1.0,1.0,1.0,0.125,0.125,0.42857142857142855,,0.3333333333333333,0.3,,0.16666666666666666,0.3,,0.16666666666666666,0.5333333333333333,11.976047904191617,0.15384615384615385,0.21428571428571427,0.13513513513513514,0.1951219512195122,0.11764705882352941,0.21739130434782608,0.16666666666666666,0.2777777777777778,,0.3333333333333333,0.6,0.6,1.0,0.06666666666666667,,,,0.06666666666666667,,,0.4,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,,,,0.3333333333333333,0.5,0.8666666666666667,0.57387,,0.5040666666666667,,,,0.2222222222222222,4.857142857142857,23.775,0.460431654676259,,,,6.0,3.0,2.0,1.0,5.0,5.0,,,,,,0.4,0.0967741935483871,0.058823529411764705,,,,2.0,1.0,,3.0,,,0.3333333333333333,0.16666666666666666,3.0,1.0,0.25,0.1,0.1,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,3.0,,,0.1,,,,,,,,,3.0,2.0,False,2.0,1.0,,,,,,,2.0,0.2857142857142857,,,,0.3333333333333333,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,9577.4,160,-4.0,334,339,82.0,86.0,43.0,673,8.0,11.0,1.0,1.0,5.0,5.0,5.0,12.0,4.0,4.0,8.0,12.0,13.0,17.0,27.0,12.0,25.0,9.0,79.0,396,1.0,1.0,8.0,6.0,8.0,17.0,22.0,12.0,33.0,13.0,9.0,13.0,22.0,7.0,1.0,57.0,2.0,12.0,10.0,22.0,5.0,27.0,4.0,2.0,2.0,9.0,10.0,2.0,5.0,,2.0,,2.0,1.0,17.0,80.0,0.6470588235294118,0.6875,0.9166666666666666,0.48,0.48,0.6296296296296297,1.0,0.75,0.6730769230769231,1.0,0.5,0.7053571428571429,1.0,0.53125,0.4807692307692308,15.625,0.15625,0.15584415584415584,0.022988505747126436,0.15602836879432624,0.029940119760479042,0.031746031746031744,0.13043478260869565,0.11290322580645161,0.5,0.21153846153846154,0.7272727272727273,0.7272727272727273,0.875,0.23076923076923078,0.4166666666666667,0.45454545454545453,0.4,0.07692307692307693,1.0,1.0,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.25,0.25,1.0,,0.3333333333333333,1.0,0.6923076923076923,0.5545615384615386,0.592275,0.6052366666666666,0.09090909090909091,0.16666666666666666,0.10126582278481013,0.21518987341772153,7.54074074074074,24.848,0.24550898203592814,,1.0,,8.0,3.0,3.0,1.0,4.0,16.0,1.0,,0.037037037037037035,,,0.75,0.0375,,,0.045454545454545456,2.0,4.0,3.0,3.0,7.0,2.0,0.5,0.26666666666666666,0.2,6.0,2.0,,0.3333333333333333,0.09523809523809523,2.0,4.0,1.0,2.0,3.0,4.0,2.0,,1.0,1.0,1.0,0.6666666666666666,0.3076923076923077,0.3076923076923077,1.0,1.0,0.25,0.3076923076923077,,,1.0,2.0,1.0,9.0,,0.14285714285714285,0.07894736842105263,0.75,,,,,,,1.0,1.0,1.0,False,,,2.0,,,1.0,,0.25,,,,,0.08333333333333333,0.3157894736842105,0.5,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2253.1000000000004,38,-13.0,80,80,6.0,6.0,9.0,160,1.0,2.0,1.0,1.0,,,,2.0,,,,,,1.0,4.0,,,,2.0,97,1.0,1.0,2.0,,,,2.0,,,,2.0,2.0,4.0,,,10.0,2.0,1.0,3.0,4.0,4.0,8.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,6.0,1.0,1.0,,,,0.25,1.0,,0.25,1.0,,0.25,1.0,,,6.741573033707865,0.2,0.0625,0.09523809523809523,0.12903225806451613,0.09523809523809523,0.058823529411764705,0.2,0.08333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,0.586725,0.7025,,,,1.0,,4.025,,0.075,,1.0,,1.0,2.0,1.0,1.0,2.0,6.0,,,0.25,,,0.5,0.09523809523809523,0.2,0.25,0.4,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,1.0,,,,1.0,,False,,1.0,,,,,,,,,1.0,,0.5,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4210.400000000001,70,-17.0,148,149,44.0,52.0,20.0,297,1.0,2.0,,,,1.0,,1.0,,,3.0,6.0,12.0,1.0,3.0,7.0,18.0,5.0,28.0,176,,,,,1.0,6.0,2.0,,21.0,12.0,1.0,2.0,3.0,1.0,,8.0,2.0,4.0,1.0,5.0,3.0,8.0,3.0,2.0,1.0,2.0,5.0,,1.0,1.0,,,,,6.0,43.0,1.0,1.0,1.0,0.3888888888888889,0.3888888888888889,0.3333333333333333,,,0.5476190476190477,,0.5,0.6086956521739131,,0.5,0.8571428571428571,14.705882352941178,0.03333333333333333,0.125,0.046511627906976744,0.08064516129032258,0.0379746835443038,0.058823529411764705,,0.14285714285714285,,0.09523809523809523,0.5,0.5,1.0,0.047619047619047616,,,,,,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,0.16666666666666666,,0.9523809523809523,0.5715285714285715,0.4686,0.597475,0.08695652173913043,0.25,,0.21428571428571427,4.566666666666667,25.205555555555556,0.2972972972972973,,,,1.0,1.0,1.0,,2.0,4.0,,,,,,0.5,0.027777777777777776,0.0625,,0.08333333333333333,1.0,3.0,2.0,4.0,5.0,,0.25,0.5,0.3333333333333333,1.0,,,,,,4.0,3.0,,,4.0,1.0,,,1.0,,,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,,,2.0,,1.0,1.0,,0.4,,1.0,,,,,,,1.0,1.0,,False,,,,,0.05263157894736842,2.0,,0.6666666666666666,,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,327.0,5,-3.0,12,11,12.0,7.0,1.0,23,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,9027.099999999999,150,39.0,311,314,79.0,83.0,36.0,625,11.0,14.0,3.0,5.0,3.0,3.0,,5.0,1.0,1.0,9.0,17.0,17.0,12.0,20.0,14.0,34.0,5.0,71.0,354,3.0,5.0,9.0,3.0,3.0,23.0,12.0,12.0,42.0,17.0,6.0,6.0,12.0,4.0,2.0,30.0,4.0,12.0,10.0,22.0,7.0,29.0,10.0,6.0,4.0,7.0,9.0,1.0,3.0,,3.0,3.0,3.0,2.0,21.0,77.0,0.5,0.5454545454545454,1.0,0.4117647058823529,0.4117647058823529,0.6,0.6,1.0,0.6111111111111112,0.5,0.875,0.6120689655172413,0.5,0.8214285714285714,0.6296296296296297,18.07909604519774,0.15625,0.16666666666666666,0.05263157894736842,0.16176470588235295,0.04861111111111111,0.07142857142857142,0.08695652173913043,0.19642857142857142,0.6666666666666666,0.25925925925925924,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.09259259259259259,,,,0.018518518518518517,1.0,1.0,0.3148148148148148,0.5294117647058824,0.5625,1.0,0.3148148148148148,0.5555555555555556,0.6,0.3333333333333333,0.25,1.0,0.8888888888888888,0.5837907407407408,0.6025499999999999,0.6135125,0.05357142857142857,0.13636363636363635,0.1267605633802817,0.323943661971831,4.400000000000001,24.885294117647053,0.2540192926045016,,2.0,2.0,3.0,3.0,3.0,,6.0,14.0,,0.058823529411764705,0.1,0.07142857142857142,0.058823529411764705,0.5,0.04411764705882353,0.034482758620689655,,0.21739130434782608,,4.0,5.0,4.0,9.0,2.0,,0.3333333333333333,0.4166666666666667,2.0,1.0,0.14285714285714285,0.0625,0.041666666666666664,,5.0,4.0,1.0,,5.0,3.0,3.0,2.0,,,0.25,0.29411764705882354,0.3125,,,0.4444444444444444,0.29411764705882354,1.0,3.0,5.0,2.0,,8.0,,0.5555555555555556,0.03125,1.0,0.25,1.0,0.6,1.0,,,2.0,3.0,,False,1.0,,,,,2.0,,0.5,,,1.0,1.0,0.2,0.16666666666666666,1.0,0.058823529411764705,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1940.7,32,6.0,62,62,9.0,11.0,8.0,124,3.0,5.0,,,1.0,2.0,,,,,,,5.0,3.0,5.0,1.0,5.0,,9.0,71,,,,1.0,2.0,2.0,,6.0,3.0,5.0,1.0,5.0,6.0,2.0,,17.0,1.0,,2.0,2.0,1.0,3.0,,,,2.0,,,,,,,,,2.0,9.0,,,1.0,0.2,0.2,0.6,,0.5,0.45,,0.3333333333333333,0.45,,0.3333333333333333,0.5,19.178082191780824,0.1111111111111111,,0.058823529411764705,0.0625,0.03225806451612903,0.07692307692307693,0.25,,,0.5,0.6,0.75,,,,,,,,,,,,,0.5,,,,0.6666666666666666,0.5,1.0,0.64129,,0.7330833333333334,,,,0.2222222222222222,1.16,26.119999999999997,0.14516129032258066,,1.0,,1.0,,3.0,1.0,4.0,6.0,,,0.2,0.2,,0.75,,,,0.125,,,1.0,1.0,1.0,,,,0.3333333333333333,3.0,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,0.2,0.2,,,1.0,0.2,,,,,,3.0,,,,1.0,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,9353.2,156,26.0,323,320,80.0,76.0,40.0,643,14.0,30.0,3.0,10.0,8.0,12.0,2.0,8.0,,2.0,1.0,2.0,23.0,16.0,40.0,8.0,25.0,29.0,85.0,365,4.0,12.0,23.0,8.0,12.0,29.0,20.0,12.0,24.0,23.0,7.0,5.0,12.0,1.0,1.0,29.0,6.0,19.0,20.0,44.0,14.0,58.0,3.0,1.0,2.0,26.0,32.0,5.0,15.0,2.0,5.0,3.0,5.0,3.0,29.0,79.0,0.625,0.7142857142857143,1.0,0.32,0.32,0.4,0.3333333333333333,0.6666666666666666,0.4307692307692308,0.36666666666666664,0.5333333333333333,0.5454545454545454,0.575,0.7,0.38461538461538464,24.462365591397848,0.3076923076923077,0.25333333333333335,0.07142857142857142,0.2785714285714286,0.08641975308641975,0.06451612903225806,0.3333333333333333,0.2542372881355932,0.6,0.46153846153846156,0.4666666666666667,0.5384615384615384,0.7142857142857143,0.12307692307692308,0.25,0.2857142857142857,,0.03076923076923077,,,0.03076923076923077,0.5,0.5,1.0,0.35384615384615387,0.6666666666666666,0.3,,0.8,0.6666666666666666,0.8461538461538461,0.573783846153846,0.5900375,0.6332966666666666,0.2236842105263158,0.3,0.27058823529411763,0.3411764705882353,3.5050000000000003,26.368000000000002,0.2476780185758514,12.0,5.0,,6.0,8.0,3.0,2.0,14.0,18.0,1.0,,0.125,0.13333333333333333,,0.21428571428571427,0.10256410256410256,0.14285714285714285,0.09090909090909091,0.2727272727272727,,,3.0,3.0,3.0,13.0,,,0.2,4.0,2.0,,0.25,0.05555555555555555,,7.0,3.0,1.0,,7.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.30434782608695654,0.30434782608695654,,,0.2,0.30434782608695654,1.0,,,4.0,2.0,6.0,,,0.08108108108108109,1.0,0.3333333333333333,1.0,,1.0,,,1.0,11.0,2.0,False,,7.0,2.0,,0.07692307692307693,,,,5.0,0.5555555555555556,,,0.125,0.3157894736842105,,,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1.0,,,2,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,1.0
