EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11,43,45,23.0,7,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3535.1,59,-15,123,135,57.0,81,20.0,258,3.0,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,6.0,2.0,7.0,11.0,2.0,6.0,,20.0,142,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,8.0,6.0,6.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,3.0,4.0,2.0,9.0,4.0,13.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,,9.0,57.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.6,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.35294117647058826,,,13.194444444444445,0.5,0.5,0.14285714285714285,0.045454545454545456,0.08823529411764706,0.09375,0.11290322580645161,0.07407407407407407,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.10344827586206896,,0.125,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.5286794117647059,0.3759,0.5501571428571429,,,0.1,0.45,7.536363636363637,26.266666666666666,0.4634146341463415,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4233.1,71,-17,137,138,28.0,36,20.0,275,3.0,7.0,2.0,6.0,,,1.0,1.0,,,,,,4.0,8.0,,,2.0,10.0,183,2.0,6.0,1.0,5.0,1.0,1.0,,2.0,4.0,6.0,2.0,,2.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,8.0,3.0,9.0,1.0,13.0,14.0,27.0,2.0,2.0,2.0,,3.0,,3.0,4.0,5.0,9.0,1.0,6.0,8.0,,,1.0,7.0,6.0,8.0,6.0,4.0,28.0,0.75,1.0,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3125,0.5,,,,9.876543209876543,0.75,0.25,0.28125,0.2857142857142857,0.07894736842105263,0.16129032258064516,0.17142857142857143,0.22033898305084745,0.4,0.21428571428571427,0.17391304347826086,0.125,0.25,0.07407407407407407,0.09090909090909091,0.5,0.75,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.875,,0.6058625,0.64552,0.3937,0.1111111111111111,0.1111111111111111,0.5,0.4,2.15,,0.20437956204379562,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.25,0.4166666666666667,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5236.400000000001,87,21,177,185,66.0,90,28.0,362,7.0,8.0,2.0,2.0,4.0,5.0,2.0,4.0,,,,1.0,1.0,9.0,12.0,,1.0,4.0,22.0,195,3.0,3.0,3.0,9.0,5.0,6.0,1.0,4.0,14.0,16.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,2.0,10.0,4.0,,14.0,7.0,21.0,,,,,4.0,,4.0,8.0,5.0,12.0,2.0,7.0,6.0,,,2.0,2.0,1.0,3.0,1.0,14.0,66.0,0.8888888888888888,1.0,,,,0.75,1.0,0.8333333333333334,0.6923076923076923,1.0,0.7142857142857143,0.6875,0.9,0.7,0.07692307692307693,0.08333333333333333,0.125,11.538461538461538,0.5,,0.09523809523809523,0.05405405405405406,0.17857142857142858,0.12195121951219512,0.14285714285714285,0.08974358974358974,,0.047619047619047616,0.125,0.1111111111111111,0.05555555555555555,0.19148936170212766,0.1111111111111111,,0.3333333333333333,0.6153846153846154,0.875,1.0,0.8571428571428571,0.3076923076923077,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.6923076923076923,,0.6333230769230769,0.6513,0.6633142857142857,0.13333333333333333,0.14285714285714285,0.4090909090909091,0.6363636363636364,3.1583333333333337,25.5,0.3728813559322034,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2.0,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1558.3000000000002,26,4,54,63,40.0,49,11.0,117,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,58,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,40.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,10.9375,,,0.125,,0.1875,0.07142857142857142,0.16666666666666666,0.041666666666666664,,,0.1111111111111111,,0.5,0.14285714285714285,0.5,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57615,,,,,,,,23.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,91164.49999999999,1519,273,3115,3100,504.0,503,381.0,6215,181.0,304.0,51.0,99.0,23.0,42.0,50.0,123.0,4.0,27.0,72.0,209.0,24.0,235.0,454.0,77.0,219.0,252.0,953.0,3533,58.0,121.0,47.0,196.0,31.0,65.0,24.0,60.0,143.0,252.0,218.0,222.0,84.0,209.0,72.0,52.0,99.0,38.0,137.0,24.0,14.0,77.0,15.0,7.0,312.0,58.0,87.0,203.0,197.0,32.0,432.0,146.0,578.0,21.0,40.0,23.0,17.0,46.0,16.0,30.0,125.0,79.0,173.0,19.0,237.0,293.0,35.0,10.0,139.0,30.0,15.0,30.0,18.0,142.0,500.0,0.5361702127659574,0.6528497409326425,0.961038961038961,0.3515981735159817,0.3515981735159817,0.5176211453744494,0.4793388429752066,0.47692307692307695,0.5208023774145617,0.5246478873239436,0.46629213483146065,0.5944584382871536,0.5868263473053892,0.5875,0.32540861812778604,0.1145374449339207,0.12171052631578948,25.62029551156956,0.368,0.4155844155844156,0.2867540029112082,0.11677852348993288,0.2699468085106383,0.0777479892761394,0.27797081306462823,0.09725016767270288,0.14426229508196722,0.1165644171779141,0.06666666666666667,0.10407239819004525,0.2627450980392157,0.26199261992619927,0.2904761904761905,0.06907894736842106,0.6,0.45170876671619614,0.5953947368421053,0.6779026217228464,0.5524861878453039,0.1827637444279346,0.4065040650406504,0.46296296296296297,0.5,0.04011887072808321,0.14814814814814814,0.14814814814814814,0.25,0.31054977711738485,0.3444976076555024,0.34951456310679613,0.9722222222222222,0.6971830985915493,0.5151515151515151,0.47191011235955055,0.5476190476190477,0.2696629213483146,0.7771173848439822,0.3444976076555024,0.5667644130757804,0.5666418604651162,0.5537904494382021,0.18461538461538463,0.24910394265232974,0.20566631689401887,0.15005246589716684,4.074889867841408,26.455251141552516,0.16179775280898875,5.0,10.0,,1.0,,,11.0,20.0,7.0,11.0,21.0,7.0,9.0,4.0,10.0,79.0,9.0,4.0,11.0,18.0,37.0,,12.0,14.0,12.0,1.0,11.0,12.0,0.5238095238095238,0.2916666666666667,0.0182648401826484,0.12195121951219512,0.1,0.043859649122807015,0.29310344827586204,0.31690140845070425,0.014858841010401188,0.5,0.5555555555555556,0.8,0.007042253521126761,,,0.14084507042253522,0.55,1.0,,,0.2916666666666667,1.0,10.0,,,0.020833333333333332,0.09803921568627451,3.0,5.0,0.014354066985645933,,,0.02252252252252252,,,False,2.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,75685.49999999999,1261,235,2584,2602,565.0,583,325.0,5186,116.0,171.0,20.0,30.0,31.0,38.0,17.0,53.0,6.0,19.0,29.0,95.0,21.0,139.0,243.0,82.0,212.0,106.0,630.0,2935,24.0,40.0,13.0,82.0,36.0,55.0,45.0,45.0,171.0,182.0,96.0,243.0,26.0,95.0,29.0,27.0,42.0,51.0,93.0,20.0,31.0,27.0,10.0,5.0,237.0,25.0,28.0,85.0,51.0,19.0,155.0,54.0,209.0,8.0,66.0,40.0,26.0,44.0,27.0,17.0,77.0,53.0,96.0,4.0,99.0,133.0,15.0,1.0,57.0,24.0,15.0,26.0,17.0,166.0,557.0,0.6546762589928058,0.7222222222222222,0.9878048780487805,0.3867924528301887,0.3867924528301887,0.5720164609053497,0.6,0.6545454545454545,0.5758241758241758,0.5948275862068966,0.63,0.615234375,0.640625,0.6732283464566929,0.46593406593406594,0.1111111111111111,0.10526315789473684,19.798319327731093,0.5714285714285714,0.2923076923076923,0.08514190317195326,0.04612850082372323,0.13535031847133758,0.04065040650406504,0.11083944580277098,0.04337152209492635,0.046610169491525424,0.029411764705882353,0.05104408352668213,0.016304347826086956,0.06607929515418502,0.13151927437641722,0.1443850267379679,0.04020100502512563,0.6538461538461539,0.3758241758241758,0.6783625730994152,0.7581699346405228,0.6637931034482759,0.11648351648351649,0.32075471698113206,0.38636363636363635,0.5882352941176471,0.041758241758241756,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2087912087912088,0.30526315789473685,0.31868131868131866,0.9655172413793104,0.5172413793103449,0.6666666666666666,0.38,0.8157894736842105,0.21,0.8417582417582418,0.30526315789473685,0.5988745054945059,0.5835764705882354,0.6041270000000001,0.12024048096192384,0.2,0.13015873015873017,0.2714285714285714,4.0547325102880665,24.581132075471697,0.2186532507739938,53.0,117.0,2.0,6.0,10.0,24.0,5.0,12.0,8.0,7.0,18.0,18.0,3.0,6.0,7.0,33.0,4.0,7.0,9.0,20.0,4.0,3.0,5.0,13.0,8.0,,6.0,9.0,0.3888888888888889,0.4,0.02830188679245283,0.16981132075471697,0.017094017094017096,0.09090909090909091,0.088,0.11475409836065574,0.2571428571428571,0.452991452991453,0.4608695652173913,1.0,0.10344827586206896,0.3333333333333333,1.0,0.20689655172413793,0.4166666666666667,1.0,0.24,0.4166666666666667,0.38095238095238093,1.0,5.0,2.0,1.0,0.02040816326530612,0.2,4.0,3.0,0.042105263157894736,4.0,1.0,0.014018691588785047,,1.0,False,1.0,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,71425.4,1190,170,2420,2431,516.0,564,319.0,4851,77.0,112.0,7.0,10.0,14.0,20.0,30.0,69.0,11.0,25.0,37.0,104.0,18.0,118.0,206.0,59.0,150.0,54.0,467.0,2780,10.0,16.0,5.0,31.0,23.0,39.0,29.0,15.0,91.0,152.0,84.0,135.0,10.0,104.0,37.0,18.0,104.0,102.0,206.0,69.0,33.0,68.0,27.0,9.0,514.0,35.0,25.0,110.0,109.0,16.0,235.0,60.0,295.0,5.0,49.0,26.0,23.0,39.0,30.0,9.0,76.0,43.0,95.0,13.0,84.0,73.0,15.0,,38.0,11.0,8.0,13.0,5.0,91.0,510.0,0.6440677966101694,0.672566371681416,0.7627118644067796,0.3933333333333333,0.3933333333333333,0.5728155339805825,0.625,0.5897435897435898,0.5800561797752809,0.52,0.5588235294117647,0.6064935064935065,0.5535714285714286,0.5986842105263158,0.42134831460674155,0.08737864077669903,0.13392857142857142,16.44079885877318,0.5131578947368421,0.2711864406779661,0.21541501976284586,0.04504504504504504,0.18092105263157895,0.05785123966942149,0.19658886894075403,0.05172413793103448,0.05527638190954774,0.031496062992125984,0.06572769953051644,0.03910614525139665,0.20725388601036268,0.18961625282167044,0.15757575757575756,0.03164556962025317,0.38461538461538464,0.3146067415730337,0.6875,0.7938144329896907,0.6363636363636364,0.19382022471910113,0.43478260869565216,0.45454545454545453,0.7,0.0702247191011236,0.44,0.44,0.5454545454545454,0.29213483146067415,0.3557692307692308,0.3557692307692308,0.6216216216216216,0.4,0.7,0.29411764705882354,0.7,0.2647058823529412,0.7359550561797753,0.3557692307692308,0.5631745786516856,0.55520625,0.5419955882352943,0.10026385224274406,0.16593886462882096,0.06638115631691649,0.1948608137044968,5.703883495145631,24.883333333333336,0.21322314049586777,22.0,46.0,1.0,1.0,5.0,11.0,1.0,8.0,5.0,2.0,9.0,10.0,42.0,,9.0,37.0,9.0,2.0,5.0,24.0,7.0,3.0,7.0,6.0,3.0,,9.0,5.0,0.2222222222222222,0.3448275862068966,,0.043478260869565216,,0.058823529411764705,0.2191780821917808,0.22340425531914893,0.12921348314606743,0.4782608695652174,0.4782608695652174,1.0,0.04,1.0,1.0,0.32,0.125,1.0,0.16176470588235295,0.45454545454545453,0.2777777777777778,,2.0,2.0,1.0,,0.2857142857142857,6.0,,,3.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,103372.09999999999,1723,249,3493,3533,713.0,768,437.0,7026,112.0,146.0,15.0,20.0,24.0,32.0,71.0,151.0,26.0,55.0,56.0,150.0,37.0,209.0,352.0,112.0,283.0,55.0,809.0,3996,25.0,36.0,14.0,103.0,42.0,69.0,56.0,16.0,166.0,300.0,118.0,330.0,20.0,150.0,56.0,11.0,87.0,115.0,202.0,58.0,57.0,64.0,19.0,4.0,519.0,35.0,19.0,98.0,50.0,4.0,152.0,54.0,206.0,5.0,63.0,50.0,13.0,33.0,23.0,10.0,52.0,52.0,101.0,7.0,75.0,66.0,6.0,,22.0,35.0,15.0,38.0,26.0,166.0,704.0,0.7177033492822966,0.7537688442211056,0.9821428571428571,0.3957597173144876,0.3957597173144876,0.59375,0.6944444444444444,0.6086956521739131,0.5937007874015748,0.5933333333333334,0.6,0.6110271903323263,0.6280487804878049,0.6240601503759399,0.4456692913385827,0.03125,0.0273972602739726,17.730320337720386,0.6346153846153846,0.05063291139240506,0.06297229219143577,0.02369077306733167,0.11085972850678733,0.04055619930475087,0.08820023837902265,0.032432432432432434,0.013245033112582781,0.032432432432432434,0.03915171288743882,0.044,0.05172413793103448,0.10747663551401869,0.11983471074380166,0.016611295681063124,0.6842105263157895,0.22992125984251968,0.7671232876712328,0.7887323943661971,0.8392857142857143,0.2377952755905512,0.47019867549668876,0.4930555555555556,0.5352112676056338,0.08661417322834646,0.4727272727272727,0.4727272727272727,0.6923076923076923,0.23622047244094488,0.37333333333333335,0.37333333333333335,0.9642857142857143,0.26666666666666666,0.75,0.256,0.75,0.296,0.6755905511811023,0.37333333333333335,0.5607878740157479,0.5441276315789474,0.5561088,0.041158536585365856,0.059782608695652176,0.1273176761433869,0.20519159456118666,7.282102272727272,24.597526501766783,0.2041225307758374,56.0,133.0,7.0,17.0,8.0,19.0,6.0,22.0,14.0,13.0,39.0,22.0,6.0,1.0,2.0,19.0,4.0,6.0,7.0,9.0,2.0,1.0,3.0,5.0,18.0,2.0,9.0,4.0,0.3333333333333333,0.39285714285714285,0.0035335689045936395,0.046357615894039736,0.007518796992481203,0.023076923076923078,0.04678362573099415,0.11728395061728394,0.2094488188976378,0.42105263157894735,0.42424242424242425,1.0,0.22666666666666666,0.4117647058823529,1.0,0.29333333333333333,0.2727272727272727,1.0,0.152,0.42105263157894735,0.3783783783783784,,,3.0,1.0,,0.4666666666666667,14.0,6.0,,3.0,2.0,0.017361111111111112,,,False,,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,90466.1,1508,250,3066,3060,794.0,799,411.0,6126,80.0,131.0,3.0,8.0,18.0,34.0,141.0,287.0,61.0,124.0,104.0,281.0,73.0,282.0,542.0,130.0,343.0,201.0,1155.0,3550,12.0,26.0,20.0,125.0,72.0,146.0,87.0,76.0,334.0,132.0,432.0,219.0,,281.0,104.0,29.0,144.0,114.0,258.0,60.0,54.0,107.0,32.0,5.0,630.0,11.0,10.0,60.0,58.0,,118.0,21.0,139.0,8.0,31.0,10.0,21.0,63.0,40.0,23.0,98.0,60.0,107.0,5.0,211.0,239.0,25.0,7.0,89.0,3.0,2.0,3.0,,329.0,785.0,0.23404255319148937,0.23404255319148937,0.5615384615384615,0.37900874635568516,0.37900874635568516,0.5202952029520295,0.46153846153846156,0.4931506849315068,0.5389830508474577,0.7291666666666666,0.5536480686695279,0.5878447395301328,0.7716049382716049,0.6117216117216118,0.38757062146892657,0.05350553505535055,0.061068702290076333,30.389390519187362,0.6428571428571429,,0.08854961832061069,0.014005602240896359,0.0783289817232376,0.01453104359313078,0.08304011259676285,0.014276002719238613,0.011811023622047244,0.009230769230769232,0.01855287569573284,0.0045871559633027525,0.09486166007905138,0.07964601769911504,0.07462686567164178,0.018223234624145785,,0.1480225988700565,0.6106870229007634,0.6504065040650406,0.3125,0.32429378531073444,0.4912891986062718,0.5241635687732342,0.24113475177304963,0.1401129943502825,0.49193548387096775,0.5041322314049587,0.11475409836065574,0.31751412429378534,0.3701067615658363,0.3727598566308244,0.47115384615384615,0.1111111111111111,0.375,0.1459227467811159,0.5294117647058824,0.3133047210300429,0.535593220338983,0.3701067615658363,0.5103468926553673,0.5436485294117647,0.4921130901287553,0.10669456066945607,0.14686468646864687,0.10822510822510822,0.2891774891774892,9.261808118081182,25.521282798833816,0.25896934116112197,26.0,62.0,8.0,13.0,8.0,14.0,19.0,33.0,30.0,27.0,46.0,38.0,171.0,2.0,18.0,35.0,5.0,1.0,6.0,17.0,6.0,16.0,4.0,21.0,1.0,,13.0,17.0,0.5869565217391305,0.4367816091954023,0.0058309037900874635,0.0627177700348432,,0.02962962962962963,0.06909090909090909,0.11811023622047244,0.07005649717514124,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.18055555555555555,0.6153846153846154,1.0,0.4583333333333333,0.5757575757575758,0.7368421052631579,0.060085836909871244,0.5714285714285714,0.410958904109589,,1.0,,,,0.6666666666666666,13.0,15.0,0.0071174377224199285,,,0.037142857142857144,0.024193548387096774,,False,6.0,,
