EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,SecondChanceFg3Pct,LiveBallTurnoverPct,SecondChanceArc3Accuracy,ShortMidRangeFGM,FtPoints,LongMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,FTA,Technical Free Throw Trips,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,ShortMidRangeAssists,SecondChanceTurnovers,Offensive Fouls Drawn,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,BlockedShortMidRange,BadPassTurnovers,LongMidRangeFGM,SecondChanceFtPoints,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceArc3PctAssisted,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,LongMidRangePctBlocked,FTOffRebounds,Clear Path Fouls,BlockedCorner3,OffFTReboundPct,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,486.0,8,3,17,16,6.0,,3.0,33,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,20,,,1.0,,,1.0,,,,,,,,1.0,,1.0,5.0,1.0,6.0,1.0,4.0,13.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,0.5,1.0,1.0,15.0,,,0.3333333333333333,,0.25,,,,,,,0.3333333333333333,,0.5,,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,1.0,,0.51655,,0.5306,,,2.8,26.8,0.35294117647058826,,,,1.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,13.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,2.0,3.0,28.0,43.0,9.0,21.0,97.0,443,4.0,9.0,2.0,14.0,7.0,9.0,5.0,6.0,32.0,46.0,10.0,27.0,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,7.0,36.0,4.0,12.0,15.0,18.0,40.0,16.0,56.0,2.0,2.0,,2.0,7.0,10.0,2.0,11.0,18.0,1.0,2.0,4.0,1.0,4.0,4.0,32.0,117.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,18.141592920353983,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.21951219512195122,0.2,0.1746031746031746,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.03125,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,,1.0,,3.0,1.0,,19.0,5.0,0.5,0.3,,5.0,14.0,,,1.0,20.0,,,0.38461538461538464,0.38461538461538464,1.0,2.0,3.0,2.0,,,11.0,2.0,0.1111111111111111,0.18181818181818182,0.5,1.0,0.15492957746478872,0.22,7.0,0.5,0.16666666666666666,0.14814814814814814,1.0,3.0,2.0,1.0,3.0,,,0.5,0.5,1.0,False,3.0,4.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70,536,545,152.0,168.0,64.0,1081,4.0,12.0,1.0,1.0,1.0,6.0,6.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,7.0,5.0,12.0,9.0,25.0,32.0,78.0,124.0,646,2.0,2.0,10.0,21.0,3.0,9.0,7.0,18.0,35.0,8.0,10.0,78.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,7.0,49.0,3.0,2.0,12.0,9.0,21.0,5.0,26.0,13.0,9.0,4.0,3.0,5.0,11.0,1.0,13.0,19.0,,1.0,2.0,1.0,2.0,,35.0,152.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,19.669421487603305,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.02631578947368421,0.08695652173913043,0.08163265306122448,0.0898876404494382,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.06796116504854369,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.5833333333333334,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,2.0,5.0,18.0,6.0,3.0,1.0,7.0,1.0,0.5,0.5454545454545454,0.2857142857142857,3.0,10.0,,1.0,,10.0,,0.017543859649122806,0.5,0.5,3.0,3.0,4.0,1.0,,1.0,3.0,,,0.25,1.0,0.6666666666666666,0.02830188679245283,0.10714285714285714,,,0.07142857142857142,0.11428571428571428,0.3333333333333333,1.0,3.0,2.0,2.0,,0.08333333333333333,0.2857142857142857,0.2857142857142857,1.0,False,8.0,,2.0,2.0,1.0,2.0,0.02564102564102564,0.038461538461538464,0.019230769230769232,0.5,,,,,,,,,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2,1780,1788,399.0,405.0,187.0,3568,72.0,117.0,5.0,10.0,22.0,33.0,45.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,12.0,10.0,40.0,100.0,185.0,72.0,208.0,540.0,2116,5.0,12.0,13.0,32.0,24.0,49.0,11.0,44.0,127.0,62.0,138.0,177.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,41.0,340.0,5.0,2.0,52.0,46.0,101.0,7.0,108.0,20.0,11.0,9.0,11.0,36.0,88.0,18.0,35.0,71.0,5.0,3.0,2.0,1.0,2.0,,123.0,392.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,27.446061214249873,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.08152173913043478,0.12121212121212122,0.1157556270096463,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.058524173027989825,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.48,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,4.0,5.0,39.0,52.0,25.0,1.0,121.0,4.0,0.38461538461538464,0.5909090909090909,0.3333333333333333,21.0,124.0,1.0,2.0,6.0,154.0,3.0,0.01020408163265306,0.4666666666666667,0.5384615384615384,1.0,1.0,27.0,26.0,3.0,5.0,62.0,1.0,0.017543859649122806,0.04,1.0,1.0,0.1463963963963964,0.26495726495726496,3.0,0.07142857142857142,0.1527777777777778,0.13333333333333333,0.19047619047619047,1.0,27.0,7.0,7.0,0.13333333333333333,0.030303030303030304,0.30434782608695654,0.30434782608695654,0.42857142857142855,False,46.0,13.0,15.0,12.0,0.4,1.0,0.004807692307692308,,0.005376344086021506,0.75,8.0,5.0,6.0,1.0,3.0,1.0,0.014285714285714285,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,54019.200000000004,900,-229,1926,1932,666.0,627.0,227.0,3858,35.0,71.0,9.0,19.0,12.0,24.0,58.0,11.0,15.0,29.0,5.0,9.0,47.0,132.0,13.0,10.0,36.0,53.0,140.0,62.0,161.0,325.0,2318,10.0,26.0,14.0,38.0,19.0,46.0,15.0,45.0,98.0,42.0,64.0,168.0,12.0,132.0,47.0,20.0,31.0,26.0,57.0,16.0,25.0,140.0,22.0,11.0,43.0,57.0,111.0,33.0,144.0,30.0,16.0,14.0,2.0,16.0,45.0,16.0,41.0,64.0,4.0,2.0,14.0,10.0,14.0,9.0,98.0,665.0,0.39622641509433965,0.44680851063829785,0.9032258064516129,0.38509316770186336,0.3333333333333333,0.38509316770186336,0.37857142857142856,0.38461538461538464,0.41304347826086957,0.4850498338870432,0.4375,0.45604395604395603,0.5030959752321982,0.4418604651162791,0.49,0.5348837209302325,0.14285714285714285,0.18309859154929578,16.826703246456333,0.12555066079295155,0.024886877828054297,0.10513447432762836,0.045081967213114756,0.11587485515643106,0.035483870967741936,0.047619047619047616,,0.047872340425531915,0.11518324607329843,0.1485148514851485,0.11182108626198083,0.6428571428571429,0.23588039867109634,0.49295774647887325,0.603448275862069,0.4,0.19269102990033224,0.036544850498338874,0.09634551495016612,0.5172413793103449,0.5172413793103449,1.0,0.43853820598006643,0.3560606060606061,0.3560606060606061,0.8723404255319149,0.475,0.47368421052631576,0.325,0.26373626373626374,0.5,0.0989010989010989,0.5555555555555556,0.3956043956043956,0.2777777777777778,0.770764119601329,0.3560606060606061,0.5394279069767441,0.5426666666666667,0.5455214285714286,0.11692307692307692,0.30153846153846153,5.553571428571431,25.886335403726708,0.34579439252336447,4.0,5.0,18.0,29.0,14.0,6.0,39.0,4.0,0.35714285714285715,0.6444444444444445,0.3076923076923077,13.0,33.0,1.0,6.0,2.0,47.0,,0.03680981595092025,0.22413793103448276,0.2549019607843137,1.0,1.0,10.0,5.0,6.0,,21.0,2.0,0.03571428571428571,0.025,1.0,1.0,0.06583072100313479,0.13291139240506328,11.0,0.19642857142857142,0.08196721311475409,0.08333333333333333,0.3076923076923077,4.0,15.0,5.0,3.0,0.1206896551724138,,0.45454545454545453,0.45454545454545453,0.6,False,15.0,3.0,4.0,3.0,0.2222222222222222,,,,,1.0,3.0,1.0,,,,2.0,,,,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35,802,819,247.0,232.0,105.0,1621,23.0,41.0,3.0,6.0,8.0,13.0,13.0,2.0,12.0,24.0,5.0,8.0,7.0,22.0,5.0,,7.0,26.0,56.0,19.0,46.0,118.0,906,3.0,7.0,8.0,22.0,8.0,15.0,5.0,15.0,33.0,28.0,24.0,57.0,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,14.0,109.0,12.0,7.0,24.0,19.0,45.0,19.0,64.0,22.0,14.0,8.0,1.0,4.0,21.0,7.0,22.0,32.0,1.0,1.0,9.0,5.0,11.0,9.0,33.0,247.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,13.978494623655912,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.05625,0.09302325581395349,0.10975609756097561,0.13432835820895522,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.0196078431372549,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.625,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,2.0,5.0,,17.0,7.0,,21.0,6.0,0.625,0.8095238095238095,0.4,3.0,9.0,3.0,2.0,1.0,17.0,,0.038461538461538464,0.23076923076923078,0.25,3.0,3.0,8.0,3.0,3.0,1.0,7.0,4.0,0.05454545454545454,0.2,1.0,1.0,0.06542056074766354,0.11475409836065574,2.0,0.05555555555555555,0.07692307692307693,0.1276595744680851,0.6666666666666666,4.0,10.0,,1.0,0.07692307692307693,0.07142857142857142,,,,False,2.0,2.0,2.0,2.0,0.3333333333333333,1.0,0.021739130434782608,,0.045454545454545456,1.0,1.0,,1.0,,,,,2.0,2.0,0.5,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,87602.1,1460,-77,3070,3095,560.0,576.0,326.0,6165,148.0,239.0,14.0,27.0,29.0,40.0,60.0,7.0,33.0,92.0,5.0,8.0,68.0,187.0,18.0,13.0,36.0,175.0,306.0,101.0,279.0,770.0,3623,18.0,35.0,29.0,79.0,30.0,50.0,18.0,44.0,139.0,196.0,154.0,285.0,18.0,187.0,68.0,33.0,64.0,40.0,104.0,29.0,38.0,248.0,36.0,19.0,106.0,103.0,217.0,56.0,273.0,32.0,22.0,10.0,6.0,28.0,93.0,14.0,81.0,129.0,10.0,,67.0,46.0,75.0,48.0,138.0,555.0,0.56,0.5903614457831325,0.9405940594059405,0.36200716845878134,0.4090909090909091,0.36200716845878134,0.5718954248366013,0.5142857142857142,0.6,0.5581196581196581,0.515625,0.6063829787234043,0.5923076923076923,0.5486111111111112,0.6495327102803738,0.47692307692307695,0.10784313725490197,0.09205020920502092,21.49884259259259,0.12988650693568726,0.02857142857142857,0.1490857946554149,0.04864864864864865,0.1389627659574468,0.03914590747330961,0.03804347826086957,0.012295081967213115,0.04189435336976321,0.13392857142857142,0.12732919254658384,0.15667311411992263,0.64,0.40854700854700854,0.6192468619246861,0.6820276497695853,0.5472972972972973,0.10256410256410256,0.011965811965811967,0.15726495726495726,0.358695652173913,0.36666666666666664,1.0,0.31965811965811963,0.36363636363636365,0.3655913978494624,0.9117647058823529,0.421875,0.5185185185185185,0.28125,0.425531914893617,0.725,0.0851063829787234,0.625,0.3829787234042553,0.3611111111111111,0.8854700854700854,0.36363636363636365,0.598243247863248,0.5669857142857143,0.6000212765957447,0.1025974025974026,0.18051948051948052,3.0130718954248366,25.07706093189964,0.18241042345276873,6.0,10.0,18.0,65.0,39.0,1.0,133.0,4.0,0.3448275862068966,0.6989247311827957,0.3333333333333333,24.0,117.0,3.0,5.0,11.0,150.0,,0.01858736059479554,0.4,0.48,4.0,11.0,11.0,23.0,6.0,3.0,72.0,8.0,0.06806282722513089,0.171875,0.36363636363636365,1.0,0.11388455538221529,0.1994459833795014,8.0,0.11764705882352941,0.1259259259259259,0.12886597938144329,0.625,21.0,26.0,3.0,13.0,0.16666666666666666,0.03773584905660377,0.42857142857142855,0.5,0.6666666666666666,False,25.0,17.0,8.0,7.0,0.2857142857142857,3.0,0.010752688172043012,0.021739130434782608,0.0053475935828877,1.0,5.0,2.0,2.0,,2.0,6.0,0.0035714285714285713,8.0,6.0,0.14285714285714285,1.0,1.0,2.0,0.015625,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96,2501,2514,670.0,665.0,275.0,5015,137.0,223.0,7.0,12.0,42.0,70.0,66.0,4.0,28.0,61.0,9.0,15.0,59.0,132.0,13.0,14.0,35.0,163.0,293.0,87.0,193.0,677.0,2940,10.0,15.0,17.0,50.0,50.0,88.0,23.0,50.0,209.0,162.0,164.0,240.0,10.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,52.0,411.0,16.0,17.0,58.0,40.0,103.0,33.0,136.0,34.0,17.0,17.0,8.0,24.0,61.0,20.0,40.0,78.0,2.0,2.0,12.0,5.0,12.0,7.0,207.0,665.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.46,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,20.756718528995755,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.02702702702702703,0.055776892430278883,0.07335907335907337,0.10585585585585586,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.00823045267489712,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.5833333333333334,0.40625,0.5072463768115942,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,5.0,5.0,21.0,37.0,17.0,2.0,71.0,1.0,0.29411764705882354,0.6065573770491803,0.38461538461538464,25.0,90.0,4.0,6.0,7.0,105.0,8.0,0.030927835051546393,0.3787878787878788,0.45454545454545453,,4.0,20.0,25.0,3.0,1.0,51.0,4.0,0.02,0.125,,,0.09961685823754789,0.15548780487804878,5.0,0.07462686567164178,0.06542056074766354,0.0728476821192053,0.48,6.0,20.0,1.0,15.0,0.16666666666666666,,0.25,0.25,1.0,False,40.0,16.0,4.0,3.0,0.2857142857142857,,,,,1.0,1.0,2.0,2.0,,1.0,,0.005154639175257732,,,,,,,,1.0,,
1641763,1610612741,Julian Phillips,Julian Phillips,1641763,CHI,20009.5,333,-13,715,727,174.0,199.0,75.0,1442,19.0,34.0,5.0,12.0,5.0,8.0,4.0,1.0,10.0,34.0,2.0,9.0,6.0,15.0,1.0,3.0,4.0,21.0,39.0,16.0,49.0,99.0,792,5.0,12.0,3.0,19.0,6.0,9.0,5.0,13.0,30.0,30.0,12.0,48.0,8.0,15.0,6.0,6.0,5.0,2.0,7.0,2.0,4.0,16.0,11.0,10.0,10.0,10.0,22.0,22.0,44.0,18.0,11.0,7.0,2.0,4.0,7.0,1.0,20.0,33.0,2.0,,5.0,4.0,6.0,3.0,30.0,174.0,0.7142857142857143,0.8823529411764706,1.0,0.32653061224489793,0.38461538461538464,0.32653061224489793,0.5384615384615384,0.4166666666666667,0.6666666666666666,0.5113636363636364,0.6333333333333333,0.6136363636363636,0.532258064516129,0.6333333333333333,0.625,0.5568181818181818,0.15384615384615385,0.14705882352941177,12.391573729863692,0.06060606060606061,0.06666666666666667,0.05291005291005291,0.061452513966480445,0.05649717514124294,0.06382978723404255,0.08333333333333333,0.03571428571428571,0.03875968992248062,0.05405405405405406,0.046153846153846156,0.03816793893129771,0.5,0.38636363636363635,0.5588235294117647,0.6551724137931034,0.7368421052631579,0.045454545454545456,0.011363636363636364,0.38636363636363635,0.29411764705882354,0.30303030303030304,1.0,0.17045454545454544,0.4,0.4,1.0,0.8,0.4166666666666667,0.06666666666666667,0.36363636363636365,0.625,0.4090909090909091,0.2222222222222222,0.18181818181818182,0.75,0.9431818181818182,0.4,0.5871704545454547,0.5625681818181818,0.576040909090909,0.1919191919191919,0.30303030303030304,2.658974358974359,24.165306122448975,0.24335664335664337,1.0,3.0,,3.0,2.0,,14.0,4.0,1.0,0.42857142857142855,1.0,1.0,9.0,,3.0,1.0,11.0,,0.06818181818181818,0.25,0.3333333333333333,2.0,2.0,,1.0,,1.0,4.0,3.0,0.12,0.13333333333333333,1.0,1.0,0.04395604395604396,0.09523809523809523,2.0,0.07407407407407407,0.11538461538461539,0.08620689655172414,,1.0,1.0,1.0,,0.25,0.1,1.0,1.0,1.0,False,3.0,1.0,2.0,2.0,0.2,1.0,0.02040816326530612,0.029411764705882353,,1.0,,,2.0,,,,,1.0,1.0,,1.0,,,0.058823529411764705,,1.0,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,65387.39999999999,1090,-48,2329,2334,548.0,522.0,248.0,4663,99.0,167.0,7.0,14.0,33.0,45.0,122.0,20.0,8.0,23.0,2.0,6.0,51.0,138.0,10.0,13.0,33.0,158.0,309.0,59.0,161.0,631.0,2737,14.0,37.0,11.0,56.0,50.0,83.0,15.0,39.0,186.0,102.0,214.0,150.0,6.0,138.0,51.0,27.0,158.0,141.0,299.0,94.0,111.0,739.0,22.0,18.0,121.0,108.0,252.0,41.0,293.0,31.0,18.0,13.0,11.0,35.0,121.0,28.0,34.0,56.0,3.0,2.0,11.0,7.0,11.0,9.0,186.0,537.0,0.3227848101265823,0.32903225806451614,0.847457627118644,0.36645962732919257,0.38461538461538464,0.36645962732919257,0.511326860841424,0.3783783783783784,0.6024096385542169,0.524468085106383,0.4791666666666667,0.5942622950819673,0.5707803992740472,0.5283018867924528,0.6379310344827587,0.3425531914893617,0.08737864077669903,0.10778443113772455,25.668449197860962,0.19424460431654678,0.03529411764705882,0.21415929203539824,0.04066543438077634,0.20428189116859946,0.038058991436726926,0.03690036900369004,0.03553299492385787,0.041237113402061855,0.132,0.2347417840375587,0.22673031026252982,0.8181818181818182,0.3553191489361702,0.592814371257485,0.6644295302013423,0.3838383838383838,0.25957446808510637,0.0425531914893617,0.04893617021276596,0.34782608695652173,0.34782608695652173,0.875,0.2936170212765957,0.3695652173913043,0.375,0.8431372549019608,0.2916666666666667,0.5,0.20833333333333334,0.36885245901639346,0.7333333333333333,0.04918032786885246,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.6978723404255319,0.3695652173913043,0.5581676972281451,0.5038423076923075,0.5584799180327871,0.08874801901743265,0.294770206022187,5.2385113268608405,25.6192546583851,0.23529411764705882,6.0,6.0,27.0,86.0,21.0,5.0,118.0,1.0,0.5454545454545454,0.7107438016528925,0.6,56.0,138.0,7.0,12.0,6.0,178.0,3.0,0.0547945205479452,0.45901639344262296,0.49557522123893805,,1.0,47.0,40.0,6.0,2.0,79.0,2.0,0.0392156862745098,0.020833333333333332,,,0.14944649446494465,0.20844327176781002,23.0,0.38333333333333336,0.26881720430107525,0.1780821917808219,0.19642857142857142,4.0,65.0,3.0,10.0,0.07377049180327869,0.023809523809523808,0.15,0.15,0.6666666666666666,False,41.0,9.0,9.0,8.0,0.42857142857142855,2.0,0.012422360248447204,,0.014492753623188406,0.8333333333333334,3.0,3.0,2.0,,2.0,,0.012269938650306749,,,,1.0,,,0.017543859649122806,,,1.0
