EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,BlockedShortMidRange,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,901.0,15,,32,37,22.0,28.0,6.0,69,3.0,3.0,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,,,6.0,31,1.0,1.0,2.0,3.0,3.0,,6.0,4.0,2.0,,2.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,1.0,3.0,1.0,,,6.0,22.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.789473684210526,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.25,0.05555555555555555,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.7404333333333333,0.6513,0.7404333333333333,,,0.3333333333333333,1.0,1.4666666666666668,,0.6875,,,,,,,,,,,,,,,,,,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5,4,,,,9,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,573.0,10,2.0,22,25,22.0,25.0,4.0,47,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,24,1.0,1.0,2.0,2.0,2.0,1.0,7.0,4.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,7.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.1666666666666667,1.0,1.1666666666666667,0.3333333333333333,12.0,,,0.16666666666666666,,,,0.1,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5712166666666666,0.3759,0.5712166666666666,,,0.2857142857142857,1.0,11.4,25.6,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,611.0,10,4.0,23,25,22.0,25.0,4.0,48,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,22,,1.0,,1.0,3.0,1.0,4.0,2.0,,,,1.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,2.0,,4.0,22.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,18.51851851851852,,,0.16666666666666666,,0.2,,0.18181818181818182,,,,1.0,0.2,,,0.25,1.0,1.0,1.0,,0.25,,,,,,0.25,1.0,0.25,0.5,,0.520275,0.3215,0.520275,,,,1.0,14.266666666666666,25.7,0.9565217391304348,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,22572.799999999996,376,88.0,787,779,159.0,150.0,95.0,1566,46.0,83.0,9.0,25.0,10.0,16.0,22.0,21.0,62.0,11.0,55.0,112.0,23.0,66.0,68.0,247.0,906,11.0,29.0,52.0,10.0,19.0,11.0,52.0,62.0,48.0,66.0,14.0,62.0,21.0,23.0,15.0,38.0,12.0,2.0,91.0,16.0,19.0,50.0,47.0,8.0,105.0,35.0,140.0,9.0,11.0,4.0,7.0,4.0,27.0,61.0,75.0,35.0,52.0,158.0,0.5636363636363636,0.6458333333333334,0.9565217391304348,0.3484848484848485,0.3484848484848485,0.49107142857142855,0.3793103448275862,0.5263157894736842,0.5028089887640449,0.5,0.48333333333333334,0.5893719806763285,0.5909090909090909,0.6219512195121951,0.3707865168539326,25.714285714285715,0.25925925925925924,0.47058823529411764,0.2883435582822086,0.10326086956521739,0.26737967914438504,0.07960199004975124,0.27714285714285714,0.09090909090909091,0.13043478260869565,0.08333333333333333,0.2916666666666667,0.2785714285714286,0.23404255319148937,0.10714285714285714,0.46629213483146065,0.5542168674698795,0.6216216216216216,0.6304347826086957,0.12359550561797752,0.34831460674157305,0.3387096774193548,0.35,1.0,0.6756756756756757,0.36,0.5333333333333333,0.625,0.36666666666666664,0.8370786516853933,0.3387096774193548,0.5793207865168539,0.6011735294117645,0.5807316666666668,0.18627450980392157,0.25547445255474455,0.21052631578947367,0.21052631578947367,3.6991071428571423,26.59090909090909,0.2020330368487929,2.0,4.0,,5.0,8.0,3.0,5.0,8.0,15.0,3.0,23.0,3.0,13.0,2.0,19.0,7.0,3.0,20.0,5.0,20.0,44.0,9.0,1.0,3.0,11.0,5.0,11.0,1.0,3.0,0.625,0.2727272727272727,0.030303030303030304,0.11607142857142858,0.10843373493975904,0.18181818181818182,,0.0958904109589041,,0.07017543859649122,0.34,0.21951219512195122,0.02247191011235955,0.5,0.5,0.5,0.21621621621621623,0.625,1.0,,0.2727272727272727,,,3.0,2.0,5.0,5.0,2.0,,,,8.0,1.0,7.0,,2.0,10.0,3.0,8.0,0.7272727272727273,0.36363636363636365,0.4444444444444444,0.25,0.03932584269662921,0.14285714285714285,0.14285714285714285,0.1111111111111111,,,2.0,,,,0.04477611940298507,4.0,4.0,False,1.0,2.0,2.0,3.0,2.0,0.03225806451612903,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130.0,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,9.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,28.0,8.0,10.0,17.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61.0,3.0,22.0,7.0,11.0,2.0,16.0,23.0,19.0,7.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.06504065040650407,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,9.0,2.0,6.0,5.0,3.0,8.0,3.0,9.0,9.0,,6.0,3.0,8.0,15.0,9.0,5.0,2.0,15.0,26.0,1.0,1.0,4.0,7.0,6.0,7.0,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.041666666666666664,0.09523809523809523,,0.14893617021276595,0.20512820512820512,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.625,1.0,2.0,8.0,2.0,5.0,,,0.09090909090909091,0.5,1.0,1.0,1.0,2.0,4.0,4.0,3.0,,4.0,0.5714285714285714,0.1111111111111111,0.125,1.0,0.015873015873015872,0.5,0.5,0.125,0.4444444444444444,3.0,2.0,1.0,,,,2.0,,False,1.0,,,,1.0,0.0625,1.0,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,12680.599999999999,211,12.0,440,445,150.0,132.0,63.0,885,18.0,26.0,,1.0,7.0,9.0,11.0,4.0,14.0,4.0,23.0,40.0,8.0,26.0,4.0,74.0,546,,2.0,,8.0,13.0,8.0,28.0,32.0,14.0,18.0,,14.0,4.0,17.0,19.0,36.0,11.0,,91.0,11.0,5.0,20.0,21.0,3.0,44.0,16.0,60.0,2.0,7.0,4.0,10.0,5.0,15.0,9.0,4.0,2.0,28.0,150.0,0.6956521739130435,0.6956521739130435,0.75,0.3076923076923077,0.3076923076923077,0.575,,0.6153846153846154,0.5303030303030303,,0.5952380952380952,0.5522388059701493,,0.6363636363636364,0.3939393939393939,15.769230769230768,0.6666666666666666,0.2727272727272727,0.2625,0.05263157894736842,0.1834862385321101,0.09565217391304348,0.21693121693121692,0.0761904761904762,0.02127659574468085,0.125,0.30434782608695654,0.1875,0.1724137931034483,0.0625,0.3939393939393939,0.6923076923076923,0.72,0.7777777777777778,0.16666666666666666,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.42857142857142855,0.7777777777777778,0.19047619047619047,0.7878787878787878,0.2857142857142857,0.5840977272727272,0.48324999999999996,0.5820809523809524,0.030303030303030304,0.05,,0.3783783783783784,4.8100000000000005,24.365384615384617,0.3409090909090909,4.0,12.0,4.0,,,1.0,,,,3.0,3.0,6.0,2.0,,14.0,3.0,5.0,5.0,1.0,7.0,16.0,2.0,,1.0,1.0,1.0,1.0,,1.0,,0.375,,0.05,0.038461538461538464,0.09090909090909091,,0.08108108108108109,0.09090909090909091,0.02857142857142857,0.23809523809523808,0.15384615384615385,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,,,,0.19047619047619047,0.25,,,8.0,1.0,6.0,,3.0,,,,4.0,1.0,3.0,2.0,3.0,2.0,,,,0.36363636363636365,0.4,0.5,0.045454545454545456,0.3333333333333333,0.3333333333333333,,0.5,1.0,2.0,,,,,2.0,,False,2.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,21491.800000000003,358,28.0,741,747,176.0,158.0,98.0,1488,17.0,28.0,2.0,2.0,6.0,9.0,24.0,11.0,34.0,10.0,32.0,58.0,27.0,63.0,14.0,159.0,884,2.0,3.0,21.0,10.0,16.0,15.0,36.0,38.0,26.0,78.0,4.0,34.0,11.0,21.0,33.0,54.0,19.0,2.0,141.0,8.0,4.0,20.0,16.0,1.0,37.0,12.0,49.0,2.0,15.0,6.0,7.0,1.0,11.0,16.0,16.0,7.0,36.0,174.0,0.59375,0.6333333333333333,0.9629629629629629,0.42857142857142855,0.42857142857142855,0.5517241379310345,0.6666666666666666,0.625,0.5991735537190083,0.6785714285714286,0.5161290322580645,0.62109375,0.7,0.5454545454545454,0.5206611570247934,16.05080831408776,0.6363636363636364,0.058823529411764705,0.1,0.022857142857142857,0.11299435028248588,0.04145077720207254,0.10682492581602374,0.03260869565217391,0.011764705882352941,0.043478260869565216,0.09859154929577464,0.09420289855072464,0.1794871794871795,0.03389830508474576,0.23140495867768596,0.6071428571428571,0.6296296296296297,0.8235294117647058,0.19834710743801653,0.2809917355371901,0.3235294117647059,0.3235294117647059,0.9090909090909091,0.14285714285714285,1.0,0.2903225806451613,0.6666666666666666,0.3225806451612903,0.7520661157024794,0.3235294117647059,0.5742351239669421,0.5778875,0.5735693548387097,0.05555555555555555,0.1111111111111111,0.1320754716981132,0.22641509433962265,6.467241379310345,24.641269841269835,0.23751686909581646,16.0,29.0,5.0,2.0,5.0,3.0,5.0,11.0,2.0,4.0,4.0,3.0,2.0,,17.0,9.0,6.0,4.0,1.0,12.0,25.0,,2.0,2.0,7.0,3.0,7.0,1.0,2.0,0.45454545454545453,0.26666666666666666,,0.034482758620689655,0.03571428571428571,0.041666666666666664,,0.041666666666666664,,0.03636363636363636,0.038461538461538464,0.1891891891891892,0.2396694214876033,0.5517241379310345,0.5517241379310345,1.0,0.35714285714285715,0.4,1.0,0.16129032258064516,0.3,3.0,6.0,14.0,1.0,4.0,,3.0,0.42857142857142855,0.5,1.0,11.0,4.0,6.0,1.0,2.0,2.0,,5.0,0.7142857142857143,0.4583333333333333,0.4782608695652174,0.2727272727272727,0.049586776859504134,0.6666666666666666,0.6666666666666666,,0.2,,1.0,0.5,,,,1.0,4.0,False,,3.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18731.700000000004,312,59.0,654,651,174.0,165.0,95.0,1305,26.0,44.0,1.0,1.0,4.0,7.0,61.0,23.0,58.0,12.0,62.0,124.0,29.0,70.0,50.0,261.0,757,2.0,3.0,26.0,12.0,25.0,15.0,69.0,38.0,86.0,48.0,,58.0,23.0,29.0,30.0,59.0,12.0,2.0,148.0,3.0,1.0,13.0,12.0,,25.0,4.0,29.0,1.0,8.0,6.0,16.0,5.0,26.0,58.0,60.0,24.0,69.0,172.0,0.3064516129032258,0.3064516129032258,0.5517241379310345,0.4142857142857143,0.4142857142857143,0.5,0.6666666666666666,0.48,0.5438144329896907,0.6875,0.6,0.5986238532110092,0.7222222222222222,0.6764705882352942,0.36082474226804123,31.770833333333336,0.6153846153846154,,0.09022556390977443,0.006134969325153374,0.08609271523178808,0.018518518518518517,0.0880281690140845,0.012307692307692308,,0.02586206896551724,0.0847457627118644,0.08403361344537816,0.09375,0.010526315789473684,0.2268041237113402,0.5909090909090909,0.6341463414634146,0.34615384615384615,0.31443298969072164,0.29896907216494845,0.39655172413793105,0.39655172413793105,0.43478260869565216,0.0625,1.0,0.175,0.5714285714285714,0.3,0.5876288659793815,0.39655172413793105,0.532066237113402,0.5125166666666667,0.4939862500000001,0.1308411214953271,0.1702127659574468,0.09961685823754789,0.26436781609195403,7.937903225806451,25.60857142857142,0.26605504587155965,6.0,12.0,3.0,4.0,9.0,6.0,6.0,13.0,4.0,8.0,21.0,39.0,8.0,,21.0,2.0,11.0,10.0,1.0,12.0,29.0,3.0,1.0,4.0,,,,,4.0,0.46153846153846156,0.5333333333333333,,0.06451612903225806,0.06818181818181818,0.08196721311475409,,,0.058823529411764705,,0.023809523809523808,0.1875,0.061855670103092786,0.5,0.5,1.0,0.5625,0.4444444444444444,0.75,0.075,0.5,2.0,4.0,18.0,6.0,4.0,,7.0,0.25,0.5,1.0,26.0,10.0,19.0,2.0,6.0,7.0,4.0,,,0.4262295081967213,0.4642857142857143,0.3076923076923077,0.0979381443298969,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,5.0,5.0,0.2,,,0.0547945205479452,3.0,,False,,,1.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5823.2,97,30.0,191,194,48.0,58.0,44.0,385,11.0,19.0,8.0,16.0,1.0,4.0,,,,,11.0,19.0,,,,22.0,233,8.0,16.0,16.0,1.0,4.0,,2.0,8.0,14.0,,14.0,,,2.0,4.0,6.0,4.0,,16.0,13.0,22.0,12.0,3.0,2.0,17.0,35.0,52.0,4.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,2.0,48.0,0.36363636363636365,1.0,,,,0.5789473684210527,0.5,0.25,0.5789473684210527,0.5,0.25,0.5789473684210527,0.5,0.25,,9.2,0.25,0.6666666666666666,0.07142857142857142,0.36666666666666664,0.26666666666666666,0.25,0.1724137931034483,0.3125,0.44,0.20588235294117646,,0.2777777777777778,0.2222222222222222,0.5714285714285714,1.0,0.5789473684210527,0.6111111111111112,0.36363636363636365,,,,,,1.0,0.5,1.0,0.25,,1.0,,0.6789526315789474,0.6504384615384615,0.642625,0.05263157894736842,0.05263157894736842,0.7272727272727273,0.09090909090909091,0.3105263157894737,,0.2513089005235602,,,,,,,,,,,,,1.0,,,3.0,,3.0,1.0,11.0,17.0,2.0,2.0,,7.0,3.0,7.0,,,,,,0.05263157894736842,0.05263157894736842,,,0.3076923076923077,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,0.2857142857142857,,,,,,,0.125,,,,,,,,,3.0,False,,,,,1.0,,,1.0,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12740.099999999999,212,10.0,449,455,118.0,124.0,59.0,904,8.0,10.0,1.0,1.0,3.0,4.0,4.0,8.0,25.0,5.0,12.0,17.0,22.0,48.0,20.0,110.0,534,1.0,1.0,13.0,3.0,6.0,12.0,30.0,14.0,10.0,66.0,2.0,25.0,8.0,2.0,8.0,10.0,6.0,,28.0,4.0,2.0,11.0,2.0,1.0,14.0,6.0,20.0,,5.0,2.0,3.0,1.0,4.0,11.0,21.0,3.0,30.0,117.0,0.5833333333333334,0.6363636363636364,1.0,0.4583333333333333,0.4583333333333333,0.7058823529411765,1.0,0.5,0.6923076923076923,0.3333333333333333,0.6666666666666666,0.7534246575342466,0.4642857142857143,0.7142857142857143,0.7384615384615385,14.638783269961978,0.75,0.125,0.019230769230769232,0.018691588785046728,0.10784313725490197,0.03389830508474576,0.06310679611650485,0.02666666666666667,0.018867924528301886,0.046511627906976744,,0.1038961038961039,0.12,,0.15384615384615385,0.8,0.8888888888888888,0.625,0.06153846153846154,0.38461538461538464,0.32,0.32,1.0,0.08333333333333333,1.0,0.2222222222222222,0.75,0.2777777777777778,0.8923076923076924,0.32,0.5816707692307692,0.54475,0.5787027777777778,0.09859154929577464,0.15789473684210525,0.11818181818181818,0.2727272727272727,5.964705882352941,24.66666666666667,0.26280623608017817,14.0,23.0,7.0,1.0,7.0,1.0,2.0,11.0,5.0,6.0,6.0,,1.0,1.0,2.0,3.0,2.0,1.0,1.0,7.0,13.0,,,2.0,1.0,1.0,1.0,,2.0,0.18181818181818182,0.5,0.020833333333333332,0.058823529411764705,0.1,,0.043478260869565216,0.023809523809523808,,,0.0625,,0.35384615384615387,0.6086956521739131,0.6363636363636364,1.0,0.5833333333333334,0.14285714285714285,1.0,0.3888888888888889,0.2,1.0,4.0,2.0,1.0,,,3.0,0.3333333333333333,0.25,1.0,1.0,3.0,3.0,5.0,,1.0,4.0,1.0,1.0,0.25,0.25,1.0,0.046153846153846156,1.0,1.0,,0.7142857142857143,,,0.3333333333333333,,,0.07692307692307693,2.0,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11847.899999999998,197,26.0,409,413,122.0,128.0,57.0,822,7.0,10.0,2.0,3.0,1.0,2.0,6.0,12.0,28.0,7.0,9.0,23.0,18.0,42.0,4.0,76.0,505,2.0,3.0,11.0,1.0,6.0,12.0,23.0,6.0,12.0,48.0,2.0,28.0,12.0,11.0,14.0,25.0,8.0,,64.0,4.0,4.0,7.0,6.0,1.0,14.0,8.0,22.0,1.0,7.0,3.0,4.0,1.0,8.0,8.0,7.0,3.0,23.0,120.0,0.3333333333333333,0.375,0.8888888888888888,0.42857142857142855,0.42857142857142855,0.391304347826087,0.6666666666666666,0.16666666666666666,0.5538461538461539,0.625,0.5555555555555556,0.5588235294117647,0.6111111111111112,0.575,0.6461538461538462,15.637860082304526,0.5,0.07142857142857142,0.0759493670886076,0.04395604395604396,0.07865168539325842,0.03571428571428571,0.07738095238095238,0.03940886699507389,0.046511627906976744,0.04938271604938271,0.12195121951219512,0.07575757575757576,0.08695652173913043,0.027777777777777776,0.15384615384615385,0.7,0.875,0.2857142857142857,0.09230769230769231,0.4307692307692308,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.375,0.6666666666666666,0.1111111111111111,0.5,0.3888888888888889,0.8,0.42857142857142855,0.5491069230769232,0.5876666666666667,0.5409944444444444,0.04477611940298507,0.12,0.14473684210526316,0.3026315789473684,9.013043478260867,25.002380952380957,0.2982885085574572,6.0,14.0,5.0,1.0,4.0,3.0,2.0,5.0,1.0,6.0,3.0,6.0,2.0,,11.0,4.0,3.0,4.0,1.0,8.0,14.0,,,1.0,1.0,1.0,1.0,,1.0,0.4,0.5,,0.08695652173913043,0.2,,,0.030303030303030304,0.06666666666666667,,,0.0625,0.2153846153846154,0.42857142857142855,0.42857142857142855,1.0,0.5,0.25,,0.2777777777777778,0.42857142857142855,1.0,1.0,6.0,1.0,2.0,,2.0,0.125,1.0,1.0,,2.0,7.0,3.0,,1.0,,1.0,1.0,,,,0.1076923076923077,0.2857142857142857,0.2857142857142857,0.5,0.6,,1.0,0.5,,,,2.0,,False,2.0,1.0,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2191.9,37,-3.0,69,73,16.0,18.0,10.0,142,3.0,5.0,,,1.0,2.0,1.0,1.0,6.0,2.0,4.0,6.0,1.0,6.0,,11.0,85,,,,2.0,3.0,2.0,4.0,2.0,6.0,3.0,,6.0,1.0,1.0,5.0,6.0,3.0,,17.0,1.0,,,2.0,,2.0,1.0,3.0,,,,3.0,1.0,4.0,2.0,,,4.0,16.0,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.4583333333333333,,0.4,0.4583333333333333,,0.4,0.5,19.51219512195122,0.75,,0.1,,,0.05263157894736842,0.05714285714285714,0.027777777777777776,,0.06666666666666667,0.16666666666666666,,,,0.4166666666666667,0.6,0.75,,0.08333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,,,0.4,0.5,0.4,0.9166666666666666,0.16666666666666666,0.6109583333333332,,0.6235700000000001,,,,0.36363636363636365,1.7,26.400000000000002,0.2318840579710145,,,,,1.0,,,1.0,,,,,1.0,,1.0,,2.0,1.0,,3.0,6.0,,,,,,,,,,,,0.16666666666666666,0.2,,,,,,0.125,,,,,,1.0,,,,,,,2.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,False,,,,,,,,,
