EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1056.4,18,6,39,46,27.0,39.0,7.0,85,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,10.0,41,1.0,2.0,,2.0,2.0,3.0,1.0,,7.0,4.0,,6.0,,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,4,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,7.0,27.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,0.875,0.4,13.333333333333332,1.0,1.0,0.09090909090909091,0.14285714285714285,,0.1,0.045454545454545456,0.11764705882352941,1.0,,0.125,,,,,1.0,,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,0.8,1.0,0.58707,0.3759,0.6112875,,,0.2,0.7,7.8999999999999995,25.95,0.6923076923076923,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1422.4,24,5,51,58,27.0,42.0,9.0,109,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,,,1.0,7.0,50,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,4.0,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,,6.0,2.0,8,,,,,1.0,,1.0,4.0,,3.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,27.0,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.875,,14.754098360655737,0.25,,0.07692307692307693,0.1,0.2777777777777778,0.06666666666666667,0.1935483870967742,0.08,,,0.08333333333333333,,0.16666666666666666,0.2777777777777778,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,,0.6532,0.6513,0.7404333333333333,0.2,0.2,0.2857142857142857,1.0,2.425,,0.5294117647058824,,,,,,,,,,,,,,,1.0,3.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1450.1,24,-4,47,46,14.0,20.0,5.0,93,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,57,,,,,1.0,1.0,,,2.0,4.0,,,,,,1.0,,1.0,,1.0,,,2.0,4.0,,1.0,3.0,1.0,5.0,4.0,9,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,14.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.5,,5.660377358490566,,0.5,0.375,,0.0625,0.3333333333333333,0.16666666666666666,0.2,,,0.36363636363636365,,0.3333333333333333,0.08333333333333333,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.44355,,0.3937,,,,0.5,6.8,,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6,5,4,,,,9,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,890.0,15,7,33,38,27.0,37.0,7.0,71,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,36400.0,607,110,1249,1242,233.0,234.0,154.0,2491,74.0,125.0,16.0,38.0,10.0,16.0,20.0,48.0,1.0,9.0,29.0,93.0,13.0,95.0,182.0,32.0,98.0,108.0,394.0,1446,18.0,46.0,21.0,75.0,12.0,24.0,13.0,32.0,68.0,100.0,90.0,93.0,24.0,93.0,29.0,35.0,21.0,56.0,16.0,29.0,4.0,2.0,133.0,22.0,32.0,74.0,67.0,14.0,155.0,55.0,210,10.0,11.0,7.0,4.0,17.0,7.0,10.0,51.0,27.0,66.0,99.0,120.0,17.0,5.0,56.0,15.0,6.0,15.0,12.0,68.0,231.0,0.5263157894736842,0.6024096385542169,0.96875,0.32653061224489793,0.32653061224489793,0.521978021978022,0.391304347826087,0.5,0.5107142857142857,0.4909090909090909,0.4864864864864865,0.5948012232415902,0.5769230769230769,0.6320754716981132,0.35,26.17728531855956,0.3333333333333333,0.4827586206896552,0.25475285171102663,0.1111111111111111,0.24422442244224424,0.07006369426751592,0.24911660777385158,0.08970099667774087,0.14285714285714285,0.0975609756097561,0.06666666666666667,0.07865168539325842,0.2761904761904762,0.25213675213675213,0.21739130434782608,0.078125,0.8,0.44642857142857145,0.592,0.6788990825688074,0.5675675675675675,0.17142857142857143,0.4166666666666667,0.47619047619047616,0.03214285714285714,0.1111111111111111,0.1111111111111111,,0.33214285714285713,0.3118279569892473,0.31868131868131866,1.0,0.6909090909090909,0.42105263157894735,0.43243243243243246,0.625,0.35135135135135137,0.7964285714285714,0.3118279569892473,0.5687235714285713,0.5727177419354837,0.5473797297297299,0.184375,0.25339366515837103,0.19035532994923857,0.17258883248730963,3.830769230769231,26.554081632653062,0.18654923939151322,3.0,5.0,,,,6.0,9.0,4.0,6.0,9.0,4.0,3.0,22.0,2.0,4.0,34.0,7.0,9.0,8.0,17.0,,3.0,7.0,7.0,1.0,4.0,7.0,0.6666666666666666,0.3076923076923077,0.02040816326530612,0.12087912087912088,0.128,0.125,,0.05128205128205128,0.24489795918367346,0.23333333333333334,0.4,0.017857142857142856,0.6,0.6,0.6666666666666666,,0.16363636363636364,0.6666666666666666,1.0,,,0.3076923076923077,,5.0,6.0,,,2.0,3.0,0.125,2.0,0.021505376344086023,3.0,,,0.030303030303030304,,False,1.0,2.0,2.0,0.05,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,1.0,9.0,1.0,2.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,9.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,,7.0,7.0,6.0,7.0,4.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.5714285714285714,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.1111111111111111,0.125,0.015873015873015872,0.5,0.5,1.0,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,2.0,4.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,,6.0,3.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,8.0,,0.5,1.0,2.0,,0.125,1.0,0.0625,,,,,1.0,False,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26987.299999999996,450,36,913,922,266.0,256.0,136.0,1835,33.0,45.0,2.0,3.0,11.0,13.0,12.0,26.0,3.0,6.0,11.0,34.0,9.0,48.0,77.0,23.0,61.0,21.0,186.0,1108,2.0,4.0,1.0,5.0,15.0,21.0,16.0,10.0,55.0,62.0,34.0,57.0,2.0,34.0,11.0,37.0,41.0,78.0,27.0,26.0,6.0,5.0,197.0,22.0,11.0,44.0,39.0,8.0,91.0,33.0,124,2.0,22.0,11.0,11.0,18.0,12.0,6.0,34.0,19.0,39.0,31.0,25.0,7.0,,13.0,3.0,2.0,4.0,2.0,55.0,264.0,0.6458333333333334,0.6595744680851063,0.8260869565217391,0.3770491803278688,0.3770491803278688,0.6233766233766234,0.5,0.7142857142857143,0.5978260869565217,0.4,0.6081081081081081,0.6326530612244898,0.4166666666666667,0.6707317073170732,0.4420289855072464,16.774791473586657,0.5294117647058824,0.32,0.22413793103448276,0.05527638190954774,0.19469026548672566,0.0912863070539419,0.2075,0.075,0.027777777777777776,0.06521739130434782,0.10119047619047619,0.0684931506849315,0.21052631578947367,0.18857142857142858,0.21568627450980393,0.03278688524590164,0.5,0.32608695652173914,0.7333333333333333,0.7857142857142857,0.6666666666666666,0.18840579710144928,0.46153846153846156,0.48,0.043478260869565216,0.5,0.5,0.3333333333333333,0.2463768115942029,0.3235294117647059,0.3235294117647059,0.6363636363636364,0.6,0.6666666666666666,0.35135135135135137,0.8461538461538461,0.24324324324324326,0.7681159420289855,0.3235294117647059,0.567861231884058,0.546025,0.567968918918919,0.09027777777777778,0.1566265060240964,0.026881720430107527,0.2956989247311828,5.014285714285714,24.529508196721316,0.2913472070098576,12.0,27.0,,3.0,7.0,,1.0,2.0,,1.0,5.0,12.0,4.0,,2.0,16.0,3.0,15.0,5.0,5.0,1.0,4.0,3.0,1.0,,6.0,3.0,,0.3125,,0.05194805194805195,0.06666666666666667,0.038461538461538464,,0.08571428571428572,0.2318840579710145,0.2413793103448276,0.6666666666666666,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,,0.2,,,0.1891891891891892,0.42857142857142855,0.2222222222222222,,14.0,,,,4.0,,0.5,4.0,,1.0,1.0,1.0,,2.0,False,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35301.0,588,80,1202,1209,269.0,263.0,165.0,2411,36.0,49.0,6.0,6.0,12.0,15.0,19.0,39.0,9.0,18.0,24.0,54.0,14.0,64.0,106.0,45.0,97.0,26.0,289.0,1427,7.0,8.0,2.0,37.0,21.0,28.0,22.0,5.0,71.0,78.0,50.0,129.0,8.0,54.0,24.0,29.0,47.0,76.0,25.0,22.0,4.0,3.0,199.0,12.0,8.0,32.0,22.0,1.0,55.0,20.0,75,2.0,28.0,19.0,9.0,10.0,8.0,2.0,17.0,22.0,40.0,29.0,32.0,3.0,,13.0,16.0,6.0,17.0,13.0,71.0,265.0,0.609375,0.65,0.9555555555555556,0.4639175257731959,0.4639175257731959,0.6037735849056604,0.875,0.75,0.6477832512315271,0.7954545454545454,0.66,0.6658986175115207,0.8043478260869565,0.6698113207547169,0.47783251231527096,16.631130063965884,0.5882352941176471,0.037037037037037035,0.08627450980392157,0.029197080291970802,0.10596026490066225,0.03934426229508197,0.09694793536804308,0.03454231433506045,0.008928571428571428,0.05737704918032787,0.04035874439461883,0.036585365853658534,0.0970873786407767,0.09166666666666666,0.16129032258064516,0.02247191011235955,0.7647058823529411,0.2413793103448276,0.7346938775510204,0.7659574468085106,0.75,0.1921182266009852,0.48717948717948717,0.5135135135135135,0.08866995073891626,0.5,0.5,0.6666666666666666,0.2660098522167488,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.2727272727272727,1.0,0.3,0.8,0.28,0.7192118226600985,0.4444444444444444,0.5721512315270935,0.5779307692307692,0.5817619999999999,0.06103286384976526,0.11206896551724138,0.12802768166089964,0.24567474048442905,7.00943396226415,24.71649484536083,0.2237936772046589,21.0,43.0,6.0,2.0,8.0,4.0,8.0,6.0,7.0,14.0,8.0,6.0,4.0,,1.0,7.0,1.0,5.0,3.0,,,2.0,3.0,10.0,2.0,4.0,3.0,0.5,0.36363636363636365,,0.03773584905660377,0.04081632653061224,0.05128205128205128,,,0.04081632653061224,0.14814814814814814,0.3157894736842105,0.21182266009852216,0.4883720930232558,0.4883720930232558,1.0,0.2727272727272727,0.36363636363636365,0.5,1.0,0.16,0.25,0.42857142857142855,3.0,22.0,,0.5,1.0,3.0,1.0,0.3333333333333333,1.0,,3.0,1.0,1.0,,2.0,False,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30469.1,508,88,1036,1040,262.0,275.0,155.0,2076,36.0,56.0,1.0,1.0,6.0,9.0,40.0,96.0,22.0,43.0,35.0,94.0,23.0,98.0,195.0,44.0,114.0,73.0,401.0,1225,4.0,7.0,8.0,58.0,21.0,42.0,29.0,28.0,112.0,48.0,148.0,78.0,,94.0,35.0,43.0,48.0,91.0,26.0,30.0,10.0,3.0,230.0,4.0,3.0,20.0,18.0,,38.0,7.0,45,2.0,12.0,3.0,9.0,23.0,16.0,7.0,35.0,21.0,41.0,83.0,87.0,14.0,2.0,36.0,,,,,111.0,259.0,0.24489795918367346,0.24489795918367346,0.5909090909090909,0.38596491228070173,0.38596491228070173,0.5025641025641026,0.5714285714285714,0.5,0.5307443365695793,0.78125,0.5915492957746479,0.5865102639296188,0.8055555555555556,0.6588235294117647,0.36893203883495146,30.92105263157895,0.6571428571428571,,0.09,0.012244897959183673,0.07936507936507936,0.015503875968992248,0.084070796460177,0.013916500994035786,0.011627906976744186,,0.021164021164021163,,0.075,0.07425742574257425,0.1,0.01282051282051282,,0.18122977346278318,0.6428571428571429,0.6792452830188679,0.2777777777777778,0.3106796116504854,0.4166666666666667,0.45454545454545453,0.13915857605177995,0.5116279069767442,0.5116279069767442,0.18181818181818182,0.3042071197411003,0.3723404255319149,0.3723404255319149,0.4857142857142857,0.03125,1.0,0.1267605633802817,0.6666666666666666,0.323943661971831,0.5501618122977346,0.3723404255319149,0.5196216828478966,0.5250076923076924,0.501319014084507,0.1253731343283582,0.16589861751152074,0.14463840399002495,0.2793017456359102,8.957435897435897,25.573684210526313,0.2528957528957529,9.0,20.0,7.0,3.0,6.0,10.0,18.0,11.0,14.0,25.0,14.0,54.0,11.0,,7.0,12.0,2.0,6.0,4.0,4.0,5.0,1.0,6.0,,,8.0,5.0,0.56,0.4827586206896552,,0.05641025641025641,0.05357142857142857,0.08333333333333333,,0.05,0.0641025641025641,0.16666666666666666,0.25,0.06472491909385113,0.45,0.45,1.0,0.21875,0.5625,0.5555555555555556,0.8,0.08450704225352113,0.5,0.4782608695652174,4.0,22.0,,0.5714285714285714,1.0,6.0,6.0,1.0,,,,,,0.05084745762711865,,False,,2.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11910.099999999999,199,40,396,405,102.0,109.0,79.0,801,19.0,31.0,12.0,24.0,2.0,5.0,,,,,,,,19.0,31.0,,,3.0,41.0,478,12.0,24.0,3.0,27.0,2.0,5.0,,2.0,6.0,16.0,22.0,,22.0,,,4.0,5.0,9.0,5.0,1.0,2.0,1.0,23.0,18.0,35.0,22.0,17.0,4.0,43.0,54.0,97,7.0,9.0,5.0,4.0,4.0,2.0,2.0,9.0,20.0,28.0,16.0,15.0,3.0,,6.0,10.0,4.0,11.0,4.0,6.0,101.0,0.42105263157894735,1.0,,,,0.6129032258064516,0.5,0.4,0.6129032258064516,0.5,0.4,0.5540540540540541,0.48214285714285715,0.375,,9.218436873747494,0.4444444444444444,0.4444444444444444,0.19318181818181818,0.3181818181818182,0.2222222222222222,0.18181818181818182,0.20855614973262032,0.2535885167464115,0.4634146341463415,0.2391304347826087,0.13846153846153847,0.2647058823529412,0.1282051282051282,0.20253164556962025,0.3,0.7,0.36363636363636365,1.0,0.6129032258064516,0.6551724137931034,0.42105263157894735,,,,,,,,,,,,1.0,0.5,1.0,0.4,,1.0,,0.6749903225806452,0.6381842105263157,0.6367200000000001,0.17647058823529413,0.17647058823529413,0.6585365853658537,0.14634146341463414,0.5258064516129033,,0.25757575757575757,,,,,,,,,,,,,2.0,,,5.0,4.0,,,2.0,,2.0,3.0,5.0,,,1.0,,,,0.06451612903225806,0.06451612903225806,,,0.21739130434782608,0.24324324324324326,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,1.0,,,1.0,,,,False,1.0,,1.0,0.07142857142857142,1.0,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136.0,153.0,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,0.125,0.21428571428571427,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,,,0.06666666666666667,,False,,,,,,,,
