EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,LongMidRangePctBlocked
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1897.1,32,-12.0,69,78,36.0,54,11.0,147,2.0,5.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,7.0,2.0,2.0,,12.0,86,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,36.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.7,0.6666666666666666,0.5,0.7,0.2222222222222222,,,12.345679012345679,1.0,0.3333333333333333,0.1875,0.07142857142857142,,0.0625,0.09375,0.06666666666666667,0.2,,0.07692307692307693,,0.14285714285714285,,,0.25,,0.5555555555555556,0.4,0.4,0.5,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.2,0.7777777777777778,1.0,0.5719166666666666,0.3759,0.61875,,,0.16666666666666666,0.5833333333333334,5.371428571428572,25.95,0.5217391304347826,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2353.0,39,-15.0,80,80,21.0,33,10.0,160,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,4.0,,,2.0,8.0,108,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,2.0,2.0,4.0,2.0,1.0,1.0,,10.0,4.0,3.0,2.0,5.0,1.0,8.0,8.0,16.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,5.0,8.0,,,1.0,2.0,1.0,3.0,2.0,4.0,21.0,1.0,1.0,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.375,0.5,,,,10.75268817204301,0.5,0.3333333333333333,0.3125,0.21428571428571427,0.08,0.2,0.17073170731707318,0.20588235294117646,0.6666666666666666,0.1111111111111111,0.23529411764705882,,0.2857142857142857,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,1.0,0.5,,,,0.75,,0.5862499999999999,0.72895,0.3937,0.2,0.2,0.375,0.5,3.55,,0.2625,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,,0.375,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,0.25,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2645.2,44,-11.0,93,99,36.0,57,15.0,192,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,,,4.0,6.0,,,1.0,9.0,114,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,6.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,,,,1.0,,1.0,4.0,3.0,8.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,36.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,0.875,,,,10.091743119266054,0.25,,0.08695652173913043,0.05263157894736842,0.28,0.043478260869565216,0.1875,0.047619047619047616,,,0.05,,0.09090909090909091,0.28,,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.6455166666666666,0.6513,0.7404333333333333,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7777777777777778,3.3499999999999996,,0.3870967741935484,,,,,,,,,,,,,,1.0,3.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,560.3,9,-7.0,18,21,,6,3.0,39,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,2.0,3.0,5.0,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.090909090909092,0.5,1.0,,0.2857142857142857,0.25,0.3333333333333333,0.25,0.3,0.5,0.25,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7.0,33,40,27.0,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6.0,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,49562.5,826,178.0,1697,1688,309.0,300,207.0,3385,97.0,165.0,23.0,50.0,14.0,27.0,31.0,66.0,3.0,16.0,42.0,122.0,16.0,131.0,247.0,46.0,128.0,148.0,548.0,1931,27.0,60.0,28.0,106.0,19.0,38.0,16.0,39.0,92.0,132.0,130.0,135.0,36.0,122.0,42.0,28.0,48.0,23.0,71.0,17.0,37.0,8.0,3.0,165.0,28.0,44.0,102.0,93.0,19.0,214.0,73.0,287.0,12.0,19.0,11.0,8.0,19.0,9.0,10.0,65.0,35.0,88.0,11.0,132.0,169.0,21.0,7.0,79.0,18.0,8.0,18.0,13.0,92.0,306.0,0.5038167938931297,0.584070796460177,0.9782608695652174,0.359375,0.359375,0.5303643724696356,0.45,0.5,0.5333333333333333,0.5416666666666666,0.49074074074074076,0.6106094808126411,0.6162790697674418,0.6148648648648649,0.3413333333333333,0.11336032388663968,0.13333333333333333,25.918367346938773,0.2923076923076923,0.475,0.248,0.10784313725490197,0.24228028503562946,0.06982543640897755,0.2449748743718593,0.08899876390605686,0.13142857142857142,0.10404624277456648,0.0625,0.08849557522123894,0.25806451612903225,0.24921135646687698,0.22115384615384615,0.0718562874251497,0.7222222222222222,0.44,0.5878787878787879,0.6783216783216783,0.5463917525773195,0.176,0.4696969696969697,0.5166666666666667,0.042666666666666665,0.1875,0.1875,0.3333333333333333,0.3253333333333333,0.3442622950819672,0.35,1.0,0.6944444444444444,0.46,0.5,0.5185185185185185,0.2962962962962963,0.7813333333333333,0.3442622950819672,0.5691505333333333,0.5919069767441859,0.5600907407407407,0.19080459770114944,0.25901639344262295,0.19343065693430658,0.1678832116788321,4.095546558704453,26.474999999999998,0.1820860341779611,4.0,6.0,,,,8.0,12.0,5.0,8.0,12.0,5.0,3.0,2.0,5.0,46.0,5.0,7.0,10.0,24.0,,3.0,8.0,8.0,1.0,6.0,8.0,0.6666666666666666,0.3125,0.015625,0.09090909090909091,,0.05,0.2465753424657534,0.22972972972972974,0.3870967741935484,0.016,0.6666666666666666,0.6666666666666666,0.75,,0.16666666666666666,0.6666666666666666,1.0,,,0.3125,,6.0,6.0,0.08695652173913043,,,2.0,4.0,0.01639344262295082,3.0,,,0.03076923076923077,,1.0,,,0.037037037037037035,False,2.0,2.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,32506.899999999994,542,188.0,1121,1120,260.0,254,139.0,2241,45.0,69.0,10.0,15.0,12.0,13.0,5.0,20.0,4.0,9.0,15.0,47.0,12.0,54.0,98.0,42.0,102.0,31.0,265.0,1241,10.0,19.0,5.0,40.0,14.0,20.0,24.0,15.0,76.0,66.0,42.0,126.0,12.0,47.0,15.0,12.0,18.0,18.0,36.0,7.0,12.0,5.0,1.0,90.0,11.0,13.0,36.0,26.0,3.0,65.0,24.0,89.0,7.0,32.0,19.0,13.0,23.0,16.0,7.0,34.0,26.0,43.0,2.0,38.0,41.0,6.0,,17.0,13.0,10.0,13.0,9.0,74.0,257.0,0.6111111111111112,0.6875,1.0,0.4117647058823529,0.4117647058823529,0.5510204081632653,0.5263157894736842,0.7,0.585,0.603448275862069,0.6931818181818182,0.6105990783410138,0.6451612903225806,0.7169811320754716,0.51,0.12244897959183673,0.13043478260869565,19.397217928902627,0.6764705882352942,0.125,0.0959409594095941,0.04924242424242424,0.1267605633802817,0.04330708661417323,0.11171171171171171,0.04633204633204633,0.06363636363636363,0.034782608695652174,0.0546448087431694,0.014084507042253521,0.05357142857142857,0.13170731707317074,0.11392405063291139,0.07954545454545454,0.6923076923076923,0.345,0.6521739130434783,0.75,0.5777777777777777,0.1,0.25,0.29411764705882354,0.045,0.4444444444444444,0.4444444444444444,0.75,0.235,0.3191489361702128,0.3409090909090909,1.0,0.5172413793103449,0.6666666666666666,0.29545454545454547,0.9230769230769231,0.2727272727272727,0.855,0.3191489361702128,0.5985835,0.5977470588235293,0.5972045454545456,0.08490566037735849,0.1559633027522936,0.1509433962264151,0.28679245283018867,4.402040816326529,24.65490196078432,0.231935771632471,27.0,55.0,2.0,5.0,12.0,4.0,8.0,6.0,5.0,10.0,11.0,,4.0,3.0,11.0,2.0,4.0,8.0,1.0,3.0,2.0,5.0,2.0,,1.0,3.0,0.5,0.4583333333333333,0.0392156862745098,0.15,0.01818181818181818,0.05128205128205128,0.1,0.1694915254237288,0.8,0.275,0.4909090909090909,0.5,1.0,0.06896551724137931,0.27586206896551724,0.5,1.0,0.2727272727272727,0.4166666666666667,0.5,1.0,11.0,,0.2,0.5,1.0,2.0,1.0,0.06382978723404255,3.0,,,0.009708737864077669,1.0,,,,,False,,1.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42318.90000000001,705,91.0,1428,1441,361.0,377,197.0,2869,47.0,71.0,5.0,7.0,14.0,18.0,19.0,39.0,6.0,12.0,18.0,58.0,13.0,72.0,122.0,33.0,91.0,31.0,274.0,1708,5.0,8.0,2.0,12.0,20.0,29.0,21.0,11.0,66.0,88.0,56.0,81.0,8.0,58.0,18.0,10.0,60.0,60.0,120.0,41.0,40.0,14.0,6.0,300.0,26.0,19.0,67.0,67.0,11.0,145.0,45.0,190.0,3.0,36.0,18.0,18.0,28.0,19.0,9.0,50.0,26.0,54.0,5.0,49.0,36.0,10.0,,20.0,6.0,4.0,7.0,3.0,66.0,358.0,0.6111111111111112,0.6470588235294118,0.8181818181818182,0.3626373626373626,0.3626373626373626,0.5901639344262295,0.625,0.6896551724137931,0.5704225352112676,0.45454545454545453,0.55,0.6061946902654868,0.46153846153846156,0.6111111111111112,0.4272300469483568,0.08196721311475409,0.1267605633802817,16.536848412222888,0.56,0.3055555555555556,0.22789115646258504,0.05956112852664577,0.1830601092896175,0.07303370786516854,0.20303030303030303,0.06666666666666667,0.07079646017699115,0.04794520547945205,0.08,0.05660377358490566,0.21641791044776118,0.17753623188405798,0.2,0.03125,0.42857142857142855,0.3333333333333333,0.6619718309859155,0.7580645161290323,0.5957446808510638,0.18309859154929578,0.48717948717948717,0.5,0.056338028169014086,0.5,0.5,0.6666666666666666,0.27230046948356806,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.36,0.7777777777777778,0.26,0.7605633802816901,0.3103448275862069,0.5719399061032864,0.5707277777777777,0.5660830000000001,0.08968609865470852,0.15151515151515152,0.043795620437956206,0.24087591240875914,5.156557377049179,24.703296703296697,0.25280112044817926,15.0,33.0,,3.0,8.0,,3.0,2.0,,3.0,5.0,18.0,,5.0,22.0,5.0,3.0,20.0,5.0,2.0,6.0,3.0,2.0,,8.0,3.0,,0.23809523809523808,,0.02564102564102564,,0.06666666666666667,0.23684210526315788,0.2391304347826087,0.631578947368421,0.15492957746478872,0.45454545454545453,0.45454545454545453,1.0,,0.2727272727272727,,,0.16,0.375,0.15384615384615385,,19.0,1.0,0.2,,,5.0,,,1.0,1.0,1.0,,2.0,,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,53363.70000000001,889,167.0,1806,1821,395.0,390,239.0,3627,57.0,77.0,12.0,13.0,19.0,24.0,37.0,75.0,13.0,26.0,34.0,81.0,18.0,107.0,178.0,64.0,143.0,28.0,434.0,2079,16.0,19.0,2.0,64.0,32.0,46.0,27.0,5.0,102.0,138.0,76.0,186.0,14.0,81.0,34.0,5.0,42.0,63.0,105.0,30.0,28.0,10.0,4.0,273.0,17.0,11.0,56.0,29.0,3.0,88.0,28.0,116.0,2.0,33.0,24.0,9.0,16.0,13.0,3.0,27.0,30.0,57.0,4.0,38.0,36.0,5.0,,16.0,20.0,7.0,21.0,16.0,102.0,390.0,0.6448598130841121,0.69,0.96875,0.44755244755244755,0.44755244755244755,0.601123595505618,0.8421052631578947,0.6956521739130435,0.632398753894081,0.775,0.6643835616438356,0.6458333333333334,0.7804878048780488,0.6710526315789473,0.4454828660436137,0.028089887640449437,0.025974025974025976,17.269267364414844,0.5925925925925926,0.07317073170731707,0.06937799043062201,0.02619047619047619,0.11789473684210526,0.03881278538812785,0.09518477043673013,0.03263403263403263,0.012121212121212121,0.03664921465968586,0.040498442367601244,0.03418803418803419,0.07058823529411765,0.11294765840220386,0.13392857142857142,0.013888888888888888,0.7619047619047619,0.2398753894080997,0.7402597402597403,0.76,0.7719298245614035,0.2336448598130841,0.49333333333333335,0.5138888888888888,0.08099688473520249,0.5,0.5,0.6153846153846154,0.2523364485981308,0.41975308641975306,0.41975308641975306,0.9411764705882353,0.325,0.9230769230769231,0.3287671232876712,0.7916666666666666,0.2465753424657534,0.6853582554517134,0.41975308641975306,0.5659886292834889,0.5631195652173914,0.5803068493150685,0.04819277108433735,0.08465608465608465,0.14746543778801843,0.2350230414746544,7.102247191011236,24.726573426573434,0.2187153931339978,30.0,62.0,10.0,3.0,9.0,5.0,11.0,8.0,10.0,21.0,11.0,6.0,,2.0,11.0,1.0,4.0,6.0,,1.0,2.0,3.0,13.0,2.0,5.0,3.0,0.47619047619047616,0.4074074074074074,,0.04,,0.03125,0.041916167664670656,0.12345679012345678,0.4594594594594595,0.19314641744548286,0.4838709677419355,0.4838709677419355,1.0,0.25,0.275,0.45454545454545453,1.0,0.1232876712328767,0.3333333333333333,0.4444444444444444,5.0,33.0,,0.4166666666666667,0.5,1.0,4.0,1.0,,6.0,1.0,1.0,,2.0,,,,,False,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,45510.399999999994,759,165.0,1540,1540,402.0,427,214.0,3080,47.0,73.0,2.0,3.0,8.0,14.0,74.0,151.0,33.0,67.0,51.0,135.0,36.0,154.0,291.0,68.0,170.0,125.0,637.0,1817,5.0,10.0,17.0,78.0,41.0,73.0,45.0,49.0,206.0,80.0,228.0,120.0,,135.0,51.0,13.0,70.0,67.0,137.0,36.0,45.0,20.0,5.0,341.0,6.0,6.0,28.0,28.0,,56.0,12.0,68.0,5.0,16.0,5.0,11.0,28.0,19.0,9.0,45.0,33.0,62.0,4.0,124.0,148.0,15.0,4.0,54.0,1.0,1.0,1.0,,203.0,398.0,0.2597402597402597,0.2597402597402597,0.5882352941176471,0.4,0.4,0.5292096219931272,0.5,0.5616438356164384,0.5553145336225597,0.7625,0.6652542372881356,0.6117533718689788,0.8125,0.7202797202797203,0.368763557483731,0.044673539518900345,0.0547945205479452,31.50837988826816,0.6222222222222222,,0.08615384615384615,0.01729106628242075,0.0731070496083551,0.01634877384196185,0.07909604519774012,0.01680672268907563,0.00847457627118644,0.012195121951219513,0.022641509433962263,,0.07971014492753623,0.0684931506849315,0.08791208791208792,0.02242152466367713,,0.15835140997830802,0.6438356164383562,0.6811594202898551,0.3191489361702128,0.3275488069414317,0.4900662251655629,0.5211267605633803,0.14533622559652928,0.4925373134328358,0.4925373134328358,0.15151515151515152,0.2928416485900217,0.37777777777777777,0.3805970149253731,0.47058823529411764,0.075,0.6666666666666666,0.11864406779661017,0.5714285714285714,0.3050847457627119,0.527114967462039,0.37777777777777777,0.5106805856832972,0.5411441176470588,0.48451567796610173,0.12648221343873517,0.16363636363636364,0.12244897959183673,0.32339089481946626,9.26975945017182,25.485882352941182,0.261038961038961,17.0,35.0,11.0,6.0,9.0,11.0,19.0,19.0,17.0,30.0,25.0,84.0,1.0,8.0,17.0,1.0,3.0,7.0,4.0,7.0,3.0,11.0,,,10.0,9.0,0.5666666666666667,0.5555555555555556,0.0058823529411764705,0.059602649006622516,,0.046153846153846156,0.07142857142857142,0.13114754098360656,0.2702702702702703,0.07592190889370933,0.4857142857142857,0.4857142857142857,0.9411764705882353,0.275,0.475,0.5789473684210527,0.8181818181818182,0.07627118644067797,0.6666666666666666,0.5277777777777778,6.0,31.0,1.0,1.0,0.5454545454545454,1.0,7.0,12.0,0.007407407407407408,,,,0.056818181818181816,,,,,,False,4.0,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,19915.9,332,63.0,668,677,177.0,209,117.0,1345,36.0,53.0,19.0,35.0,6.0,9.0,,,,,,,,36.0,53.0,,,14.0,86.0,795,19.0,35.0,6.0,44.0,6.0,9.0,,11.0,23.0,34.0,38.0,,34.0,,,3.0,7.0,10.0,17.0,9.0,3.0,3.0,1.0,44.0,28.0,53.0,37.0,28.0,6.0,71.0,83.0,154.0,8.0,16.0,8.0,8.0,6.0,3.0,3.0,14.0,27.0,41.0,,30.0,30.0,6.0,,11.0,18.0,8.0,20.0,8.0,23.0,176.0,0.4722222222222222,0.8947368421052632,,,,0.6792452830188679,0.5428571428571428,0.6666666666666666,0.6792452830188679,0.5428571428571428,0.6666666666666666,0.6615384615384615,0.5365853658536586,0.6388888888888888,,0.05660377358490566,0.05660377358490566,9.610705596107055,0.42857142857142855,0.35294117647058826,0.19047619047619047,0.30113636363636365,0.20108695652173914,0.18181818181818182,0.19637462235649547,0.24545454545454545,0.4117647058823529,0.26666666666666666,0.14953271028037382,0.2553191489361702,0.18181818181818182,0.19285714285714287,0.22727272727272727,0.5714285714285714,0.4,1.0,0.6792452830188679,0.72,0.4722222222222222,,,,,,,,,,,,1.0,0.5428571428571428,1.0,0.6666666666666666,,1.0,,0.6740603773584904,0.6243166666666667,0.654788888888889,0.1896551724137931,0.1896551724137931,0.5116279069767442,0.26744186046511625,0.7396226415094339,,0.26497005988023953,,,,,,,,,,,,,,,8.0,1.0,4.0,2.0,5.0,,5.0,7.0,9.0,,1.0,2.0,,,,,,0.15151515151515152,0.20967741935483872,0.15789473684210525,,,,,,,,,,,,,,1.0,1.0,0.10526315789473684,,,1.0,,,,2.0,,,,2.0,2.0,2.0,0.08695652173913043,False,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13.0,557,563,136.0,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,,0.25,1.0,4.0,4.0,,,,,0.06666666666666667,,,,,,False,,,,
