EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,on,FTOffRebounds,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1116.2,19,3.0,40,49,28.0,42,7.0,89,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,2.0,,10.0,44,1.0,2.0,,2.0,2.0,3.0,1.0,,7.0,4.0,,6.0,,2.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,1.0,,1.0,1.0,2.0,2.0,4,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,7.0,28.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,1.0,0.5,0.875,1.0,0.5,0.875,0.4,,,13.043478260869565,1.0,0.5,0.09090909090909091,0.125,,0.1,0.045454545454545456,0.1111111111111111,0.5,,0.125,,,,,1.0,,0.4,0.5,0.5,1.0,,,,0.2,1.0,1.0,1.0,0.4,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,0.8,1.0,0.58707,0.3759,0.6112875,,,0.2,0.7,7.8999999999999995,25.95,0.7,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1561.4,26,-4.0,55,63,27.0,42,9.0,118,3.0,3.0,1.0,1.0,3.0,3.0,,1.0,,,,,,3.0,4.0,,,1.0,7.0,62,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,4.0,2.0,,2.0,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,5.0,1.0,,6.0,2.0,8,,,,,1.0,,1.0,4.0,1.0,4.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,27.0,0.6666666666666666,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7,1.0,0.875,,,,13.846153846153845,0.25,,0.06666666666666667,0.09090909090909091,0.2777777777777778,0.0625,0.18181818181818182,0.07407407407407407,,,0.07692307692307693,,0.125,0.2777777777777778,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,,0.6532,0.6513,0.7404333333333333,0.2,0.2,0.2857142857142857,1.0,2.425,,0.4909090909090909,,,,,,,,,,,,,,1.0,3.0,,1.0,,2.0,,1.0,,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1450.1,24,-4.0,47,46,14.0,20,5.0,93,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,57,,,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,,1.0,,1.0,,,2.0,4.0,,1.0,3.0,1.0,5.0,4.0,9,,,,,,,,,1.0,1.0,2.0,2.0,,,,,,,,2.0,14.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,0.6666666666666666,,0.5,,,,5.660377358490566,,0.5,0.375,,0.0625,0.3333333333333333,0.16666666666666666,0.2,,,0.36363636363636365,,0.3333333333333333,0.08333333333333333,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.44355,,0.3937,,,,0.5,6.8,,0.2978723404255319,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.3,3,6.0,5,6,,2,,11,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7.0,33,40,27.0,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38389.4,640,128.0,1315,1305,245.0,251,164.0,2620,82.0,136.0,18.0,40.0,12.0,19.0,20.0,48.0,1.0,10.0,32.0,100.0,13.0,103.0,194.0,35.0,105.0,114.0,425.0,1517,20.0,48.0,21.0,82.0,14.0,27.0,13.0,32.0,72.0,110.0,96.0,102.0,28.0,100.0,32.0,24.0,38.0,22.0,60.0,17.0,31.0,5.0,2.0,142.0,23.0,34.0,82.0,71.0,14.0,167.0,58.0,225,10.0,13.0,8.0,5.0,17.0,7.0,10.0,52.0,28.0,68.0,104.0,127.0,18.0,5.0,60.0,15.0,6.0,15.0,12.0,72.0,243.0,0.5339805825242718,0.6179775280898876,0.9714285714285714,0.3333333333333333,0.3333333333333333,0.5309278350515464,0.4166666666666667,0.5185185185185185,0.520066889632107,0.5258620689655172,0.5,0.6017191977077364,0.6029411764705882,0.6339285714285714,0.3511705685618729,0.12371134020618557,0.1323529411764706,26.38157894736842,0.3269230769230769,0.4827586206896552,0.25448028673835127,0.11258278145695365,0.25153374233128833,0.06927710843373494,0.2528925619834711,0.08990536277602523,0.1417910447761194,0.10317460317460317,0.06694560669456066,0.07526881720430108,0.2782608695652174,0.2570281124497992,0.23376623376623376,0.07462686567164178,0.8,0.45484949832775917,0.6029411764705882,0.6949152542372882,0.573170731707317,0.1605351170568562,0.4166666666666667,0.47619047619047616,0.033444816053511704,0.1,0.1,,0.33444816053511706,0.32,0.32653061224489793,1.0,0.6896551724137931,0.45,0.475,0.631578947368421,0.325,0.8060200668896321,0.32,0.5739585284280936,0.5779676470588234,0.5584162500000001,0.18421052631578946,0.2542372881355932,0.19294117647058823,0.16941176470588235,3.7685567010309273,26.540952380952387,0.18631178707224336,3.0,5.0,,,,7.0,10.0,4.0,7.0,10.0,4.0,3.0,2.0,4.0,35.0,7.0,10.0,9.0,17.0,,3.0,7.0,7.0,1.0,4.0,7.0,0.7,0.3076923076923077,0.01904761904761905,0.125,,0.047619047619047616,0.2403846153846154,0.23333333333333334,0.4,0.016722408026755852,0.6,0.6,0.6666666666666666,,0.1724137931034483,0.7,1.0,,,0.3076923076923077,,5.0,6.0,,,2.0,3.0,0.1111111111111111,2.0,0.02,3.0,,,0.02830188679245283,,False,1.0,2.0,2.0,0.05,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130.0,689,687,151.0,152,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,1.0,9.0,1.0,2.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,9.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,6.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,,7.0,7.0,6.0,7.0,4.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,0.1016949152542373,0.10416666666666667,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.5714285714285714,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.1111111111111111,0.125,0.015873015873015872,0.5,0.5,1.0,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,2.0,4.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,,3.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,1.0,4.0,,,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,8.0,,0.5,1.0,2.0,,0.125,1.0,0.0625,,,,,1.0,False,,,1.0,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,29019.5,484,51.0,978,987,282.0,276,146.0,1965,35.0,49.0,2.0,3.0,12.0,14.0,12.0,26.0,4.0,8.0,11.0,37.0,10.0,51.0,83.0,24.0,66.0,27.0,201.0,1188,2.0,4.0,2.0,6.0,16.0,22.0,17.0,11.0,58.0,66.0,36.0,60.0,2.0,37.0,11.0,6.0,41.0,44.0,85.0,30.0,29.0,7.0,5.0,214.0,22.0,13.0,47.0,42.0,8.0,97.0,35.0,132,2.0,23.0,11.0,12.0,19.0,13.0,6.0,35.0,19.0,40.0,35.0,32.0,8.0,,17.0,4.0,3.0,5.0,3.0,58.0,280.0,0.6470588235294118,0.66,0.8333333333333334,0.36363636363636365,0.36363636363636365,0.6144578313253012,0.5,0.7272727272727273,0.5838926174496645,0.4,0.6025641025641025,0.6242236024844721,0.42857142857142855,0.6744186046511628,0.4429530201342282,0.07228915662650602,0.10204081632653061,16.984402079722706,0.5428571428571428,0.32,0.22459893048128343,0.061611374407582936,0.1902834008097166,0.08494208494208494,0.20506912442396313,0.07446808510638298,0.038461538461538464,0.06382978723404255,0.09239130434782608,0.06666666666666667,0.20481927710843373,0.18421052631578946,0.21052631578947367,0.030303030303030304,0.6,0.3288590604026846,0.7142857142857143,0.7954545454545454,0.6571428571428571,0.174496644295302,0.46153846153846156,0.48,0.053691275167785234,0.5,0.5,0.5,0.2483221476510067,0.2972972972972973,0.2972972972972973,0.6363636363636364,0.6,0.6666666666666666,0.358974358974359,0.8571428571428571,0.2564102564102564,0.7718120805369127,0.2972972972972973,0.5731738255033555,0.546025,0.5749512820512822,0.10759493670886076,0.18478260869565216,0.029850746268656716,0.2885572139303483,5.087951807228915,24.484848484848488,0.2883435582822086,13.0,29.0,,3.0,7.0,,1.0,2.0,,1.0,5.0,12.0,,2.0,16.0,3.0,16.0,5.0,5.0,1.0,4.0,3.0,1.0,,6.0,3.0,,0.29411764705882354,,0.038461538461538464,,0.10256410256410256,0.24,0.2413793103448276,0.6666666666666666,0.19463087248322147,0.4482758620689655,0.4482758620689655,1.0,,0.2,,,0.1794871794871795,0.42857142857142855,0.2,,14.0,,,,4.0,,0.5,4.0,,1.0,1.0,1.0,,2.0,False,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,37071.2,618,100.0,1262,1266,288.0,283,175.0,2528,40.0,53.0,8.0,8.0,14.0,17.0,19.0,39.0,9.0,19.0,26.0,58.0,14.0,68.0,111.0,47.0,102.0,26.0,303.0,1486,9.0,10.0,2.0,44.0,23.0,31.0,22.0,5.0,75.0,84.0,52.0,135.0,8.0,58.0,26.0,4.0,31.0,47.0,78.0,25.0,23.0,4.0,4.0,203.0,13.0,8.0,34.0,22.0,1.0,57.0,21.0,78,2.0,29.0,20.0,9.0,10.0,8.0,2.0,17.0,23.0,41.0,30.0,32.0,3.0,,13.0,17.0,6.0,18.0,14.0,75.0,284.0,0.6176470588235294,0.65625,0.9574468085106383,0.46078431372549017,0.46078431372549017,0.6126126126126126,0.9,0.7419354838709677,0.6502347417840375,0.84,0.660377358490566,0.6674008810572687,0.8461538461538461,0.6696428571428571,0.4788732394366197,0.036036036036036036,0.03773584905660377,16.519972918077183,0.5882352941176471,0.037037037037037035,0.08148148148148149,0.028169014084507043,0.1059190031152648,0.040372670807453416,0.09475465313028765,0.034653465346534656,0.00847457627118644,0.056451612903225805,0.0423728813559322,0.03488372093023256,0.08928571428571429,0.09523809523809523,0.14492753623188406,0.021505376344086023,0.7777777777777778,0.24882629107981222,0.7547169811320755,0.7843137254901961,0.75,0.18309859154929578,0.48717948717948717,0.5135135135135135,0.0892018779342723,0.47368421052631576,0.47368421052631576,0.6666666666666666,0.27230046948356806,0.4482758620689655,0.4482758620689655,0.9230769230769231,0.32,1.0,0.32075471698113206,0.8235294117647058,0.2641509433962264,0.7276995305164319,0.4482758620689655,0.5745535211267605,0.5691035714285714,0.5843830188679244,0.05829596412556054,0.10743801652892562,0.14521452145214522,0.24752475247524752,6.89009009009009,24.74313725490197,0.22820919175911253,21.0,44.0,6.0,2.0,8.0,5.0,9.0,6.0,8.0,15.0,8.0,6.0,,1.0,7.0,1.0,5.0,3.0,,,2.0,3.0,11.0,2.0,4.0,3.0,0.5333333333333333,0.36363636363636365,,0.05128205128205128,,,0.038461538461538464,0.14814814814814814,0.3157894736842105,0.20657276995305165,0.4772727272727273,0.4772727272727273,1.0,0.24,0.36,0.5555555555555556,1.0,0.1509433962264151,0.25,0.42857142857142855,3.0,22.0,,0.5,1.0,4.0,1.0,0.375,1.0,,3.0,1.0,1.0,,2.0,False,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,32285.5,538,106.0,1095,1097,282.0,298,163.0,2192,39.0,60.0,1.0,1.0,7.0,10.0,42.0,99.0,24.0,46.0,36.0,99.0,25.0,105.0,205.0,45.0,119.0,80.0,425.0,1289,4.0,7.0,10.0,60.0,24.0,46.0,31.0,30.0,123.0,52.0,158.0,81.0,,99.0,36.0,11.0,45.0,49.0,94.0,27.0,32.0,10.0,3.0,237.0,4.0,3.0,21.0,19.0,,40.0,7.0,47,2.0,13.0,3.0,10.0,23.0,16.0,7.0,37.0,22.0,44.0,89.0,95.0,15.0,2.0,39.0,,,,,122.0,279.0,0.24761904761904763,0.24761904761904763,0.6,0.37815126050420167,0.37815126050420167,0.5121951219512195,0.5714285714285714,0.5217391304347826,0.5324074074074074,0.78125,0.6038961038961039,0.5905292479108635,0.8108108108108109,0.6684782608695652,0.36728395061728397,0.05365853658536585,0.05,30.865159781761495,0.6216216216216216,,0.08962264150943396,0.01171875,0.07664233576642336,0.014705882352941176,0.0823045267489712,0.013257575757575758,0.01098901098901099,,0.01990049751243781,,0.06896551724137931,0.06912442396313365,0.10526315789473684,0.012269938650306749,,0.18518518518518517,0.65,0.6842105263157895,0.28205128205128205,0.3055555555555556,0.42424242424242425,0.46153846153846156,0.1419753086419753,0.5217391304347826,0.5217391304347826,0.16666666666666666,0.3055555555555556,0.36363636363636365,0.36363636363636365,0.5,0.03125,1.0,0.12987012987012986,0.7,0.3246753246753247,0.5524691358024691,0.36363636363636365,0.5186618827160494,0.5250076923076924,0.4969227272727272,0.1278409090909091,0.1703056768558952,0.1411764705882353,0.28941176470588237,8.899999999999999,25.59411764705882,0.25753424657534246,9.0,20.0,7.0,3.0,6.0,10.0,18.0,12.0,14.0,25.0,15.0,54.0,,8.0,14.0,2.0,7.0,4.0,4.0,6.0,1.0,6.0,,,8.0,5.0,0.56,0.4838709677419355,,0.08080808080808081,,0.045454545454545456,0.07228915662650602,0.16666666666666666,0.2619047619047619,0.06172839506172839,0.45,0.45,1.0,0.21875,0.5625,0.5555555555555556,0.8,0.07792207792207792,0.5,0.48,4.0,22.0,,0.5714285714285714,1.0,6.0,7.0,1.0,,,,,,0.04878048780487805,,False,,2.0,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,11910.099999999999,199,40.0,396,405,102.0,109,79.0,801,19.0,31.0,12.0,24.0,2.0,5.0,,,,,,,,19.0,31.0,,,3.0,41.0,478,12.0,24.0,3.0,27.0,2.0,5.0,,2.0,6.0,16.0,22.0,,22.0,,,2.0,4.0,5.0,9.0,5.0,1.0,2.0,1.0,23.0,18.0,35.0,22.0,17.0,4.0,43.0,54.0,97,7.0,9.0,5.0,4.0,4.0,2.0,2.0,9.0,20.0,28.0,16.0,15.0,3.0,,6.0,10.0,4.0,11.0,4.0,6.0,101.0,0.42105263157894735,1.0,,,,0.6129032258064516,0.5,0.4,0.6129032258064516,0.5,0.4,0.5540540540540541,0.48214285714285715,0.375,,0.06451612903225806,0.06451612903225806,9.218436873747494,0.4444444444444444,0.4444444444444444,0.19318181818181818,0.3181818181818182,0.2222222222222222,0.18181818181818182,0.20855614973262032,0.2535885167464115,0.4634146341463415,0.2391304347826087,0.13846153846153847,0.2647058823529412,0.1282051282051282,0.20253164556962025,0.3,0.7,0.36363636363636365,1.0,0.6129032258064516,0.6551724137931034,0.42105263157894735,,,,,,,,,,,,1.0,0.5,1.0,0.4,,1.0,,0.6749903225806452,0.6381842105263157,0.6367200000000001,0.17647058823529413,0.17647058823529413,0.6585365853658537,0.14634146341463414,0.5258064516129033,,0.25757575757575757,,,,,,,,,,,,,,,5.0,4.0,,,2.0,,2.0,3.0,5.0,,,1.0,,,,,,0.21739130434782608,0.24324324324324326,0.25,,,,,,,,,,,,,,,1.0,,,1.0,,0.08333333333333333,1.0,,,1.0,,,,False,1.0,,1.0,0.07142857142857142,1.0,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13.0,557,563,136.0,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,1.0,,3.0,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,,,0.06666666666666667,,False,,,,,,,,
