EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Arc3PctBlocked,Travels,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,1720.1,29,-6,63,73,36.0,54,9.0,136,2.0,4.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,3.0,6.0,2.0,2.0,,12.0,79,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,4.0,2.0,6.0,,2.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,36.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.5,0.5,0.5,0.75,0.5,0.7,0.75,0.5,0.7,0.25,,,12.67605633802817,1.0,0.3333333333333333,0.1875,0.07692307692307693,,0.08333333333333333,0.0967741935483871,0.08,0.25,,0.1,,0.14285714285714285,,,0.3333333333333333,,0.5,0.5,0.5,0.5,0.125,,,0.125,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.2,0.75,1.0,0.57793125,0.3759,0.61875,,,0.16666666666666666,0.5833333333333334,5.766666666666667,25.95,0.5714285714285714,,,,,,,,1.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1986.7999999999997,33,-15,68,68,19.0,33,8.0,136,1.0,2.0,,1.0,,,1.0,1.0,,,,,,2.0,3.0,,,1.0,5.0,93,,1.0,,,1.0,1.0,,1.0,3.0,4.0,,,,,,,1.0,2.0,3.0,2.0,1.0,,,8.0,4.0,3.0,1.0,4.0,1.0,6.0,8.0,14.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,4.0,6.0,,,1.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,,,,0.6666666666666666,,1.0,0.6666666666666666,,1.0,0.4166666666666667,,0.5,,,,10.126582278481012,0.5,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.05,0.25,0.15625,0.2413793103448276,0.6666666666666666,0.125,0.2857142857142857,,0.3333333333333333,0.0625,,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,,0.49933333333333335,0.6109,0.3937,0.25,0.25,,0.6,4.533333333333333,,0.27941176470588236,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,2.0,,,,1.0,,,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.25,True,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2535.2,42,-7,89,96,36.0,57,14.0,185,4.0,4.0,1.0,1.0,3.0,3.0,,2.0,,,,,,4.0,6.0,,,1.0,9.0,109,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,6.0,2.0,,2.0,,,,1.0,2.0,3.0,1.0,,,1.0,8.0,1.0,1.0,7.0,2.0,,9.0,2.0,11.0,,,,,1.0,,1.0,4.0,3.0,8.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,7.0,36.0,0.75,1.0,,,,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6428571428571429,1.0,0.875,,,,10.679611650485437,0.25,,0.08695652173913043,0.05263157894736842,0.2916666666666667,0.05,0.19148936170212766,0.05128205128205128,,,0.058823529411764705,,0.09090909090909091,0.2916666666666667,,,,0.6666666666666666,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,0.6455166666666666,0.6513,0.7404333333333333,0.14285714285714285,0.14285714285714285,0.2222222222222222,0.7777777777777778,3.3499999999999996,,0.4044943820224719,,,,,,,,,,,,,,1.0,3.0,,1.0,2.0,,1.0,,1.0,,,,,,,,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,150.3,3,6,5,6,,2,,11,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7,33,40,27.0,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,41525.299999999996,692,168,1418,1408,252.0,259,176.0,2826,86.0,144.0,20.0,44.0,13.0,23.0,20.0,52.0,1.0,12.0,37.0,108.0,13.0,107.0,208.0,40.0,113.0,123.0,457.0,1613,22.0,52.0,25.0,93.0,15.0,31.0,13.0,32.0,74.0,110.0,104.0,117.0,32.0,108.0,37.0,26.0,42.0,23.0,65.0,17.0,34.0,6.0,2.0,153.0,24.0,39.0,88.0,81.0,16.0,185.0,64.0,249.0,11.0,15.0,10.0,5.0,17.0,7.0,10.0,54.0,30.0,72.0,9.0,109.0,137.0,18.0,5.0,65.0,17.0,8.0,17.0,13.0,74.0,250.0,0.514018691588785,0.6043956043956044,0.975,0.35398230088495575,0.35398230088495575,0.5144230769230769,0.4230769230769231,0.4838709677419355,0.5202492211838006,0.53125,0.4772727272727273,0.601063829787234,0.6118421052631579,0.6083333333333333,0.35202492211838005,0.125,0.1388888888888889,26.235509456985966,0.3148148148148148,0.47058823529411764,0.2604501607717042,0.11746987951807229,0.24858757062146894,0.06779661016949153,0.25413533834586466,0.09183673469387756,0.14788732394366197,0.10714285714285714,0.06349206349206349,0.0784313725490196,0.2824427480916031,0.2518518518518518,0.23809523809523808,0.07586206896551724,0.7647058823529411,0.4485981308411215,0.5972222222222222,0.6935483870967742,0.5465116279069767,0.16199376947040497,0.38461538461538464,0.43478260869565216,0.037383177570093455,0.08333333333333333,0.08333333333333333,,0.3364485981308411,0.3425925925925926,0.3490566037735849,1.0,0.6875,0.45454545454545453,0.5227272727272727,0.5652173913043478,0.29545454545454547,0.8006230529595015,0.3425925925925926,0.5740984423676013,0.588536842105263,0.5716079545454545,0.1842818428184282,0.2549019607843137,0.20350109409190373,0.16192560175054704,3.8451923076923076,26.51858407079646,0.1777150916784203,3.0,5.0,,,,8.0,12.0,4.0,8.0,12.0,4.0,3.0,2.0,4.0,37.0,7.0,10.0,18.0,,3.0,7.0,7.0,1.0,4.0,7.0,0.6666666666666666,0.3076923076923077,0.017699115044247787,0.11538461538461539,,0.06,0.23893805309734514,0.2537313432835821,0.4,0.01557632398753894,0.6,0.6,0.6666666666666666,,0.1875,0.6666666666666666,1.0,,,0.3076923076923077,,6.0,6.0,,,2.0,3.0,0.1,3.0,0.018518518518518517,3.0,,,0.02631578947368421,,1.0,,0.05,False,2.0,2.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24571.9,410,174,847,842,187.0,175,108.0,1689,39.0,58.0,9.0,13.0,11.0,11.0,2.0,12.0,2.0,5.0,13.0,39.0,10.0,43.0,75.0,35.0,82.0,20.0,211.0,913,9.0,16.0,5.0,35.0,12.0,15.0,21.0,12.0,66.0,50.0,36.0,105.0,10.0,39.0,13.0,8.0,13.0,14.0,27.0,6.0,8.0,4.0,1.0,68.0,9.0,11.0,30.0,22.0,2.0,54.0,20.0,74.0,5.0,27.0,17.0,10.0,14.0,11.0,3.0,21.0,19.0,32.0,2.0,28.0,25.0,5.0,,11.0,9.0,8.0,9.0,6.0,64.0,185.0,0.5813953488372093,0.6578947368421053,1.0,0.4268292682926829,0.4268292682926829,0.5733333333333334,0.5625,0.8,0.60828025477707,0.6,0.75,0.6317365269461078,0.6481481481481481,0.7674418604651163,0.5222929936305732,0.10666666666666667,0.1206896551724138,19.06693711967546,0.6666666666666666,0.11764705882352941,0.11518324607329843,0.05339805825242718,0.1388888888888889,0.04455445544554455,0.12776412776412777,0.049019607843137254,0.056179775280898875,0.0449438202247191,0.055944055944055944,0.01694915254237288,0.05813953488372093,0.15,0.10714285714285714,0.07352941176470588,0.6666666666666666,0.36942675159235666,0.6724137931034483,0.7647058823529411,0.5897435897435898,0.07643312101910828,0.16666666666666666,0.18181818181818182,0.03184713375796178,0.4,0.4,0.5,0.2484076433121019,0.3333333333333333,0.35135135135135137,1.0,0.52,0.6923076923076923,0.3055555555555556,1.0,0.2777777777777778,0.89171974522293,0.3333333333333333,0.6130668789808916,0.6040933333333333,0.6191888888888889,0.06748466257668712,0.13580246913580246,0.16587677725118483,0.3127962085308057,3.8493333333333326,24.714634146341464,0.22077922077922077,22.0,43.0,2.0,5.0,11.0,3.0,7.0,5.0,4.0,9.0,10.0,,3.0,2.0,7.0,2.0,6.0,1.0,3.0,1.0,4.0,,,,2.0,0.4444444444444444,0.47619047619047616,0.036585365853658534,0.08333333333333333,0.023255813953488372,0.07142857142857142,0.15517241379310345,0.1702127659574468,0.5,0.27388535031847133,0.5116279069767442,0.5238095238095238,1.0,0.08,0.28,0.42857142857142855,1.0,0.3055555555555556,0.45454545454545453,0.5,1.0,8.0,,0.5,1.0,2.0,,0.2222222222222222,1.0,0.05128205128205128,2.0,,,,1.0,,,,False,,1.0,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,34216.5,570,101,1145,1156,296.0,301,163.0,2301,39.0,54.0,3.0,4.0,13.0,15.0,15.0,30.0,5.0,10.0,15.0,47.0,11.0,59.0,94.0,28.0,77.0,30.0,232.0,1356,3.0,5.0,2.0,8.0,17.0,23.0,19.0,11.0,60.0,74.0,44.0,72.0,4.0,47.0,15.0,7.0,45.0,51.0,96.0,35.0,31.0,9.0,5.0,243.0,23.0,14.0,51.0,52.0,10.0,113.0,37.0,150.0,2.0,28.0,13.0,15.0,21.0,15.0,6.0,39.0,20.0,41.0,5.0,42.0,35.0,9.0,,19.0,5.0,4.0,6.0,3.0,60.0,294.0,0.6271186440677966,0.6491228070175439,0.8571428571428571,0.36363636363636365,0.36363636363636365,0.6276595744680851,0.6,0.7391304347826086,0.5906432748538012,0.5,0.5833333333333334,0.6304347826086957,0.5,0.6521739130434783,0.4502923976608187,0.07446808510638298,0.1111111111111111,16.592261904761905,0.5384615384615384,0.3333333333333333,0.22317596566523606,0.056451612903225805,0.1705685618729097,0.07692307692307693,0.19360902255639098,0.06764168190127971,0.046511627906976744,0.05263157894736842,0.08653846153846154,0.054945054945054944,0.21100917431192662,0.16740088105726872,0.18055555555555555,0.02666666666666667,0.5,0.3157894736842105,0.7222222222222222,0.8125,0.6153846153846154,0.17543859649122806,0.5,0.5172413793103449,0.05847953216374269,0.5,0.5,0.6,0.27485380116959063,0.3191489361702128,0.3191489361702128,0.7333333333333333,0.6666666666666666,0.75,0.35714285714285715,0.8666666666666667,0.2619047619047619,0.7660818713450293,0.3191489361702128,0.5730868421052632,0.55434,0.5800583333333333,0.10497237569060773,0.18269230769230768,0.034482758620689655,0.25862068965517243,5.228723404255318,24.644155844155843,0.25851528384279476,13.0,30.0,,3.0,8.0,,1.0,2.0,,1.0,5.0,12.0,,4.0,18.0,3.0,16.0,5.0,2.0,4.0,3.0,1.0,,6.0,3.0,,0.2631578947368421,,0.03333333333333333,,0.08333333333333333,0.23255813953488372,0.23684210526315788,0.6666666666666666,0.17543859649122806,0.43333333333333335,0.43333333333333335,1.0,,0.16666666666666666,,,0.19047619047619047,0.375,0.18181818181818182,,16.0,,,,5.0,,0.3333333333333333,4.0,,1.0,1.0,1.0,,2.0,,,,False,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,42261.500000000015,704,145,1424,1432,311.0,299,194.0,2856,48.0,63.0,11.0,11.0,16.0,19.0,23.0,50.0,10.0,20.0,27.0,62.0,15.0,81.0,133.0,50.0,115.0,26.0,338.0,1647,12.0,14.0,2.0,53.0,26.0,34.0,23.0,5.0,81.0,98.0,64.0,144.0,12.0,62.0,27.0,4.0,37.0,54.0,91.0,27.0,26.0,7.0,4.0,236.0,15.0,9.0,44.0,24.0,2.0,70.0,24.0,94.0,2.0,33.0,24.0,9.0,11.0,9.0,2.0,20.0,29.0,51.0,4.0,32.0,32.0,3.0,,13.0,19.0,7.0,20.0,15.0,81.0,307.0,0.6049382716049383,0.6533333333333333,0.96,0.43478260869565216,0.43478260869565216,0.6090225563909775,0.8571428571428571,0.7647058823529411,0.6290322580645161,0.8225806451612904,0.6666666666666666,0.6450381679389313,0.828125,0.675,0.4637096774193548,0.03007518796992481,0.031746031746031744,16.936936936936938,0.55,0.058823529411764705,0.07547169811320754,0.028125,0.11733333333333333,0.04132231404958678,0.09812409812409813,0.03513909224011713,0.007751937984496124,0.04895104895104895,0.0421455938697318,0.0392156862745098,0.07352941176470588,0.11262798634812286,0.13414634146341464,0.017857142857142856,0.75,0.2540322580645161,0.7619047619047619,0.7868852459016393,0.7291666666666666,0.20161290322580644,0.46,0.4791666666666667,0.08064516129032258,0.5,0.5,0.6,0.25,0.43548387096774194,0.43548387096774194,0.9259259259259259,0.3548387096774194,1.0,0.3333333333333333,0.8421052631578947,0.2631578947368421,0.717741935483871,0.43548387096774194,0.5751844758064515,0.5756558823529412,0.5865850877192981,0.050387596899224806,0.09090909090909091,0.15680473372781065,0.23964497041420119,6.681203007518798,24.69217391304349,0.21839887640449437,23.0,53.0,8.0,2.0,8.0,5.0,9.0,6.0,9.0,17.0,8.0,6.0,,1.0,9.0,1.0,5.0,,,2.0,3.0,12.0,2.0,4.0,3.0,0.5294117647058824,0.34782608695652173,,0.04,,0.020833333333333332,0.05084745762711865,0.125,0.34782608695652173,0.21370967741935484,0.4339622641509434,0.4339622641509434,1.0,0.25806451612903225,0.2903225806451613,0.5555555555555556,1.0,0.14035087719298245,0.25,0.4,4.0,27.0,,0.5,1.0,4.0,1.0,0.36363636363636365,1.0,,5.0,1.0,1.0,,2.0,,,,False,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,37786.7,630,162,1274,1277,326.0,335,185.0,2551,42.0,64.0,1.0,1.0,7.0,11.0,51.0,115.0,28.0,53.0,44.0,115.0,30.0,121.0,232.0,56.0,141.0,101.0,511.0,1477,4.0,7.0,14.0,67.0,28.0,53.0,37.0,38.0,151.0,62.0,180.0,99.0,,115.0,44.0,11.0,52.0,55.0,107.0,32.0,35.0,13.0,4.0,269.0,4.0,3.0,25.0,21.0,,46.0,7.0,53.0,2.0,13.0,3.0,10.0,27.0,18.0,9.0,41.0,24.0,47.0,4.0,104.0,120.0,15.0,3.0,46.0,1.0,1.0,1.0,,150.0,323.0,0.256198347107438,0.256198347107438,0.5892857142857143,0.3971631205673759,0.3971631205673759,0.521551724137931,0.5714285714285714,0.5283018867924528,0.5495978552278821,0.7794117647058824,0.6277777777777778,0.6073985680190931,0.8170731707317073,0.6926605504587156,0.3780160857908847,0.04741379310344827,0.046875,30.831099195710458,0.6585365853658537,,0.08076923076923077,0.010273972602739725,0.07598784194528875,0.012658227848101266,0.07809847198641766,0.011513157894736841,0.00980392156862745,,0.017543859649122806,,0.07142857142857142,0.07450980392156863,0.08108108108108109,0.01092896174863388,,0.17158176943699732,0.65625,0.6885245901639344,0.2619047619047619,0.30831099195710454,0.4434782608695652,0.4766355140186916,0.14209115281501342,0.5283018867924528,0.5283018867924528,0.14285714285714285,0.30831099195710454,0.3826086956521739,0.38596491228070173,0.4772727272727273,0.029411764705882353,1.0,0.12222222222222222,0.6363636363636364,0.3333333333333333,0.5495978552278821,0.3826086956521739,0.5169211796246649,0.5277928571428572,0.49486388888888894,0.13170731707317074,0.17490494296577946,0.13111545988258316,0.29549902152641877,9.091810344827582,25.58368794326241,0.25588697017268447,12.0,26.0,8.0,4.0,7.0,11.0,19.0,15.0,15.0,27.0,19.0,69.0,1.0,8.0,14.0,2.0,7.0,4.0,6.0,2.0,8.0,,,9.0,7.0,0.5555555555555556,0.5135135135135135,0.0070921985815602835,0.06956521739130435,,0.0392156862745098,0.0625,0.1346153846153846,0.3137254901960784,0.06970509383378017,0.46153846153846156,0.46153846153846156,1.0,0.23529411764705882,0.5588235294117647,0.5789473684210527,0.8181818181818182,0.07777777777777778,0.5714285714285714,0.5,4.0,23.0,,0.5,1.0,7.0,9.0,1.0,,0.008695652173913044,,,,0.05442176870748299,,,,,False,2.0,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,14767.599999999999,246,66,488,496,127.0,128,89.0,984,24.0,36.0,14.0,26.0,3.0,6.0,,,,,,,,24.0,36.0,,,4.0,52.0,581,14.0,26.0,3.0,31.0,3.0,6.0,,3.0,9.0,18.0,30.0,,26.0,,,2.0,6.0,8.0,14.0,8.0,2.0,3.0,1.0,36.0,24.0,39.0,26.0,21.0,5.0,52.0,65.0,117.0,7.0,12.0,7.0,5.0,6.0,3.0,3.0,11.0,24.0,33.0,,21.0,19.0,3.0,,6.0,11.0,5.0,13.0,5.0,9.0,126.0,0.375,0.8181818181818182,,,,0.6666666666666666,0.5384615384615384,0.5,0.6666666666666666,0.5384615384615384,0.5,0.5909090909090909,0.5166666666666667,0.4090909090909091,,0.05555555555555555,0.05555555555555555,9.105960264900663,0.5454545454545454,0.45454545454545453,0.19444444444444445,0.319672131147541,0.19696969696969696,0.20168067226890757,0.19583333333333333,0.26141078838174275,0.45454545454545453,0.2641509433962264,0.15384615384615385,0.2926829268292683,0.14,0.18627450980392157,0.23333333333333334,0.7,0.38461538461538464,1.0,0.6666666666666666,0.7058823529411765,0.375,,,,,,,,,,,,1.0,0.5384615384615384,1.0,0.5,,1.0,,0.6827416666666667,0.6430809523809524,0.6593833333333333,0.15384615384615385,0.15384615384615385,0.5961538461538461,0.17307692307692307,0.5555555555555556,,0.26024590163934425,,,,,,,,,,,,,,,5.0,4.0,1.0,2.0,,3.0,5.0,5.0,,,1.0,,,,,,0.2,0.2558139534883721,0.2,,,,,,,,,,,,,,,1.0,,,1.0,,0.07142857142857142,1.0,,,2.0,,,,2.0,2.0,0.1,False,,1.0,2.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136.0,153,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,3.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,3.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,0.125,0.21428571428571427,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,1.0,1.0,1.0,1.0,,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,,,0.06666666666666667,,,,,False,,,,,
