EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Corner3Assists,Charge Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,Travels,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked,OffensiveGoaltends
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,843.4,14,4,30,37,27.0,34.0,6.0,67,1.0,2.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,7.0,33,1.0,2.0,,2.0,2.0,3.0,1.0,,7.0,4.0,,3.0,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,7.0,27.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.875,0.5,0.875,0.875,0.5,0.875,0.25,13.88888888888889,1.0,1.0,0.125,0.16666666666666666,,0.125,0.06666666666666667,0.14285714285714285,1.0,,0.16666666666666666,,,,,1.0,,0.5,0.5,0.5,1.0,,,,0.25,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.5,,0.5,0.5,0.25,0.75,1.0,0.6112875,0.3759,0.6112875,,,0.2857142857142857,1.0,7.8999999999999995,25.6,0.9,,,,,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1197.4,20,3,42,49,27.0,37.0,8.0,91,3.0,3.0,1.0,1.0,3.0,3.0,,,,,,,,3.0,3.0,,,1.0,7.0,42,1.0,1.0,,2.0,3.0,3.0,,1.0,7.0,4.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,1.0,,1.0,3.0,,3.0,2.0,2.0,,,1.0,1.0,,1.0,,7.0,27.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.875,1.0,0.875,,13.72549019607843,0.3333333333333333,,0.1,0.125,0.2857142857142857,0.07692307692307693,0.20833333333333334,0.09523809523809523,,,0.1,,0.3333333333333333,0.2857142857142857,,,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.7404333333333333,0.6513,0.7404333333333333,0.25,0.25,0.2857142857142857,1.0,1.4666666666666668,,0.6428571428571429,,,,,,,,,,,,,,,,2.0,,1.0,2.0,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,329.8,5,3,9,10,1.0,5.0,,19,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,14,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,22.22222222222222,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,0.44355,,0.3937,,,,0.5,6.8,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6,5,4,,,,9,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,765.0,13,5,28,32,27.0,32.0,6.0,60,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,27,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,2.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,,4.0,27.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,17.142857142857142,,,0.16666666666666666,,0.125,,0.14285714285714285,,,,,,1.0,0.125,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.9642857142857143,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,28908.3,482,91,1010,995,200.0,190.0,121.0,2005,56.0,99.0,12.0,31.0,10.0,16.0,16.0,38.0,1.0,8.0,26.0,80.0,13.0,73.0,145.0,28.0,84.0,89.0,319.0,1155,14.0,38.0,15.0,61.0,12.0,24.0,13.0,28.0,64.0,74.0,72.0,81.0,18.0,80.0,26.0,28.0,17.0,45.0,13.0,24.0,2.0,2.0,107.0,20.0,25.0,62.0,61.0,10.0,133.0,45.0,178.0,10.0,11.0,7.0,4.0,11.0,5.0,6.0,38.0,22.0,56.0,79.0,98.0,13.0,3.0,46.0,13.0,5.0,13.0,10.0,64.0,198.0,0.5068493150684932,0.578125,0.9642857142857143,0.3333333333333333,0.3333333333333333,0.503448275862069,0.3684210526315789,0.5,0.5021834061135371,0.48936170212765956,0.4864864864864865,0.5895522388059702,0.5648148148148148,0.6176470588235294,0.36681222707423583,26.31126397248495,0.2894736842105263,0.5,0.27232142857142855,0.10869565217391304,0.2627118644067797,0.07751937984496124,0.2673913043478261,0.09221311475409837,0.1388888888888889,0.09375,0.07526881720430108,0.08333333333333333,0.2916666666666667,0.2681564245810056,0.24561403508771928,0.09259259259259259,0.7692307692307693,0.43231441048034935,0.5656565656565656,0.6363636363636364,0.5535714285714286,0.16593886462882096,0.42105263157894735,0.5,0.034934497816593885,0.125,0.125,,0.34934497816593885,0.325,0.3333333333333333,1.0,0.6595744680851063,0.3870967741935484,0.43243243243243246,0.625,0.35135135135135137,0.7991266375545851,0.325,0.5671921397379911,0.5732586956521739,0.5473797297297299,0.18631178707224336,0.25842696629213485,0.19122257053291536,0.2006269592476489,3.8841379310344832,26.626190476190477,0.19801980198019803,2.0,4.0,,,,6.0,9.0,4.0,6.0,9.0,4.0,3.0,17.0,2.0,2.0,27.0,5.0,8.0,14.0,1.0,5.0,6.0,1.0,4.0,5.0,0.6666666666666666,0.3076923076923077,0.023809523809523808,0.11724137931034483,0.1111111111111111,0.15789473684210525,,0.038461538461538464,0.25,0.2708333333333333,0.375,0.017467248908296942,0.5,0.5,0.5,,0.19148936170212766,0.6666666666666666,1.0,,,0.3076923076923077,,4.0,6.0,,,2.0,3.0,0.08333333333333333,1.0,,0.025,7.0,,,0.03529411764705882,2.0,False,2.0,2.0,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,1.0,9.0,1.0,2.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,3.0,28.0,8.0,10.0,17.0,9.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,8.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61.0,3.0,22.0,15.0,7.0,11.0,9.0,2.0,16.0,15.0,26.0,23.0,19.0,3.0,,7.0,7.0,6.0,7.0,4.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.041666666666666664,0.06504065040650407,,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.5714285714285714,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.1111111111111111,0.125,0.015873015873015872,0.5,0.5,1.0,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,2.0,4.0,9.0,2.0,6.0,5.0,3.0,8.0,9.0,,6.0,3.0,2.0,5.0,2.0,5.0,1.0,1.0,4.0,,,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.09523809523809523,0.14893617021276595,0.20512820512820512,1.0,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.09090909090909091,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.4444444444444444,0.625,1.0,8.0,,0.5,1.0,2.0,,0.125,1.0,3.0,0.0625,2.0,,,,,False,,1.0,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18996.0,317,-8,656,661,209.0,201.0,94.0,1317,23.0,32.0,2.0,3.0,8.0,10.0,9.0,19.0,1.0,3.0,4.0,21.0,7.0,33.0,54.0,11.0,38.0,9.0,108.0,805,2.0,4.0,1.0,5.0,10.0,15.0,12.0,5.0,34.0,40.0,26.0,27.0,2.0,21.0,4.0,26.0,30.0,56.0,19.0,19.0,5.0,2.0,142.0,15.0,7.0,29.0,31.0,3.0,63.0,22.0,85.0,2.0,12.0,5.0,7.0,12.0,7.0,5.0,24.0,13.0,27.0,18.0,12.0,4.0,,7.0,3.0,2.0,4.0,2.0,34.0,207.0,0.6060606060606061,0.625,0.8181818181818182,0.2894736842105263,0.2894736842105263,0.6111111111111112,0.5,0.6666666666666666,0.5380434782608695,0.4,0.5370370370370371,0.5625,0.4166666666666667,0.5862068965517241,0.41304347826086957,15.523932729624837,0.5,0.21428571428571427,0.23484848484848486,0.051470588235294115,0.18012422360248448,0.08196721311475409,0.20477815699658702,0.06896551724137931,0.03389830508474576,0.05084745762711865,0.1015625,0.03636363636363636,0.23076923076923078,0.17355371900826447,0.2,0.046511627906976744,0.5,0.34782608695652173,0.71875,0.7666666666666667,0.6521739130434783,0.20652173913043478,0.47368421052631576,0.5,0.03260869565217391,0.3333333333333333,0.3333333333333333,,0.22826086956521738,0.19047619047619047,0.19047619047619047,0.5,0.6,0.6666666666666666,0.37037037037037035,0.8,0.25925925925925924,0.7608695652173914,0.19047619047619047,0.5669521739130434,0.546025,0.5724018518518519,0.07368421052631578,0.12280701754385964,0.046296296296296294,0.3148148148148148,4.7518518518518515,24.455263157894738,0.31859756097560976,7.0,17.0,,2.0,5.0,,1.0,1.0,,1.0,3.0,6.0,3.0,,2.0,12.0,1.0,10.0,4.0,2.0,1.0,1.0,,5.0,1.0,,0.25,,0.05555555555555555,0.0625,0.05263157894736842,,0.1111111111111111,0.25,0.21052631578947367,0.5555555555555556,0.18478260869565216,0.4117647058823529,0.4117647058823529,1.0,,0.2,,,0.18518518518518517,0.4,0.14285714285714285,,11.0,,,,3.0,,0.5,3.0,1.0,,3.0,1.0,1.0,,1.0,False,,,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,28453.199999999997,474,25,980,983,225.0,217.0,132.0,1963,25.0,37.0,3.0,3.0,7.0,10.0,15.0,33.0,8.0,12.0,16.0,42.0,11.0,48.0,82.0,34.0,79.0,21.0,219.0,1173,3.0,4.0,2.0,23.0,13.0,19.0,18.0,5.0,46.0,60.0,36.0,99.0,6.0,42.0,16.0,26.0,40.0,66.0,21.0,20.0,3.0,3.0,172.0,9.0,6.0,23.0,21.0,1.0,45.0,15.0,60.0,2.0,20.0,13.0,7.0,10.0,8.0,2.0,15.0,13.0,28.0,26.0,27.0,3.0,,12.0,13.0,5.0,14.0,10.0,46.0,221.0,0.625,0.6666666666666666,0.9705882352941176,0.43037974683544306,0.43037974683544306,0.5853658536585366,0.75,0.6842105263157895,0.6149068322981367,0.7,0.5540540540540541,0.6329479768786127,0.71875,0.575,0.4906832298136646,16.433566433566433,0.6666666666666666,0.05,0.0945945945945946,0.02666666666666667,0.0970464135021097,0.03515625,0.09586056644880174,0.031185031185031187,0.009900990099009901,0.05154639175257732,0.03763440860215054,0.02857142857142857,0.10526315789473684,0.08108108108108109,0.15384615384615385,0.02666666666666667,0.7142857142857143,0.22981366459627328,0.6756756756756757,0.7142857142857143,0.8,0.20496894409937888,0.45454545454545453,0.46875,0.07453416149068323,0.6666666666666666,0.6666666666666666,0.625,0.2608695652173913,0.38095238095238093,0.38095238095238093,0.9375,0.2,1.0,0.2702702702702703,0.7,0.2972972972972973,0.7204968944099379,0.38095238095238093,0.5687099378881987,0.5822666666666667,0.5683310810810811,0.07058823529411765,0.13186813186813187,0.1050228310502283,0.2100456621004566,6.968292682926829,24.59873417721519,0.22959183673469388,18.0,37.0,6.0,1.0,7.0,2.0,5.0,4.0,5.0,11.0,5.0,3.0,3.0,,1.0,5.0,1.0,5.0,,2.0,3.0,8.0,2.0,3.0,3.0,0.45454545454545453,0.2777777777777778,,0.036585365853658534,0.05405405405405406,0.030303030303030304,,,0.04819277108433735,0.1590909090909091,0.3333333333333333,0.22981366459627328,0.4864864864864865,0.4864864864864865,1.0,0.4,0.3333333333333333,0.4,1.0,0.1891891891891892,0.14285714285714285,0.36363636363636365,3.0,19.0,,0.5,1.0,3.0,,,,,,2.0,1.0,1.0,,3.0,False,,,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,23509.5,392,36,813,812,210.0,214.0,120.0,1625,28.0,47.0,1.0,1.0,4.0,7.0,32.0,73.0,16.0,30.0,28.0,75.0,18.0,76.0,150.0,36.0,90.0,60.0,320.0,960,4.0,6.0,7.0,42.0,16.0,31.0,21.0,24.0,86.0,46.0,106.0,63.0,,75.0,28.0,35.0,35.0,70.0,16.0,23.0,9.0,3.0,175.0,4.0,1.0,16.0,15.0,,31.0,5.0,36.0,1.0,10.0,2.0,8.0,18.0,12.0,6.0,28.0,18.0,35.0,66.0,71.0,8.0,1.0,28.0,,,,,85.0,207.0,0.3026315789473684,0.3026315789473684,0.5833333333333334,0.4,0.4,0.5066666666666667,0.6666666666666666,0.5161290322580645,0.5416666666666666,0.7291666666666666,0.5961538461538461,0.5951492537313433,0.7777777777777778,0.6615384615384615,0.375,31.059811122770203,0.6428571428571429,,0.08982035928143713,0.005076142131979695,0.08421052631578947,0.019138755980861243,0.08683473389355742,0.012315270935960592,,,0.026143790849673203,,0.08571428571428572,0.08,0.1,0.008403361344537815,,0.19583333333333333,0.5957446808510638,0.6363636363636364,0.35714285714285715,0.30416666666666664,0.4383561643835616,0.47761194029850745,0.125,0.5333333333333333,0.5333333333333333,0.1875,0.3125,0.37333333333333335,0.37333333333333335,0.4642857142857143,0.041666666666666664,1.0,0.1346153846153846,0.5714285714285714,0.34615384615384615,0.5708333333333333,0.37333333333333335,0.5254233333333331,0.5247166666666667,0.4931125000000001,0.12547528517110265,0.16470588235294117,0.13125,0.26875,8.609333333333332,25.628888888888877,0.25830258302583026,8.0,15.0,5.0,2.0,3.0,6.0,13.0,8.0,9.0,18.0,10.0,45.0,9.0,,6.0,10.0,1.0,5.0,3.0,1.0,5.0,,,7.0,4.0,0.5,0.47619047619047616,,0.06,0.06382978723404255,0.0821917808219178,,0.04,0.047619047619047616,0.17647058823529413,0.3125,0.0625,0.5333333333333333,0.5333333333333333,1.0,0.20833333333333334,0.5416666666666666,0.46153846153846156,0.8333333333333334,0.057692307692307696,0.6666666666666666,0.4444444444444444,3.0,19.0,,0.6,1.0,5.0,5.0,1.0,,5.0,,3.0,,,0.053763440860215055,,False,2.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,8896.100000000002,148,16,297,304,76.0,80.0,62.0,601,15.0,24.0,10.0,19.0,1.0,4.0,,,,,,,,15.0,24.0,,,2.0,32.0,375,10.0,19.0,2.0,22.0,1.0,4.0,,1.0,3.0,12.0,18.0,,18.0,,,3.0,5.0,8.0,5.0,,2.0,1.0,21.0,16.0,27.0,18.0,10.0,2.0,30.0,44.0,74.0,5.0,4.0,3.0,1.0,2.0,,2.0,7.0,17.0,25.0,10.0,9.0,1.0,,3.0,9.0,4.0,10.0,4.0,3.0,75.0,0.4,1.0,,,,0.625,0.5263157894736842,0.25,0.625,0.5263157894736842,0.25,0.5714285714285714,0.5238095238095238,0.25,,9.308510638297873,0.2857142857142857,0.6666666666666666,0.14925373134328357,0.313953488372093,0.25,0.21052631578947367,0.2014388489208633,0.2654320987654321,0.42424242424242425,0.25,0.1568627450980392,0.32,0.06060606060606061,0.24561403508771928,0.26666666666666666,0.625,0.4,1.0,0.625,0.6521739130434783,0.4,,,,,,,,,,,,1.0,0.5263157894736842,1.0,0.25,,1.0,,0.6709875,0.6344066666666667,0.642625,0.11538461538461539,0.11538461538461539,0.6875,0.09375,0.4666666666666666,,0.2558922558922559,,,,,,,,,,,,,1.0,,,5.0,3.0,,2.0,2.0,2.0,4.0,,,1.0,,,,0.041666666666666664,0.041666666666666664,,,0.23529411764705882,0.24,0.2222222222222222,,,,,,,,,,,,,,,1.0,,,,,0.1,1.0,,,,1.0,,,,False,,1.0,,1.0,1.0,2.0,0.09090909090909091,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,15701.2,262,13,557,563,136.0,153.0,74.0,1120,9.0,14.0,1.0,1.0,3.0,5.0,1.0,4.0,4.0,6.0,10.0,30.0,7.0,14.0,24.0,25.0,56.0,22.0,125.0,643,2.0,2.0,5.0,18.0,3.0,7.0,15.0,6.0,33.0,18.0,10.0,75.0,2.0,30.0,10.0,5.0,9.0,14.0,7.0,3.0,2.0,,37.0,4.0,3.0,11.0,5.0,1.0,17.0,7.0,24.0,1.0,5.0,3.0,2.0,4.0,3.0,1.0,5.0,8.0,17.0,18.0,26.0,2.0,,5.0,2.0,1.0,2.0,2.0,33.0,134.0,0.6428571428571429,0.6923076923076923,1.0,0.44642857142857145,0.44642857142857145,0.5833333333333334,1.0,0.42857142857142855,0.64375,0.4642857142857143,0.6136363636363636,0.6944444444444444,0.5625,0.6346153846153846,0.7,14.592933947772657,0.8,0.1111111111111111,0.03597122302158273,0.022900763358778626,0.08661417322834646,0.0273972602739726,0.06015037593984962,0.02527075812274368,0.015873015873015872,0.019230769230769232,0.03773584905660377,,,0.08333333333333333,0.0967741935483871,0.02702702702702703,1.0,0.175,0.6428571428571429,0.8181818181818182,0.6666666666666666,0.05,0.25,0.25,0.075,0.6666666666666666,0.6666666666666666,0.5,0.375,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,1.0,0.22727272727272727,0.6,0.3181818181818182,0.875,0.3333333333333333,0.567774375,0.50195,0.5723340909090909,0.10344827586206896,0.18518518518518517,0.144,0.264,6.958333333333333,24.675000000000008,0.24416517055655296,15.0,26.0,4.0,5.0,8.0,2.0,8.0,2.0,3.0,12.0,7.0,,3.0,1.0,1.0,1.0,1.0,,,,3.0,1.0,,4.0,3.0,0.25,0.4666666666666667,0.017857142857142856,0.125,0.21428571428571427,,0.038461538461538464,0.0625,0.0851063829787234,0.03225806451612903,1.0,0.325,0.5769230769230769,0.6,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.36363636363636365,0.625,0.2857142857142857,1.0,2.0,,0.25,1.0,4.0,4.0,,,,,3.0,,,0.06666666666666667,,False,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,16010.399999999998,267,9,554,556,166.0,164.0,78.0,1110,10.0,15.0,2.0,3.0,2.0,4.0,2.0,13.0,3.0,9.0,17.0,44.0,13.0,15.0,37.0,25.0,65.0,4.0,109.0,668,2.0,4.0,1.0,14.0,3.0,13.0,19.0,3.0,33.0,10.0,20.0,63.0,2.0,44.0,17.0,14.0,15.0,29.0,9.0,11.0,3.0,,73.0,4.0,4.0,10.0,8.0,1.0,19.0,8.0,27.0,1.0,7.0,4.0,3.0,4.0,3.0,1.0,9.0,8.0,15.0,9.0,7.0,1.0,,3.0,3.0,2.0,3.0,2.0,33.0,162.0,0.3333333333333333,0.35714285714285715,0.84,0.38461538461538464,0.38461538461538464,0.40540540540540543,0.5,0.23076923076923078,0.5147058823529411,0.5909090909090909,0.46875,0.5190476190476191,0.5833333333333334,0.4852941176470588,0.6372549019607843,17.325227963525837,0.4444444444444444,0.06666666666666667,0.06896551724137931,0.032,0.08,0.025157232704402517,0.07468879668049792,0.028169014084507043,0.03636363636363636,0.02,0.03571428571428571,,0.09433962264150944,0.07368421052631578,0.1,0.01694915254237288,0.6666666666666666,0.14705882352941177,0.6666666666666666,0.8333333333333334,0.3,0.12745098039215685,0.15384615384615385,0.15384615384615385,0.08823529411764706,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.43137254901960786,0.38636363636363635,0.38636363636363635,0.7647058823529411,0.2727272727272727,0.6666666666666666,0.125,0.5,0.40625,0.7843137254901961,0.38636363636363635,0.54161568627451,0.5468166666666666,0.51821875,0.028846153846153848,0.07692307692307693,0.12844036697247707,0.30275229357798167,8.399999999999999,25.039999999999992,0.2996389891696751,8.0,21.0,3.0,4.0,6.0,1.0,4.0,4.0,3.0,7.0,8.0,12.0,3.0,,1.0,5.0,1.0,2.0,,,1.0,,,2.0,1.0,0.42857142857142855,0.42105263157894735,,0.08108108108108109,0.2,,,0.05,0.047619047619047616,0.047619047619047616,,0.20588235294117646,0.38095238095238093,0.38095238095238093,1.0,0.2727272727272727,0.36363636363636365,0.25,,0.1875,0.6666666666666666,0.3076923076923077,2.0,6.0,,0.6666666666666666,1.0,1.0,,0.5,3.0,,,3.0,,,,1.0,False,,1.0,,,,,,,
