EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11,43,45,23,7,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3001.1,50,-22,104,116,49,72,16.0,220,3.0,6.0,,1.0,1.0,3.0,,1.0,2.0,2.0,2.0,4.0,2.0,5.0,9.0,2.0,4.0,,16.0,128,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,8.0,2.0,6.0,,4.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,3.0,1.0,2.0,4.0,2.0,8.0,4.0,12.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,,9.0,49,0.8,0.8,1.0,0.5,0.5,0.5555555555555556,0.5,0.6,0.6153846153846154,0.5,0.6428571428571429,0.6153846153846154,0.5,0.6428571428571429,0.3076923076923077,,,12.396694214876034,0.5,0.5,0.15384615384615385,0.047619047619047616,0.07407407407407407,0.11538461538461539,0.11320754716981132,0.0851063829787234,0.125,,0.09523809523809523,0.2,0.15384615384615385,0.08333333333333333,,0.16666666666666666,,0.46153846153846156,0.5,0.5,0.6666666666666666,0.07692307692307693,,,,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.5,0.5,1.0,0.5,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7692307692307693,0.5,0.5490384615384616,0.3759,0.5501571428571429,,,0.125,0.5625,6.466666666666667,26.625,0.47115384615384615,,,,,,,,,1.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,,,,,0.2,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4058.1000000000004,68,-20,131,132,28,36,20.0,263,3.0,7.0,2.0,6.0,,,1.0,1.0,,,,,,4.0,8.0,,,2.0,10.0,176,2.0,6.0,1.0,5.0,1.0,1.0,,2.0,4.0,6.0,2.0,,2.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,8.0,2.0,8.0,1.0,11.0,14.0,25.0,2.0,2.0,2.0,,3.0,,3.0,4.0,5.0,9.0,1.0,6.0,8.0,,,1.0,7.0,6.0,8.0,6.0,4.0,28,0.75,1.0,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3125,0.5,,,,10.256410256410255,0.75,0.25,0.27586206896551724,0.2857142857142857,0.05405405405405406,0.16666666666666666,0.15151515151515152,0.22413793103448276,0.4,0.21428571428571427,0.18181818181818182,0.125,0.26666666666666666,0.038461538461538464,0.09090909090909091,0.5,0.75,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.875,,0.6058625,0.64552,0.3937,0.1111111111111111,0.1111111111111111,0.5,0.4,2.15,,0.21374045801526717,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.25,0.36363636363636365,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,4857.4,81,14,163,170,61,85,25.0,333,6.0,7.0,2.0,2.0,4.0,5.0,2.0,4.0,,,,1.0,1.0,8.0,11.0,,1.0,2.0,18.0,185,3.0,3.0,1.0,7.0,5.0,6.0,1.0,2.0,12.0,14.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,3.0,2.0,8.0,3.0,,11.0,5.0,16.0,,,,,3.0,,3.0,6.0,4.0,10.0,2.0,6.0,4.0,,,1.0,2.0,1.0,3.0,1.0,12.0,61,0.875,1.0,,,,0.7272727272727273,1.0,0.8333333333333334,0.6666666666666666,1.0,0.7142857142857143,0.6428571428571429,0.875,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.14285714285714285,10.471204188481677,0.5,,0.07317073170731707,0.05405405405405406,0.16,0.08108108108108109,0.12087912087912088,0.06756756756756757,,0.047619047619047616,0.07142857142857142,0.1111111111111111,0.05555555555555555,0.18604651162790697,,,0.3333333333333333,0.5833333333333334,0.8571428571428571,1.0,0.8333333333333334,0.3333333333333333,0.5,0.5,1.0,,,,,0.08333333333333333,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.6666666666666666,,0.6249083333333334,0.6513,0.6633142857142857,0.07692307692307693,0.08333333333333333,0.3888888888888889,0.6666666666666666,3.3272727272727276,25.5,0.37423312883435583,,,,,,,,,,,,,,,1.0,3.0,,,,2.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,,0.1,0.1111111111111111,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1558.3000000000002,26,4,54,63,40,49,11.0,117,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,58,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,40,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,10.9375,,,0.125,,0.1875,0.07142857142857142,0.16666666666666666,0.041666666666666664,,,0.1111111111111111,,0.5,0.14285714285714285,0.5,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,75099.4,1252,130,2569,2555,427,415,317.0,5124,142.0,243.0,37.0,74.0,17.0,33.0,45.0,104.0,4.0,23.0,63.0,177.0,23.0,191.0,370.0,68.0,186.0,220.0,806.0,2988,43.0,92.0,39.0,158.0,24.0,49.0,23.0,51.0,117.0,200.0,182.0,198.0,58.0,177.0,63.0,43.0,77.0,34.0,111.0,21.0,13.0,60.0,13.0,4.0,256.0,44.0,68.0,155.0,154.0,28.0,337.0,113.0,450.0,16.0,34.0,18.0,16.0,36.0,14.0,22.0,106.0,64.0,148.0,16.0,205.0,255.0,31.0,10.0,120.0,27.0,15.0,27.0,16.0,116.0,423,0.5235602094240838,0.6172839506172839,0.9705882352941176,0.3655913978494624,0.3655913978494624,0.5162162162162162,0.4673913043478261,0.4897959183673469,0.5269784172661871,0.536036036036036,0.4583333333333333,0.6037878787878788,0.6030534351145038,0.5867346938775511,0.3345323741007194,0.11621621621621622,0.13168724279835392,25.81732389619144,0.33962264150943394,0.4444444444444444,0.27402135231316727,0.1088,0.25662251655629137,0.07108239095315025,0.26500857632933106,0.09003215434083602,0.13178294573643412,0.11070110701107011,0.06192660550458716,0.09289617486338798,0.2626728110599078,0.2545045045045045,0.2625,0.0642570281124498,0.5925925925925926,0.4370503597122302,0.5843621399176955,0.6729857819905213,0.5492957746478874,0.18705035971223022,0.4326923076923077,0.4838709677419355,0.4666666666666667,0.04136690647482014,0.17391304347826086,0.17391304347826086,0.25,0.3183453237410072,0.3559322033898305,0.3620689655172414,0.9841269841269841,0.6666666666666666,0.5,0.4583333333333333,0.5151515151515151,0.3194444444444444,0.7715827338129496,0.3559322033898305,0.5645192446043166,0.5696283582089552,0.554648611111111,0.19290123456790123,0.26143790849673204,0.19602977667493796,0.14516129032258066,4.222432432432432,26.468279569892474,0.16621253405994552,5.0,9.0,,,,,11.0,19.0,6.0,11.0,19.0,6.0,6.0,4.0,8.0,70.0,9.0,4.0,10.0,15.0,34.0,,7.0,12.0,9.0,1.0,10.0,10.0,0.5789473684210527,0.2608695652173913,0.021505376344086023,0.10576923076923077,0.1111111111111111,0.041666666666666664,0.28444444444444444,0.275,0.01618705035971223,0.5555555555555556,0.625,0.8,,,,0.17117117117117117,0.5789473684210527,1.0,,,0.2608695652173913,1.0,8.0,,,0.024390243902439025,0.10810810810810811,3.0,5.0,0.01694915254237288,,,0.026455026455026454,,,False,2.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,63489.399999999994,1058,128,2182,2191,500,506,276.0,4373,92.0,141.0,15.0,25.0,29.0,35.0,16.0,46.0,4.0,15.0,21.0,78.0,19.0,112.0,202.0,62.0,172.0,93.0,503.0,2532,19.0,35.0,11.0,70.0,34.0,51.0,40.0,38.0,157.0,152.0,72.0,186.0,20.0,78.0,21.0,24.0,34.0,42.0,76.0,16.0,26.0,23.0,7.0,4.0,194.0,22.0,23.0,73.0,43.0,16.0,132.0,46.0,178.0,7.0,54.0,32.0,22.0,37.0,23.0,14.0,65.0,48.0,81.0,2.0,88.0,117.0,12.0,1.0,50.0,20.0,13.0,22.0,14.0,152.0,493,0.6785714285714286,0.7450980392156863,1.0,0.36046511627906974,0.36046511627906974,0.5544554455445545,0.5428571428571428,0.6666666666666666,0.5481283422459893,0.59,0.6538461538461539,0.591764705882353,0.6363636363636364,0.6885964912280702,0.45989304812834225,0.1188118811881188,0.12056737588652482,19.483101391650102,0.5692307692307692,0.2962962962962963,0.08514851485148515,0.04448742746615087,0.14065510597302505,0.04230769230769231,0.11328125,0.04339440694310511,0.04975124378109453,0.03017241379310345,0.051075268817204304,0.02027027027027027,0.06565656565656566,0.14092140921409213,0.14,0.04142011834319527,0.6363636363636364,0.3770053475935829,0.6524822695035462,0.7419354838709677,0.6847826086956522,0.12299465240641712,0.34782608695652173,0.41025641025641024,0.625,0.040106951871657755,0.26666666666666666,0.26666666666666666,0.75,0.20855614973262032,0.2692307692307692,0.28378378378378377,1.0,0.5,0.6,0.38461538461538464,0.8285714285714286,0.2087912087912088,0.8368983957219251,0.2692307692307692,0.5957405080213906,0.5822071428571428,0.600451098901099,0.12560386473429952,0.20833333333333334,0.13916500994035785,0.3121272365805169,4.054950495049506,24.6453488372093,0.229147571035747,41.0,94.0,2.0,5.0,9.0,21.0,5.0,10.0,8.0,7.0,15.0,17.0,,6.0,7.0,28.0,4.0,5.0,9.0,15.0,4.0,3.0,5.0,11.0,6.0,,3.0,7.0,0.4666666666666667,0.425,0.03488372093023256,0.15217391304347827,0.02127659574468085,0.07142857142857142,0.07960199004975124,0.1320754716981132,0.25133689839572193,0.43617021276595747,0.44565217391304346,1.0,0.1,0.4,1.0,0.2,0.5,1.0,0.23076923076923078,0.42857142857142855,0.42105263157894735,1.0,3.0,2.0,1.0,0.023809523809523808,0.2,3.0,2.0,0.05128205128205128,3.0,1.0,0.011494252873563218,,1.0,False,,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,55021.4,917,69,1864,1875,419,456,252.0,3739,58.0,84.0,6.0,8.0,14.0,18.0,24.0,52.0,8.0,18.0,27.0,78.0,15.0,90.0,154.0,44.0,116.0,39.0,351.0,2217,7.0,11.0,2.0,16.0,21.0,33.0,24.0,11.0,74.0,112.0,68.0,102.0,8.0,78.0,27.0,13.0,79.0,78.0,157.0,52.0,26.0,51.0,21.0,7.0,392.0,31.0,23.0,82.0,86.0,12.0,180.0,54.0,234.0,4.0,39.0,19.0,20.0,34.0,25.0,9.0,62.0,38.0,74.0,8.0,64.0,52.0,12.0,,28.0,8.0,5.0,10.0,3.0,74.0,414,0.6222222222222222,0.6511627906976745,0.7727272727272727,0.3793103448275862,0.3793103448275862,0.5844155844155844,0.6363636363636364,0.6363636363636364,0.5777777777777777,0.5,0.5526315789473685,0.6051724137931035,0.5,0.5967741935483871,0.42962962962962964,0.08441558441558442,0.11904761904761904,16.22119815668203,0.5483870967741935,0.2553191489361702,0.2245430809399478,0.053738317757009345,0.17943107221006566,0.06595744680851064,0.2,0.060133630289532294,0.06756756756756757,0.04020100502512563,0.07207207207207207,0.051094890510948905,0.2229299363057325,0.18181818181818182,0.1724137931034483,0.03305785123966942,0.3,0.3111111111111111,0.6904761904761905,0.7837837837837838,0.603448275862069,0.1925925925925926,0.46153846153846156,0.4897959183673469,0.625,0.06666666666666667,0.4444444444444444,0.4444444444444444,0.75,0.28888888888888886,0.34615384615384615,0.34615384615384615,0.6296296296296297,0.5714285714285714,0.75,0.3157894736842105,0.7777777777777778,0.2631578947368421,0.7407407407407407,0.34615384615384615,0.5644744444444445,0.549215,0.5493640350877192,0.0979020979020979,0.16470588235294117,0.045584045584045586,0.21082621082621084,5.70064935064935,24.775862068965512,0.22478540772532188,17.0,38.0,,,3.0,9.0,,3.0,4.0,,3.0,7.0,30.0,,6.0,28.0,7.0,1.0,4.0,21.0,5.0,3.0,6.0,4.0,3.0,,8.0,4.0,,0.2916666666666667,,0.057692307692307696,,0.06172839506172839,0.2222222222222222,0.2328767123287671,0.14074074074074075,0.4473684210526316,0.4473684210526316,1.0,,,,0.21428571428571427,,,0.15789473684210525,0.3333333333333333,0.26666666666666666,,2.0,2.0,1.0,,0.3333333333333333,5.0,,,3.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,83234.50000000001,1387,173,2830,2859,594,640,366.0,5689,81.0,108.0,14.0,18.0,22.0,27.0,57.0,126.0,21.0,43.0,46.0,123.0,29.0,159.0,277.0,94.0,234.0,36.0,636.0,3259,23.0,31.0,8.0,90.0,40.0,59.0,48.0,10.0,150.0,214.0,104.0,276.0,18.0,123.0,46.0,8.0,74.0,93.0,167.0,46.0,47.0,52.0,18.0,4.0,427.0,30.0,16.0,84.0,43.0,3.0,130.0,46.0,176.0,4.0,54.0,42.0,12.0,26.0,17.0,9.0,41.0,42.0,80.0,4.0,54.0,45.0,6.0,,20.0,30.0,13.0,32.0,23.0,150.0,587,0.6729559748427673,0.7133333333333334,0.9787234042553191,0.4017094017094017,0.4017094017094017,0.5740072202166066,0.7419354838709677,0.6779661016949152,0.5870841487279843,0.640625,0.6542056074766355,0.6,0.6617647058823529,0.6696428571428571,0.45792563600782776,0.02888086642599278,0.018518518518518517,17.392628693268353,0.6341463414634146,0.04411764705882353,0.06656346749226007,0.023952095808383235,0.11931818181818182,0.04261363636363636,0.09407407407407407,0.033527696793002916,0.01171875,0.032362459546925564,0.04365079365079365,0.04,0.06198347107438017,0.1147227533460803,0.13259668508287292,0.016129032258064516,0.71875,0.21135029354207435,0.75,0.7641509433962265,0.7901234567901234,0.2465753424657534,0.4523809523809524,0.475,0.5087719298245614,0.08414872798434442,0.4883720930232558,0.4883720930232558,0.6666666666666666,0.24070450097847357,0.37398373983739835,0.37398373983739835,0.9565217391304348,0.28125,0.7777777777777778,0.2523364485981308,0.8148148148148148,0.27102803738317754,0.6692759295499021,0.37398373983739835,0.555397553816047,0.5435944444444446,0.5563364485981309,0.0380952380952381,0.06872852233676977,0.14150943396226415,0.2358490566037736,7.387003610108303,24.60170940170941,0.20989399293286218,48.0,111.0,6.0,14.0,8.0,19.0,6.0,19.0,12.0,12.0,33.0,20.0,6.0,1.0,2.0,15.0,2.0,6.0,5.0,9.0,,1.0,2.0,4.0,16.0,2.0,7.0,3.0,0.36363636363636365,0.4166666666666667,0.004273504273504274,0.047619047619047616,0.009009009009009009,0.02912621359223301,0.040740740740740744,0.12686567164179105,0.2172211350293542,0.43243243243243246,0.43636363636363634,1.0,0.21875,0.42857142857142855,1.0,0.296875,0.3157894736842105,1.0,0.17757009345794392,0.42105263157894735,0.41379310344827586,,,2.0,1.0,,0.42857142857142855,11.0,1.0,,3.0,1.0,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,69820.69999999998,1164,133,2380,2373,619,656,325.0,4753,68.0,108.0,2.0,6.0,15.0,27.0,116.0,234.0,44.0,94.0,81.0,217.0,54.0,228.0,436.0,105.0,265.0,161.0,932.0,2830,10.0,21.0,20.0,112.0,59.0,113.0,66.0,59.0,273.0,112.0,344.0,180.0,,217.0,81.0,21.0,103.0,94.0,197.0,52.0,42.0,74.0,24.0,5.0,488.0,9.0,7.0,38.0,48.0,,86.0,16.0,102.0,6.0,21.0,6.0,15.0,52.0,31.0,21.0,79.0,51.0,89.0,5.0,164.0,191.0,20.0,5.0,70.0,1.0,1.0,1.0,,270.0,612,0.24561403508771928,0.24561403508771928,0.5714285714285714,0.39622641509433965,0.39622641509433965,0.5229357798165137,0.47619047619047616,0.5221238938053098,0.5499286733238231,0.7419354838709677,0.5977653631284916,0.6,0.7887323943661971,0.65,0.3780313837375178,0.0481651376146789,0.05555555555555555,30.942028985507246,0.6582278481012658,,0.09523809523809523,0.012544802867383513,0.06725663716814159,0.015437392795883362,0.08044901777362021,0.014022787028921999,0.005050505050505051,0.007751937984496124,0.02112676056338028,,0.09178743961352658,0.06635071090047394,0.06993006993006994,0.01749271137026239,,0.15406562054208273,0.6296296296296297,0.6666666666666666,0.29411764705882354,0.3338088445078459,0.49572649572649574,0.5272727272727272,0.25862068965517243,0.1340941512125535,0.46808510638297873,0.4731182795698925,0.13636363636363635,0.3095577746077033,0.37327188940092165,0.3767441860465116,0.4691358024691358,0.0967741935483871,0.3333333333333333,0.15083798882681565,0.5555555555555556,0.3016759776536313,0.5320970042796006,0.37327188940092165,0.5103374465049926,0.5494071428571429,0.4944994413407818,0.10949868073878628,0.1440329218106996,0.12017167381974249,0.2929184549356223,9.064220183486238,25.57471698113208,0.2600840336134454,24.0,48.0,8.0,13.0,8.0,12.0,16.0,28.0,24.0,24.0,41.0,32.0,135.0,2.0,15.0,27.0,2.0,1.0,5.0,14.0,5.0,10.0,3.0,15.0,,,12.0,12.0,0.5853658536585366,0.48484848484848486,0.007547169811320755,0.05982905982905983,,0.0392156862745098,0.07537688442211055,0.14285714285714285,0.06847360912981455,0.5,0.5,0.9166666666666666,0.20967741935483872,0.6153846153846154,1.0,0.45161290322580644,0.5714285714285714,0.75,0.0670391061452514,0.6666666666666666,0.4444444444444444,,1.0,,,,1.0,9.0,15.0,0.009216589861751152,,,0.04779411764705882,0.010638297872340425,,False,6.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,33382.2,556,97,1114,1129,327,365,204.0,2243,64.0,92.0,34.0,58.0,16.0,23.0,,,,,,,,64.0,92.0,,,18.0,146.0,1278,34.0,58.0,7.0,75.0,16.0,23.0,,15.0,47.0,58.0,70.0,,62.0,,,5.0,14.0,13.0,27.0,12.0,1.0,5.0,6.0,3.0,67.0,55.0,85.0,55.0,63.0,7.0,125.0,143.0,268.0,9.0,26.0,14.0,12.0,9.0,4.0,5.0,18.0,46.0,68.0,3.0,40.0,45.0,7.0,,16.0,29.0,13.0,31.0,15.0,47.0,325,0.453125,0.8787878787878788,,,,0.6956521739130435,0.5862068965517241,0.6956521739130435,0.6956521739130435,0.5862068965517241,0.6956521739130435,0.6576576576576577,0.5597014925373134,0.618421052631579,,0.05434782608695652,0.05434782608695652,9.395484340859431,0.5,0.2692307692307692,0.2540322580645161,0.275974025974026,0.18333333333333332,0.1950354609929078,0.21532846715328466,0.23728813559322035,0.35135135135135137,0.24647887323943662,0.18274111675126903,0.2235294117647059,0.24742268041237114,0.167420814479638,0.22784810126582278,0.391304347826087,0.4838709677419355,1.0,0.6956521739130435,0.735632183908046,0.453125,,,,,,,,,,,,,1.0,0.5862068965517241,1.0,0.6956521739130435,,1.0,,0.6749902173913042,0.619144,0.6534521739130436,0.15841584158415842,0.15841584158415842,0.5136986301369864,0.3219178082191781,0.7402173913043477,,0.29353680430879714,,,,,,,,,,,,,,,,9.0,1.0,,6.0,2.0,5.0,,7.0,10.0,15.0,,2.0,3.0,,,,,,0.2,0.2767857142857143,0.20512820512820512,,,,,,,,,,,,,,3.0,1.0,2.0,2.0,0.07894736842105263,0.058823529411764705,1.0,,,1.0,,,,2.0,False,,1.0,
