EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Travels,BlockedShortMidRange,SecondChanceFtPoints,OffLongMidRangeReboundPct,Charge Fouls,Arc3PctBlocked,on,DefensiveGoaltends,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,735.0,12,12.0,27,25,6.0,7.0,1.0,52,,1.0,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,3.0,23,,,,,,,1.0,,,,,,,3.0,,,,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,2.0,1.0,,1.0,,,,,,2.0,,2.0,2.0,,6.0,,,,,1.0,1.0,,,1.0,,,,0.75,,,0.75,,,0.5,,,,10.344827586206897,,,,0.16666666666666666,,,,0.07142857142857142,,,,,,,0.3333333333333333,,,,,1.0,0.5,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,0.6683749999999999,,0.7624,,,,,2.1,23.0,0.2222222222222222,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,True,,,,,,,,,
1630188,1610612741,Jalen Smith,Jalen Smith,1630188,CHI,2693.0,45,-14.0,94,95,8.0,6.0,7.0,189,7.0,9.0,2.0,2.0,,,,1.0,,,1.0,3.0,,,3.0,7.0,,,,,7.0,10.0,4.0,10.0,,26.0,118,2.0,3.0,,,4.0,,,,,,,8.0,6.0,12.0,2.0,7.0,3.0,,,2.0,2.0,,2.0,,,6.0,3.0,,,7.0,3.0,,10.0,3.0,13.0,,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,2.0,5.0,,1.0,3.0,,,,,,1.0,1.0,1.0,1.0,,8.0,,,0.5714285714285714,0.6666666666666666,1.0,0.4,,,0.4,0.7,0.6666666666666666,,0.65,0.6666666666666666,,0.65,0.6666666666666666,,0.5,,,,22.549019607843135,0.3333333333333333,,,0.12,,0.28,0.125,0.2,0.075,,,0.06666666666666667,0.2222222222222222,,0.1,0.3333333333333333,0.35714285714285715,0.18181818181818182,,1.0,0.45,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.05,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.35,0.42857142857142855,0.42857142857142855,1.0,0.6666666666666666,1.0,,,,,,,,,,0.95,0.42857142857142855,0.6372950000000001,,,,,0.15384615384615385,,1.72,25.14,0.0851063829787234,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,True,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,1541.3,26,-11.0,51,52,13.0,11.0,10.0,103,2.0,3.0,1.0,2.0,1.0,1.0,,3.0,,,,,,,,1.0,,,,,2.0,6.0,,1.0,3.0,7.0,70,1.0,2.0,,,4.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,3.0,,1.0,2.0,,3.0,3.0,6.0,,,,,1.0,,1.0,,,1.0,,,3.0,4.0,,,3.0,1.0,4.0,,2.0,,1.0,1.0,1.0,1.0,2.0,13.0,,,0.5,1.0,,,,,,0.3333333333333333,0.5,1.0,0.2857142857142857,0.5,1.0,0.3888888888888889,0.6666666666666666,1.0,0.14285714285714285,0.16666666666666666,0.3333333333333333,,16.129032258064516,1.0,,,0.14285714285714285,0.2,0.1,,0.125,0.1111111111111111,0.2857142857142857,0.16666666666666666,,,0.125,,1.0,,0.3333333333333333,,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.42857142857142855,,,,,,,,,,,0.14285714285714285,,,,1.0,0.5,,,,1.0,1.0,,,,,0.5714285714285714,,0.5533142857142858,0.6686000000000001,0.7185,0.2222222222222222,0.25,0.5714285714285714,0.2857142857142857,3.3666666666666667,25.3,0.2549019607843137,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,True,,,,,,,,,
1630644,1610612741,Mac McClung,Mac McClung,1630644,CHI,733.0,12,-4.0,22,23,1.0,,3.0,45,2.0,3.0,,,,,,2.0,,,,1.0,,,,1.0,,,,,2.0,5.0,,2.0,,4.0,31,,,,,,,,,,,,,4.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,0.2,,0.5,26.923076923076923,,,,,,0.2,,0.09090909090909091,,,,,,,,,0.25,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.14285714285714285,,,,,,,,,,,,,,,0.7142857142857143,,0.6203714285714286,,,,,,,4.279999999999999,25.6,0.045454545454545456,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642530,1610612741,Yuki Kawamura,Yuki Kawamura,1642530,CHI,486.0,8,3.0,17,16,6.0,,3.0,33,,1.0,,,,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,,,20,,,,1.0,,,1.0,,,,,,,,,1.0,,1.0,5.0,1.0,6.0,1.0,,4.0,,13.0,,,,1.0,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,15.0,1.0,,,,,0.3333333333333333,,0.25,,,,,,,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,,,,,,1.0,,0.51655,,0.5306,,,,,2.8,26.8,0.35294117647058826,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642950,1610612741,Lachlan Olbrich,Lachlan Olbrich,1642950,CHI,106.0,2,-1.0,3,3,1.0,,1.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628380,1610612741,Zach Collins,Zach Collins,1628380,CHI,11024.2,184,18.0,389,390,117.0,94.0,52.0,779,22.0,28.0,4.0,8.0,6.0,8.0,5.0,13.0,1.0,2.0,5.0,9.0,3.0,3.0,4.0,12.0,,,2.0,3.0,28.0,43.0,9.0,21.0,14.0,97.0,443,4.0,9.0,1.0,2.0,14.0,7.0,9.0,5.0,6.0,3.0,32.0,46.0,10.0,27.0,6.0,12.0,4.0,2.0,9.0,6.0,15.0,3.0,3.0,7.0,2.0,36.0,4.0,12.0,,15.0,18.0,7.0,40.0,16.0,56.0,,2.0,2.0,,3.0,2.0,2.0,7.0,1.0,10.0,,2.0,11.0,18.0,1.0,2.0,19.0,5.0,20.0,4.0,11.0,1.0,4.0,1.0,4.0,4.0,32.0,117.0,2.0,1.0,0.8214285714285714,0.92,1.0,0.42857142857142855,0.5,0.8333333333333334,0.42857142857142855,0.6511627906976745,0.4444444444444444,0.7777777777777778,0.6484375,0.5,0.9666666666666667,0.6736111111111112,0.5384615384615384,0.9411764705882353,0.328125,0.046511627906976744,0.07142857142857142,,18.141592920353983,0.3,0.5,,0.20454545454545456,0.13953488372093023,0.16666666666666666,0.041237113402061855,0.1853932584269663,0.08743169398907104,0.14,0.16666666666666666,0.02531645569620253,0.1111111111111111,0.21951219512195122,0.2,0.16666666666666666,0.1746031746031746,0.14814814814814814,,1.0,0.4375,0.7857142857142857,0.8461538461538461,0.7727272727272727,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.03125,0.5,0.5,0.140625,0.5555555555555556,0.5555555555555556,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.5,,,,0.5333333333333333,0.75,0.2,1.0,0.2,0.6666666666666666,0.765625,0.3333333333333333,0.59955625,0.6592300000000001,0.6332633333333333,0.15492957746478872,0.22,0.14432989690721648,0.32989690721649484,3.9767441860465116,24.62857142857143,0.30077120822622105,,,,,,,1.0,,1.0,2.0,,,0.25,0.18181818181818182,0.5,1.0,,,,1.0,,3.0,3.0,,,,False,,,,,,,,,
1628975,1610612741,Jevon Carter,Jevon Carter,1628975,CHI,15253.8,254,-70.0,536,545,152.0,168.0,64.0,1081,4.0,12.0,1.0,1.0,1.0,6.0,3.0,6.0,2.0,7.0,11.0,26.0,2.0,6.0,21.0,52.0,2.0,7.0,5.0,12.0,9.0,25.0,32.0,78.0,10.0,124.0,646,2.0,2.0,5.0,10.0,21.0,3.0,9.0,7.0,18.0,8.0,35.0,8.0,10.0,78.0,,52.0,21.0,2.0,8.0,11.0,19.0,7.0,4.0,7.0,1.0,49.0,3.0,2.0,,12.0,9.0,,21.0,5.0,26.0,1.0,13.0,9.0,4.0,6.0,3.0,3.0,5.0,3.0,11.0,,1.0,13.0,19.0,,1.0,7.0,1.0,10.0,,3.0,2.0,2.0,1.0,2.0,,35.0,152.0,,2.0,0.4444444444444444,0.4444444444444444,0.8125,0.41025641025641024,0.5,0.3888888888888889,0.41025641025641024,0.36,1.0,0.3333333333333333,0.5533980582524272,0.7916666666666666,0.5,0.5740740740740741,0.8076923076923077,0.5645161290322581,0.7572815533980582,0.08,0.16666666666666666,,19.669421487603305,0.5454545454545454,,,0.08256880733944955,0.015384615384615385,0.0967741935483871,0.020134228187919462,0.09012875536480687,0.017921146953405017,0.014705882352941176,,0.02631578947368421,,0.08695652173913043,0.08163265306122448,0.07142857142857142,0.0898876404494382,0.11428571428571428,0.017543859649122806,,0.11650485436893204,0.3333333333333333,0.4,0.25,0.05825242718446602,0.5,0.5,0.3333333333333333,0.06796116504854369,0.2857142857142857,0.2857142857142857,0.2524271844660194,0.4230769230769231,0.44,0.9090909090909091,0.5048543689320388,0.40384615384615385,0.4117647058823529,0.7619047619047619,0.08333333333333333,1.0,0.5833333333333334,0.2857142857142857,0.5,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.8737864077669902,0.40384615384615385,0.5464422330097086,0.5764833333333333,0.5412888888888889,0.02830188679245283,0.10714285714285714,0.1693548387096774,0.28225806451612906,8.032,25.05256410256411,0.2835820895522388,18.0,2.0,1.0,0.02564102564102564,0.038461538461538464,,,,3.0,3.0,,1.0,1.0,0.25,1.0,0.6666666666666666,,,,1.0,,1.0,2.0,0.08333333333333333,,0.019230769230769232,False,,,,,,,,,
1629632,1610612741,Coby White,Coby White,1629632,CHI,50605.59999999999,843,-2.0,1780,1788,399.0,405.0,187.0,3568,72.0,117.0,5.0,10.0,22.0,33.0,21.0,45.0,7.0,23.0,11.0,22.0,1.0,4.0,61.0,186.0,4.0,12.0,10.0,40.0,100.0,185.0,72.0,208.0,124.0,540.0,2116,5.0,12.0,5.0,13.0,32.0,24.0,49.0,11.0,44.0,46.0,127.0,62.0,138.0,177.0,2.0,186.0,61.0,21.0,68.0,68.0,136.0,41.0,27.0,41.0,26.0,340.0,5.0,2.0,,52.0,46.0,3.0,101.0,7.0,108.0,2.0,20.0,11.0,9.0,52.0,11.0,27.0,36.0,25.0,88.0,3.0,18.0,35.0,71.0,5.0,3.0,121.0,4.0,154.0,13.0,62.0,15.0,2.0,1.0,2.0,,123.0,392.0,1.0,12.0,0.31,0.31313131313131315,0.8194444444444444,0.34615384615384615,0.38461538461538464,0.25,0.34615384615384615,0.5405405405405406,0.4166666666666667,0.4897959183673469,0.5292620865139949,0.5,0.43548387096774194,0.5849673202614379,0.5517241379310345,0.5336134453781513,0.5292620865139949,0.11351351351351352,0.1282051282051282,0.13333333333333333,27.446061214249873,0.5909090909090909,0.07142857142857142,,0.10926365795724466,0.0057306590257879654,0.12064965197215777,0.010964912280701754,0.11502347417840375,0.008695652173913044,0.005494505494505495,,0.008771929824561403,0.017543859649122806,0.08152173913043478,0.12121212121212122,0.1527777777777778,0.1157556270096463,0.13333333333333333,0.01020408163265306,,0.29770992366412213,0.6153846153846154,0.7058823529411765,0.3333333333333333,0.11450381679389313,0.4666666666666667,0.5384615384615384,0.19047619047619047,0.058524173027989825,0.30434782608695654,0.30434782608695654,0.05597964376590331,0.5,0.5,1.0,0.4732824427480916,0.3279569892473118,0.32972972972972975,0.7868852459016393,0.4,0.5,0.48,0.3333333333333333,0.75,0.3548387096774194,0.6666666666666666,0.043010752688172046,0.25,0.43010752688172044,0.25,0.8269720101781171,0.3279569892473118,0.5588606870229008,0.6012535714285715,0.5433327956989247,0.1463963963963964,0.26495726495726496,0.05925925925925926,0.2351851851851852,5.29891891891892,26.222115384615396,0.22415730337078651,39.0,1.0,1.0,0.004807692307692308,,1.0,6.0,3.0,1.0,1.0,6.0,5.0,0.4,0.04,1.0,1.0,1.0,3.0,0.014285714285714285,0.42857142857142855,8.0,1.0,7.0,0.030303030303030304,5.0,0.005376344086021506,False,1.0,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,58575.4,976,-218.0,2083,2096,713.0,677.0,247.0,4179,38.0,75.0,9.0,19.0,13.0,25.0,17.0,63.0,5.0,11.0,15.0,31.0,5.0,10.0,50.0,142.0,5.0,16.0,12.0,40.0,60.0,149.0,65.0,173.0,33.0,348.0,2459,10.0,26.0,6.0,18.0,41.0,21.0,48.0,17.0,50.0,15.0,108.0,46.0,74.0,174.0,12.0,142.0,50.0,20.0,35.0,29.0,64.0,18.0,11.0,27.0,7.0,157.0,24.0,11.0,,46.0,60.0,11.0,117.0,35.0,152.0,7.0,33.0,17.0,16.0,30.0,2.0,16.0,16.0,14.0,46.0,6.0,16.0,41.0,66.0,4.0,2.0,41.0,4.0,48.0,4.0,22.0,4.0,15.0,10.0,15.0,10.0,108.0,712.0,2.0,3.0,0.38333333333333336,0.42592592592592593,0.8923076923076924,0.37572254335260113,0.3333333333333333,0.34,0.37572254335260113,0.40268456375838924,0.38461538461538464,0.4375,0.4891304347826087,0.4318181818181818,0.4744897959183674,0.5058139534883721,0.43617021276595747,0.5046728971962616,0.5372670807453416,0.1342281879194631,0.17333333333333334,0.1111111111111111,16.483516483516482,0.6521739130434783,0.18333333333333332,,0.12024048096192384,0.022821576763485476,0.1038374717832957,0.04580152671755725,0.11252653927813164,0.03479125248508946,0.044,,0.04702970297029703,0.041666666666666664,0.10952380952380952,0.14545454545454545,0.07246376811594203,0.10746268656716418,0.09259259259259259,0.040229885057471264,0.6666666666666666,0.2329192546583851,0.5066666666666667,0.6129032258064516,0.39473684210526316,0.1956521739130435,0.2698412698412698,0.30357142857142855,0.29411764705882354,0.034161490683229816,0.45454545454545453,0.45454545454545453,0.09627329192546584,0.4838709677419355,0.4838709677419355,1.0,0.4409937888198758,0.352112676056338,0.352112676056338,0.86,0.4318181818181818,0.47368421052631576,0.36363636363636365,0.3125,1.0,0.25510204081632654,0.52,0.10204081632653061,0.5,0.40816326530612246,0.3,0.7701863354037267,0.352112676056338,0.5386229813664596,0.5402576923076924,0.5445586734693879,0.06470588235294118,0.1317365269461078,0.11781609195402298,0.3103448275862069,5.463758389261747,25.893641618497107,0.34229476716274604,21.0,,6.0,,,1.0,2.0,,1.0,2.0,,,0.2222222222222222,0.045454545454545456,0.5,1.0,,,,0.6,3.0,5.0,3.0,,1.0,,False,2.0,,,,,,,,
1631207,1610612741,Dalen Terry,Dalen Terry,1631207,CHI,22641.0,377,-35.0,802,819,247.0,232.0,105.0,1621,23.0,41.0,3.0,6.0,8.0,13.0,3.0,13.0,,2.0,12.0,24.0,5.0,8.0,7.0,22.0,2.0,5.0,,7.0,26.0,56.0,19.0,46.0,9.0,118.0,906,3.0,7.0,5.0,8.0,22.0,8.0,15.0,5.0,15.0,2.0,33.0,28.0,24.0,57.0,2.0,22.0,7.0,4.0,20.0,23.0,43.0,15.0,8.0,14.0,3.0,109.0,12.0,7.0,,24.0,19.0,2.0,45.0,19.0,64.0,2.0,22.0,14.0,8.0,17.0,1.0,10.0,4.0,7.0,21.0,3.0,7.0,22.0,32.0,1.0,1.0,21.0,6.0,17.0,2.0,7.0,2.0,9.0,5.0,11.0,9.0,33.0,247.0,4.0,2.0,0.5384615384615384,0.56,1.0,0.41304347826086957,0.625,0.3333333333333333,0.41304347826086957,0.4642857142857143,0.42857142857142855,0.5333333333333333,0.5343137254901961,0.7,0.5166666666666667,0.5412844036697247,0.6875,0.515625,0.45098039215686275,0.07142857142857142,0.04878048780487805,0.07692307692307693,13.978494623655912,0.8095238095238095,0.05555555555555555,,0.0979381443298969,0.03398058252427184,0.13259668508287292,0.05581395348837209,0.11466666666666667,0.04513064133016627,0.02912621359223301,0.033707865168539325,0.05625,0.05454545454545454,0.09302325581395349,0.10975609756097561,0.07692307692307693,0.13432835820895522,0.1276595744680851,0.038461538461538464,0.8181818181818182,0.4019607843137255,0.5609756097560976,0.5897435897435898,0.5217391304347826,0.12745098039215685,0.23076923076923078,0.25,0.6666666666666666,0.0196078431372549,,,0.23529411764705882,0.5,0.5,1.0,0.21568627450980393,0.3181818181818182,0.3333333333333333,1.0,0.4,0.5,0.3333333333333333,0.4,1.0,0.43333333333333335,0.6153846153846154,0.26666666666666666,0.625,0.23333333333333334,,0.8529411764705882,0.3181818181818182,0.5897588235294119,0.6120187500000001,0.6250533333333333,0.06542056074766354,0.11475409836065574,0.1864406779661017,0.2796610169491525,3.5553571428571433,24.402173913043484,0.30798004987531175,,1.0,,0.021739130434782608,,3.0,1.0,,3.0,3.0,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,,,,,1.0,4.0,1.0,0.07142857142857142,,0.045454545454545456,False,,2.0,2.0,0.5,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,94386.5,1573,-121.0,3307,3335,632.0,643.0,350.0,6642,156.0,253.0,16.0,29.0,32.0,46.0,27.0,67.0,5.0,9.0,34.0,96.0,5.0,9.0,76.0,214.0,6.0,21.0,15.0,43.0,188.0,329.0,110.0,310.0,127.0,833.0,3909,20.0,37.0,10.0,32.0,85.0,34.0,57.0,20.0,52.0,26.0,154.0,206.0,170.0,309.0,20.0,214.0,76.0,36.0,68.0,42.0,110.0,29.0,13.0,41.0,24.0,262.0,37.0,20.0,1.0,114.0,117.0,10.0,241.0,58.0,299.0,5.0,36.0,26.0,10.0,70.0,8.0,28.0,32.0,42.0,102.0,7.0,16.0,90.0,140.0,10.0,1.0,140.0,4.0,163.0,17.0,76.0,9.0,77.0,54.0,85.0,52.0,153.0,627.0,8.0,8.0,0.5478723404255319,0.5786516853932584,0.9363636363636364,0.3548387096774194,0.3125,0.38461538461538464,0.3548387096774194,0.5714285714285714,0.5405405405405406,0.5964912280701754,0.5524256651017214,0.5072463768115942,0.5871559633027523,0.5866197183098592,0.5448717948717948,0.6260162601626016,0.48513302034428796,0.1094224924012158,0.09486166007905138,0.16417910447761194,21.84557438794727,0.6862745098039216,0.12987012987012986,0.014084507042253521,0.13652275379229872,0.02789400278940028,0.1503957783641161,0.04659949622166247,0.14303405572755418,0.03772336201191264,0.03722084367245657,0.011538461538461539,0.04060913705583756,0.06403940886699508,0.13043478260869565,0.14202898550724638,0.1388888888888889,0.15934065934065933,0.12735849056603774,0.016778523489932886,0.611764705882353,0.39593114241001565,0.616600790513834,0.6812227074235808,0.5448717948717948,0.10485133020344288,0.40298507462686567,0.48214285714285715,0.5925925925925926,0.014084507042253521,0.5555555555555556,0.625,0.15023474178403756,0.3541666666666667,0.3617021276595745,1.0,0.3348982785602504,0.35514018691588783,0.3568075117370892,0.9078947368421053,0.42028985507246375,0.5517241379310345,0.30434782608695654,0.2857142857142857,1.0,0.42201834862385323,0.6956521739130435,0.08256880733944955,0.5555555555555556,0.3944954128440367,0.3488372093023256,0.8810641627543035,0.35514018691588783,0.5951774647887327,0.5665121621621623,0.6000848623853211,0.11142857142857143,0.1958762886597938,0.10204081632653061,0.18487394957983194,3.1337386018237083,25.10709677419355,0.1911097671605685,21.0,3.0,1.0,0.00967741935483871,0.020833333333333332,3.0,12.0,,4.0,11.0,2.0,3.0,0.3125,0.15942028985507245,0.36363636363636365,1.0,,3.0,0.00641025641025641,0.4,5.0,23.0,15.0,0.037037037037037035,2.0,0.004672897196261682,False,7.0,8.0,6.0,0.1111111111111111,1.0,2.0,,,
1630245,1610612741,Ayo Dosunmu,Ayo Dosunmu,1630245,CHI,71232.59999999999,1187,-96.0,2501,2514,670.0,665.0,275.0,5015,137.0,223.0,7.0,12.0,42.0,70.0,25.0,66.0,1.0,4.0,28.0,61.0,9.0,15.0,59.0,132.0,5.0,13.0,14.0,35.0,163.0,293.0,87.0,193.0,90.0,677.0,2940,10.0,15.0,5.0,17.0,50.0,50.0,88.0,23.0,50.0,40.0,209.0,162.0,164.0,240.0,10.0,132.0,59.0,42.0,81.0,83.0,164.0,63.0,20.0,52.0,25.0,411.0,16.0,17.0,,58.0,40.0,5.0,103.0,33.0,136.0,6.0,34.0,17.0,17.0,37.0,8.0,20.0,24.0,17.0,61.0,3.0,20.0,40.0,78.0,2.0,2.0,71.0,1.0,105.0,16.0,51.0,4.0,12.0,5.0,12.0,7.0,207.0,665.0,4.0,3.0,0.49693251533742333,0.5126582278481012,0.9195402298850575,0.45077720207253885,0.29411764705882354,0.46,0.45077720207253885,0.5563139931740614,0.6666666666666666,0.5681818181818182,0.6039094650205762,0.546875,0.6123188405797102,0.6387832699619772,0.6410256410256411,0.6560509554140127,0.39711934156378603,0.14334470989761092,0.13901345291479822,0.16666666666666666,20.756718528995755,0.6065573770491803,0.07462686567164178,,0.06482982171799027,0.030357142857142857,0.09747899159663866,0.025356576862123614,0.08085808580858085,0.027707808564231738,0.031141868512110725,0.034334763948497854,0.02702702702702703,0.02,0.055776892430278883,0.07335907335907337,0.06542056074766354,0.10585585585585586,0.0728476821192053,0.030927835051546393,0.5833333333333334,0.4588477366255144,0.6143497757847534,0.7135416666666666,0.49635036496350365,0.13580246913580246,0.3787878787878788,0.45454545454545453,0.48,0.00823045267489712,0.25,0.25,0.12551440329218108,0.45901639344262296,0.45901639344262296,0.9642857142857143,0.2716049382716049,0.44696969696969696,0.44696969696969696,0.8983050847457628,0.375,0.5833333333333334,0.40625,0.38461538461538464,1.0,0.5072463768115942,0.6,0.10869565217391304,0.6,0.2536231884057971,0.4,0.8559670781893004,0.44696969696969696,0.6027518556701033,0.5869166666666665,0.6112478260869565,0.09961685823754789,0.15548780487804878,0.07385524372230429,0.3087149187592319,3.1467576791808876,25.306735751295328,0.26789284286285486,21.0,,2.0,,,4.0,7.0,8.0,,4.0,2.0,1.0,0.2857142857142857,0.125,,,,1.0,0.005154639175257732,1.0,1.0,6.0,15.0,,2.0,,False,,,,,,,1.0,,
