EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,SecondChanceFG3A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,FG3APct,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,Corner3Assists,SelfOReb,LostBallTurnovers,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Fg2aBlocked,Loose Ball Fouls,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LostBallSteals,2pt And 1 Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,FTDefRebounds,Charge Fouls,DefFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1969.1,33,-15,66,65,11.0,18.0,13.0,131,,7.0,4.0,16.0,73,,1.0,2.0,2.0,,1.0,,3.0,2.0,2.0,4.0,5.0,,1.0,2.0,4.0,1.0,2.0,11.0,1.0,0.4444444444444444,0.3333333333333333,27.5,0.2,0.09090909090909091,0.125,0.14285714285714285,0.0625,,0.6108625,0.54765,0.61815,0.125,2.542857142857143,0.16666666666666666,3.0,6.0,,1.0,3.0,1.0,6.0,2.0,,3.0,2.0,9.0,4.0,1.0,6.0,,3.0,3.0,6.0,1.0,1.0,,,,1.0,1.0,,4.0,,2.0,,4.0,2.0,,1.0,1.0,1.0,0.5,0.2222222222222222,0.2222222222222222,0.42857142857142855,0.375,0.5625,1.0,,0.024390243902439025,,1.0,0.375,0.5,1.0,0.0625,,,,0.1875,0.375,0.16666666666666666,0.16666666666666666,,0.5,,0.9375,0.16666666666666666,25.22222222222222,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,,,,0.16666666666666666,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,,0.058823529411764705,0.125,,,,1.0,,5.0,,1.0,,,1.0,,,0.375,0.5,0.08333333333333333,,,0.5,,0.3125,2.0,1.0,,0.5,0.5,3.0,,0.42857142857142855,0.5,,1.0,2.0,,,1.0,,0.25,,,,0.16666666666666666,,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,760.0,13,-8,26,26,5.0,6.0,4.0,52,,2.0,3.0,5.0,31,1.0,,,,,,,,4.0,1.0,5.0,6.0,,,2.0,4.0,,,5.0,,0.5,,23.333333333333336,0.3333333333333333,0.4444444444444444,0.4166666666666667,0.3333333333333333,0.5,,0.57645,,0.55275,,3.15,0.19230769230769232,1.0,1.0,,1.0,,,1.0,,1.0,1.0,,1.0,,1.0,,2.0,,,1.0,,,,,1.0,1.0,,,2.0,,,,2.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,0.07142857142857142,0.125,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,0.6666666666666666,,28.3,1.0,,,,,,,2.0,2.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,0.4,0.5,,1.0,,,1.0,2.0,,,,,,,1.0,1.0,1.0,,,1.0,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,2427.0,40,6,82,85,30.0,18.0,12.0,167,1.0,11.0,3.0,21.0,92,3.0,3.0,,7.0,2.0,4.0,,10.0,1.0,1.0,2.0,5.0,,1.0,4.0,4.0,,7.0,30.0,,0.65625,0.7,16.3265306122449,0.0625,0.034482758620689655,0.044444444444444446,0.14285714285714285,0.041666666666666664,0.06666666666666667,0.5342533333333334,0.61375,0.6238699999999999,0.3333333333333333,8.881818181818183,0.36585365853658536,3.0,3.0,2.0,7.0,1.0,1.0,3.0,,2.0,6.0,2.0,4.0,,2.0,4.0,8.0,6.0,,3.0,1.0,2.0,1.0,,2.0,3.0,3.0,2.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5454545454545454,0.6,0.26666666666666666,,0.07692307692307693,0.07142857142857142,0.09090909090909091,,0.2,1.0,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.06666666666666667,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.4666666666666667,0.3333333333333333,25.7,1.0,1.0,1.0,2.0,1.0,1.0,,,1.0,1.0,,,3.0,2.0,0.5,0.6666666666666666,0.7,,,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,0.06666666666666667,0.09090909090909091,,1.0,2.0,2.0,2.0,4.0,,1.0,,,3.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0625,,1.0,0.4,1.0,0.19047619047619047,,,,,,,,,,,,,,,3.0,,,,,,0.14285714285714285,,,,,1.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,1.0,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6,5,4,,,,9,,,,,3,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2191.8999999999996,37,-3,69,73,16.0,18.0,10.0,142,,6.0,,11.0,85,,3.0,,4.0,1.0,6.0,1.0,17.0,,2.0,2.0,3.0,3.0,6.0,2.0,,,4.0,16.0,,0.4583333333333333,0.4,19.51219512195122,0.1,,0.05714285714285714,0.16666666666666666,,,0.6109583333333334,,0.62357,0.36363636363636365,1.7,0.2318840579710145,3.0,5.0,1.0,1.0,,1.0,6.0,1.0,2.0,4.0,1.0,6.0,1.0,2.0,2.0,6.0,3.0,,6.0,1.0,5.0,3.0,,1.0,1.0,,,3.0,1.0,2.0,1.0,4.0,1.0,,,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.4583333333333333,0.5,0.75,0.05263157894736842,0.027777777777777776,0.06666666666666667,,0.4166666666666667,0.6,0.75,0.08333333333333333,1.0,1.0,1.0,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.4,0.9166666666666666,0.16666666666666666,26.400000000000002,,,,2.0,,2.0,,1.0,,,,,,,,0.6666666666666666,0.4,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,0.4,0.5,,,,0.125,,,1.0,,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2470.1,41,-19,87,89,13.0,12.0,11.0,176,,5.0,,2.0,108,1.0,1.0,,,3.0,5.0,1.0,12.0,1.0,4.0,6.0,12.0,2.0,6.0,,,,,13.0,,0.2,,7.142857142857143,0.25,0.058823529411764705,0.15151515151515152,0.3333333333333333,0.07692307692307693,,0.58668,0.7025,0.5865,,3.7600000000000002,0.14942528735632185,1.0,3.0,,2.0,,,,,,1.0,,,,,2.0,,,,,,2.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,,,,0.2,0.2,,0.5,0.13043478260869565,0.1276595744680851,0.10526315789473684,,0.6,0.3333333333333333,0.5,0.4,,,,,,,,,,,0.6,,,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,2.0,,3.0,1.0,,1.0,,1.0,1.0,1.0,0.125,,1.0,1.0,,1.0,,,0.4,,,2.0,1.0,0.4,0.3333333333333333,,,,,1.0,1.0,,,,0.5,,0.18181818181818182,0.08333333333333333,0.25,,,,,,,,,1.0,1.0,,0.3333333333333333,,,,1.0,False,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,8012.800000000001,134,12,278,282,72.0,64.0,39.0,560,1.0,7.0,10.0,56.0,323,,3.0,,9.0,2.0,7.0,2.0,19.0,7.0,2.0,10.0,14.0,2.0,6.0,4.0,10.0,,9.0,71.0,,0.6666666666666666,0.45,13.761467889908257,0.03278688524590164,0.11864406779661017,0.075,,0.13043478260869565,0.02631578947368421,0.5694973684210527,0.54078,0.5617049999999999,0.16071428571428573,7.2,0.2589928057553957,1.0,3.0,,3.0,13.0,7.0,18.0,6.0,3.0,2.0,14.0,31.0,7.0,7.0,2.0,2.0,42.0,,18.0,7.0,5.0,3.0,,2.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,3.0,,,1.0,0.5,0.5,1.0,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.6052631578947368,0.8157894736842105,0.6666666666666666,0.028169014084507043,0.028368794326241134,0.037037037037037035,,0.07894736842105263,0.3333333333333333,0.5,0.07894736842105263,,,,0.34210526315789475,0.47368421052631576,0.3888888888888889,0.3888888888888889,1.0,0.8571428571428571,0.3,0.8947368421052632,0.3888888888888889,24.822580645161292,,7.0,,,3.0,2.0,,1.0,2.0,2.0,,,1.0,1.0,0.42857142857142855,,0.45,0.07692307692307693,,1.0,1.0,0.5384615384615384,0.5833333333333334,1.0,,,0.09523809523809523,0.2222222222222222,0.06060606060606061,,,1.0,,3.0,,2.0,,,1.0,,,0.21428571428571427,0.21428571428571427,0.02857142857142857,,,0.1,,0.05357142857142857,1.0,4.0,0.10526315789473684,0.14285714285714285,0.4,1.0,,0.14285714285714285,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,,0.14285714285714285,0.03225806451612903,,0.07692307692307693,0.02857142857142857,0.034482758620689655,,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,1.0,,0.2,,,,,False,3.0,0.75,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8452.100000000002,141,38,291,295,95.0,86.0,41.0,586,6.0,17.0,3.0,54.0,343,3.0,5.0,3.0,20.0,9.0,19.0,9.0,48.0,4.0,5.0,10.0,17.0,7.0,12.0,4.0,4.0,1.0,20.0,93.0,1.0,0.5869565217391305,0.5555555555555556,14.782608695652174,0.08333333333333333,0.06557377049180328,0.0743801652892562,0.13333333333333333,0.0784313725490196,0.13636363636363635,0.5525193181818182,0.59831,0.5446624999999999,0.37037037037037035,9.005882352941176,0.32646048109965636,5.0,8.0,,3.0,10.0,8.0,17.0,2.0,6.0,6.0,13.0,27.0,3.0,11.0,4.0,8.0,36.0,3.0,17.0,8.0,10.0,6.0,,4.0,7.0,6.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,0.3333333333333333,0.4,0.9230769230769231,0.48148148148148145,0.48148148148148145,0.35294117647058826,0.5795454545454546,0.6136363636363636,0.4,0.05555555555555555,0.050359712230215826,0.07692307692307693,0.07692307692307693,0.18181818181818182,0.625,0.8333333333333334,0.06818181818181818,,,,0.22727272727272727,0.38636363636363635,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,0.375,0.7954545454545454,0.47058823529411764,24.811111111111106,3.0,5.0,2.0,1.0,5.0,4.0,1.0,,1.0,,,,1.0,1.0,0.45454545454545453,0.2,0.53125,,0.043478260869565216,1.0,0.2,0.5,0.5,1.0,0.5,0.3333333333333333,0.022222222222222223,0.05555555555555555,,2.0,1.0,2.0,2.0,11.0,2.0,3.0,,,1.0,,0.6666666666666666,0.8333333333333334,0.7857142857142857,0.04477611940298507,,0.6666666666666666,0.125,0.5,0.2037037037037037,1.0,5.0,,0.16666666666666666,0.3125,2.0,2.0,0.11764705882352941,0.25,1.0,2.0,1.0,,1.0,1.0,,0.6666666666666666,,,,0.0625,0.045454545454545456,,0.5,,1.0,3.0,,0.16666666666666666,0.16666666666666666,1.0,,1.0,,0.09090909090909091,1.0,1.0,1.0,0.5,False,3.0,0.6,1.0,1.0,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15249.899999999998,254,68,532,527,145.0,122.0,78.0,1059,15.0,98.0,38.0,210.0,609,3.0,21.0,19.0,56.0,23.0,47.0,17.0,118.0,12.0,8.0,20.0,23.0,11.0,22.0,43.0,45.0,4.0,56.0,143.0,4.0,0.5932203389830508,0.6666666666666666,31.41945773524721,0.0784313725490196,0.0967741935483871,0.08849557522123894,0.06976744186046512,0.10101010101010101,0.09433962264150944,0.53685,0.5125166666666666,0.5066140625,0.26666666666666666,7.713265306122447,0.2725563909774436,23.0,37.0,18.0,46.0,11.0,19.0,50.0,7.0,8.0,50.0,24.0,61.0,11.0,11.0,30.0,70.0,42.0,30.0,50.0,19.0,24.0,11.0,2.0,2.0,3.0,8.0,2.0,12.0,5.0,9.0,8.0,20.0,4.0,4.0,4.0,0.3,0.3,0.5833333333333334,0.39344262295081966,0.39344262295081966,0.5102040816326531,0.5408805031446541,0.3836477987421384,0.6,0.015151515151515152,0.011363636363636364,0.021052631578947368,0.15384615384615385,0.23270440251572327,0.6216216216216216,0.6571428571428571,0.2893081761006289,0.391304347826087,0.42857142857142855,0.3333333333333333,0.06918238993710692,0.31446540880503143,0.38,0.38,0.47368421052631576,0.5,0.25,0.6163522012578616,0.38,25.654098360655734,1.0,5.0,3.0,11.0,5.0,13.0,1.0,3.0,18.0,3.0,,,,,0.45454545454545453,0.5238095238095238,0.578125,0.08,0.012658227848101266,,0.30434782608695654,0.45454545454545453,0.45454545454545453,1.0,0.07142857142857142,0.375,0.12138728323699421,0.16363636363636364,0.047619047619047616,1.0,4.0,6.0,2.0,23.0,,1.0,2.0,1.0,,,0.6666666666666666,0.6785714285714286,0.71875,0.007575757575757576,0.07142857142857142,1.0,0.1875,0.6666666666666666,0.10952380952380952,4.0,3.0,0.030303030303030304,0.2857142857142857,0.09375,6.0,3.0,0.061224489795918366,0.05405405405405406,3.0,5.0,4.0,,1.0,,,0.45454545454545453,,0.08695652173913043,,,,,0.42857142857142855,0.6666666666666666,9.0,6.0,6.0,0.6,0.6,0.2222222222222222,4.0,,,,2.0,0.5,1.0,1.0,False,2.0,0.6666666666666666,,,2.0,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,15944.3,266,116,549,549,122.0,111.0,73.0,1098,2.0,51.0,12.0,148.0,599,11.0,10.0,7.0,50.0,11.0,21.0,7.0,52.0,18.0,17.0,35.0,51.0,9.0,18.0,18.0,17.0,3.0,48.0,120.0,1.0,0.6548672566371682,0.8620689655172413,19.34477379095164,0.14166666666666666,0.13533834586466165,0.1383399209486166,0.08163265306122448,0.13861386138613863,0.018867924528301886,0.6191391509433962,0.5997166666666667,0.6317020833333333,0.33783783783783783,3.2333333333333325,0.2222222222222222,28.0,42.0,,7.0,27.0,10.0,28.0,5.0,7.0,29.0,26.0,55.0,6.0,14.0,32.0,26.0,78.0,,28.0,10.0,10.0,4.0,1.0,6.0,16.0,19.0,13.0,8.0,2.0,7.0,3.0,11.0,4.0,2.0,,0.5517241379310345,0.64,1.0,0.4727272727272727,0.4727272727272727,0.5686274509803921,0.6415094339622641,0.5188679245283019,0.7272727272727273,0.044444444444444446,0.05904059040590406,0.061224489795918366,0.18181818181818182,0.39622641509433965,0.6666666666666666,0.7368421052631579,0.0660377358490566,,,,0.25471698113207547,0.2641509433962264,0.35714285714285715,0.37037037037037035,1.0,0.29411764705882354,0.2916666666666667,0.9150943396226415,0.35714285714285715,24.865454545454547,10.0,16.0,5.0,8.0,9.0,6.0,3.0,1.0,7.0,,,,5.0,3.0,0.6428571428571429,0.8,0.8958333333333334,0.125,0.06818181818181818,0.6,0.5357142857142857,0.5925925925925926,0.6153846153846154,1.0,0.5882352941176471,0.7142857142857143,0.06363636363636363,0.12727272727272726,,6.0,8.0,8.0,6.0,22.0,8.0,10.0,,,5.0,,0.5454545454545454,0.6176470588235294,0.6470588235294118,0.07352941176470588,0.11764705882352941,0.6,0.3333333333333333,1.0,0.14864864864864866,1.0,7.0,0.18421052631578946,0.058823529411764705,0.2916666666666667,5.0,1.0,0.09803921568627451,0.09523809523809523,2.0,3.0,1.0,2.0,,4.0,,0.5,0.03636363636363636,0.14285714285714285,0.037037037037037035,0.08064516129032258,0.05263157894736842,,0.4,1.0,1.0,6.0,3.0,0.5,0.5,1.0,3.0,,,,1.0,1.0,1.0,0.16666666666666666,False,4.0,0.5714285714285714,1.0,,2.0,,1.0,0.03571428571428571,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46,131,132,36.0,36.0,32.0,263,,15.0,,20.0,146,13.0,3.0,,2.0,1.0,4.0,,11.0,8.0,2.0,12.0,34.0,5.0,8.0,3.0,1.0,,2.0,36.0,,0.6666666666666666,0.3333333333333333,10.119047619047619,0.06451612903225806,0.25806451612903225,0.16129032258064516,,0.2916666666666667,,0.6813866666666666,0.65461,0.6412666666666667,0.1,0.29333333333333333,0.2748091603053435,10.0,15.0,,,,,,,,10.0,,,,,6.0,14.0,,,,,3.0,3.0,,6.0,22.0,3.0,3.0,1.0,,,1.0,2.0,,,,0.3,1.0,,,,0.6666666666666666,0.6666666666666666,,0.5,0.1935483870967742,0.3055555555555556,0.10526315789473684,0.2,1.0,0.6666666666666666,0.7142857142857143,,,,,,,,,,,,1.0,,,13.0,,,1.0,,,2.0,1.0,1.0,,,,7.0,2.0,,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.5,0.2857142857142857,0.3,,,,1.0,,0.06666666666666667,0.06666666666666667,,8.0,1.0,3.0,8.0,16.0,14.0,16.0,,1.0,7.0,3.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.3902439024390244,0.2857142857142857,0.6153846153846154,1.0,0.3333333333333333,0.8,,,0.1111111111111111,,,1.0,,0.06666666666666667,0.06666666666666667,,,,,1.0,3.0,,,,,,0.42105263157894735,0.4,0.3333333333333333,,,,,1.0,,,,1.0,2.0,,1.0,,,,0.125,False,,,,,,,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16080.099999999999,268,50,552,554,115.0,110.0,71.0,1106,5.0,38.0,11.0,123.0,643,1.0,9.0,2.0,22.0,18.0,43.0,15.0,111.0,16.0,12.0,28.0,35.0,10.0,22.0,13.0,12.0,1.0,22.0,113.0,1.0,0.7068965517241379,0.55,14.976599063962558,0.10714285714285714,0.12030075187969924,0.11428571428571428,0.08888888888888889,0.09090909090909091,0.06097560975609756,0.5812579268292682,0.592575,0.5995052631578947,0.17886178861788618,6.471052631578947,0.20833333333333334,14.0,20.0,5.0,13.0,22.0,8.0,22.0,4.0,5.0,23.0,22.0,44.0,8.0,10.0,34.0,12.0,63.0,3.0,22.0,8.0,25.0,13.0,1.0,4.0,7.0,8.0,3.0,6.0,1.0,5.0,3.0,9.0,3.0,1.0,3.0,0.7391304347826086,0.7727272727272727,0.9545454545454546,0.5,0.5,0.6052631578947368,0.6829268292682927,0.5365853658536586,0.6666666666666666,0.030303030303030304,0.026415094339622643,0.041666666666666664,0.23333333333333334,0.24390243902439024,0.7,0.7,0.15853658536585366,0.38461538461538464,0.4166666666666667,0.4,0.2682926829268293,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.875,0.4444444444444444,0.2631578947368421,0.7804878048780488,0.36363636363636365,24.606818181818177,1.0,14.0,1.0,7.0,2.0,12.0,2.0,1.0,6.0,,,,6.0,4.0,0.2,0.7777777777777778,0.5263157894736842,0.2608695652173913,0.05714285714285714,0.6666666666666666,0.9285714285714286,0.6363636363636364,0.6363636363636364,1.0,0.1111111111111111,0.2,0.06976744186046512,0.14285714285714285,,1.0,6.0,6.0,1.0,17.0,2.0,3.0,,1.0,6.0,4.0,1.0,0.9444444444444444,0.9444444444444444,0.022556390977443608,,1.0,0.3157894736842105,1.0,0.13821138211382114,4.0,5.0,0.02702702702702703,0.4444444444444444,0.2631578947368421,1.0,,0.02631578947368421,,2.0,5.0,,,1.0,2.0,1.0,0.625,,0.07692307692307693,,,0.05454545454545454,,0.5,1.0,4.0,5.0,2.0,0.8,0.8,0.5,2.0,,,,3.0,0.75,1.0,,False,1.0,0.2,,2.0,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8741.099999999999,146,26,301,302,105.0,81.0,44.0,603,2.0,26.0,3.0,53.0,367,,7.0,3.0,19.0,9.0,22.0,9.0,57.0,14.0,13.0,29.0,43.0,5.0,9.0,7.0,3.0,1.0,19.0,105.0,1.0,0.5760869565217391,0.7307692307692307,15.536723163841808,0.2765957446808511,0.1917808219178082,0.225,0.3333333333333333,0.18518518518518517,0.044444444444444446,0.5929588888888888,,0.6080500000000001,0.3584905660377358,4.996153846153846,0.3488372093023256,13.0,17.0,3.0,7.0,11.0,3.0,8.0,,1.0,16.0,6.0,19.0,,5.0,28.0,4.0,12.0,6.0,8.0,3.0,13.0,8.0,,10.0,14.0,5.0,2.0,5.0,1.0,3.0,4.0,9.0,2.0,2.0,,0.875,0.875,0.6666666666666666,0.3157894736842105,0.3157894736842105,0.6153846153846154,0.5555555555555556,0.4222222222222222,0.5555555555555556,0.14285714285714285,0.10526315789473684,0.1875,0.2,0.37777777777777777,0.7647058823529411,0.7647058823529411,0.15555555555555556,0.42857142857142855,0.5,0.6666666666666666,0.24444444444444444,0.17777777777777778,0.375,0.375,0.3333333333333333,,0.08333333333333333,0.8,0.375,24.121052631578944,,3.0,,5.0,2.0,5.0,2.0,2.0,1.0,,,,,,0.4,0.7142857142857143,0.6666666666666666,0.21052631578947367,0.09523809523809523,,0.9230769230769231,0.2727272727272727,0.2727272727272727,1.0,,,0.022222222222222223,0.038461538461538464,,,5.0,6.0,,,,4.0,1.0,,,,,,,0.06349206349206349,0.16666666666666666,,0.5,0.8333333333333334,,,4.0,0.23076923076923078,,0.3333333333333333,1.0,,0.038461538461538464,,,,,,1.0,,,,,0.14285714285714285,,0.03333333333333333,0.07407407407407407,0.045454545454545456,,,,3.0,1.0,,,,,2.0,,0.25,,,,,False,2.0,0.5,2.0,,1.0,,,,,,
