EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11,43,45,23.0,7,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3535.1,59,-15,123,135,57.0,81,20.0,258,3.0,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,6.0,2.0,7.0,11.0,2.0,6.0,,20.0,142,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,8.0,6.0,6.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,3.0,4.0,2.0,9.0,4.0,13.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,,9.0,57.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.6,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.35294117647058826,,,13.194444444444445,0.5,0.5,0.14285714285714285,0.045454545454545456,0.08823529411764706,0.09375,0.11290322580645161,0.07407407407407407,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.10344827586206896,,0.125,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.5286794117647059,0.3759,0.5501571428571429,,,0.1,0.45,7.536363636363637,26.266666666666666,0.4634146341463415,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4233.1,71,-17,137,138,28.0,36,20.0,275,3.0,7.0,2.0,6.0,,,1.0,1.0,,,,,,4.0,8.0,,,2.0,10.0,183,2.0,6.0,1.0,5.0,1.0,1.0,,2.0,4.0,6.0,2.0,,2.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,8.0,3.0,9.0,1.0,13.0,14.0,27.0,2.0,2.0,2.0,,3.0,,3.0,4.0,5.0,9.0,1.0,6.0,8.0,,,1.0,7.0,6.0,8.0,6.0,4.0,28.0,0.75,1.0,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3125,0.5,,,,9.876543209876543,0.75,0.25,0.28125,0.2857142857142857,0.07894736842105263,0.16129032258064516,0.17142857142857143,0.22033898305084745,0.4,0.21428571428571427,0.17391304347826086,0.125,0.25,0.07407407407407407,0.09090909090909091,0.5,0.75,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.875,,0.6058625,0.64552,0.3937,0.1111111111111111,0.1111111111111111,0.5,0.4,2.15,,0.20437956204379562,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.25,0.4166666666666667,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5236.400000000001,87,21,177,185,66.0,90,28.0,362,7.0,8.0,2.0,2.0,4.0,5.0,2.0,4.0,,,,1.0,1.0,9.0,12.0,,1.0,4.0,22.0,195,3.0,3.0,3.0,9.0,5.0,6.0,1.0,4.0,14.0,16.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,2.0,10.0,4.0,,14.0,7.0,21.0,,,,,4.0,,4.0,8.0,5.0,12.0,2.0,7.0,6.0,,,2.0,2.0,1.0,3.0,1.0,14.0,66.0,0.8888888888888888,1.0,,,,0.75,1.0,0.8333333333333334,0.6923076923076923,1.0,0.7142857142857143,0.6875,0.9,0.7,0.07692307692307693,0.08333333333333333,0.125,11.538461538461538,0.5,,0.09523809523809523,0.05405405405405406,0.17857142857142858,0.12195121951219512,0.14285714285714285,0.08974358974358974,,0.047619047619047616,0.125,0.1111111111111111,0.05555555555555555,0.19148936170212766,0.1111111111111111,,0.3333333333333333,0.6153846153846154,0.875,1.0,0.8571428571428571,0.3076923076923077,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.6923076923076923,,0.6333230769230769,0.6513,0.6633142857142857,0.13333333333333333,0.14285714285714285,0.4090909090909091,0.6363636363636364,3.1583333333333337,25.5,0.3728813559322034,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2.0,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1558.3000000000002,26,4,54,63,40.0,49,11.0,117,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,58,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,40.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,10.9375,,,0.125,,0.1875,0.07142857142857142,0.16666666666666666,0.041666666666666664,,,0.1111111111111111,,0.5,0.14285714285714285,0.5,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4.0,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1,9,9,,4,2.0,18,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57615,,,,,,,,23.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,84095.5,1402,216,2879,2868,461.0,468,354.0,5747,160.0,276.0,46.0,89.0,21.0,39.0,47.0,115.0,4.0,26.0,68.0,194.0,24.0,211.0,417.0,73.0,204.0,234.0,875.0,3281,52.0,110.0,41.0,178.0,28.0,58.0,24.0,54.0,131.0,218.0,204.0,213.0,74.0,194.0,68.0,48.0,92.0,35.0,127.0,22.0,13.0,73.0,14.0,5.0,289.0,54.0,81.0,180.0,183.0,32.0,395.0,136.0,531.0,20.0,38.0,22.0,16.0,41.0,15.0,26.0,114.0,70.0,155.0,17.0,222.0,273.0,33.0,10.0,129.0,29.0,15.0,29.0,17.0,130.0,457.0,0.5165876777251185,0.6264367816091954,0.9726027397260274,0.35784313725490197,0.35784313725490197,0.5059952038369304,0.4727272727272727,0.4827586206896552,0.5161030595813204,0.5229007633587787,0.4695121951219512,0.5907230559345157,0.5855263157894737,0.591743119266055,0.3285024154589372,0.11510791366906475,0.12681159420289856,25.504366154772658,0.35964912280701755,0.4266666666666667,0.2890995260663507,0.11571428571428571,0.26200873362445415,0.07860262008733625,0.275,0.0973323720259553,0.14583333333333334,0.10967741935483871,0.06666666666666667,0.10628019323671498,0.2723404255319149,0.26104417670682734,0.26455026455026454,0.07042253521126761,0.5862068965517241,0.4444444444444444,0.5797101449275363,0.6639004149377593,0.53125,0.18518518518518517,0.40869565217391307,0.46078431372549017,0.48936170212765956,0.04186795491143317,0.15384615384615385,0.15384615384615385,0.25,0.31239935587761675,0.35051546391752575,0.35602094240837695,0.9852941176470589,0.6793893129770993,0.5168539325842697,0.47560975609756095,0.5384615384615384,0.2926829268292683,0.7729468599033816,0.35051546391752575,0.5647603059581323,0.5698884615384616,0.5557054878048778,0.18611111111111112,0.25146198830409355,0.20342857142857143,0.14971428571428572,4.191127098321343,26.4421568627451,0.1601250434178534,5.0,10.0,,1.0,,,11.0,20.0,7.0,11.0,21.0,7.0,6.0,4.0,10.0,73.0,9.0,4.0,10.0,15.0,34.0,,8.0,13.0,11.0,1.0,10.0,11.0,0.5238095238095238,0.2916666666666667,0.0196078431372549,0.11304347826086956,0.1,0.049019607843137254,0.29850746268656714,0.3,0.01610305958132045,0.5,0.5555555555555556,0.8,0.007633587786259542,,,0.15267175572519084,0.55,1.0,,,0.2916666666666667,1.0,8.0,,,0.021739130434782608,0.10869565217391304,3.0,5.0,0.015463917525773196,,,0.024154589371980676,,,False,2.0,3.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,72808.1,1213,222,2496,2512,554.0,571,316.0,5008,113.0,166.0,18.0,28.0,30.0,36.0,17.0,51.0,6.0,18.0,28.0,91.0,20.0,136.0,235.0,78.0,203.0,104.0,610.0,2835,22.0,38.0,13.0,78.0,35.0,53.0,44.0,45.0,169.0,180.0,92.0,231.0,22.0,91.0,28.0,27.0,41.0,48.0,89.0,20.0,28.0,26.0,10.0,5.0,226.0,25.0,25.0,84.0,48.0,18.0,150.0,51.0,201.0,8.0,66.0,40.0,26.0,44.0,27.0,17.0,77.0,51.0,93.0,4.0,97.0,131.0,15.0,1.0,56.0,24.0,15.0,26.0,17.0,164.0,547.0,0.6617647058823529,0.72,0.9871794871794872,0.3842364532019704,0.3842364532019704,0.5787234042553191,0.5789473684210527,0.660377358490566,0.5776255707762558,0.5909090909090909,0.6391752577319587,0.6174089068825911,0.639344262295082,0.6814516129032258,0.4634703196347032,0.1148936170212766,0.10843373493975904,19.85396383866481,0.5714285714285714,0.28125,0.08304498269896193,0.04230118443316413,0.14046822742474915,0.042444821731748725,0.11224489795918367,0.0423728813559322,0.04741379310344827,0.026415094339622643,0.053268765133171914,0.017045454545454544,0.06422018348623854,0.1380952380952381,0.14606741573033707,0.042105263157894736,0.6538461538461539,0.3789954337899543,0.6807228915662651,0.7635135135135135,0.672566371681416,0.11643835616438356,0.3333333333333333,0.40476190476190477,0.5882352941176471,0.0410958904109589,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.20776255707762556,0.3076923076923077,0.3218390804597701,0.9642857142857143,0.509090909090909,0.6428571428571429,0.3711340206185567,0.8333333333333334,0.20618556701030927,0.8424657534246576,0.3076923076923077,0.5995513698630139,0.5845096774193549,0.6010907216494846,0.12266112266112267,0.2028985507246377,0.12786885245901639,0.27704918032786885,4.0123404255319155,24.58817733990148,0.2219551282051282,50.0,112.0,2.0,6.0,10.0,24.0,5.0,11.0,8.0,7.0,17.0,18.0,3.0,6.0,7.0,33.0,4.0,7.0,9.0,20.0,4.0,3.0,5.0,13.0,8.0,,5.0,9.0,0.4117647058823529,0.4090909090909091,0.029556650246305417,0.17647058823529413,0.017857142857142856,0.07446808510638298,0.08298755186721991,0.11764705882352941,0.2557077625570776,0.44642857142857145,0.45454545454545453,1.0,0.10909090909090909,0.3333333333333333,1.0,0.2,0.45454545454545453,1.0,0.24742268041237114,0.4166666666666667,0.4,1.0,5.0,2.0,1.0,0.020833333333333332,0.2222222222222222,3.0,3.0,0.04395604395604396,4.0,1.0,0.014634146341463415,,1.0,False,1.0,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,64135.4,1069,126,2175,2184,457.0,510,290.0,4359,71.0,100.0,6.0,8.0,14.0,18.0,28.0,62.0,9.0,20.0,33.0,93.0,16.0,108.0,182.0,53.0,136.0,47.0,422.0,2529,8.0,13.0,2.0,21.0,21.0,33.0,26.0,13.0,79.0,138.0,78.0,123.0,8.0,93.0,33.0,15.0,89.0,92.0,181.0,61.0,31.0,61.0,21.0,7.0,454.0,35.0,23.0,95.0,96.0,16.0,207.0,58.0,265.0,4.0,46.0,25.0,21.0,36.0,27.0,9.0,70.0,42.0,87.0,12.0,78.0,64.0,14.0,,33.0,10.0,7.0,12.0,5.0,79.0,452.0,0.6388888888888888,0.6634615384615384,0.7735849056603774,0.3897058823529412,0.3897058823529412,0.5934065934065934,0.6153846153846154,0.6363636363636364,0.589622641509434,0.475,0.559322033898305,0.6151603498542274,0.4772727272727273,0.5984848484848485,0.4276729559748428,0.08241758241758242,0.12,16.343490304709142,0.5142857142857142,0.2909090909090909,0.21524663677130046,0.04627766599597585,0.17690875232774675,0.06386861313868614,0.1943031536113937,0.05550239234449761,0.056818181818181816,0.034334763948497854,0.07291666666666667,0.042682926829268296,0.20809248554913296,0.18112244897959184,0.16551724137931034,0.02877697841726619,0.4166666666666667,0.31446540880503143,0.71,0.8068181818181818,0.6197183098591549,0.1949685534591195,0.45161290322580644,0.4745762711864407,0.6785714285714286,0.06289308176100629,0.45,0.45,0.6666666666666666,0.29245283018867924,0.3548387096774194,0.3548387096774194,0.6363636363636364,0.4,0.75,0.3050847457627119,0.7777777777777778,0.2711864406779661,0.7421383647798742,0.3548387096774194,0.5667520440251574,0.5457666666666666,0.5464406779661016,0.09792284866468842,0.16417910447761194,0.04976303317535545,0.1872037914691943,5.558791208791207,24.852205882352937,0.21011494252873564,20.0,43.0,,,4.0,10.0,1.0,7.0,4.0,1.0,7.0,8.0,36.0,,8.0,34.0,8.0,2.0,5.0,23.0,6.0,3.0,7.0,6.0,3.0,,9.0,5.0,0.14285714285714285,0.3076923076923077,,0.04838709677419355,,0.056818181818181816,0.21465968586387435,0.23170731707317074,0.13522012578616352,0.46511627906976744,0.46511627906976744,1.0,,,,0.35,0.14285714285714285,1.0,0.1694915254237288,0.4,0.25,,2.0,2.0,1.0,,0.3333333333333333,6.0,,,3.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,92678.5,1545,262,3143,3177,636.0,694,404.0,6320,100.0,129.0,15.0,19.0,22.0,27.0,64.0,140.0,21.0,46.0,53.0,134.0,31.0,185.0,315.0,104.0,256.0,45.0,727.0,3571,25.0,34.0,10.0,96.0,40.0,60.0,50.0,12.0,155.0,260.0,110.0,306.0,20.0,134.0,53.0,10.0,82.0,104.0,186.0,51.0,53.0,59.0,19.0,4.0,476.0,32.0,19.0,88.0,44.0,3.0,135.0,51.0,186.0,4.0,59.0,47.0,12.0,28.0,19.0,9.0,46.0,46.0,87.0,5.0,64.0,55.0,6.0,,22.0,32.0,13.0,35.0,24.0,155.0,629.0,0.7027027027027027,0.7428571428571429,0.9807692307692307,0.40625,0.40625,0.5873015873015873,0.7352941176470589,0.6666666666666666,0.5971978984238179,0.6231884057971014,0.65,0.6119528619528619,0.6486486486486487,0.6681034482758621,0.44833625218914186,0.031746031746031744,0.023255813953488372,17.596920538905692,0.6086956521739131,0.03896103896103896,0.06102635228848821,0.025885558583106268,0.11210191082802548,0.04139715394566624,0.08764940239043825,0.0338420703384207,0.014285714285714285,0.03498542274052478,0.04371584699453552,0.03571428571428571,0.056818181818181816,0.10627177700348432,0.12796208530805686,0.014814814814814815,0.6857142857142857,0.22591943957968477,0.7751937984496124,0.7936507936507936,0.82,0.24518388791593695,0.45714285714285713,0.48120300751879697,0.53125,0.08056042031523643,0.45652173913043476,0.45652173913043476,0.6666666666666666,0.23467600700525393,0.39552238805970147,0.39552238805970147,0.9622641509433962,0.2753623188405797,0.7894736842105263,0.24545454545454545,0.8148148148148148,0.2818181818181818,0.6742556917688266,0.39552238805970147,0.560121891418564,0.5441276315789474,0.5554668181818183,0.04074702886247878,0.06646525679758308,0.13204951856946354,0.21320495185694635,7.226031746031746,24.594921875,0.20235443843461662,51.0,122.0,6.0,16.0,8.0,19.0,6.0,19.0,13.0,12.0,35.0,21.0,6.0,1.0,2.0,18.0,4.0,6.0,6.0,9.0,1.0,1.0,2.0,4.0,18.0,2.0,7.0,3.0,0.34285714285714286,0.42,0.00390625,0.05,0.00819672131147541,0.02702702702702703,0.03858520900321544,0.11643835616438356,0.2136602451838879,0.4180327868852459,0.4214876033057851,1.0,0.2318840579710145,0.375,1.0,0.2753623188405797,0.3157894736842105,1.0,0.17272727272727273,0.42105263157894735,0.41935483870967744,,,3.0,1.0,,0.4666666666666667,13.0,3.0,,3.0,2.0,0.007751937984496124,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,79479.09999999998,1325,217,2704,2696,686.0,718,369.0,5400,73.0,120.0,2.0,7.0,16.0,30.0,126.0,260.0,50.0,102.0,90.0,244.0,60.0,249.0,482.0,115.0,298.0,179.0,1022.0,3149,10.0,23.0,20.0,118.0,63.0,126.0,72.0,65.0,290.0,122.0,376.0,195.0,,244.0,90.0,23.0,120.0,105.0,225.0,56.0,49.0,86.0,29.0,5.0,555.0,9.0,8.0,46.0,52.0,,98.0,17.0,115.0,7.0,26.0,9.0,17.0,56.0,34.0,22.0,87.0,56.0,98.0,5.0,184.0,211.0,21.0,7.0,77.0,3.0,2.0,3.0,,287.0,679.0,0.24497991967871485,0.24497991967871485,0.5652173913043478,0.3859060402684564,0.3859060402684564,0.516597510373444,0.43478260869565216,0.5,0.5403846153846154,0.7424242424242424,0.5681818181818182,0.5904872389791184,0.7866666666666666,0.625,0.382051282051282,0.04771784232365145,0.058333333333333334,30.280791320995533,0.6436781609195402,,0.09043478260869565,0.012539184952978056,0.0706605222734255,0.013574660633484163,0.0799347471451876,0.013066871637202153,0.004366812227074236,0.01020408163265306,0.019067796610169493,,0.08928571428571429,0.07053941908713693,0.07100591715976332,0.017994858611825194,,0.15384615384615385,0.6083333333333333,0.6460176991150443,0.3150684931506849,0.3333333333333333,0.4846153846153846,0.5142857142857142,0.25396825396825395,0.13076923076923078,0.49019607843137253,0.49504950495049505,0.12,0.3128205128205128,0.36885245901639346,0.371900826446281,0.4666666666666667,0.10606060606060606,0.2857142857142857,0.15151515151515152,0.5333333333333333,0.30303030303030304,0.5358974358974359,0.36885245901639346,0.5122294871794869,0.5471199999999999,0.49465631313131286,0.10676156583629894,0.14312267657992564,0.11545988258317025,0.2837573385518591,9.052697095435684,25.54228187919463,0.253698224852071,25.0,54.0,8.0,13.0,8.0,12.0,18.0,30.0,25.0,26.0,43.0,33.0,150.0,2.0,16.0,31.0,5.0,1.0,6.0,15.0,5.0,14.0,4.0,17.0,1.0,,13.0,14.0,0.6046511627906976,0.4583333333333333,0.006711409395973154,0.057692307692307696,,0.034782608695652174,0.07112970711297072,0.13392857142857142,0.06923076923076923,0.46296296296296297,0.46296296296296297,0.92,0.19696969696969696,0.6153846153846154,1.0,0.45454545454545453,0.6,0.7222222222222222,0.06060606060606061,0.6666666666666666,0.4166666666666667,,1.0,,,,1.0,11.0,15.0,0.00819672131147541,,,0.04262295081967213,0.00980392156862745,,False,6.0,,
