EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,AtRimAssists,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctAssisted,Loose Ball Fouls,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedShortMidRange,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,LongMidRangePctBlocked
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,901.0,15,,32,37,22.0,28.0,6.0,69,3.0,3.0,1.0,1.0,3.0,3.0,,,,,3.0,3.0,,,,6.0,31,1.0,1.0,2.0,3.0,3.0,,6.0,4.0,2.0,,2.0,,,,,,,,,,1.0,3.0,1.0,,4.0,1.0,5.0,,,,1.0,1.0,3.0,1.0,,,6.0,22.0,0.6666666666666666,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,15.789473684210526,0.3333333333333333,,0.14285714285714285,0.14285714285714285,0.3333333333333333,,0.25,0.05555555555555555,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.7404333333333333,0.6513,0.7404333333333333,,,0.3333333333333333,1.0,1.4666666666666668,,0.6875,,,,,,,,,,,,,,,,,,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5,4,,,,9,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,573.0,10,2.0,22,25,22.0,25.0,4.0,47,1.0,1.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,7.0,24,1.0,1.0,2.0,2.0,2.0,1.0,7.0,4.0,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,7.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.1666666666666667,1.0,1.1666666666666667,0.3333333333333333,12.0,,,0.16666666666666666,,,,0.1,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,1.0,0.5712166666666666,0.3759,0.5712166666666666,,,0.2857142857142857,1.0,11.4,25.6,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,157.0,3,2.0,5,5,,,,10,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,611.0,10,4.0,23,25,22.0,25.0,4.0,48,1.0,1.0,,,1.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,2.0,4.0,22,,1.0,,1.0,3.0,1.0,4.0,2.0,,,,1.0,,2.0,,2.0,,,4.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,2.0,,4.0,22.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.25,,0.25,0.4,,0.4,0.25,18.51851851851852,,,0.16666666666666666,,0.2,,0.18181818181818182,,,,1.0,0.2,,,0.25,1.0,1.0,1.0,,0.25,,,,,,0.25,1.0,0.25,0.5,,0.520275,0.3215,0.520275,,,,1.0,14.266666666666666,25.7,0.9565217391304348,,,,,,,,,,,2.0,,,,2.0,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,24529.799999999996,409,91.0,859,849,174.0,162.0,104.0,1708,52.0,92.0,11.0,27.0,10.0,16.0,25.0,22.0,69.0,13.0,61.0,124.0,24.0,73.0,75.0,269.0,981,13.0,33.0,59.0,10.0,21.0,13.0,57.0,64.0,58.0,69.0,18.0,69.0,22.0,25.0,15.0,40.0,12.0,2.0,95.0,16.0,23.0,53.0,55.0,8.0,116.0,39.0,155.0,9.0,11.0,4.0,8.0,5.0,31.0,67.0,82.0,38.0,57.0,173.0,0.5245901639344263,0.6153846153846154,0.9583333333333334,0.3287671232876712,0.3287671232876712,0.49193548387096775,0.3939393939393939,0.47619047619047616,0.49238578680203043,0.5238095238095238,0.47058823529411764,0.5807860262008734,0.6020408163265306,0.6086956521739131,0.37055837563451777,26.183282980866064,0.25806451612903225,0.47058823529411764,0.2894736842105263,0.115,0.265,0.0730593607305936,0.27692307692307694,0.09307875894988067,0.12871287128712872,0.0759493670886076,0.30952380952380953,0.2733333333333333,0.24,0.09574468085106383,0.467005076142132,0.5652173913043478,0.6341463414634146,0.5769230769230769,0.12690355329949238,0.350253807106599,0.3188405797101449,0.3283582089552239,1.0,0.6428571428571429,0.4074074074074074,0.47058823529411764,0.625,0.38235294117647056,0.8375634517766497,0.3188405797101449,0.577116497461929,0.580645238095238,0.5601867647058825,0.18222222222222223,0.25165562913907286,0.21933085501858737,0.21189591078066913,3.6927419354838706,26.630136986301373,0.20256111757857975,2.0,4.0,,6.0,9.0,4.0,6.0,9.0,15.0,4.0,25.0,3.0,15.0,2.0,21.0,7.0,3.0,23.0,5.0,21.0,49.0,11.0,1.0,4.0,12.0,5.0,12.0,1.0,4.0,0.6666666666666666,0.3076923076923077,0.0273972602739726,0.12096774193548387,0.10869565217391304,0.2,,0.11538461538461539,0.047619047619047616,0.06557377049180328,0.29508196721311475,0.24444444444444444,0.02030456852791878,0.5,0.5,0.5,0.21428571428571427,0.6666666666666666,1.0,,0.3076923076923077,,,3.0,2.0,5.0,6.0,2.0,,,,8.0,1.0,7.0,,2.0,11.0,3.0,9.0,0.75,0.32,0.4,0.25,0.03553299492385787,0.14285714285714285,0.14285714285714285,0.09090909090909091,,,2.0,,4.0,,,0.04054054054054054,5.0,False,1.0,2.0,2.0,3.0,2.0,0.028985507246376812,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19842.199999999997,331,130.0,689,687,151.0,152.0,94.0,1376,32.0,48.0,8.0,12.0,8.0,8.0,9.0,11.0,32.0,8.0,34.0,59.0,29.0,67.0,14.0,169.0,760,8.0,14.0,28.0,8.0,10.0,17.0,52.0,38.0,30.0,87.0,10.0,32.0,11.0,13.0,12.0,25.0,4.0,1.0,62.0,8.0,10.0,23.0,19.0,1.0,43.0,18.0,61.0,3.0,22.0,7.0,11.0,2.0,16.0,23.0,19.0,7.0,50.0,149.0,0.5588235294117647,0.6551724137931034,1.0,0.43283582089552236,0.43283582089552236,0.576271186440678,0.5714285714285714,0.8,0.6150793650793651,0.5681818181818182,0.7962962962962963,0.6305970149253731,0.6086956521739131,0.7878787878787878,0.5317460317460317,18.54140914709518,0.6875,0.09090909090909091,0.12751677852348994,0.05847953216374269,0.1411042944785276,0.046511627906976744,0.1346153846153846,0.052478134110787174,0.0641025641025641,0.06504065040650407,0.06349206349206349,0.1487603305785124,0.11904761904761904,0.05555555555555555,0.38095238095238093,0.6666666666666666,0.7441860465116279,0.53125,0.07142857142857142,0.25396825396825395,0.34375,0.36666666666666664,1.0,0.5454545454545454,0.6666666666666666,0.2962962962962963,1.0,0.2962962962962963,0.9126984126984127,0.34375,0.6180222222222221,0.6129615384615384,0.624024074074074,0.05384615384615385,0.1111111111111111,0.16568047337278108,0.3076923076923077,3.1999999999999993,24.74477611940298,0.21915820029027577,18.0,35.0,9.0,2.0,6.0,5.0,3.0,8.0,3.0,9.0,9.0,,6.0,3.0,8.0,15.0,9.0,5.0,2.0,15.0,26.0,1.0,1.0,4.0,7.0,6.0,7.0,,2.0,0.375,0.5294117647058824,0.04477611940298507,0.1016949152542373,0.10416666666666667,0.1111111111111111,0.02857142857142857,0.041666666666666664,0.09523809523809523,,0.14893617021276595,0.20512820512820512,0.2777777777777778,0.5142857142857142,0.5294117647058824,1.0,0.2727272727272727,0.3333333333333333,1.0,0.3333333333333333,0.625,1.0,2.0,8.0,2.0,5.0,,,0.09090909090909091,0.5,1.0,1.0,1.0,2.0,4.0,4.0,3.0,,4.0,0.5714285714285714,0.1111111111111111,0.125,1.0,0.015873015873015872,0.5,0.5,0.125,0.4444444444444444,3.0,2.0,1.0,2.0,,,,,False,1.0,,,,1.0,0.0625,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14282.6,238,2.0,497,503,167.0,145.0,71.0,1000,20.0,28.0,1.0,2.0,8.0,10.0,12.0,4.0,16.0,6.0,26.0,43.0,8.0,28.0,5.0,81.0,612,1.0,3.0,3.0,9.0,14.0,10.0,30.0,34.0,18.0,18.0,,16.0,4.0,21.0,23.0,44.0,15.0,1.0,111.0,12.0,5.0,22.0,23.0,3.0,48.0,17.0,65.0,2.0,9.0,4.0,11.0,5.0,21.0,12.0,6.0,3.0,30.0,167.0,0.6538461538461539,0.6538461538461539,0.75,0.2857142857142857,0.2857142857142857,0.6046511627906976,0.3333333333333333,0.6428571428571429,0.5352112676056338,0.25,0.5625,0.5547945205479452,0.3,0.6,0.39436619718309857,15.959252971137522,0.5238095238095238,0.2727272727272727,0.23469387755102042,0.046296296296296294,0.18487394957983194,0.08955223880597014,0.2073732718894009,0.07024793388429752,0.018867924528301886,0.11702127659574468,0.2545454545454545,0.1839080459770115,0.1875,0.06060606060606061,0.39436619718309857,0.7142857142857143,0.7407407407407407,0.75,0.16901408450704225,0.22535211267605634,0.25,0.25,0.5,0.5,0.5,0.4166666666666667,0.8,0.25,0.7887323943661971,0.25,0.5827514084507042,0.546025,0.582375,0.041666666666666664,0.06818181818181818,0.037037037037037035,0.37037037037037035,4.648837209302326,24.45,0.33601609657947684,4.0,12.0,4.0,,1.0,1.0,,1.0,1.0,3.0,3.0,6.0,2.0,,17.0,5.0,6.0,10.0,1.0,7.0,18.0,4.0,2.0,1.0,2.0,2.0,2.0,,1.0,,0.3,,0.046511627906976744,0.03571428571428571,0.08333333333333333,,0.06976744186046512,0.08333333333333333,0.025,0.25925925925925924,0.125,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.16666666666666666,0.16666666666666666,,,8.0,2.0,9.0,,3.0,,,,5.0,1.0,3.0,2.0,3.0,2.0,,1.0,0.5,0.4166666666666667,0.45454545454545453,0.4,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,2.0,,2.0,,,,,False,2.0,1.0,,,,,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,23401.800000000003,390,21.0,809,813,193.0,171.0,108.0,1622,21.0,33.0,2.0,2.0,7.0,10.0,25.0,13.0,37.0,11.0,36.0,64.0,29.0,67.0,17.0,176.0,964,2.0,3.0,21.0,11.0,17.0,17.0,42.0,44.0,28.0,84.0,4.0,37.0,13.0,23.0,34.0,57.0,19.0,2.0,148.0,9.0,4.0,20.0,17.0,1.0,38.0,13.0,51.0,2.0,15.0,6.0,7.0,1.0,12.0,19.0,21.0,9.0,42.0,191.0,0.6111111111111112,0.6470588235294118,0.9655172413793104,0.43283582089552236,0.43283582089552236,0.5625,0.6666666666666666,0.6470588235294118,0.6068702290076335,0.6785714285714286,0.5441176470588235,0.6285714285714286,0.7,0.5675675675675675,0.5114503816793893,16.0337552742616,0.5833333333333334,0.058823529411764705,0.09239130434782608,0.02072538860103627,0.10526315789473684,0.04245283018867924,0.09893048128342247,0.03209876543209877,0.010638297872340425,0.0457516339869281,0.08641975308641975,0.08783783783783784,0.16666666666666666,0.03225806451612903,0.25190839694656486,0.6363636363636364,0.6774193548387096,0.8095238095238095,0.19083969465648856,0.2824427480916031,0.35135135135135137,0.35135135135135137,0.9230769230769231,0.14285714285714285,1.0,0.29411764705882354,0.7,0.3235294117647059,0.7633587786259542,0.35135135135135137,0.5792553435114504,0.5778875,0.5751308823529413,0.06569343065693431,0.12857142857142856,0.11931818181818182,0.23863636363636365,6.1046875,24.69850746268657,0.23856613102595797,16.0,30.0,6.0,2.0,5.0,4.0,5.0,11.0,2.0,5.0,5.0,3.0,3.0,,19.0,9.0,6.0,5.0,1.0,12.0,25.0,,2.0,3.0,10.0,3.0,10.0,1.0,3.0,0.45454545454545453,0.29411764705882354,,0.046875,0.06060606060606061,0.04,,0.0379746835443038,,0.03389830508474576,0.047619047619047616,0.175,0.22900763358778625,0.5333333333333333,0.5333333333333333,1.0,0.35714285714285715,0.4,1.0,0.17647058823529413,0.36363636363636365,3.0,6.0,15.0,1.0,4.0,,3.0,0.42857142857142855,0.5,1.0,11.0,4.0,6.0,1.0,2.0,3.0,,7.0,0.7,0.44,0.4583333333333333,0.2727272727272727,0.04580152671755725,0.6666666666666666,0.6666666666666666,,0.16666666666666666,,1.0,0.5,1.0,,,,7.0,False,,3.0,,,,,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,18731.700000000004,312,59.0,654,651,174.0,165.0,95.0,1305,26.0,44.0,1.0,1.0,4.0,7.0,61.0,23.0,58.0,12.0,62.0,124.0,29.0,70.0,50.0,261.0,757,2.0,3.0,26.0,12.0,25.0,15.0,69.0,38.0,86.0,48.0,,58.0,23.0,29.0,30.0,59.0,12.0,2.0,148.0,3.0,1.0,13.0,12.0,,25.0,4.0,29.0,1.0,8.0,6.0,16.0,5.0,26.0,58.0,60.0,24.0,69.0,172.0,0.3064516129032258,0.3064516129032258,0.5517241379310345,0.4142857142857143,0.4142857142857143,0.5,0.6666666666666666,0.48,0.5438144329896907,0.6875,0.6,0.5986238532110092,0.7222222222222222,0.6764705882352942,0.36082474226804123,31.770833333333336,0.6153846153846154,,0.09022556390977443,0.006134969325153374,0.08609271523178808,0.018518518518518517,0.0880281690140845,0.012307692307692308,,0.02586206896551724,0.0847457627118644,0.08403361344537816,0.09375,0.010526315789473684,0.2268041237113402,0.5909090909090909,0.6341463414634146,0.34615384615384615,0.31443298969072164,0.29896907216494845,0.39655172413793105,0.39655172413793105,0.43478260869565216,0.0625,1.0,0.175,0.5714285714285714,0.3,0.5876288659793815,0.39655172413793105,0.532066237113402,0.5125166666666667,0.4939862500000001,0.1308411214953271,0.1702127659574468,0.09961685823754789,0.26436781609195403,7.937903225806451,25.60857142857142,0.26605504587155965,6.0,12.0,3.0,4.0,9.0,6.0,6.0,13.0,4.0,8.0,21.0,39.0,8.0,,21.0,2.0,11.0,10.0,1.0,12.0,29.0,3.0,1.0,4.0,,,,,4.0,0.46153846153846156,0.5333333333333333,,0.06451612903225806,0.06818181818181818,0.08196721311475409,,,0.058823529411764705,,0.023809523809523808,0.1875,0.061855670103092786,0.5,0.5,1.0,0.5625,0.4444444444444444,0.75,0.075,0.5,2.0,4.0,18.0,6.0,4.0,,7.0,0.25,0.5,1.0,26.0,10.0,19.0,2.0,6.0,7.0,4.0,,,0.4262295081967213,0.4642857142857143,0.3076923076923077,0.0979381443298969,0.5263157894736842,0.5263157894736842,1.0,0.6666666666666666,5.0,5.0,0.2,3.0,,,0.0547945205479452,,False,,,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,6775.0,113,32.0,225,227,60.0,59.0,49.0,452,13.0,22.0,9.0,18.0,1.0,4.0,,,,,13.0,22.0,,,1.0,27.0,269,9.0,18.0,19.0,1.0,4.0,,3.0,10.0,16.0,,16.0,,,2.0,5.0,7.0,5.0,,19.0,14.0,25.0,14.0,7.0,2.0,23.0,40.0,63.0,5.0,4.0,1.0,2.0,2.0,5.0,6.0,3.0,1.0,3.0,60.0,0.38461538461538464,1.0,,,,0.5909090909090909,0.5,0.25,0.5909090909090909,0.5,0.25,0.5869565217391305,0.5,0.3,,9.621993127147766,0.4,0.6666666666666666,0.12962962962962962,0.352112676056338,0.2692307692307692,0.2413793103448276,0.19811320754716982,0.3023255813953488,0.4375,0.1891891891891892,0.07142857142857142,0.2682926829268293,0.2727272727272727,0.625,1.0,0.5909090909090909,0.6190476190476191,0.38461538461538464,,,,,,1.0,0.5,1.0,0.25,,1.0,,0.6744818181818182,0.6352214285714286,0.642625,0.045454545454545456,0.045454545454545456,0.7037037037037037,0.1111111111111111,0.4318181818181818,,0.26666666666666666,,,,,,,,,1.0,,1.0,,1.0,,,3.0,,3.0,2.0,12.0,19.0,2.0,2.0,1.0,7.0,3.0,7.0,,1.0,,,,0.045454545454545456,0.045454545454545456,,,0.27586206896551724,0.3,0.3333333333333333,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,2.0,0.2857142857142857,,,,,,,0.1111111111111111,,,,,,,,,3.0,False,,,,,1.0,,,1.0,2.0,0.25,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14566.3,243,23.0,518,522,134.0,137.0,68.0,1040,8.0,12.0,1.0,1.0,3.0,5.0,4.0,9.0,29.0,7.0,13.0,21.0,23.0,53.0,21.0,116.0,597,2.0,2.0,15.0,3.0,7.0,15.0,33.0,16.0,10.0,69.0,2.0,29.0,9.0,4.0,8.0,12.0,6.0,,32.0,4.0,2.0,11.0,4.0,1.0,16.0,6.0,22.0,,5.0,2.0,3.0,1.0,4.0,14.0,23.0,4.0,33.0,133.0,0.6153846153846154,0.6666666666666666,1.0,0.4339622641509434,0.4339622641509434,0.6190476190476191,1.0,0.42857142857142855,0.6418918918918919,0.38461538461538464,0.6136363636363636,0.6987951807228916,0.5,0.66,0.7162162162162162,14.356435643564357,0.75,0.125,0.030534351145038167,0.01639344262295082,0.09565217391304348,0.02962962962962963,0.06097560975609756,0.023346303501945526,0.01639344262295082,0.04081632653061224,,0.09302325581395349,0.10344827586206896,,0.16216216216216217,0.6666666666666666,0.8,0.625,0.05405405405405406,0.3918918918918919,0.3103448275862069,0.3103448275862069,1.0,0.07692307692307693,1.0,0.22727272727272727,0.6,0.3181818181818182,0.8783783783783784,0.3103448275862069,0.5728608108108109,0.5169142857142858,0.5723340909090909,0.09876543209876543,0.16666666666666666,0.12931034482758622,0.28448275862068967,6.961904761904763,24.701886792452832,0.25868725868725867,14.0,24.0,8.0,1.0,7.0,2.0,2.0,11.0,5.0,7.0,6.0,,2.0,1.0,3.0,3.0,2.0,1.0,1.0,8.0,15.0,,,2.0,1.0,1.0,1.0,,2.0,0.18181818181818182,0.4666666666666667,0.018867924528301886,0.09523809523809523,0.16666666666666666,,0.041666666666666664,0.02127659574468085,,,0.06976744186046512,0.03333333333333333,0.32432432432432434,0.5833333333333334,0.6086956521739131,1.0,0.5384615384615384,0.14285714285714285,1.0,0.36363636363636365,0.2857142857142857,1.0,4.0,2.0,1.0,,,3.0,0.3076923076923077,0.25,1.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,1.0,1.0,0.25,0.25,1.0,0.06756756756756757,0.8,0.8,,0.625,,2.0,0.5,2.0,,,0.07017543859649122,,False,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13768.899999999998,229,22.0,479,482,140.0,138.0,65.0,961,9.0,14.0,2.0,3.0,2.0,4.0,10.0,15.0,36.0,8.0,13.0,33.0,22.0,53.0,4.0,96.0,580,2.0,4.0,11.0,2.0,11.0,13.0,25.0,10.0,16.0,54.0,2.0,36.0,15.0,11.0,14.0,25.0,8.0,,64.0,4.0,4.0,9.0,7.0,1.0,17.0,8.0,25.0,1.0,7.0,3.0,4.0,1.0,9.0,8.0,7.0,3.0,25.0,138.0,0.38461538461538464,0.4166666666666667,0.8181818181818182,0.41509433962264153,0.41509433962264153,0.3939393939393939,0.5,0.18181818181818182,0.5348837209302325,0.5555555555555556,0.4583333333333333,0.5393258426966292,0.55,0.4807692307692308,0.6162790697674418,17.253521126760564,0.4444444444444444,0.07142857142857142,0.06796116504854369,0.03669724770642202,0.08737864077669903,0.03076923076923077,0.07766990291262135,0.03347280334728033,0.038461538461538464,0.0425531914893617,0.1,0.09090909090909091,0.07692307692307693,0.020833333333333332,0.16279069767441862,0.6428571428571429,0.8181818181818182,0.3333333333333333,0.11627906976744186,0.4186046511627907,0.4166666666666667,0.4166666666666667,0.7333333333333333,0.3333333333333333,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.7790697674418605,0.4166666666666667,0.5433918604651163,0.5460857142857143,0.52028125,0.03409090909090909,0.08571428571428572,0.11458333333333333,0.2604166666666667,8.696969696969695,25.11320754716981,0.29227557411273486,7.0,17.0,5.0,1.0,4.0,3.0,2.0,5.0,1.0,6.0,3.0,12.0,3.0,,11.0,4.0,3.0,5.0,1.0,8.0,15.0,,,1.0,1.0,1.0,1.0,,1.0,0.4,0.46153846153846156,,0.09090909090909091,0.21428571428571427,,,0.025,0.058823529411764705,,0.030303030303030304,0.05,0.19767441860465115,0.4117647058823529,0.4117647058823529,1.0,0.4444444444444444,0.25,,0.20833333333333334,0.375,1.0,1.0,6.0,1.0,2.0,,2.0,0.1111111111111111,1.0,1.0,1.0,3.0,9.0,3.0,,1.0,,1.0,1.0,0.1,0.1,,0.10465116279069768,0.3333333333333333,0.3333333333333333,0.5,0.6,,1.0,0.6666666666666666,3.0,,,,,False,3.0,1.0,,,,,,,,,
