EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,Clear Path Fouls
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1323.0,22,-11.0,43,45,23.0,7.0,4.0,88,1.0,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,2.0,,5.0,60,,,,,1.0,1.0,1.0,,2.0,2.0,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,1.0,1.0,,1.0,3.0,4.0,,1.0,,,,,,,,,2.0,23.0,1.0,1.0,1.0,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.5,0.8333333333333334,,0.5,0.6666666666666666,,,8.333333333333334,1.0,,0.25,,,,0.10526315789473684,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,0.5,1.0,,1.0,1.0,0.5996,,0.615675,,,,0.4,2.5,24.55,0.5348837209302325,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,True,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,3535.1,59,-15.0,123,135,57.0,81.0,20.0,258,3.0,6.0,,1.0,1.0,3.0,1.0,2.0,3.0,3.0,2.0,6.0,2.0,7.0,11.0,2.0,6.0,,20.0,142,1.0,2.0,,2.0,3.0,5.0,2.0,,9.0,8.0,6.0,6.0,,6.0,2.0,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,3.0,1.0,3.0,4.0,2.0,9.0,4.0,13.0,1.0,,,,1.0,1.0,,2.0,1.0,3.0,1.0,1.0,,,,,2.0,2.0,2.0,,9.0,57.0,0.5714285714285714,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.5,0.6,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.5882352941176471,0.3333333333333333,0.6428571428571429,0.35294117647058826,,,13.194444444444445,0.5,0.5,0.14285714285714285,0.045454545454545456,0.08823529411764706,0.09375,0.11290322580645161,0.07407407407407407,0.125,,0.08,0.14285714285714285,0.15384615384615385,0.10344827586206896,,0.125,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.11764705882352941,0.5,0.5,,0.17647058823529413,1.0,1.0,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7058823529411765,0.3333333333333333,0.5286794117647059,0.3759,0.5501571428571429,,,0.1,0.45,7.536363636363637,26.266666666666666,0.4634146341463415,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,0.5,,,,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,True,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4233.1,71,-17.0,137,138,28.0,36.0,20.0,275,3.0,7.0,2.0,6.0,,,1.0,1.0,,,,,,4.0,8.0,,,2.0,10.0,183,2.0,6.0,1.0,5.0,1.0,1.0,,2.0,4.0,6.0,2.0,,2.0,,,,2.0,4.0,6.0,4.0,,1.0,1.0,,16.0,5.0,8.0,3.0,9.0,1.0,13.0,14.0,27.0,2.0,2.0,2.0,,3.0,,3.0,4.0,5.0,9.0,1.0,6.0,8.0,,,1.0,7.0,6.0,8.0,6.0,4.0,28.0,0.75,1.0,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.4166666666666667,0.3125,0.5,,,,9.876543209876543,0.75,0.25,0.28125,0.2857142857142857,0.07894736842105263,0.16129032258064516,0.17142857142857143,0.22033898305084745,0.4,0.21428571428571427,0.17391304347826086,0.125,0.25,0.07407407407407407,0.09090909090909091,0.5,0.75,0.875,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,,,,0.875,,0.6058625,0.64552,0.3937,0.1111111111111111,0.1111111111111111,0.5,0.4,2.15,,0.20437956204379562,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,0.25,0.4166666666666667,,,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,,,,,,,1.0,True,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,5236.400000000001,87,21.0,177,185,66.0,90.0,28.0,362,7.0,8.0,2.0,2.0,4.0,5.0,2.0,4.0,,,,1.0,1.0,9.0,12.0,,1.0,4.0,22.0,195,3.0,3.0,3.0,9.0,5.0,6.0,1.0,4.0,14.0,16.0,2.0,,2.0,1.0,,1.0,1.0,4.0,5.0,3.0,1.0,,,1.0,14.0,5.0,2.0,10.0,4.0,,14.0,7.0,21.0,,,,,4.0,,4.0,8.0,5.0,12.0,2.0,7.0,6.0,,,2.0,2.0,1.0,3.0,1.0,14.0,66.0,0.8888888888888888,1.0,,,,0.75,1.0,0.8333333333333334,0.6923076923076923,1.0,0.7142857142857143,0.6875,0.9,0.7,0.07692307692307693,0.08333333333333333,0.125,11.538461538461538,0.5,,0.09523809523809523,0.05405405405405406,0.17857142857142858,0.12195121951219512,0.14285714285714285,0.08974358974358974,,0.047619047619047616,0.125,0.1111111111111111,0.05555555555555555,0.19148936170212766,0.1111111111111111,,0.3333333333333333,0.6153846153846154,0.875,1.0,0.8571428571428571,0.3076923076923077,0.5,0.5,1.0,,,,,0.07692307692307693,,,,0.6666666666666666,1.0,0.7142857142857143,0.8,0.14285714285714285,0.6923076923076923,,0.6333230769230769,0.6513,0.6633142857142857,0.13333333333333333,0.14285714285714285,0.4090909090909091,0.6363636363636364,3.1583333333333337,25.5,0.3728813559322034,,,,,,,,,,,,,,,1.0,4.0,,,1.0,3.0,3.0,,3.0,1.0,1.0,,,1.0,,,,,,0.1,0.15789473684210525,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,1.0,True,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9.0,24,28,2.0,10.0,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,1558.3000000000002,26,4.0,54,63,40.0,49.0,11.0,117,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,4.0,6.0,58,,1.0,,,1.0,3.0,2.0,4.0,6.0,2.0,,,,2.0,,,4.0,,4.0,,,3.0,,1.0,8.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,,,,,,1.0,1.0,,3.0,4.0,,,1.0,,,,,6.0,40.0,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.42857142857142855,,0.42857142857142855,0.4,,,10.9375,,,0.125,,0.1875,0.07142857142857142,0.16666666666666666,0.041666666666666664,,,0.1111111111111111,,0.5,0.14285714285714285,0.5,,,0.2,1.0,1.0,1.0,,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,0.16666666666666666,0.25,,1.0,14.266666666666666,25.45,0.7407407407407407,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6.0,4,4,4.0,4.0,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,245.0,4,1.0,9,9,,4.0,2.0,18,,,,,,,,,,,,,,,,1.0,1.0,,3.0,10,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,9.090909090909092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.57615,,,,,,,,23.4,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,93019.59999999998,1550,273.0,3179,3163,522.0,525.0,389.0,6342,187.0,314.0,54.0,103.0,24.0,43.0,50.0,123.0,4.0,27.0,73.0,213.0,25.0,241.0,464.0,78.0,223.0,258.0,974.0,3608,61.0,125.0,47.0,202.0,32.0,66.0,25.0,62.0,147.0,258.0,224.0,225.0,90.0,213.0,73.0,54.0,100.0,41.0,141.0,27.0,14.0,78.0,15.0,7.0,323.0,59.0,91.0,206.0,200.0,32.0,438.0,151.0,589.0,21.0,41.0,24.0,17.0,47.0,16.0,31.0,127.0,80.0,176.0,19.0,243.0,299.0,36.0,10.0,142.0,30.0,15.0,30.0,18.0,146.0,518.0,0.5352697095435685,0.6581632653061225,0.9615384615384616,0.34977578475336324,0.34977578475336324,0.5193965517241379,0.488,0.48484848484848486,0.5211062590975255,0.5308219178082192,0.46703296703296704,0.595679012345679,0.5906432748538012,0.5894308943089431,0.3245997088791849,0.11637931034482758,0.12420382165605096,25.601092896174862,0.3700787401574803,0.4155844155844156,0.28328611898017,0.12005277044854881,0.269281045751634,0.07722513089005235,0.2760027192386132,0.09855453350854139,0.14603174603174604,0.12195121951219512,0.06493506493506493,0.10666666666666667,0.2556390977443609,0.2595281306715064,0.29439252336448596,0.06796116504854369,0.6,0.4570596797671033,0.5955414012738853,0.68,0.5508021390374331,0.17903930131004367,0.4065040650406504,0.46296296296296297,0.5,0.039301310043668124,0.14814814814814814,0.14814814814814814,0.25,0.31004366812227074,0.3427230046948357,0.3476190476190476,0.9726027397260274,0.7054794520547946,0.5242718446601942,0.4725274725274725,0.5581395348837209,0.27472527472527475,0.7816593886462883,0.3427230046948357,0.5683499272197966,0.5718696629213482,0.5546730769230768,0.18592964824120603,0.24912280701754386,0.20739219712525667,0.15092402464065707,4.021120689655171,26.45829596412556,0.16420257942749292,5.0,10.0,,1.0,,,11.0,20.0,7.0,11.0,21.0,7.0,9.0,4.0,10.0,80.0,9.0,4.0,12.0,18.0,38.0,,12.0,14.0,12.0,1.0,11.0,12.0,0.5238095238095238,0.28,0.017937219730941704,0.12195121951219512,0.1,0.043478260869565216,0.2905405405405405,0.3194444444444444,0.01455604075691412,0.5,0.5555555555555556,0.8,0.00684931506849315,,,0.136986301369863,0.55,1.0,,,0.28,1.0,10.0,,,0.020833333333333332,0.09259259259259259,3.0,6.0,0.014084507042253521,,,0.02654867256637168,,,False,3.0,3.0,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,77580.5,1293,236.0,2649,2668,587.0,612.0,332.0,5317,118.0,175.0,20.0,30.0,31.0,38.0,17.0,54.0,6.0,19.0,30.0,100.0,23.0,141.0,248.0,83.0,220.0,107.0,638.0,3011,24.0,40.0,13.0,82.0,36.0,55.0,49.0,45.0,171.0,186.0,96.0,246.0,26.0,100.0,30.0,29.0,42.0,51.0,93.0,20.0,31.0,27.0,10.0,5.0,237.0,25.0,28.0,85.0,51.0,19.0,155.0,54.0,209.0,8.0,66.0,40.0,26.0,44.0,27.0,17.0,77.0,54.0,100.0,4.0,100.0,135.0,15.0,1.0,58.0,27.0,17.0,30.0,20.0,166.0,579.0,0.6595744680851063,0.7265625,0.9879518072289156,0.37727272727272726,0.37727272727272726,0.5685483870967742,0.6,0.6545454545454545,0.5673076923076923,0.5948275862068966,0.6057692307692307,0.6064638783269962,0.640625,0.6526717557251909,0.4700854700854701,0.11693548387096774,0.10857142857142857,19.783464566929133,0.5714285714285714,0.2923076923076923,0.08265802269043761,0.04538087520259319,0.13239875389408098,0.03955696202531646,0.10802223987291501,0.04243394715772618,0.045454545454545456,0.028985507246376812,0.04954954954954955,0.015957446808510637,0.06302521008403361,0.1288888888888889,0.140625,0.03864734299516908,0.6666666666666666,0.37393162393162394,0.6742857142857143,0.7564102564102564,0.6694915254237288,0.11538461538461539,0.3148148148148148,0.38636363636363635,0.5882352941176471,0.0405982905982906,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.21367521367521367,0.3,0.3125,0.9666666666666667,0.5172413793103449,0.6666666666666666,0.36538461538461536,0.8157894736842105,0.22115384615384615,0.844017094017094,0.3,0.5993000000000003,0.5835764705882354,0.6019346153846155,0.1189083820662768,0.19931271477663232,0.12852664576802508,0.26802507836990597,4.002822580645161,24.574999999999996,0.22159305398263496,53.0,120.0,2.0,6.0,10.0,26.0,5.0,12.0,8.0,7.0,18.0,18.0,3.0,6.0,7.0,33.0,4.0,7.0,9.0,20.0,4.0,3.0,5.0,13.0,9.0,,6.0,9.0,0.3888888888888889,0.3673469387755102,0.02727272727272727,0.18518518518518517,0.016666666666666666,0.09090909090909091,0.08661417322834646,0.112,0.2564102564102564,0.44166666666666665,0.4491525423728814,1.0,0.10344827586206896,0.3333333333333333,1.0,0.20689655172413793,0.4166666666666667,1.0,0.25,0.38461538461538464,0.34782608695652173,1.0,5.0,3.0,2.0,0.0196078431372549,0.2,4.0,3.0,0.04,4.0,1.0,0.013513513513513514,,1.0,False,1.0,1.0,1.0,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,73094.29999999999,1218,157.0,2479,2491,528.0,581.0,323.0,4970,80.0,117.0,8.0,11.0,14.0,20.0,32.0,71.0,11.0,26.0,37.0,104.0,18.0,123.0,214.0,59.0,150.0,55.0,478.0,2856,11.0,17.0,5.0,33.0,24.0,40.0,29.0,15.0,93.0,162.0,84.0,135.0,10.0,104.0,37.0,19.0,107.0,102.0,209.0,69.0,33.0,70.0,28.0,9.0,520.0,35.0,25.0,113.0,110.0,16.0,239.0,60.0,299.0,5.0,49.0,26.0,23.0,40.0,31.0,9.0,77.0,44.0,96.0,13.0,85.0,75.0,15.0,,39.0,11.0,8.0,13.0,5.0,93.0,522.0,0.6585365853658537,0.6864406779661016,0.7627118644067796,0.3933333333333333,0.3933333333333333,0.5747663551401869,0.6470588235294118,0.6,0.5810439560439561,0.5384615384615384,0.5652173913043478,0.6065989847715736,0.5689655172413793,0.6038961038961039,0.41208791208791207,0.08878504672897196,0.13675213675213677,16.428322288106035,0.5194805194805194,0.26229508196721313,0.21032504780114722,0.044326241134751775,0.1825525040387722,0.056179775280898875,0.19527145359019266,0.05054759898904802,0.054187192118226604,0.031007751937984496,0.06349206349206349,0.038461538461538464,0.20098039215686275,0.19290465631929046,0.15476190476190477,0.03125,0.38461538461538464,0.32142857142857145,0.6837606837606838,0.7920792079207921,0.65,0.19505494505494506,0.4507042253521127,0.47058823529411764,0.71875,0.07142857142857142,0.4230769230769231,0.4230769230769231,0.5454545454545454,0.2857142857142857,0.3557692307692308,0.3557692307692308,0.6216216216216216,0.4230769230769231,0.7272727272727273,0.2898550724637681,0.7,0.2608695652173913,0.7335164835164835,0.3557692307692308,0.5652627747252749,0.5706117647058824,0.5405710144927537,0.10051546391752578,0.1638655462184874,0.06903765690376569,0.19456066945606695,5.708878504672898,24.883333333333336,0.21298910851149658,22.0,46.0,1.0,1.0,5.0,11.0,1.0,8.0,5.0,2.0,9.0,10.0,42.0,,9.0,37.0,9.0,2.0,5.0,25.0,7.0,3.0,7.0,6.0,3.0,,9.0,5.0,0.2222222222222222,0.3448275862068966,,0.04225352112676056,,0.05825242718446602,0.21524663677130046,0.21875,0.12637362637362637,0.4782608695652174,0.4782608695652174,1.0,0.038461538461538464,1.0,1.0,0.3076923076923077,0.125,1.0,0.15942028985507245,0.45454545454545453,0.2777777777777778,,2.0,2.0,1.0,,0.375,6.0,,,3.0,1.0,,,,False,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,104900.19999999998,1748,243.0,3544,3584,731.0,783.0,442.0,7128,113.0,149.0,15.0,20.0,24.0,33.0,73.0,153.0,27.0,56.0,56.0,152.0,38.0,213.0,358.0,112.0,286.0,55.0,817.0,4057,25.0,36.0,14.0,103.0,43.0,71.0,57.0,16.0,168.0,306.0,120.0,330.0,20.0,152.0,56.0,11.0,87.0,115.0,202.0,58.0,57.0,64.0,19.0,4.0,519.0,35.0,19.0,100.0,51.0,4.0,155.0,54.0,209.0,5.0,64.0,51.0,13.0,34.0,24.0,10.0,53.0,54.0,104.0,8.0,75.0,66.0,6.0,,22.0,35.0,15.0,38.0,26.0,168.0,722.0,0.7183098591549296,0.7536945812807881,0.9821428571428571,0.3916083916083916,0.3916083916083916,0.5949720670391061,0.6944444444444444,0.6056338028169014,0.5916149068322981,0.5933333333333334,0.59375,0.6087928464977646,0.6280487804878049,0.6176470588235294,0.4440993788819876,0.030726256983240222,0.026845637583892617,17.72771792360431,0.6415094339622641,0.05063291139240506,0.0630407911001236,0.023399014778325122,0.11160714285714286,0.039908779931584946,0.08856304985337243,0.03197158081705151,0.012903225806451613,0.03225806451612903,0.0384,0.04365079365079365,0.053691275167785234,0.1076923076923077,0.12195121951219512,0.016339869281045753,0.6842105263157895,0.23136645962732919,0.7583892617449665,0.7793103448275862,0.8407079646017699,0.2375776397515528,0.477124183006536,0.5,0.5342465753424658,0.08695652173913043,0.48214285714285715,0.48214285714285715,0.7037037037037037,0.2360248447204969,0.3684210526315789,0.3684210526315789,0.9642857142857143,0.26666666666666666,0.75,0.2578125,0.7272727272727273,0.296875,0.6754658385093167,0.3684210526315789,0.5599143633540371,0.5441276315789474,0.55286875,0.0406015037593985,0.058823529411764705,0.12607099143206854,0.20563035495716034,7.312290502793295,24.6006993006993,0.20626410835214448,56.0,134.0,7.0,17.0,8.0,19.0,6.0,22.0,14.0,13.0,39.0,22.0,6.0,1.0,2.0,19.0,4.0,6.0,7.0,9.0,2.0,1.0,3.0,5.0,18.0,2.0,9.0,4.0,0.3333333333333333,0.38596491228070173,0.0034965034965034965,0.0457516339869281,0.007462686567164179,0.023076923076923078,0.04610951008645533,0.11585365853658537,0.2080745341614907,0.417910447761194,0.42105263157894735,1.0,0.22666666666666666,0.4117647058823529,1.0,0.29333333333333333,0.2727272727272727,1.0,0.1484375,0.42105263157894735,0.3684210526315789,,,3.0,1.0,,0.4666666666666667,14.0,6.0,,3.0,2.0,0.01718213058419244,,,False,,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,92730.1,1546,241.0,3145,3140,821.0,838.0,418.0,6285,81.0,132.0,3.0,8.0,18.0,34.0,147.0,297.0,63.0,126.0,107.0,287.0,75.0,291.0,555.0,133.0,350.0,207.0,1188.0,3655,12.0,26.0,20.0,125.0,76.0,151.0,89.0,80.0,349.0,134.0,448.0,222.0,,287.0,107.0,29.0,150.0,116.0,266.0,62.0,54.0,110.0,34.0,6.0,648.0,11.0,10.0,64.0,60.0,,124.0,21.0,145.0,8.0,33.0,11.0,22.0,68.0,43.0,25.0,104.0,63.0,111.0,5.0,215.0,245.0,25.0,7.0,91.0,3.0,2.0,3.0,,344.0,812.0,0.23024054982817868,0.23024054982817868,0.556390977443609,0.38,0.38,0.5243243243243243,0.46153846153846156,0.5033112582781457,0.541988950276243,0.7291666666666666,0.5604166666666667,0.590818363273453,0.7716049382716049,0.6187943262411347,0.3867403314917127,0.05225225225225225,0.06060606060606061,30.468319559228654,0.6538461538461539,,0.08875739644970414,0.013755158184319119,0.08205128205128205,0.014175257731958763,0.08516483516483517,0.013972055888223553,0.011494252873563218,0.00906344410876133,0.018018018018018018,0.004524886877828055,0.0898876404494382,0.08347826086956522,0.07804878048780488,0.017897091722595078,,0.14585635359116023,0.6136363636363636,0.6532258064516129,0.30864197530864196,0.3281767955801105,0.494949494949495,0.5268817204301075,0.23809523809523808,0.13922651933701657,0.5,0.5121951219512195,0.1111111111111111,0.31712707182320443,0.37282229965156793,0.37543859649122807,0.4672897196261682,0.1111111111111111,0.375,0.14166666666666666,0.5294117647058824,0.3125,0.532596685082873,0.37282229965156793,0.5097914917127071,0.5436485294117647,0.49114125,0.10633946830265849,0.14653784219001612,0.10521885521885523,0.2937710437710438,9.26828828828829,25.515999999999995,0.26104928457869636,26.0,63.0,8.0,13.0,8.0,14.0,19.0,33.0,31.0,27.0,46.0,39.0,177.0,2.0,18.0,36.0,5.0,2.0,6.0,19.0,6.0,16.0,5.0,22.0,1.0,,13.0,18.0,0.5869565217391305,0.43820224719101125,0.005714285714285714,0.06060606060606061,,0.02962962962962963,0.07168458781362007,0.12307692307692308,0.06961325966850829,0.4126984126984127,0.4126984126984127,0.9230769230769231,0.18055555555555555,0.6153846153846154,1.0,0.4583333333333333,0.5757575757575758,0.7368421052631579,0.058333333333333334,0.5714285714285714,0.41333333333333333,,1.0,,,,0.6666666666666666,13.0,15.0,0.006968641114982578,,,0.036414565826330535,0.023809523809523808,,False,6.0,,,
