EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,LostBallSteals,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,TwoPtAssists,ShortMidRangeAssists,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,AtRimAssists,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,Loose Ball Fouls,BlockedShortMidRange,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,DefensiveGoaltends
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,787.0,13,2.0,27,31,17.0,22.0,6.0,58,3.0,3.0,1.0,1.0,,,,3.0,3.0,,,6.0,22,1.0,1.0,2.0,,2.0,,,3.0,1.0,4.0,1.0,5.0,1.0,1.0,3.0,1.0,,,17.0,1.0,1.0,1.0,1.0,1.0,1.0,,18.18181818181818,0.3333333333333333,0.14285714285714285,0.375,,0.26666666666666666,0.0625,,0.5,0.375,,1.0,1.0,1.0,,,1.0,1.0,,1.0,0.7404333333333333,0.7404333333333333,,,0.3333333333333333,1.4666666666666668,,0.6296296296296297,3.0,3.0,,,,,,,,,,,,3.0,3.0,,,6.0,4.0,,2.0,,,,,,,,1.0,,,,,2.0,,,3.0,2.0,1.0,,1.0,,1.0,,6.0,,0.6666666666666666,1.0,,,,,,1.0,1.0,1.0,,,,,,0.14285714285714285,,,0.25,,,,,0.6666666666666666,,,,,,,,,,,1.0,1.0,,,,0.6513,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5,4,,,,9,,,,,,,,,,,,,3,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,499.0,8,4.0,18,20,17.0,20.0,4.0,38,,,,,,,,,2.0,,2.0,2.0,15,,1.0,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,17.0,,,,,0.3333333333333333,,,13.636363636363637,,0.16666666666666666,0.25,,0.2,,,1.0,0.25,,,,,,,,,,,0.36295,0.36295,,,,21.2,,0.9444444444444444,,,,,,,,,,,,,,,2.0,,2.0,2.0,,,,,,,,1.0,,2.0,,,,,,,,1.0,1.0,,,1.0,,,,,2.0,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3215,1.0,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,459.0,8,4.0,17,19,17.0,19.0,4.0,36,1.0,1.0,,,,1.0,1.0,2.0,2.0,1.0,,7.0,15,1.0,1.0,2.0,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,,17.0,1.0,1.0,1.1666666666666667,1.0,1.1666666666666667,1.0,0.3333333333333333,15.0,,0.16666666666666666,,,0.1111111111111111,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5712166666666666,0.5712166666666666,,,0.2857142857142857,11.4,25.6,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,2.0,2.0,1.0,,7.0,4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,7.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,,,,0.3333333333333333,1.0,,1.0,1.0,0.3759,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,18734.1,312,86.0,650,643,126.0,111.0,81.0,1293,40.0,73.0,7.0,23.0,16.0,48.0,7.0,46.0,95.0,50.0,59.0,202.0,734,8.0,26.0,39.0,7.0,40.0,48.0,15.0,46.0,36.0,89.0,32.0,121.0,6.0,3.0,26.0,51.0,64.0,30.0,125.0,0.4842105263157895,0.3076923076923077,0.49310344827586206,0.4032258064516129,0.5887573964497042,0.527027027027027,0.3448275862068966,25.89641434262948,0.23076923076923078,0.27692307692307694,0.2948717948717949,0.09036144578313253,0.2867132867132867,0.10031347962382445,0.09322033898305085,0.2962962962962963,0.2892561983471074,0.3142857142857143,0.503448275862069,0.547945205479452,0.625,0.1103448275862069,0.3310344827586207,0.7419354838709677,0.30434782608695654,0.30434782608695654,0.8482758620689655,0.5839165517241378,0.6018891304347826,0.19760479041916168,0.25862068965517243,0.19306930693069307,3.5768421052631574,26.526000000000003,0.19384615384615383,9.0,15.0,1.0,2.0,,16.0,3.0,5.0,1.0,17.0,3.0,5.0,14.0,9.0,16.0,1.0,17.0,38.0,52.0,51.0,10.0,16.0,12.0,,15.0,32.0,12.0,79.0,17.0,7.0,10.0,6.0,3.0,20.0,5.0,16.0,37.0,9.0,1.0,2.0,11.0,5.0,11.0,1.0,38.0,2.0,0.5652173913043478,0.6341463414634146,1.0,0.34,0.6,0.14285714285714285,0.34,0.5625,0.45652173913043476,0.6166666666666667,,0.12631578947368421,0.1232876712328767,0.1875,,0.1111111111111111,0.12987012987012986,0.11864406779661017,,0.08333333333333333,0.2926829268292683,0.22857142857142856,0.10144927536231885,0.625,0.013793103448275862,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16129032258064516,0.6,1.0,0.6521739130434783,0.6,,0.14285714285714285,0.3333333333333333,0.6210321428571428,0.18811881188118812,,,,3.0,4.0,2.0,5.0,5.0,2.0,,,,5.0,1.0,6.0,,17.0,2.0,9.0,3.0,8.0,0.7272727272727273,0.3125,0.38461538461538464,0.2,0.041379310344827586,0.16666666666666666,0.16666666666666666,,,13.0,,2.0,,,0.058823529411764705,2.0,7.0,0.5384615384615384,2.0,4.0,,False,1.0,2.0,2.0,3.0,2.0,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17498.1,292,128.0,608,608,139.0,126.0,82.0,1216,31.0,46.0,7.0,11.0,8.0,31.0,8.0,33.0,56.0,62.0,12.0,159.0,663,7.0,12.0,24.0,16.0,28.0,31.0,6.0,21.0,17.0,38.0,16.0,54.0,9.0,1.0,13.0,22.0,17.0,7.0,137.0,0.5892857142857143,0.5833333333333334,0.6228813559322034,0.6388888888888888,0.636,0.6666666666666666,0.5254237288135594,19.43661971830986,0.6923076923076923,0.12878787878787878,0.14383561643835616,0.039473684210526314,0.1366906474820144,0.05333333333333334,0.05504587155963303,0.07272727272727272,0.14545454545454545,0.1388888888888889,0.3898305084745763,0.6739130434782609,0.7560975609756098,0.06779661016949153,0.2627118644067797,0.6111111111111112,0.6363636363636364,0.3076923076923077,0.9152542372881356,0.6205025423728813,0.6251038461538462,0.05737704918032787,0.11666666666666667,0.1509433962264151,3.2107142857142854,24.841935483870966,0.22861842105263158,8.0,8.0,16.0,31.0,8.0,11.0,2.0,5.0,5.0,27.0,3.0,6.0,1.0,8.0,10.0,9.0,7.0,50.0,38.0,81.0,8.0,11.0,6.0,2.0,12.0,24.0,4.0,60.0,10.0,3.0,21.0,15.0,8.0,4.0,1.0,11.0,22.0,1.0,1.0,3.0,5.0,4.0,5.0,,48.0,1.0,0.5757575757575758,0.6551724137931034,1.0,0.43548387096774194,0.5,0.5625,0.43548387096774194,0.8,0.8269230769230769,0.8064516129032258,0.03225806451612903,0.10714285714285714,0.10869565217391304,0.125,0.03225806451612903,0.06756756756756757,0.07352941176470588,0.05,0.1,,0.16666666666666666,0.17142857142857143,0.06,0.5483870967741935,0.2627118644067797,0.5161290322580645,0.5333333333333333,1.0,0.3548387096774194,0.36666666666666664,1.0,0.2777777777777778,0.4,1.0,0.3076923076923077,1.0,0.3076923076923077,0.625,0.3548387096774194,0.6240049999999999,0.31446540880503143,1.0,1.0,,8.0,6.0,2.0,5.0,,,0.05555555555555555,1.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,3.0,,3.0,0.6,0.125,0.14285714285714285,1.0,0.01694915254237288,0.5,0.5,0.14285714285714285,0.5,8.0,3.0,2.0,,,,1.0,,,2.0,,1.0,False,1.0,,,,1.0,0.03225806451612903,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,9660.6,161,19.0,334,338,118.0,88.0,49.0,672,13.0,18.0,,,8.0,9.0,2.0,16.0,28.0,20.0,3.0,53.0,407,,,,6.0,4.0,9.0,10.0,15.0,14.0,31.0,14.0,45.0,6.0,3.0,10.0,7.0,3.0,1.0,118.0,0.5714285714285714,,0.5208333333333334,,0.5408163265306123,,0.4166666666666667,15.051020408163266,0.6,0.25925925925925924,0.18518518518518517,0.125,0.21481481481481482,0.09271523178807947,0.17307692307692307,0.3103448275862069,0.18333333333333332,0.19047619047619047,0.375,0.7222222222222222,0.7222222222222222,0.16666666666666666,0.1875,,,0.13333333333333333,0.7916666666666666,0.591525,0.6004433333333333,0.020833333333333332,0.03571428571428571,,4.942857142857143,24.21,0.3532934131736527,5.0,7.0,3.0,11.0,4.0,3.0,,,,6.0,,,,5.0,9.0,2.0,3.0,19.0,28.0,12.0,,3.0,1.0,,13.0,24.0,8.0,61.0,4.0,2.0,5.0,2.0,3.0,4.0,1.0,6.0,10.0,1.0,,1.0,,,,,19.0,1.0,0.875,0.875,0.6666666666666666,0.3,,0.3333333333333333,0.3,0.5555555555555556,0.5333333333333333,0.59375,,0.03571428571428571,,0.125,,0.056338028169014086,0.02857142857142857,0.07142857142857142,0.125,0.03571428571428571,0.21428571428571427,0.18181818181818182,0.08333333333333333,0.9230769230769231,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.4666666666666667,0.7142857142857143,0.26666666666666666,,0.3333333333333333,,0.3584905660377358,,,6.0,5.0,3.0,1.0,3.0,,,,,,3.0,,2.0,2.0,11.0,1.0,1.0,,,,0.375,0.42857142857142855,0.6666666666666666,0.041666666666666664,,,,0.5,10.0,1.0,2.0,,,,,2.0,0.25,,,,False,2.0,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,17815.9,297,48.0,615,619,136.0,125.0,82.0,1234,16.0,23.0,2.0,2.0,16.0,24.0,7.0,26.0,44.0,49.0,14.0,138.0,715,2.0,3.0,21.0,12.0,14.0,24.0,7.0,16.0,15.0,31.0,11.0,42.0,6.0,1.0,9.0,15.0,16.0,7.0,134.0,0.5909090909090909,0.6666666666666666,0.6666666666666666,0.7916666666666666,0.69,0.8076923076923077,0.5268817204301075,15.223463687150838,0.6666666666666666,0.11811023622047244,0.1095890410958904,0.045454545454545456,0.11355311355311355,0.03666666666666667,0.045871559633027525,0.11320754716981132,0.08547008547008547,0.20689655172413793,0.24731182795698925,0.6956521739130435,0.6956521739130435,0.17204301075268819,0.25806451612903225,0.16666666666666666,1.0,0.30434782608695654,0.7741935483870968,0.5787994623655913,0.5882260869565217,0.07142857142857142,0.14285714285714285,0.15217391304347827,6.413636363636365,24.595918367346936,0.22113821138211381,6.0,7.0,15.0,25.0,5.0,9.0,2.0,4.0,2.0,24.0,5.0,9.0,2.0,8.0,11.0,3.0,4.0,29.0,38.0,69.0,4.0,9.0,1.0,,28.0,47.0,15.0,122.0,4.0,2.0,9.0,4.0,5.0,3.0,1.0,10.0,22.0,,2.0,2.0,6.0,2.0,6.0,1.0,29.0,2.0,0.7307692307692307,0.7916666666666666,0.9583333333333334,0.4897959183673469,0.5555555555555556,0.25,0.4897959183673469,0.7272727272727273,0.5434782608695652,0.58,,0.022727272727272728,,0.0625,,0.0273972602739726,0.0136986301369863,0.05172413793103448,,0.044444444444444446,0.04878048780487805,0.21212121212121213,0.04878048780487805,0.875,0.26881720430107525,0.6,0.6,1.0,0.375,0.375,0.8888888888888888,0.3333333333333333,0.5,1.0,0.30434782608695654,0.8571428571428571,0.21739130434782608,0.2857142857142857,0.375,0.5928785714285715,0.21014492753623187,3.0,5.0,3.0,13.0,5.0,1.0,3.0,,3.0,0.4166666666666667,0.6,1.0,6.0,4.0,5.0,1.0,19.0,2.0,2.0,,4.0,0.6666666666666666,0.375,0.4,0.5,0.053763440860215055,0.8,0.8,,0.2,16.0,,1.0,,,,1.0,,,,4.0,0.5,False,,2.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,16518.699999999997,275,77.0,579,576,159.0,131.0,86.0,1155,24.0,40.0,1.0,1.0,48.0,54.0,10.0,53.0,105.0,66.0,40.0,230.0,660,2.0,3.0,26.0,13.0,74.0,54.0,2.0,12.0,11.0,23.0,3.0,26.0,15.0,5.0,24.0,45.0,47.0,19.0,157.0,0.5047619047619047,0.6666666666666666,0.5555555555555556,0.6875,0.6052631578947368,0.7222222222222222,0.38596491228070173,31.332357247437773,0.625,0.09565217391304348,0.09022556390977443,0.013793103448275862,0.09274193548387097,0.010452961672473868,0.019417475728155338,0.08,0.09523809523809523,0.07142857142857142,0.23391812865497075,0.6,0.6486486486486487,0.2807017543859649,0.3157894736842105,0.0625,1.0,0.2777777777777778,0.6198830409356725,0.5359502923976607,0.4945513888888889,0.11827956989247312,0.16101694915254236,0.11304347826086956,7.778095238095237,25.622727272727264,0.27461139896373055,4.0,6.0,6.0,12.0,3.0,22.0,4.0,9.0,5.0,28.0,6.0,13.0,4.0,12.0,23.0,7.0,19.0,64.0,32.0,48.0,,22.0,7.0,,26.0,53.0,12.0,132.0,1.0,1.0,8.0,2.0,10.0,9.0,1.0,11.0,23.0,3.0,1.0,4.0,,,,,64.0,4.0,0.3018867924528302,0.3018867924528302,0.5714285714285714,0.42424242424242425,0.46153846153846156,0.5384615384615384,0.42424242424242425,0.5217391304347826,0.625,0.6956521739130435,,0.06666666666666667,0.075,0.08333333333333333,,0.007042253521126761,,,0.0625,,0.027777777777777776,0.20689655172413793,0.012048192771084338,0.3333333333333333,0.07017543859649122,0.5,0.5,1.0,0.4074074074074074,0.4074074074074074,0.45454545454545453,0.5625,0.4444444444444444,0.75,0.16666666666666666,0.6666666666666666,0.08333333333333333,0.5,0.4074074074074074,0.5125166666666667,0.2782608695652174,2.0,4.0,36.0,14.0,6.0,5.0,4.0,,4.0,0.25,0.5,1.0,20.0,9.0,17.0,2.0,27.0,5.0,6.0,3.0,,,0.4166666666666667,0.45454545454545453,0.3,0.09941520467836257,0.5294117647058824,0.5294117647058824,1.0,0.6666666666666666,20.0,2.0,4.0,,,0.04411764705882353,2.0,,,3.0,,0.2222222222222222,False,,,1.0,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131,132,36.0,36.0,32.0,263,10.0,15.0,8.0,13.0,,,,10.0,15.0,,,20.0,146,8.0,13.0,16.0,,14.0,,6.0,8.0,2.0,12.0,22.0,34.0,1.0,1.0,2.0,3.0,1.0,1.0,36.0,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,0.6666666666666666,0.6153846153846154,,10.119047619047619,0.5,0.06451612903225806,0.25806451612903225,0.1935483870967742,0.16129032258064516,0.3055555555555556,0.10526315789473684,,0.2916666666666667,0.14285714285714285,1.0,0.6666666666666666,0.7142857142857143,,,1.0,0.6153846153846154,,1.0,0.6813866666666667,0.6412666666666667,0.06666666666666667,0.06666666666666667,0.8,0.29333333333333333,,0.2748091603053435,1.0,3.0,,,,,,,,,,,,1.0,3.0,,,2.0,6.0,,14.0,,1.0,,3.0,4.0,3.0,11.0,16.0,2.0,3.0,3.0,,1.0,1.0,5.0,8.0,,1.0,,7.0,3.0,7.0,,2.0,,0.3,1.0,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.06666666666666667,0.06666666666666667,,,0.3902439024390244,0.42105263157894735,0.4,0.2857142857142857,0.3333333333333333,0.1111111111111111,0.2,0.5,0.3,,,,,,,,,,,1.0,0.3333333333333333,,,,0.65461,0.1,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,2.0,0.2857142857142857,,,,,,,0.125,,,,,,,,,2.0,1.0,,3.0,,False,,,,,1.0,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9133.5,152,3.0,319,327,79.0,70.0,44.0,646,2.0,4.0,1.0,1.0,3.0,19.0,3.0,3.0,8.0,34.0,12.0,63.0,375,1.0,1.0,5.0,7.0,4.0,19.0,3.0,7.0,2.0,10.0,5.0,15.0,2.0,1.0,3.0,7.0,12.0,2.0,78.0,0.375,1.0,0.6071428571428571,0.3125,0.6702127659574468,0.3125,0.8095238095238095,13.36898395721925,0.6666666666666666,0.02857142857142857,0.10144927536231885,0.03614457831325301,0.06474820143884892,0.031055900621118012,0.04918032786885246,,0.11320754716981132,0.0625,0.09523809523809523,0.5,0.6666666666666666,0.07142857142857142,0.4523809523809524,0.125,1.0,0.3,0.9047619047619048,0.5752226190476191,0.561705,0.08695652173913043,0.2,0.07936507936507936,6.299999999999999,24.738235294117647,0.2476489028213166,,1.0,8.0,15.0,4.0,7.0,1.0,6.0,,15.0,1.0,7.0,,,3.0,3.0,2.0,11.0,2.0,45.0,2.0,7.0,1.0,1.0,5.0,7.0,3.0,19.0,2.0,,4.0,3.0,1.0,1.0,1.0,5.0,9.0,,,1.0,1.0,1.0,1.0,,11.0,1.0,0.3333333333333333,0.5,1.0,0.4411764705882353,0.14285714285714285,0.42857142857142855,0.4411764705882353,,0.45,0.5,0.029411764705882353,0.125,0.25,,0.06666666666666667,0.02564102564102564,0.025,0.03333333333333333,,,0.09523809523809523,,,0.5,0.35714285714285715,0.5333333333333333,0.5714285714285714,1.0,0.3684210526315789,0.3684210526315789,1.0,0.75,0.16666666666666666,1.0,0.1,,0.4,,0.3684210526315789,0.54078,0.1746031746031746,,1.0,,2.0,1.0,1.0,,,1.0,0.125,,,,1.0,1.0,3.0,2.0,,,2.0,1.0,1.0,,,,0.023809523809523808,1.0,1.0,,0.75,2.0,,,,,0.05555555555555555,,1.0,0.2,,,,False,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9192.2,153,31.0,318,322,103.0,93.0,44.0,640,5.0,8.0,2.0,3.0,3.0,20.0,6.0,6.0,17.0,32.0,3.0,60.0,378,2.0,3.0,11.0,11.0,8.0,20.0,4.0,5.0,5.0,11.0,7.0,18.0,2.0,,5.0,4.0,4.0,1.0,101.0,0.35294117647058826,0.6666666666666666,0.5816326530612245,0.8333333333333334,0.5882352941176471,0.7857142857142857,0.6530612244897959,14.933333333333334,0.4,0.08064516129032258,0.07352941176470588,0.04878048780487805,0.07692307692307693,0.045454545454545456,0.07017543859649122,0.12903225806451613,0.07272727272727272,0.07692307692307693,0.16326530612244897,0.625,0.8333333333333334,0.061224489795918366,0.40816326530612246,0.5,0.6666666666666666,0.375,0.8163265306122449,0.5507979591836735,0.5446624999999999,0.02,0.05555555555555555,0.18333333333333332,9.005882352941176,24.815625,0.3238993710691824,1.0,2.0,5.0,12.0,5.0,10.0,1.0,2.0,2.0,15.0,2.0,3.0,1.0,1.0,5.0,5.0,3.0,20.0,4.0,42.0,2.0,10.0,2.0,,12.0,21.0,8.0,54.0,3.0,1.0,6.0,3.0,2.0,3.0,1.0,7.0,12.0,,,1.0,1.0,1.0,1.0,,20.0,1.0,0.3333333333333333,0.4,0.9333333333333333,0.46875,0.6666666666666666,0.45454545454545453,0.46875,0.2,0.53125,0.5555555555555556,,0.11764705882352941,0.25,,,0.041666666666666664,0.05714285714285714,0.043478260869565216,,,,0.07692307692307693,0.038461538461538464,0.2,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.5,0.5,0.9,0.3333333333333333,0.5,,0.125,0.5,0.3125,0.3333333333333333,0.5,0.5983099999999999,0.3333333333333333,1.0,1.0,3.0,4.0,3.0,1.0,2.0,,2.0,0.16666666666666666,1.0,1.0,,1.0,6.0,3.0,9.0,,,,1.0,1.0,,,,0.12244897959183673,0.16666666666666666,0.16666666666666666,0.5,0.6,9.0,,1.0,,,,,1.0,0.09090909090909091,2.0,,1.0,False,1.0,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2191.9,37,-3.0,69,73,16.0,18.0,10.0,142,3.0,5.0,,,1.0,6.0,2.0,4.0,6.0,6.0,,11.0,85,,,,2.0,6.0,6.0,1.0,,2.0,2.0,1.0,3.0,3.0,1.0,4.0,2.0,,,16.0,0.6666666666666666,,0.4583333333333333,,0.4583333333333333,,0.5,19.51219512195122,0.75,0.1,,0.05263157894736842,0.05714285714285714,0.027777777777777776,0.06666666666666667,0.16666666666666666,,,0.4166666666666667,0.6,0.75,0.08333333333333333,0.5,,,0.4,0.9166666666666666,0.6109583333333332,0.6235700000000001,,,,1.7,26.400000000000002,0.2318840579710145,1.0,2.0,,,,1.0,,1.0,,1.0,,1.0,,2.0,3.0,,,4.0,2.0,3.0,,1.0,1.0,,5.0,6.0,3.0,17.0,,,,,2.0,1.0,,3.0,6.0,,,,,,,,4.0,,0.25,0.25,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.4,0.4,,0.16666666666666666,0.2,,,,,,,,0.125,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,1.0,,,0.4,0.5,,,0.16666666666666666,,0.36363636363636365,,,,2.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
