EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,StepOutOfBoundsTurnovers,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,1167.0,19,-8,38,38,18,7,4.0,76,,,,,,,,,,,1.0,1.0,,,,1.0,2.0,,3.0,53,,,,,,,1.0,,,,,3.0,,1.0,1.0,,5.0,1.0,6.0,,1.0,4.0,,1.0,13.0,,,,2.0,,2.0,,2.0,,,,,,,,,3.0,4.0,,1.0,,,,,,,,,,18,,,1.0,0.5,0.5,,,,0.75,,,0.75,,,1.0,,,4.651162790697675,,,0.25,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5817,,0.59595,,,,,,24.55,0.47368421052631576,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2256.1,38,-21,81,91,36,62,12.0,172,3.0,6.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,3.0,1.0,4.0,8.0,2.0,3.0,,14.0,105,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,6.0,2.0,6.0,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,1.0,1.0,3.0,1.0,5.0,3.0,8.0,1.0,,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,,2.0,2.0,2.0,,7.0,36,0.75,0.75,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.6363636363636364,0.5,0.7,0.6363636363636364,0.5,0.7,0.2727272727272727,,,12.765957446808512,1.0,0.3333333333333333,0.13043478260869565,0.0625,0.047619047619047616,0.1,0.09090909090909091,0.08333333333333333,0.16666666666666666,,0.11764705882352941,,0.08333333333333333,0.05,,0.2,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.09090909090909091,,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,,0.6,0.3333333333333333,0.2,0.8181818181818182,0.6666666666666666,0.5800136363636363,0.3759,0.61875,,,0.14285714285714285,0.5,5.025,26.53333333333333,0.4444444444444444,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2444.0,41,-16,83,82,21,33,11.0,165,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,4.0,,,2.0,8.0,113,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,3.0,2.0,5.0,1.0,8.0,8.0,16.0,1.0,1.0,1.0,,2.0,,2.0,3.0,3.0,6.0,1.0,5.0,8.0,,,1.0,2.0,1.0,3.0,2.0,4.0,21,1.0,1.0,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.375,0.5,,,,11.34020618556701,0.6666666666666666,0.3333333333333333,0.3125,0.2,0.07407407407407407,0.2,0.16279069767441862,0.2,0.5,0.1111111111111111,0.23529411764705882,,0.2857142857142857,0.05,0.14285714285714285,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,1.0,0.5,,,,0.75,,0.5862499999999999,0.72895,0.3937,0.2,0.2,0.375,0.5,3.55,,0.25301204819277107,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,,0.375,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,0.25,1.0,,,,,,,,,,1.0,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3685.4,61,-3,128,133,48,75,20.0,261,6.0,6.0,2.0,2.0,4.0,4.0,,2.0,,,,,,6.0,8.0,,,1.0,13.0,157,2.0,2.0,,4.0,4.0,4.0,,1.0,9.0,10.0,2.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,,,,,1.0,,1.0,4.0,4.0,9.0,1.0,4.0,2.0,,,1.0,2.0,1.0,3.0,1.0,9.0,48,0.8333333333333334,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7222222222222222,1.0,0.9,,,,8.609271523178808,0.25,,0.06060606060606061,0.07142857142857142,0.1794871794871795,0.10344827586206896,0.125,0.08771929824561403,,0.06666666666666667,0.08695652173913043,0.16666666666666666,0.0625,0.20588235294117646,,,0.3333333333333333,0.75,1.0,1.0,0.8333333333333334,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,,0.6744000000000001,0.6513,0.745475,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.6923076923076923,2.6999999999999997,,0.375,,,,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,1.0,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7,33,40,27,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,27,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58578.3,976,163,2016,2004,355,348,243.0,4020,114.0,193.0,27.0,57.0,16.0,29.0,35.0,77.0,3.0,18.0,49.0,144.0,18.0,152.0,288.0,53.0,150.0,185.0,648.0,2333,31.0,68.0,35.0,127.0,21.0,41.0,18.0,46.0,103.0,156.0,148.0,153.0,44.0,144.0,49.0,34.0,55.0,27.0,82.0,19.0,8.0,44.0,8.0,3.0,191.0,33.0,53.0,120.0,119.0,22.0,261.0,87.0,348.0,14.0,24.0,14.0,10.0,23.0,10.0,13.0,74.0,48.0,107.0,12.0,158.0,209.0,25.0,8.0,97.0,20.0,10.0,20.0,14.0,102.0,351,0.5131578947368421,0.6,0.9622641509433962,0.35333333333333333,0.35333333333333333,0.5277777777777778,0.45588235294117646,0.5121951219512195,0.5285388127853882,0.5542168674698795,0.4830508474576271,0.6118546845124283,0.6287128712871287,0.608433734939759,0.3424657534246575,0.11805555555555555,0.13471502590673576,25.77720207253886,0.3108108108108108,0.44,0.2662192393736018,0.10950413223140495,0.25477707006369427,0.06903765690376569,0.26034858387799564,0.0893970893970894,0.12980769230769232,0.11,0.06489675516224189,0.07913669064748201,0.26455026455026454,0.2619718309859155,0.23275862068965517,0.07179487179487179,0.7,0.4406392694063927,0.5906735751295337,0.6826347305389222,0.543859649122807,0.17579908675799086,0.45454545454545453,0.5072463768115942,0.0410958904109589,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3287671232876712,0.3402777777777778,0.3475177304964539,0.9795918367346939,0.6867469879518072,0.47368421052631576,0.4915254237288136,0.5517241379310345,0.3050847457627119,0.7831050228310502,0.3402777777777778,0.5677101598173516,0.585494,0.5600118644067796,0.19883040935672514,0.26944444444444443,0.19598765432098766,0.15895061728395063,4.111805555555556,26.448,0.17609126984126985,4.0,6.0,,,,10.0,15.0,5.0,10.0,15.0,5.0,6.0,3.0,7.0,51.0,6.0,3.0,7.0,11.0,25.0,,4.0,10.0,8.0,1.0,8.0,9.0,0.6666666666666666,0.2777777777777778,0.02,0.1038961038961039,,0.05263157894736842,0.27485380116959063,0.25287356321839083,0.42857142857142855,0.0136986301369863,0.6666666666666666,0.6666666666666666,0.75,,0.18072289156626506,0.6666666666666666,1.0,,,0.2777777777777778,,1.0,6.0,,,0.03225806451612903,0.07407407407407407,,,3.0,5.0,0.020833333333333332,,,0.032679738562091505,,,False,2.0,2.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,44504.90000000001,742,161,1552,1552,376,364,194.0,3104,62.0,96.0,10.0,18.0,20.0,24.0,5.0,24.0,4.0,14.0,18.0,60.0,14.0,71.0,134.0,50.0,134.0,58.0,350.0,1772,10.0,24.0,7.0,45.0,22.0,34.0,29.0,24.0,110.0,98.0,44.0,150.0,12.0,60.0,18.0,17.0,23.0,28.0,51.0,11.0,17.0,17.0,5.0,1.0,130.0,16.0,16.0,47.0,35.0,12.0,94.0,32.0,126.0,7.0,41.0,23.0,18.0,29.0,21.0,8.0,45.0,36.0,61.0,2.0,56.0,71.0,8.0,,31.0,17.0,13.0,17.0,11.0,106.0,371,0.6901408450704225,0.7538461538461538,1.0,0.373134328358209,0.373134328358209,0.5298507462686567,0.4166666666666667,0.6470588235294118,0.5447761194029851,0.5135135135135135,0.6825396825396826,0.5852842809364549,0.5625,0.7142857142857143,0.5,0.12686567164179105,0.14583333333333334,19.282511210762333,0.6444444444444445,0.2857142857142857,0.09536784741144415,0.0440771349862259,0.12912087912087913,0.043243243243243246,0.1121751025991792,0.04365620736698499,0.060810810810810814,0.025477707006369428,0.052434456928838954,0.019417475728155338,0.0759493670886076,0.13257575757575757,0.12,0.056,0.6470588235294118,0.3582089552238806,0.6458333333333334,0.7560975609756098,0.6774193548387096,0.08955223880597014,0.20833333333333334,0.23809523809523808,0.05223880597014925,0.2857142857142857,0.2857142857142857,0.75,0.22388059701492538,0.3,0.3157894736842105,1.0,0.4864864864864865,0.5555555555555556,0.38095238095238093,0.8333333333333334,0.2222222222222222,0.8582089552238806,0.3,0.5997595149253733,0.5816714285714285,0.6114888888888891,0.1095890410958904,0.19745222929936307,0.12857142857142856,0.3142857142857143,4.420895522388059,24.59328358208956,0.2422680412371134,32.0,74.0,3.0,7.0,15.0,5.0,10.0,7.0,6.0,13.0,14.0,,4.0,3.0,16.0,4.0,4.0,5.0,10.0,1.0,3.0,2.0,7.0,3.0,,3.0,4.0,0.46153846153846156,0.4827586206896552,0.029850746268656716,0.125,0.013513513513513514,0.05172413793103448,0.0948905109489051,0.1388888888888889,0.8,0.27611940298507465,0.43243243243243246,0.4383561643835616,1.0,0.08108108108108109,0.2702702702702703,0.5,1.0,0.23809523809523808,0.4666666666666667,0.5,1.0,,1.0,,,,0.2,0.3333333333333333,1.0,2.0,1.0,0.05,1.0,,0.007407407407407408,,1.0,False,,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,43903.90000000001,732,72,1483,1496,365,383,201.0,2979,50.0,74.0,6.0,8.0,14.0,18.0,19.0,40.0,6.0,12.0,19.0,61.0,14.0,75.0,126.0,35.0,96.0,34.0,289.0,1784,6.0,9.0,2.0,14.0,20.0,29.0,22.0,11.0,69.0,94.0,56.0,87.0,8.0,61.0,19.0,10.0,61.0,62.0,123.0,42.0,20.0,41.0,14.0,6.0,308.0,27.0,19.0,68.0,70.0,11.0,149.0,46.0,195.0,3.0,36.0,18.0,18.0,29.0,20.0,9.0,51.0,28.0,56.0,5.0,51.0,39.0,11.0,,22.0,6.0,4.0,7.0,3.0,69.0,362,0.6266666666666667,0.6619718309859155,0.8285714285714286,0.3645833333333333,0.3645833333333333,0.5952380952380952,0.6666666666666666,0.6896551724137931,0.5743243243243243,0.5,0.5686274509803921,0.6122881355932204,0.5,0.6272727272727273,0.43243243243243246,0.07936507936507936,0.12162162162162163,16.599190283400812,0.5686274509803921,0.275,0.23178807947019867,0.057057057057057055,0.18085106382978725,0.07258064516129033,0.20353982300884957,0.06524822695035461,0.06896551724137931,0.045454545454545456,0.07984790874524715,0.05504587155963303,0.22794117647058823,0.17543859649122806,0.1978021978021978,0.03,0.42857142857142855,0.3333333333333333,0.6756756756756757,0.7692307692307693,0.62,0.18018018018018017,0.475,0.48717948717948717,0.05405405405405406,0.5,0.5,0.6666666666666666,0.2747747747747748,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.6666666666666666,0.75,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.7657657657657657,0.3114754098360656,0.5722313063063063,0.5707277777777777,0.5653656862745099,0.0944206008583691,0.16058394160583941,0.04844290657439446,0.23875432525951557,5.112698412698411,24.67083333333333,0.24612272420768713,16.0,35.0,,3.0,8.0,,3.0,3.0,,3.0,6.0,18.0,,5.0,22.0,5.0,1.0,3.0,20.0,5.0,2.0,6.0,3.0,2.0,,8.0,3.0,,0.2727272727272727,,0.025,,0.06349206349206349,0.23076923076923078,0.24489795918367346,0.631578947368421,0.15765765765765766,0.45714285714285713,0.45714285714285713,1.0,,0.25,,,0.1568627450980392,0.375,0.21428571428571427,,,1.0,1.0,,,0.3333333333333333,,,5.0,,,2.0,1.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,65512.10000000001,1092,167,2238,2256,482,493,294.0,4494,67.0,89.0,13.0,15.0,19.0,24.0,43.0,90.0,15.0,31.0,38.0,98.0,22.0,125.0,210.0,75.0,179.0,29.0,504.0,2595,20.0,24.0,2.0,72.0,34.0,50.0,33.0,5.0,118.0,166.0,84.0,219.0,16.0,98.0,38.0,5.0,56.0,83.0,139.0,39.0,44.0,40.0,12.0,4.0,361.0,21.0,14.0,67.0,35.0,3.0,105.0,35.0,140.0,3.0,43.0,32.0,11.0,21.0,15.0,6.0,34.0,33.0,65.0,4.0,45.0,38.0,5.0,,17.0,23.0,9.0,24.0,19.0,118.0,475,0.664,0.7094017094017094,0.9733333333333334,0.41899441340782123,0.41899441340782123,0.5952380952380952,0.8333333333333334,0.68,0.6105398457583547,0.7291666666666666,0.6807228915662651,0.6222222222222222,0.7346938775510204,0.686046511627907,0.4601542416452442,0.023809523809523808,0.02247191011235955,16.897613548883758,0.6176470588235294,0.05263157894736842,0.06862745098039216,0.02681992337164751,0.11985688729874776,0.03783783783783784,0.09541627689429373,0.032497678737233054,0.00966183574879227,0.03896103896103896,0.04239401496259352,0.025974025974025976,0.061611374407582936,0.11448598130841121,0.13740458015267176,0.016483516483516484,0.7916666666666666,0.22879177377892032,0.7528089887640449,0.7701149425287356,0.7910447761194029,0.23136246786632392,0.4777777777777778,0.4942528735632184,0.07969151670951156,0.4838709677419355,0.4838709677419355,0.6666666666666666,0.2519280205655527,0.3877551020408163,0.3877551020408163,0.9473684210526315,0.3125,0.8666666666666667,0.2891566265060241,0.7916666666666666,0.26506024096385544,0.6889460154241646,0.3877551020408163,0.5645428020565552,0.5523333333333335,0.5693909638554217,0.04239401496259352,0.07657657657657657,0.14285714285714285,0.23412698412698413,7.161904761904762,24.622905027932966,0.21537086684539766,37.0,81.0,10.0,5.0,11.0,5.0,14.0,10.0,10.0,24.0,15.0,6.0,1.0,2.0,13.0,1.0,6.0,4.0,8.0,,1.0,2.0,3.0,13.0,2.0,5.0,3.0,0.4166666666666667,0.45454545454545453,0.00558659217877095,0.03333333333333333,0.012345679012345678,0.03571428571428571,0.04950495049504951,0.12371134020618557,0.46511627906976744,0.20822622107969152,0.4567901234567901,0.4625,1.0,0.20833333333333334,0.2916666666666667,0.35714285714285715,1.0,0.13253012048192772,0.45454545454545453,0.45454545454545453,5.0,,,1.0,,,0.46153846153846156,0.5,1.0,8.0,1.0,,3.0,1.0,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,56405.79999999999,940,126,1928,1926,528,554,271.0,3854,55.0,87.0,2.0,6.0,12.0,21.0,96.0,193.0,36.0,80.0,68.0,178.0,49.0,187.0,360.0,86.0,216.0,143.0,775.0,2315,7.0,17.0,19.0,90.0,55.0,99.0,59.0,54.0,251.0,92.0,282.0,150.0,,178.0,68.0,16.0,86.0,78.0,164.0,43.0,35.0,59.0,22.0,5.0,406.0,8.0,7.0,33.0,33.0,,66.0,15.0,81.0,6.0,20.0,6.0,14.0,38.0,25.0,13.0,59.0,41.0,73.0,4.0,144.0,171.0,18.0,5.0,62.0,1.0,1.0,1.0,,248.0,523,0.24598930481283424,0.24598930481283424,0.5813953488372093,0.39814814814814814,0.39814814814814814,0.5194444444444445,0.4117647058823529,0.5555555555555556,0.5486111111111112,0.696078431372549,0.6234177215189873,0.6020249221183801,0.75,0.6747311827956989,0.375,0.044444444444444446,0.06896551724137931,31.23885918003565,0.6440677966101694,,0.08208955223880597,0.015590200445434299,0.07096774193548387,0.016913319238900635,0.07612456747404844,0.016268980477223426,0.006369426751592357,0.009708737864077669,0.022988505747126436,,0.08571428571428572,0.06779661016949153,0.08108108108108109,0.02120141342756184,,0.15104166666666666,0.632183908045977,0.6790123456790124,0.2909090909090909,0.3350694444444444,0.49740932642487046,0.5217391304347826,0.1388888888888889,0.45,0.45569620253164556,0.1388888888888889,0.3090277777777778,0.38202247191011235,0.38636363636363635,0.5,0.11764705882352941,0.3333333333333333,0.13291139240506328,0.5714285714285714,0.310126582278481,0.5260416666666666,0.38202247191011235,0.5087057291666662,0.5614119047619047,0.4883898734177212,0.11802232854864433,0.15346534653465346,0.11612903225806452,0.32387096774193547,9.272222222222224,25.511111111111116,0.27385892116182575,18.0,38.0,11.0,7.0,10.0,13.0,23.0,22.0,19.0,34.0,29.0,108.0,2.0,12.0,21.0,1.0,,5.0,11.0,4.0,8.0,3.0,13.0,,,10.0,11.0,0.5588235294117647,0.4915254237288136,0.009259259259259259,0.046632124352331605,,0.046511627906976744,0.05844155844155844,0.1232876712328767,0.2604166666666667,0.06597222222222222,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.21568627450980393,0.45098039215686275,0.5652173913043478,0.7692307692307693,0.06329113924050633,0.7,0.4489795918367347,6.0,,1.0,,,,1.0,0.5454545454545454,1.0,9.0,14.0,0.011235955056179775,,,0.053811659192825115,0.0125,,False,5.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,23049.800000000003,384,63,776,788,225,250,142.0,1564,40.0,59.0,22.0,40.0,10.0,14.0,,,,,,,,40.0,59.0,,,14.0,94.0,922,22.0,40.0,6.0,50.0,10.0,14.0,,11.0,31.0,36.0,44.0,,40.0,,,3.0,11.0,11.0,22.0,10.0,1.0,4.0,4.0,3.0,55.0,35.0,61.0,42.0,35.0,6.0,83.0,98.0,181.0,9.0,20.0,11.0,9.0,7.0,3.0,4.0,15.0,31.0,48.0,3.0,34.0,33.0,7.0,,12.0,20.0,8.0,22.0,10.0,31.0,223,0.45,0.9,,,,0.6779661016949152,0.55,0.7142857142857143,0.6779661016949152,0.55,0.7142857142857143,0.6527777777777778,0.5434782608695652,0.6458333333333334,,0.05084745762711865,0.05084745762711865,9.08141962421712,0.4666666666666667,0.3,0.20710059171597633,0.2890995260663507,0.19718309859154928,0.1881720430107527,0.20157068062827224,0.24181360201511334,0.3902439024390244,0.25274725274725274,0.1590909090909091,0.25925925925925924,0.19480519480519481,0.18633540372670807,0.23076923076923078,0.5625,0.45454545454545453,1.0,0.6779661016949152,0.7142857142857143,0.45,,,,,,,,,,,,1.0,0.55,1.0,0.7142857142857143,,1.0,,0.6732999999999999,0.6255205882352941,0.6609857142857144,0.1875,0.1875,0.5319148936170213,0.32978723404255317,0.7169491525423728,,0.28994845360824745,,,,,,,,,,,,,,,8.0,1.0,,4.0,2.0,5.0,,7.0,8.0,11.0,,1.0,3.0,,,,,,0.15789473684210525,0.22535211267605634,0.19047619047619047,,,,,,,,,,,,,,2.0,1.0,2.0,2.0,0.07142857142857142,0.09090909090909091,,,1.0,,,,,,,2.0,False,,1.0,
