EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,Steals,LostBallSteals,2pt And 1 Free Throw Trips,PenaltyFg2Pct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceFG2M,ShortMidRangeAssists,DefTwoPtRebounds,BadPassSteals,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,SecondChanceFg2Pct,SecondChanceEfgPct,DefTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,BadPassTurnovers,SecondChanceTurnovers,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3FGM,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Offensive Fouls Drawn,on,DefensiveGoaltends,PenaltyCorner3FGM,FTDefRebounds,Travels,DefFTReboundPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,Offensive Fouls,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,134.0,2,6.0,5.0,4,,,9,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,156.0,3,2.0,5.0,6,,2.0,11,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,65.4,1,-5.0,1.0,3,1.0,,4,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,1.0,,,,,,,,,,,,,,,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,31.2,1,-3.0,,2,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,1971.9,33,3.0,62.0,64,9.0,8.0,126,3.0,5.0,,,,,1.0,5.0,1.0,,1.0,3.0,5.0,1.0,5.0,,9.0,74,,1.0,,1.0,2.0,,6.0,3.0,5.0,1.0,5.0,6.0,3.0,2.0,17.0,1.0,,2.0,1.0,3.0,,3.0,1.0,4.0,1.0,3.0,6.0,2.0,,,,,,,2.0,9.0,,,1.0,0.2,,0.2,0.6,0.45,0.3333333333333333,0.45,0.3333333333333333,0.5,19.178082191780824,0.75,,0.058823529411764705,0.06060606060606061,0.03225806451612903,0.07692307692307693,,,,,0.5,0.6,0.75,,,,,,0.5,0.2,0.2,1.0,,1.0,0.3333333333333333,,1.0,0.2,0.64129,0.7330833333333334,,,0.2222222222222222,1.16,26.119999999999997,0.14516129032258066,12.0,1.0,2.0,,,,1.0,2.0,,1.0,1.0,,,,,0.5,,,,,,0.6666666666666666,0.5,,,,,,,2.0,,,,,,,0.10526315789473684,,0.2,,,,,,,,,,,,1.0,,2.0,,,,,0.2,0.2,,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,,False,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,5776.700000000001,96,-4.0,199.0,204,86.0,25.0,403,3.0,6.0,2.0,,1.0,7.0,6.0,13.0,1.0,2.0,6.0,3.0,11.0,10.0,20.0,3.0,39.0,256,2.0,1.0,5.0,10.0,20.0,2.0,4.0,30.0,13.0,6.0,7.0,10.0,5.0,2.0,27.0,2.0,1.0,6.0,5.0,11.0,,2.0,,3.0,2.0,5.0,9.0,4.0,4.0,1.0,,,1.0,1.0,20.0,84.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.2727272727272727,0.5806451612903226,0.6071428571428571,0.5909090909090909,0.625,0.6451612903225806,15.584415584415584,0.6666666666666666,0.02631578947368421,0.0425531914893617,0.06578947368421052,0.053763440860215055,0.0625,0.03225806451612903,,,1.0,0.1935483870967742,0.5,0.75,0.3333333333333333,0.03225806451612903,,,0.22580645161290322,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.8387096774193549,0.46153846153846156,0.5565241935483872,0.5512142857142857,0.03125,0.08333333333333333,0.5128205128205128,8.836363636363636,24.880000000000003,0.4321608040201005,84.0,1.0,2.0,4.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,,0.25,0.375,0.06521739130434782,,,0.12903225806451613,0.14285714285714285,0.5,0.07692307692307693,1.0,,4.0,1.0,,4.0,2.0,,1.0,1.0,0.5,0.3333333333333333,0.10526315789473684,0.09523809523809523,0.19047619047619047,,,0.5714285714285714,0.5714285714285714,1.0,0.5,1.0,0.6353333333333333,,,,2.0,,2.0,1.0,,,,0.18181818181818182,0.3333333333333333,,0.06666666666666667,,,,,,4.0,,0.2857142857142857,2.0,,,,1.0,2.0,1.0,,,,1.0,1.0,False,,3.0,1.0,1.0,0.1111111111111111,0.75,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,5190.4,87,-2.0,183.0,185,58.0,24.0,368,1.0,2.0,,,2.0,7.0,6.0,14.0,4.0,,2.0,1.0,4.0,10.0,21.0,5.0,37.0,212,,5.0,2.0,5.0,6.0,2.0,,30.0,14.0,6.0,2.0,4.0,1.0,1.0,10.0,2.0,4.0,5.0,3.0,8.0,,1.0,,2.0,,1.0,5.0,2.0,5.0,1.0,,,,,6.0,57.0,1.0,1.0,1.0,0.47619047619047616,0.4,0.47619047619047616,0.25,0.64,0.42857142857142855,0.6851851851851852,0.42857142857142855,0.84,13.679245283018867,0.5,0.1,0.0425531914893617,0.0625,0.031914893617021274,0.05555555555555555,0.125,,,,0.08,0.5,0.5,1.0,0.08,,,0.28,0.56,0.42857142857142855,0.42857142857142855,1.0,,0.8,0.2857142857142857,,0.92,0.42857142857142855,0.567658,0.5767642857142857,0.07407407407407407,0.2,0.16216216216216217,6.8,25.166666666666668,0.31693989071038253,53.0,,1.0,,,3.0,,2.0,,2.0,2.0,1.0,3.0,1.0,,,0.3,0.02127659574468085,,,,0.14285714285714285,,0.08108108108108109,,,4.0,,,1.0,2.0,1.0,,,,0.3,0.025,0.045454545454545456,,,,0.5714285714285714,0.5714285714285714,1.0,,,0.50535,1.0,1.0,,,,1.0,1.0,,0.2,,,,,,,0.07692307692307693,0.25,1.0,1.0,3.0,0.2,0.42857142857142855,,,,,,1.0,,,,1.0,1.0,,False,,2.0,,,,0.6666666666666666,0.045454545454545456,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,4386.7,73,-9.0,147.0,144,38.0,19.0,291,4.0,6.0,1.0,2.0,9.0,4.0,7.0,13.0,1.0,4.0,7.0,7.0,17.0,7.0,17.0,5.0,40.0,171,2.0,1.0,4.0,9.0,16.0,6.0,8.0,18.0,13.0,7.0,4.0,6.0,1.0,3.0,16.0,,2.0,3.0,2.0,5.0,2.0,2.0,1.0,5.0,2.0,1.0,6.0,5.0,6.0,2.0,,,1.0,,16.0,38.0,0.42857142857142855,0.6,0.8571428571428571,0.4117647058823529,0.4444444444444444,0.4117647058823529,0.4117647058823529,0.5147058823529411,0.6153846153846154,0.5555555555555556,0.6153846153846154,0.5,23.69942196531792,0.4,0.05405405405405406,,0.046875,0.024691358024691357,,0.041666666666666664,0.07692307692307693,0.10526315789473684,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.2222222222222222,0.2222222222222222,0.11764705882352941,0.38235294117647056,0.5384615384615384,0.5384615384615384,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.5714285714285714,0.6764705882352942,0.5384615384615384,0.5397926470588236,0.5360461538461538,0.08333333333333333,0.1111111111111111,0.4,7.158823529411764,25.34705882352941,0.2585034013605442,24.0,1.0,1.0,2.0,1.0,5.0,2.0,4.0,,2.0,1.0,2.0,,,1.0,0.5,0.8333333333333334,0.047619047619047616,,,0.058823529411764705,0.07692307692307693,1.0,0.125,1.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,1.0,0.6666666666666666,0.037037037037037035,,0.07692307692307693,0.5,1.0,,,,1.0,,0.5289166666666666,,,4.0,1.0,,1.0,,,,,0.058823529411764705,,,0.10526315789473684,,,,,,2.0,,0.15384615384615385,1.0,,,3.0,,,,,,,3.0,1.0,False,,,,,,,0.05555555555555555,2.0,1.0,1.0,0.5,1.0,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10795.100000000002,180,3.0,381.0,380,124.0,51.0,761,18.0,29.0,1.0,16.0,36.0,7.0,13.0,36.0,4.0,3.0,6.0,42.0,76.0,17.0,43.0,31.0,166.0,450,2.0,6.0,4.0,8.0,50.0,22.0,62.0,27.0,36.0,13.0,17.0,27.0,7.0,10.0,71.0,1.0,9.0,14.0,2.0,16.0,1.0,9.0,3.0,12.0,3.0,10.0,16.0,32.0,38.0,15.0,,,,,50.0,122.0,0.2619047619047619,0.2619047619047619,0.5294117647058824,0.3953488372093023,0.5,0.3953488372093023,0.5526315789473685,0.5672268907563025,0.6538461538461539,0.6148148148148148,0.7142857142857143,0.36134453781512604,33.333333333333336,0.75,0.10843373493975904,0.010101010101010102,0.09210526315789473,0.010416666666666666,0.013888888888888888,0.1076923076923077,0.1111111111111111,0.01818181818181818,,0.24369747899159663,0.6206896551724138,0.6666666666666666,0.2222222222222222,0.3025210084033613,0.4444444444444444,0.48484848484848486,0.058823529411764705,0.3025210084033613,0.3611111111111111,0.3611111111111111,0.38461538461538464,0.125,0.5,0.23076923076923078,0.5,0.6050420168067226,0.3611111111111111,0.536327731092437,0.5202826923076924,0.12878787878787878,0.1724137931034483,0.30120481927710846,7.634210526315789,25.7093023255814,0.32545931758530183,101.0,4.0,6.0,11.0,1.0,15.0,11.0,18.0,16.0,10.0,7.0,1.0,6.0,4.0,4.0,0.6111111111111112,0.8333333333333334,0.010752688172043012,0.14285714285714285,0.3125,0.09243697478991597,0.23076923076923078,0.6666666666666666,0.09036144578313253,1.0,8.0,4.0,1.0,1.0,5.0,2.0,2.0,,,0.5,0.875,0.07246376811594203,,0.03125,0.7272727272727273,0.7272727272727273,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,0.5147833333333334,3.0,4.0,,5.0,,6.0,,,0.6666666666666666,,0.06578947368421052,0.06896551724137931,,,,0.047619047619047616,0.75,0.6666666666666666,2.0,2.0,0.25,0.07692307692307693,3.0,,1.0,24.0,3.0,4.0,3.0,0.5,1.0,2.0,3.0,3.0,False,,1.0,,,,0.5,0.044444444444444446,,,,,0.25,2.0,1.0,0.08333333333333333,0.1875,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,11577.199999999999,193,,402.0,407,106.0,51.0,809,9.0,12.0,1.0,5.0,12.0,13.0,6.0,17.0,2.0,1.0,5.0,18.0,29.0,14.0,30.0,11.0,89.0,482,1.0,4.0,2.0,10.0,20.0,24.0,12.0,39.0,17.0,6.0,18.0,31.0,9.0,9.0,80.0,4.0,13.0,24.0,7.0,31.0,2.0,5.0,1.0,8.0,3.0,10.0,17.0,11.0,12.0,6.0,,,2.0,1.0,20.0,104.0,0.6666666666666666,0.7058823529411765,0.9285714285714286,0.4666666666666667,0.2,0.4666666666666667,0.6206896551724138,0.6610169491525424,0.5,0.6953125,0.5263157894736842,0.5084745762711864,15.550755939524839,0.625,0.14606741573033707,0.04,0.14285714285714285,0.03535353535353535,0.0547945205479452,0.11267605633802817,0.2777777777777778,0.08,0.5,0.2033898305084746,0.75,0.75,0.8888888888888888,0.2033898305084746,0.4166666666666667,0.45454545454545453,0.22033898305084745,0.288135593220339,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.2,0.4,0.2777777777777778,0.2,0.711864406779661,0.35294117647058826,0.5580440677966103,0.5985888888888888,0.09523809523809523,0.18181818181818182,0.2247191011235955,7.589655172413793,24.806666666666665,0.263681592039801,96.0,5.0,5.0,5.0,,11.0,6.0,8.0,2.0,13.0,10.0,3.0,5.0,2.0,2.0,0.75,1.1,0.030612244897959183,,0.4,0.0847457627118644,0.2777777777777778,1.0,0.12359550561797752,1.0,4.0,8.0,1.0,2.0,11.0,3.0,,2.0,,1.0,1.1,0.13924050632911392,,0.11764705882352941,0.8,0.8,0.6153846153846154,0.6153846153846154,1.0,1.0,,0.57165,1.0,3.0,2.0,1.0,,4.0,1.0,,0.75,,0.034482758620689655,,,0.06818181818181818,,0.04,0.5,1.0,2.0,5.0,0.4,0.2777777777777778,,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,False,,1.0,,2.0,,0.2,,,,2.0,,0.5,1.0,,0.08333333333333333,0.3,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5496.6,92,-20.0,190.0,191,89.0,29.0,381,6.0,8.0,,1.0,3.0,9.0,,3.0,,,1.0,7.0,12.0,2.0,12.0,3.0,23.0,242,,,1.0,4.0,14.0,14.0,,6.0,3.0,,7.0,13.0,5.0,2.0,33.0,8.0,8.0,15.0,11.0,26.0,2.0,4.0,1.0,8.0,2.0,3.0,6.0,6.0,3.0,1.0,,,,,14.0,89.0,1.0,1.0,1.0,0.16666666666666666,0.25,0.16666666666666666,0.5833333333333334,0.4166666666666667,0.55,0.46,0.6363636363636364,0.5,14.666666666666666,0.5,0.20512820512820512,0.16,0.203125,0.12222222222222222,0.24242424242424243,0.2692307692307692,0.07692307692307693,0.14285714285714285,,0.3333333333333333,0.75,0.75,1.0,0.125,0.3333333333333333,0.3333333333333333,0.375,0.125,,,,,,0.1,,0.8333333333333334,,0.5922124999999999,0.59721,0.041666666666666664,0.08333333333333333,0.6086956521739131,3.975,23.73333333333333,0.46842105263157896,62.0,4.0,5.0,1.0,,,4.0,6.0,3.0,6.0,6.0,3.0,4.0,2.0,1.0,0.6666666666666666,,0.075,0.2,1.0,0.041666666666666664,0.5,0.8,,,,2.0,,,5.0,2.0,,,,,,0.2,0.05,0.26666666666666666,,,0.2222222222222222,0.2222222222222222,1.0,,,,,,,,,3.0,1.0,,,,,,,0.06666666666666667,,,,,,3.0,,0.3,,,,,1.0,,1.0,,,1.0,4.0,2.0,False,,1.0,2.0,,0.25,0.3333333333333333,,2.0,1.0,,,,,,,0.25,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1.0,68.0,72,26.0,14.0,140,2.0,6.0,6.0,,,,,,,,,2.0,6.0,,,,4.0,92,6.0,,,,,2.0,2.0,,,,2.0,3.0,2.0,,8.0,2.0,3.0,6.0,10.0,16.0,1.0,1.0,1.0,1.0,,3.0,4.0,1.0,,,,,2.0,,,26.0,0.5,1.0,,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,8.433734939759036,1.0,0.25,0.13333333333333333,0.14285714285714285,0.2777777777777778,,0.2857142857142857,0.2,0.3333333333333333,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,1.0,,,,1.0,,0.6674666666666665,0.7048,,,,0.13333333333333333,,0.38235294117647056,28.0,,2.0,,,4.0,,2.0,,1.0,,8.0,,,,,0.3333333333333333,0.38095238095238093,,,,1.0,,1.0,2.0,,,2.0,1.0,1.0,,,2.0,2.0,0.3333333333333333,0.3333333333333333,0.0625,0.3,,,,,,,0.3333333333333333,0.5,0.64428,,,2.0,1.0,,,1.0,,,,0.16666666666666666,0.16666666666666666,,0.5555555555555556,0.2857142857142857,0.25,,,,,,,,,,,,,,,,,,,False,,,2.0,,1.0,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,11076.900000000001,185,61.0,382.0,383,103.0,46.0,765,16.0,23.0,5.0,,6.0,21.0,6.0,20.0,4.0,4.0,6.0,17.0,30.0,17.0,41.0,7.0,92.0,430,5.0,5.0,7.0,12.0,35.0,20.0,14.0,51.0,20.0,6.0,8.0,16.0,4.0,4.0,40.0,4.0,13.0,24.0,7.0,31.0,1.0,4.0,,7.0,3.0,9.0,15.0,9.0,11.0,4.0,,,4.0,3.0,33.0,101.0,0.5882352941176471,0.625,1.0,0.4146341463414634,0.5833333333333334,0.4146341463414634,0.5666666666666667,0.5985915492957746,0.8611111111111112,0.6052631578947368,0.8333333333333334,0.5774647887323944,18.949771689497716,0.5714285714285714,0.1511627906976744,0.0425531914893617,0.1411764705882353,0.03804347826086957,0.058823529411764705,0.1774193548387097,0.08333333333333333,0.03125,0.75,0.323943661971831,0.6956521739130435,0.7619047619047619,0.5625,0.08450704225352113,,,0.29577464788732394,0.28169014084507044,0.3,0.3157894736842105,1.0,0.5,0.4,0.3333333333333333,0.6666666666666666,0.9014084507042254,0.3,0.6059000000000001,0.6256111111111111,0.05405405405405406,0.12121212121212122,0.3804347826086957,3.6966666666666668,24.843902439024387,0.2696335078534031,94.0,5.0,5.0,1.0,,12.0,5.0,6.0,4.0,8.0,5.0,3.0,12.0,5.0,1.0,0.8333333333333334,0.6,0.03333333333333333,0.1111111111111111,,0.014084507042253521,0.2777777777777778,1.0,0.13043478260869565,3.0,1.0,11.0,3.0,2.0,11.0,7.0,,4.0,4.0,0.6,0.6,0.13095238095238096,0.02564102564102564,0.05405405405405406,1.0,1.0,0.5238095238095238,0.55,1.0,0.6,0.3333333333333333,0.6025499999999999,1.0,2.0,2.0,3.0,2.0,4.0,,,0.4,0.04878048780487805,0.1,0.08695652173913043,0.047619047619047616,0.023809523809523808,,0.18518518518518517,0.25,1.0,1.0,6.0,0.1,0.3333333333333333,1.0,,1.0,,2.0,,,1.0,1.0,2.0,3.0,,False,,3.0,,,,0.5,,1.0,,,,1.0,1.0,1.0,0.16666666666666666,0.2,0.05,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2253.1000000000004,38,-13.0,80.0,80,6.0,9.0,160,1.0,2.0,1.0,,2.0,,,,,,,1.0,4.0,,,,2.0,97,1.0,,,,,2.0,,,,,2.0,4.0,2.0,,10.0,2.0,1.0,4.0,4.0,8.0,,1.0,1.0,2.0,,2.0,6.0,,,,,,1.0,,,6.0,1.0,1.0,,,,,0.25,0.25,,0.25,,,6.741573033707865,0.5,0.0625,0.09523809523809523,0.12903225806451613,0.09523809523809523,0.058823529411764705,0.08333333333333333,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,1.0,,,,0.5,,0.586725,,,,,4.025,,0.075,6.0,,,,,2.0,,,,2.0,1.0,2.0,1.0,,,,1.0,0.09523809523809523,,,,,,1.0,1.0,,,1.0,,3.0,1.0,,1.0,1.0,1.0,1.0,0.2,0.2,0.2,,,,,,1.0,1.0,0.7025,,,,1.0,,,1.0,,,,0.25,,,,0.25,0.4,,,,,,,1.0,,,,,,,,,,1.0,,False,,,,,,,,,1.0,,,,1.0,,0.5,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,11521.2,192,38.0,398.0,394,97.0,48.0,792,17.0,37.0,12.0,2.0,10.0,2.0,9.0,25.0,4.0,,3.0,19.0,49.0,10.0,27.0,37.0,105.0,455,14.0,4.0,,3.0,31.0,24.0,14.0,30.0,25.0,9.0,6.0,17.0,5.0,1.0,40.0,8.0,26.0,56.0,17.0,73.0,3.0,4.0,2.0,15.0,3.0,7.0,19.0,32.0,40.0,19.0,,,7.0,4.0,31.0,96.0,0.631578947368421,0.7058823529411765,1.0,0.37037037037037035,,0.37037037037037035,0.3877551020408163,0.4473684210526316,0.47058823529411764,0.5652173913043478,0.6521739130434783,0.35526315789473684,23.362445414847162,0.26666666666666666,0.28888888888888886,0.08,0.29411764705882354,0.08629441624365482,0.0821917808219178,0.2647058823529412,0.36363636363636365,0.07317073170731707,0.5714285714285714,0.4868421052631579,0.4594594594594595,0.53125,0.7058823529411765,0.13157894736842105,0.2,0.2222222222222222,0.02631578947368421,0.32894736842105265,0.36,0.36,1.0,0.6666666666666666,0.2222222222222222,0.17647058823529413,,0.8421052631578947,0.36,0.5781644736842106,0.6263676470588235,0.23076923076923078,0.30158730158730157,0.29523809523809524,3.3183673469387758,26.40740740740741,0.24371859296482412,86.0,8.0,13.0,2.0,14.0,28.0,8.0,14.0,15.0,11.0,9.0,9.0,3.0,2.0,5.0,0.5714285714285714,0.5833333333333334,0.09278350515463918,,,0.02631578947368421,0.7647058823529411,0.6153846153846154,0.26666666666666666,3.0,,1.0,4.0,1.0,24.0,1.0,2.0,7.0,5.0,0.2857142857142857,0.3888888888888889,0.3,0.13333333333333333,0.3142857142857143,,,0.5,0.5,1.0,0.25,,0.5900374999999999,2.0,2.0,4.0,6.0,,2.0,2.0,,0.5,,0.12244897959183673,0.13513513513513514,,0.06976744186046512,0.07407407407407407,0.28,0.5,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,11.0,2.0,False,,,6.0,,0.5454545454545454,,0.07142857142857142,,7.0,2.0,,,1.0,,0.1,0.3,,2.0,1.0,1.0
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,327.0,5,-3.0,12.0,11,12.0,1.0,23,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.2,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,
