EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,Charge Fouls,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Arc3PctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,on,3pt And 1 Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends
1641755,1610612752,Kevin McCullar Jr.,Kevin McCullar Jr.,1641755,NYK,513.0,9,5,16,16,2,7,4.0,32,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,22,,,,,,,,,,,,3.0,,1.0,1.0,,2.0,,2.0,,,2.0,,,4.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,2,,,1.0,1.0,1.0,,,,1.5,,,1.5,,,1.0,,,4.761904761904762,,,0.16666666666666666,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.56745,,,,,,,,26.1,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,2127.1,35,-21,75,85,36,56,11.0,160,3.0,6.0,,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,2.0,1.0,4.0,8.0,2.0,2.0,,14.0,101,1.0,2.0,,2.0,2.0,4.0,1.0,,7.0,6.0,2.0,6.0,,2.0,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,1.0,1.0,,3.0,1.0,4.0,2.0,6.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,7.0,36,0.75,0.75,1.0,1.0,1.0,0.5,0.5,0.5,0.7,0.5,0.7,0.7,0.5,0.7,0.2,,,12.64367816091954,1.0,0.3333333333333333,0.14285714285714285,0.0625,,0.0625,0.07692307692307693,0.0625,0.16666666666666666,,0.07692307692307693,,0.09090909090909091,,,0.25,,0.6,0.5,0.5,0.6666666666666666,0.1,,,0.1,1.0,1.0,1.0,0.2,1.0,1.0,1.0,0.5,,0.6,0.3333333333333333,0.2,0.8,1.0,0.582845,0.3759,0.61875,,,0.14285714285714285,0.5,5.025,25.95,0.48,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2353.0,39,-15,80,80,21,33,10.0,160,2.0,3.0,1.0,2.0,,,1.0,1.0,,,,,,3.0,4.0,,,2.0,8.0,108,1.0,2.0,1.0,3.0,1.0,1.0,,2.0,4.0,6.0,,,,,,,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,4.0,3.0,2.0,5.0,1.0,8.0,8.0,16.0,1.0,1.0,1.0,,1.0,,1.0,2.0,2.0,5.0,1.0,5.0,8.0,,,1.0,2.0,1.0,3.0,2.0,4.0,21,1.0,1.0,,,,0.75,0.5,1.0,0.75,0.5,1.0,0.5,0.375,0.5,,,,10.75268817204301,0.5,0.3333333333333333,0.3125,0.21428571428571427,0.08,0.2,0.17073170731707318,0.20588235294117646,0.6666666666666666,0.1111111111111111,0.23529411764705882,,0.2857142857142857,0.05263157894736842,0.16666666666666666,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,,,,,,,,,1.0,0.5,,,,0.75,,0.5862499999999999,0.72895,0.3937,0.2,0.2,0.375,0.5,3.55,,0.2625,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,3.0,1.0,,,2.0,,,,,,,0.375,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.25,True,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3651.4,61,-5,126,132,48,74,19.0,258,6.0,6.0,2.0,2.0,4.0,4.0,,2.0,,,,,,6.0,8.0,,,1.0,13.0,157,2.0,2.0,,4.0,4.0,4.0,,1.0,9.0,10.0,2.0,,2.0,,,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,3.0,2.0,7.0,2.0,,9.0,5.0,14.0,,,,,1.0,,1.0,4.0,4.0,9.0,1.0,4.0,2.0,,,1.0,2.0,1.0,3.0,1.0,9.0,48,0.8333333333333334,1.0,,,,0.75,1.0,1.0,0.75,1.0,1.0,0.7222222222222222,1.0,0.9,,,,8.783783783783784,0.25,,0.06060606060606061,0.07142857142857142,0.18421052631578946,0.10714285714285714,0.1267605633802817,0.08928571428571429,,0.06666666666666667,0.08695652173913043,0.2,0.0625,0.20588235294117646,,,0.3333333333333333,0.75,1.0,1.0,0.8333333333333334,0.25,,,,,,,,,,,1.0,1.0,1.0,1.0,,0.75,,0.6744000000000001,0.6513,0.745475,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.6923076923076923,2.6999999999999997,,0.38095238095238093,,,,,,,,,,,,,,1.0,3.0,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,0.1111111111111111,0.07692307692307693,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,1.0,,True,,,
1641998,1610612752,Trey Jemison III,Trey Jemison III,1641998,NYK,790.9000000000001,13,-9,24,28,2,10,4.0,52,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,2.0,38,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,1.0,,1.0,2.0,4.0,6.0,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,2.0,2,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,10.0,0.5,1.0,,0.2,0.16666666666666666,0.4,0.125,0.26666666666666666,0.3333333333333333,0.2,0.3333333333333333,0.5,,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3721,,0.3721,,,,1.0,4.9,,0.08333333333333333,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,906.3,15,7,33,40,27,39,7.0,73,1.0,1.0,,,1.0,1.0,,,,2.0,,2.0,2.0,1.0,3.0,,2.0,2.0,4.0,35,,1.0,,,1.0,3.0,2.0,2.0,4.0,2.0,,,,2.0,,,2.0,,2.0,,,2.0,,,4.0,,,2.0,1.0,,3.0,,3.0,,,,,,,,,1.0,1.0,,1.0,2.0,,,,,,,,4.0,27,1.0,1.0,,,,0.3333333333333333,,0.3333333333333333,0.2,,0.2,0.3333333333333333,,0.3333333333333333,0.4,,,15.0,,,0.14285714285714285,,0.2,,0.17647058823529413,,,,,,0.5,0.2,,,,0.2,1.0,1.0,1.0,,,,0.4,,,,0.4,,,,,,0.2,1.0,0.4,0.6,,0.51681,0.3215,0.51681,,,,1.0,14.266666666666666,25.45,0.8181818181818182,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,75.9,1,-6,4,4,4,4,,8,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,56658.3,944,168,1948,1935,337,335,232.0,3883,109.0,184.0,25.0,55.0,16.0,29.0,34.0,75.0,3.0,18.0,49.0,139.0,17.0,146.0,277.0,53.0,145.0,174.0,625.0,2246,29.0,66.0,32.0,120.0,21.0,41.0,17.0,41.0,98.0,154.0,138.0,153.0,40.0,139.0,49.0,33.0,54.0,26.0,80.0,19.0,7.0,43.0,8.0,3.0,186.0,33.0,49.0,116.0,114.0,21.0,251.0,83.0,334.0,13.0,22.0,13.0,9.0,22.0,10.0,12.0,72.0,46.0,105.0,12.0,149.0,197.0,23.0,8.0,91.0,20.0,10.0,20.0,14.0,97.0,333,0.5273972602739726,0.6111111111111112,0.9622641509433962,0.36551724137931035,0.36551724137931035,0.5270758122743683,0.4393939393939394,0.5121951219512195,0.5343601895734598,0.5432098765432098,0.49137931034482757,0.6145418326693227,0.6185567010309279,0.6075949367088608,0.34360189573459715,0.11913357400722022,0.1358695652173913,25.659365221278495,0.3055555555555556,0.4375,0.2632794457274827,0.10629067245119306,0.25162689804772237,0.07081545064377683,0.25727069351230425,0.08845738942826321,0.11917098445595854,0.11224489795918367,0.06666666666666667,0.08088235294117647,0.27071823204419887,0.25862068965517243,0.23008849557522124,0.06951871657754011,0.7,0.43601895734597157,0.592391304347826,0.6855345911949685,0.5688073394495413,0.17772511848341233,0.4533333333333333,0.5074626865671642,0.04265402843601896,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3293838862559242,0.35251798561151076,0.35766423357664234,0.9795918367346939,0.6790123456790124,0.45454545454545453,0.5,0.5517241379310345,0.29310344827586204,0.7796208530805687,0.35251798561151076,0.5677847156398105,0.5853791666666667,0.5601887931034483,0.1947261663286004,0.263768115942029,0.192,0.1568,4.1472924187725635,26.464827586206898,0.17299794661190965,4.0,6.0,,,,10.0,15.0,5.0,10.0,15.0,5.0,6.0,2.0,7.0,50.0,5.0,3.0,7.0,10.0,25.0,,4.0,9.0,8.0,1.0,8.0,8.0,0.6666666666666666,0.29411764705882354,0.013793103448275862,0.10666666666666667,,0.05555555555555555,0.26627218934911245,0.24096385542168675,0.4117647058823529,0.014218009478672985,0.6666666666666666,0.6666666666666666,0.75,,0.18518518518518517,0.6666666666666666,1.0,,,0.29411764705882354,,6.0,,,0.08,,,3.0,5.0,0.014388489208633094,,0.033783783783783786,,,1.0,,0.034482758620689655,False,2.0,2.0,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,40747.899999999994,679,171,1417,1416,338,338,174.0,2833,57.0,86.0,10.0,17.0,19.0,21.0,5.0,23.0,4.0,14.0,17.0,56.0,14.0,66.0,123.0,46.0,123.0,46.0,316.0,1615,10.0,23.0,7.0,42.0,21.0,31.0,26.0,21.0,99.0,88.0,44.0,138.0,12.0,56.0,17.0,14.0,22.0,23.0,45.0,9.0,14.0,16.0,5.0,1.0,113.0,14.0,14.0,43.0,33.0,10.0,86.0,28.0,114.0,7.0,40.0,23.0,17.0,26.0,18.0,8.0,39.0,32.0,55.0,2.0,49.0,57.0,8.0,,24.0,16.0,12.0,16.0,10.0,95.0,333,0.6666666666666666,0.7333333333333333,1.0,0.37398373983739835,0.37398373983739835,0.5365853658536586,0.43478260869565216,0.6774193548387096,0.5487804878048781,0.5147058823529411,0.6842105263157895,0.5851851851851851,0.5675675675675675,0.717391304347826,0.5,0.11382113821138211,0.12790697674418605,19.003690036900366,0.6666666666666666,0.2702702702702703,0.09821428571428571,0.04242424242424243,0.12573099415204678,0.042042042042042045,0.11209439528023599,0.042232277526395176,0.05263157894736842,0.027777777777777776,0.05,0.021505376344086023,0.06993006993006994,0.12903225806451613,0.11702127659574468,0.06086956521739131,0.625,0.34959349593495936,0.6627906976744186,0.76,0.6491228070175439,0.09349593495934959,0.21739130434782608,0.25,0.056910569105691054,0.2857142857142857,0.2857142857142857,0.75,0.22764227642276422,0.30357142857142855,0.32075471698113206,1.0,0.5,0.5882352941176471,0.3684210526315789,0.9047619047619048,0.24561403508771928,0.8495934959349594,0.30357142857142855,0.5977713414634146,0.585678947368421,0.6107070175438598,0.09505703422053231,0.17266187050359713,0.13291139240506328,0.31329113924050633,4.633333333333333,24.622764227642286,0.23853211009174313,29.0,67.0,3.0,5.0,12.0,4.0,8.0,7.0,5.0,11.0,12.0,,4.0,3.0,13.0,3.0,3.0,4.0,9.0,1.0,3.0,2.0,7.0,3.0,,2.0,4.0,0.45454545454545453,0.46153846153846156,0.032520325203252036,0.13043478260869565,0.014925373134328358,0.05660377358490566,0.10236220472440945,0.15151515151515152,0.8,0.27235772357723576,0.43283582089552236,0.4393939393939394,1.0,0.08823529411764706,0.23529411764705882,0.5,1.0,0.21052631578947367,0.4166666666666667,0.5,1.0,,,,0.2,0.3333333333333333,1.0,2.0,1.0,0.05357142857142857,,0.008064516129032258,,1.0,,1.0,,False,,1.0,1.0
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,43903.90000000001,732,72,1483,1496,365,383,201.0,2979,50.0,74.0,6.0,8.0,14.0,18.0,19.0,40.0,6.0,12.0,19.0,61.0,14.0,75.0,126.0,35.0,96.0,34.0,289.0,1784,6.0,9.0,2.0,14.0,20.0,29.0,22.0,11.0,69.0,94.0,56.0,87.0,8.0,61.0,19.0,10.0,61.0,62.0,123.0,42.0,20.0,41.0,14.0,6.0,308.0,27.0,19.0,68.0,70.0,11.0,149.0,46.0,195.0,3.0,36.0,18.0,18.0,29.0,20.0,9.0,51.0,28.0,56.0,5.0,51.0,39.0,11.0,,22.0,6.0,4.0,7.0,3.0,69.0,362,0.6266666666666667,0.6619718309859155,0.8285714285714286,0.3645833333333333,0.3645833333333333,0.5952380952380952,0.6666666666666666,0.6896551724137931,0.5743243243243243,0.5,0.5686274509803921,0.6122881355932204,0.5,0.6272727272727273,0.43243243243243246,0.07936507936507936,0.12162162162162163,16.599190283400812,0.5686274509803921,0.275,0.23178807947019867,0.057057057057057055,0.18085106382978725,0.07258064516129033,0.20353982300884957,0.06524822695035461,0.06896551724137931,0.045454545454545456,0.07984790874524715,0.05504587155963303,0.22794117647058823,0.17543859649122806,0.1978021978021978,0.03,0.42857142857142855,0.3333333333333333,0.6756756756756757,0.7692307692307693,0.62,0.18018018018018017,0.475,0.48717948717948717,0.05405405405405406,0.5,0.5,0.6666666666666666,0.2747747747747748,0.3114754098360656,0.3114754098360656,0.6842105263157895,0.6666666666666666,0.75,0.35294117647058826,0.7777777777777778,0.27450980392156865,0.7657657657657657,0.3114754098360656,0.5722313063063063,0.5707277777777777,0.5653656862745099,0.0944206008583691,0.16058394160583941,0.04844290657439446,0.23875432525951557,5.112698412698411,24.67083333333333,0.24612272420768713,16.0,35.0,,3.0,8.0,,3.0,3.0,,3.0,6.0,18.0,,5.0,22.0,5.0,1.0,3.0,20.0,5.0,2.0,6.0,3.0,2.0,,8.0,3.0,,0.2727272727272727,,0.025,,0.06349206349206349,0.23076923076923078,0.24489795918367346,0.631578947368421,0.15765765765765766,0.45714285714285713,0.45714285714285713,1.0,,0.25,,,0.1568627450980392,0.375,0.21428571428571427,,1.0,1.0,,0.3333333333333333,,,5.0,,,1.0,,,2.0,,,,False,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,61536.600000000006,1026,178,2097,2111,454,467,272.0,4208,65.0,86.0,13.0,14.0,19.0,24.0,40.0,83.0,13.0,27.0,38.0,90.0,21.0,118.0,196.0,71.0,161.0,28.0,477.0,2428,17.0,20.0,2.0,66.0,33.0,49.0,30.0,5.0,110.0,156.0,80.0,207.0,14.0,90.0,38.0,5.0,53.0,76.0,129.0,37.0,39.0,37.0,12.0,4.0,334.0,21.0,11.0,64.0,32.0,3.0,99.0,32.0,131.0,2.0,39.0,28.0,11.0,19.0,14.0,5.0,32.0,32.0,63.0,4.0,42.0,36.0,5.0,,16.0,22.0,8.0,23.0,18.0,110.0,447,0.6610169491525424,0.7027027027027027,0.971830985915493,0.4409937888198758,0.4409937888198758,0.6020408163265306,0.85,0.673469387755102,0.6288515406162465,0.7619047619047619,0.6645569620253164,0.6411290322580645,0.7674418604651163,0.6707317073170732,0.45098039215686275,0.025510204081632654,0.023255813953488372,16.618675442204854,0.59375,0.058823529411764705,0.06652806652806653,0.022821576763485476,0.1198501872659176,0.04061895551257253,0.09458128078817735,0.03203203203203203,0.010752688172043012,0.03211009174311927,0.045454545454545456,0.027972027972027972,0.06030150753768844,0.11491442542787286,0.136,0.012345679012345678,0.782608695652174,0.24089635854341737,0.7558139534883721,0.7738095238095238,0.8,0.23249299719887956,0.4819277108433735,0.5,0.07563025210084033,0.48148148148148145,0.48148148148148145,0.6153846153846154,0.25210084033613445,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.3333333333333333,0.9285714285714286,0.3037974683544304,0.7916666666666666,0.26582278481012656,0.6918767507002801,0.4222222222222222,0.5678834733893556,0.5631195652173914,0.5719879746835443,0.043478260869565216,0.07729468599033816,0.13836477987421383,0.23060796645702306,7.012244897959183,24.68509316770187,0.21649976156413925,33.0,71.0,10.0,3.0,9.0,5.0,12.0,10.0,10.0,22.0,13.0,6.0,,2.0,13.0,1.0,6.0,4.0,7.0,,1.0,2.0,3.0,13.0,2.0,5.0,3.0,0.45454545454545453,0.43333333333333335,,0.03614457831325301,,0.02564102564102564,0.046632124352331605,0.12359550561797752,0.45,0.19887955182072828,0.4647887323943662,0.4647887323943662,1.0,0.23809523809523808,0.2857142857142857,0.4166666666666667,1.0,0.11392405063291139,0.3333333333333333,0.47619047619047616,5.0,,1.0,,0.46153846153846156,0.5,1.0,7.0,1.0,,1.0,,,3.0,,,,False,,1.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53178.29999999999,886,143,1816,1810,488,520,253.0,3626,53.0,82.0,2.0,5.0,11.0,18.0,88.0,179.0,35.0,76.0,66.0,169.0,45.0,176.0,337.0,84.0,207.0,134.0,738.0,2169,7.0,15.0,19.0,90.0,53.0,91.0,55.0,51.0,244.0,88.0,264.0,144.0,,169.0,66.0,15.0,82.0,76.0,158.0,42.0,34.0,57.0,20.0,5.0,392.0,8.0,7.0,31.0,31.0,,62.0,15.0,77.0,6.0,19.0,5.0,14.0,35.0,23.0,12.0,53.0,39.0,70.0,4.0,132.0,159.0,16.0,5.0,56.0,1.0,1.0,1.0,,241.0,483,0.25,0.25,0.5714285714285714,0.4057971014492754,0.4057971014492754,0.5222551928783383,0.4666666666666667,0.5824175824175825,0.5551470588235294,0.7244897959183674,0.660958904109589,0.6082644628099173,0.7758620689655172,0.7093023255813954,0.3805147058823529,0.04451038575667656,0.06097560975609756,31.199620673304885,0.660377358490566,,0.08115183246073299,0.016826923076923076,0.0696629213483146,0.018018018018018018,0.07496977025392987,0.01744186046511628,0.007042253521126761,0.010309278350515464,0.024691358024691357,,0.08484848484848485,0.06528189910979229,0.08333333333333333,0.022556390977443608,,0.15073529411764705,0.6463414634146342,0.6883116883116883,0.2830188679245283,0.3290441176470588,0.49162011173184356,0.5176470588235295,0.13970588235294118,0.4605263157894737,0.4666666666666667,0.14285714285714285,0.31066176470588236,0.3905325443786982,0.39285714285714285,0.48484848484848486,0.10204081632653061,0.4,0.1232876712328767,0.6111111111111112,0.3082191780821918,0.53125,0.3905325443786982,0.509178676470588,0.5603078947368421,0.4852794520547943,0.11505922165820642,0.14854111405835543,0.12195121951219512,0.33062330623306235,9.27477744807122,25.494685990338166,0.2687224669603524,18.0,38.0,11.0,7.0,10.0,13.0,23.0,22.0,19.0,34.0,29.0,108.0,1.0,9.0,18.0,1.0,,4.0,9.0,4.0,8.0,3.0,12.0,,,10.0,10.0,0.5588235294117647,0.5272727272727272,0.004830917874396135,0.05027932960893855,,0.05,0.060810810810810814,0.11594202898550725,0.2727272727272727,0.06985294117647059,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.22448979591836735,0.46938775510204084,0.5652173913043478,0.7692307692307693,0.0684931506849315,0.7,0.4888888888888889,6.0,1.0,,,1.0,0.5454545454545454,1.0,7.0,14.0,0.005917159763313609,,0.056074766355140186,0.013157894736842105,,,,,False,5.0,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,22004.800000000003,367,73,741,752,216,250,135.0,1493,39.0,57.0,21.0,38.0,9.0,13.0,,,,,,,,39.0,57.0,,,14.0,92.0,879,21.0,38.0,6.0,48.0,9.0,13.0,,11.0,29.0,36.0,42.0,,38.0,,,3.0,9.0,11.0,20.0,10.0,1.0,3.0,4.0,2.0,51.0,33.0,60.0,42.0,33.0,6.0,81.0,95.0,176.0,9.0,18.0,10.0,8.0,7.0,3.0,4.0,15.0,28.0,44.0,2.0,33.0,32.0,6.0,,11.0,20.0,8.0,22.0,10.0,29.0,214,0.46153846153846156,0.9,,,,0.6842105263157895,0.5526315789473685,0.6923076923076923,0.6842105263157895,0.5526315789473685,0.6923076923076923,0.6571428571428571,0.5454545454545454,0.6304347826086957,,0.05263157894736842,0.05263157894736842,9.279475982532752,0.4666666666666667,0.3,0.20496894409937888,0.30303030303030304,0.20192307692307693,0.1875,0.2032520325203252,0.24866310160427807,0.42105263157894735,0.26436781609195403,0.1532258064516129,0.2692307692307692,0.20833333333333334,0.1910828025477707,0.23529411764705882,0.6,0.45454545454545453,1.0,0.6842105263157895,0.7222222222222222,0.46153846153846156,,,,,,,,,,,,1.0,0.5526315789473685,1.0,0.6923076923076923,,1.0,,0.6741684210526315,0.6251181818181819,0.6611923076923077,0.1774193548387097,0.1774193548387097,0.5217391304347826,0.31521739130434784,0.7228070175438596,,0.291497975708502,,,,,,,,,,,,,,,8.0,1.0,,4.0,2.0,5.0,,7.0,8.0,11.0,,1.0,3.0,,,,,,0.14285714285714285,0.2028985507246377,0.2,,,,,,,,,,,,,,1.0,2.0,2.0,0.09523809523809523,,,1.0,,,,,,,2.0,2.0,0.07692307692307693,False,,1.0,
