EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ShortMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23,25,226,1.0,5.0,,3.0,,1.0,1.0,1.0,,,,,,,,,,,,,2,6,,,5.0,9,109,,3.0,,,4.0,4.0,1.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3,1.0,,,1.0,1.0,7,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,2.0,0.5,,,,,,0.25,1.0,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,12236.8,204,28,413,411,147.0,105,57,824,4.0,8.0,1.0,2.0,2.0,3.0,25.0,36.0,33.0,,1.0,,,,12.0,29.0,2.0,4.0,6.0,13.0,44,77,12.0,30.0,40.0,164,440,5.0,11.0,2.0,4.0,6.0,22.0,15.0,26.0,6.0,13.0,22.0,70.0,48.0,40.0,18.0,2.0,29.0,12.0,,8.0,8.0,16,4.0,4.0,6.0,2.0,,40,1.0,4.0,,12.0,12.0,2.0,26.0,5.0,31.0,1.0,4.0,,4.0,13.0,1.0,9.0,7.0,4.0,1.0,20.0,9.0,5.0,8.0,2.0,1.0,32.0,,43.0,3.0,14.0,7.0,8.0,3.0,4.0,8.0,3.0,70.0,146.0,1.0,7.0,0.5454545454545454,0.5581395348837209,0.5,0.4,0.5,0.46153846153846156,0.4,0.5714285714285714,0.45454545454545453,0.5769230769230769,0.5794392523364486,0.5333333333333333,0.6153846153846154,0.6468253968253969,0.6111111111111112,0.7,0.2803738317757009,,,,30.041152263374485,0.65,0.16666666666666666,,0.10909090909090909,0.03669724770642202,0.13186813186813187,0.011494252873563218,0.11940298507462686,0.025510204081632654,0.05,,0.07407407407407407,0.015384615384615385,0.10810810810810811,0.13725490196078433,0.045454545454545456,0.12987012987012986,0.020833333333333332,0.375,0.07476635514018691,0.5,0.6666666666666666,1.0,0.3364485981308411,0.6944444444444444,0.6944444444444444,0.308411214953271,0.009345794392523364,,,,0.27102803738317754,0.41379310344827586,0.41379310344827586,0.5,0.13333333333333333,0.5,1.0,,,,0.26666666666666666,0.5,0.5,0.07692307692307693,0.6666666666666666,,0.3333333333333333,0.46153846153846156,0.35514018691588783,0.41379310344827586,0.4746443925233644,0.46925555555555554,0.48116025641025645,0.12605042016806722,0.1590909090909091,0.13414634146341464,0.4268292682926829,12.620779220779221,26.119999999999997,0.3559322033898305,15.0,0.45454545454545453,0.46875,0.4666666666666667,,,1.0,0.14285714285714285,,3.0,4.0,0.03896103896103896,0.25,,0.52,18.0,3.0,,,,,1.0,1.0,1.0,,0.03225806451612903,,0.030303030303030304,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,482.0,8,-2,16,14,,3,5,30,,,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,,1,1,1.0,2.0,,5,20,,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,,,1.0,1,,1.0,,,,3,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,1.0,,,0.8333333333333334,,,0.8333333333333334,,,0.6666666666666666,,,,18.181818181818183,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.51625,,,,,,,12.6,26.85,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,26584.9,443,23,885,918,286.0,289,119,1803,6.0,13.0,1.0,1.0,1.0,5.0,15.0,33.0,5.0,15.0,32.0,2.0,2.0,10.0,25.0,70.0,4.0,8.0,3.0,19.0,21,51,40.0,102.0,28.0,190,1012,4.0,8.0,6.0,10.0,2.0,28.0,6.0,15.0,8.0,29.0,16.0,52.0,12.0,30.0,111.0,,70.0,25.0,1.0,18.0,13.0,31,6.0,7.0,11.0,5.0,2.0,75,2.0,4.0,,11.0,12.0,1.0,24.0,6.0,30.0,1.0,15.0,8.0,7.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,20.0,46.0,1.0,3.0,32.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,51.0,282.0,5.0,8.0,0.2857142857142857,0.2857142857142857,0.925,0.39215686274509803,0.6,0.27586206896551724,0.39215686274509803,0.4117647058823529,0.5,0.4,0.5294117647058824,0.7222222222222222,0.4090909090909091,0.5688622754491018,0.7777777777777778,0.49056603773584906,0.6666666666666666,0.00980392156862745,,0.014285714285714285,18.09432146294514,0.5714285714285714,0.04,,0.05581395348837209,0.017937219730941704,0.05069124423963134,0.01,0.05324074074074074,0.014184397163120567,0.04838709677419355,0.008130081300813009,,0.012987012987012988,0.07547169811320754,0.041666666666666664,0.07142857142857142,0.05325443786982249,0.011764705882352941,,0.08496732026143791,0.46153846153846156,0.5454545454545454,0.3333333333333333,0.21568627450980393,0.45454545454545453,0.5172413793103449,0.032679738562091505,0.20915032679738563,0.46875,0.46875,1.0,0.45751633986928103,0.35714285714285715,0.36231884057971014,0.88,0.05555555555555555,1.0,,0.1111111111111111,1.0,1.0,0.4444444444444444,0.5,0.75,0.11363636363636363,0.2,0.22727272727272727,0.4318181818181818,0.15789473684210525,0.7516339869281046,0.35714285714285715,0.5242728758169936,0.48829166666666673,0.503955681818182,0.056962025316455694,0.16071428571428573,0.14736842105263157,0.2736842105263158,8.092156862745096,25.664705882352937,0.3231638418079096,,,,,5.0,1.0,,0.041666666666666664,0.5,6.0,2.0,0.11764705882352941,0.15384615384615385,,0.26666666666666666,9.0,2.0,,,,,,,,0.12121212121212122,,,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,56405.29999999999,940,56,1826,1893,346.0,359,301,3719,38.0,65.0,10.0,17.0,7.0,13.0,8.0,24.0,3.0,26.0,76.0,,10.0,14.0,18.0,39.0,6.0,9.0,4.0,5.0,47,92,44.0,115.0,31.0,257,2149,12.0,20.0,6.0,19.0,8.0,50.0,8.0,18.0,7.0,19.0,8.0,45.0,54.0,40.0,132.0,18.0,39.0,18.0,4.0,26.0,15.0,41,10.0,5.0,13.0,10.0,3.0,97,27.0,26.0,7.0,31.0,40.0,3.0,74.0,60.0,134.0,5.0,46.0,21.0,25.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,41.0,75.0,5.0,,59.0,14.0,51.0,5.0,25.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,341.0,5.0,3.0,0.574468085106383,0.7105263157894737,1.0,0.3826086956521739,0.3157894736842105,0.3684210526315789,0.3826086956521739,0.5108695652173914,0.6,0.4444444444444444,0.5458937198067633,0.5384615384615384,0.5,0.558695652173913,0.5681818181818182,0.5357142857142857,0.5555555555555556,0.034782608695652174,0.039473684210526314,0.02564102564102564,11.954545454545455,0.6666666666666666,0.07142857142857142,0.1111111111111111,0.08032128514056225,0.04805914972273567,0.07654320987654321,0.07917888563049853,0.07862679955703211,0.060090702947845805,0.06802721088435375,0.03409090909090909,0.05384615384615385,0.07407407407407407,0.0755813953488372,0.084,0.07894736842105263,0.07936507936507936,0.05154639175257732,0.5,0.3140096618357488,0.5846153846153846,0.6551724137931034,0.5263157894736842,0.11594202898550725,0.3333333333333333,0.4444444444444444,0.014492753623188406,0.3671497584541063,0.34210526315789475,0.3561643835616438,1.0,0.18840579710144928,0.46153846153846156,0.47368421052631576,1.0,0.4358974358974359,0.5882352941176471,0.2,0.2564102564102564,,,0.23076923076923078,0.6666666666666666,1.0,0.35135135135135137,0.5384615384615384,0.3783783783783784,0.13513513513513514,0.8,0.8695652173913043,0.46153846153846156,0.5776193236714973,0.5574851851851851,0.5599081081081081,0.11013215859030837,0.22321428571428573,0.19455252918287938,0.17509727626459143,3.592391304347826,24.26434782608695,0.18948521358159912,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,5.0,0.06666666666666667,0.21428571428571427,13.0,11.0,0.14130434782608695,0.1076923076923077,0.09183673469387756,0.75,,5.0,1.0,,,,,,1.0,0.25,,,,False,1.0,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,14069.2,234,-57,462,483,202.0,174,73,945,15.0,20.0,8.0,9.0,8.0,11.0,10.0,24.0,1.0,5.0,13.0,,1.0,1.0,2.0,8.0,1.0,1.0,,1.0,26,45,7.0,21.0,4.0,77,559,9.0,13.0,1.0,2.0,2.0,23.0,12.0,22.0,1.0,2.0,3.0,30.0,30.0,22.0,18.0,10.0,8.0,2.0,,7.0,7.0,14,3.0,4.0,5.0,1.0,1.0,35,8.0,12.0,,7.0,16.0,1.0,24.0,20.0,44.0,1.0,7.0,1.0,6.0,5.0,,3.0,3.0,2.0,,8.0,5.0,13.0,34.0,1.0,3.0,11.0,3.0,7.0,1.0,3.0,1.0,3.0,3.0,,3.0,,29.0,199.0,3.0,,0.5769230769230769,0.7142857142857143,0.8571428571428571,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5777777777777777,0.6923076923076923,0.5454545454545454,0.553030303030303,0.7,0.5625,0.5579710144927537,0.71875,0.5555555555555556,0.3181818181818182,,,,13.848920863309354,0.625,0.1111111111111111,,0.125,0.09022556390977443,0.06422018348623854,0.0784313725490196,0.0970464135021097,0.0851063829787234,0.075,0.11688311688311688,,0.08,0.18867924528301888,0.034482758620689655,0.23529411764705882,0.04878048780487805,0.03333333333333333,,0.30303030303030304,0.75,0.7894736842105263,0.6,0.36363636363636365,0.4166666666666667,0.45454545454545453,0.015151515151515152,0.19696969696969696,0.38461538461538464,0.38461538461538464,1.0,0.12121212121212122,0.25,0.25,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.4583333333333333,0.7272727272727273,0.041666666666666664,0.041666666666666664,,0.6212121212121212,0.25,0.5269992424242423,0.5673125,0.5384979166666667,0.04411764705882353,0.06382978723404255,0.2987012987012987,0.38961038961038963,5.1755555555555555,24.452380952380953,0.43722943722943725,1.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,1.0,3.0,2.0,0.06666666666666667,0.05,0.07407407407407407,0.5,3.0,,,,,,,,,0.08333333333333333,,,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,98407.40000000002,1640,195,3264,3296,681.0,622,510,6560,71.0,103.0,18.0,35.0,10.0,15.0,59.0,123.0,68.0,43.0,106.0,6.0,9.0,18.0,58.0,181.0,10.0,29.0,11.0,40.0,151,294,101.0,287.0,96.0,701,3747,31.0,62.0,16.0,38.0,17.0,127.0,21.0,53.0,21.0,58.0,29.0,134.0,192.0,110.0,291.0,34.0,181.0,58.0,,45.0,44.0,89,28.0,16.0,28.0,10.0,7.0,222,32.0,35.0,2.0,99.0,126.0,24.0,249.0,69.0,318.0,10.0,39.0,24.0,15.0,34.0,4.0,17.0,28.0,17.0,2.0,62.0,8.0,63.0,125.0,10.0,9.0,95.0,7.0,124.0,9.0,48.0,8.0,45.0,26.0,16.0,47.0,27.0,133.0,671.0,9.0,7.0,0.6357615894039735,0.7164179104477612,0.9603960396039604,0.3519163763066202,0.42105263157894735,0.3620689655172414,0.3519163763066202,0.5136054421768708,0.5,0.39622641509433965,0.5206540447504303,0.55,0.47297297297297297,0.5520504731861199,0.5772727272727273,0.5275590551181102,0.4939759036144578,,,,17.809621289662232,0.5483870967741935,0.3037974683544304,0.01834862385321101,0.1494661921708185,0.036458333333333336,0.13487738419618528,0.05289256198347107,0.14267596702599875,0.04281150159744409,0.05054151624548736,0.027139874739039668,0.0392156862745098,0.05568445475638051,0.11594202898550725,0.13636363636363635,0.2483221476510067,0.13769363166953527,0.033783783783783786,0.574468085106383,0.17728055077452667,0.6893203883495146,0.8068181818181818,0.647887323943662,0.2117039586919105,0.4796747967479675,0.5462962962962963,0.11703958691910499,0.18244406196213425,0.4056603773584906,0.4056603773584906,1.0,0.31153184165232356,0.32044198895027626,0.32044198895027626,0.9310344827586207,0.35,0.5142857142857142,0.2777777777777778,0.09,0.6666666666666666,1.0,0.29,0.3448275862068966,1.0,0.13513513513513514,0.6666666666666666,0.16216216216216217,0.36036036036036034,0.275,0.6712564543889845,0.32044198895027626,0.5310307228915663,0.5357249999999999,0.5014684684684685,0.08626198083067092,0.14414414414414414,0.181169757489301,0.19115549215406563,8.424489795918367,25.13379790940767,0.20863970588235295,21.0,0.3088235294117647,0.31343283582089554,0.7142857142857143,10.0,,7.0,0.12418300653594772,0.5555555555555556,31.0,4.0,0.1054421768707483,0.14563106796116504,0.04597701149425287,0.5932203389830508,12.0,7.0,6.0,,,,3.0,6.0,3.0,0.12195121951219512,0.020477815699658702,1.0,0.014705882352941176,False,2.0,2.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,40737.79999999999,679,80,1361,1389,338.0,313,221,2750,52.0,80.0,15.0,27.0,16.0,23.0,12.0,49.0,15.0,36.0,65.0,6.0,10.0,10.0,24.0,62.0,4.0,11.0,7.0,14.0,67,144,60.0,127.0,16.0,330,1571,19.0,41.0,10.0,21.0,4.0,72.0,17.0,31.0,11.0,24.0,9.0,76.0,58.0,76.0,177.0,24.0,62.0,24.0,2.0,23.0,16.0,39,11.0,5.0,14.0,6.0,3.0,94,19.0,32.0,3.0,54.0,46.0,10.0,110.0,54.0,164.0,15.0,31.0,15.0,16.0,24.0,4.0,16.0,19.0,8.0,3.0,43.0,9.0,32.0,64.0,3.0,3.0,21.0,,25.0,3.0,9.0,5.0,15.0,7.0,5.0,16.0,11.0,76.0,334.0,4.0,5.0,0.43283582089552236,0.5272727272727272,0.9833333333333333,0.47244094488188976,0.47619047619047616,0.4583333333333333,0.47244094488188976,0.4652777777777778,0.4634146341463415,0.5483870967741935,0.5793357933579336,0.5483870967741935,0.6090909090909091,0.5851063829787234,0.5538461538461539,0.6333333333333333,0.46863468634686345,0.015748031496062992,0.03076923076923077,,19.744835965978126,0.5581395348837209,0.23255813953488372,0.06382978723404255,0.14790996784565916,0.07960199004975124,0.16363636363636364,0.07251908396946564,0.15600624024961,0.07680722891566265,0.10909090909090909,0.07317073170731707,0.05747126436781609,0.06382978723404255,0.15315315315315314,0.1276595744680851,0.1864406779661017,0.16988416988416988,0.12605042016806722,0.6875,0.2952029520295203,0.65,0.7536231884057971,0.40384615384615385,0.18081180811808117,0.24489795918367346,0.3076923076923077,0.055350553505535055,0.23985239852398524,0.5538461538461539,0.5714285714285714,1.0,0.22878228782287824,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.43548387096774194,0.5555555555555556,0.13333333333333333,0.16129032258064516,0.6,1.0,0.1774193548387097,0.36363636363636365,1.0,0.41818181818181815,0.6956521739130435,0.18181818181818182,0.2545454545454545,0.5,0.7638376383763837,0.3870967741935484,0.5490962962962964,0.5714186046511628,0.542849074074074,0.032490974729241874,0.06,0.21818181818181817,0.23030303030303031,5.850694444444445,24.944094488188977,0.24834680382072005,3.0,0.2,0.2,0.6666666666666666,4.0,,1.0,0.14084507042253522,0.4,21.0,5.0,0.14583333333333334,0.1375,0.0945945945945946,0.5,3.0,1.0,2.0,3.0,,,,,3.0,0.20408163265306123,,,,False,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,10205.0,170,-3,325,345,117.0,145,46,670,5.0,7.0,,,2.0,3.0,4.0,13.0,3.0,,7.0,,,2.0,7.0,18.0,,2.0,4.0,9.0,11,23,7.0,25.0,5.0,48,371,1.0,1.0,,2.0,,2.0,3.0,8.0,4.0,11.0,4.0,22.0,10.0,12.0,21.0,,18.0,7.0,,19.0,6.0,25,4.0,2.0,7.0,10.0,2.0,56,1.0,1.0,,7.0,12.0,,19.0,2.0,21.0,,5.0,4.0,1.0,3.0,1.0,3.0,3.0,,,6.0,3.0,9.0,14.0,,1.0,8.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,117.0,2.0,,0.45454545454545453,0.45454545454545453,1.0,0.28,,0.36363636363636365,0.28,0.4782608695652174,1.0,0.375,0.4479166666666667,0.3333333333333333,0.47368421052631576,0.46153846153846156,0.3333333333333333,0.5,0.5208333333333334,,,,15.18324607329843,0.5,,,0.1348314606741573,0.011904761904761904,0.08235294117647059,0.013513513513513514,0.10919540229885058,0.012658227848101266,,0.02040816326530612,,0.0196078431372549,0.05,0.15384615384615385,0.17647058823529413,0.08333333333333333,,0.25,0.14583333333333334,0.7142857142857143,0.7142857142857143,0.8,0.2708333333333333,0.3076923076923077,0.36363636363636365,0.0625,0.14583333333333334,,,,0.375,0.3888888888888889,0.3888888888888889,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.6666666666666666,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6666666666666666,0.3888888888888889,0.5012542553191489,0.4652,0.4992342105263158,0.07692307692307693,0.11538461538461539,0.041666666666666664,0.4583333333333333,8.391304347826088,25.256,0.36,2.0,0.6666666666666666,0.6666666666666666,0.5,,,,0.08,,2.0,,0.08695652173913043,,,,,,1.0,,,,,1.0,,0.15384615384615385,0.038461538461538464,,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,99456.6,1658,253,3297,3326,761.0,651,519,6623,197.0,276.0,28.0,50.0,40.0,62.0,77.0,195.0,52.0,8.0,39.0,1.0,1.0,5.0,5.0,32.0,1.0,4.0,,6.0,289,523,13.0,71.0,163.0,780,3751,36.0,77.0,2.0,5.0,19.0,97.0,59.0,117.0,,11.0,50.0,168.0,286.0,292.0,39.0,40.0,32.0,5.0,,124.0,111.0,235,64.0,47.0,63.0,40.0,21.0,581,49.0,81.0,3.0,120.0,78.0,14.0,212.0,133.0,345.0,14.0,63.0,35.0,28.0,70.0,16.0,36.0,38.0,34.0,1.0,108.0,27.0,47.0,98.0,9.0,5.0,152.0,3.0,210.0,27.0,99.0,19.0,27.0,15.0,10.0,28.0,16.0,163.0,750.0,6.0,12.0,0.49480968858131485,0.5315985130111525,1.0,0.18309859154929578,0.4,,0.18309859154929578,0.5525812619502868,0.4675324675324675,0.5042735042735043,0.5193602693602694,0.47560975609756095,0.4609375,0.5693430656934306,0.521505376344086,0.535031847133758,0.11952861952861953,,,,19.939577039274926,0.6481481481481481,0.1686746987951807,0.028846153846153848,0.09386281588447654,0.0826530612244898,0.15544041450777202,0.07928802588996764,0.12351840299438553,0.08135168961201501,0.08833922261484099,0.07802874743326489,0.08571428571428572,0.07882882882882883,0.06439393939393939,0.10386473429951691,0.11764705882352941,0.1513157894736842,0.05668016194331984,0.5714285714285714,0.46464646464646464,0.7137681159420289,0.7635658914728682,0.5634517766497462,0.3282828282828283,0.39487179487179486,0.4425287356321839,0.08754208754208755,0.06565656565656566,0.20512820512820512,0.20512820512820512,1.0,0.05387205387205387,0.15625,0.15625,1.0,0.6097560975609756,0.56,0.35714285714285715,0.012195121951219513,1.0,1.0,0.04878048780487805,0.25,1.0,0.484375,0.6451612903225806,0.0390625,0.046875,,0.5841750841750841,0.15625,0.5395571548821548,0.5423704918032787,0.5215976562500001,0.14864864864864866,0.16638655462184873,0.12435897435897436,0.2153846153846154,5.7173996175908215,24.51549295774648,0.2308158932362754,15.0,0.28846153846153844,0.28846153846153844,0.4,,1.0,13.0,0.17073170731707318,,39.0,5.0,0.0745697896749522,0.06521739130434782,0.08045977011494253,0.33766233766233766,,7.0,3.0,2.0,,,,,2.0,0.1076923076923077,,,,False,1.0,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,95686.9,1595,211,3203,3199,758.0,675,497,6402,51.0,67.0,4.0,5.0,12.0,16.0,137.0,259.0,197.0,12.0,24.0,2.0,3.0,7.0,89.0,225.0,15.0,41.0,18.0,46.0,288,523,101.0,249.0,227.0,1106,3635,34.0,58.0,17.0,44.0,8.0,127.0,68.0,116.0,21.0,53.0,92.0,291.0,266.0,310.0,222.0,6.0,225.0,89.0,,146.0,54.0,200,27.0,27.0,91.0,44.0,11.0,454,6.0,13.0,,104.0,95.0,10.0,209.0,19.0,228.0,8.0,39.0,22.0,17.0,98.0,10.0,59.0,35.0,39.0,,133.0,38.0,52.0,93.0,7.0,11.0,215.0,1.0,260.0,26.0,94.0,32.0,32.0,17.0,14.0,35.0,24.0,285.0,747.0,6.0,27.0,0.4618055555555556,0.4666666666666667,0.7326732673267327,0.40562248995983935,0.38636363636363635,0.39622641509433965,0.40562248995983935,0.5506692160611855,0.5862068965517241,0.5862068965517241,0.569300518134715,0.5833333333333334,0.5887573964497042,0.6215753424657534,0.5990566037735849,0.6697674418604651,0.3225388601036269,,,,26.337770817019052,0.7368421052631579,0.12048192771084337,,0.11801242236024845,0.013978494623655914,0.143646408839779,0.010291595197255575,0.1301504251144539,0.01255783212161269,0.018518518518518517,0.013100436681222707,0.009900990099009901,0.012165450121654502,0.11320754716981132,0.11055276381909548,0.14788732394366197,0.1282952548330404,0.022408963585434174,0.6857142857142857,0.08678756476683938,0.7611940298507462,0.796875,0.5882352941176471,0.33549222797927464,0.528957528957529,0.5546558704453441,0.2551813471502591,0.031088082901554404,0.5,0.5,1.0,0.2914507772020725,0.39555555555555555,0.39555555555555555,0.6966292134831461,0.049019607843137254,0.8,0.25,0.029411764705882353,0.6666666666666666,1.0,0.4019607843137255,0.36585365853658536,0.9333333333333333,0.09467455621301775,0.75,0.04142011834319527,0.27218934911242604,0.391304347826087,0.40932642487046633,0.39555555555555555,0.48183205958549225,0.4738057971014494,0.4662461538461538,0.1162514827995255,0.15905245346869712,0.11482820976491863,0.2631103074141049,11.743212237093685,25.91124497991967,0.2366531376834218,100.0,0.5076142131979695,0.5291005291005291,0.53,3.0,,8.0,0.2,0.42857142857142855,23.0,15.0,0.04397705544933078,0.04477611940298507,0.005813953488372093,0.36496350364963503,81.0,10.0,1.0,1.0,,1.0,19.0,5.0,1.0,0.04633204633204633,0.015873015873015872,1.0,0.04060913705583756,False,3.0,2.0,,1.0
