EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,Fg2aBlocked,SecondChanceTurnovers,Loose Ball Fouls Drawn,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,OffCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,ShortMidRangePctBlocked,LongMidRangePctBlocked,on,Blocked3s,BlockedArc3,OffensiveGoaltends,BlockedCorner3
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,3537.2999999999997,59,12,116,110,44.0,23.0,25,226,1.0,5.0,,3.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,6.0,,,5.0,9.0,109,,3.0,,,4.0,4.0,2.0,,,2.0,4.0,4.0,,,,,,,2.0,1.0,3.0,1.0,,,1.0,1.0,7.0,6.0,4.0,1.0,4.0,6.0,,10.0,11.0,21.0,,2.0,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,2.0,1.0,1.0,7.0,,10.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,44.0,,2.0,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5,0.4090909090909091,0.3333333333333333,0.5,,,,,9.589041095890412,0.3333333333333333,,0.125,0.16666666666666666,0.1111111111111111,0.13333333333333333,0.2,0.15151515151515152,0.15151515151515152,0.07692307692307693,0.13333333333333333,0.125,0.16666666666666666,0.2857142857142857,0.16666666666666666,0.09090909090909091,0.10714285714285714,,,0.8333333333333334,0.2,0.2,1.0,0.16666666666666666,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,0.5,,,,0.8333333333333334,,0.62145,0.6098,0.5864,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.75,,0.3793103448275862,,,,,,,0.5,,,1.0,,,2.0,0.5,,,0.25,1.0,,,,,,,,,,,,,,,True,,,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,10134.7,169,41,342,339,126.0,86.0,47,681,3.0,5.0,1.0,1.0,3.0,21.0,28.0,27.0,,1.0,,,,10.0,26.0,1.0,3.0,5.0,11.0,36.0,60.0,10.0,27.0,35.0,137.0,352,4.0,9.0,1.0,3.0,6.0,17.0,21.0,5.0,11.0,20.0,59.0,40.0,32.0,18.0,2.0,26.0,10.0,,8.0,6.0,14.0,3.0,3.0,6.0,2.0,,34.0,,4.0,,10.0,11.0,2.0,23.0,4.0,27.0,1.0,1.0,,1.0,8.0,1.0,4.0,5.0,4.0,1.0,13.0,7.0,4.0,7.0,2.0,1.0,26.0,,38.0,2.0,12.0,6.0,8.0,3.0,4.0,8.0,3.0,59.0,125.0,1.0,6.0,0.5555555555555556,0.5714285714285714,0.6,0.37037037037037035,0.3333333333333333,0.45454545454545453,0.37037037037037035,0.6,0.4444444444444444,0.5862068965517241,0.4583333333333333,0.609375,0.6538461538461539,0.5666666666666667,0.7023809523809523,0.3103448275862069,,,,29.17705735660848,0.6153846153846154,0.18181818181818182,,0.11224489795918367,0.0449438202247191,0.12658227848101267,,0.11864406779661017,0.024539877300613498,0.058823529411764705,,0.08695652173913043,,0.12121212121212122,0.13043478260869565,0.05263157894736842,0.11940298507462686,0.02564102564102564,0.375,0.05747126436781609,0.6,0.75,1.0,0.3218390804597701,0.75,0.75,0.3103448275862069,0.011494252873563218,,,,0.2988505747126437,0.38461538461538464,0.38461538461538464,0.6,0.08333333333333333,1.0,1.0,,,,0.25,0.3333333333333333,1.0,0.09375,,0.34375,0.45454545454545453,0.367816091954023,0.38461538461538464,0.472187356321839,0.475025,0.485096875,0.1326530612244898,0.17142857142857143,0.12408759124087591,0.4306569343065693,12.941666666666666,26.237037037037037,0.3684210526315789,12.0,0.4444444444444444,0.46153846153846156,0.5,,,0.16666666666666666,,2.0,12.0,2.0,2.0,1.0,0.5714285714285714,0.03333333333333333,0.2,,0.5238095238095238,0.6666666666666666,12.0,1.0,,,,,1.0,1.0,1.0,0.03571428571428571,,,0.037037037037037035,True,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1,3,2,,,1,5,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,25467.9,424,6,847,880,281.0,273.0,116,1727,5.0,12.0,1.0,1.0,5.0,13.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,24.0,68.0,3.0,6.0,3.0,18.0,18.0,45.0,39.0,100.0,28.0,181.0,984,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,28.0,16.0,52.0,12.0,24.0,111.0,,68.0,24.0,1.0,16.0,12.0,28.0,6.0,6.0,9.0,5.0,2.0,68.0,2.0,2.0,,10.0,12.0,1.0,23.0,4.0,27.0,1.0,13.0,8.0,5.0,12.0,1.0,10.0,9.0,2.0,3.0,21.0,6.0,20.0,44.0,1.0,3.0,32.0,7.0,33.0,4.0,9.0,9.0,4.0,1.0,3.0,4.0,,51.0,277.0,4.0,8.0,0.3333333333333333,0.3333333333333333,0.9487179487179487,0.39,0.625,0.2857142857142857,0.39,0.4,0.5,0.5275862068965518,0.71875,0.42857142857142855,0.5691823899371069,0.78125,0.5098039215686274,0.6896551724137931,0.01,,0.014705882352941176,18.054162487462385,0.5714285714285714,0.041666666666666664,,0.057692307692307696,0.009345794392523364,0.05,0.010471204188481676,0.05392156862745098,0.009876543209876543,0.01694915254237288,0.00847457627118644,,0.0136986301369863,0.07692307692307693,0.04310344827586207,0.075,0.05128205128205128,0.012195121951219513,,0.08275862068965517,0.4166666666666667,0.5,0.4,0.2,0.4482758620689655,0.5,0.027586206896551724,0.2206896551724138,0.46875,0.46875,1.0,0.4689655172413793,0.35294117647058826,0.3582089552238806,0.9166666666666666,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.11904761904761904,0.23809523809523808,0.42857142857142855,0.16666666666666666,0.7724137931034483,0.35294117647058826,0.5256672413793104,0.4826772727272729,0.5051047619047621,0.06,0.18,0.13812154696132597,0.287292817679558,7.962222222222222,25.633999999999997,0.3317591499409681,,,,,5.0,1.0,0.045454545454545456,0.5,1.0,6.0,5.0,2.0,,0.42857142857142855,0.1111111111111111,0.16666666666666666,,0.3076923076923077,0.2,6.0,2.0,,,,,,,,,,0.10344827586206896,,False,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,54342.399999999994,906,67,1763,1828,335.0,344.0,294,3591,36.0,62.0,9.0,15.0,13.0,8.0,24.0,3.0,25.0,74.0,,10.0,14.0,18.0,38.0,6.0,9.0,4.0,5.0,45.0,89.0,43.0,112.0,31.0,250.0,2073,11.0,18.0,6.0,19.0,8.0,48.0,18.0,7.0,19.0,8.0,45.0,50.0,40.0,129.0,18.0,38.0,18.0,4.0,26.0,15.0,41.0,10.0,5.0,13.0,10.0,3.0,97.0,25.0,26.0,7.0,31.0,40.0,3.0,74.0,58.0,132.0,5.0,45.0,21.0,24.0,22.0,3.0,16.0,11.0,6.0,,33.0,7.0,40.0,73.0,5.0,,57.0,14.0,49.0,5.0,24.0,3.0,11.0,5.0,5.0,12.0,6.0,45.0,330.0,4.0,3.0,0.5555555555555556,0.6944444444444444,1.0,0.38392857142857145,0.3157894736842105,0.3684210526315789,0.38392857142857145,0.5056179775280899,0.6111111111111112,0.5447761194029851,0.5405405405405406,0.5,0.5605381165919282,0.5714285714285714,0.5357142857142857,0.5572139303482587,0.03571428571428571,0.04054054054054054,0.02631578947368421,12.02442461249413,0.6666666666666666,0.07317073170731707,0.1206896551724138,0.08385744234800839,0.049429657794676805,0.07948717948717948,0.0764525993883792,0.08189158016147635,0.059788980070339975,0.06944444444444445,0.03543307086614173,0.0546875,0.07327586206896551,0.07926829268292683,0.08677685950413223,0.08450704225352113,0.08250825082508251,0.05319148936170213,0.5,0.30845771144278605,0.5806451612903226,0.6545454545454545,0.5,0.11940298507462686,0.3333333333333333,0.4444444444444444,0.014925373134328358,0.3681592039800995,0.33783783783783783,0.352112676056338,1.0,0.1890547263681592,0.47368421052631576,0.4864864864864865,1.0,0.40540540540540543,0.6,0.1111111111111111,0.2702702702702703,,,0.24324324324324326,0.6666666666666666,1.0,0.35135135135135137,0.3783783783783784,0.13513513513513514,0.8,0.8656716417910447,0.47368421052631576,0.5763032338308455,0.5536615384615383,0.5599081081081081,0.10909090909090909,0.2222222222222222,0.192,0.18,3.6617977528089884,24.276785714285705,0.19001701644923427,1.0,0.3333333333333333,0.3333333333333333,1.0,3.0,1.0,0.06896551724137931,0.21428571428571427,7.0,8.0,13.0,11.0,5.0,0.4444444444444444,0.14606741573033707,0.11290322580645161,0.08421052631578947,0.75,0.5384615384615384,,5.0,1.0,,,,,,1.0,,,0.25,,False,1.0,1.0,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,13636.2,227,-47,449,471,197.0,174.0,70,920,15.0,20.0,8.0,9.0,11.0,10.0,23.0,1.0,5.0,13.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,26.0,44.0,7.0,20.0,4.0,77.0,545,9.0,13.0,1.0,2.0,2.0,23.0,22.0,1.0,2.0,3.0,30.0,30.0,22.0,18.0,10.0,7.0,2.0,,7.0,7.0,14.0,3.0,4.0,5.0,1.0,1.0,35.0,8.0,12.0,,7.0,16.0,1.0,24.0,20.0,44.0,1.0,6.0,1.0,5.0,5.0,,3.0,3.0,2.0,,8.0,5.0,13.0,33.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,29.0,194.0,3.0,,0.5769230769230769,0.7142857142857143,0.8571428571428571,0.35,0.5,0.5,0.35,0.5909090909090909,0.6923076923076923,0.5703125,0.7,0.5625,0.5833333333333334,0.71875,0.5769230769230769,0.3125,,,,13.729128014842301,0.625,0.1111111111111111,,0.13008130081300814,0.09448818897637795,0.0660377358490566,0.08333333333333333,0.10043668122270742,0.08968609865470852,0.07692307692307693,0.1232876712328767,,0.08695652173913043,0.19607843137254902,0.03636363636363636,0.23529411764705882,0.05063291139240506,0.03571428571428571,,0.3125,0.75,0.7894736842105263,0.6,0.359375,0.43478260869565216,0.47619047619047616,0.015625,0.203125,0.38461538461538464,0.38461538461538464,1.0,0.109375,0.2857142857142857,0.2857142857142857,0.5,0.6,0.8888888888888888,0.375,0.06666666666666667,,,0.06666666666666667,1.0,,0.4583333333333333,0.041666666666666664,0.041666666666666664,,0.625,0.2857142857142857,0.5291875,0.5673125,0.5384979166666667,0.03076923076923077,0.044444444444444446,0.2987012987012987,0.38961038961038963,5.097727272727273,24.305,0.43875278396436523,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,8.0,12.0,3.0,2.0,,0.5454545454545454,0.06818181818181818,0.05,0.07407407407407407,0.5,0.7272727272727273,3.0,,,,,,,,,,,0.08695652173913043,,False,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,91547.1,1526,219,3042,3072,649.0,574.0,480,6114,64.0,95.0,17.0,33.0,13.0,58.0,116.0,65.0,38.0,99.0,5.0,7.0,17.0,56.0,172.0,10.0,29.0,11.0,36.0,143.0,276.0,94.0,271.0,85.0,653.0,3482,30.0,59.0,15.0,36.0,15.0,120.0,50.0,20.0,53.0,27.0,125.0,180.0,106.0,270.0,34.0,172.0,56.0,,41.0,41.0,82.0,26.0,15.0,26.0,9.0,6.0,205.0,30.0,33.0,2.0,87.0,117.0,23.0,227.0,65.0,292.0,9.0,37.0,24.0,13.0,33.0,3.0,17.0,27.0,16.0,2.0,60.0,8.0,59.0,121.0,10.0,9.0,83.0,7.0,111.0,8.0,45.0,7.0,40.0,25.0,13.0,42.0,25.0,124.0,641.0,9.0,6.0,0.6293706293706294,0.7142857142857143,0.9574468085106383,0.34686346863468637,0.4166666666666667,0.37735849056603776,0.34686346863468637,0.5181159420289855,0.5084745762711864,0.5191956124314442,0.5526315789473685,0.47572815533980584,0.5478991596638656,0.5769230769230769,0.5296610169491526,0.4954296160877514,,,,17.93537787513691,0.55,0.3150684931506849,0.02,0.14923469387755103,0.03699551569506727,0.12965722801788376,0.05319148936170213,0.1402061855670103,0.04326923076923077,0.05384615384615385,0.024943310657596373,0.041884816753926704,0.057356608478802994,0.11627906976744186,0.1358974358974359,0.25,0.1318267419962335,0.032490974729241874,0.5952380952380952,0.1736745886654479,0.6736842105263158,0.8,0.640625,0.21206581352833637,0.5,0.5742574257425742,0.11882998171846434,0.1809872029250457,0.3838383838383838,0.3838383838383838,1.0,0.31444241316270566,0.32558139534883723,0.32558139534883723,0.9285714285714286,0.3473684210526316,0.5151515151515151,0.23529411764705882,0.07368421052631578,0.7142857142857143,1.0,0.30526315789473685,0.3448275862068966,1.0,0.1262135922330097,0.1650485436893204,0.34951456310679613,0.3055555555555556,0.6691042047531993,0.32558139534883723,0.5313729433272394,0.5340007812499998,0.5045932038834953,0.08333333333333333,0.14376996805111822,0.18376722817764166,0.19142419601837674,8.43659420289855,25.149815498154986,0.2133464825772518,21.0,0.3230769230769231,0.328125,0.7142857142857143,9.0,,0.12142857142857143,0.5294117647058824,8.0,19.0,31.0,4.0,7.0,0.38,0.11231884057971014,0.15789473684210525,0.04294478527607362,0.5862068965517241,0.6153846153846154,12.0,7.0,6.0,,,,3.0,4.0,2.0,0.014545454545454545,1.0,0.12931034482758622,0.015384615384615385,False,2.0,2.0,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,36164.0,603,73,1214,1236,319.0,273.0,204,2450,47.0,73.0,13.0,25.0,22.0,11.0,42.0,15.0,33.0,57.0,6.0,10.0,10.0,20.0,53.0,3.0,9.0,7.0,12.0,61.0,130.0,53.0,110.0,15.0,296.0,1408,17.0,39.0,9.0,19.0,3.0,64.0,30.0,11.0,22.0,8.0,73.0,50.0,72.0,156.0,20.0,53.0,20.0,2.0,21.0,15.0,36.0,11.0,4.0,13.0,6.0,2.0,87.0,15.0,30.0,3.0,52.0,39.0,10.0,101.0,48.0,149.0,14.0,29.0,14.0,15.0,21.0,4.0,15.0,17.0,6.0,3.0,38.0,8.0,27.0,56.0,2.0,3.0,19.0,,23.0,3.0,9.0,4.0,15.0,7.0,5.0,16.0,11.0,73.0,316.0,3.0,4.0,0.4098360655737705,0.49019607843137253,0.9811320754716981,0.4818181818181818,0.47368421052631576,0.5,0.4818181818181818,0.46923076923076923,0.4358974358974359,0.5854166666666667,0.5258620689655172,0.625,0.592,0.5333333333333333,0.6517857142857143,0.4583333333333333,0.01818181818181818,0.03508771929824561,,19.49898442789438,0.5526315789473685,0.2777777777777778,0.06818181818181818,0.14028776978417265,0.08426966292134831,0.18439716312056736,0.0635593220338983,0.1625,0.07601351351351351,0.10101010101010101,0.08379888268156424,0.0641025641025641,0.047337278106508875,0.14563106796116504,0.125,0.16363636363636364,0.19004524886877827,0.13333333333333333,0.6875,0.30416666666666664,0.6438356164383562,0.746031746031746,0.3829787234042553,0.175,0.2619047619047619,0.3235294117647059,0.0625,0.2375,0.5789473684210527,0.6,1.0,0.22083333333333333,0.37735849056603776,0.37735849056603776,0.95,0.43103448275862066,0.52,0.15384615384615385,0.1724137931034483,0.6,1.0,0.15517241379310345,0.3333333333333333,1.0,0.4230769230769231,0.19230769230769232,0.23076923076923078,0.5833333333333334,0.7625,0.37735849056603776,0.5506169456066946,0.5643268292682928,0.5508627450980392,0.036585365853658534,0.0661764705882353,0.21621621621621623,0.24662162162162163,5.891538461538462,24.927272727272737,0.2627677100494234,3.0,0.2,0.2,0.6666666666666666,4.0,,0.16393442622950818,0.4,15.0,16.0,18.0,5.0,,0.5333333333333333,0.13846153846153847,0.136986301369863,0.1044776119402985,0.45454545454545453,0.6818181818181818,3.0,,2.0,2.0,,,,,3.0,,,0.19047619047619047,,False,1.0,1.0,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8659.0,144,-38,273,295,111.0,117.0,42,568,4.0,6.0,,,3.0,2.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,343,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,4.0,1.0,4.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,,5.0,3.0,8.0,11.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.41717791411043,0.4,,,0.10810810810810811,0.013333333333333334,0.07462686567164178,0.01639344262295082,0.09219858156028368,0.014705882352941176,,0.022222222222222223,,0.023809523809523808,,0.13043478260869565,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.2222222222222222,0.25,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4065934065934066,2.0,0.6666666666666666,0.6666666666666666,0.5,,,0.05555555555555555,,2.0,3.0,1.0,,,0.375,0.05555555555555555,,,,0.6666666666666666,,,1.0,,,,,1.0,,0.047619047619047616,,0.1111111111111111,,False,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,95117.59999999999,1585,271,3162,3191,753.0,640.0,500,6353,194.0,269.0,27.0,49.0,61.0,74.0,188.0,50.0,7.0,38.0,1.0,1.0,5.0,5.0,31.0,1.0,4.0,,6.0,282.0,507.0,12.0,69.0,158.0,758.0,3579,35.0,76.0,2.0,5.0,19.0,95.0,116.0,,11.0,49.0,167.0,284.0,280.0,36.0,38.0,31.0,5.0,,118.0,106.0,224.0,63.0,43.0,60.0,37.0,21.0,554.0,48.0,77.0,3.0,116.0,76.0,14.0,206.0,128.0,334.0,13.0,62.0,35.0,27.0,67.0,14.0,34.0,36.0,33.0,1.0,103.0,27.0,46.0,94.0,7.0,5.0,145.0,1.0,200.0,27.0,95.0,18.0,25.0,14.0,9.0,26.0,15.0,163.0,743.0,6.0,12.0,0.5035460992907801,0.5399239543726235,1.0,0.17391304347826086,0.4,,0.17391304347826086,0.5562130177514792,0.4605263157894737,0.5208333333333334,0.4691358024691358,0.4645669291338583,0.5725075528700906,0.5163043478260869,0.5387096774193548,0.11979166666666667,,,,20.031463030938646,0.6504854368932039,0.175,0.030612244897959183,0.09559748427672957,0.08270676691729323,0.15739484396200815,0.08013355592654424,0.12532637075718014,0.08169934640522876,0.09225092250922509,0.07675438596491228,0.08333333333333333,0.07925407925407925,0.06614785992217899,0.10606060606060606,0.11971830985915492,0.15397923875432526,0.05485232067510549,0.5769230769230769,0.4670138888888889,0.7211895910780669,0.7729083665338645,0.5721649484536082,0.3263888888888889,0.39361702127659576,0.4431137724550898,0.08680555555555555,0.06597222222222222,0.18421052631578946,0.18421052631578946,1.0,0.05381944444444445,0.16129032258064516,0.16129032258064516,1.0,0.6049382716049383,0.5510204081632653,0.37037037037037035,0.012345679012345678,1.0,1.0,0.04938271604938271,0.25,1.0,0.48031496062992124,0.03937007874015748,0.047244094488188976,,0.5868055555555556,0.16129032258064516,0.5407091145833333,0.5412649999999999,0.5223968503937009,0.14751552795031056,0.16521739130434782,0.12532981530343007,0.22031662269129287,5.653451676528601,24.504347826086956,0.2381404174573055,14.0,0.28,0.28,0.35714285714285715,,1.0,0.16981132075471697,,40.0,59.0,39.0,5.0,13.0,0.5086206896551724,0.07692307692307693,0.06691449814126393,0.08235294117647059,0.35135135135135137,0.6557377049180327,,7.0,3.0,2.0,,,,,2.0,,,0.11170212765957446,,False,1.0,1.0,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,89262.9,1488,218,3002,2997,727.0,622.0,471,5999,50.0,64.0,4.0,5.0,16.0,128.0,240.0,192.0,10.0,21.0,1.0,2.0,7.0,85.0,211.0,15.0,40.0,18.0,45.0,275.0,496.0,95.0,232.0,206.0,1041.0,3401,34.0,56.0,16.0,42.0,7.0,123.0,112.0,21.0,52.0,84.0,279.0,254.0,296.0,210.0,6.0,211.0,85.0,,143.0,50.0,193.0,25.0,25.0,90.0,42.0,11.0,436.0,6.0,12.0,,99.0,90.0,10.0,199.0,18.0,217.0,7.0,32.0,18.0,14.0,89.0,10.0,55.0,34.0,34.0,,123.0,37.0,50.0,89.0,7.0,10.0,201.0,1.0,234.0,26.0,85.0,29.0,31.0,16.0,14.0,33.0,23.0,275.0,718.0,6.0,26.0,0.4618181818181818,0.46691176470588236,0.7368421052631579,0.40948275862068967,0.38095238095238093,0.40384615384615385,0.40948275862068967,0.5544354838709677,0.6071428571428571,0.573489010989011,0.5918367346938775,0.5945121951219512,0.625609756097561,0.6089108910891089,0.6699029126213593,0.31868131868131866,,,,26.194444444444443,0.7235772357723578,0.13157894736842105,,0.11984021304926765,0.013729977116704805,0.14776119402985075,0.011029411764705883,0.1330049261083744,0.012693935119887164,0.019455252918287938,0.01182033096926714,0.010309278350515464,0.013123359580052493,0.12096774193548387,0.1078167115902965,0.15151515151515152,0.13307984790874525,0.020895522388059702,0.696969696969697,0.08791208791208792,0.78125,0.8064516129032258,0.58,0.32967032967032966,0.5333333333333333,0.5589519650655022,0.26373626373626374,0.028846153846153848,0.47619047619047616,0.47619047619047616,1.0,0.28983516483516486,0.4028436018957346,0.4028436018957346,0.7058823529411765,0.05102040816326531,0.8,0.25,0.02040816326530612,0.5,1.0,0.40816326530612246,0.375,0.9333333333333333,0.0975609756097561,0.042682926829268296,0.27439024390243905,0.4,0.4065934065934066,0.4028436018957346,0.4816719780219781,0.4713303030303031,0.467877743902439,0.11265822784810127,0.15315315315315314,0.11815561959654179,0.2680115273775216,11.776008064516121,25.911206896551718,0.24217188540972684,97.0,0.5052083333333334,0.5243243243243243,0.5257731958762887,3.0,,0.2013888888888889,0.42857142857142855,12.0,66.0,20.0,13.0,8.0,0.5892857142857143,0.04032258064516129,0.03125,0.006134969325153374,0.3671875,0.75,75.0,10.0,1.0,1.0,,1.0,17.0,5.0,1.0,0.01702127659574468,1.0,0.04583333333333333,0.036458333333333336,False,2.0,1.0,,1.0
