EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,BadPassSteals,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,Arc3Assists,Charge Fouls Drawn,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,Fg2aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,BlockedLongMidRange,on,Blocked3s,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3,3pt And 1 Free Throw Trips
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1874.6999999999998,31,-1.0,65,67,23.0,12.0,8,132,1.0,2.0,,1.0,,3.0,,,1.0,,,1.0,,2.0,,,,,2.0,5.0,,3.0,4.0,8.0,68,,2.0,,,,,,,1.0,,,4.0,,,,2.0,,,1.0,1.0,2.0,1.0,,,5.0,1.0,3.0,,3.0,2.0,2.0,7.0,4.0,11.0,1.0,2.0,,1.0,,,2.0,1.0,3.0,2.0,1.0,2.0,,,4.0,6.0,,3.0,,1.0,,,1.0,1.0,,22.0,,,1.0,1.0,,,,,,0.4,,0.25,,,0.36363636363636365,,,0.375,,,,18.18181818181818,0.3333333333333333,1.0,,0.125,0.21428571428571427,0.16666666666666666,0.05263157894736842,0.14705882352941177,0.12121212121212122,0.16666666666666666,0.2857142857142857,,0.09090909090909091,0.25,,0.3333333333333333,0.125,0.16666666666666666,1.0,0.25,0.5,0.5,1.0,0.375,,0.125,,,,0.25,,,,0.5,,,,,,,,,,1.0,,,0.625,,0.51058125,0.5038,0.58905,0.2727272727272727,0.375,,,6.26,24.7,0.35384615384615387,1.0,,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,,1.0,,1.0,True,,,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,3405.1,57,22.0,113,113,39.0,28.0,15,226,6.0,15.0,4.0,7.0,4.0,1.0,,,,,,,,,,,,,7.0,16.0,,,2.0,16.0,117,5.0,8.0,,,,10.0,4.0,,,,,6.0,8.0,,8.0,,,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,7.0,,3.0,9.0,,12.0,9.0,21.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,4.0,,1.0,3.0,5.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,,39.0,,1.0,0.42857142857142855,1.0,,,,,,0.4375,0.625,0.4375,0.625,,0.4444444444444444,0.625,,,,,,16.030534351145036,0.6666666666666666,,,0.2647058823529412,0.2916666666666667,0.0967741935483871,0.07407407407407407,0.18461538461538463,0.17647058823529413,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.05,0.09090909090909091,0.42105263157894735,,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.9375,0.4,0.5,0.5,0.0625,,,,,,,,,,0.875,0.5714285714285714,0.25,,,,,,,1.0,,,,0.9375,,0.578425,0.65355,0.6353,0.11764705882352941,0.11764705882352941,0.625,,1.9125,,0.34513274336283184,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,0.1111111111111111,,3.0,,,0.1875,0.2,,,0.14285714285714285,1.0,,,,1.0,,True,,,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1.0,3,2,,,1,5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24318.1,405,1.0,810,841,267.0,269.0,114,1651,5.0,10.0,1.0,1.0,5.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,948,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,26.0,14.0,50.0,12.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,1.0,12.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,19.0,41.0,1.0,3.0,30.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,17.954070981210855,0.5714285714285714,0.043478260869565216,,0.05555555555555555,0.009708737864077669,0.046875,0.01092896174863388,0.05128205128205128,0.010282776349614395,0.01818181818181818,0.008547008547008548,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07692307692307693,0.053691275167785234,0.01282051282051282,,0.07194244604316546,0.5,0.5555555555555556,0.4,0.20863309352517986,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.055944055944055944,0.1702127659574468,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3296296296296296,13.0,,8.0,0.4482758620689655,0.5,,,,5.0,6.0,1.0,0.5,1.0,6.0,6.0,9.0,2.0,,,,0.42857142857142855,0.023255813953488372,0.2,4.0,,,0.09302325581395349,0.1,0.3076923076923077,,,,7.0,0.10344827586206896,3.0,2.0,,False,,,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,45755.29999999999,763,28.0,1486,1546,277.0,299.0,243,3032,32.0,55.0,7.0,12.0,11.0,22.0,1.0,21.0,63.0,,9.0,12.0,15.0,32.0,4.0,6.0,3.0,4.0,40.0,78.0,36.0,95.0,30.0,218.0,1778,9.0,15.0,4.0,15.0,7.0,37.0,15.0,5.0,16.0,8.0,37.0,44.0,36.0,108.0,16.0,32.0,15.0,4.0,22.0,12.0,34.0,4.0,8.0,3.0,80.0,22.0,19.0,6.0,26.0,31.0,3.0,60.0,47.0,107.0,5.0,39.0,23.0,21.0,3.0,16.0,9.0,5.0,30.0,6.0,33.0,63.0,5.0,,54.0,46.0,4.0,22.0,3.0,7.0,4.0,3.0,8.0,6.0,37.0,273.0,4.0,3.0,0.55,0.6875,1.0,0.37894736842105264,0.26666666666666666,0.3125,0.37894736842105264,0.5128205128205128,0.6,0.5433526011560693,0.5,0.46774193548387094,0.5618556701030928,0.5441176470588235,0.5138888888888888,0.5491329479768786,0.042105263157894736,0.047619047619047616,0.03125,12.499999999999998,0.7,0.08333333333333333,0.13636363636363635,0.07635467980295567,0.04288939051918736,0.08074534161490683,0.08118081180811808,0.0782967032967033,0.05742296918767507,0.05172413793103448,0.03271028037383177,0.05309734513274336,0.07368421052631578,0.06870229007633588,0.07692307692307693,0.08955223880597014,0.08366533864541832,0.06172839506172839,0.75,0.3179190751445087,0.5818181818181818,0.6530612244897959,0.5,0.12716763005780346,0.005780346820809248,0.36416184971098264,0.3333333333333333,0.35,1.0,0.18497109826589594,0.46875,0.4838709677419355,1.0,0.4,0.5833333333333334,,0.3,,,0.2,0.6666666666666666,1.0,0.3548387096774194,0.3870967741935484,0.12903225806451613,0.75,0.8670520231213873,0.46875,0.5805716763005778,0.5558119047619047,0.5522870967741935,0.11518324607329843,0.22916666666666666,0.16972477064220184,0.16972477064220184,3.3435897435897437,24.214736842105253,0.1864064602960969,8.0,,16.0,0.36363636363636365,0.47058823529411764,,,,2.0,8.0,1.0,0.16666666666666666,6.0,7.0,,11.0,3.0,1.0,,,0.4666666666666667,0.07042253521126761,0.5454545454545454,11.0,,,0.14102564102564102,0.10909090909090909,0.75,,0.09876543209876543,5.0,14.0,0.22727272727272727,,10.0,,False,1.0,1.0,,,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,10543.4,176,-72.0,345,368,147.0,156.0,53,713,12.0,16.0,7.0,8.0,8.0,18.0,1.0,4.0,9.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,21.0,35.0,6.0,16.0,3.0,63.0,443,8.0,11.0,1.0,2.0,2.0,21.0,18.0,1.0,2.0,2.0,23.0,22.0,20.0,15.0,8.0,7.0,2.0,,6.0,6.0,12.0,4.0,1.0,1.0,30.0,7.0,8.0,,6.0,11.0,1.0,18.0,15.0,33.0,,5.0,4.0,2.0,,1.0,2.0,1.0,4.0,3.0,12.0,27.0,,2.0,7.0,3.0,1.0,2.0,,3.0,3.0,,3.0,,23.0,146.0,3.0,,0.5238095238095238,0.6470588235294118,0.8333333333333334,0.375,0.5,0.5,0.375,0.6,0.7272727272727273,0.5882352941176471,0.7307692307692307,0.525,0.6057692307692307,0.75,0.5476190476190477,0.3137254901960784,,,,13.52657004830918,0.5,0.16666666666666666,,0.125,0.08695652173913043,0.07142857142857142,0.09090909090909091,0.09883720930232558,0.08875739644970414,0.04,0.11864406779661017,,0.09090909090909091,0.17647058823529413,0.047619047619047616,0.25,0.06060606060606061,,,0.3137254901960784,0.75,0.8,0.5833333333333334,0.35294117647058826,0.0196078431372549,0.17647058823529413,0.4444444444444444,0.4444444444444444,1.0,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.5,0.6153846153846154,0.875,0.42857142857142855,0.07692307692307693,,,0.07692307692307693,1.0,,0.4,0.05,0.05,,0.6274509803921569,0.2857142857142857,0.5254892156862744,0.5548166666666666,0.5213125000000001,0.038461538461538464,0.05555555555555555,0.3333333333333333,0.36507936507936506,5.1571428571428575,24.493750000000002,0.4260869565217391,8.0,1.0,1.0,0.4444444444444444,0.47058823529411764,1.0,1.0,1.0,1.0,2.0,,1.0,6.0,9.0,3.0,4.0,,,,,0.5,0.1111111111111111,0.75,2.0,,,0.05714285714285714,0.0625,0.375,,0.09090909090909091,,2.0,0.05555555555555555,,,,False,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,78502.29999999999,1308,195.0,2609,2631,546.0,480.0,404,5240,53.0,82.0,13.0,27.0,12.0,105.0,59.0,33.0,87.0,4.0,6.0,15.0,50.0,147.0,8.0,24.0,8.0,30.0,125.0,246.0,83.0,234.0,75.0,574.0,2998,25.0,52.0,12.0,30.0,11.0,97.0,45.0,16.0,45.0,25.0,107.0,154.0,96.0,237.0,30.0,147.0,50.0,,32.0,32.0,64.0,13.0,7.0,6.0,160.0,27.0,27.0,2.0,76.0,98.0,23.0,197.0,56.0,253.0,8.0,28.0,9.0,28.0,2.0,13.0,23.0,15.0,51.0,7.0,52.0,107.0,9.0,8.0,75.0,101.0,8.0,40.0,7.0,30.0,17.0,11.0,31.0,18.0,106.0,541.0,7.0,6.0,0.616,0.7,0.9518072289156626,0.3547008547008547,0.4,0.35555555555555557,0.3547008547008547,0.508130081300813,0.4807692307692308,0.5197916666666667,0.524390243902439,0.45555555555555555,0.5478011472275335,0.5449438202247191,0.5144230769230769,0.4875,,,,18.385650224215247,0.5490196078431373,0.3484848484848485,0.023809523809523808,0.14826021180030258,0.03614457831325301,0.1314878892733564,0.05578512396694215,0.14043583535108958,0.043866774979691305,0.0514018691588785,0.024390243902439025,0.042682926829268296,0.05934718100890208,0.10628019323671498,0.13513513513513514,0.256198347107438,0.13071895424836602,0.03333333333333333,0.5806451612903226,0.17083333333333334,0.6463414634146342,0.7910447761194029,0.6226415094339622,0.21875,0.12291666666666666,0.18125,0.3793103448275862,0.3793103448275862,1.0,0.30625,0.3401360544217687,0.3401360544217687,0.92,0.32926829268292684,0.48148148148148145,0.15384615384615385,0.07317073170731707,0.6666666666666666,1.0,0.2926829268292683,0.3333333333333333,1.0,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.6583333333333333,0.3401360544217687,0.5272758333333335,0.5192345454545455,0.5000711111111111,0.08527131782945736,0.14388489208633093,0.16898954703832753,0.18641114982578397,8.549186991869917,25.14273504273504,0.2092755845151399,53.0,19.0,19.0,0.5047619047619047,0.5824175824175825,0.3220338983050847,0.3275862068965517,0.7894736842105263,8.0,19.0,,0.5333333333333333,7.0,17.0,12.0,19.0,7.0,4.0,,,0.37777777777777777,0.13445378151260504,0.5833333333333334,30.0,3.0,4.0,0.12195121951219512,0.18292682926829268,0.5471698113207547,0.01680672268907563,0.047619047619047616,7.0,6.0,0.13333333333333333,2.0,3.0,2.0,False,1.0,1.0,1.0,0.01694915254237288,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,29183.9,486,92.0,980,997,262.0,226.0,166,1977,40.0,58.0,12.0,20.0,18.0,33.0,13.0,28.0,50.0,6.0,10.0,9.0,17.0,43.0,2.0,6.0,7.0,12.0,51.0,104.0,45.0,93.0,12.0,249.0,1124,16.0,33.0,8.0,16.0,3.0,59.0,26.0,11.0,21.0,6.0,65.0,32.0,70.0,132.0,20.0,43.0,17.0,1.0,19.0,13.0,32.0,3.0,4.0,2.0,77.0,12.0,23.0,3.0,44.0,31.0,7.0,82.0,38.0,120.0,10.0,23.0,11.0,18.0,3.0,13.0,16.0,5.0,34.0,8.0,20.0,43.0,1.0,3.0,13.0,19.0,1.0,7.0,3.0,12.0,5.0,4.0,13.0,10.0,65.0,260.0,2.0,3.0,0.3137254901960784,0.3902439024390244,0.9777777777777777,0.4838709677419355,0.5,0.5238095238095238,0.4838709677419355,0.49038461538461536,0.48484848484848486,0.6015228426395939,0.5714285714285714,0.6276595744680851,0.6043689320388349,0.5784313725490197,0.65,0.4720812182741117,0.010752688172043012,0.02,,20.151133501259444,0.5294117647058824,0.23333333333333334,0.09375,0.14418604651162792,0.08333333333333333,0.18565400843881857,0.06217616580310881,0.16592920353982302,0.07462686567164178,0.08974358974358974,0.08396946564885496,0.07462686567164178,0.04411764705882353,0.14634146341463414,0.11363636363636363,0.2,0.1935483870967742,0.11627906976744186,0.7692307692307693,0.29441624365482233,0.6896551724137931,0.8,0.3,0.16751269035532995,0.06598984771573604,0.25380710659898476,0.56,0.5714285714285714,1.0,0.2182741116751269,0.3953488372093023,0.3953488372093023,0.9411764705882353,0.40816326530612246,0.6,0.08333333333333333,0.20408163265306123,0.6,1.0,0.12244897959183673,0.3333333333333333,1.0,0.3829787234042553,0.19148936170212766,0.2553191489361702,0.5833333333333334,0.766497461928934,0.3953488372093023,0.5531209183673471,0.5750287878787879,0.5529010869565217,0.034482758620689655,0.06363636363636363,0.23694779116465864,0.26104417670682734,5.94326923076923,24.931182795698927,0.2673469387755102,8.0,3.0,12.0,0.24242424242424243,0.2857142857142857,0.23076923076923078,0.23076923076923078,0.6666666666666666,4.0,10.0,,0.4444444444444444,12.0,13.0,3.0,13.0,,2.0,2.0,,0.5,0.1568627450980392,0.6666666666666666,13.0,,,0.125,0.13793103448275862,0.25,,0.10526315789473684,,,0.15151515151515152,3.0,5.0,3.0,False,1.0,1.0,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8530.0,142,-34.0,270,291,111.0,114.0,42,561,4.0,6.0,,,3.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,339,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,11.0,,1.0,7.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.551083591331269,0.4,,,0.1095890410958904,0.013513513513513514,0.07462686567164178,0.01694915254237288,0.09285714285714286,0.015037593984962405,,0.022222222222222223,,0.024390243902439025,,0.13333333333333333,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4111111111111111,2.0,2.0,4.0,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,4.0,,,2.0,3.0,,4.0,,1.0,,,0.375,0.05555555555555555,0.6666666666666666,1.0,,1.0,0.05555555555555555,,,0.047619047619047616,,,1.0,0.1111111111111111,,,,False,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,82444.69999999998,1374,228.0,2738,2761,655.0,558.0,426,5499,172.0,234.0,23.0,42.0,52.0,156.0,44.0,7.0,38.0,1.0,1.0,5.0,5.0,30.0,1.0,4.0,,6.0,246.0,434.0,12.0,68.0,136.0,664.0,3113,27.0,60.0,2.0,5.0,14.0,74.0,94.0,,11.0,41.0,139.0,248.0,244.0,36.0,30.0,30.0,5.0,,92.0,93.0,185.0,37.0,29.0,17.0,463.0,39.0,67.0,3.0,97.0,70.0,13.0,180.0,109.0,289.0,11.0,49.0,17.0,62.0,14.0,30.0,35.0,32.0,97.0,26.0,42.0,85.0,6.0,4.0,123.0,171.0,22.0,81.0,15.0,20.0,10.0,8.0,21.0,12.0,136.0,648.0,6.0,11.0,0.5040650406504065,0.5367965367965368,1.0,0.17647058823529413,0.4,,0.17647058823529413,0.5668202764976958,0.45,0.5258964143426295,0.46153846153846156,0.4666666666666667,0.5763888888888888,0.5068493150684932,0.5387596899224806,0.13545816733067728,,,,20.412496208674554,0.6391752577319587,0.1780821917808219,0.03571428571428571,0.10324483775811209,0.08481012658227848,0.14992272024729522,0.07428571428571429,0.12603773584905661,0.0806083650190114,0.09292035398230089,0.08010335917312661,0.0847457627118644,0.07588075880758807,0.06862745098039216,0.11627906976744186,0.12307692307692308,0.14595660749506903,0.05392156862745098,0.5714285714285714,0.46613545816733065,0.7350427350427351,0.7853881278538812,0.5872093023255814,0.3107569721115538,0.08764940239043825,0.07569721115537849,0.18421052631578946,0.18421052631578946,1.0,0.05976095617529881,0.16666666666666666,0.16666666666666666,1.0,0.6461538461538462,0.5476190476190477,0.391304347826087,0.015384615384615385,1.0,1.0,0.06153846153846154,0.25,1.0,0.49523809523809526,0.047619047619047616,0.05714285714285714,,0.601593625498008,0.16666666666666666,0.5441265936254979,0.5531708333333333,0.5268085714285715,0.1443850267379679,0.1643002028397566,0.11144578313253012,0.20933734939759036,5.583870967741934,24.432352941176468,0.23922571219868516,60.0,14.0,32.0,0.38461538461538464,0.43795620437956206,0.3181818181818182,0.3181818181818182,0.35714285714285715,,56.0,1.0,,35.0,49.0,,46.0,7.0,3.0,2.0,,0.5212765957446809,0.16428571428571428,0.6730769230769231,34.0,,,0.07834101382488479,0.0641025641025641,0.3,,0.07051282051282051,12.0,1.0,0.12179487179487179,1.0,5.0,2.0,False,1.0,1.0,,,1.0,,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,77944.79999999999,1299,203.0,2623,2617,657.0,545.0,409,5240,46.0,59.0,4.0,5.0,15.0,218.0,163.0,6.0,14.0,1.0,1.0,5.0,71.0,180.0,12.0,33.0,15.0,38.0,242.0,440.0,77.0,194.0,190.0,905.0,2979,31.0,48.0,13.0,34.0,7.0,108.0,104.0,17.0,43.0,78.0,249.0,214.0,270.0,168.0,6.0,180.0,71.0,,127.0,43.0,170.0,21.0,39.0,9.0,383.0,5.0,12.0,,86.0,80.0,9.0,175.0,17.0,192.0,6.0,29.0,12.0,77.0,9.0,46.0,30.0,31.0,107.0,32.0,45.0,80.0,7.0,9.0,181.0,214.0,25.0,78.0,26.0,29.0,14.0,14.0,31.0,23.0,245.0,649.0,6.0,23.0,0.44214876033057854,0.4476987447698745,0.7272727272727273,0.39690721649484534,0.38235294117647056,0.3953488372093023,0.39690721649484534,0.55,0.6458333333333334,0.5638801261829653,0.6158536585365854,0.5816326530612245,0.6206415620641562,0.6352941176470588,0.6612903225806451,0.305993690851735,,,,26.183666984429617,0.719626168224299,0.13043478260869565,,0.12307692307692308,0.015873015873015872,0.14625850340136054,0.01050420168067227,0.13408723747980614,0.013798701298701298,0.022727272727272728,0.013736263736263736,0.011627906976744186,0.012195121951219513,0.12807881773399016,0.11042944785276074,0.1487603305785124,0.13704496788008566,0.020477815699658702,0.7419354838709677,0.09305993690851735,0.7796610169491526,0.8070175438596491,0.5434782608695652,0.3438485804416404,0.25709779179810727,0.022082018927444796,0.42857142857142855,0.42857142857142855,1.0,0.28391167192429023,0.39444444444444443,0.39444444444444443,0.704225352112676,0.06097560975609756,0.8,0.25,0.012195121951219513,1.0,1.0,0.4024390243902439,0.36363636363636365,0.9166666666666666,0.10204081632653061,0.034013605442176874,0.2585034013605442,0.39473684210526316,0.3990536277602524,0.39444444444444443,0.4811248422712933,0.4688416666666666,0.46438265306122445,0.11739130434782609,0.15821501014198783,0.11933701657458563,0.2751381215469613,11.557954545454544,25.984020618556695,0.2504765535646207,116.0,80.0,17.0,0.5321100917431193,0.5603864734299517,0.49079754601226994,0.5128205128205128,0.525,2.0,22.0,,0.4,11.0,60.0,63.0,79.0,8.0,1.0,1.0,,0.5769230769230769,0.18181818181818182,0.7333333333333333,20.0,17.0,4.0,0.045454545454545456,0.03389830508474576,0.3448275862068966,0.015228426395939087,0.006756756756756757,7.0,,0.05045871559633028,,8.0,1.0,False,2.0,1.0,,0.04294478527607362,,1.0,
