EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGM,AtRimAssists,Charge Fouls Drawn,DefCorner3ReboundPct,PenaltyCorner3Accuracy,PenaltyAtRimFGM,PenaltyFG2M,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Defensive 3 Seconds Violations,PenaltyFg2Pct,PenaltyAtRimAccuracy,Fg2aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,OffCorner3ReboundPct,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,ShortMidRangePctBlocked,on,Blocked3s,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2862.0,48,7,97,100,42.0,15.0,16,197,2.0,5.0,,2.0,3.0,5.0,1.0,2.0,4.0,,,1.0,1.0,4.0,,,1.0,2.0,3.0,11.0,3.0,8.0,4.0,19.0,104,,4.0,,,,,5.0,1.0,3.0,,5.0,4.0,2.0,9.0,,4.0,1.0,,2.0,1.0,3.0,,1.0,,,7.0,1.0,3.0,1.0,6.0,2.0,3.0,11.0,5.0,16.0,1.0,5.0,4.0,1.0,2.0,,1.0,2.0,1.0,4.0,2.0,1.0,2.0,,,5.0,,7.0,1.0,4.0,,1.0,,,1.0,1.0,5.0,41.0,,,0.6666666666666666,0.6666666666666666,1.0,0.375,,0.3333333333333333,0.375,0.2727272727272727,,0.39473684210526316,,0.3125,0.4318181818181818,,0.3125,0.42105263157894735,,,,22.222222222222225,0.5,1.0,0.16666666666666666,0.08333333333333333,0.13043478260869565,0.20689655172413793,0.03571428571428571,0.1509433962264151,0.0784313725490196,0.1,0.18181818181818182,,0.058823529411764705,0.16666666666666666,,0.14285714285714285,0.125,0.1,1.0,0.2631578947368421,0.4,0.4,0.5,0.2631578947368421,0.05263157894736842,0.21052631578947367,0.5,0.5,1.0,0.21052631578947367,0.25,0.25,1.0,0.5,,,,,,,,,0.375,0.125,0.25,0.5,0.6842105263157895,0.25,0.5390526315789474,0.5167499999999999,0.5625374999999999,0.18181818181818182,0.2857142857142857,,0.2631578947368421,5.618181818181818,24.275,0.4329896907216495,1.0,,0.2,0.3333333333333333,,,,,2.0,,0.6,,1.0,1.0,,1.0,,,,0.2,0.3333333333333333,2.0,,,,1.0,0.18181818181818182,,1.0,,,1.0,,,,0.4,True,,,,,
203991,1610612745,Clint Capela,Clint Capela,203991,HOU,4416.1,74,34,148,148,49.0,28.0,22,296,7.0,18.0,4.0,9.0,4.0,2.0,,,,,,,,,,,,,8.0,20.0,,,2.0,18.0,145,5.0,10.0,,,,10.0,4.0,,,,,8.0,8.0,,8.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,9.0,,7.0,12.0,,19.0,12.0,31.0,2.0,1.0,1.0,,2.0,,2.0,1.0,,3.0,,3.0,4.0,,1.0,7.0,,7.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,1.0,,49.0,,1.0,0.5,1.0,,,,,,0.4,0.5,0.4,0.5,,0.391304347826087,0.5,,,,,,14.857142857142858,0.6666666666666666,,,0.2727272727272727,0.25,0.17073170731707318,0.07894736842105263,0.2235294117647059,0.16216216216216217,0.2857142857142857,0.2,0.2,0.07142857142857142,0.07692307692307693,0.4166666666666667,0.14285714285714285,0.1724137931034483,0.2222222222222222,0.3333333333333333,0.9,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.1,,,,,,,,,,0.9,0.4444444444444444,0.25,,,,,,,1.0,,,,0.9,,0.5835699999999999,0.6411499999999999,0.6353,0.13636363636363635,0.13636363636363635,0.5555555555555556,,2.265,,0.3310810810810811,1.0,,0.5,0.5,,,,,,,0.16666666666666666,,,,,,,,,,,3.0,,,,,0.15,0.16666666666666666,,,0.1,,1.0,4.0,,,True,,,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,73.0,1,-1,3,2,,,1,5,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,3,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.53685,,,,,,,,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,24318.1,405,1,810,841,267.0,269.0,114,1651,5.0,10.0,1.0,1.0,5.0,29.0,4.0,15.0,32.0,2.0,2.0,10.0,23.0,64.0,3.0,6.0,3.0,16.0,18.0,43.0,38.0,96.0,25.0,175.0,948,4.0,8.0,5.0,8.0,2.0,25.0,14.0,8.0,26.0,14.0,50.0,12.0,24.0,108.0,,64.0,23.0,1.0,16.0,12.0,28.0,6.0,6.0,5.0,2.0,68.0,2.0,2.0,,9.0,11.0,1.0,21.0,4.0,25.0,1.0,12.0,8.0,4.0,12.0,1.0,10.0,9.0,2.0,21.0,6.0,19.0,41.0,1.0,3.0,30.0,7.0,29.0,4.0,8.0,8.0,4.0,1.0,3.0,4.0,,49.0,264.0,4.0,7.0,0.3333333333333333,0.3333333333333333,0.9473684210526315,0.3958333333333333,0.625,0.3076923076923077,0.3958333333333333,0.4186046511627907,0.5,0.539568345323741,0.71875,0.45,0.5794701986754967,0.78125,0.5208333333333334,0.6906474820143885,0.010416666666666666,,0.015625,17.954070981210855,0.5714285714285714,0.043478260869565216,,0.05555555555555555,0.009708737864077669,0.046875,0.01092896174863388,0.05128205128205128,0.010282776349614395,0.01818181818181818,0.008547008547008548,,0.014285714285714285,0.08163265306122448,0.03636363636363636,0.07692307692307693,0.053691275167785234,0.01282051282051282,,0.07194244604316546,0.5,0.5555555555555556,0.4,0.20863309352517986,0.02877697841726619,0.2302158273381295,0.46875,0.46875,1.0,0.460431654676259,0.359375,0.36507936507936506,0.9130434782608695,0.0625,1.0,,0.125,1.0,1.0,0.375,0.5,1.0,0.125,0.25,0.4,0.1875,0.762589928057554,0.359375,0.5215579136690648,0.4826772727272729,0.5034387500000002,0.055944055944055944,0.1702127659574468,0.14285714285714285,0.2857142857142857,8.29767441860465,25.623958333333324,0.3296296296296296,13.0,,0.4482758620689655,0.5,,,,5.0,9.0,1.0,0.023255813953488372,0.5,1.0,6.0,6.0,2.0,,,,0.42857142857142855,0.2,4.0,,,,,0.09302325581395349,0.1,0.3076923076923077,,,3.0,2.0,,,0.10344827586206896,False,,,,,
1629006,1610612745,Josh Okogie,Josh Okogie,1629006,HOU,50307.399999999994,838,38,1629,1694,308.0,324.0,266,3323,35.0,59.0,8.0,13.0,13.0,23.0,2.0,22.0,65.0,,9.0,13.0,16.0,34.0,5.0,7.0,4.0,5.0,44.0,84.0,38.0,99.0,30.0,232.0,1933,10.0,16.0,5.0,16.0,7.0,42.0,18.0,6.0,18.0,8.0,42.0,50.0,38.0,114.0,16.0,34.0,16.0,4.0,23.0,13.0,36.0,9.0,4.0,8.0,3.0,85.0,23.0,20.0,6.0,29.0,34.0,3.0,66.0,49.0,115.0,5.0,43.0,20.0,23.0,21.0,3.0,16.0,11.0,5.0,32.0,7.0,36.0,68.0,5.0,,55.0,14.0,47.0,5.0,23.0,3.0,8.0,4.0,3.0,9.0,6.0,42.0,303.0,4.0,3.0,0.5681818181818182,0.6944444444444444,1.0,0.3838383838383838,0.3125,0.3333333333333333,0.3838383838383838,0.5238095238095238,0.625,0.5519125683060109,0.546875,0.4722222222222222,0.5686274509803921,0.5833333333333334,0.5121951219512195,0.5409836065573771,0.04040404040404041,0.046153846153846156,0.029411764705882353,12.040816326530612,0.65625,0.07894736842105263,0.12,0.0776255707762557,0.041928721174004195,0.08033240997229917,0.0756578947368421,0.07884856070087609,0.05505761843790013,0.056,0.030303030303030304,0.049586776859504134,0.06912442396313365,0.07482993197278912,0.07623318385650224,0.08823529411764706,0.08156028368794327,0.05952380952380952,0.6666666666666666,0.3224043715846995,0.5932203389830508,0.6730769230769231,0.5142857142857142,0.12568306010928962,0.01092896174863388,0.3551912568306011,0.3384615384615385,0.3548387096774194,1.0,0.18579234972677597,0.47058823529411764,0.48484848484848486,1.0,0.40625,0.6153846153846154,0.125,0.28125,,,0.21875,0.7142857142857143,1.0,0.3611111111111111,0.3611111111111111,0.1388888888888889,0.8,0.8633879781420765,0.47058823529411764,0.5805729508196719,0.5565931818181817,0.5582694444444445,0.11442786069651742,0.22549019607843138,0.1810344827586207,0.1810344827586207,3.5476190476190483,24.23636363636363,0.18907305095150398,8.0,1.0,0.34782608695652173,0.4444444444444444,0.5,0.5,1.0,2.0,12.0,1.0,0.0759493670886076,0.15384615384615385,7.0,8.0,,5.0,1.0,,,0.4444444444444444,0.5384615384615384,12.0,,,,1.0,0.14285714285714285,0.11864406779661017,0.75,,0.09195402298850575,,10.0,5.0,,0.21739130434782608,False,1.0,1.0,,,
1630256,1610612745,Jae'Sean Tate,Jae'Sean Tate,1630256,HOU,11760.599999999999,196,-71,387,409,166.0,159.0,59,796,12.0,17.0,7.0,8.0,9.0,19.0,1.0,5.0,11.0,,1.0,1.0,2.0,7.0,1.0,1.0,,1.0,21.0,37.0,7.0,18.0,4.0,67.0,486,8.0,12.0,1.0,2.0,2.0,21.0,19.0,1.0,2.0,3.0,24.0,22.0,20.0,18.0,8.0,7.0,2.0,,7.0,7.0,14.0,3.0,4.0,1.0,1.0,35.0,7.0,10.0,,7.0,13.0,1.0,21.0,17.0,38.0,1.0,5.0,1.0,4.0,4.0,,2.0,3.0,2.0,7.0,4.0,12.0,31.0,1.0,3.0,10.0,3.0,5.0,1.0,2.0,1.0,3.0,3.0,,3.0,,23.0,164.0,3.0,,0.5238095238095238,0.6470588235294118,0.8571428571428571,0.3888888888888889,0.5,0.5,0.3888888888888889,0.5675675675675675,0.6666666666666666,0.5727272727272728,0.6785714285714286,0.5,0.5877192982456141,0.7,0.5217391304347826,0.32727272727272727,,,,13.793103448275863,0.5714285714285714,0.14285714285714285,,0.13131313131313133,0.09433962264150944,0.07608695652173914,0.08139534883720931,0.10471204188481675,0.08854166666666667,0.03333333333333333,0.13636363636363635,,0.07936507936507936,0.20512820512820512,0.043478260869565216,0.21428571428571427,0.05714285714285714,0.04,,0.3090909090909091,0.7058823529411765,0.75,0.5833333333333334,0.34545454545454546,0.01818181818181818,0.2,0.45454545454545453,0.45454545454545453,1.0,0.12727272727272726,0.2857142857142857,0.2857142857142857,0.5,0.5714285714285714,0.875,0.42857142857142855,0.07142857142857142,,,0.07142857142857142,1.0,,0.42857142857142855,0.047619047619047616,0.047619047619047616,,0.6363636363636364,0.2857142857142857,0.5239127272727272,0.5371714285714286,0.5186785714285714,0.03571428571428571,0.05263157894736842,0.31343283582089554,0.3582089552238806,5.113513513513513,24.350000000000005,0.4289405684754522,8.0,1.0,0.42105263157894735,0.4444444444444444,1.0,1.0,1.0,1.0,5.0,1.0,0.13636363636363635,1.0,6.0,9.0,3.0,,,,,0.47368421052631576,0.6666666666666666,2.0,,,,,0.05405405405405406,0.058823529411764705,0.375,,0.08695652173913043,,1.0,,,0.05263157894736842,False,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,84648.99999999997,1411,183,2811,2839,600.0,530.0,433,5650,60.0,90.0,16.0,31.0,13.0,106.0,61.0,35.0,94.0,4.0,6.0,16.0,50.0,157.0,8.0,25.0,8.0,31.0,133.0,257.0,85.0,251.0,77.0,598.0,3243,28.0,56.0,12.0,31.0,11.0,103.0,47.0,16.0,47.0,25.0,111.0,166.0,100.0,243.0,32.0,157.0,50.0,,37.0,37.0,74.0,23.0,14.0,8.0,6.0,185.0,29.0,29.0,2.0,80.0,109.0,23.0,212.0,60.0,272.0,9.0,32.0,21.0,11.0,31.0,2.0,15.0,23.0,16.0,54.0,7.0,54.0,114.0,10.0,8.0,77.0,6.0,103.0,8.0,41.0,7.0,32.0,19.0,11.0,33.0,19.0,110.0,594.0,9.0,6.0,0.6240601503759399,0.7094017094017094,0.9529411764705882,0.3386454183266932,0.3870967741935484,0.3404255319148936,0.3386454183266932,0.5175097276264592,0.5,0.5127952755905512,0.5287356321839081,0.4574468085106383,0.5407608695652174,0.5478723404255319,0.5138888888888888,0.4940944881889764,,,,18.035714285714285,0.5740740740740741,0.3333333333333333,0.02197802197802198,0.15287517531556802,0.036616161616161616,0.128,0.055133079847908745,0.1412556053811659,0.04400606980273141,0.05194805194805195,0.025906735751295335,0.04,0.05929919137466307,0.11206896551724138,0.14325842696629212,0.256,0.12877263581488935,0.03488372093023256,0.5757575757575758,0.17716535433070865,0.6666666666666666,0.8,0.65,0.20866141732283464,0.12007874015748031,0.18503937007874016,0.3723404255319149,0.3723404255319149,1.0,0.3090551181102362,0.3184713375796178,0.3184713375796178,0.92,0.3563218390804598,0.5161290322580645,0.25,0.06896551724137931,0.6666666666666666,1.0,0.28735632183908044,0.32,1.0,0.13829787234042554,0.1702127659574468,0.32978723404255317,0.25806451612903225,0.6712598425196851,0.3184713375796178,0.5310406496062992,0.5318310344827587,0.5041367021276596,0.08256880733944955,0.1413793103448276,0.17224080267558528,0.18561872909698995,8.39416342412451,25.136653386454185,0.21344717182497333,53.0,20.0,0.5,0.5760869565217391,0.32786885245901637,0.3333333333333333,0.75,8.0,23.0,,0.125,0.5,8.0,19.0,12.0,7.0,4.0,,,0.40425531914893614,0.6153846153846154,30.0,,3.0,4.0,2.0,0.11673151750972763,0.16666666666666666,0.5471698113207547,0.01568627450980392,0.04516129032258064,2.0,3.0,7.0,1.0,0.1320754716981132,False,1.0,1.0,0.01639344262295082,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,31475.899999999998,525,76,1057,1079,291.0,245.0,177,2136,43.0,63.0,13.0,22.0,20.0,36.0,13.0,31.0,55.0,6.0,10.0,10.0,18.0,48.0,3.0,8.0,7.0,12.0,54.0,112.0,49.0,103.0,13.0,268.0,1219,17.0,35.0,9.0,18.0,3.0,64.0,28.0,11.0,22.0,7.0,70.0,38.0,70.0,144.0,20.0,48.0,18.0,2.0,20.0,13.0,33.0,10.0,3.0,5.0,2.0,79.0,14.0,25.0,3.0,47.0,34.0,8.0,89.0,42.0,131.0,12.0,26.0,14.0,12.0,21.0,3.0,15.0,16.0,6.0,37.0,8.0,22.0,46.0,1.0,3.0,17.0,,21.0,1.0,7.0,4.0,13.0,6.0,4.0,14.0,10.0,70.0,289.0,2.0,4.0,0.35185185185185186,0.4318181818181818,0.9795918367346939,0.47572815533980584,0.5,0.5,0.47572815533980584,0.48214285714285715,0.4857142857142857,0.5930232558139535,0.5754716981132075,0.63,0.5955555555555555,0.5818181818181818,0.6481481481481481,0.4790697674418605,0.019417475728155338,0.03636363636363636,,20.404984423676012,0.5675675675675675,0.25806451612903225,0.07894736842105263,0.1440677966101695,0.08561643835616438,0.18503937007874016,0.0660377358490566,0.1653061224489796,0.07738095238095238,0.0963855421686747,0.08633093525179857,0.07142857142857142,0.05333333333333334,0.15053763440860216,0.1134020618556701,0.1956521739130435,0.19095477386934673,0.1276595744680851,0.7142857142857143,0.2930232558139535,0.6825396825396826,0.7818181818181819,0.3488372093023256,0.16744186046511628,0.06046511627906977,0.2558139534883721,0.5636363636363636,0.5849056603773585,1.0,0.22325581395348837,0.375,0.375,0.9444444444444444,0.41509433962264153,0.5909090909090909,0.15384615384615385,0.18867924528301888,0.6,1.0,0.1509433962264151,0.375,1.0,0.4,0.2,0.24,0.5833333333333334,0.772093023255814,0.375,0.5517348130841122,0.5672797297297297,0.5502959183673469,0.03167420814479638,0.059322033898305086,0.23880597014925373,0.26119402985074625,5.913392857142857,24.914563106796123,0.2753074739829707,8.0,3.0,0.2222222222222222,0.27586206896551724,0.23076923076923078,0.23076923076923078,0.6666666666666666,4.0,13.0,,0.16363636363636364,0.4,14.0,15.0,3.0,,2.0,2.0,,0.5357142857142857,0.7,15.0,,,,3.0,0.13392857142857142,0.12698412698412698,0.25,,0.0967741935483871,3.0,5.0,,,0.19444444444444445,False,1.0,1.0,,,
1631120,1610612745,JD Davison,JD Davison,1631120,HOU,8530.0,142,-34,270,291,111.0,114.0,42,561,4.0,6.0,,,3.0,9.0,3.0,,6.0,,,2.0,6.0,14.0,,2.0,4.0,9.0,8.0,18.0,6.0,20.0,5.0,39.0,339,1.0,1.0,,2.0,,2.0,8.0,4.0,11.0,4.0,22.0,8.0,8.0,18.0,,14.0,6.0,,15.0,5.0,20.0,4.0,1.0,9.0,2.0,45.0,1.0,1.0,,5.0,8.0,,13.0,2.0,15.0,,5.0,4.0,1.0,2.0,1.0,2.0,3.0,,5.0,3.0,8.0,11.0,,1.0,7.0,1.0,9.0,,3.0,,4.0,2.0,2.0,4.0,1.0,22.0,111.0,1.0,,0.5,0.5,1.0,0.3,,0.36363636363636365,0.3,0.4444444444444444,1.0,0.4473684210526316,0.3333333333333333,0.47368421052631576,0.4642857142857143,0.3333333333333333,0.5,0.5263157894736842,,,,14.551083591331269,0.4,,,0.1095890410958904,0.013513513513513514,0.07462686567164178,0.01694915254237288,0.09285714285714286,0.015037593984962405,,0.022222222222222223,,0.024390243902439025,,0.13333333333333333,0.14285714285714285,0.08163265306122448,,0.25,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.75,0.23684210526315788,0.07894736842105263,0.15789473684210525,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,,,,,,,0.6666666666666666,,,0.15789473684210525,0.10526315789473684,0.47368421052631576,0.4444444444444444,0.6842105263157895,0.42857142857142855,0.49813108108108106,0.4652,0.4992342105263158,0.09523809523809523,0.14285714285714285,0.05128205128205128,0.5641025641025641,8.877777777777776,25.294999999999998,0.4111111111111111,2.0,2.0,0.2222222222222222,0.25,0.6666666666666666,0.6666666666666666,0.5,,4.0,,0.05555555555555555,,2.0,3.0,,,1.0,,,0.375,0.6666666666666666,1.0,,,1.0,,0.05555555555555555,,,0.047619047619047616,,,,,,0.1111111111111111,False,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,88101.49999999997,1468,235,2928,2953,704.0,601.0,453,5881,179.0,246.0,23.0,44.0,54.0,166.0,47.0,7.0,38.0,1.0,1.0,5.0,5.0,31.0,1.0,4.0,,6.0,259.0,459.0,12.0,69.0,145.0,699.0,3335,28.0,64.0,2.0,5.0,14.0,76.0,101.0,,11.0,47.0,153.0,262.0,256.0,36.0,30.0,31.0,5.0,,104.0,100.0,204.0,58.0,42.0,32.0,19.0,508.0,44.0,69.0,3.0,105.0,73.0,13.0,191.0,116.0,307.0,11.0,54.0,33.0,21.0,65.0,14.0,32.0,35.0,33.0,100.0,27.0,44.0,90.0,6.0,4.0,132.0,1.0,181.0,24.0,86.0,16.0,21.0,10.0,9.0,22.0,13.0,150.0,696.0,6.0,12.0,0.5057915057915058,0.5368852459016393,1.0,0.17391304347826086,0.4,,0.17391304347826086,0.5642701525054467,0.4375,0.5246212121212122,0.4492753623188406,0.4732142857142857,0.5767326732673267,0.4935064935064935,0.5503597122302158,0.13068181818181818,,,,20.05681818181818,0.65,0.17333333333333334,0.033707865168539325,0.10124826629680998,0.08273381294964029,0.15217391304347827,0.0784313725490196,0.1261516654854713,0.08100358422939068,0.08641975308641975,0.0794044665012407,0.0851063829787234,0.07769423558897243,0.06637168141592921,0.11570247933884298,0.12121212121212122,0.15129151291512916,0.05092592592592592,0.5909090909090909,0.4659090909090909,0.7276422764227642,0.7782608695652173,0.5810055865921788,0.3143939393939394,0.08901515151515152,0.07196969696969698,0.18421052631578946,0.18421052631578946,1.0,0.058712121212121215,0.16129032258064516,0.16129032258064516,1.0,0.6376811594202898,0.5227272727272727,0.391304347826087,0.014492753623188406,1.0,1.0,0.057971014492753624,0.25,1.0,0.48214285714285715,0.044642857142857144,0.05357142857142857,,0.5965909090909091,0.16129032258064516,0.5422707386363635,0.5524260000000001,0.525638392857143,0.14576271186440679,0.16506717850287908,0.10872675250357654,0.21888412017167383,5.6196078431372545,24.504347826086956,0.24043715846994534,66.0,14.0,0.39759036144578314,0.4489795918367347,0.2978723404255319,0.2978723404255319,0.35714285714285715,,53.0,1.0,0.1554054054054054,,36.0,53.0,,7.0,3.0,2.0,,0.5247524752475248,0.6666666666666666,35.0,,,,2.0,0.07625272331154684,0.06504065040650407,0.3333333333333333,,0.08024691358024691,1.0,5.0,13.0,,0.1144578313253012,False,1.0,1.0,,1.0,
201142,1610612745,Kevin Durant,Kevin Durant,201142,HOU,84022.0,1400,201,2825,2822,703.0,592.0,436,5647,49.0,62.0,4.0,5.0,16.0,225.0,178.0,9.0,17.0,1.0,1.0,6.0,80.0,202.0,14.0,37.0,16.0,43.0,257.0,465.0,89.0,219.0,202.0,983.0,3205,32.0,53.0,15.0,38.0,7.0,116.0,108.0,19.0,49.0,82.0,265.0,232.0,282.0,195.0,6.0,202.0,80.0,,134.0,44.0,178.0,22.0,22.0,40.0,10.0,400.0,5.0,12.0,,97.0,84.0,10.0,191.0,17.0,208.0,6.0,30.0,17.0,13.0,86.0,9.0,54.0,31.0,32.0,117.0,36.0,49.0,86.0,7.0,10.0,196.0,,230.0,26.0,84.0,28.0,31.0,16.0,14.0,33.0,23.0,261.0,694.0,6.0,25.0,0.45136186770428016,0.4566929133858268,0.7303370786516854,0.4063926940639269,0.39473684210526316,0.3877551020408163,0.4063926940639269,0.5526881720430108,0.6037735849056604,0.570906432748538,0.5989010989010989,0.5828025477707006,0.6253229974160207,0.6170212765957447,0.6616161616161617,0.3201754385964912,,,,26.36094674556213,0.7350427350427351,0.136986301369863,,0.12017167381974249,0.0149812734082397,0.15275590551181104,0.009652509652509652,0.13568215892053972,0.01288855193328279,0.0211864406779661,0.013054830287206266,0.01098901098901099,0.011049723756906077,0.12389380530973451,0.10888252148997135,0.14516129032258066,0.13916500994035785,0.0189873417721519,0.696969696969697,0.09064327485380116,0.7903225806451613,0.8166666666666667,0.5714285714285714,0.32894736842105265,0.260233918128655,0.024853801169590642,0.5294117647058824,0.5294117647058824,1.0,0.2953216374269006,0.39603960396039606,0.39603960396039606,0.7,0.054945054945054944,0.8,0.25,0.01098901098901099,1.0,1.0,0.4065934065934066,0.3783783783783784,0.9285714285714286,0.10191082802547771,0.03821656050955414,0.27388535031847133,0.37209302325581395,0.4108187134502924,0.39603960396039606,0.4814486111111113,0.46792500000000004,0.46717165605095545,0.11812080536912752,0.16061185468451242,0.11800610376398779,0.2695829094608342,11.696989247311821,25.99817351598173,0.2488495575221239,119.0,89.0,0.5288888888888889,0.5560747663551402,0.5,0.52046783625731,0.5280898876404494,3.0,84.0,,0.20454545454545456,0.5,12.0,63.0,72.0,8.0,1.0,1.0,,0.5833333333333334,0.75,20.0,1.0,17.0,5.0,1.0,0.043010752688172046,0.03225806451612903,0.3445378151260504,0.018018018018018018,0.00641025641025641,,10.0,7.0,1.0,0.04888888888888889,False,2.0,1.0,0.03932584269662921,,1.0
